Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,AUS1,12/03/2021,Melbourne City FC,Macarthur FC,3,0,3,W,0.450495929456249,-3.800328758738546,6.52183008740748,-0.19982259282662126,-0.18765040345582262,1.250139148896886,-0.9530497108735994,-0.15076683900019308,1.6807333102115019,1.392718921869758
20-21,AUS1,13/03/2021,Sydney FC,Newcastle United Jets,2,1,1,W,-0.7307565824411232,-16.024354316024986,6.064604497630807,-0.514466586966564,-1.0345277623094955,-1.7669959976176959,-5.781222028335939,-0.107933091507587,1.497668313296776,1.341000952760853
20-21,AUS1,13/03/2021,Melbourne Victory,Adelaide United,1,3,-2,L,-1.0131016398927928,12.27574742258552,-3.2808142259184163,0.1858277027658184,0.6276252985563786,3.422947996594244,1.1532141205750635,0.6540727026955977,1.573420430444887,1.449192921026061
20-21,AUS1,14/03/2021,Central Coast Mariners,Perth Glory,2,2,0,D,-1.0924722346612903,6.636168770855304,-1.4838054392664253,0.2274248785170643,1.1036516894474384,8.501482662133412,1.2944807328188057,-0.27052885022052875,1.4173061402196898,1.4319727607901025
20-21,AUS1,14/03/2021,Western United,Brisbane Roar,1,0,1,W,1.0761412411092295,6.0311827734644226,0.8962289885039542,-0.273188106413167,-0.9641048244515253,-9.234938217511221,-4.537943536087354,-0.4458035010746122,1.7359288057938544,1.41196793290081
20-21,AUS1,15/03/2021,Western Sydney Wanderers,Wellington Phoenix,4,3,1,W,-1.0648587817354698,-2.8931744686646588,-0.4566452739739296,-0.035849299973671575,-0.46755823939734703,-8.552495966101858,-1.5463556193889623,-0.0377203535467749,1.4568953723834477,1.3936821964887165
20-21,AUS1,19/03/2021,Western Sydney Wanderers,Perth Glory,3,0,3,W,-0.518921677270927,-0.7597418513457437,-0.4566452739739296,-0.035849299973671575,1.1036516894474384,8.501482662133412,1.6775349965283297,-0.2337754064338782,1.5110950505054466,1.4101879565391562
20-21,AUS1,20/03/2021,Macarthur FC,Western United,2,1,1,W,-0.18765040345582262,1.250139148896886,-1.8922422078975107,-0.06755402783203847,0.918156847952864,4.155876133598874,0.8962289885039542,-0.273188106413167,1.5571686538694234,1.4139898486458993
20-21,AUS1,21/03/2021,Wellington Phoenix,Brisbane Roar,1,1,0,D,-0.46755823939734703,-8.552495966101858,-0.46312080064438743,0.12268609557886974,-0.9641048244515253,-9.234938217511221,-5.490116776355009,-0.4922222465972079,1.4788777509588633,1.3643939742124023
20-21,AUS1,21/03/2021,Newcastle United Jets,Adelaide United,1,4,-3,L,-1.0345277623094955,-1.7669959976176959,-6.011179079455079,-0.07624849572952083,0.6276252985563786,3.422947996594244,2.199014784321699,0.6179041809191387,1.564215361262663,1.4086864147854952
20-21,AUS1,22/03/2021,Melbourne City FC,Central Coast Mariners,2,0,2,W,0.7337074925269651,-5.650069805111318,6.52183008740748,-0.19982259282662126,-0.9673833196621957,7.3905947238062115,-1.4838054392664253,0.2274248785170643,1.791990097731168,1.3854259404303502
20-21,AUS1,24/03/2021,Wellington Phoenix,Melbourne Victory,4,1,3,W,-0.5703605896868034,-9.03646619194375,-0.46312080064438743,0.12268609557886974,-1.1361997956030796,14.335453414899034,-3.2808142259184163,0.1858277027658184,1.5693406432819579,1.3696276040980557
20-21,AUS1,24/03/2021,Perth Glory,Sydney FC,1,1,0,D,1.1036516894474384,8.501482662133412,0.7265620992857418,-0.13986265371404427,-0.6229192942928284,-16.477255076737823,6.064604497630807,-0.514466586966564,1.7290118948997013,1.4527695424261866
20-21,AUS1,26/03/2021,Melbourne City FC,Western Sydney Wanderers,4,1,3,W,0.7783617008168653,-7.490124670800341,6.52183008740748,-0.19982259282662126,-0.1992932797119164,-2.6326844138041263,-0.4566452739739296,-0.035849299973671575,1.7548484271003253,1.3829409264075168
20-21,AUS1,27/03/2021,Central Coast Mariners,Melbourne Victory,1,1,0,D,-0.9673833196621957,7.3905947238062115,-2.4180798488419155,0.24054511330551148,-1.1361997956030796,14.335453414899034,-3.5300759161349604,0.33914166091412334,1.5306475314237757,1.4193047413630953
20-21,AUS1,27/03/2021,Perth Glory,Newcastle United Jets,2,1,1,W,0.9471521735801888,7.900136335877742,0.7265620992857418,-0.13986265371404427,-1.1556498338425265,1.6746597645942483,-6.011179079455079,-0.07624849572952083,1.7766186027225703,1.4131927627223724
20-21,AUS1,28/03/2021,Wellington Phoenix,Macarthur FC,0,1,-1,L,-0.048562502130344964,-9.527387468617937,-0.46312080064438743,0.12268609557886974,-0.09258626010626521,0.7002981122044989,-1.8922422078975107,-0.06755402783203847,1.6125630227963121,1.372355480215505
20-21,AUS1,28/03/2021,Adelaide United,Sydney FC,1,0,1,W,0.6276252985563786,3.422947996594244,3.9464903434260723,0.5823162693328551,-0.6229192942928284,-16.477255076737823,5.759275295556972,-0.5604490479952381,1.6424332483088646,1.435881783370044
20-21,AUS1,01/04/2021,Western United,Melbourne City FC,2,1,1,W,0.918156847952864,4.155876133598874,0.6170512207672321,-0.24525649753519935,1.2603361880174266,-7.998728049981141,6.52183008740748,-0.19982259282662126,1.750762463835612,1.440560949158635
20-21,AUS1,01/04/2021,Central Coast Mariners,Adelaide United,2,1,1,W,-1.081299268558198,6.833694706969528,-2.4180798488419155,0.24054511330551148,0.48971192150346454,1.515880152012401,3.9464903434260723,0.5823162693328551,1.5511034117786202,1.4408819238240849
20-21,AUS1,02/04/2021,Macarthur FC,Perth Glory,2,0,2,W,-0.09258626010626521,0.7002981122044989,-2.143343465841676,-0.16926651959078248,0.9951062340999793,7.3513539496618305,0.7265620992857418,-0.13986265371404427,1.593753482238534,1.4117625390352855
20-21,AUS1,03/04/2021,Brisbane Roar,Western Sydney Wanderers,1,1,0,D,-0.9641048244515253,-9.234938217511221,-5.735849121314861,-0.5224274842277881,-0.1992932797119164,-2.6326844138041263,-0.7148849225043595,0.10576374561117328,1.4946095780709572,1.3768293698748888
20-21,AUS1,04/04/2021,Melbourne Victory,Sydney FC,0,3,-3,L,-1.1361997956030796,14.335453414899034,-3.812837829447716,0.30567104184142235,-0.6229192942928284,-16.477255076737823,4.790975535728928,-0.6009705566435313,1.3615788273279157,1.467165473862731
20-21,AUS1,05/04/2021,Newcastle United Jets,Western United,0,1,-1,L,-1.1556498338425265,1.6746597645942483,-6.28981932514977,-0.06215870313943785,0.971661535624715,3.5707446628541377,0.6170512207672321,-0.24525649753519935,1.4115982940119491,1.414440030453464
20-21,AUS1,05/04/2021,Wellington Phoenix,Melbourne City FC,2,3,-1,L,-0.39473700783957255,-10.021931776719809,-0.46312080064438743,0.12268609557886974,1.2603361880174266,-7.998728049981141,6.224733859709199,-0.18410192300800537,1.5384479901737134,1.3956549391215742
20-21,AUS1,06/04/2021,Western Sydney Wanderers,Central Coast Mariners,2,2,0,D,-0.1992932797119164,-2.6326844138041263,-0.9690031880691041,0.07456622221385509,-0.9849330786200057,6.248136933397849,-2.4180798488419155,0.24054511330551148,1.6381913148082299,1.3918065520508074
20-21,AUS1,07/04/2021,Sydney FC,Perth Glory,1,0,1,W,-0.6229192942928284,-16.477255076737823,5.824656247264457,-0.6868522079623858,0.9951062340999793,7.3513539496618305,-0.2254726317864063,-0.11423863467993618,1.5135285760343773,1.3563492965090778
20-21,AUS1,09/04/2021,Macarthur FC,Brisbane Roar,1,2,-1,L,-0.0053759089484524125,-1.1747357335905677,-2.143343465841676,-0.16926651959078248,-1.0702843807152254,-9.735424526694542,-5.735849121314861,-0.5224274842277881,1.5465294000905538,1.3861090196641077
20-21,AUS1,10/04/2021,Newcastle United Jets,Melbourne Victory,1,2,-1,L,-1.4586825431267822,1.1242208184782823,-6.28981932514977,-0.06215870313943785,-1.428494652220245,16.371289142963203,-3.812837829447716,0.30567104184142235,1.4491779648734997,1.3990636555479492
20-21,AUS1,10/04/2021,Sydney FC,Melbourne City FC,1,1,0,D,-0.7331602575687914,-18.27869176835929,5.824656247264457,-0.6868522079623858,1.2603361880174266,-7.998728049981141,7.306638341764693,-0.15498950734918635,1.4899767135895543,1.373716883563371
20-21,AUS1,10/04/2021,Adelaide United,Western Sydney Wanderers,1,1,0,D,0.48971192150346454,1.515880152012401,3.6491776635831465,0.610630443653199,-0.12162255243678953,-1.8249116700431207,-0.9690031880691041,0.07456622221385509,1.7248318668440623,1.4090413568120992
20-21,AUS1,11/04/2021,Wellington Phoenix,Western United,3,2,1,W,-0.2956540345839609,-7.8911192595263575,-0.46312080064438743,0.12268609557886974,0.971661535624715,3.5707446628541377,0.3375698688906508,-0.33429312916859333,1.5303786350850714,1.384142655364421
20-21,AUS1,13/04/2021,Newcastle United Jets,Perth Glory,1,1,0,D,-1.555109137168311,1.9223550328808896,-6.28981932514977,-0.06215870313943785,0.9951062340999793,7.3513539496618305,-1.140138945729195,-0.14662947480176985,1.3667967455788907,1.4097687864139103
20-21,AUS1,14/04/2021,Adelaide United,Macarthur FC,3,1,2,W,0.3341097467792,0.9726114597600045,3.6491776635831465,0.610630443653199,-0.12270127376044582,-0.3593958064207463,-2.143343465841676,-0.16926651959078248,1.6584643530242393,1.4037391669743453
20-21,AUS1,16/04/2021,Western Sydney Wanderers,Brisbane Roar,1,2,-1,L,-0.12162255243678953,-1.8249116700431207,-1.2448438959519617,0.028847416659819942,-1.0702843807152254,-9.735424526694542,-5.321866232399935,-0.5568998529456484,1.5227311833591308,1.3853864755837364
20-21,AUS1,17/04/2021,Western United,Central Coast Mariners,1,0,1,W,0.971661535624715,3.5707446628541377,0.7528787932084722,-0.24159668949197488,-0.9849330786200057,6.248136933397849,-2.0079391419962582,0.2633662138706199,1.8390047483914975,1.4121832084132329
20-21,AUS1,17/04/2021,Melbourne City FC,Melbourne Victory,7,0,7,W,1.2603361880174266,-7.998728049981141,7.05461900926172,-0.18589481259209906,-1.428494652220245,16.371289142963203,-3.4075910154383036,0.27733911967494457,1.8915444069451386,1.3723959553148504
20-21,AUS1,18/04/2021,Sydney FC,Adelaide United,2,2,0,D,-0.838345260720957,-18.775044225696213,5.824656247264457,-0.6868522079623858,0.6221018642456089,0.4363848763097107,3.6491776635831465,0.610630443653199,1.5945166486545872,1.361114419719132
20-21,AUS1,18/04/2021,Macarthur FC,Newcastle United Jets,2,2,0,D,-0.12270127376044582,-0.3593958064207463,-2.415608594449191,-0.08464909285575375,-1.6338506686939067,1.3781202042662397,-6.28981932514977,-0.06215870313943785,1.6014339466559395,1.3869088530541862
20-21,AUS1,18/04/2021,Perth Glory,Wellington Phoenix,1,3,-2,L,0.9951062340999793,7.3513539496618305,-1.4164702022887496,-0.16976519752045924,0.0198346888874113,-7.073167703620732,-0.46312080064438743,0.12268609557886974,1.8188170831000896,1.4287218642732293
20-21,AUS1,22/04/2021,Western United,Wellington Phoenix,1,1,0,D,0.7915494718131115,1.6951521045987732,0.7528787932084722,-0.24159668949197488,0.0198346888874113,-7.073167703620732,0.5964847038396734,0.07103916789953119,1.7752050170736728,1.4144398006773258
20-21,AUS1,23/04/2021,Melbourne Victory,Western Sydney Wanderers,5,4,1,W,-1.428494652220245,16.371289142963203,-4.3330785376780625,0.5995552067755192,-0.23383907139451332,-1.0086120952212934,-1.2448438959519617,0.028847416659819942,1.4117876670828158,1.45453396239343
20-21,AUS1,24/04/2021,Central Coast Mariners,Sydney FC,2,2,0,D,-0.9849330786200057,6.248136933397849,-2.9602575552366397,0.21044594821282522,-0.7512987411487111,-17.926507695299506,5.824656247264457,-0.6868522079623858,1.3712175923317471,1.444934162495546
20-21,AUS1,24/04/2021,Macarthur FC,Melbourne City FC,1,1,0,D,-0.037139714578962826,0.45488182122211707,-2.415608594449191,-0.08464909285575375,2.3569860955644386,-9.821477127744624,7.05461900926172,-0.18589481259209906,1.595271332055409,1.4306588266434146
20-21,AUS1,25/04/2021,Wellington Phoenix,Adelaide United,2,1,1,W,0.0198346888874113,-7.073167703620732,0.317003506914692,0.02214307342397126,0.6221018642456089,0.4363848763097107,4.080015885161264,0.6362063259281814,1.7402555614658397,1.3981267506648485
20-21,AUS1,26/04/2021,Western United,Newcastle United Jets,2,0,2,W,0.6251335179464272,1.1447134636602176,0.7528787932084722,-0.24159668949197488,-1.6338506686939067,1.3781202042662397,-5.876375811055588,-0.037019129775182735,1.7288321032578826,1.392785560600831
20-21,AUS1,27/04/2021,Sydney FC,Melbourne Victory,1,0,1,W,-0.7512987411487111,-17.926507695299506,6.198969873475983,-0.6471917267570699,-0.6582006462387746,19.752052438393644,-4.3330785376780625,0.5995552067755192,1.606790198908223,1.339640724888026
20-21,AUS1,28/04/2021,Central Coast Mariners,Brisbane Roar,0,4,-4,L,-0.8499501749467209,6.985348187548731,-2.9602575552366397,0.21044594821282522,-1.0702843807152254,-9.735424526694542,-4.907396089403516,-0.5898711479758767,1.4057529283051828,1.4137779683223188
20-21,AUS1,29/04/2021,Melbourne City FC,Newcastle United Jets,3,1,2,W,2.3569860955644386,-9.821477127744624,6.7642003666991535,-0.22344158105942374,-1.6338506686939067,1.3781202042662397,-6.815613246505518,-0.019915201387447137,2.0329783017862333,1.3565474372272794
20-21,AUS1,30/04/2021,Adelaide United,Western United,0,0,0,D,0.6221018642456089,0.4363848763097107,3.811535539832903,0.6525897191291319,0.6833460723036101,-0.7051160890107093,0.7528787932084722,-0.24159668949197488,1.6941394056635697,1.4110275024638745
20-21,AUS1,01/05/2021,Perth Glory,Macarthur FC,0,0,0,D,0.8193279265229434,9.438248596730967,-1.4164702022887496,-0.16976519752045924,-0.16492867924207216,-0.11709813547696768,-2.415608594449191,-0.08464909285575375,1.7535241207897458,1.4291407789468267
20-21,AUS1,01/05/2021,Brisbane Roar,Wellington Phoenix,0,0,0,D,-1.0702843807152254,-9.735424526694542,-3.1633540650956404,-0.6785390828806025,0.07559492978910379,-7.601940150666337,0.317003506914692,0.02214307342397126,1.4652528109522551,1.3784491089260849
20-21,AUS1,01/05/2021,Western Sydney Wanderers,Sydney FC,3,2,1,W,-0.23383907139451332,-1.0086120952212934,0.4717139581911618,0.2551740855596083,-0.8815605009725258,-19.705752880603082,6.198969873475983,-0.6471917267570699,1.4910823917270488,1.4234363337510652
20-21,AUS1,02/05/2021,Melbourne Victory,Central Coast Mariners,1,1,0,D,-0.6582006462387746,19.752052438393644,-5.236477276479838,0.5612818852164554,-1.1517280392694937,10.420241597774947,-2.9602575552366397,0.21044594821282522,1.5592520614619594,1.4597851601894223
20-21,AUS1,05/05/2021,Brisbane Roar,Western United,2,1,1,W,-1.3848352915322617,-11.566213106556315,-3.1633540650956404,-0.6785390828806025,0.6833460723036101,-0.7051160890107093,-0.19866025935879816,-0.3484546156013751,1.3621496797541284,1.37130591749219
20-21,AUS1,05/05/2021,Perth Glory,Melbourne City FC,1,3,-2,L,0.4428928122469332,7.540133823999878,-1.4164702022887496,-0.16976519752045924,2.564580002690469,-10.295025967544184,6.7642003666991535,-0.22344158105942374,1.667461995463173,1.4519457844728076
20-21,AUS1,06/05/2021,Melbourne Victory,Macarthur FC,1,2,-1,L,-0.7782572289624344,19.141388312301597,-5.236477276479838,0.5612818852164554,-0.16492867924207216,-0.11709813547696768,-3.3793624974806664,-0.19525271278454492,1.476755897430774,1.4565367669529294
20-21,AUS1,07/05/2021,Adelaide United,Wellington Phoenix,0,0,0,D,0.2584150730520907,-1.4376727299187257,3.811535539832903,0.6525897191291319,0.07559492978910379,-7.601940150666337,-0.6125660137568627,-0.07027781949717492,1.6622994716975623,1.4010288790527232
20-21,AUS1,08/05/2021,Newcastle United Jets,Sydney FC,1,1,0,D,-1.6338506686939067,1.3781202042662397,-7.056054208869552,0.04107973965959083,-0.8815605009725258,-19.705752880603082,6.587780753327185,-0.552016674603172,1.296589344886309,1.4320827739254147
20-21,AUS1,08/05/2021,Western Sydney Wanderers,Western United,5,0,5,W,0.09008551314299179,-0.24284847805435328,0.4717139581911618,0.2551740855596083,0.6833460723036101,-0.7051160890107093,-0.4490537352663913,-0.3082221753654468,1.596061302038994,1.4052160719602325
20-21,AUS1,09/05/2021,Melbourne City FC,Brisbane Roar,3,2,1,W,2.564580002690469,-10.295025967544184,7.808144612288531,-0.26554177916212957,-1.2479057475664765,-12.05936343686441,-3.1633540650956404,-0.6785390828806025,1.9527330130842935,1.366164788393546
20-21,AUS1,09/05/2021,Perth Glory,Melbourne Victory,2,1,1,W,0.29960642709934054,9.596183597938998,-1.4164702022887496,-0.16976519752045924,-0.8806040735842735,19.863189555593404,-5.236477276479838,0.5612818852164554,1.7749160177167747,1.4208547866016494
20-21,AUS1,12/05/2021,Brisbane Roar,Central Coast Mariners,0,0,0,D,-1.2479057475664765,-12.05936343686441,-2.735921604932645,-0.6124826663126757,-1.1517280392694937,10.420241597774947,-3.2703178020760415,0.17517109700491978,1.4614737005402274,1.3604979219495987
20-21,AUS1,12/05/2021,Perth Glory,Western United,3,0,3,W,0.3479259874566427,9.037224886949126,-1.4164702022887496,-0.16976519752045924,0.6833460723036101,-0.7051160890107093,-1.3966737975476182,-0.09351857502910127,1.6732344308949463,1.4310676105561728
20-21,AUS1,13/05/2021,Melbourne City FC,Adelaide United,4,1,3,W,2.789400444692462,-9.45319708941649,7.808144612288531,-0.26554177916212957,-0.09843652891367016,-3.298450654338861,3.811535539832903,0.6525897191291319,2.233486306144915,1.3899947885605544
20-21,AUS1,14/05/2021,Macarthur FC,Melbourne Victory,3,1,2,W,-0.16492867924207216,-0.11709813547696768,-3.012873191655109,-0.2253241143997644,-0.8806040735842735,19.863189555593404,-5.52028447670242,0.5754790684392903,1.6991391774623625,1.3900079030925616
20-21,AUS1,15/05/2021,Western United,Sydney FC,0,1,-1,L,0.6833460723036101,-0.7051160890107093,-2.3617270767576675,-0.00983277168023651,-0.8815605009725258,-19.705752880603082,6.296401859142836,-0.5707240620795191,1.6498829096297751,1.4246833710544369
20-21,AUS1,15/05/2021,Newcastle United Jets,Central Coast Mariners,0,1,-1,L,-1.6975205336314028,0.8042490305426526,-7.056054208869552,0.04107973965959083,-1.1517280392694937,10.420241597774947,-4.187781778795946,0.0829885716583768,1.3796923859623569,1.3969263007958856
20-21,AUS1,16/05/2021,Melbourne City FC,Wellington Phoenix,2,2,0,D,3.168624075740654,-9.97116906275871,7.808144612288531,-0.26554177916212957,0.07559492978910379,-7.601940150666337,-1.5573624049436774,-0.17512744020992732,2.151526017749215,1.3720243579442148
20-21,AUS1,16/05/2021,Adelaide United,Brisbane Roar,1,0,1,W,-0.09843652891367016,-3.298450654338861,3.5485390560896075,0.7640126570161551,-1.5616453836237607,-13.866310129565678,-2.735921604932645,-0.6124826663126757,1.5176427489691164,1.3887914919842097
20-21,AUS1,16/05/2021,Perth Glory,Western Sydney Wanderers,5,1,4,W,0.6327473609993117,7.136550990864941,-1.4164702022887496,-0.16976519752045924,0.8208208577919092,-2.1091876269746215,0.4717139581911618,0.2551740855596083,1.7795132566270773,1.4309668941891651
20-21,AUS1,19/05/2021,Sydney FC,Melbourne Victory,2,0,2,W,-0.8815605009725258,-19.705752880603082,6.01001281865384,-0.6747905075308162,-0.8806040735842735,19.863189555593404,-5.783289804348006,0.657530928627793,1.5951108679690054,1.3299904500363469
20-21,AUS1,19/05/2021,Perth Glory,Adelaide United,2,1,1,W,1.324100437294589,6.5641618739430125,-1.4164702022887496,-0.16976519752045924,-0.20956069598505184,-5.142975480732159,3.5485390560896075,0.7640126570161551,1.9885496787205283,1.4387920566051726
20-21,AUS1,21/05/2021,Newcastle United Jets,Brisbane Roar,1,2,-1,L,-1.993703890802202,0.27707096220610694,-7.056054208869552,0.04107973965959083,-1.5616453836237607,-13.866310129565678,-3.672465604385961,-0.6451330080941673,1.2330607662984525,1.3968898344868423
20-21,AUS1,22/05/2021,Wellington Phoenix,Western United,3,0,3,W,0.07559492978910379,-7.601940150666337,-1.1338813980648739,-0.1846849512117774,0.3291599768487021,-1.269159738318443,-2.3617270767576675,-0.00983277168023651,1.642201719978232,1.3767871882097096
20-21,AUS1,22/05/2021,Melbourne City FC,Central Coast Mariners,1,0,1,W,3.136095459150239,-9.13712257786324,7.808144612288531,-0.26554177916212957,-1.1517280392694937,10.420241597774947,-4.455452589987678,-0.00403559325981126,2.1767750184234482,1.3657579149668981
20-21,AUS1,23/05/2021,Sydney FC,Western Sydney Wanderers,1,0,1,W,-0.7946415445246623,-21.472181043590368,6.01001281865384,-0.6747905075308162,0.8208208577919092,-2.1091876269746215,0.18108756751589128,0.45830644486203187,1.5770555103282113,1.3425434166894212
20-21,AUS1,23/05/2021,Melbourne Victory,Adelaide United,0,1,-1,L,-0.8806040735842735,19.863189555593404,-6.680180793744936,0.6830693304903722,-0.20956069598505184,-5.142975480732159,3.2526356969509225,0.7647348865924936,1.6126031390080346,1.4798272071829413
20-21,AUS1,23/05/2021,Perth Glory,Macarthur FC,1,1,0,D,1.3265585175389565,5.981379759634368,-1.4164702022887496,-0.16976519752045924,0.11433163236892269,-0.6350875268981534,-3.012873191655109,-0.2253241143997644,1.8159734891953425,1.4165374650518936
20-21,AUS1,25/05/2021,Brisbane Roar,Melbourne City FC,3,0,3,W,-1.5616453836237607,-13.866310129565678,-3.2657528546457963,-0.6598333273600222,2.883473078148786,-10.951055335616793,7.808144612288531,-0.26554177916212957,1.3483785481690986,1.3887186081660432
20-21,AUS1,26/05/2021,Western Sydney Wanderers,Wellington Phoenix,1,2,-1,L,0.8208208577919092,-2.1091876269746215,-0.7242686275379924,0.4219086402436323,0.36707820318346496,-9.430521448845765,-1.1338813980648739,-0.1846849512117774,1.7369043993274553,1.3973581643103914
20-21,AUS1,27/05/2021,Macarthur FC,Central Coast Mariners,1,2,-1,L,0.11433163236892269,-0.6350875268981534,-3.2937689673661845,-0.27679168225408335,-1.1517280392694937,10.420241597774947,-5.376463690178564,-0.07826073526742977,1.6373442475771496,1.3888613999099426
20-21,AUS1,28/05/2021,Western United,Melbourne Victory,1,6,-5,L,0.3291599768487021,-1.269159738318443,-3.2901758662874547,0.07581042143184775,-1.2267871911800243,19.22590656449199,-6.680180793744936,0.6830693304903722,1.8007210259980684,1.3829330725064142
20-21,AUS1,29/05/2021,Adelaide United,Sydney FC,1,4,-3,L,-0.20956069598505184,-5.142975480732159,2.9290599159533124,0.6630198645017275,-0.9185200554607816,-23.255281441949286,6.01001281865384,-0.6747905075308162,1.490566626206193,1.4100310235016025
20-21,AUS1,30/05/2021,Wellington Phoenix,Perth Glory,2,2,0,D,0.36707820318346496,-9.430521448845765,-0.7274844707419268,-0.23116523234435765,1.1513906541433248,5.428155103632599,-1.4164702022887496,-0.16976519752045924,1.6638113852426808,1.3740974368677208
20-21,AUS1,30/05/2021,Western Sydney Wanderers,Brisbane Roar,2,0,2,W,0.6626270305827389,-1.3087882626578415,-0.7242686275379924,0.4219086402436323,-1.207086069275314,-15.710738155242074,-3.2657528546457963,-0.6598333273600222,1.6319088939663289,1.3932677657366626
20-21,AUS1,31/05/2021,Western United,Macarthur FC,1,2,-1,L,0.15726641271053968,4.8630023767546025,-3.2901758662874547,0.07581042143184775,-0.022489271219109097,0.17659682366105411,-3.2937689673661845,-0.27679168225408335,1.6120102173402968,1.4122031007634328
20-21,AUS1,01/06/2021,Central Coast Mariners,Newcastle United Jets,0,2,-2,L,-1.1517280392694937,10.420241597774947,-4.964336893570027,-0.11846125494495563,-2.043735855093232,1.0780923392522723,-7.056054208869552,0.04107973965959083,1.4556589640642528,1.417764577097692
20-21,AUS1,02/06/2021,Brisbane Roar,Perth Glory,2,1,1,W,-1.207086069275314,-15.710738155242074,-4.205315469454237,-0.6366159627921595,1.1513906541433248,5.428155103632599,-0.9943871947765959,-0.14856008415466265,1.4184152747863565,1.356342059045263
20-21,AUS1,03/06/2021,Adelaide United,Western Sydney Wanderers,2,2,0,D,-0.3148723377278273,-1.7031055619480866,2.9290599159533124,0.6630198645017275,0.7416464269634186,-3.1592582565682124,-0.7242686275379924,0.4219086402436323,1.6489663522556264,1.3998676779782488
20-21,AUS1,04/06/2021,Macarthur FC,Wellington Phoenix,0,3,-3,L,-0.022489271219109097,0.17659682366105411,-2.8973828560927353,-0.31539425673179106,0.43924898094126874,-8.599228325821784,-0.7274844707419268,-0.23116523234435765,1.5903373940376775,1.4056511983523028
20-21,AUS1,05/06/2021,Brisbane Roar,Sydney FC,0,2,-2,L,-1.0822352560464779,-16.18401422180122,-4.205315469454237,-0.6366159627921595,-0.9185200554607816,-23.255281441949286,7.756581628809973,-0.7057330215409584,1.3541197653925485,1.381472839632275
20-21,AUS1,05/06/2021,Central Coast Mariners,Western United,2,0,2,W,-1.4642194056486666,11.193538164284384,-4.964336893570027,-0.11846125494495563,0.02588405339698671,5.643685423689034,-3.2901758662874547,0.07581042143184775,1.413478627634747,1.4318876060446888
20-21,AUS1,05/06/2021,Newcastle United Jets,Perth Glory,1,1,0,D,-2.043735855093232,1.0780923392522723,-6.663418529046047,-0.05073602089851849,1.1513906541433248,5.428155103632599,-1.2346896585214377,-0.11187659908520742,1.3009075024646364,1.4068682890287318
20-21,AUS1,06/06/2021,Melbourne Victory,Melbourne City FC,1,1,0,D,-1.2267871911800243,19.22590656449199,-3.566620298180178,0.6325638125003513,2.883473078148786,-10.951055335616793,6.871649762691731,-0.16136567507622135,1.413517178655669,1.4893320012330071
20-21,AUS1,10/06/2021,Melbourne City FC,Newcastle United Jets,1,2,-1,L,2.883473078148786,-10.951055335616793,6.54166433857274,-0.18744829140285563,-2.1083327139181733,0.5377098091768414,-6.663418529046047,-0.05073602089851849,2.122323321072487,1.3535988700382116
20-21,AUS1,12/06/2021,Central Coast Mariners,Macarthur FC,0,2,-2,L,-1.3383088252272242,9.291775190361784,-4.964336893570027,-0.11846125494495563,-0.3638925239969286,2.294132799034827,-2.8973828560927353,-0.31539425673179106,1.3738906682113623,1.4271833109438963
20-21,AUS1,13/06/2021,Brisbane Roar,Adelaide United,1,2,-1,L,-1.3729288499272247,-15.362516747427444,-4.205315469454237,-0.6366159627921595,-0.2395147251710838,-0.906039210750449,2.9290599159533124,0.6630198645017275,1.5178012736321906,1.3692748017984302
20-21,AUS1,19/06/2021,Sydney FC,Adelaide United,2,1,1,W,-0.9185200554607816,-23.255281441949286,8.17369096731381,-0.7911441921623743,-0.2395147251710838,-0.906039210750449,3.3543951106813052,0.6303595237693368,1.5847870522452228,1.3467169898725053
20-21,AUS1,20/06/2021,Melbourne City FC,Macarthur FC,2,0,2,W,2.6425400321680574,-10.092537020300993,6.54166433857274,-0.18744829140285563,-0.3638925239969286,2.294132799034827,-2.5110987839202155,-0.40205247801826216,2.015704155347578,1.368758107765493
20-21,AUS1,27/06/2021,Melbourne City FC,Sydney FC,3,1,2,W,2.6391687665876264,-11.910454487158049,6.54166433857274,-0.18744829140285563,-0.8293848496293645,-23.71577396314012,8.17369096731381,-0.7911441921623743,1.9460205179380112,1.3958406344246224
21-22,AUS1,19/11/2021,Melbourne City FC,Brisbane Roar,2,1,1,W,2.865430203240055,-12.436190626604237,6.54166433857274,-0.18744829140285563,-1.4840870480387,-14.5248184367527,-4.205315469454237,-0.6366159627921595,2.013619571290385,1.3565341068305865
21-22,AUS1,20/11/2021,Western Sydney Wanderers,Sydney FC,0,0,0,D,0.7416464269634186,-3.1592582565682124,-0.31956401326617156,0.444050104793233,-0.8293848496293645,-23.71577396314012,7.906752284977478,-0.7246643846338493,1.6342252194285405,1.422059624516078
21-22,AUS1,20/11/2021,Western United,Melbourne Victory,0,1,-1,L,0.02588405339698671,5.643685423689034,-4.255782116810175,0.11280528576253224,-1.315558360368295,18.575999771548258,-3.566620298180178,0.6325638125003513,1.740660975678693,1.4137752215481576
