Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,FIN1,05/08/2020,Seinajoki,Kuopion PS,1,1,0,D,-2.7454587771224452,-0.46219288387627055,-1.1890313223799747,-0.6278872946855387,1.8068912216093722,-2.6226420657514784,1.4100782072425115,-2.5155739755371704,0.700552579735451,1.3446053671516272
20-21,FIN1,06/08/2020,HJK Helsinki,FC Lahti,1,1,0,D,1.725417874103295,-0.7159964835090007,-0.10994040938693042,-1.7767621000489768,-0.7545914627375152,0.4044123641336498,-0.42469158896183595,0.7524254404523846,1.7970470022152658,1.0221766402525232
20-21,FIN1,06/08/2020,TPS Turku,FC Honka,0,2,-2,L,-0.7953073134086075,0.9378414298114428,0.15871748222316823,1.0648457996430594,0.5827338727230476,-1.6379440959464706,0.44618535404001425,-2.370548245680431,0.9274204123535391,1.4194982912385898
20-21,FIN1,09/08/2020,Rovaniemi PS,IFK Mariehamn,2,3,-1,L,-1.1609782351358016,0.07906741068284706,-1.222025183935492,1.5038845008828738,-0.9634427546480219,0.2862721507603527,0.013540268929567396,0.531495958056987,1.2728481566090255,1.2051955209715481
20-21,FIN1,09/08/2020,Inter Turku,Haka Valkeakoski,2,0,2,W,2.4569422519310695,-1.1708194342252007,-0.05360971159082184,-1.6133424282957918,-0.7644144162670283,0.4304450992240767,0.28357899349705296,1.259471585750667,2.0305845260750326,1.0580293304947122
20-21,FIN1,09/08/2020,FC Lahti,Ilves Tampere,3,2,1,W,-0.7545914627375152,0.4044123641336498,-0.42894347538634736,0.3823558312374308,0.29101542197422425,-0.6607472541808964,-0.13550687729539987,0.04808499969157881,1.2612071070137145,1.2331072646017949
20-21,FIN1,09/08/2020,Kuopion PS,HJK Helsinki,0,3,-3,L,1.8068912216093722,-2.6226420657514784,1.3440076543669894,-2.376540280548379,1.4931952751184676,-0.7241830489369039,-0.10994040938693042,-1.7767621000489768,1.375398444099424,0.8176484256110176
20-21,FIN1,10/08/2020,FC Honka,Seinajoki,0,0,0,D,0.5827338727230476,-1.6379440959464706,0.557483878378365,-2.8011503414461103,-2.658213661088053,-0.5894048669751263,-1.1890313223799747,-0.6278872946855387,1.3634384470374277,0.8066212905469489
20-21,FIN1,10/08/2020,Helsingfors IFK,TPS Turku,2,0,2,W,0.0839831172829052,0.22584361307458464,0.596790119875617,-0.5024159424771031,-1.065514688770083,1.1521351715897612,0.15871748222316823,1.0648457996430594,1.5605581080792847,1.2516526419065643
20-21,FIN1,14/08/2020,Haka Valkeakoski,Kuopion PS,2,4,-2,L,-0.7644144162670283,0.4304450992240767,0.08072497702566728,1.2452711639673166,1.4061637859114295,-1.817021207632985,1.3440076543669894,-2.376540280548379,0.9304294688178979,1.488633513846695
20-21,FIN1,14/08/2020,FC Lahti,Rovaniemi PS,3,0,3,W,-0.24798770714548612,0.6875128465796645,-0.42894347538634736,0.3823558312374308,-0.9491198497964959,0.7416242331117221,-1.222025183935492,1.5038845008828738,1.5789802922618137,1.1094429709172027
20-21,FIN1,14/08/2020,Inter Turku,Helsingfors IFK,3,2,1,W,2.4480313368732083,-1.5613937610892545,-0.05360971159082184,-1.6133424282957918,0.21201614163530963,-0.2362072715182734,0.596790119875617,-0.5024159424771031,1.7003719350825655,1.046988895587884
20-21,FIN1,15/08/2020,HJK Helsinki,FC Honka,1,1,0,D,1.4931952751184676,-0.7241830489369039,0.3084778418447821,-2.4153607815672102,0.1854910265083704,-1.9357104796461364,0.557483878378365,-2.8011503414461103,1.1727570564640208,1.1649314171561163
20-21,FIN1,15/08/2020,Ilves Tampere,Seinajoki,0,0,0,D,0.29101542197422425,-0.6607472541808964,0.011528055569375778,0.8554080366326104,-2.658213661088053,-0.5894048669751263,-1.3436833380119733,-1.2609329392728967,1.2219326697381567,0.9068138068452678
20-21,FIN1,16/08/2020,IFK Mariehamn,TPS Turku,1,0,1,W,-0.9634427546480219,0.2862721507603527,0.357654828760831,0.8691131848650915,-1.065514688770083,1.1521351715897612,-0.08125957542517509,1.268879048327003,1.419685841657838,1.2229416279865843
20-21,FIN1,18/08/2020,Haka Valkeakoski,HJK Helsinki,1,4,-3,L,-0.4527910767922402,1.3575226825833537,0.08072497702566728,1.2452711639673166,1.4428618662560773,-0.7850679179833642,0.3084778418447821,-2.4153607815672102,0.9638890797533547,1.469235165835251
20-21,FIN1,18/08/2020,Rovaniemi PS,Inter Turku,0,2,-2,L,-0.9491198497964959,0.7416242331117221,-1.434736643069872,2.1636651743787016,2.8266827916932313,-1.2095871902584745,-0.05360971159082184,-1.6133424282957918,1.0024613824647348,1.3011876329050533
20-21,FIN1,21/08/2020,Seinajoki,FC Honka,0,2,-2,L,-2.658213661088053,-0.5894048669751263,-1.5175450804121187,-1.828277329654099,0.1854910265083704,-1.9357104796461364,0.5258618812860991,-2.8813615914691035,0.6741710336447474,1.1808360852801274
20-21,FIN1,22/08/2020,TPS Turku,Inter Turku,1,0,1,W,-1.065514688770083,1.1521351715897612,-0.3157319232107866,1.0740185507858326,2.8266827916932313,-1.2095871902584745,0.08037229754573377,-2.0787861110782693,0.9300246832785036,1.3931959165806882
20-21,FIN1,22/08/2020,Ilves Tampere,FC Lahti,3,1,2,W,-0.0649991914204644,-0.9954999703782956,0.011528055569375778,0.8554080366326104,0.16603165284515237,0.27795903831479213,-0.42894347538634736,0.3823558312374308,1.4216227425550434,0.9831170263558425
20-21,FIN1,22/08/2020,Kuopion PS,IFK Mariehamn,2,1,1,W,1.4061637859114295,-1.817021207632985,1.8255073291535333,-1.879937762249854,-1.0857197805148049,-0.1651799870755158,0.357654828760831,0.8691131848650915,1.7599623260654882,0.9783885387943911
20-21,FIN1,22/08/2020,Rovaniemi PS,HJK Helsinki,0,1,-1,L,-1.2411906899989797,0.9995926674601014,-1.434736643069872,2.1636651743787016,1.4428618662560773,-0.7850679179833642,0.7936967261972755,-2.398594450212941,0.871578224522847,1.4920177389946634
20-21,FIN1,23/08/2020,Helsingfors IFK,Haka Valkeakoski,0,1,-1,L,0.21201614163530963,-0.2362072715182734,0.7795091851225469,0.1010024867648982,-0.4422700263044987,2.2917612174384665,0.08072497702566728,1.2452711639673166,1.613945961985942,1.1666535897971213
20-21,FIN1,26/08/2020,Haka Valkeakoski,FC Lahti,2,2,0,D,-0.4422700263044987,2.2917612174384665,0.048772790942211854,0.4959146645561573,0.16603165284515237,0.27795903831479213,-0.42570653391885843,1.1151977505131898,1.4801232017068866,1.5051322904247646
20-21,FIN1,26/08/2020,HJK Helsinki,Seinajoki,2,0,2,W,1.4428618662560773,-0.7850679179833642,0.6993630705475126,-2.803268970100691,-2.854635891092235,-0.28700834037464135,-1.5175450804121187,-1.828277329654099,1.3101998082289164,0.8694159451538365
20-21,FIN1,26/08/2020,IFK Mariehamn,Rovaniemi PS,4,0,4,W,-1.0857197805148049,-0.1651799870755158,0.36179835444676206,0.9805628834938054,-1.4951282369124463,0.8179630172469452,-1.434736643069872,2.1636651743787016,1.5484266785000549,0.9595324547561008
20-21,FIN1,26/08/2020,TPS Turku,Helsingfors IFK,1,0,1,W,-1.0451271208240416,0.6378332126319509,-0.3157319232107866,1.0740185507858326,-0.2582129977652028,-0.2977278851519747,0.7795091851225469,0.1010024867648982,1.2257415778055905,1.4253216114425937
20-21,FIN1,29/08/2020,Seinajoki,Rovaniemi PS,2,1,1,W,-2.854635891092235,-0.28700834037464135,-1.684236599612496,-1.5080025068448655,-1.4951282369124463,0.8179630172469452,-1.6187060348171796,3.301932777829597,1.4428392542880335,0.9194675230497884
20-21,FIN1,29/08/2020,Kuopion PS,TPS Turku,3,1,2,W,1.4760996521030323,-1.809043279545696,1.8255073291535333,-1.879937762249854,-1.1108977664086186,0.1116719684123022,-0.3157319232107866,1.0740185507858326,1.81036149905874,0.8915715906663899
20-21,FIN1,30/08/2020,HJK Helsinki,IFK Mariehamn,6,1,5,W,1.6438377094222876,-1.10601511458382,0.6993630705475126,-2.803268970100691,-0.3714448045870692,-0.5193939316410634,0.36179835444676206,0.9805628834938054,1.82409007725744,1.0786637595925705
20-21,FIN1,31/08/2020,FC Lahti,Inter Turku,2,2,0,D,0.16603165284515237,0.27795903831479213,-0.3308264586544105,1.3565769954630291,2.8266827916932313,-1.2095871902584745,-0.18674259167740453,-2.046296511290749,1.0926739057899955,1.2049769825210768
20-21,FIN1,01/09/2020,FC Honka,Helsingfors IFK,0,1,-1,L,0.1854910265083704,-1.9357104796461364,0.6829186711689013,-3.1943797827069282,-0.2582129977652028,-0.2977278851519747,0.5062348955436315,-0.0038095221252870404,1.3996717235133853,0.98243462316951
20-21,FIN1,01/09/2020,Haka Valkeakoski,Ilves Tampere,0,2,-2,L,-0.2908019937844645,2.4744429418323723,0.048772790942211854,0.4959146645561573,0.3948668740483049,-0.989267575985744,0.011528055569375778,0.8554080366326104,1.4621541135891132,1.6194534224261934
20-21,FIN1,09/09/2020,FC Honka,Ilves Tampere,3,2,1,W,-0.22230851913506916,-1.9292261743117332,0.6829186711689013,-3.1943797827069282,0.3948668740483049,-0.989267575985744,0.08448955057745035,0.17652862309230244,1.3633391934447232,0.9273519238503495
20-21,FIN1,09/09/2020,IFK Mariehamn,FC Lahti,2,2,0,D,-0.3714448045870692,-0.5193939316410634,0.346716296582987,2.919441455185382,0.43038447411991754,0.5714438888227349,-0.3308264586544105,1.3565769954630291,1.532621034678929,1.063342475146654
20-21,FIN1,09/09/2020,Kuopion PS,Rovaniemi PS,3,0,3,W,1.8227052396946923,-1.7690166453420741,1.8255073291535333,-1.879937762249854,-1.4951282369124463,0.8179630172469452,-1.603265691213377,3.560622991659487,2.3580058386914624,0.7452572010752536
20-21,FIN1,09/09/2020,Seinajoki,Inter Turku,3,2,1,W,-2.6923050422690773,-0.2572795634221001,-1.684236599612496,-1.5080025068448655,2.8266827916932313,-1.2095871902584745,-0.03431429159673274,-1.6250242247360083,0.7963990638353926,1.1458755561017875
20-21,FIN1,09/09/2020,TPS Turku,Haka Valkeakoski,2,3,-1,L,-1.1108977664086186,0.1116719684123022,-0.29494314382728704,1.6263687307962875,-0.7168060154172016,2.6149227178578744,0.048772790942211854,0.4959146645561573,1.2750473848673751,1.2158843306827298
20-21,FIN1,10/09/2020,Helsingfors IFK,HJK Helsinki,4,3,1,W,-0.2582129977652028,-0.2977278851519747,0.5096026729182268,-0.6536783081695068,2.860504546748777,-1.1350540495792214,0.6993630705475126,-2.803268970100691,0.9400834254955446,1.2544061536631366
20-21,FIN1,12/09/2020,Haka Valkeakoski,Seinajoki,1,4,-3,L,-0.7168060154172016,2.6149227178578744,0.3908380049578942,0.8325107877908466,-2.0502777401159014,0.05802273502901639,-1.684236599612496,-1.5080025068448655,1.0463979221407667,1.3417036919911818
20-21,FIN1,12/09/2020,Rovaniemi PS,FC Honka,1,3,-2,L,-1.4951282369124463,0.8179630172469452,-1.7461524828977346,3.8587014333742284,0.2545386744413784,-1.533255298808423,0.6829186711689013,-3.1943797827069282,0.7573874481540536,1.4399866237104069
20-21,FIN1,13/09/2020,Ilves Tampere,HJK Helsinki,1,2,-1,L,0.3948668740483049,-0.989267575985744,0.290146392250753,0.93643164438961,2.860504546748777,-1.1350540495792214,1.034042566333889,-1.3825470706268241,1.2193142651546427,1.1976973675857774
20-21,FIN1,14/09/2020,TPS Turku,IFK Mariehamn,1,1,0,D,-0.8996801343755738,0.7702829884540443,-0.29494314382728704,1.6263687307962875,-0.23527221032846202,-0.17362432797545418,0.346716296582987,2.919441455185382,1.7136900028471875,1.3733469297662964
20-21,FIN1,14/09/2020,FC Lahti,Kuopion PS,1,2,-1,L,0.43038447411991754,0.5714438888227349,-0.15124283512120865,1.573581451374582,2.0097526186545194,-2.0441303130458364,1.8255073291535333,-1.879937762249854,1.1525706164638583,1.6027589124208066
20-21,FIN1,14/09/2020,Helsingfors IFK,Inter Turku,0,0,0,D,0.6333050402340936,0.3466627020090328,0.5096026729182268,-0.6536783081695068,2.8266827916932313,-1.2095871902584745,0.1294454162084632,-0.6018904132473142,1.3756032343643247,1.2664633219430395
20-21,FIN1,17/09/2020,FC Lahti,TPS Turku,1,1,0,D,0.3859324593886891,0.7180864873898675,-0.15124283512120865,1.573581451374582,-1.1076163625654154,0.6324609814667237,-0.29494314382728704,1.6263687307962875,1.7123477562697895,1.2578804700832018
20-21,FIN1,19/09/2020,Inter Turku,Seinajoki,0,1,-1,L,2.8266827916932313,-1.2095871902584745,-0.11337126586755714,-1.2405841790618215,-2.0502777401159014,0.05802273502901639,-1.1745663404727946,-1.5295451020334765,1.5861073909559669,0.8594036274980749
20-21,FIN1,19/09/2020,Helsingfors IFK,IFK Mariehamn,2,2,0,D,0.23251793813325383,-0.12085558430787796,0.5096026729182268,-0.6536783081695068,-0.23527221032846202,-0.17362432797545418,0.27513517679971833,2.588074572529513,1.8605596409890062,1.2149102580669018
20-21,FIN1,19/09/2020,Ilves Tampere,Haka Valkeakoski,1,1,0,D,0.33096884983253394,-0.693095436362806,0.290146392250753,0.93643164438961,-0.7303242220437595,3.596239833726746,0.3908380049578942,0.8325107877908466,1.56307198660102,1.14425874770156
20-21,FIN1,20/09/2020,FC Honka,HJK Helsinki,0,0,0,D,0.2545386744413784,-1.533255298808423,0.9820171649521157,-3.0817345660475177,2.860504546748777,-1.1350540495792214,1.1878665735896163,-1.4843748727206376,1.1839982427866598,1.1377355706402403
20-21,FIN1,20/09/2020,Rovaniemi PS,Kuopion PS,0,2,-2,L,-1.424442170495512,1.3938460828499863,-1.7461524828977346,3.8587014333742284,2.0097526186545194,-2.0441303130458364,1.9016696318424602,-1.9507764308045794,0.9024176752734032,1.7752485734060341
20-21,FIN1,23/09/2020,Haka Valkeakoski,Rovaniemi PS,0,2,-2,L,-0.7303242220437595,3.596239833726746,0.3631795407367646,0.5710759797278596,-1.6873649057161348,1.4768136666622698,-1.7461524828977346,3.8587014333742284,1.9183587556759383,1.5022488660261206
20-21,FIN1,23/09/2020,Inter Turku,FC Honka,0,0,0,D,2.364564523168134,-1.1576856673358624,-0.11337126586755714,-1.2405841790618215,-0.09042360302683061,-1.953253395122373,0.9820171649521157,-3.0817345660475177,1.2596010388034946,1.1635555932211414
20-21,FIN1,23/09/2020,IFK Mariehamn,Ilves Tampere,0,2,-2,L,-0.23527221032846202,-0.17362432797545418,0.42565898823994247,2.6528168512465395,0.16691573906162896,-0.7463489347808915,0.290146392250753,0.93643164438961,1.4848274264472894,1.2089562810074022
20-21,FIN1,23/09/2020,Seinajoki,FC Lahti,0,1,-1,L,-2.0502777401159014,0.05802273502901639,-1.1476100567089154,-2.2659761289523837,0.17838729971527817,0.6228892295151381,-0.15124283512120865,1.573581451374582,1.2961479347597682,1.1762451307097936
20-21,FIN1,24/09/2020,HJK Helsinki,TPS Turku,2,2,0,D,2.860504546748777,-1.1350540495792214,0.9697306263764873,-2.03410627601486,-1.1076163625654154,0.6324609814667237,-0.3443860917854939,1.295625054381691,2.115832640011182,0.9756783947761616
20-21,FIN1,27/09/2020,FC Honka,Haka Valkeakoski,1,2,-1,L,-0.09042360302683061,-1.953253395122373,0.7589307923254789,-3.666568412610138,-1.2892451574342787,3.7799859818668606,0.3631795407367646,0.5710759797278596,1.4483157643794111,0.9608438783061207
20-21,FIN1,27/09/2020,IFK Mariehamn,Kuopion PS,0,2,-2,L,-0.6678821857191177,0.1183915539671645,0.42565898823994247,2.6528168512465395,2.0097526186545194,-2.0441303130458364,1.9447608092590087,-2.3697697342219612,0.9429931414785022,1.5409822044941743
20-21,FIN1,27/09/2020,Ilves Tampere,TPS Turku,4,0,4,W,0.16691573906162896,-0.7463489347808915,0.441811748755643,0.2470249921723946,-1.1076163625654154,0.6324609814667237,-0.14799479544882657,1.2418438599174562,1.605483422597651,1.0570120850692377
20-21,FIN1,28/09/2020,HJK Helsinki,Rovaniemi PS,4,0,4,W,2.8267562776556003,-0.7569230186884787,0.9697306263764873,-2.03410627601486,-1.6873649057161348,1.4768136666622698,-1.650719573979627,2.968005811818722,2.440033087894009,0.8565364231660594
20-21,FIN1,28/09/2020,Inter Turku,FC Lahti,3,0,3,W,1.9975750907984533,-1.58721529330451,-0.11337126586755714,-1.2405841790618215,0.17838729971527817,0.6228892295151381,-0.18503398969278287,0.9717788495604305,1.8884089417072027,0.9367923115061448
20-21,FIN1,28/09/2020,Seinajoki,Helsingfors IFK,3,2,1,W,-2.4279152461126148,-0.007038621311509827,-1.1476100567089154,-2.2659761289523837,0.2731444036778352,0.1689623712491926,0.5096026729182268,-0.6536783081695068,0.9376331165792565,1.2707649259443352
20-21,FIN1,02/10/2020,FC Lahti,IFK Mariehamn,3,1,2,W,0.17838729971527817,0.6228892295151381,-0.3646434556228814,1.4878915347671064,-0.9426267334438725,0.2878391877246162,0.42565898823994247,2.6528168512465395,1.8625407070433297,1.3616675293092888
20-21,FIN1,02/10/2020,Helsingfors IFK,FC Honka,1,1,0,D,0.2731444036778352,0.1689623712491926,0.64941757167423,0.3038804110580038,-0.22104206301815071,-1.5696461632250562,0.7589307923254789,-3.666568412610138,0.9002685660940742,1.3412328674708665
20-21,FIN1,05/10/2020,Kuopion PS,Ilves Tampere,1,1,0,D,2.0097526186545194,-2.0441303130458364,2.03276744647261,-2.8076022615251386,0.8645670210702732,-1.1365477428045325,0.441811748755643,0.2470249921723946,1.7565929739096653,0.9592126351050957
20-21,FIN1,08/10/2020,Kuopion PS,Helsingfors IFK,3,2,1,W,1.7893164507915986,-2.0290735493728134,2.03276744647261,-2.8076022615251386,0.30220152668030353,0.04299535533101653,0.64941757167423,0.3038804110580038,1.7269294758725275,0.9892063821374508
20-21,FIN1,15/10/2020,Rovaniemi PS,FC Lahti,0,4,-4,L,-1.6873649057161348,1.4768136666622698,-1.8149417261311434,3.692299791906243,0.5097902816168427,0.48937870410984363,-0.3646434556228814,1.4878915347671064,1.339126151324611,1.3725209357298844
20-21,FIN1,15/10/2020,FC Honka,IFK Mariehamn,1,0,1,W,-0.22104206301815071,-1.5696461632250562,0.693506842607424,-3.6202630220002563,-0.9426267334438725,0.2878391877246162,0.3563171384129934,3.18094018007465,1.8866338364428488,1.0120688347350193
20-21,FIN1,15/10/2020,Inter Turku,Kuopion PS,2,0,2,W,2.3214412666294875,-1.9330346538196412,-0.11337126586755714,-1.2405841790618215,2.1602302676457934,-1.6559364108111145,2.03276744647261,-2.8076022615251386,1.2946965462014315,1.2063151759570498
20-21,FIN1,15/10/2020,Helsingfors IFK,Ilves Tampere,1,2,-1,L,0.30220152668030353,0.04299535533101653,0.843215171889327,0.8949681512508828,0.8645670210702732,-1.1365477428045325,0.4496318351669967,-0.10426177687803279,1.4022912125365865,1.269148112631636
20-21,FIN1,15/10/2020,Seinajoki,HJK Helsinki,1,2,-1,L,-1.8270370088228458,0.2621604358089329,-1.1476100567089154,-2.2659761289523837,3.281258420757257,-1.0731157056683411,0.9697306263764873,-2.03410627601486,0.8464191901252367,1.3930895267663481
20-21,FIN1,16/10/2020,Haka Valkeakoski,TPS Turku,2,1,1,W,-1.2892451574342787,3.7799859818668606,0.562415031616651,0.36292258442284386,-1.1076163625654154,0.6324609814667237,-0.3506537773267968,2.3536199679702263,1.5461100656705202,1.80164851608928
20-21,FIN1,18/10/2020,HJK Helsinki,Helsingfors IFK,3,0,3,W,3.281258420757257,-1.0731157056683411,1.086092454527726,-1.9627985737898916,0.18499249049504157,0.31279126336387875,0.843215171889327,0.8949681512508828,2.119752456060872,1.1552609653783434
20-21,FIN1,18/10/2020,IFK Mariehamn,Seinajoki,2,3,-1,L,-0.9426267334438725,0.2878391877246162,0.16227504321368663,2.7692753266127923,-1.782290670496264,0.48620304286892946,-1.1476100567089154,-2.2659761289523837,0.922272301304882,1.061969922013236
20-21,FIN1,18/10/2020,Ilves Tampere,Inter Turku,0,2,-2,L,0.8645670210702732,-1.1365477428045325,0.5897567225640634,-0.29104593314516375,2.5269340426625915,-2.378349092895744,-0.11337126586755714,-1.2405841790618215,1.3116521592382888,1.0070057515937383
20-21,FIN1,18/10/2020,Kuopion PS,FC Honka,0,2,-2,L,2.1602302676457934,-1.6559364108111145,1.8014828577373863,-2.4801292608115624,-0.4793661182801242,-1.9432540514694108,0.693506842607424,-3.6202630220002563,1.1510863636460564,1.0472979958058692
20-21,FIN1,19/10/2020,FC Lahti,Haka Valkeakoski,0,0,0,D,0.5097902816168427,0.48937870410984363,0.13911827008698524,0.8661341100068779,-1.1570026423629065,3.4840553110160464,0.562415031616651,0.36292258442284386,1.5135977559509086,1.3622198871742495
20-21,FIN1,19/10/2020,TPS Turku,Rovaniemi PS,4,1,3,W,-1.1076163625654154,0.6324609814667237,-0.5043523720632963,2.564361455181223,-2.077524274441999,2.446754515463553,-1.8149417261311434,3.692299791906243,1.8167441711532664,1.0163521579733186
20-21,FIN1,22/10/2020,Helsingfors IFK,Rovaniemi PS,1,0,1,W,0.18499249049504157,0.31279126336387875,0.621719112994598,1.3036678436060356,-2.077524274441999,2.446754515463553,-1.8180768952869089,4.7059873525544775,2.260263367595286,0.9721973942237491
20-21,FIN1,22/10/2020,FC Honka,FC Lahti,2,1,1,W,-0.4793661182801242,-1.9432540514694108,0.8761666446383888,-4.154713411479432,0.06879796406517114,-0.013488371630991924,0.13911827008698524,0.8661341100068779,1.4329327543188732,0.9326304931820686
20-21,FIN1,22/10/2020,Inter Turku,TPS Turku,3,0,3,W,2.5269340426625915,-2.378349092895744,0.07701369399741118,-1.8495854056471601,-0.4715166828546431,0.6264245390835836,-0.5043523720632963,2.564361455181223,2.299958669594307,0.8001678509855653
20-21,FIN1,22/10/2020,Kuopion PS,Haka Valkeakoski,2,3,-1,L,1.8248569881792873,-1.304243945143673,1.8014828577373863,-2.4801292608115624,-1.1570026423629065,3.4840553110160464,0.30123911950721305,-0.339842156547981,1.6187917107460776,1.0415402374317781
20-21,FIN1,22/10/2020,Seinajoki,Ilves Tampere,1,3,-2,L,-1.782290670496264,0.48620304286892946,-0.7760351163637877,-1.7655862307559946,0.4824123017929887,-0.7699812885741872,0.5897567225640634,-0.29104593314516375,1.0665627017513037,1.3663371316372208
20-21,FIN1,31/10/2020,TPS Turku,Seinajoki,1,0,1,W,-0.4715166828546431,0.6264245390835836,-0.6577670816042909,2.8893912474739283,-1.8016839604191648,1.089274013344999,-0.7760351163637877,-1.7655862307559946,1.0447735882205098,1.167555804382875
20-21,FIN1,01/11/2020,IFK Mariehamn,HJK Helsinki,0,5,-5,L,-0.6286267729731301,1.0032681189793282,0.16227504321368663,2.7692753266127923,3.5377218060223927,-1.4995833478214986,1.086092454527726,-1.9627985737898916,0.9987577391518861,1.545784734687578
20-21,FIN1,04/11/2020,Haka Valkeakoski,IFK Mariehamn,0,1,-1,L,-1.1570026423629065,3.4840553110160464,0.6767310056809166,-0.1628468197088631,-0.9196185429659123,2.278400823913052,0.16227504321368663,2.7692753266127923,1.6411283602487479,1.8448179363580395
20-21,FIN1,04/11/2020,FC Lahti,Helsingfors IFK,2,1,1,W,0.06879796406517114,-0.013488371630991924,0.15203490165080377,1.129423920299819,-0.18218991382357635,-0.046097977117177835,0.621719112994598,1.3036678436060356,1.5991696184238868,1.2880416344827381
20-21,FIN1,04/11/2020,HJK Helsinki,Inter Turku,1,1,0,D,3.5377218060223927,-1.4995833478214986,1.74836279064191,-2.4265226517941714,2.7308936795369307,-2.6737331723057296,0.07701369399741118,-1.8495854056471601,1.6545188491593257,0.9833712208374533
20-21,FIN1,04/11/2020,Ilves Tampere,FC Honka,4,1,3,W,0.4824123017929887,-0.7699812885741872,0.9029758979271898,-0.32195105286449455,-0.31414897396462094,-1.9183844197700008,0.8761666446383888,-4.154713411479432,0.8678459076654715,1.2073297570701327
20-21,FIN1,04/11/2020,Rovaniemi PS,Seinajoki,2,3,-1,L,-2.077524274441999,2.446754515463553,-2.0044745125713836,4.1208459861637055,-1.8016839604191648,1.089274013344999,-0.9998884421149772,-1.7863746463072274,0.8461096668624679,1.4304941157078965
20-21,FIN1,04/11/2020,TPS Turku,Kuopion PS,3,2,1,W,-0.484561633771647,0.19541822458015073,-0.6577670816042909,2.8893912474739283,1.9359234365055014,-0.5812733417694207,1.8014828577373863,-2.4801292608115624,0.9519448547293925,1.5288789763296666
21-22,FIN1,24/04/2021,HJK Helsinki,FC Honka,4,2,2,W,3.3470253128245093,-1.493444789994424,1.74836279064191,-2.4265226517941714,-0.31414897396462094,-1.9183844197700008,0.8364156918589911,-2.700451570296063,1.4757396652557742,1.0913849443531627
21-22,FIN1,24/04/2021,Inter Turku,Kuopion PS,1,0,1,W,2.7308936795369307,-2.6737331723057296,0.08020189922472849,-2.1534790707120908,1.9359234365055014,-0.5812733417694207,1.891810024613707,-1.5292154939264948,1.5696367397679178,1.0731955796111263
21-22,FIN1,02/05/2021,Kuopion PS,HJK Helsinki,0,0,0,D,1.9359234365055014,-0.5812733417694207,1.6860482111092923,-1.793698322535716,4.082477919533262,-1.1580271380358784,1.74836279064191,-2.4265226517941714,1.294016320686415,1.3819328463669196
21-22,FIN1,03/05/2021,Oulu,Ilves Tampere,0,2,-2,L,0.0,0.0,0.0,0.0,1.3949770084179602,-0.8465176169845645,0.9029758979271898,-0.32195105286449455,1.3200272976972904,1.3370370543906578
21-22,FIN1,03/05/2021,FC Honka,IFK Mariehamn,0,2,-2,L,-0.31414897396462094,-1.9183844197700008,1.0106227843770692,-1.52843532402793,-0.9196185429659123,2.278400823913052,0.0002996549726398401,2.007298016290001,1.6554055606097102,0.9178743870919236
21-22,FIN1,03/05/2021,FC Lahti,Inter Turku,2,1,1,W,0.18558138173436597,-0.11981970314929105,0.15203490165080377,1.129423920299819,2.564927903593365,-3.0699061601605204,0.08020189922472849,-2.1534790707120908,1.0807656428784265,1.1845462361569516
21-22,FIN1,03/05/2021,Helsingfors IFK,Haka Valkeakoski,2,0,2,W,-0.18218991382357635,-0.046097977117177835,0.5664934204908889,1.489773734800757,-1.6351514742704922,3.1721885344481073,0.6767310056809166,-0.1628468197088631,1.316447006361056,1.291724094019057
21-22,FIN1,03/05/2021,Seinajoki,Kotkan Tyovaen Palloilijat,1,1,0,D,-1.8016839604191648,1.089274013344999,-0.6989699672412617,-1.2506223713795435,0.0,0.0,0.0,0.0,1.1034322500670375,1.368608837648203
21-22,FIN1,07/05/2021,Kotkan Tyovaen Palloilijat,FC Honka,1,3,-2,L,0.0,0.0,-0.07067269410085662,-0.048023682739094076,-0.7964575211271852,-1.5189148864950572,1.0106227843770692,-1.52843532402793,1.1414311445447116,1.3552233605238382
21-22,FIN1,07/05/2021,Seinajoki,Helsingfors IFK,1,1,0,D,-1.831819329930195,0.9532010855999133,-0.6989699672412617,-1.2506223713795435,0.016965785006620465,-0.5229413442851494,0.5664934204908889,1.489773734800757,1.3169105412911204,1.4433015135004565
21-22,FIN1,09/05/2021,Inter Turku,Haka Valkeakoski,2,1,1,W,2.564927903593365,-3.0699061601605204,0.0448191889820831,-1.7266777674370497,-1.6351514742704922,3.1721885344481073,0.42907112226151534,0.15452742363012123,1.841721968538302,0.8284824210924517
21-22,FIN1,09/05/2021,IFK Mariehamn,Oulu,3,1,2,W,-0.9196185429659123,2.278400823913052,0.2077736073273665,1.2386917895500096,-0.3845948469164345,0.24473452555054034,0.0,0.0,1.2293678812268796,1.5806683519077398
21-22,FIN1,11/05/2021,FC Lahti,Kuopion PS,2,4,-2,L,0.4534037195558759,-0.18794543453009643,0.15203490165080377,1.129423920299819,1.5589069841715846,-1.091417508556093,1.6860482111092923,-1.793698322535716,1.16812516688269,1.4394973533981832
