Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,JPN2,03/04/2021,Varen Nagasaki,Ventforet Kofu,2,1,1,W,3.871778159178178,-6.382306719745975,-3.001315184391148,0.22345725358759783,-3.4597068007935228,-7.281776081512902,-2.2917732274008102,-4.664055585175962,1.2976698427175133,1.0535112395450603
21-22,JPN2,03/04/2021,Ryukyu,Omiya Ardija,0,0,0,D,4.704760664392523,-2.783966022509961,-2.287323049023177,4.479544419110301,2.236494545628481,-4.808670254884731,-5.968787726823514,-0.22734501310400163,1.5632638848200282,1.0483564569740222
21-22,JPN2,04/04/2021,Fagiano,Jubilo Iwata,0,1,-1,L,-3.6960675844814475,-5.220441170502146,-8.248693582508917,-3.168781360218654,4.813503429636403,-1.91105869727658,-3.111755654129115,-0.08166685253545736,1.1608872322343893,1.0761272637678259
21-22,JPN2,04/04/2021,Sagamihara,Albirex,2,2,0,D,-1.2258504881517815,-0.5570753358751022,-1.3698163501274674,-0.20309797369936206,6.999789833197136,-3.2969297643872193,-0.5379927134059013,-0.6121667306450922,1.248590982827638,1.634287804580275
21-22,JPN2,04/04/2021,Ehime FC,Thespakusatsu,1,2,-1,L,-8.758030876937223,-1.064332257900285,-4.8635990588107765,6.497749051710602,-5.977867827897716,0.908264414184299,-4.093766145252006,-0.9572510596584037,0.919807167619166,1.302707236729509
21-22,JPN2,04/04/2021,Kyoto Sanga,JEF United,2,1,1,W,3.441154275993821,-4.815566911947023,-8.284698489493252,0.4206163976418913,-4.690072476941614,0.7711306624419312,-4.675047353180946,-3.6973966195655135,1.3233076041069283,1.0009138141970937
21-22,JPN2,04/04/2021,Machida Zelvia,Zweigen,0,1,-1,L,-5.302703731074252,-5.239477388446571,-6.099795125682251,1.8893376534105446,-0.38462071236373574,-1.2352924660527753,0.7283627189298796,2.440866840472016,1.2017558053408275,1.352501980626803
21-22,JPN2,04/04/2021,Matsumoto,Blaublitz,3,1,2,W,-2.6484306036638703,-3.042780950418069,-6.398939779047801,-1.4287379051160445,-0.23861972044201876,-0.7919376035430792,-0.8360166781196476,-0.7036652395158938,1.1797583163812946,1.4023090946567673
21-22,JPN2,04/04/2021,Renofa Yamaguchi,Tochigi SC,0,1,-1,L,-2.4550030655893815,-0.9244319541610575,-6.6328804417636675,6.196023706973953,-7.421456269199927,-5.764665144334825,-5.842679063600216,-1.606732652154629,1.1484134338314342,1.1841239475519167
21-22,JPN2,04/04/2021,Tokyo Verdy,HollyHock,2,1,1,W,-0.07383283999870643,-2.9333172773307563,-4.034697940313979,3.1371054132262395,4.223037311232076,-3.3829725400888786,1.7869291867718806,-0.1748984669460878,1.3236691399729164,1.6298343345689092
21-22,JPN2,10/04/2021,Blaublitz,Omiya Ardija,0,0,0,D,-0.23861972044201876,-0.7919376035430792,-1.119262041533272,0.08386144837050791,2.236494545628481,-4.808670254884731,-6.706882166115185,-0.9036903800869462,1.28110343778602,1.1327231366390924
21-22,JPN2,10/04/2021,Jubilo Iwata,Matsumoto,4,1,3,W,4.813503429636403,-1.91105869727658,-3.1653529870703427,-0.5839241545403424,-1.4546788004942015,-3.323843745931454,-6.398939779047801,-1.4287379051160445,1.5057893714900321,1.0776078271030152
21-22,JPN2,10/04/2021,Thespakusatsu,Varen Nagasaki,1,2,-1,L,-5.977867827897716,0.908264414184299,-3.60283779001126,-0.9225556693454233,4.3323806710433175,-6.419690956835501,-3.001315184391148,0.22345725358759783,1.076029898940442,1.5488333881252583
21-22,JPN2,10/04/2021,Ventforet Kofu,Giravanz,1,1,0,D,-3.4597068007935228,-7.281776081512902,-2.329447768426499,-4.360192780832408,-0.707215759932462,-3.8049356662441296,-1.550523985678834,1.3125515342267913,1.2343219265900245,1.0431633710162627
21-22,JPN2,10/04/2021,Tokyo Verdy,Renofa Yamaguchi,3,1,2,W,0.36971879985361317,-3.373334669766984,-4.034697940313979,3.1371054132262395,-3.208156132985963,-1.0530653659014826,-6.6328804417636675,6.196023706973953,1.6763385877880737,0.968728664422927
21-22,JPN2,11/04/2021,Machida Zelvia,Kyoto Sanga,0,1,-1,L,-6.090839818993741,-5.48574373791476,-6.099795125682251,1.8893376534105446,3.8849430184769718,-4.816205324491572,-8.284698489493252,0.4206163976418913,1.0795504122262978,0.7574323848295098
21-22,JPN2,11/04/2021,HollyHock,Ryukyu,0,2,-2,L,4.223037311232076,-3.3829725400888786,1.3434948787864993,0.11771575395978995,3.6795401686043157,-3.5163730210219195,-2.287323049023177,4.479544419110301,1.7960850241569373,1.2641384539280116
21-22,JPN2,11/04/2021,Montedio Yamagata,Albirex,0,2,-2,L,2.779948217668296,-5.610294325172734,-2.888570406913719,-4.406752585597231,6.999789833197136,-3.2969297643872193,-0.28051336463594684,-0.2870699812039426,1.459778970482579,1.247768270887317
21-22,JPN2,11/04/2021,Tochigi SC,Sagamihara,0,0,0,D,-7.421456269199927,-5.764665144334825,-5.972311366548744,-2.103593171287191,-0.7330610540672946,-0.30158001309175914,-1.3698163501274674,-0.20309797369936206,0.9999751752536928,1.1581178788278523
21-22,JPN2,11/04/2021,Zweigen,JEF United,0,1,-1,L,-0.38462071236373574,-1.2352924660527753,0.4801840102386326,1.9209277699927538,-4.690072476941614,0.7711306624419312,-4.675690723260782,-3.4046259803413124,1.1603797620517475,1.2462775864090792
21-22,JPN2,11/04/2021,Ehime FC,Fagiano,2,2,0,D,-8.70543877385694,-0.5771867870695513,-4.8635990588107765,6.497749051710602,-4.457401224529403,-5.2736255052674945,-8.248693582508917,-3.168781360218654,0.8423432301781414,1.04358176965596
21-22,JPN2,17/04/2021,Blaublitz,Montedio Yamagata,0,0,0,D,-1.0787936120010677,-1.5832851906466954,-1.119262041533272,0.08386144837050791,1.8225952496940856,-5.084767173372558,-2.888570406913719,-4.406752585597231,1.0873023985691366,1.355561778707907
21-22,JPN2,17/04/2021,Albirex,Zweigen,1,0,1,W,6.999789833197136,-3.2969297643872193,0.24909472107128688,-0.9186426498316005,-1.1456215430649792,-1.4073479026008355,0.4801840102386326,1.9209277699927538,1.8085211857030723,1.4884348629850384
21-22,JPN2,17/04/2021,JEF United,Tochigi SC,0,0,0,D,-4.690072476941614,0.7711306624419312,-4.849082240851463,-3.906663725616048,-8.077260484281322,-6.573754108219903,-5.972311366548744,-2.103593171287191,1.0332576847812487,1.2994339297300068
21-22,JPN2,17/04/2021,Kyoto Sanga,Giravanz,6,1,5,W,3.8849430184769718,-4.816205324491572,-8.113918973882354,-0.04645056835396377,-0.707215759932462,-3.8049356662441296,-1.5809131189896009,1.211172265524549,1.5963325546864293,1.2107198954513785
21-22,JPN2,17/04/2021,Matsumoto,Ventforet Kofu,3,3,0,D,-1.4546788004942015,-3.323843745931454,-6.45357950129989,-0.34961887776990586,-3.6133799228335226,-7.311931049130431,-2.329447768426499,-4.360192780832408,1.073506704034435,1.265406670979082
21-22,JPN2,17/04/2021,Omiya Ardija,Ehime FC,0,1,-1,L,2.236494545628481,-4.808670254884731,-7.5043748918465925,-1.457959165534037,-7.946223737269578,0.0909899583003253,-4.8635990588107765,6.497749051710602,1.7978877741467003,0.9894838326949029
21-22,JPN2,17/04/2021,Renofa Yamaguchi,Thespakusatsu,1,0,1,W,-3.208156132985963,-1.0530653659014826,-6.610863885519732,6.7687051795627635,-6.027729793905727,1.2234602446041973,-3.60283779001126,-0.9225556693454233,1.1453981295300362,1.3412550050649126
21-22,JPN2,17/04/2021,Varen Nagasaki,Machida Zelvia,0,3,-3,L,4.3323806710433175,-6.419690956835501,-2.6836717290534544,0.19056295442295648,-6.798831105428678,-5.316280176373855,-6.099795125682251,1.8893376534105446,1.6574309696452796,0.8231028211969799
21-22,JPN2,17/04/2021,Fagiano,HollyHock,1,2,-1,L,-4.457401224529403,-5.2736255052674945,-7.575328170622481,-2.667921716220932,3.0451279404440856,-2.868881991312577,1.3434948787864993,0.11771575395978995,1.1362968028036848,1.3982241273285825
21-22,JPN2,17/04/2021,Ryukyu,Tokyo Verdy,2,0,2,W,3.6795401686043157,-3.5163730210219195,-1.769240376253637,3.7024690983074757,1.2378030832948954,-3.3514877637102667,-4.034697940313979,3.1371054132262395,1.6901953926274988,1.129113643772316
21-22,JPN2,18/04/2021,Sagamihara,Jubilo Iwata,1,2,-1,L,-0.7330610540672946,-0.30158001309175914,-2.185188221708628,-0.635736751738206,6.449257880303313,-1.965277389145583,-3.1653529870703427,-0.5839241545403424,1.2728884235423252,1.4353464733212549
21-22,JPN2,21/04/2021,Tokyo Verdy,Kyoto Sanga,0,2,-2,L,1.2378030832948954,-3.3514877637102667,-4.8296494057746955,3.2711422274205906,6.7729583851791375,-4.963419304171503,-8.113918973882354,-0.04645056835396377,1.3941433098554783,0.881922980930682
21-22,JPN2,21/04/2021,Ehime FC,Matsumoto,3,1,2,W,-7.946223737269578,0.0909899583003253,-4.856195160490775,5.719893771992814,-0.19124501225066637,-2.112015187719448,-6.45357950129989,-0.34961887776990586,0.9736778026716361,1.2132225409095565
21-22,JPN2,21/04/2021,Giravanz,Renofa Yamaguchi,0,0,0,D,-0.707215759932462,-3.8049356662441296,-1.7292702756095069,3.116416865168289,-3.303511206362217,-1.9900983244566053,-6.610863885519732,6.7687051795627635,1.648661562087208,0.9437262342448391
21-22,JPN2,21/04/2021,Jubilo Iwata,Omiya Ardija,3,2,1,W,6.449257880303313,-1.965277389145583,-2.7678091694160196,-0.7019891995774313,1.057402894448655,-4.801323407845693,-7.5043748918465925,-1.457959165534037,1.5907041131664763,1.0022391208170096
21-22,JPN2,21/04/2021,Machida Zelvia,Ryukyu,3,0,3,W,-6.798831105428678,-5.316280176373855,-4.567152586118963,1.1722509425237964,3.8827163797687363,-4.30519892972205,-1.769240376253637,3.7024690983074757,1.19119801665561,1.1615606475222848
21-22,JPN2,21/04/2021,HollyHock,JEF United,0,1,-1,L,3.0451279404440856,-2.868881991312577,1.767174651409555,0.05874700786004048,-5.36770404391814,-0.13668508849566852,-4.849082240851463,-3.906663725616048,1.2943809556043058,1.1176393514614074
21-22,JPN2,21/04/2021,Montedio Yamagata,Varen Nagasaki,1,3,-2,L,1.8225952496940856,-5.084767173372558,-3.8429524821370373,-4.877173444751373,3.2454034710102677,-4.898858306652493,-2.6836717290534544,0.19056295442295648,1.4353760431932732,1.1141855015134405
21-22,JPN2,21/04/2021,Thespakusatsu,Fagiano,1,0,1,W,-6.027729793905727,1.2234602446041973,-4.547147193864214,-0.9854621000706156,-4.546787461300829,-4.853210428174009,-7.575328170622481,-2.667921716220932,0.9582663412117404,1.214000355783381
21-22,JPN2,21/04/2021,Tochigi SC,Albirex,2,2,0,D,-8.077260484281322,-6.573754108219903,-6.8871766791820095,-2.550631611046052,6.469545068438689,-4.336786106404716,0.24909472107128688,-0.9186426498316005,0.9468153627807147,1.2159757579807027
21-22,JPN2,21/04/2021,Ventforet Kofu,Sagamihara,2,0,2,W,-3.6133799228335226,-7.311931049130431,-1.1082088643630765,-3.5266963840292425,-0.912026875254377,0.09290050154890139,-2.185188221708628,-0.635736751738206,1.1402350210786445,1.0005028070364217
21-22,JPN2,21/04/2021,Zweigen,Blaublitz,2,1,1,W,-1.1456215430649792,-1.4073479026008355,-0.5677472428278423,1.5711214683389643,-1.7918688099617053,-2.530313204864947,-1.119262041533272,0.08386144837050791,1.2849034128205554,1.5124862937690426
21-22,JPN2,24/04/2021,Ehime FC,Albirex,0,2,-2,L,-6.617320109453216,-0.057972429601036435,-4.856195160490775,5.719893771992814,6.469545068438689,-4.336786106404716,0.8010862974618447,-0.46298282369617955,1.0216842824682182,1.7977339600620237
21-22,JPN2,25/04/2021,Blaublitz,HollyHock,1,0,1,W,-1.7918688099617053,-2.530313204864947,-1.480077564848641,0.39324764246134974,2.1962463805683297,-2.9510676675084717,1.767174651409555,0.05874700786004048,1.253457630379264,1.6632420486715656
21-22,JPN2,25/04/2021,Fagiano,Giravanz,1,0,1,W,-4.546787461300829,-4.853210428174009,-8.430044050837665,-2.649865668842894,-1.788441802754143,-4.464245478323995,-1.7292702756095069,3.116416865168289,1.2675744819294819,1.1973450236755745
21-22,JPN2,25/04/2021,JEF United,Sagamihara,0,1,-1,L,-5.36770404391814,-0.13668508849566852,-4.931906122535911,-4.466677022753476,-0.912026875254377,0.09290050154890139,-2.8895913409499583,-0.26375984762480154,1.0811740501908509,1.4712031433807198
21-22,JPN2,25/04/2021,Matsumoto,Thespakusatsu,1,0,1,W,-0.19124501225066637,-2.112015187719448,-6.60369864324827,0.5270684451356046,-6.000360005113555,0.37533044022623063,-4.547147193864214,-0.9854621000706156,1.2794829929265166,1.1918417222658262
21-22,JPN2,25/04/2021,Montedio Yamagata,Jubilo Iwata,1,0,1,W,1.5370667172490964,-3.767291874395027,-3.8429524821370373,-4.877173444751373,7.3735030073364145,-1.2682176763983044,-2.7678091694160196,-0.7019891995774313,1.3764952844298393,1.200754064257513
21-22,JPN2,25/04/2021,Omiya Ardija,Machida Zelvia,0,1,-1,L,1.057402894448655,-4.801323407845693,-6.801902224493161,-0.8482279787371845,-5.612581692163099,-6.127774341151517,-4.567152586118963,1.1722509425237964,1.4463587949569825,1.0086544058884666
21-22,JPN2,25/04/2021,Renofa Yamaguchi,Kyoto Sanga,0,2,-2,L,-3.303511206362217,-1.9900983244566053,-7.275293508741908,6.055412548633137,6.7729583851791375,-4.963419304171503,-7.326737834313792,-0.6496260000179371,1.1531721219108289,1.0119405412115612
21-22,JPN2,25/04/2021,Varen Nagasaki,Tokyo Verdy,1,1,0,D,3.2454034710102677,-4.898858306652493,-1.3559656939457492,0.0021977189892490867,0.3234953268060444,-2.5703723060868215,-4.8296494057746955,3.2711422274205906,1.673628167643154,0.9859652296107058
21-22,JPN2,25/04/2021,Zweigen,Tochigi SC,1,1,0,D,-0.6766465448170236,-1.765383135465532,-0.5677472428278423,1.5711214683389643,-7.386560413479913,-6.026015943363829,-6.8871766791820095,-2.550631611046052,1.1853322605086765,1.0549244911470517
21-22,JPN2,25/04/2021,Ryukyu,Ventforet Kofu,1,0,1,W,3.8827163797687363,-4.30519892972205,-2.5870361260989356,4.485046405378943,-3.049528428207222,-8.010906338527148,-1.1082088643630765,-3.5266963840292425,1.3529848696446067,1.2833874142754493
21-22,JPN2,01/05/2021,Blaublitz,Fagiano,0,1,-1,L,-1.9580915187455448,-3.692294045029322,-1.480077564848641,0.39324764246134974,-4.7222682906654745,-5.689704417541585,-8.430044050837665,-2.649865668842894,1.1246879143658162,0.8448862272022085
21-22,JPN2,01/05/2021,Albirex,JEF United,2,0,2,W,6.469545068438689,-4.336786106404716,0.9434915245605382,-0.9050140365174407,-6.076760145407761,-0.4658789210295055,-4.931906122535911,-4.466677022753476,1.434855268537261,1.0150114027481996
21-22,JPN2,01/05/2021,Giravanz,Matsumoto,1,2,-1,L,-1.788441802754143,-4.464245478323995,-2.572259983937687,3.0006508944110863,-0.3745356871999456,-2.9446644385530956,-6.60369864324827,0.5270684451356046,1.27550009486494,0.9049442149919983
21-22,JPN2,01/05/2021,Jubilo Iwata,Tochigi SC,3,2,1,W,7.3735030073364145,-1.2682176763983044,-3.613199009760472,-0.8648797030859694,-7.386560413479913,-6.026015943363829,-6.925846218752144,-2.630815524309007,1.577396667219925,1.0853643120948082
21-22,JPN2,01/05/2021,Kyoto Sanga,Ehime FC,3,2,1,W,6.7729583851791375,-4.963419304171503,-6.631095443436282,-1.148545363256519,-7.2873616019883505,0.08333548358668574,-4.856195160490775,5.719893771992814,2.017030961568327,0.9802851055998796
21-22,JPN2,01/05/2021,Thespakusatsu,Montedio Yamagata,1,2,-1,L,-6.000360005113555,0.37533044022623063,-5.386262307686623,-1.1063802823761824,1.29015339320111,-4.606167501385774,-3.8429524821370373,-4.877173444751373,0.8774393422771575,1.435290815564146
21-22,JPN2,01/05/2021,Ventforet Kofu,Zweigen,2,0,2,W,-3.049528428207222,-8.010906338527148,-2.01177664193732,-3.6794151179023107,-0.7981912397653937,-1.8037547040653195,-0.5677472428278423,1.5711214683389643,1.2653276233864552,1.0597885691924194
21-22,JPN2,01/05/2021,Sagamihara,Ryukyu,1,5,-4,L,-0.912026875254377,0.09290050154890139,-3.2213414986300415,-0.7315292798041632,3.6512216675983455,-5.201804199584758,-2.5870361260989356,4.485046405378943,1.5156058259717613,1.5151919850942
21-22,JPN2,02/05/2021,HollyHock,Varen Nagasaki,1,0,1,W,2.1962463805683297,-2.9510676675084717,0.596170553372136,-0.05091131387188271,2.8036243122167903,-4.889053278994918,-1.3559656939457492,0.0021977189892490867,1.444772463884141,1.3684551334353694
21-22,JPN2,02/05/2021,Machida Zelvia,Renofa Yamaguchi,0,2,-2,L,-5.612581692163099,-6.127774341151517,-4.573245712954932,0.5464845063748476,-4.059785118933712,-1.2998162569894303,-7.275293508741908,6.055412548633137,1.3572264463844446,0.7762590544929898
21-22,JPN2,02/05/2021,Tokyo Verdy,Omiya Ardija,1,1,0,D,0.3234953268060444,-2.5703723060868215,-4.819768238055298,2.9796973250731478,0.10885115263946976,-4.8073695836464045,-6.801902224493161,-0.8482279787371845,1.3104256833590031,1.008412998631354
21-22,JPN2,05/05/2021,Ehime FC,Jubilo Iwata,0,0,0,D,-7.2873616019883505,0.08333548358668574,-4.13826578807859,6.145174853124859,8.306475430166136,-0.6292312186393465,-3.613199009760472,-0.8648797030859694,0.9792588854489701,1.4302685453698591
21-22,JPN2,05/05/2021,Fagiano,Machida Zelvia,1,2,-1,L,-4.7222682906654745,-5.689704417541585,-8.320836335849139,-3.1364613534036003,-6.502678612952208,-5.27283952685945,-4.573245712954932,0.5464845063748476,1.1434308064414822,0.9529983097236386
21-22,JPN2,05/05/2021,Montedio Yamagata,Ventforet Kofu,2,2,0,D,1.29015339320111,-4.606167501385774,-3.44536947868789,-4.824147635206256,-2.5677152260296823,-8.751300085192208,-2.01177664193732,-3.6794151179023107,1.2232236946717738,1.1947977165822263
21-22,JPN2,05/05/2021,Omiya Ardija,Albirex,2,3,-1,L,0.10885115263946976,-4.8073695836464045,-6.807825388762588,-0.9825335011580184,6.840178566345554,-5.045897449208839,0.9434915245605382,-0.9050140365174407,1.2974851894796746,1.403497726238715
21-22,JPN2,05/05/2021,Renofa Yamaguchi,JEF United,0,1,-1,L,-4.059785118933712,-1.2998162569894303,-6.413719774919198,5.468209180172716,-6.076760145407761,-0.4658789210295055,-5.646524005797204,-4.222167426829658,0.9742165867043994,1.1713862722383535
21-22,JPN2,05/05/2021,Varen Nagasaki,Blaublitz,1,2,-1,L,2.8036243122167903,-4.889053278994918,-2.319425324198035,-0.19023287333154767,-2.6956849042064217,-3.5839278380899287,-1.480077564848641,0.39324764246134974,1.496027889978175,1.2127481593659837
21-22,JPN2,05/05/2021,Zweigen,HollyHock,2,3,-1,L,-0.7981912397653937,-1.8037547040653195,-1.3138904506482183,1.8889771183018143,1.9045554828484366,-3.907103288990332,0.596170553372136,-0.05091131387188271,1.2949709756011167,1.6245320442771236
21-22,JPN2,05/05/2021,Tokyo Verdy,Thespakusatsu,3,1,2,W,0.11991180128031434,-2.576249828979999,-4.819768238055298,2.9796973250731478,-5.919982213817489,0.7698498387127022,-5.386262307686623,-1.1063802823761824,1.2884619814733507,1.100976567871448
21-22,JPN2,05/05/2021,Matsumoto,Sagamihara,2,1,1,W,-0.3745356871999456,-2.9446644385530956,-5.832725583224842,0.4078734617584279,-1.250171743607754,2.52747107304567,-3.2213414986300415,-0.7315292798041632,1.2828124027567624,1.2275377529448472
21-22,JPN2,05/05/2021,Tochigi SC,Giravanz,1,2,-1,L,-7.386560413479913,-6.026015943363829,-6.281897769033899,-2.015326877431535,-1.9691204115225207,-3.6992132077012356,-2.572259983937687,3.0006508944110863,1.1342905389814428,1.0584955439530024
21-22,JPN2,05/05/2021,Ryukyu,Kyoto Sanga,0,0,0,D,3.6512216675983455,-5.201804199584758,-0.1335601154439514,4.261969793060504,7.417609627180673,-4.251021989138762,-6.631095443436282,-1.148545363256519,1.460279923666424,0.8610493967358934
21-22,JPN2,08/05/2021,Ehime FC,Ryukyu,1,1,0,D,-7.9295796496218,-0.9158844720036301,-4.13826578807859,6.145174853124859,2.693540164258804,-5.803353987387033,-0.1335601154439514,4.261969793060504,1.1657494403557884,1.6382521847590887
21-22,JPN2,09/05/2021,Blaublitz,Jubilo Iwata,1,1,0,D,-2.6956849042064217,-3.5839278380899287,-0.9258136004988715,0.17864141472284645,8.306475430166136,-0.6292312186393465,-4.620178318189951,-1.2885555883166595,1.151807794565358,1.0846908516266183
21-22,JPN2,09/05/2021,Sagamihara,Machida Zelvia,1,1,0,D,-1.250171743607754,2.52747107304567,-3.381539252991443,-0.42123841121614014,-6.502678612952208,-5.27283952685945,-3.836105095962375,0.48442923703656043,1.2989313494960748,1.6157962835266293
21-22,JPN2,09/05/2021,Albirex,Matsumoto,0,0,0,D,6.840178566345554,-5.045897449208839,2.067507542910786,-0.6010713420394548,0.09581063830447434,-3.103627777381103,-5.832725583224842,0.4078734617584279,1.7141510604820933,0.916073289624259
21-22,JPN2,09/05/2021,JEF United,Fagiano,4,2,2,W,-6.076760145407761,-0.4658789210295055,-5.767188359670871,-4.643661763936611,-4.816333153238672,-4.95824389158113,-8.320836335849139,-3.1364613534036003,0.9385929042446711,1.0461370002955628
21-22,JPN2,09/05/2021,Kyoto Sanga,Montedio Yamagata,1,0,1,W,7.417609627180673,-4.251021989138762,-7.2373165120989595,-1.780334769037935,1.799579214777496,-4.043633848189988,-3.44536947868789,-4.824147635206256,1.464926390454377,1.1191178431722433
21-22,JPN2,09/05/2021,HollyHock,Tochigi SC,1,1,0,D,1.9045554828484366,-3.907103288990332,1.564567554973371,0.2541191540299501,-7.474630901317013,-5.368258318891924,-6.281897769033899,-2.015326877431535,1.3303209288970406,0.9575091059793579
21-22,JPN2,09/05/2021,Ventforet Kofu,Tokyo Verdy,2,0,2,W,-2.5677152260296823,-8.751300085192208,-1.4448746841709248,-3.3433432234560585,1.2423735129293803,-2.646794484381114,-4.819768238055298,2.9796973250731478,1.3557182215435788,0.7676026361929692
21-22,JPN2,09/05/2021,Zweigen,Renofa Yamaguchi,0,1,-1,L,-0.33581875553026214,-0.8428197565111841,-1.3138904506482183,1.8889771183018143,-4.698696323705238,-1.4195508228436435,-6.413719774919198,5.468209180172716,1.5982829191233567,1.1495662387436363
21-22,JPN2,09/05/2021,Thespakusatsu,Omiya Ardija,1,1,0,D,-5.919982213817489,0.7698498387127022,-5.457354771274627,-0.36588418284597624,0.5695747638825732,-3.6920147530785092,-6.807825388762588,-0.9825335011580184,1.0288513208842847,1.2369219836507583
21-22,JPN2,09/05/2021,Giravanz,Varen Nagasaki,0,1,-1,L,-1.9691204115225207,-3.6992132077012356,-1.9093946016969614,2.9425501573879203,2.478319055550704,-4.339060236231543,-2.319425324198035,-0.19023287333154767,1.2337611498206558,1.2383435055964311
21-22,JPN2,15/05/2021,Jubilo Iwata,Thespakusatsu,1,0,1,W,8.306475430166136,-0.6292312186393465,-4.679804837613422,-1.3542351575328313,-5.938903501380232,0.6043304509388059,-5.457354771274627,-0.36588418284597624,1.7529427076092394,1.2333533258696887
21-22,JPN2,15/05/2021,Matsumoto,Zweigen,0,0,0,D,0.09581063830447434,-3.103627777381103,-6.477686175165993,-0.3337531691154995,-1.3840054517527713,-0.9473103229289613,-1.3138904506482183,1.8889771183018143,1.4339405166562955,1.3598039241551263
21-22,JPN2,15/05/2021,Renofa Yamaguchi,Sagamihara,1,0,1,W,-4.698696323705238,-1.4195508228436435,-6.519021753447655,4.776712844861734,-1.4462170494022304,2.0972610002099827,-3.381539252991443,-0.42123841121614014,1.102767565721917,1.330036747186682
21-22,JPN2,15/05/2021,Varen Nagasaki,JEF United,2,2,0,D,2.478319055550704,-4.339060236231543,-2.4872308591873313,-0.7240190406879422,-4.069026626456065,0.20051267884829377,-5.767188359670871,-4.643661763936611,1.233485862108787,0.9625761949509654
21-22,JPN2,15/05/2021,Ventforet Kofu,Blaublitz,1,0,1,W,-2.1451820307384444,-9.287565721831378,-1.4448746841709248,-3.3433432234560585,-2.7952435672831473,-3.643094900999343,-0.9258136004988715,0.17864141472284645,1.24264531885811,0.9560202661159913
21-22,JPN2,15/05/2021,Ryukyu,Tochigi SC,4,2,2,W,2.693540164258804,-5.803353987387033,-0.582921003434473,4.190258377506655,-7.474630901317013,-5.368258318891924,-6.251982092559037,-2.1582400682539125,1.361753656702843,0.8486062032378224
21-22,JPN2,16/05/2021,Kyoto Sanga,HollyHock,1,0,1,W,7.112701371348017,-5.0328645914772805,-7.2373165120989595,-1.780334769037935,1.6879242475326968,-3.87741812995237,1.564567554973371,0.2541191540299501,1.72077464825622,1.4352362937244825
21-22,JPN2,16/05/2021,Montedio Yamagata,Ehime FC,1,0,1,W,1.799579214777496,-4.043633848189988,-4.233283409548516,-5.0252978141526095,-8.038281529751107,-1.361782776748547,-4.13826578807859,6.145174853124859,1.7531771057497272,1.08618048398672
21-22,JPN2,16/05/2021,Omiya Ardija,Fagiano,0,0,0,D,0.5695747638825732,-3.6920147530785092,-6.97463010247926,-0.9950160112453481,-4.816333153238672,-4.95824389158113,-7.6492699318418005,-1.811945047635298,1.2763933339195779,0.8890623680332617
21-22,JPN2,16/05/2021,Machida Zelvia,Albirex,2,1,1,W,-6.502678612952208,-5.27283952685945,-4.269655926487516,0.3550967326264648,5.7160031682260914,-5.685888250054648,2.067507542910786,-0.6010713420394548,1.0207418502053245,1.4565702630728894
21-22,JPN2,16/05/2021,Tokyo Verdy,Giravanz,2,0,2,W,1.2423735129293803,-2.646794484381114,-5.360198197341271,3.2584455262706054,-2.7782462603225015,-3.8657257048461124,-1.9093946016969614,2.9425501573879203,1.5477612746566316,1.3489943062711502
21-22,JPN2,19/05/2021,Blaublitz,Renofa Yamaguchi,1,1,0,D,-2.7952435672831473,-3.643094900999343,-1.598898826021398,0.07366103436391847,-4.766093399594636,-2.348746437023702,-6.519021753447655,4.776712844861734,1.4337726598199807,0.959153052746675
21-22,JPN2,22/05/2021,Ryukyu,Montedio Yamagata,0,2,-2,L,4.423756188790021,-4.998962628720778,-0.582921003434473,4.190258377506655,1.3056302319658326,-4.802465620367162,-4.233283409548516,-5.0252978141526095,1.3067553697699448,1.0173407391438902
21-22,JPN2,23/05/2021,Albirex,Kyoto Sanga,0,1,-1,L,5.7160031682260914,-5.685888250054648,1.7460596517109463,-0.17739577508924104,6.640002584270309,-6.035555135375198,-7.2373165120989595,-1.780334769037935,1.5346174851039809,0.8014235654188461
21-22,JPN2,23/05/2021,Fagiano,Varen Nagasaki,0,1,-1,L,-4.816333153238672,-4.95824389158113,-8.275213508249893,-2.364176008912707,2.981014737392014,-3.614291050916508,-2.4872308591873313,-0.7240190406879422,1.084997682772327,1.1364165997547764
21-22,JPN2,23/05/2021,Giravanz,Omiya Ardija,3,1,2,W,-2.7782462603225015,-3.8657257048461124,-2.8591528537411266,3.1382110241336987,-0.26751014502418113,-4.313135075397763,-6.97463010247926,-0.9950160112453481,1.1610844109028013,0.9183356495864016
21-22,JPN2,23/05/2021,JEF United,Machida Zelvia,1,1,0,D,-4.069026626456065,0.20051267884829377,-5.036791044328659,-4.31202979129027,-5.860461047775922,-5.59181047778222,-4.269655926487516,0.3550967326264648,1.1637025978853222,1.387198441248274
21-22,JPN2,23/05/2021,HollyHock,Ventforet Kofu,0,1,-1,L,1.6879242475326968,-3.87741812995237,0.5540907076944328,-0.05772365045150751,-2.304313804021263,-9.9554644398339,-1.4448746841709248,-3.3433432234560585,1.2570707999767192,1.2902607065110026
