Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,GRE1,15/05/2021,Apollon,Lamia FC,0,1,-1,L,-2.8818361006722464,0.5087803001385626,-0.32300677781815457,-1.0472635389094456,-5.188373097681207,0.028158240225924502,-0.8959523304356753,-1.251196315801466,0.8655979433612332,0.9707231444216132
20-21,GRE1,15/05/2021,Atromitos,Volos NFC,1,0,1,W,-2.181201000704082,0.025861986495313044,-0.3326077215123193,0.3172111655867825,-1.778126489421127,-0.22364729375926667,-0.3578262318121043,0.35927821164506546,1.1955299418589551,0.9849290457835159
20-21,GRE1,16/05/2021,AEK,Aris,0,0,0,D,1.3533807495224663,0.5863804369138872,1.0075814198031452,-2.5028445984546606,-1.3259205259448967,-0.7435578780554621,0.25228097351816153,-3.321340783061718,1.1723437788730051,1.3229056675058186
20-21,GRE1,16/05/2021,Panathinaikos,Olympiakos Piraeus,1,4,-3,L,0.24971483468398126,-1.0943615727323772,-0.22880077121438835,-3.861960172190364,4.296922977685252,-2.7592256074566617,1.811908105027577,-4.477040440516413,0.8538032762817394,1.2847204706332707
20-21,GRE1,16/05/2021,PAOK,Asteras Tripolis,0,1,-1,L,4.390072104405342,-1.4309297124755416,0.7444459278054893,-2.451163132251279,-1.0899643506459764,-0.7845743920433147,-0.1378863382534869,-0.6379964195350605,2.2778781933753085,0.7032790013425582
20-21,GRE1,19/05/2021,Giannina,Apollon,0,2,-2,L,-3.4382524192139026,-0.10416004787295573,-0.12282165945558979,-1.0047032793658954,-3.2846474325819393,0.5144781335688348,-0.32300677781815457,-1.0472635389094456,0.8221610177255231,0.9605293093406901
21-22,GRE1,11/09/2021,Panetolikos,Asteras Tripolis,0,0,0,D,-3.135756525529991,0.3967865210967271,-0.9901348337114015,0.9625661771870115,-1.0899643506459764,-0.7845743920433147,-0.11003124498357675,-1.5450097031435126,0.7988630048649691,1.1548535895761656
21-22,GRE1,11/09/2021,Panathinaikos,Apollon,4,0,4,W,0.31774838011167644,-0.5659164863556503,-0.22880077121438835,-3.861960172190364,-3.2846474325819393,0.5144781335688348,-0.22542503210193576,-1.3746344082170425,1.3220608508406086,0.871454040431435
21-22,GRE1,12/09/2021,Volos NFC,Lamia FC,2,1,1,W,-1.778126489421127,-0.22364729375926667,-0.45028780533968904,0.28142143461237,-5.188373097681207,0.028158240225924502,-0.8932039252116584,-1.5958630478401263,0.9652563632546456,0.797467260097192
21-22,GRE1,12/09/2021,PAOK,Giannina,0,1,-1,L,3.330047463590504,-1.3731821575481524,0.7444459278054893,-2.451163132251279,-3.8208501103639607,0.09814073662109825,-0.12282165945558979,-1.0047032793658954,1.9719911592569714,0.7177979087432148
21-22,GRE1,12/09/2021,AEK,Ionikos,3,0,3,W,0.8078233546075336,0.3289178102588638,1.0075814198031452,-2.5028445984546606,0.0,0.0,0.0,0.0,1.664044007838066,1.1671485277599514
21-22,GRE1,12/09/2021,Olympiakos Piraeus,Atromitos,0,0,0,D,4.296922977685252,-2.7592256074566617,2.0668087183532493,-4.4188273320112526,-2.272192062908537,-0.1658239556129775,-0.3326077215123193,0.3172111655867825,2.4666357115132174,0.4522797027984031
21-22,GRE1,13/09/2021,Aris,OFI Heraklion,0,0,0,D,-1.3259205259448967,-0.7435578780554621,0.12809137816630217,-3.7881486147912646,-1.561991949673746,1.4176477330450181,-0.4122475475302357,-0.576840260182715,1.1826566820021132,0.7889628472156082
21-22,GRE1,17/09/2021,Ionikos,Aris,1,0,1,W,0.0,0.0,-0.10956767888923512,0.531955499082973,-1.8762770938213091,-0.8971050673726951,0.12809137816630217,-3.7881486147912646,0.9098351342892281,1.1094017332003308
21-22,GRE1,18/09/2021,Giannina,Panathinaikos,1,0,1,W,-3.8208501103639607,0.09814073662109825,-0.0963295486562576,-1.7899174237421422,1.5639438496356117,-0.7355180322327854,-0.22880077121438835,-3.861960172190364,0.5044307713969733,1.0380537921745876
21-22,GRE1,19/09/2021,Apollon,Volos NFC,1,3,-2,L,-3.2846474325819393,0.5144781335688348,-0.3072339828890083,-0.30832349306509776,-1.2966021677667106,-0.18423056701915974,-0.45028780533968904,0.28142143461237,1.0170174763873308,1.091461332552774
21-22,GRE1,19/09/2021,Atromitos,Panetolikos,1,2,-1,L,-2.272192062908537,-0.1658239556129775,-0.3750661028285713,-0.6649622283515191,-3.507512342963521,0.17203002796381503,-0.9901348337114015,0.9625661771870115,1.279327098092766,0.7889295112457668
21-22,GRE1,19/09/2021,OFI Heraklion,AEK,3,3,0,D,-1.561991949673746,1.4176477330450181,-0.4863125237035472,-1.0477545187431048,1.4295187002385792,0.10176848810033665,1.0075814198031452,-2.5028445984546606,0.8742082436095746,1.883855369149733
21-22,GRE1,19/09/2021,Asteras Tripolis,PAOK,0,1,-1,L,-1.0899643506459764,-0.7845743920433147,-0.21844471958188968,-1.8631036904792555,2.412369237265347,-1.3182602583930163,0.7444459278054893,-2.451163132251279,0.9425871004940738,1.0626249588731453
21-22,GRE1,19/09/2021,Lamia FC,Olympiakos Piraeus,1,2,-1,L,-5.188373097681207,0.028158240225924502,-0.8741908847267271,-1.1838453085304277,3.1490588637382926,-2.8472478475342733,2.0668087183532493,-4.4188273320112526,0.37042960901275196,1.758796123059057
21-22,GRE1,22/09/2021,OFI Heraklion,Asteras Tripolis,0,0,0,D,-0.5727416686146528,1.6348707259190336,-0.4863125237035472,-1.0477545187431048,-1.5286030608034273,-0.7967624012125867,-0.21844471958188968,-1.8631036904792555,1.1001763247948504,1.514752152085965
21-22,GRE1,22/09/2021,Olympiakos Piraeus,Apollon,4,1,3,W,3.1490588637382926,-2.8472478475342733,2.089452065199795,-4.168142853248205,-3.2925666199851626,0.8859160905322172,-0.3072339828890083,-0.30832349306509776,2.081111302455557,0.4439194629509815
21-22,GRE1,22/09/2021,Panetolikos,PAOK,1,2,-1,L,-3.507512342963521,0.17203002796381503,-0.8764439201147182,0.8513427635827369,2.412369237265347,-1.3182602583930163,0.7385669233591284,-2.8264856686329414,0.6225410546202312,1.3459265470669155
21-22,GRE1,22/09/2021,AEK,Lamia FC,1,0,1,W,1.4295187002385792,0.10176848810033665,1.112361037476705,-1.656389609404341,-4.895398640348597,0.07510110640448903,-0.8741908847267271,-1.1838453085304277,1.556246533791996,0.8759164536186442
21-22,GRE1,22/09/2021,Aris,Panathinaikos,1,0,1,W,-1.8762770938213091,-0.8971050673726951,0.023944759315873407,-3.7522464620105396,1.5639438496356117,-0.7355180322327854,-0.3262495036298144,-3.6646327318567358,0.7025510520816229,0.7743905358422347
21-22,GRE1,23/09/2021,Ionikos,Giannina,0,0,0,D,0.041958775349420774,-0.2159106966288179,-0.10956767888923512,0.531955499082973,-3.590233918911507,-0.10388429245475729,-0.0963295486562576,-1.7899174237421422,1.2073924586246594,0.9900422581991245
21-22,GRE1,23/09/2021,Volos NFC,Atromitos,3,0,3,W,-1.2966021677667106,-0.18423056701915974,-0.2711211038540705,0.2746453580066535,-2.4021786476551474,0.06987341628423407,-0.3750661028285713,-0.6649622283515191,1.1733526446319602,0.9274329749004251
21-22,GRE1,26/09/2021,Asteras Tripolis,Olympiakos Piraeus,0,2,-2,L,-1.5286030608034273,-0.7967624012125867,-0.3606441684515777,-2.301175639981449,4.042025532585568,-2.739023989086145,2.089452065199795,-4.168142853248205,0.6861788268572726,1.4723570519955538
21-22,GRE1,26/09/2021,Panathinaikos,Volos NFC,5,1,4,W,1.5639438496356117,-0.7355180322327854,-0.39894648396090343,-3.546193498476325,-0.44656057537575533,-0.36472667919814517,-0.2711211038540705,0.2746453580066535,1.8708245083839017,0.8219309764829746
21-22,GRE1,26/09/2021,Lamia FC,Panetolikos,2,2,0,D,-4.895398640348597,0.07510110640448903,-0.9564187507105704,-1.4053334445412946,-3.3318594989430714,0.2993251733047296,-0.8764439201147182,0.8513427635827369,0.8768453600319838,0.8691023120635003
21-22,GRE1,26/09/2021,PAOK,AEK,2,0,2,W,2.412369237265347,-1.3182602583930163,0.7999689714759084,-2.676187782436935,1.1706659512627215,-0.06870152833265081,1.112361037476705,-1.656389609404341,1.6539456801188317,1.017954130774065
21-22,GRE1,27/09/2021,Giannina,OFI Heraklion,1,1,0,D,-3.590233918911507,-0.10388429245475729,-0.1892711320563828,-2.270681057937397,-1.084715494482655,1.3400711212407304,-0.4863125237035472,-1.0477545187431048,0.8039212467506581,0.9198212807482752
21-22,GRE1,27/09/2021,Atromitos,Aris,1,3,-2,L,-2.4021786476551474,0.06987341628423407,-0.4621301533485214,0.062378426037055346,-1.7378573946930078,-1.047816207487949,0.023944759315873407,-3.7522464620105396,0.639943196874989,1.0997533288657515
21-22,GRE1,27/09/2021,Apollon,Ionikos,0,0,0,D,-3.2925666199851626,0.8859160905322172,-0.25503115499624884,0.45574613256311025,-0.5199087384616106,-0.40859176721187696,-0.10956767888923512,0.531955499082973,1.0519915284862293,1.3031691547751252
21-22,GRE1,02/10/2021,Volos NFC,Asteras Tripolis,2,1,1,W,-0.44656057537575533,-0.36472667919814517,-0.25440462850857287,1.5206310941588674,-1.8479206022722852,-0.6940730389503851,-0.3606441684515777,-2.301175639981449,1.053871931253043,0.887092403005831
21-22,GRE1,02/10/2021,Aris,Apollon,0,0,0,D,-1.7378573946930078,-1.047816207487949,0.20233303820337173,-3.608877819983169,-3.782117354246103,0.6322945649726597,-0.25503115499624884,0.45574613256311025,1.2839350803068952,0.7575240415074411
21-22,GRE1,03/10/2021,Atromitos,Giannina,1,1,0,D,-2.234623997667485,0.4396975929128645,-0.4621301533485214,0.062378426037055346,-3.498987463947833,-0.08827998735014259,-0.1892711320563828,-2.270681057937397,0.8197750764636456,1.1443327144530346
21-22,GRE1,03/10/2021,Panetolikos,AEK,1,3,-2,L,-3.3318594989430714,0.2993251733047296,-0.7702793388456841,1.2985642967446784,1.1706659512627215,-0.06870152833265081,1.0167991885158993,-1.5185965237621217,0.7790517662368064,1.48033317888522
21-22,GRE1,03/10/2021,OFI Heraklion,PAOK,1,3,-2,L,-1.084715494482655,1.3400711212407304,-0.4787856357747386,-0.9696792141250783,2.5734077454706097,-1.516373510729105,0.7999689714759084,-2.676187782436935,0.9134036588251421,1.7756435768294534
21-22,GRE1,03/10/2021,Ionikos,Lamia FC,1,2,-1,L,-0.5199087384616106,-0.40859176721187696,-0.2319044818690557,0.11306993559869327,-4.3727317140510795,0.29519532503700807,-0.9564187507105704,-1.4053334445412946,1.1790936235667255,0.744545696282059
21-22,GRE1,03/10/2021,Olympiakos Piraeus,Panathinaikos,0,0,0,D,4.042025532585568,-2.739023989086145,2.138985275172717,-4.441367871469303,3.020124929112863,-0.7008624104097828,-0.39894648396090343,-3.546193498476325,1.603747864715287,0.44610921648588214
21-22,GRE1,16/10/2021,Apollon,Asteras Tripolis,0,1,-1,L,-3.782117354246103,0.6322945649726597,-0.32614476989328417,-0.0554955029712465,-1.8479206022722852,-0.6940730389503851,-0.3500448119537759,-1.9244431488218965,0.6851585173767694,1.153545115821361
21-22,GRE1,16/10/2021,Panathinaikos,Ionikos,4,1,3,W,3.020124929112863,-0.7008624104097828,-0.44082560235834056,-4.184779275839614,-0.603251058760239,-0.1642564600013552,-0.2319044818690557,0.11306993559869327,2.143799883634789,0.8386634386564772
21-22,GRE1,17/10/2021,Panetolikos,OFI Heraklion,1,2,-1,L,-3.229039878115825,0.5950812661351202,-0.7702793388456841,1.2985642967446784,-1.0444173539952835,1.578354188895705,-0.4787856357747386,-0.9696792141250783,0.8573679774540323,1.1060742446181522
21-22,GRE1,17/10/2021,PAOK,Volos NFC,4,4,0,D,2.5734077454706097,-1.516373510729105,0.9149071205025708,-2.6417065568885656,-0.006274053842210858,-0.3427527114350222,-0.25440462850857287,1.5206310941588674,2.3525710853866433,0.6642899704802904
21-22,GRE1,17/10/2021,AEK,Atromitos,3,0,3,W,1.1706659512627215,-0.06870152833265081,1.159460008723672,-1.4306186048392098,-2.150755219963256,0.411607699061711,-0.4621301533485214,0.062378426037055346,1.7480067755879196,0.9344877739739021
21-22,GRE1,17/10/2021,Giannina,Olympiakos Piraeus,1,2,-1,L,-3.498987463947833,-0.08827998735014259,-0.20282056482716576,-2.198918485136008,3.295711590428132,-2.825845335061643,2.138985275172717,-4.441367871469303,0.48427382370608235,1.742323485851609
21-22,GRE1,18/10/2021,Lamia FC,Aris,0,1,-1,L,-4.3727317140510795,0.29519532503700807,-0.8385612452276289,-1.4766455524744635,-2.3353444887308075,-1.1952448067232582,0.20233303820337173,-3.608877819983169,0.4811126408616876,1.217221850059542
21-22,GRE1,23/10/2021,Atromitos,Ionikos,0,2,-2,L,-2.150755219963256,0.411607699061711,-0.5498564828682098,0.5609013447919278,-0.603251058760239,-0.1642564600013552,-0.21675878950348543,0.8521780088377118,1.281176158481502,1.1283681894323123
21-22,GRE1,23/10/2021,Apollon,Giannina,1,0,1,W,-4.100960088416776,0.6024117624415083,-0.32614476989328417,-0.0554955029712465,-3.2589911127932054,-0.03813123238635508,-0.20282056482716576,-2.198918485136008,0.6258159805359962,1.1879609018232653
21-22,GRE1,23/10/2021,Asteras Tripolis,Panathinaikos,2,1,1,W,-1.8479206022722852,-0.6940730389503851,-0.3644590716175515,-2.197261896745092,3.883919080772448,-0.6694632442566073,-0.44082560235834056,-4.184779275839614,0.6519741209132612,0.7935179799817115
21-22,GRE1,24/10/2021,Aris,Panetolikos,5,1,4,W,-2.3353444887308075,-1.1952448067232582,0.1819410372292296,-3.800448887058921,-3.16266518832438,0.769056235528903,-0.7702793388456841,1.2985642967446784,1.3254993692488235,0.6284428579510715
21-22,GRE1,24/10/2021,Volos NFC,AEK,1,3,-2,L,-0.006274053842210858,-0.3427527114350222,0.05873975430916084,2.176609940482005,1.753288706013051,-0.25057063871142876,1.159460008723672,-1.4306186048392098,1.258154817186338,1.3159303134308031
21-22,GRE1,24/10/2021,OFI Heraklion,Lamia FC,0,0,0,D,-1.0444173539952835,1.578354188895705,-0.39486712173224836,-0.9128855104523473,-4.596620443397575,0.2529198178282166,-0.8385612452276289,-1.4766455524744635,1.0873812309436253,1.2916799908045224
21-22,GRE1,24/10/2021,Olympiakos Piraeus,PAOK,2,1,1,W,3.295711590428132,-2.825845335061643,2.163175013571903,-4.236014269172401,3.340048933116096,-0.8671808380732728,0.9149071205025708,-2.6417065568885656,1.6341736194378997,0.6383201037943027
21-22,GRE1,30/10/2021,Panetolikos,Olympiakos Piraeus,1,2,-1,L,-3.16266518832438,0.769056235528903,-0.7353988993294275,2.7616894508515597,3.465951148795966,-2.755455542068315,2.163175013571903,-4.236014269172401,0.5275293752121517,2.082181837815255
21-22,GRE1,30/10/2021,PAOK,Apollon,4,1,3,W,3.340048933116096,-0.8671808380732728,0.9488603199331648,-2.4960405649012776,-3.926831251332979,0.37121195609133784,-0.32614476989328417,-0.0554955029712465,2.1764293467281908,0.780841332349088
21-22,GRE1,31/10/2021,Lamia FC,Atromitos,2,2,0,D,-4.596620443397575,0.2529198178282166,-0.9598194870828831,-1.9096227080048682,-2.7469584327445844,0.5812438423915177,-0.5498564828682098,0.5609013447919278,0.8779050759195721,0.994023283977283
21-22,GRE1,31/10/2021,Panathinaikos,OFI Heraklion,0,0,0,D,3.883919080772448,-0.6694632442566073,-0.4214418177519503,-3.648017748144449,-1.5504369041679116,1.326968673360595,-0.39486712173224836,-0.9128855104523473,2.1089788107220984,0.8090509107821148
21-22,GRE1,31/10/2021,AEK,Aris,2,1,1,W,1.753288706013051,-0.25057063871142876,1.3175543748273997,-1.5334115676484117,-0.6253929985177611,-1.1229327136586709,0.1819410372292296,-3.800448887058921,1.159900434562026,1.0548439555479567
21-22,GRE1,31/10/2021,Giannina,Asteras Tripolis,1,1,0,D,-3.2589911127932054,-0.03813123238635508,-0.31434203405589467,-2.049924620075579,-1.2206084604537386,-0.6538877071185446,-0.3644590716175515,-2.197261896745092,0.7115813730351228,0.966783653491434
21-22,GRE1,01/11/2021,Ionikos,Volos NFC,1,1,0,D,-0.603251058760239,-0.1642564600013552,-0.13493315029952188,0.34203493017586317,-0.12640798732400027,-0.015000691299164426,0.05873975430916084,2.176609940482005,1.8165868881671263,1.0448356192138428
21-22,GRE1,06/11/2021,OFI Heraklion,Atromitos,2,0,2,W,-1.5504369041679116,1.326968673360595,-0.4708178925975052,-1.7526458636340283,-2.7469584327445844,0.5812438423915177,-0.4554190302478746,1.0077009166788158,1.4117664180920424,1.3333992458080068
21-22,GRE1,06/11/2021,Giannina,Panetolikos,3,0,3,W,-3.1247737291148763,-0.031666699026162794,-0.31434203405589467,-2.049924620075579,-2.9427980743615474,0.7530620854190581,-0.7353988993294275,2.7616894508515597,1.443967077514922,0.8771832150413639
21-22,GRE1,06/11/2021,Apollon,AEK,2,2,0,D,-3.926831251332979,0.37121195609133784,-0.30557094749464386,0.6706200597161549,2.1442342107779604,-0.26124431650899266,1.3175543748273997,-1.5334115676484117,0.7111536160959898,1.6104361014488606
21-22,GRE1,07/11/2021,Asteras Tripolis,Lamia FC,0,1,-1,L,-1.2206084604537386,-0.6538877071185446,-0.36134084124535615,-2.0824183872641826,-4.074446662412381,0.44870203724324087,-0.9598194870828831,-1.9096227080048682,0.9990574371807643,0.6944505573422938
21-22,GRE1,07/11/2021,Volos NFC,Aris,1,2,-1,L,-0.12640798732400027,-0.015000691299164426,0.05453074867536141,1.8514585970334836,-0.6253929985177611,-1.1229327136586709,0.1767924852090107,-3.465935185833816,0.9357229435006015,1.1189477448096636
21-22,GRE1,07/11/2021,Olympiakos Piraeus,Ionikos,1,0,1,W,3.465951148795966,-2.755455542068315,2.155460080123329,-4.047884309438968,-0.9832547944037302,-0.1729823250226037,-0.13493315029952188,0.34203493017586317,2.290066651319343,0.4801299676469009
21-22,GRE1,07/11/2021,Panathinaikos,PAOK,1,3,-2,L,2.902492807487317,-0.8269199531543232,-0.4214418177519503,-3.648017748144449,4.188658763245163,-0.8245283892905853,0.9488603199331648,-2.4960405649012776,1.5866879193390644,1.1076656886104965
21-22,GRE1,20/11/2021,Volos NFC,OFI Heraklion,0,2,-2,L,-0.09649626336678171,0.15646884988838836,0.05453074867536141,1.8514585970334836,-1.2766987854262517,1.067463796604863,-0.4708178925975052,-1.7526458636340283,1.1911846209358263,0.9894946245263585
21-22,GRE1,20/11/2021,Aris,Giannina,0,5,-5,L,-0.6253929985177611,-1.1229327136586709,0.2595024816535983,-3.4403411289409767,-2.4006642290765035,-0.20238325134696872,-0.31434203405589467,-2.049924620075579,1.0644946727235434,0.7296896519592964
21-22,GRE1,20/11/2021,Ionikos,Asteras Tripolis,1,1,0,D,-0.9832547944037302,-0.1729823250226037,-0.18000601366610633,-0.17164819515099117,-1.6855259894422803,-0.5944219689242637,-0.36134084124535615,-2.0824183872641826,1.0081568118196995,0.9336202211420819
21-22,GRE1,21/11/2021,Panetolikos,Apollon,1,0,1,W,-2.9427980743615474,0.7530620854190581,-0.8177456842901555,3.3812759302913364,-3.327058651930316,0.4470285067604779,-0.30557094749464386,0.6706200597161549,1.125052407929535,1.20221130667987
21-22,GRE1,21/11/2021,AEK,Olympiakos Piraeus,2,3,-1,L,2.1442342107779604,-0.26124431650899266,1.3541252234624146,-1.0202143325497883,2.8656106904391248,-2.8488979738625826,2.155460080123329,-4.047884309438968,1.182515594509851,1.6846701927371823
21-22,GRE1,21/11/2021,Atromitos,PAOK,2,0,2,W,-2.7469584327445844,0.5812438423915177,-0.5805937247456155,1.2419257642614325,4.188658763245163,-0.8245283892905853,1.126505815129343,-2.729649955307106,0.709401268651007,1.617223300362963
21-22,GRE1,22/11/2021,Lamia FC,Panathinaikos,1,3,-2,L,-4.074446662412381,0.44870203724324087,-0.9311356114478279,-2.3074307950422375,2.6294739723378076,-0.45863567235723934,-0.4214418177519503,-3.648017748144449,0.5012794048083901,1.0811888645317738
21-22,GRE1,27/11/2021,Asteras Tripolis,Atromitos,6,2,4,W,-1.6855259894422803,-0.5944219689242637,-0.3551093478906915,-2.0856662943269386,-2.146370367670248,0.26650140154599694,-0.5805937247456155,1.2419257642614325,1.4294815588788476,0.7847961024032788
21-22,GRE1,27/11/2021,Giannina,AEK,1,2,-1,L,-2.4006642290765035,-0.20238325134696872,0.08653924355621462,-2.4737887280417796,2.5246556116331953,-0.005256096476636329,1.3541252234624146,-1.0202143325497883,0.9588551467532882,1.424918054486397
21-22,GRE1,27/11/2021,Apollon,Lamia FC,0,0,0,D,-3.327058651930316,0.4470285067604779,-0.41843019314705276,0.6208262667604211,-3.842363963116859,0.8221392120374025,-0.9311356114478279,-2.3074307950422375,0.6926807002898299,0.9461575212074417
21-22,GRE1,28/11/2021,OFI Heraklion,Ionikos,2,1,1,W,-1.2766987854262517,1.067463796604863,-0.375955305820963,-2.2269558059132293,-0.9870506170006177,-0.1600635564049131,-0.18000601366610633,-0.17164819515099117,1.2562607116841804,1.3384939870347197
21-22,GRE1,28/11/2021,Olympiakos Piraeus,Volos NFC,2,1,1,W,2.8656106904391248,-2.8488979738625826,2.278938481139016,-3.722375589491291,-0.6508213601273946,0.3531324326432941,0.05453074867536141,1.8514585970334836,2.4892425059804264,0.49393747895381773
21-22,GRE1,28/11/2021,Panathinaikos,Panetolikos,2,0,2,W,2.6294739723378076,-0.45863567235723934,-0.2413107741532632,-3.4494354859482304,-3.0009919822641087,0.5190888790031094,-0.8177456842901555,3.3812759302913364,2.772302303049154,0.7631057361726307
21-22,GRE1,28/11/2021,PAOK,Aris,0,1,-1,L,4.188658763245163,-0.8245283892905853,0.9746867457890935,-2.215754964545024,-1.1207621479238838,-0.2918490273127198,0.2595024816535983,-3.4403411289409767,1.6524558762693182,0.9260180160615956
21-22,GRE1,04/12/2021,Atromitos,Apollon,4,1,3,W,-2.146370367670248,0.26650140154599694,-0.4665147816890991,3.0618303364771835,-3.649401880229143,0.26288824141657535,-0.41843019314705276,0.6208262667604211,1.2435447559267163,1.0323424467986704
21-22,GRE1,04/12/2021,Volos NFC,Panetolikos,1,2,-1,L,-0.6508213601273946,0.3531324326432941,0.10203806628324426,1.6566503526239806,-3.0009919822641087,0.5190888790031094,-0.8893832884774888,3.0737579735084872,1.9925068813741043,0.933141500980265
21-22,GRE1,04/12/2021,OFI Heraklion,Olympiakos Piraeus,1,3,-2,L,-0.9305951288524763,1.0015864229194056,-0.375955305820963,-2.2269558059132293,2.6379386783089287,-2.750408573506574,2.278938481139016,-3.722375589491291,0.8021467335628251,2.221804349961496
21-22,GRE1,05/12/2021,Ionikos,PAOK,3,2,1,W,-0.9870506170006177,-0.1600635564049131,-0.2117826038731284,0.12449644331379223,3.4196782480450922,-0.8101300868433342,0.9746867457890935,-2.215754964545024,0.9889018934701804,1.315269371907838
21-22,GRE1,05/12/2021,AEK,Panathinaikos,1,0,1,W,2.5246556116331953,-0.005256096476636329,1.408111834799674,-1.0038311349954057,2.2700783410125522,-0.6071505756314417,-0.2413107741532632,-3.4494354859482304,1.3447580886239157,1.0072112637165738
21-22,GRE1,05/12/2021,Aris,Asteras Tripolis,1,0,1,W,-1.1207621479238838,-0.2918490273127198,0.26644764250241426,-4.098321627947479,0.441392905069824,-0.3579201569798396,-0.3551093478906915,-2.0856662943269386,0.9883969803673348,0.9059653512921292
21-22,GRE1,06/12/2021,Lamia FC,Giannina,0,1,-1,L,-3.842363963116859,0.8221392120374025,-1.0199574545951238,-2.5832447513324652,-2.3815172183140016,-0.09046135708751879,0.08653924355621462,-2.4737887280417796,0.6242520852635021,1.345309314566359
21-22,GRE1,11/12/2021,Panathinaikos,Atromitos,2,0,2,W,2.2700783410125522,-0.6071505756314417,-0.33586412164222623,-3.5867124338213734,-0.863636950001704,0.260206945705517,-0.4665147816890991,3.0618303364771835,2.6241836758264085,0.806982171464919
21-22,GRE1,11/12/2021,Giannina,Volos NFC,3,2,1,W,-2.3815172183140016,-0.09046135708751879,0.05412285507095217,-2.7223555457500095,-1.1126905476434699,0.5607634060177796,0.10203806628324426,1.6566503526239806,1.37956997405576,1.0768475760612768
21-22,GRE1,11/12/2021,Asteras Tripolis,AEK,0,0,0,D,0.441392905069824,-0.3579201569798396,-0.44015809561576674,-2.0810461645204352,2.3642203126236123,-0.20127858237459925,1.408111834799674,-1.0038311349954057,1.408261614037597,1.3913150150479
21-22,GRE1,11/12/2021,Panetolikos,Ionikos,2,2,0,D,-3.0009919822641087,0.5190888790031094,-0.789230474452017,2.6785582090534836,-0.05117373200405917,-0.026801941166594095,-0.2117826038731284,0.12449644331379223,1.035177219625571,1.1608350818434918
21-22,GRE1,12/12/2021,PAOK,Lamia FC,2,1,1,W,3.4196782480450922,-0.8101300868433342,1.0389667785355827,-1.4149690829437551,-4.132863514139309,0.754935445872942,-1.0199574545951238,-2.5832447513324652,1.6696300147328373,0.6531931758562087
21-22,GRE1,12/12/2021,Olympiakos Piraeus,Aris,1,0,1,W,2.6379386783089287,-2.750408573506574,2.3519926718169266,-3.643593703178956,-1.1153626113050015,-0.46816713126481935,0.26644764250241426,-4.098321627947479,1.254272466502877,0.5410164648407461
21-22,GRE1,14/12/2021,Asteras Tripolis,Panetolikos,1,0,1,W,-0.21395030684333882,-0.628696544954782,-0.44015809561576674,-2.0810461645204352,-2.552005761582611,0.6824063470072081,-0.789230474452017,2.6785582090534836,2.0012889012837913,0.733642887712582
21-22,GRE1,15/12/2021,Lamia FC,Volos NFC,2,2,0,D,-4.132863514139309,0.754935445872942,-0.9874004853314847,-2.4516969073721038,-1.1126905476434699,0.5607634060177796,0.18870027417384122,2.3018786896631838,1.1940820638106835,1.3565840448813444
21-22,GRE1,15/12/2021,Giannina,PAOK,0,4,-4,L,-1.6274401297266272,0.08920167838675475,0.05412285507095217,-2.7223555457500095,3.573417954578701,-0.7426348768074648,1.0389667785355827,-1.4149690829437551,1.011450988230356,1.4170741768969655
21-22,GRE1,15/12/2021,Atromitos,Olympiakos Piraeus,0,3,-3,L,-0.863636950001704,0.260206945705517,-0.5422713467957735,2.8132907582712012,2.519611420618989,-2.855700676732748,2.3519926718169266,-3.643593703178956,0.8195432075210979,1.9561889167077964
21-22,GRE1,16/12/2021,OFI Heraklion,Aris,1,1,0,D,-0.8385228932522326,1.153038110694071,-0.375955305820963,-2.2269558059132293,-1.1153626113050015,-0.46816713126481935,0.21565897517895963,-4.1995687031619156,0.7576137732355553,1.498317285795669
21-22,GRE1,16/12/2021,Ionikos,AEK,0,1,-1,L,-0.05117373200405917,-0.026801941166594095,-0.13300483900360524,0.5086728583094215,2.3642203126236123,-0.20127858237459925,1.2775002175318049,-1.5645775324291011,1.2287952564382008,1.4581279003713021
21-22,GRE1,18/12/2021,Panetolikos,Atromitos,2,1,1,W,-2.552005761582611,0.6824063470072081,-0.8581022130768683,2.2798615900528043,-1.2450164270568482,0.46335245323268476,-0.5422713467957735,2.8132907582712012,1.5591883445154737,1.1128065218715233
21-22,GRE1,19/12/2021,Olympiakos Piraeus,Lamia FC,1,0,1,W,2.519611420618989,-2.855700676732748,2.4499818778819726,-3.9699222039190483,-3.75782464098102,0.8801564392555795,-0.9874004853314847,-2.4516969073721038,1.52296633960672,0.3608433784580138
21-22,GRE1,19/12/2021,Panathinaikos,Giannina,2,0,2,W,1.9796106247428094,-0.7642046684760615,-0.33586412164222623,-3.5867124338213734,-2.098125073995745,0.5918882139467596,0.05412285507095217,-2.7223555457500095,1.3764341602197692,0.8907479338550341
21-22,GRE1,19/12/2021,PAOK,Asteras Tripolis,3,2,1,W,3.573417954578701,-0.7426348768074648,1.2814425050171334,-1.8177120762749512,-0.6799062613900081,-0.7714774170432501,-0.44015809561576674,-2.0810461645204352,1.8001603581702175,0.7831142951405978
