Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,AUT1,27/09/2020,TSV Hartberg,Sturm Graz,1,1,0,D,-1.7208559474635874,0.7071555762744481,0.13746404431204018,1.1774867824899111,-1.7242186658411194,0.4837920001588367,-0.6818363423070872,0.1231987811018915,1.3367797684801443,1.7528647194800113
20-21,AUT1,27/09/2020,LASK Linz,Wolfsberger AC,3,1,2,W,1.1360995477244378,-1.066993706171174,0.6904748875819,-1.5728067197161324,2.7821644640006005,-0.619326289806261,0.4456045938056611,-1.0981256913326733,1.5605954281674679,1.5745866521284464
20-21,AUT1,03/10/2020,Admira Wacker,SV Ried,3,1,2,W,-6.209422873218333,0.6023621634676088,-0.9959447003812821,0.9032682163161471,0.4709340353390522,0.138040999886986,-0.09175789314247791,0.09873087225112348,0.8335223391357197,1.8924904755546894
20-21,AUT1,03/10/2020,WSG Tirol,Austria Wien,0,2,-2,L,-4.784602443534965,0.5071551853444318,-0.5971482836554622,0.8805098406771976,-0.7705234457250145,-0.6520943190125512,-0.6911984292181825,-0.2748275019928516,0.9353598318495058,1.6941096650209506
20-21,AUT1,03/10/2020,Wolfsberger AC,St Polten,2,4,-2,L,2.7821644640006005,-0.619326289806261,0.35105634868614893,-0.8731081124571101,-3.5114634495297787,0.34721478981255866,0.1971788831526186,0.32785159639612016,2.0293459293881746,1.6284789159008701
20-21,AUT1,04/10/2020,Sturm Graz,SCR Altach,4,0,4,W,-1.7242186658411194,0.4837920001588367,-0.8057202469810796,0.07055106162077564,-1.5284183528229387,-0.22900066768406746,-1.5321225971967383,0.3455493391261507,1.3655383381913118,1.4624464512716326
20-21,AUT1,04/10/2020,RB Salzburg,TSV Hartberg,7,1,6,W,9.760811749768676,-1.182593149558175,3.0144584281001063,-1.7136364391698824,-1.8997571885932247,0.5767412149703022,0.13746404431204018,1.1774867824899111,3.2980679544652896,1.4632697645127204
20-21,AUT1,04/10/2020,Rapid Wien,LASK Linz,3,0,3,W,3.3370542484241326,-0.4928029061234921,0.39293852483762454,-1.307125606474225,1.900727617725906,-1.166525998377634,0.6904748875819,-1.5728067197161324,1.8173784197810081,1.8019268725655533
20-21,AUT1,24/10/2020,Austria Wien,RB Salzburg,0,2,-2,L,-0.7705234457250145,-0.6520943190125512,-0.6408641684689029,-0.42104935570856794,11.727320131529687,-1.2628426670175366,3.0144584281001063,-1.7136364391698824,1.2243601559025756,2.455299919817502
20-21,AUT1,24/10/2020,SCR Altach,Admira Wacker,4,2,2,W,-1.5284183528229387,-0.22900066768406746,-1.772768190053429,0.7573864253638161,-5.058565313818638,0.4477612473562933,-0.9959447003812821,0.9032682163161471,1.4673898835117116,1.4174517293789572
20-21,AUT1,24/10/2020,SV Ried,Sturm Graz,0,2,-2,L,0.4709340353390522,0.138040999886986,-0.23861721877594422,0.43740949497846043,-0.32476268565266553,0.23046093688915115,-0.8057202469810796,0.07055106162077564,1.6334779115303175,1.5622044581181629
20-21,AUT1,25/10/2020,LASK Linz,St Polten,4,0,4,W,1.900727617725906,-1.166525998377634,0.39396778459984433,-1.3879312163904203,-3.5114634495297787,0.34721478981255866,0.5874127250542776,0.3232640397702763,1.8887876027240165,1.5859412323001094
20-21,AUT1,25/10/2020,WSG Tirol,TSV Hartberg,1,1,0,D,-5.281476218274646,0.5601427827616104,-0.5971482836554622,0.8805098406771976,-1.8997571885932247,0.5767412149703022,0.06123299527991656,1.7561981485289775,1.1007289375753118,1.9249737434779792
20-21,AUT1,25/10/2020,Wolfsberger AC,Rapid Wien,3,4,-1,L,2.7665755727398813,-0.20852153365336584,0.35105634868614893,-0.8731081124571101,3.965276274475986,-0.8049401814160861,0.39293852483762454,-1.307125606474225,1.7706823150279833,1.7981322994131308
20-21,AUT1,31/10/2020,RB Salzburg,WSG Tirol,5,0,5,W,11.727320131529687,-1.2628426670175366,2.939538817172256,-1.9050368024479825,-5.334984574881749,0.3999149797346573,-0.5971482836554622,0.8805098406771976,3.5381859593833695,1.2627831182764013
20-21,AUT1,31/10/2020,TSV Hartberg,Austria Wien,2,1,1,W,-1.8997571885932247,0.5767412149703022,-0.09097145274112554,1.7404515112739296,-1.4209174776146138,-0.7309632667908975,-0.6408641684689029,-0.42104935570856794,1.2445869187257004,1.7276478365720611
20-21,AUT1,31/10/2020,St Polten,SV Ried,4,0,4,W,-3.5114634495297787,0.34721478981255866,0.32644606350514765,0.6533032180690561,-0.3967879987054328,0.21387776643882622,-0.23861721877594422,0.43740949497846043,1.153184075342528,1.7764949731552733
20-21,AUT1,01/11/2020,Rapid Wien,SCR Altach,3,1,2,W,3.965276274475986,-0.8049401814160861,0.7552558990833554,-1.1149502483057092,-0.18306707123625166,-0.1280892307736609,-1.772768190053429,0.7573864253638161,2.2926253798594955,1.1019659455729531
20-21,AUT1,01/11/2020,Admira Wacker,Wolfsberger AC,1,3,-2,L,-5.058565313818638,0.4477612473562933,-0.9000863707793032,1.2991831715690862,3.4196031004224787,0.17289515704585762,0.35105634868614893,-0.8731081124571101,0.8502150616338506,1.9774333322112811
20-21,AUT1,01/11/2020,Sturm Graz,LASK Linz,0,2,-2,L,-0.32476268565266553,0.23046093688915115,-0.7336809817932408,-0.18480539061788498,3.022227640917526,-1.4412493417947383,0.39396778459984433,-1.3879312163904203,1.321827601406946,1.9258719750211903
20-21,AUT1,07/11/2020,SCR Altach,Austria Wien,0,0,0,D,-0.18306707123625166,-0.1280892307736609,-1.7895466884403342,0.8679680696748336,-1.4209174776146138,-0.7309632667908975,-0.7605986345551747,-0.3029580102136277,1.486673909836559,1.5038295266845687
20-21,AUT1,07/11/2020,St Polten,WSG Tirol,0,1,-1,L,-1.9992024711246448,0.03948293402299796,0.32644606350514765,0.6533032180690561,-5.334984574881749,0.3999149797346573,-0.804939271067556,1.109030621160121,1.4310635194601593,1.5362257774011405
20-21,AUT1,07/11/2020,SV Ried,TSV Hartberg,2,0,2,W,-0.3967879987054328,0.21387776643882622,-0.5309395022005132,0.8824432536633338,-1.498473173180335,0.4506950271154223,-0.09097145274112554,1.7404515112739296,1.7530859397733485,1.7805694784941224
20-21,AUT1,08/11/2020,LASK Linz,Admira Wacker,4,0,4,W,3.022227640917526,-1.4412493417947383,0.4061655525952538,-1.594568358150235,-4.978997851981006,0.6248945030661397,-0.9000863707793032,1.2991831715690862,2.226444534490685,1.153256113899345
20-21,AUT1,08/11/2020,Rapid Wien,RB Salzburg,1,1,0,D,4.341041713290352,-0.822603147049347,0.7552558990833554,-1.1149502483057092,12.503852366073533,-1.4815872164359492,2.939538817172256,-1.9050368024479825,1.9220878152295195,2.379152915947098
20-21,AUT1,21/11/2020,RB Salzburg,Sturm Graz,1,3,-2,L,12.503852366073533,-1.4815872164359492,2.7125991772219935,-2.049183883646599,-1.02693253248851,0.24330170201230142,-0.7336809817932408,-0.18480539061788498,3.4980834812408528,1.1812862122584058
20-21,AUT1,21/11/2020,TSV Hartberg,LASK Linz,1,1,0,D,-1.498473173180335,0.4506950271154223,-0.3839641961008344,1.7790508078926708,3.964360463871155,-1.6410211674929376,0.4061655525952538,-1.594568358150235,1.1509418871563184,1.994700978332144
20-21,AUT1,21/11/2020,SCR Altach,Wolfsberger AC,0,2,-2,L,-0.9728051508872315,-0.38858884266720406,-1.7895466884403342,0.8679680696748336,3.4196031004224787,0.17289515704585762,0.5193197143577861,-0.8496927052514299,1.307655913784828,1.7827993365109018
20-21,AUT1,22/11/2020,Austria Wien,St Polten,1,1,0,D,-1.4209174776146138,-0.7309632667908975,-1.0080538133001689,-0.5353650556789598,-2.7593996792947175,-0.05340432774547649,0.32644606350514765,0.6533032180690561,1.4477954067894123,1.6332934520597073
20-21,AUT1,22/11/2020,WSG Tirol,Admira Wacker,3,0,3,W,-5.334984574881749,0.3999149797346573,-0.8931752334821343,0.8853169727060903,-4.978997851981006,0.6248945030661397,-1.0898546874267916,1.5764375062154958,1.074291163262642,1.5562689400919132
20-21,AUT1,22/11/2020,SV Ried,Rapid Wien,4,3,1,W,-0.26562444328684093,-0.09455989212996868,-0.5309395022005132,0.8824432536633338,3.851218184639751,-1.0615057573326632,0.7552558990833554,-1.1149502483057092,1.3652864570888237,1.9365543832291288
20-21,AUT1,28/11/2020,Sturm Graz,WSG Tirol,1,0,1,W,-1.02693253248851,0.24330170201230142,-0.43441159158264375,-0.5753229058305952,-4.312026151632715,0.1303315943161622,-0.8931752334821343,0.8853169727060903,1.5350340169537111,1.5669610429030352
20-21,AUT1,28/11/2020,St Polten,RB Salzburg,2,8,-6,L,-2.7593996792947175,-0.05340432774547649,0.22223761328076266,0.5833007738368068,11.176842025588124,-1.1665420418032686,2.7125991772219935,-2.049183883646599,0.9610301177823007,2.5474928383664603
20-21,AUT1,28/11/2020,Admira Wacker,TSV Hartberg,2,3,-1,L,-4.978997851981006,0.6248945030661397,-1.3459387726985819,1.8774774977102098,-1.578655219366126,0.27838878215365415,-0.3839641961008344,1.7790508078926708,1.138374822496514,1.814334861191658
20-21,AUT1,29/11/2020,Wolfsberger AC,SV Ried,1,1,0,D,3.4196031004224787,0.17289515704585762,0.5550600878865071,-1.0541144317626672,1.1339653390063402,0.08965458532443535,-0.5309395022005132,0.8824432536633338,2.2232596695474856,1.6460194638675483
20-21,AUT1,29/11/2020,LASK Linz,SCR Altach,3,0,3,W,3.964360463871155,-1.6410211674929376,0.24248748668198186,-1.6181646275129078,-1.6674468361712695,-0.35096443941009337,-1.7895466884403342,0.8679680696748336,2.310768279130876,0.9306821008685389
20-21,AUT1,29/11/2020,Rapid Wien,Austria Wien,1,1,0,D,3.851218184639751,-1.0615057573326632,0.9302458966290107,-0.7030737862893675,-1.658791487708245,-0.8406649953106085,-1.0080538133001689,-0.5353650556789598,2.062483840580062,1.2142650231059344
20-21,AUT1,05/12/2020,Austria Wien,Sturm Graz,0,4,-4,L,-1.658791487708245,-0.8406649953106085,-1.043311127145025,-0.7014598049108325,-1.3111486839264712,-0.028133813972324923,-0.43441159158264375,-0.5753229058305952,1.2554116526562475,1.4048337091643925
20-21,AUT1,05/12/2020,SCR Altach,St Polten,0,4,-4,L,-1.6674468361712695,-0.35096443941009337,-1.942690446784359,0.9757134917397097,-2.207487068083281,0.8911016646217211,0.22223761328076266,0.5833007738368068,1.4048198815336324,1.709540821351407
20-21,AUT1,05/12/2020,Admira Wacker,RB Salzburg,1,0,1,W,-4.521292763758031,0.8302803549959257,-1.3459387726985819,1.8774774977102098,11.176842025588124,-1.1665420418032686,3.609809339909135,-1.8867649973958642,0.8063751850052893,3.0893921100285384
20-21,AUT1,06/12/2020,TSV Hartberg,Rapid Wien,1,3,-2,L,-1.578655219366126,0.27838878215365415,-0.1888629737552595,1.9137459555489191,3.2868146914674368,-1.0986216367398938,0.9302458966290107,-0.7030737862893675,1.2494585625207844,2.1003735319386716
20-21,AUT1,06/12/2020,WSG Tirol,Wolfsberger AC,4,1,3,W,-4.312026151632715,0.1303315943161622,-1.1510187044857099,0.8016767915736115,2.7697936593937267,0.06098897577530603,0.5550600878865071,-1.0541144317626672,0.9046941966345647,1.9438408651312011
20-21,AUT1,06/12/2020,LASK Linz,SV Ried,3,0,3,W,4.330488188365602,-1.8022377959541598,0.24248748668198186,-1.6181646275129078,1.1339653390063402,0.08965458532443535,-0.6372420179228426,0.6912149259477528,2.3421441998184234,1.1317591918088084
20-21,AUT1,12/12/2020,Sturm Graz,Admira Wacker,3,0,3,W,-1.3111486839264712,-0.028133813972324923,-0.00737692643179183,-0.7715774517038487,-4.4184370611355845,0.29512299083398763,-1.3459387726985819,1.8774774977102098,1.637119228405788,1.3801185195217418
20-21,AUT1,12/12/2020,St Polten,TSV Hartberg,2,2,0,D,-2.207487068083281,0.8911016646217211,0.5991327170164701,0.3636897105646446,-1.7111704433262456,0.43422582459808734,-0.1888629737552595,1.9137459555489191,1.513565211633414,1.9488173095034809
20-21,AUT1,12/12/2020,SV Ried,SCR Altach,1,4,-3,L,1.1339653390063402,0.08965458532443535,-0.8234730156096449,0.7940554492466654,-2.4137031255682206,0.04579843597472644,-1.942690446784359,0.9757134917397097,1.87092723980598,1.2644151307389053
20-21,AUT1,13/12/2020,Rapid Wien,WSG Tirol,0,3,-3,L,3.2868146914674368,-1.0986216367398938,1.0782794499724133,-0.7420708569300017,-2.66776452511968,-0.033164450077914714,-1.1510187044857099,0.8016767915736115,2.1881989362245124,1.1735974401409148
20-21,AUT1,13/12/2020,Wolfsberger AC,Austria Wien,3,2,1,W,2.7697936593937267,0.06098897577530603,0.3997510546194267,-0.570235033723764,-2.3256804276299827,-0.3911194852870628,-1.043311127145025,-0.7014598049108325,1.8644841842844122,1.4794763297540767
20-21,AUT1,13/12/2020,RB Salzburg,LASK Linz,3,1,2,W,11.176842025588124,-1.1665420418032686,3.10144980630833,-1.8564962404855883,4.6799486671465695,-1.9982858353041575,0.24248748668198186,-1.6181646275129078,3.0861675857867055,1.4946042143745208
20-21,AUT1,19/12/2020,TSV Hartberg,SCR Altach,1,0,1,W,-1.7111704433262456,0.43422582459808734,-0.1804408610086181,1.9897887724893608,-2.4137031255682206,0.04579843597472644,-1.4925499017403234,0.8395641820092141,1.4335906886934666,1.459878221899787
20-21,AUT1,19/12/2020,Admira Wacker,Rapid Wien,0,1,-1,L,-4.4184370611355845,0.29512299083398763,-1.5730373027363973,2.0905323521419694,2.1244185436946905,-0.782244580988374,1.0782794499724133,-0.7420708569300017,0.9251663275076447,2.1504036553389296
20-21,AUT1,19/12/2020,Sturm Graz,St Polten,3,0,3,W,-0.587170926443402,-0.26720369012718725,-0.00737692643179183,-0.7715774517038487,-1.949087379289192,0.8999677433716213,0.5991327170164701,0.3636897105646446,1.523459578082077,1.840555373310869
20-21,AUT1,20/12/2020,WSG Tirol,SV Ried,1,3,-2,L,-2.66776452511968,-0.033164450077914714,-0.850484126669136,0.45960255034728204,0.6713188895534683,0.5635239861437193,-0.8234730156096449,0.7940554492466654,1.3010800666164601,1.51221775185031
20-21,AUT1,20/12/2020,RB Salzburg,Wolfsberger AC,2,3,-1,L,11.131068824567306,-1.2522194431304863,3.10144980630833,-1.8564962404855883,3.372992567898909,0.15115625316572212,0.3997510546194267,-0.570235033723764,3.2411848247964397,1.5133108282532621
20-21,AUT1,20/12/2020,Austria Wien,LASK Linz,1,1,0,D,-2.3256804276299827,-0.3911194852870628,-0.9576589467774276,-0.5239481972452155,4.6799486671465695,-1.9982858353041575,0.16110035329731692,-1.631634934548679,1.0521299060738492,1.681336032966613
20-21,AUT1,17/01/2021,Wolfsberger AC,Sturm Graz,0,0,0,D,3.372992567898909,0.15115625316572212,0.644385787615996,-0.7642655444489161,0.19718412923972628,-0.5860323551508827,-0.00737692643179183,-0.7715774517038487,1.9482202501357953,1.786520676930488
20-21,AUT1,22/01/2021,Rapid Wien,Sturm Graz,4,1,3,W,2.1244185436946905,-0.782244580988374,0.88898050543819,-0.8866991922477996,0.19718412923972628,-0.5860323551508827,-0.3013489396134362,-1.076136581486094,1.7085659277977236,1.453396055542717
20-21,AUT1,23/01/2021,Wolfsberger AC,TSV Hartberg,0,0,0,D,2.338075825969576,-0.15831229677437902,0.644385787615996,-0.7642655444489161,-1.941498745704922,0.18133964071316444,-0.1804408610086181,1.9897887724893608,2.22750618638905,1.6513169203499949
20-21,AUT1,23/01/2021,St Polten,Admira Wacker,2,2,0,D,-1.949087379289192,0.8999677433716213,0.29626929346285524,0.5945126198102944,-4.909895930501202,0.09584527988399977,-1.5730373027363973,2.0905323521419694,1.5754277873005407,1.5607660546808404
20-21,AUT1,23/01/2021,SV Ried,Austria Wien,0,1,-1,L,0.6713188895534683,0.5635239861437193,-0.5786584168690703,0.7469885516117095,-2.353372426287357,-0.5091433496995331,-0.9576589467774276,-0.5239481972452155,1.576279528644391,1.636132107747078
20-21,AUT1,24/01/2021,SCR Altach,RB Salzburg,0,2,-2,L,-2.4137031255682206,0.04579843597472644,-1.7327728924024226,0.7717823165753844,10.471737337318404,-0.9946889548841337,3.10144980630833,-1.8564962404855883,1.0179286131013754,2.698680839445966
20-21,AUT1,24/01/2021,LASK Linz,WSG Tirol,2,4,-2,L,4.6799486671465695,-1.9982858353041575,0.048986495422173135,-1.63978423842147,-2.8277016788274576,0.2245553854140441,-0.850484126669136,0.45960255034728204,2.361695355525212,1.045188580549742
20-21,AUT1,26/01/2021,Admira Wacker,Austria Wien,0,4,-4,L,-4.909895930501202,0.09584527988399977,-1.5007613482341289,2.156904387655129,-2.353372426287357,-0.5091433496995331,-1.0623344978520415,-0.7703630066098349,0.8741056724214721,1.4835782106469473
20-21,AUT1,26/01/2021,Sturm Graz,TSV Hartberg,2,1,1,W,0.19718412923972628,-0.5860323551508827,-0.37595526963672715,-0.7179239169094538,-1.941498745704922,0.18133964071316444,-0.45216509333615085,1.6415697527640858,1.828873376319125,1.4650532782001595
20-21,AUT1,27/01/2021,WSG Tirol,SCR Altach,3,1,2,W,-2.8277016788274576,0.2245553854140441,-0.36426984839929527,0.40305985569180863,-2.9544383754528734,-0.07522996803220276,-1.7327728924024226,0.7717823165753844,1.2778575548991165,1.3470608249931342
20-21,AUT1,27/01/2021,Rapid Wien,St Polten,2,1,1,W,3.3416543691534133,-0.8607837334701931,0.88898050543819,-0.8866991922477996,-1.7235497938698714,0.9760536761557504,0.29626929346285524,0.5945126198102944,2.1632658749752722,1.589872403077804
20-21,AUT1,27/01/2021,RB Salzburg,SV Ried,3,0,3,W,10.471737337318404,-0.9946889548841337,2.9864818601795076,-2.0156258114696666,-0.1660187133386336,0.4533305338669349,-0.5786584168690703,0.7469885516117095,3.339744247190166,1.3311921513457952
20-21,AUT1,27/01/2021,Wolfsberger AC,LASK Linz,0,3,-3,L,1.1547992201112263,-0.4443602890709441,0.644385787615996,-0.7642655444489161,4.487811982967749,-1.486441098698681,0.048986495422173135,-1.63978423842147,1.4868186218299992,1.6357932596908829
20-21,AUT1,30/01/2021,SV Ried,Admira Wacker,0,0,0,D,-0.1660187133386336,0.4533305338669349,-0.7977061120432998,0.6938774045196142,-5.374230799488076,0.5317503395034493,-1.5007613482341289,2.156904387655129,1.8524392485101966,1.462677816878697
20-21,AUT1,30/01/2021,SCR Altach,Sturm Graz,2,1,1,W,-2.9544383754528734,-0.07522996803220276,-1.789881758108366,1.0409994158250377,0.28808853690350755,-0.6665908202769449,-0.37595526963672715,-0.7179239169094538,1.0840049403789445,1.6205651637482283
20-21,AUT1,30/01/2021,TSV Hartberg,RB Salzburg,0,3,-3,L,-1.941498745704922,0.18133964071316444,-0.528689619581275,1.6683214383536327,10.291261331401325,-1.2252836018357938,2.9864818601795076,-2.0156258114696666,1.0521510177941567,2.7050297664168075
20-21,AUT1,31/01/2021,Austria Wien,WSG Tirol,2,2,0,D,-2.353372426287357,-0.5091433496995331,-0.6482572419977808,-0.9070091906908452,-1.912880036717027,0.16443606430090846,-0.36426984839929527,0.40305985569180863,1.291283789929752,1.5078239035084973
20-21,AUT1,31/01/2021,St Polten,Wolfsberger AC,0,2,-2,L,-1.7235497938698714,0.9760536761557504,0.19920577771837808,0.5689897802842501,0.3649842678044166,-0.20804671756090598,0.644385787615996,-0.7642655444489161,1.22391008026927,2.2259397598147452
20-21,AUT1,31/01/2021,LASK Linz,Rapid Wien,1,2,-1,L,4.487811982967749,-1.486441098698681,0.2734667418717606,-1.8722139062565204,3.2549256805537166,-0.9629638870992091,0.88898050543819,-0.8866991922477996,2.1086691074589603,1.581008061372106
20-21,AUT1,09/02/2021,Sturm Graz,SV Ried,2,1,1,W,0.28808853690350755,-0.6665908202769449,-0.4780692797644485,-0.5747292969872047,-1.1500554984796192,0.19995939248348954,-0.7977061120432998,0.6938774045196142,1.6986456408146478,1.3578290901038956
20-21,AUT1,09/02/2021,Rapid Wien,Wolfsberger AC,1,0,1,W,3.2549256805537166,-0.9629638870992091,0.9579256373338644,-1.0600139386480714,0.3649842678044166,-0.20804671756090598,0.607207395611803,-0.9555955488221614,1.9005950888193295,1.6466472676681017
20-21,AUT1,10/02/2021,St Polten,LASK Linz,1,3,-2,L,-2.373704740467133,0.936915450247378,0.19920577771837808,0.5689897802842501,3.8988743510500257,-1.4138615705923787,0.2734667418717606,-1.8722139062565204,1.0205528466802898,2.1009025033357793
20-21,AUT1,10/02/2021,Admira Wacker,SCR Altach,3,1,2,W,-5.374230799488076,0.5317503395034493,-1.7414450123060972,1.86731839989968,-2.4678513878367085,-0.1827268494556345,-1.789881758108366,1.0409994158250377,1.0111396398266204,1.409091143156317
20-21,AUT1,10/02/2021,RB Salzburg,Austria Wien,3,1,2,W,10.291261331401325,-1.2252836018357938,3.035019218025316,-2.180105263090476,-1.9768943196527085,-0.4238865570616212,-0.6482572419977808,-0.9070091906908452,3.0586509036075,1.2596076420498103
20-21,AUT1,13/02/2021,WSG Tirol,RB Salzburg,2,4,-2,L,-1.912880036717027,0.16443606430090846,-0.28328226186092803,0.5138512265270726,10.260105304731109,-1.2702539184830999,3.035019218025316,-2.180105263090476,1.0371972864181436,2.7147867604354254
20-21,AUT1,13/02/2021,SCR Altach,Rapid Wien,0,0,0,D,-2.4678513878367085,-0.1827268494556345,-1.857197713910831,1.3519116858882334,2.776519332476032,-1.2482029827158474,0.9579256373338644,-1.0600139386480714,1.1004331636384592,1.9704215861371197
20-21,AUT1,13/02/2021,Wolfsberger AC,Admira Wacker,2,1,1,W,0.3649842678044166,-0.20804671756090598,0.3362515547266317,-1.0963827398586268,-4.317725569158206,0.46088586841126855,-1.7414450123060972,1.86731839989968,1.8900887419631172,1.2419064797562926
20-21,AUT1,14/02/2021,Austria Wien,TSV Hartberg,0,1,-1,L,-1.9768943196527085,-0.4238865570616212,-0.6909756846982857,-0.9161779015501011,-2.5004133259620884,0.23243561270007881,-0.528689619581275,1.6683214383536327,1.5114811780473754,1.487188121084633
20-21,AUT1,14/02/2021,SV Ried,St Polten,1,1,0,D,-1.1500554984796192,0.19995939248348954,-0.8565868959889598,0.7409871814471355,-2.3846226462440883,1.0926608620640013,0.19920577771837808,0.5689897802842501,1.4734845576559195,1.8600299675279286
20-21,AUT1,14/02/2021,LASK Linz,Sturm Graz,2,0,2,W,3.8988743510500257,-1.4138615705923787,0.42141325296117116,-1.875426867983543,0.4481713979417132,-0.7285754651068614,-0.4780692797644485,-0.5747292969872047,2.063822180909492,1.2553063441149372
20-21,AUT1,20/02/2021,Austria Wien,SCR Altach,5,1,4,W,-2.7798103021568776,-0.508279311831831,-0.6909756846982857,-0.9161779015501011,-3.0524139927805396,-0.5240514805705839,-1.857197713910831,1.3519116858882334,1.3590397526744782,1.1479419436293288
20-21,AUT1,20/02/2021,WSG Tirol,St Polten,0,1,-1,L,-1.4014282912629887,0.38706605271796624,-0.28328226186092803,0.5138512265270726,-2.3846226462440883,1.0926608620640013,0.05768782933105773,0.4949714320841599,1.4288489837902119,1.8732821174127197
20-21,AUT1,20/02/2021,TSV Hartberg,SV Ried,1,1,0,D,-2.5004133259620884,0.23243561270007881,-0.6088564346665083,1.4320363508558178,-1.4015758775173386,0.05098142072377276,-0.8565868959889598,0.7409871814471355,1.3157841632895235,1.5738463091788928
20-21,AUT1,21/02/2021,Sturm Graz,Wolfsberger AC,1,2,-1,L,0.4481713979417132,-0.7285754651068614,-0.6846299638384771,-0.5847064173242122,0.4233703774144345,-0.24995076517591555,0.3362515547266317,-1.0963827398586268,1.4642075481799968,1.6366275346596675
20-21,AUT1,21/02/2021,Admira Wacker,LASK Linz,1,2,-1,L,-4.317725569158206,0.46088586841126855,-1.781250728396563,1.8845004803644794,3.8649712830960445,-1.6313109620605608,0.42141325296117116,-1.875426867983543,0.8259218912762116,2.0022848647957283
20-21,AUT1,21/02/2021,RB Salzburg,Rapid Wien,4,2,2,W,10.260105304731109,-1.2702539184830999,3.2465010823447638,-2.0295933501894394,2.776519332476032,-1.2482029827158474,0.6336927258578355,-1.2320411859153615,3.0020220796797528,1.5705224130327242
20-21,AUT1,23/02/2021,TSV Hartberg,WSG Tirol,1,0,1,W,-2.668161462961329,0.13303156578180142,-0.6088564346665083,1.4320363508558178,-2.1604491129129704,0.23579248837911318,-0.28328226186092803,0.5138512265270726,1.2654314897426509,1.7035284435780333
20-21,AUT1,27/02/2021,LASK Linz,TSV Hartberg,1,2,-1,L,3.8649712830960445,-1.6313109620605608,0.42103727841325705,-1.8482137860420322,-2.8091616874229963,-0.16206072395402227,-0.6088564346665083,1.4320363508558178,2.3878436704161925,1.1757129932288328
20-21,AUT1,27/02/2021,Admira Wacker,WSG Tirol,1,1,0,D,-4.225253299090648,0.4604900746181857,-1.781250728396563,1.8845004803644794,-2.1604491129129704,0.23579248837911318,-0.5635979013816863,0.4723571585297853,1.074926130785299,1.7167103735649671
20-21,AUT1,27/02/2021,Rapid Wien,SV Ried,1,0,1,W,2.776519332476032,-1.2482029827158474,0.704363271397834,-1.076030443837589,-1.4015758775173386,0.05098142072377276,-0.9510133176612902,0.6916216387351305,2.087104011907645,1.1848887888669892
20-21,AUT1,28/02/2021,St Polten,Austria Wien,0,2,-2,L,-2.3846226462440883,1.0926608620640013,-0.08601076058531024,0.27160397500990974,-0.845690832659677,-0.5339064312721451,-0.6909756846982857,-0.9161779015501011,1.126608179714935,1.8607615108467397
20-21,AUT1,28/02/2021,Wolfsberger AC,SCR Altach,0,1,-1,L,0.4233703774144345,-0.24995076517591555,0.3960445011785082,-1.1689508424138666,-3.0524139927805396,-0.5240514805705839,-1.8815415636990367,1.9210915229317693,1.9076820569952335,1.200171543091495
20-21,AUT1,28/02/2021,Sturm Graz,RB Salzburg,2,1,1,W,0.2015790717876451,-0.6656305737383258,-0.6846299638384771,-0.5847064173242122,10.790242519834612,-1.1958580227138464,3.2465010823447638,-2.0295933501894394,1.3069465394143063,2.5231682991715902
20-21,AUT1,06/03/2021,SCR Altach,LASK Linz,0,1,-1,L,-3.0524139927805396,-0.5240514805705839,-1.9144797951251555,1.6228696010832646,3.1277329500101114,-1.4885245347810154,0.42103727841325705,-1.8482137860420322,0.9515489574337039,1.7167366010014458
20-21,AUT1,06/03/2021,WSG Tirol,Sturm Graz,1,1,0,D,-2.1604491129129704,0.23579248837911318,-0.6815326077110101,0.46064419271479046,0.5697369478605385,-0.929480128320169,-0.6846299638384771,-0.5847064173242122,1.1925069267307942,1.6212042614709221
20-21,AUT1,06/03/2021,TSV Hartberg,Admira Wacker,2,1,1,W,-2.8091616874229963,-0.16206072395402227,-0.4732199911878191,1.2150791251487703,-4.2650549114351906,0.3363385196441547,-1.781250728396563,1.8845004803644794,1.426375879775153,1.2433406154963487
20-21,AUT1,07/03/2021,SV Ried,Wolfsberger AC,0,4,-4,L,-1.4015758775173386,0.05098142072377276,-1.1459867916084614,0.5216780957366927,-0.5900120155285312,-0.2846253132960254,0.3960445011785082,-1.1689508424138666,1.213756204205799,1.8739435667493383
20-21,AUT1,07/03/2021,RB Salzburg,St Polten,4,1,3,W,10.790242519834612,-1.1958580227138464,2.9958637081995803,-1.9212504876030148,-2.9830897172542823,1.1167803328826347,-0.08601076058531024,0.27160397500990974,3.316492081011309,1.4031293876049544
20-21,AUT1,07/03/2021,Austria Wien,Rapid Wien,0,0,0,D,-0.845690832659677,-0.5339064312721451,-0.6680639885184899,-1.0922970065617772,2.1990373244415977,-1.4534543520764145,0.704363271397834,-1.076030443837589,1.2949344972780246,1.7941396488596393
20-21,AUT1,13/03/2021,RB Salzburg,Admira Wacker,3,1,2,W,11.153329695708782,-1.265689773687306,2.9958637081995803,-1.9212504876030148,-4.2650549114351906,0.3363385196441547,-1.821292431551788,1.9741733306829217,3.608741884573083,0.9970934189605688
