Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,ECU1,28/02/2021,FC Barcelona,Tecnico Universitario,3,0,3,W,1.7337397770040979,-1.6142821459381904,2.4507445885027765,-7.1939288993184904,-5.084271242198166,1.4085162904326427,0.676586187249263,-6.492853638023299,1.3250160682031458,0.5315685889816563
21-22,ECU1,02/03/2021,Delfin SC,Orense,1,1,0,D,0.5434576175273548,0.050140608546326515,0.6000190609610508,-2.4625500514781953,-2.779034669046771,0.07642432501085811,-0.5667528815321278,1.2061155150286278,1.9094123493389936,0.5843425191503743
21-22,ECU1,06/03/2021,Independiente del Valle,Mushuc Runa,2,0,2,W,3.554767226772605,0.4633947249925524,2.199174733478584,0.0030045793969220025,-3.039282490515514,2.329764453264606,0.5660785994035222,0.5896396806541061,2.1480944259265553,0.8182896894701366
21-22,ECU1,06/03/2021,Orense,SD Aucas,2,2,0,D,-2.779034669046771,0.07642432501085811,-0.43237583508383437,0.5523401960350465,4.3118478794377735,1.7651166264993812,3.364928009915143,5.884157252552585,2.0434283825814674,1.3241198182455078
21-22,ECU1,06/03/2021,LDU Quito,Universidad Catolica,2,1,1,W,3.522049435117509,1.0947656951486953,2.920847935103165,-4.63768297315886,2.0552531925254875,-0.029970113748448934,0.904513852554866,-5.023588906029566,1.6034772759009925,1.0003198957590889
21-22,ECU1,07/03/2021,CS Emelec,Delfin SC,1,0,1,W,3.1687029449759962,0.023060070363165708,2.949552470420123,-1.8539373038573066,0.06937215822355569,0.20609114757580543,0.6000190609610508,-2.4625500514781953,1.80860409850157,0.7503332150986068
21-22,ECU1,07/03/2021,CD Olmedo,Macara,0,2,-2,L,-4.048761950002278,1.5140907047868493,1.850685075993782,5.106751484486031,-2.024774354792987,0.2727886425036161,1.3668848394264033,-3.3355817827314693,1.1244900004435143,1.1907743560427988
21-22,ECU1,07/03/2021,Manta FC,Deportivo Cuenca,1,0,1,W,0.47362539194560627,0.7658421353197656,0.7987614974578771,0.8034097926962757,0.5397299194762746,1.6028012782919614,0.6366386180489016,1.287922735074138,1.9105819466501375,0.8849414212720677
21-22,ECU1,07/03/2021,River Ecuador,FC Barcelona,0,3,-3,L,0.6384837418371012,1.1922712903739086,-0.0636836726085157,1.1486735697376609,2.6069251116980636,-1.8137213760787863,2.4507445885027765,-7.1939288993184904,1.1853952260548286,1.3743795715877614
21-22,ECU1,09/03/2021,Tecnico Universitario,Octubre,0,0,0,D,-5.084271242198166,1.4085162904326427,0.5047364786237046,-5.288709934547579,-0.4465336391362878,0.49699352524026,0.4038453422131594,1.4520635712866357,1.4177918192017767,0.9630141733969313
21-22,ECU1,12/03/2021,Macara,CS Emelec,1,1,0,D,-2.024774354792987,0.2727886425036161,1.6284977225216717,-4.143976136821124,2.7471698024893265,-0.2584574644762534,2.949552470420123,-1.8539373038573066,1.3971651727615115,1.270886994319329
21-22,ECU1,13/03/2021,Deportivo Cuenca,LDU Quito,2,2,0,D,0.5397299194762746,1.6028012782919614,0.35054773805986544,0.6333065941412649,3.7287605688683416,1.0946456734520782,2.920847935103165,-4.63768297315886,1.378974952059399,1.6071373557351831
21-22,ECU1,13/03/2021,Universidad Catolica,Tecnico Universitario,1,1,0,D,2.0552531925254875,-0.029970113748448934,0.9044104341171904,-4.738529251160728,-5.82337983940602,1.0472029823519162,0.5047364786237046,-5.288709934547579,1.4515444286829116,0.7267159937275331
21-22,ECU1,13/03/2021,Delfin SC,River Ecuador,1,1,0,D,0.06937215822355569,0.20609114757580543,0.35744538926649605,-3.0438544540647965,0.020525737847812642,1.8021878532853237,-0.0636836726085157,1.1486735697376609,1.857780702227701,0.6760309210722537
21-22,ECU1,14/03/2021,SD Aucas,Independiente del Valle,3,4,-1,L,4.3118478794377735,1.7651166264993812,3.583431914599976,5.852936646524735,3.4775641692302757,0.15638059909666902,2.199174733478584,0.0030045793969220025,2.1653913041615747,1.4568505038174167
21-22,ECU1,14/03/2021,Mushuc Runa,Manta FC,4,2,2,W,-3.039282490515514,2.329764453264606,0.3015354197996681,0.4831747963563736,-0.001069789756241557,0.43382094475969585,0.7987614974578771,0.8034097926962757,1.5380254447676136,1.2485206177680737
21-22,ECU1,14/03/2021,Octubre,CD Olmedo,2,0,2,W,-0.4465336391362878,0.49699352524026,0.09251448382367583,0.43281493282371897,-4.634969470419478,1.8177040912550657,1.850685075993782,5.106751484486031,2.2005375956032274,1.0727211264690584
21-22,ECU1,14/03/2021,FC Barcelona,Orense,2,0,2,W,2.6069251116980636,-1.8137213760787863,2.976288051282589,-8.04610793846477,-2.8016743052007347,0.3300078246955123,-0.43237583508383437,0.5523401960350465,2.0488438301422627,0.3935549672853121
21-22,ECU1,20/03/2021,Tecnico Universitario,CD Olmedo,0,0,0,D,-5.82337983940602,1.0472029823519162,0.5930858992317183,-5.613324619092513,-4.634969470419478,1.8177040912550657,1.503887283871889,4.962585275800828,1.6617677493662837,1.116720003412014
21-22,ECU1,20/03/2021,Mushuc Runa,Macara,0,0,0,D,-1.7558313270691612,2.611712018575012,0.3015354197996681,0.4831747963563736,-2.2318204032494133,0.17115454537676106,1.6284977225216717,-4.143976136821124,1.2351548680738942,1.5299534410806774
21-22,ECU1,20/03/2021,Independiente del Valle,Delfin SC,2,0,2,W,3.4775641692302757,0.15638059909666902,3.021344269017664,0.6030036521532868,-0.3777972237329757,0.3276411131493682,0.35744538926649605,-3.0438544540647965,1.7826623318810058,0.7328753140929825
21-22,ECU1,20/03/2021,LDU Quito,FC Barcelona,2,2,0,D,3.7287605688683416,1.0946456734520782,3.0478556860241,-4.191228898595787,2.5814623503181653,-1.9613792725766899,2.976288051282589,-8.04610793846477,1.360919565288573,1.4848607111011796
21-22,ECU1,21/03/2021,Manta FC,SD Aucas,1,1,0,D,-0.001069789756241557,0.43382094475969585,1.0417057111520531,2.57332000050361,4.746937470197237,2.7192809397496545,3.583431914599976,5.852936646524735,2.322644391092922,1.4707222465727756
21-22,ECU1,21/03/2021,River Ecuador,Universidad Catolica,1,2,-1,L,0.020525737847812642,1.8021878532853237,0.0410516202049296,0.5320161726470364,1.819858711656818,0.0725633183437912,0.9044104341171904,-4.738529251160728,1.3283315303672463,1.151214459664218
21-22,ECU1,21/03/2021,CS Emelec,Octubre,0,1,-1,L,2.7471698024893265,-0.2584574644762534,2.861977974843906,-2.139458814208502,-0.5510758285934011,0.09451926311653497,0.09251448382367583,0.43281493282371897,2.0509173840676143,0.6317058241647548
21-22,ECU1,23/03/2021,Deportivo Cuenca,Orense,1,0,1,W,0.8634762874534436,1.7501994221011654,0.35054773805986544,0.6333065941412649,-2.8016743052007347,0.3300078246955123,-0.5596074056807493,0.5172264320144275,1.8735211826326104,0.8465709398729366
21-22,ECU1,31/03/2021,SD Aucas,Delfin SC,3,3,0,D,4.746937470197237,2.7192809397496545,3.4312530940416166,4.90208936659681,-0.3777972237329757,0.3276411131493682,0.12051564624496136,-2.8876106957662704,1.9201421661418328,1.1813487022495546
21-22,ECU1,31/03/2021,River Ecuador,Orense,4,1,3,W,-0.15063666663373484,2.1206437181123547,0.0410516202049296,0.5320161726470364,-2.8016743052007347,0.3300078246955123,-0.8332935721766588,-0.1107467753412672,1.7172453392002403,0.8639258673813074
21-22,ECU1,01/04/2021,Universidad Catolica,Macara,1,1,0,D,1.819858711656818,0.0725633183437912,1.1788125542118464,-4.974566348257023,-2.2318204032494133,0.17115454537676106,1.1338822420169388,-5.031927315918732,1.453368211891488,0.8493953605173284
21-22,ECU1,01/04/2021,Tecnico Universitario,Independiente del Valle,0,2,-2,L,-6.689675450288346,0.6282207806575619,0.5930858992317183,-5.613324619092513,3.5908643990865143,-0.1185869054952845,3.021344269017664,0.6030036521532868,1.220830997399039,1.3760315116989525
21-22,ECU1,02/04/2021,CD Olmedo,CS Emelec,2,3,-1,L,-4.634969470419478,1.8177040912550657,1.1428651859139722,3.767942668159911,1.6780067207183735,-0.12027716485666606,2.861977974843906,-2.139458814208502,1.1690866171712835,1.650489236724911
21-22,ECU1,03/04/2021,Delfin SC,Deportivo Cuenca,1,1,0,D,-0.3777972237329757,0.3276411131493682,0.7084636591413608,-2.1113023464113425,0.40810124072025966,1.432574453268619,0.35054773805986544,0.6333065941412649,1.7657844433134473,0.7592685608693288
21-22,ECU1,03/04/2021,LDU Quito,Mushuc Runa,0,0,0,D,4.061919384715145,1.2879207941471804,3.0478556860241,-4.191228898595787,-2.3997295140332553,2.037688754663503,0.3015354197996681,0.4831747963563736,2.1888079065479182,0.919922829446969
21-22,ECU1,03/04/2021,FC Barcelona,Independiente del Valle,2,2,0,D,2.5814623503181653,-1.9613792725766899,3.1428263654979434,-7.5866738705529935,3.5908643990865143,-0.1185869054952845,3.223065749798699,-0.2746501155154101,1.9641197653048714,0.8592954802125264
21-22,ECU1,04/04/2021,Orense,Manta FC,0,1,-1,L,-2.8016743052007347,0.3300078246955123,-0.7893024475566055,1.5303224905788675,-0.690577111822684,0.2572106551141468,1.0417057111520531,2.57332000050361,1.7203279808136935,0.8792862861634255
21-22,ECU1,04/04/2021,Octubre,SD Aucas,1,3,-2,L,-0.5510758285934011,0.09451926311653497,0.21157954545010904,-1.041586825600691,5.309877810208632,3.401620758609909,3.4312530940416166,4.90208936659681,2.169065201231756,1.3450157381473895
21-22,ECU1,04/04/2021,Tecnico Universitario,River Ecuador,3,0,3,W,-7.326106464838483,0.8623275309776917,0.5930858992317183,-5.613324619092513,1.0393854312954984,2.1716973748069903,0.0410516202049296,0.5320161726470364,1.1676299571479165,0.7966903022886623
21-22,ECU1,08/04/2021,Mushuc Runa,CD Olmedo,4,0,4,W,-2.3997295140332553,2.037688754663503,0.004135472783768912,-1.090356273855233,-4.201806282096437,2.324027063065049,1.1428651859139722,3.767942668159911,1.872310655288886,1.260892030592705
21-22,ECU1,08/04/2021,Deportivo Cuenca,FC Barcelona,1,0,1,W,0.40810124072025966,1.432574453268619,0.4283733066301799,0.08278518427535608,2.6001670639255097,-1.5333983196762495,3.1428263654979434,-7.5866738705529935,1.13939962724575,1.6214496917173529
21-22,ECU1,09/04/2021,Manta FC,Tecnico Universitario,0,2,-2,L,-0.690577111822684,0.2572106551141468,1.0807309977847068,1.3365785209673464,-6.370874227216609,0.5634172796151671,0.5930858992317183,-5.613324619092513,1.2043213874803356,0.7877366301671793
21-22,ECU1,10/04/2021,Macara,Octubre,3,2,1,W,-2.2318204032494133,0.17115454537676106,1.182570904118543,-5.357853115767773,-1.1605208325950427,0.7154528433173719,0.21157954545010904,-1.041586825600691,1.4481414447371181,0.7123732410424023
21-22,ECU1,10/04/2021,CS Emelec,LDU Quito,1,1,0,D,1.6780067207183735,-0.12027716485666606,3.2982585156113027,-1.5421162970217415,2.920872639025144,0.9427749283142512,3.0478556860241,-4.191228898595787,1.5136948960979375,1.2015037378363127
21-22,ECU1,12/04/2021,Orense,Mushuc Runa,0,2,-2,L,-3.6984979315018767,0.3752984055424732,-0.7893024475566055,1.5303224905788675,-1.2905444661544287,1.5646146470425584,0.004135472783768912,-1.090356273855233,1.3226208739684753,0.7118633306704694
21-22,ECU1,13/04/2021,Octubre,River Ecuador,4,0,4,W,-1.1605208325950427,0.7154528433173719,0.6278537345801429,0.0740422097179374,1.0393854312954984,2.1716973748069903,-0.21650873823423183,1.849304540405226,1.8069453263827697,0.7305235037457494
21-22,ECU1,13/04/2021,CD Olmedo,Deportivo Cuenca,2,2,0,D,-4.201806282096437,2.324027063065049,0.7352340117681229,5.297535686188337,0.33543086588137017,0.8242227091459527,0.4283733066301799,0.08278518427535608,1.3772347015999706,1.1615154039308417
21-22,ECU1,14/04/2021,Delfin SC,Macara,2,0,2,W,-0.7770080655472975,0.41796114688732033,0.7084636591413608,-2.1113023464113425,-1.4228215189907085,0.6542592562982632,1.182570904118543,-5.357853115767773,1.217155388442293,0.9220282450121254
21-22,ECU1,14/04/2021,LDU Quito,Manta FC,1,0,1,W,2.920872639025144,0.9427749283142512,2.9827119597921383,-4.560523470860954,-1.318401506936737,0.7120397744762871,1.0807309977847068,1.3365785209673464,2.1595624681445234,1.0052335825558945
21-22,ECU1,14/04/2021,Universidad Catolica,CS Emelec,2,3,-1,L,1.5835134749503406,0.1290686762159858,1.1788125542118464,-4.974566348257023,1.4102125996734793,-0.19587935651647742,3.2982585156113027,-1.5421162970217415,1.7456018118313072,1.3206684584755408
21-22,ECU1,17/04/2021,Mushuc Runa,FC Barcelona,2,2,0,D,-1.2905444661544287,1.5646146470425584,0.42057450978227773,-2.041186647353915,2.6001670639255097,-1.5333983196762495,2.6186312515495453,-7.686888075733315,1.0137722356562464,1.514693611107302
21-22,ECU1,17/04/2021,Macara,Orense,1,0,1,W,-1.4228215189907085,0.6542592562982632,0.8844903016634258,-4.795067173817951,-4.3879929938637385,0.8585944297472035,-0.7893024475566055,1.5303224905788675,1.7518215081961186,0.6360330303553666
21-22,ECU1,17/04/2021,SD Aucas,CD Olmedo,1,3,-2,L,5.309877810208632,3.401620758609909,3.9662895297424297,4.061649960407612,-3.877152704712049,2.6386181163948614,0.7352340117681229,5.297535686188337,2.8125713130323646,1.502329884178458
21-22,ECU1,18/04/2021,River Ecuador,LDU Quito,2,2,0,D,1.0393854312954984,2.1716973748069903,-0.45267816935756194,3.4258886057707354,2.316381501752469,0.5656213192184002,2.9827119597921383,-4.560523470860954,1.4271456553791733,1.785888687224516
21-22,ECU1,18/04/2021,Deportivo Cuenca,Universidad Catolica,0,1,-1,L,0.33543086588137017,0.8242227091459527,0.6994452557789215,0.5304903225611382,1.716133712592453,0.7591371127917521,1.1788125542118464,-4.974566348257023,1.3347068724889728,1.0010804630627705
21-22,ECU1,18/04/2021,Independiente del Valle,Octubre,2,1,1,W,3.5908643990865143,-0.1185869054952845,3.5918417524004997,-0.24885586288576148,-0.017260206130193856,0.44136771449932827,0.6278537345801429,0.0740422097179374,2.0996237604335946,0.7321541565453173
21-22,ECU1,19/04/2021,CS Emelec,Tecnico Universitario,2,0,2,W,1.4102125996734793,-0.19587935651647742,3.8411661329510607,-1.3592297805341818,-6.370874227216609,0.5634172796151671,0.9849960143164094,-6.479109650319589,1.3002034801994973,0.7775188232255292
21-22,ECU1,20/04/2021,Manta FC,Delfin SC,1,2,-1,L,-1.318401506936737,0.7120397744762871,0.7557511140150547,0.5029706168574116,-0.3689035929132945,0.07202535014397898,0.7084636591413608,-2.1113023464113425,1.4348736211032267,0.8882672993418166
21-22,ECU1,01/05/2021,Universidad Catolica,SD Aucas,1,1,0,D,1.716133712592453,0.7591371127917521,1.1784632535451658,-5.934085329892418,4.364966842060431,3.9635316410347787,3.9662895297424297,4.061649960407612,2.31502216040294,1.6633107910064278
21-22,ECU1,01/05/2021,Octubre,Deportivo Cuenca,2,1,1,W,-0.017260206130193856,0.44136771449932827,0.7144450627894223,0.0024228218746182723,-0.36036474448151656,0.8238173301865843,0.6994452557789215,0.5304903225611382,1.7902171209714624,0.8377510521346831
21-22,ECU1,02/05/2021,LDU Quito,Macara,2,1,1,W,2.316381501752469,0.5656213192184002,3.051931562824725,-4.1486992503480495,-1.8147533475904645,0.41562601018965617,0.8844903016634258,-4.795067173817951,1.5167127358651948,0.8937524089434375
21-22,ECU1,02/05/2021,FC Barcelona,Delfin SC,2,1,1,W,2.6001670639255097,-1.5333983196762495,2.775524949284966,-6.977890257853653,-0.3689035929132945,0.07202535014397898,1.0678734223172035,-2.4239324097322403,1.7582994551538917,0.5910457382437573
21-22,ECU1,02/05/2021,Tecnico Universitario,Mushuc Runa,1,3,-2,L,-6.370874227216609,0.5634172796151671,0.7336335636528598,-5.976026870219107,-0.7764143875636657,1.7466967613535158,0.42057450978227773,-2.041186647353915,1.0521082694131043,0.8104450898072355
21-22,ECU1,02/05/2021,Orense,CS Emelec,2,3,-1,L,-4.3879929938637385,0.8585944297472035,-0.994924249161163,0.9898390160533501,1.775023298307563,-0.48759666024390436,3.8411661329510607,-1.3592297805341818,1.2469345198987343,1.6561107902688
21-22,ECU1,03/05/2021,Manta FC,Independiente del Valle,2,1,1,W,-1.5451053344685295,1.12915078994497,0.7557511140150547,0.5029706168574116,3.538929568580791,-0.018093817825644398,3.5918417524004997,-0.24885586288576148,1.577236588274778,1.6620657888037862
21-22,ECU1,04/05/2021,CD Olmedo,River Ecuador,0,0,0,D,-3.877152704712049,2.6386181163948614,1.2194126828859904,3.9944805987599814,1.3380199454200765,2.2520298027748296,-0.45267816935756194,3.4258886057707354,1.6995749900499777,1.0386453361668908
21-22,ECU1,08/05/2021,Macara,Deportivo Cuenca,1,0,1,W,-1.8147533475904645,0.41562601018965617,0.9188388654117398,-4.447632607413697,-0.36036474448151656,0.8238173301865843,0.7518983822303422,0.6813029531087245,1.6368325262212635,0.8424746427336804
21-22,ECU1,08/05/2021,Orense,Octubre,3,1,2,W,-3.995412670670258,1.3628082507641812,-0.994924249161163,0.9898390160533501,0.09210163905544329,0.5022419006798385,0.7144450627894223,0.0024228218746182723,1.3876653209122332,1.0161992521828596
21-22,ECU1,08/05/2021,Independiente del Valle,LDU Quito,3,1,2,W,3.538929568580791,-0.018093817825644398,3.3778038742127663,0.05506818714541248,2.568323829959867,0.6054843551536272,3.051931562824725,-4.1486992503480495,1.6848922497077425,1.2262139754755572
21-22,ECU1,09/05/2021,Mushuc Runa,Universidad Catolica,2,6,-4,L,-0.7764143875636657,1.7466967613535158,1.1284311836634953,-2.0786472123907958,1.0305999331551665,0.5102695230876569,1.1784632535451658,-5.934085329892418,1.1738314876658764,1.2009453035833522
21-22,ECU1,09/05/2021,Delfin SC,CD Olmedo,2,4,-2,L,-0.3689035929132945,0.07202535014397898,1.20008339894247,-2.2501742120097856,-4.76315759607376,2.2489287507551747,1.2194126828859904,3.9944805987599814,2.095661242053603,0.8646652473287293
21-22,ECU1,10/05/2021,SD Aucas,Tecnico Universitario,0,2,-2,L,4.364966842060431,3.9635316410347787,3.751849157370132,3.116282291906129,-6.398038772382719,1.3849164326707961,0.7336335636528598,-5.976026870219107,1.5936223275874581,1.655383601069784
21-22,ECU1,11/05/2021,River Ecuador,Manta FC,0,3,-3,L,1.3380199454200765,2.2520298027748296,-0.7884596697797677,2.204066423477885,-1.324714676292101,0.8807503126436107,0.7557511140150547,0.5029706168574116,1.9183479835505428,1.220122931174881
21-22,ECU1,15/05/2021,Deportivo Cuenca,Mushuc Runa,1,2,-1,L,-0.36036474448151656,0.8238173301865843,0.47953649915601987,0.22348490359750384,-0.3457247461518815,3.5472541943830587,1.1284311836634953,-2.0786472123907958,1.5201836592052282,0.9908323607383018
21-22,ECU1,15/05/2021,CD Olmedo,Independiente del Valle,1,3,-2,L,-4.76315759607376,2.2489287507551747,2.2330285639943046,3.9257098600688094,4.224507966855746,-0.10296704406784747,3.3778038742127663,0.05506818714541248,1.3291318737330962,1.9252886025037972
21-22,ECU1,15/05/2021,Universidad Catolica,Delfin SC,0,1,-1,L,1.0305999331551665,0.5102695230876569,2.729939710867926,-5.340153893744353,-0.4187727242369654,1.248371662298613,1.20008339894247,-2.2501742120097856,1.628996245066155,0.9431061384496129
21-22,ECU1,16/05/2021,CS Emelec,River Ecuador,1,0,1,W,1.775023298307563,-0.48759666024390436,4.275629293311554,-0.8178520162734328,0.3379665751891603,2.91982191786467,-0.7884596697797677,2.204066423477885,2.1313507317394826,0.49224989744709335
21-22,ECU1,16/05/2021,Manta FC,Macara,1,1,0,D,-1.324714676292101,0.8807503126436107,1.3311638867164621,-0.8761271772269134,-2.146740306985344,0.09953793116740789,0.9188388654117398,-4.447632607413697,1.2449897399729382,0.9605040809034644
21-22,ECU1,16/05/2021,LDU Quito,SD Aucas,1,3,-2,L,2.568323829959867,0.6054843551536272,2.978799315023971,-3.203270051389858,3.534196099085328,4.092828275036677,3.751849157370132,3.116282291906129,2.305440283364509,1.561597166200023
21-22,ECU1,17/05/2021,Octubre,FC Barcelona,0,1,-1,L,0.09210163905544329,0.5022419006798385,0.7092080400885336,1.1615280615507613,2.7261678972115684,-1.3799627615601635,2.775524949284966,-6.977890257853653,1.1608531638025184,1.2842244657775346
21-22,ECU1,18/05/2021,Tecnico Universitario,Orense,1,2,-1,L,-6.398038772382719,1.3849164326707961,0.8450438858037619,-7.121679825483095,-3.15488699775372,1.3567304529951443,-0.994924249161163,0.9898390160533501,1.2733746592424526,0.7134957484167532
21-22,ECU1,22/05/2021,Octubre,Manta FC,2,0,2,W,-0.5130623503555235,0.3956037173545447,0.7092080400885336,1.1615280615507613,-1.452430198831694,0.895568787364622,1.3311638867164621,-0.8761271772269134,1.6136201498827756,0.9462881742425467
21-22,ECU1,22/05/2021,Orense,Universidad Catolica,0,3,-3,L,-3.15488699775372,1.3567304529951443,-0.5790129531162562,0.7933103399462984,0.18138842463795057,0.5316155322058262,2.729939710867926,-5.340153893744353,1.046415753010553,1.4890202229450584
21-22,ECU1,22/05/2021,Independiente del Valle,River Ecuador,3,0,3,W,4.224507966855746,-0.10296704406784747,3.725245096934567,-0.18154427572383758,0.3379665751891603,2.91982191786467,-0.9475981200205947,1.3907398988554558,2.298311570195131,0.5181544589420987
21-22,ECU1,23/05/2021,Mushuc Runa,CS Emelec,1,2,-1,L,-0.3457247461518815,3.5472541943830587,1.45468290048089,-2.4526065477564702,1.1852392122653481,-0.6722839096762131,4.275629293311554,-0.8178520162734328,1.6340891719876427,2.6093044331519173
21-22,ECU1,23/05/2021,SD Aucas,Deportivo Cuenca,2,0,2,W,3.534196099085328,4.092828275036677,4.216867431584287,2.177803021964343,-0.631541520534636,1.2024469581010755,0.47953649915601987,0.22348490359750384,2.108979073059013,1.620608218299022
21-22,ECU1,23/05/2021,Delfin SC,LDU Quito,1,1,0,D,-0.4187727242369654,1.248371662298613,1.2184764976557467,-3.42125742913518,1.8877851757592885,1.1451587447835578,2.978799315023971,-3.203270051389858,1.4186463243650742,1.5264529522229842
21-22,ECU1,24/05/2021,FC Barcelona,CD Olmedo,4,0,4,W,2.7261678972115684,-1.3799627615601635,2.6836386101735896,-7.812426041342114,-4.934737227297912,2.6521497427076604,2.2330285639943046,3.9257098600688094,2.405137214037365,0.7882017015766176
21-22,ECU1,25/05/2021,Macara,Tecnico Universitario,1,1,0,D,-2.146740306985344,0.09953793116740789,0.931607419328067,-4.623755403104101,-6.540551628056144,1.867599990026779,0.8450438858037619,-7.121679825483095,0.9944512878319255,0.803696853916233
21-22,ECU1,29/05/2021,CD Olmedo,Manta FC,1,1,0,D,-4.934737227297912,2.6521497427076604,1.9782124677053923,5.072254579196042,-1.452430198831694,0.895568787364622,1.0252403419657676,-0.5983592208684068,1.2635912823190862,1.3830637172747429
21-22,ECU1,29/05/2021,Delfin SC,Octubre,2,2,0,D,-0.6370171049260163,1.0508517680216787,1.2184764976557467,-3.42125742913518,-0.31163879497748226,0.040565837250240266,0.7092080400885336,1.1615280615507613,1.7912899975874128,0.9527672266535874
21-22,ECU1,29/05/2021,River Ecuador,Mushuc Runa,0,0,0,D,0.3379665751891603,2.91982191786467,-1.1151112023169347,1.895182770522223,-0.6762815684336851,3.3186492512244175,1.45468290048089,-2.4526065477564702,1.548728605614883,1.5662663361468876
21-22,ECU1,30/05/2021,Deportivo Cuenca,Tecnico Universitario,1,0,1,W,-0.631541520534636,1.2024469581010755,-0.04438657659306838,0.1451399940473227,-6.540551628056144,1.867599990026779,0.9085063234948271,-7.1176908637427765,1.0983930846432668,1.0231201209890082
21-22,ECU1,30/05/2021,Macara,SD Aucas,1,0,1,W,-2.143847709629856,0.17318891269760972,0.931607419328067,-4.623755403104101,3.4773842535641655,3.484792243343628,4.216867431584287,2.177803021964343,1.7449022489052761,1.5705016043341256
21-22,ECU1,30/05/2021,LDU Quito,Orense,2,1,1,W,1.8877851757592885,1.1451587447835578,2.8086034300152223,-3.5042343328362295,-3.7003936573557388,1.9236349874996197,-0.5790129531162562,0.7933103399462984,2.001173464850677,0.7411933103111928
21-22,ECU1,31/05/2021,Universidad Catolica,FC Barcelona,2,0,2,W,0.18138842463795057,0.5316155322058262,3.218421234810951,-6.09242077600259,3.557585303143217,-1.6756881746420358,2.6836386101735896,-7.812426041342114,1.1067984733538014,1.2691882084763397
21-22,ECU1,31/05/2021,CS Emelec,Independiente del Valle,0,0,0,D,1.1852392122653481,-0.6722839096762131,4.078648524560691,-1.2736978721032046,4.590304936485635,-0.29737342647524606,3.725245096934567,-0.18154427572383758,1.8371209137934954,1.2306973127889653
21-22,ECU1,10/07/2021,Independiente del Valle,Universidad Catolica,2,3,-1,L,4.590304936485635,-0.29737342647524606,3.3273755105953717,-1.5022480382338976,0.647023025178294,0.05542878142928942,3.218421234810951,-6.09242077600259,1.6034253285521483,1.199996200679039
21-22,ECU1,10/07/2021,FC Barcelona,CS Emelec,1,1,0,D,3.557585303143217,-1.6756881746420358,2.273325381855315,-7.170304661053933,0.22753029964121674,-1.1340292604858742,4.078648524560691,-1.2736978721032046,1.961858043086957,1.0845528404977118
21-22,ECU1,17/07/2021,Tecnico Universitario,LDU Quito,0,1,-1,L,-6.540551628056144,1.867599990026779,0.5777439377456297,-7.188425520409986,1.8871734371754496,1.2422604321606368,2.8086034300152223,-3.5042343328362295,0.9442616067533687,1.649516273612677
21-22,ECU1,17/07/2021,Mushuc Runa,Delfin SC,6,1,5,W,-0.6762815684336851,3.3186492512244175,0.9483278993087799,-3.565985466468433,-0.5282145607039287,1.4437630543983406,1.2184764976557467,-3.42125742913518,1.3790091673234095,1.6108580042224654
21-22,ECU1,17/07/2021,Orense,CD Olmedo,0,0,0,D,-3.7003936573557388,1.9236349874996197,-0.49534387421418885,0.79246673763802,-5.072149913894429,2.5084280585230707,1.9782124677053923,5.072254579196042,1.8726641757856433,1.440594513357432
21-22,ECU1,17/07/2021,SD Aucas,River Ecuador,3,0,3,W,3.4773842535641655,3.484792243343628,3.7091432193281992,1.6422937936686663,-0.4694006360253553,2.3321744180853954,-1.1151112023169347,1.895182770522223,2.27339530802305,1.0774189422134435
21-22,ECU1,18/07/2021,Independiente del Valle,Deportivo Cuenca,0,0,0,D,4.7970431508921845,0.37797003705492954,3.3273755105953717,-1.5022480382338976,-0.6828347878399743,0.8185824982722751,-0.04438657659306838,0.1451399940473227,2.229321924588904,0.7048105118624687
21-22,ECU1,18/07/2021,Manta FC,CS Emelec,0,4,-4,L,-1.452430198831694,0.895568787364622,0.9014004658647373,-0.7878546404185651,0.22753029964121674,-1.1340292604858742,4.051313611805911,-1.9651763300357243,1.4358979512222592,1.7260746381393162
21-22,ECU1,18/07/2021,FC Barcelona,Macara,3,0,3,W,3.056159396101841,-1.7074115566563297,2.273325381855315,-7.170304661053933,-2.5321724613944165,-0.4160476174423935,0.931607419328067,-4.623755403104101,1.5975294796729302,0.5513425989125902
21-22,ECU1,20/07/2021,Octubre,Universidad Catolica,1,0,1,W,-0.31163879497748226,0.040565837250240266,1.0477657552979378,1.3115694025371891,0.647023025178294,0.05542878142928942,3.800340736545994,-5.807323776254297,1.218367212817705,1.424834378037917
21-22,ECU1,24/07/2021,SD Aucas,Mushuc Runa,1,1,0,D,3.8561703118121846,3.0805554076314268,3.7091432193281992,1.6422937936686663,1.732685676117666,3.0894614237029656,0.9483278993087799,-3.565985466468433,1.7690629889726261,1.4737788055980496
21-22,ECU1,24/07/2021,CD Olmedo,Universidad Catolica,0,3,-3,L,-5.072149913894429,2.5084280585230707,1.5124856499445407,3.7259988132808393,0.647023025178294,0.05542878142928942,3.3397089803043842,-5.964307672856759,0.8830106129832553,1.9920206605569237
