Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,POR1,07/08/2021,Arouca,Estoril,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367935498046464,1.0151080673518482
21-22,POR1,07/08/2021,Moreirense,Benfica,1,2,-1,L,3.175918748508446,0.10828347640713737,-0.18686777666643498,2.0350124096982323,7.165766374396442,-0.19210520263823713,1.9205730554386917,-2.876830340573994,0.8597788282598084,2.385298459225348
21-22,POR1,07/08/2021,Maritimo,Sporting Braga,0,2,-2,L,-1.0898200521035724,0.0704608671786156,-0.32697556538718353,3.6910390282786127,5.413645233492851,-0.05463881183218761,0.5592765505139032,0.8550090904710735,0.8190941667810927,1.3728548480907914
21-22,POR1,08/08/2021,Tondela,Santa Clara,3,0,3,W,-0.2135778047035618,0.10529420907601902,0.09571450750713972,6.698866377560993,3.7030987767948327,-0.015114668553892652,0.04342155240750736,1.5692348888617333,0.9449816716651644,1.0928606973394217
21-22,POR1,08/08/2021,Guimaraes,Portimonense,0,1,-1,L,2.8004962506889175,0.11530061778220757,-0.11949212101919732,1.3439051959591657,1.2500373254282984,-0.05130396085948884,-0.40198623402250444,3.5701621040564127,1.435666397997751,0.8770391686321355
21-22,POR1,08/08/2021,Porto,Belenenses,2,0,2,W,11.2406896964208,-0.3051506266033552,1.2044890562893833,-1.530896802950105,-1.1848270738777134,0.07183337159115587,-0.5501871162584121,2.1201329066745975,2.317031540866382,0.6475331531014462
21-22,POR1,08/08/2021,Pacos Ferreira,Famalicao,2,0,2,W,1.4723139624745345,0.06867322311514809,0.17307058449710824,4.12967995751939,1.945126235697087,0.21990265910408965,0.5456489503993925,3.9174542715568474,1.3286706443674903,1.3632229411095318
21-22,POR1,09/08/2021,Gil Vicente,Boavista,3,0,3,W,0.46647053332336463,0.0679224039578619,0.32552271948207023,2.3935547577488103,-0.3397215180358119,0.05289114156934392,0.3093740514801784,3.9777981162317833,1.2304828414865296,1.2205458299520744
21-22,POR1,13/08/2021,Estoril,Guimaraes,0,0,0,D,0.0,0.0,0.1239607426943296,-0.45527870239712026,2.190747719346329,0.11861914074239727,-0.11949212101919732,1.3439051959591657,0.9439993510077166,0.9556777494912208
21-22,POR1,14/08/2021,Vizela,Tondela,2,1,1,W,0.0,0.0,-0.10846523822754216,0.8578314866756951,0.6592185561584202,0.07579958647087598,0.09571450750713972,6.698866377560993,1.4725947801742918,1.0646678158837255
21-22,POR1,14/08/2021,Benfica,Arouca,2,0,2,W,7.165766374396442,-0.19210520263823713,1.8720785134678442,-2.8005394643675725,-0.3553984677373034,0.02658071237352323,0.0,0.0,1.5260685023759855,0.9208809146888449
21-22,POR1,14/08/2021,Sporting Braga,Sporting Lisbon,1,2,-1,L,5.413645233492851,-0.05463881183218761,0.6382104682674832,0.40936018521815254,6.929467726811341,-0.343739323138268,0.9969892797146325,-1.673984551930283,1.1605621357006124,1.577002264931632
21-22,POR1,15/08/2021,Portimonense,Gil Vicente,0,1,-1,L,1.2500373254282984,-0.05130396085948884,-0.3865101036234163,2.789051476580667,1.2180103688268413,0.034981756797287177,0.32552271948207023,2.3935547577488103,1.1512468034370027,1.1617456949637288
21-22,POR1,15/08/2021,Famalicao,Porto,1,2,-1,L,1.945126235697087,0.21990265910408965,0.3740706049625278,4.282707992722382,11.106041761007564,-0.3226265464726867,1.2044890562893833,-1.530896802950105,0.8687599553109149,1.9208371864098213
21-22,POR1,15/08/2021,Santa Clara,Moreirense,2,2,0,D,3.7030987767948327,-0.015114668553892652,-0.09412838501495133,2.687319604195647,3.2354727323942294,0.09788486597777428,-0.18686777666643498,2.0350124096982323,1.3660801450984206,0.9162242304842888
21-22,POR1,16/08/2021,Boavista,Pacos Ferreira,3,0,3,W,-0.3397215180358119,0.05289114156934392,0.15575337233976225,4.940548696689207,1.757437365247614,0.031881941049112725,0.17307058449710824,4.12967995751939,1.1654602078513585,1.134905651124342
21-22,POR1,16/08/2021,Belenenses,Maritimo,1,2,-1,L,-1.1848270738777134,0.07183337159115587,-0.6316871142955895,1.9476438756844539,-1.4377013328263066,0.08738654637930358,-0.32697556538718353,3.6910390282786127,1.0449653997160457,0.8914753141534397
21-22,POR1,20/08/2021,Arouca,Famalicao,2,1,1,W,-0.3553984677373034,0.02658071237352323,-0.11590417012649394,0.2578544221734955,2.0008658034783697,0.2220391411981826,0.3740706049625278,4.282707992722382,1.1789088351341885,1.2341449651164353
21-22,POR1,20/08/2021,Moreirense,Sporting Braga,2,3,-1,L,3.2354727323942294,0.09788486597777428,-0.05046128895964558,2.3799125454972465,5.345452144506985,-0.043222756163752374,0.6382104682674832,0.40936018521815254,1.151366786745976,1.440450036294646
21-22,POR1,21/08/2021,Gil Vicente,Benfica,0,2,-2,L,1.2180103688268413,0.034981756797287177,0.3051650377804808,1.7671898067641931,7.367052017799576,-0.21695835648405679,1.8720785134678442,-2.8005394643675725,0.7232854443703924,2.2899863015003823
21-22,POR1,21/08/2021,Sporting Lisbon,Belenenses,2,0,2,W,6.929467726811341,-0.343739323138268,1.0502287384399243,-1.7613424442239687,-1.2039245372412979,0.10175074105748085,-0.6316871142955895,1.9476438756844539,1.7309106837157568,0.6061484511420113
21-22,POR1,22/08/2021,Tondela,Portimonense,0,3,-3,L,0.6592185561584202,0.07579958647087598,0.08757526885603936,6.985814531231361,0.7610859586013221,-0.055669227395814924,-0.3865101036234163,2.789051476580667,1.132469358708416,0.8661678831704641
21-22,POR1,22/08/2021,Maritimo,Porto,1,1,0,D,-1.4377013328263066,0.08738654637930358,-0.18745412268121672,3.6665744648982326,11.106041761007564,-0.3226265464726867,1.2144526683783017,-1.4594923361463925,0.6389833215766576,1.8305352945003808
21-22,POR1,22/08/2021,Guimaraes,Vizela,4,0,4,W,2.190747719346329,0.11861914074239727,-0.23977590005762187,0.8302984650147747,0.2239967158523998,-0.0017452844894439191,-0.10846523822754216,0.8578314866756951,1.0947234871160492,1.0202830414219601
21-22,POR1,23/08/2021,Pacos Ferreira,Estoril,1,3,-2,L,1.757437365247614,0.031881941049112725,0.030228773392921043,5.127807746936869,-0.40093034054991755,-0.025792266683208876,0.1239607426943296,-0.45527870239712026,0.9405161637487859,1.0966924428608837
21-22,POR1,23/08/2021,Boavista,Santa Clara,2,0,2,W,0.43943438163017995,0.022261790588154477,0.15575337233976225,4.940548696689207,3.9723338170898623,0.014134765878404894,-0.09412838501495133,2.687319604195647,1.1020342937038303,0.979040470073001
21-22,POR1,27/08/2021,Belenenses,Moreirense,1,1,0,D,-1.2039245372412979,0.10175074105748085,-0.7079783394501611,2.0940487264094854,3.5958996784813198,0.13997471121178925,-0.05046128895964558,2.3799125454972465,0.930048965206787,1.041448441743106
21-22,POR1,27/08/2021,Estoril,Maritimo,2,1,1,W,-0.40093034054991755,-0.025792266683208876,0.3635153684737469,-0.4229150162903405,-1.2843722657353616,0.06497168130896427,-0.18745412268121672,3.6665744648982326,1.115109329629256,0.9109360929632462
21-22,POR1,28/08/2021,Vizela,Boavista,1,1,0,D,0.2239967158523998,-0.0017452844894439191,-0.23688038650988502,2.43852067960677,0.8208135595323135,-0.004160999846404022,0.15575337233976225,4.940548696689207,1.3048342294398219,1.0957051613135071
21-22,POR1,28/08/2021,Porto,Arouca,3,0,3,W,11.106041761007564,-0.3226265464726867,1.109919603858927,-1.263072078205029,-0.0066690327003429695,0.020261501336090556,-0.11590417012649394,0.2578544221734955,2.049322377478054,0.8101157699550771
21-22,POR1,28/08/2021,Famalicao,Sporting Lisbon,1,1,0,D,2.0008658034783697,0.2220391411981826,0.3446005861596221,4.729443415309134,7.043753897772176,-0.3600983338087496,1.0502287384399243,-1.7613424442239687,0.8551616360860015,1.8090141069797416
21-22,POR1,29/08/2021,Benfica,Tondela,2,1,1,W,7.367052017799576,-0.21695835648405679,1.8355801768345894,-3.194061210146508,0.178242244930426,0.13338842020040825,0.08757526885603936,6.985814531231361,2.4520146101186606,0.9508794787543263
21-22,POR1,29/08/2021,Sporting Braga,Guimaraes,0,0,0,D,5.345452144506985,-0.043222756163752374,0.8344989800943886,0.8710805560689907,3.424661175387167,0.09108327699468491,-0.23977590005762187,0.8302984650147747,1.4140000501755454,0.8787169948135136
21-22,POR1,29/08/2021,Santa Clara,Gil Vicente,1,0,1,W,3.9723338170898623,0.014134765878404894,-0.21735264929716372,3.1758805660423004,0.9108204547483416,0.02715547432209392,0.3051650377804808,1.7671898067641931,1.3662331616942744,1.1872163757151057
21-22,POR1,29/08/2021,Portimonense,Pacos Ferreira,0,1,-1,L,0.7610859586013221,-0.055669227395814924,-0.11794113151701335,2.1729028694867987,1.7827010210964833,0.08324927289296233,0.030228773392921043,5.127807746936869,1.3824754216363742,1.0022282463193553
21-22,POR1,11/09/2021,Pacos Ferreira,Sporting Braga,0,0,0,D,1.7827010210964833,0.08324927289296233,0.029948321234164393,4.375637015929849,4.7449056281886195,-0.06693797092245511,0.8344989800943886,0.8710805560689907,1.0583369611419757,1.5603493714513432
21-22,POR1,11/09/2021,Santa Clara,Benfica,0,5,-5,L,3.816789233206395,-0.01790637078028427,-0.21735264929716372,3.1758805660423004,7.175074797290946,-0.215632669468469,1.8355801768345894,-3.194061210146508,0.885211341196282,2.2204099468636445
21-22,POR1,11/09/2021,Sporting Lisbon,Porto,1,1,0,D,7.043753897772176,-0.3600983338087496,0.9484043796173758,-1.6825394677962924,11.509808461211358,-0.3444903201077622,1.109919603858927,-1.263072078205029,1.3706967341454244,1.4493165148540128
21-22,POR1,12/09/2021,Moreirense,Famalicao,2,2,0,D,3.5958996784813198,0.13997471121178925,-0.05567808427665382,2.417971175800294,2.062380776456627,0.20020509974560272,0.3446005861596221,4.729443415309134,1.663422498358257,1.283847488574306
21-22,POR1,12/09/2021,Boavista,Portimonense,1,1,0,D,0.8208135595323135,-0.004160999846404022,0.14370770267506694,4.774695921583581,0.17392841341140863,-0.05572936432307444,-0.11794113151701335,2.1729028694867987,1.0896136707919235,0.9544097972660456
21-22,POR1,12/09/2021,Gil Vicente,Vizela,2,2,0,D,0.9108204547483416,0.02715547432209392,0.15573927969064383,1.5679313891175826,0.09452915711932136,-0.004328219003584951,-0.23688038650988502,2.43852067960677,1.1230417501252739,0.9125867841821893
21-22,POR1,12/09/2021,Guimaraes,Belenenses,0,0,0,D,3.424661175387167,0.09108327699468491,-0.35037322315918695,0.0609759622496957,-1.1742153089759144,0.10063211162029789,-0.7079783394501611,2.0940487264094854,1.342441571423528,0.7368358169310055
21-22,POR1,13/09/2021,Maritimo,Arouca,2,2,0,D,-1.2843722657353616,0.06497168130896427,-0.17624433641172266,4.148021622639545,-0.0066690327003429695,0.020261501336090556,-0.21786718676122918,0.7750946357014508,0.7987886617027016,0.9395472719195588
21-22,POR1,13/09/2021,Tondela,Estoril,1,2,-1,L,0.178242244930426,0.13338842020040825,0.0937576895798789,6.739884546222027,-0.02510432176880173,-0.023388569366447627,0.3635153684737469,-0.4229150162903405,0.8183574401690373,1.291258166783397
21-22,POR1,17/09/2021,Portimonense,Santa Clara,2,1,1,W,0.17392841341140863,-0.05572936432307444,-0.11220304472479979,2.12414628458636,3.440827020832402,0.05711047245861568,-0.21735264929716372,3.1758805660423004,1.1230862027953483,0.8832422939151966
21-22,POR1,18/09/2021,Famalicao,Maritimo,0,0,0,D,2.062380776456627,0.20020509974560272,0.43473717298295306,4.912566920789417,-0.7742002296827422,0.09359166286880323,-0.17624433641172266,4.148021622639545,1.417837513945813,1.0273511937379731
21-22,POR1,18/09/2021,Belenenses,Gil Vicente,1,1,0,D,-1.1742153089759144,0.10063211162029789,-0.8007181742307764,1.3636594245030125,1.2832774584475524,0.05650307781307212,0.15573927969064383,1.5679313891175826,0.8671544848910917,1.1517678771260949
21-22,POR1,18/09/2021,Arouca,Guimaraes,2,2,0,D,-0.0066690327003429695,0.020261501336090556,-0.08439619019043995,1.4286440560242717,2.8545065923097024,0.07119721613144708,-0.35037322315918695,0.0609759622496957,0.8409303043983536,0.8574667841974232
21-22,POR1,19/09/2021,Vizela,Pacos Ferreira,1,1,0,D,0.09452915711932136,-0.004328219003584951,-0.10001608152368446,2.915652003279884,1.3332098241012127,0.04113785287834359,0.029948321234164393,4.375637015929849,1.233106054584028,1.0282030988926096
21-22,POR1,19/09/2021,Porto,Moreirense,5,0,5,W,11.509808461211358,-0.3444903201077622,1.0533676035431432,-1.4647590153760666,3.738849069506443,0.15930256159898817,-0.05567808427665382,2.417971175800294,2.394094514744698,0.8266244107488702
21-22,POR1,19/09/2021,Estoril,Sporting Lisbon,0,1,-1,L,-0.02510432176880173,-0.023388569366447627,0.45271923045263973,-0.32408778589493625,6.8863135693407935,-0.37222469270164454,0.9484043796173758,-1.6825394677962924,0.7148807373913593,1.56525868329931
21-22,POR1,20/09/2021,Benfica,Boavista,3,1,2,W,7.175074797290946,-0.215632669468469,2.1854257141476117,-3.6756828369637127,0.7827533219800523,-0.002930590675863306,0.14370770267506694,4.774695921583581,2.127054446715357,0.9790115728300481
21-22,POR1,20/09/2021,Sporting Braga,Tondela,3,1,2,W,4.7449056281886195,-0.06693797092245511,0.6381098529871427,0.29526555548716527,0.25538849857312723,0.1525162678264525,0.0937576895798789,6.739884546222027,2.0652940268155366,1.0288193083684944
21-22,POR1,24/09/2021,Sporting Lisbon,Maritimo,1,0,1,W,6.8863135693407935,-0.37222469270164454,0.8772596338097832,-2.0714884200966743,-0.7742002296827422,0.09359166286880323,-0.3055490984491643,3.376611250618984,1.9057677390221148,0.7131102504892823
21-22,POR1,24/09/2021,Gil Vicente,Porto,1,2,-1,L,1.2832774584475524,0.05650307781307212,0.13663742887630334,1.6402093527230388,12.616574660286602,-0.3667996364649085,1.0533676035431432,-1.4647590153760666,0.8230873824083036,1.6928661912275078
21-22,POR1,25/09/2021,Moreirense,Arouca,2,1,1,W,3.738849069506443,0.15930256159898817,-0.15971891605621424,3.835779986795008,0.48560483092316997,0.05109670850931669,-0.08439619019043995,1.4286440560242717,1.3051444070785998,1.0537454166127482
21-22,POR1,25/09/2021,Guimaraes,Benfica,1,3,-2,L,2.8545065923097024,0.07119721613144708,-0.20657138938538486,0.6915971556426621,7.545827550019361,-0.2150662242298761,2.1854257141476117,-3.6756828369637127,0.7762108821889622,2.5642203332999496
21-22,POR1,25/09/2021,Tondela,Famalicao,3,2,1,W,0.25538849857312723,0.1525162678264525,0.09013042576455864,7.248434979830899,1.4602044331107125,0.17247847748165493,0.43473717298295306,4.912566920789417,1.3051930569847556,1.346412181043856
21-22,POR1,26/09/2021,Santa Clara,Sporting Braga,1,1,0,D,3.440827020832402,0.05711047245861568,-0.20265725837986495,3.652987704115568,5.141888935161068,-0.06771575955200264,0.6381098529871427,0.29526555548716527,1.1602152143443483,1.414238522802161
21-22,POR1,26/09/2021,Portimonense,Vizela,0,0,0,D,0.5463665374110388,-0.0525782541352918,-0.11220304472479979,2.12414628458636,-0.004474395953945581,-0.005089377090940613,-0.10001608152368446,2.915652003279884,1.133783967622961,0.9396917672398363
21-22,POR1,27/09/2021,Pacos Ferreira,Belenenses,2,2,0,D,1.3332098241012127,0.04113785287834359,0.026398614947496624,4.248809769141552,-1.117793874410004,0.09653613097947554,-0.8007181742307764,1.3636594245030125,1.0622647436474835,0.6822353512110443
21-22,POR1,27/09/2021,Boavista,Estoril,1,1,0,D,0.7827533219800523,-0.002930590675863306,0.14634935394027487,5.249644036152045,-0.3287246337837736,-0.03864402834560349,0.45271923045263973,-0.32408778589493625,0.8722457796355308,1.2630877602709958
21-22,POR1,01/10/2021,Maritimo,Moreirense,0,0,0,D,-0.7742002296827422,0.09359166286880323,-0.3953027793793243,2.883805395469367,4.033964409581199,0.1578520557992935,-0.15971891605621424,3.835779986795008,1.0959368584530742,0.9818848823232247
21-22,POR1,01/10/2021,Famalicao,Guimaraes,1,2,-1,L,1.4602044331107125,0.17247847748165493,0.5169992250600051,5.8346695182697,2.9495531059747435,0.08295823639652215,-0.20657138938538486,0.6915971556426621,1.0133609846159517,0.9978757393617008
21-22,POR1,02/10/2021,Vizela,Santa Clara,1,1,0,D,-0.004474395953945581,-0.005089377090940613,-0.21828782841229555,2.298788149945275,3.3727812744240104,0.04593081440310501,-0.20265725837986495,3.652987704115568,1.1517227160964112,0.9135151194632841
21-22,POR1,02/10/2021,Porto,Pacos Ferreira,2,1,1,W,12.616574660286602,-0.3667996364649085,1.0920241645118252,-1.368505229727708,1.7314797119710883,0.07670228583219679,0.026398614947496624,4.248809769141552,2.7933337747152724,0.852880413151085
21-22,POR1,02/10/2021,Arouca,Sporting Lisbon,1,2,-1,L,0.48560483092316997,0.05109670850931669,-0.09116071078288603,1.8066978218216907,6.501620753951033,-0.3914704371640863,0.8772596338097832,-2.0714884200966743,0.7230590356694484,1.567518066112644
21-22,POR1,03/10/2021,Belenenses,Tondela,0,2,-2,L,-1.117793874410004,0.09653613097947554,-0.6348613130409428,1.8738580162630396,0.9751978121114289,0.17015559377747336,0.09013042576455864,7.248434979830899,1.409013898552088,1.1133758055203817
21-22,POR1,03/10/2021,Benfica,Portimonense,0,1,-1,L,7.545827550019361,-0.2150662242298761,2.2402739359113735,-3.5539247053536025,0.06483189253669641,-0.07793908384339034,-0.11220304472479979,2.12414628458636,1.8300726965062337,0.8587372270441723
21-22,POR1,03/10/2021,Estoril,Gil Vicente,2,2,0,D,-0.3287246337837736,-0.03864402834560349,0.41960640550615796,-0.2545798700095068,1.3584148363947925,0.06479214503003632,0.13663742887630334,1.6402093527230388,0.9412934402919528,1.0658690334569487
21-22,POR1,03/10/2021,Sporting Braga,Boavista,2,2,0,D,5.141888935161068,-0.06771575955200264,0.5859728486753182,0.208096414534776,0.8370124091528751,-0.01003092306050881,0.14634935394027487,5.249644036152045,1.922344961578317,1.0556958183914935
21-22,POR1,22/10/2021,Guimaraes,Maritimo,2,1,1,W,2.9495531059747435,0.08295823639652215,-0.08044174662679401,0.6843277739174821,-1.2396606533702643,0.0670921061400061,-0.3953027793793243,2.883805395469367,1.376422698531815,0.8654323680251692
21-22,POR1,23/10/2021,Santa Clara,Famalicao,0,2,-2,L,3.3727812744240104,0.04593081440310501,-0.19177207426191198,3.570439121702777,1.4545298273957432,0.1995242637771472,0.5169992250600051,5.8346695182697,1.7719246172248377,1.3314185326259742
21-22,POR1,23/10/2021,Tondela,Porto,1,3,-2,L,0.9751978121114289,0.17015559377747336,0.2017229670324531,6.481825319010661,12.279634195097929,-0.3628291060006899,1.0920241645118252,-1.368505229727708,0.807318160493366,1.8016973479251823
21-22,POR1,23/10/2021,Sporting Lisbon,Moreirense,1,0,1,W,6.501620753951033,-0.3914704371640863,0.9316927954079388,-1.9208116815983243,4.033964409581199,0.1578520557992935,-0.2833011845451608,3.2395078107700184,1.8390899417073232,0.7142651674405909
21-22,POR1,24/10/2021,Pacos Ferreira,Arouca,0,0,0,D,1.7314797119710883,0.07670228583219679,0.04491542135654002,3.81717645695302,0.6032257117243507,0.06276872805819818,-0.09116071078288603,1.8066978218216907,1.141085684526414,1.007773077957514
21-22,POR1,24/10/2021,Vizela,Benfica,0,1,-1,L,-0.06891325406201154,-0.0027552837168341475,-0.21828782841229555,2.298788149945275,6.768568891252176,-0.21125376012842975,2.2402739359113735,-3.5539247053536025,0.5961413166439238,2.5492127981335027
21-22,POR1,24/10/2021,Portimonense,Estoril,0,2,-2,L,0.06483189253669641,-0.07793908384339034,-0.09442339025694195,1.1284489315746522,0.12092353713187487,-0.013433276061218136,0.41960640550615796,-0.2545798700095068,0.822467384704016,1.199995847734547
21-22,POR1,25/10/2021,Gil Vicente,Sporting Braga,0,1,-1,L,1.3584148363947925,0.06479214503003632,0.254209280719074,2.21622544275591,5.174870166521647,-0.042230447902670734,0.5859728486753182,0.208096414534776,0.9627399296803254,1.3860614896833974
21-22,POR1,25/10/2021,Boavista,Belenenses,0,0,0,D,0.8370124091528751,-0.01003092306050881,0.2652016298105957,5.29189422454735,-1.7162226991576153,0.12046474884671997,-0.6348613130409428,1.8738580162630396,1.0635433509927485,0.7258447005476716
21-22,POR1,29/10/2021,Arouca,Tondela,2,0,2,W,0.6032257117243507,0.06276872805819818,-0.2180013265599599,1.1858612846657839,1.0570326094009748,0.20249593191547463,0.2017229670324531,6.481825319010661,1.5167465511524956,1.156300185996863
21-22,POR1,30/10/2021,Porto,Boavista,4,1,3,W,12.279634195097929,-0.3628291060006899,1.2428452666040943,-1.2636717999210967,0.385309982188349,-0.02962035066524914,0.2652016298105957,5.29189422454735,2.8878448924918083,0.9663502070876929
21-22,POR1,30/10/2021,Estoril,Benfica,1,1,0,D,0.12092353713187487,-0.013433276061218136,0.5202967508994132,-0.7020640598188275,6.768568891252176,-0.21125376012842975,2.0452864832963105,-3.8782704715827023,0.5884781462266417,2.3876488864349774
21-22,POR1,30/10/2021,Sporting Lisbon,Guimaraes,1,0,1,W,6.145246974963151,-0.4107473510515994,0.9316927954079388,-1.9208116815983243,3.2143955124551633,0.08659000898165403,-0.08044174662679401,0.6843277739174821,1.487454542172057,0.7878894263633288
21-22,POR1,31/10/2021,Maritimo,Gil Vicente,1,2,-1,L,-1.2396606533702643,0.0670921061400061,-0.3783657906100433,3.223078403397083,0.9495250977994306,0.054372941586896456,0.254209280719074,2.21622544275591,0.9136883656397227,1.188356134030832
21-22,POR1,31/10/2021,Belenenses,Santa Clara,2,1,1,W,-1.7162226991576153,0.12046474884671997,-0.7262177808705725,1.2952103475565773,2.620218955970754,0.06397479577145056,-0.19177207426191198,3.570439121702777,0.9873788677243553,0.9793173689328348
21-22,POR1,31/10/2021,Famalicao,Vizela,1,1,0,D,1.4545298273957432,0.1995242637771472,0.6011484118895785,4.870609098989496,-0.32210319624023537,-0.04456614481491039,-0.21828782841229555,2.298788149945275,1.1618906820708228,1.0055966823111837
21-22,POR1,01/11/2021,Sporting Braga,Portimonense,3,0,3,W,5.174870166521647,-0.042230447902670734,0.537382269952475,-0.3157066023898647,-0.284482043207615,-0.056348207155207525,-0.09442339025694195,1.1284489315746522,1.4281584343691553,0.947364088254975
21-22,POR1,01/11/2021,Moreirense,Pacos Ferreira,1,1,0,D,4.033964409581199,0.1578520557992935,-0.3732002259542614,2.782979698257476,1.246843921061449,0.04950404668026891,0.04491542135654002,3.81717645695302,1.6064939090380623,1.1221621040940621
21-22,POR1,05/11/2021,Gil Vicente,Arouca,1,1,0,D,0.9495250977994306,0.054372941586896456,0.35636462699987065,2.2631854711912336,0.8084705242462275,0.031561971618642624,-0.2180013265599599,1.1858612846657839,1.0119145835303252,0.9344089940727983
21-22,POR1,05/11/2021,Boavista,Famalicao,2,5,-3,L,0.385309982188349,-0.02962035066524914,0.26943686941673645,5.8969903493069955,1.3857724853221227,0.19937321796407045,0.6011484118895785,4.870609098989496,1.3144713121315097,1.336706429078944
21-22,POR1,06/11/2021,Vizela,Estoril,1,1,0,D,-0.32210319624023537,-0.04456614481491039,-0.2189922395998795,2.2107074283854637,0.2957028913771483,-0.050883776672583,0.5202967508994132,-0.7020640598188275,0.7617983555921057,1.2785481084439247
21-22,POR1,06/11/2021,Portimonense,Belenenses,2,0,2,W,-0.284482043207615,-0.056348207155207525,-0.2136607929497068,1.9836491043548263,-1.2861476837691792,0.12102294112071478,-0.7262177808705725,1.2952103475565773,0.9164751808945749,0.6737652144514023
21-22,POR1,06/11/2021,Guimaraes,Moreirense,2,1,1,W,3.2143955124551633,0.08659000898165403,-0.1796073050149129,0.41911579721249126,3.776377569894809,0.15455508925481407,-0.3732002259542614,2.782979698257476,1.3943460206138831,0.8770734553267816
21-22,POR1,07/11/2021,Tondela,Maritimo,4,2,2,W,1.0570326094009748,0.20249593191547463,0.05618839102230655,6.7447515846010075,-1.2030028390184375,0.08899712072678731,-0.3783657906100433,3.223078403397083,1.2139425619346322,0.928574940165901
21-22,POR1,07/11/2021,Santa Clara,Porto,0,3,-3,L,2.620218955970754,0.06397479577145056,-0.18916891119094942,4.12138126893848,12.751982746526059,-0.36192095005263,1.2428452666040943,-1.2636717999210967,0.9450561032124457,1.8341708659785447
21-22,POR1,07/11/2021,Pacos Ferreira,Sporting Lisbon,0,2,-2,L,1.246843921061449,0.04950404668026891,0.02953982059201246,3.487198100902034,5.9382178966200145,-0.4320112699954715,0.9316927954079388,-1.9208116815983243,0.7868014602144479,1.6034905582315995
21-22,POR1,07/11/2021,Benfica,Sporting Braga,6,1,5,W,6.768568891252176,-0.21125376012842975,1.8706338327268897,-3.6543715951660145,5.842454284589265,-0.06779834170722542,0.537382269952475,-0.3157066023898647,1.444863567525433,1.1911079316771591
21-22,POR1,26/11/2021,Moreirense,Gil Vicente,2,2,0,D,3.776377569894809,0.15455508925481407,-0.3577284109566828,3.112501069330349,0.9444647997947505,0.05614314155000637,0.35636462699987065,2.2631854711912336,1.3989792730883814,1.2997169631226486
21-22,POR1,27/11/2021,Famalicao,Portimonense,0,3,-3,L,1.3857724853221227,0.19937321796407045,1.0622188874469853,5.243588326113832,0.17570680570895036,-0.0745320898523317,-0.2136607929497068,1.9836491043548263,1.1249508347180046,1.00785952107074
21-22,POR1,27/11/2021,Arouca,Boavista,2,1,1,W,0.8084705242462275,0.031561971618642624,-0.20974589310652259,1.1793788540464814,0.6764640491805044,0.0692462858870633,0.26943686941673645,5.8969903493069955,1.473342410747189,1.176830224090483
21-22,POR1,27/11/2021,Belenenses,Benfica,0,7,-7,L,-1.2861476837691792,0.12102294112071478,-0.8110194059183404,1.8847294395387717,8.703202002147648,-0.216411468091933,1.8706338327268897,-3.6543715951660145,0.5246851829806258,2.356139245042155
21-22,POR1,28/11/2021,Maritimo,Pacos Ferreira,2,0,2,W,-1.2030028390184375,0.08899712072678731,-0.24351379136455967,4.738903442323791,0.9126778254468638,0.06020522421625884,0.02953982059201246,3.487198100902034,1.0250830122388879,1.07674223789231
21-22,POR1,28/11/2021,Sporting Lisbon,Tondela,2,0,2,W,5.9382178966200145,-0.4320112699954715,0.9815983771855937,-2.348890922809278,2.240311979500931,0.2314120397656637,0.05618839102230655,6.7447515846010075,2.225364223743961,0.8372404033100833
21-22,POR1,28/11/2021,Porto,Guimaraes,2,1,1,W,12.751982746526059,-0.36192095005263,1.389579177724082,-1.7778534836392472,3.4716256217253374,0.08990760659690139,-0.1796073050149129,0.41911579721249126,2.2913140737464937,0.7671079197408227
21-22,POR1,29/11/2021,Estoril,Santa Clara,2,2,0,D,0.2957028913771483,-0.050883776672583,0.4852380513058762,-0.5724644284638725,2.218839797293084,0.09543872380340906,-0.18916891119094942,4.12138126893848,1.2277333154819454,0.8984466853310271
21-22,POR1,30/11/2021,Sporting Braga,Vizela,4,1,3,W,5.842454284589265,-0.06779834170722542,0.5133289902370233,2.162630622727395,-0.2209354715907862,-0.05208372812258276,-0.2189922395998795,2.2107074283854637,1.6306220016242845,0.8769914390874611
21-22,POR1,03/12/2021,Portimonense,Porto,0,3,-3,L,0.17570680570895036,-0.0745320898523317,0.037074546769772176,1.3715911404633285,12.628257395794106,-0.35563555244276635,1.389579177724082,-1.7778534836392472,0.7219622070519969,1.8401824928446853
21-22,POR1,03/12/2021,Benfica,Sporting Lisbon,1,3,-2,L,8.703202002147648,-0.216411468091933,2.4551207282645704,-3.9398398439714484,5.84250241241234,-0.45460709559842954,0.9815983771855937,-2.348890922809278,1.4338415994900044,1.4592803989963645
21-22,POR1,04/12/2021,Boavista,Maritimo,1,1,0,D,0.6764640491805044,0.0692462858870633,0.24718061450953757,6.183531735648456,-0.7889413256352918,0.059937510451693515,-0.24351379136455967,4.738903442323791,1.331397453139568,0.9293369889500097
