Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,ENG3,11/12/2021,Cheltenham,Lincoln,2,2,0,D,0.3583828532589989,1.7408711684713363,0.3593906482299438,5.043761839265439,0.6524971252502665,0.9357068695074754,0.5417093489793555,1.1960460886585658,1.0502332783362616,1.3113775172127606
21-22,ENG3,11/12/2021,Crewe Alexandra,Sheffield Wednesday,0,2,-2,L,1.6687605337620264,2.4622453817960612,-2.851519222679502,5.958374306099318,1.7612503519519715,-1.5731137512554505,-0.15998191421338676,0.7594074207277406,1.1043102687727682,1.3123835761151008
21-22,ENG3,11/12/2021,Doncaster Rovers,Shrewsbury Town,1,0,1,W,1.5343643876189021,0.5645006606677228,-2.831062964132041,10.813321583631343,1.6591635116682457,1.0985111351214525,-5.236601139252194,3.6816100134133674,1.2899276866039584,0.9878704181435668
21-22,ENG3,11/12/2021,Fleetwood Town,Gillingham,2,1,1,W,3.4537089141982755,-3.0762817212569766,1.2489713215874985,9.376089480221864,-0.5890467586245648,0.5820186529460779,-1.0917648637786233,4.765733967846517,1.5113778969499256,1.00914549160669
21-22,ENG3,11/12/2021,Milton Keynes Dons,Oxford United,1,2,-1,L,5.133709917393458,-0.5960019181815266,2.6734831793958733,5.024743557788518,9.349015593087117,-5.023776686893633,4.189715808770988,3.2933644271735276,1.5274624845466485,1.3794710553260194
21-22,ENG3,11/12/2021,Portsmouth,Morecambe,2,0,2,W,3.028297028898364,-2.864645817522879,0.9961137976046999,0.5933268444917554,1.2503721933300398,2.1052839381675374,1.223713607673059,8.742126934203103,1.7988022004103295,1.1209466828217125
21-22,ENG3,11/12/2021,Rotherham United,Burton,3,1,2,W,10.951950390899654,-2.125255163388779,2.6355279350343355,-3.9297663868299213,4.546563277098666,2.1037136912912655,-0.4086387198564128,3.33194383253002,2.0158038049231535,1.080462566805129
21-22,ENG3,11/12/2021,Wigan Athletic,Ipswich Town,1,1,0,D,1.909234589923165,2.713505415628408,4.257619762192733,1.2463863671693756,3.3983774823557162,-1.7228755482423423,-1.3006738766625359,2.444039679016846,1.2303800219803802,1.2674206267451888
21-22,ENG3,11/12/2021,Wycombe Wanderers,AFC Wimbledon,2,2,0,D,6.040181969178814,-0.4248306114956663,-0.6613528080163431,1.0888809784345745,3.717300018279885,3.9634813239651656,-0.7948801612108165,3.606509371764423,1.6238342157723815,1.1404141922895166
21-22,ENG3,18/12/2021,Cambridge,Rotherham United,0,1,-1,L,1.0697834058608493,1.4008840299418077,1.2143146206655455,4.4315768319808475,11.53105703863045,-2.160279368239775,2.6355279350343355,-3.9297663868299213,0.8069210960129946,1.4029505194246537
21-22,ENG3,18/12/2021,Morecambe,Fleetwood Town,0,0,0,D,1.2503721933300398,2.1052839381675374,0.8069404255098387,8.902748137597305,3.741216943105466,-3.080262622988232,1.2489713215874985,9.376089480221864,1.7034844723917233,1.3668726956903394
21-22,ENG3,18/12/2021,Ipswich Town,Sunderland,1,1,0,D,3.3983774823557162,-1.7228755482423423,-1.4001021075433457,2.260121582278521,8.183505762509682,-5.371995833140204,2.1144585006158136,3.0911028425003537,1.381198737067074,1.2170642777865532
21-22,ENG3,18/12/2021,Oxford United,Wigan Athletic,2,3,-1,L,9.349015593087117,-5.023776686893633,4.420431352034068,2.872278017749756,1.7736776726128027,2.5971010404710877,4.257619762192733,1.2463863671693756,1.7009304568347843,1.161640947683633
21-22,ENG3,18/12/2021,Plymouth Argyle,Charlton Athletic,1,0,1,W,3.3119079933732554,2.9826723488275584,0.20674864576415483,3.490374464869988,4.937788836530217,2.036635730845264,1.5699215886178537,-1.9816838782836408,1.0366745216816706,1.4306329581322217
21-22,ENG3,18/12/2021,Shrewsbury Town,Cheltenham,3,1,2,W,1.6591635116682457,1.0985111351214525,-5.6038959482240225,3.450153536182513,0.9172310027034409,2.040618689086155,0.3593906482299438,5.043761839265439,1.3968810553197886,1.2696743907545844
21-22,ENG3,26/12/2021,Accrington,Rotherham United,1,0,1,W,5.099166528966593,3.1978509324622872,-0.8731017492132679,9.231865234991803,11.53105703863045,-2.160279368239775,2.4857090606770025,-4.573951550634412,0.9890599883903748,1.4924142041869497
21-22,ENG3,26/12/2021,Cheltenham,Plymouth Argyle,0,2,-2,L,0.9172310027034409,2.040618689086155,0.25912445742433515,6.3235715320340535,3.290328495896592,2.35993827779597,0.20674864576415483,3.490374464869988,1.2340750262340912,1.309578898650626
21-22,ENG3,26/12/2021,Fleetwood Town,Shrewsbury Town,0,3,-3,L,3.741216943105466,-3.080262622988232,0.7407617058001886,8.016155492489814,2.602447831005614,0.9811257287158741,-5.6038959482240225,3.450153536182513,1.433175389904439,0.830553975470099
21-22,ENG3,26/12/2021,Lincoln,Milton Keynes Dons,2,3,-1,L,0.6524971252502665,0.9357068695074754,0.7977423859280207,1.9542684652875149,4.823347986756532,-0.3258945410844241,2.6734831793958733,5.024743557788518,1.3225273884997706,1.3802877529393078
21-22,ENG3,27/12/2021,Doncaster Rovers,Sunderland,0,3,-3,L,1.3637692852262802,0.13449479253409852,-2.831062964132041,10.813321583631343,8.183505762509682,-5.371995833140204,2.0337529941243404,2.786782417501001,1.2166589823565794,1.305543440770507
21-22,ENG3,29/12/2021,Morecambe,Crewe Alexandra,1,2,-1,L,0.24803222574744765,1.510303797712464,0.8069404255098387,8.902748137597305,1.0189780808297022,2.7615549793556404,-2.851519222679502,5.958374306099318,1.3605693985876637,1.134774291755222
21-22,ENG3,29/12/2021,Ipswich Town,Wycombe Wanderers,1,0,1,W,3.1740779739382,-1.8173605247090028,-1.4001021075433457,2.260121582278521,6.261520059475001,-0.050665200029553104,-0.6613528080163431,1.0888809784345745,1.2242542878681617,1.0829332880581275
21-22,ENG3,29/12/2021,Oxford United,AFC Wimbledon,3,0,3,W,9.524989815957655,-4.22356527686058,4.420431352034068,2.872278017749756,3.717300018279885,3.9634813239651656,-0.4752821661304202,3.906811865437746,1.941194012541479,0.9867509859262126
21-22,ENG3,29/12/2021,Shrewsbury Town,Accrington,0,0,0,D,2.602447831005614,0.9811257287158741,-4.797285841757002,2.3060140064715586,5.105603694118295,2.5482243683909087,-0.8731017492132679,9.231865234991803,1.8041947896910786,1.203325569391098
21-22,ENG3,30/12/2021,Sunderland,Sheffield Wednesday,5,0,5,W,8.183505762509682,-5.371995833140204,2.6637598116205297,1.8154933166011578,1.7612503519519715,-1.5731137512554505,0.09567706536341802,-0.12219091013174954,1.499192828794901,0.962815410135707
21-22,ENG3,01/01/2022,Burton,Crewe Alexandra,4,1,3,W,4.546563277098666,2.1037136912912655,-0.43855507584934816,4.117652113394106,1.0189780808297022,2.7615549793556404,-2.5298242863896943,5.670522794669333,1.6699722088469202,1.177735201994181
21-22,ENG3,01/01/2022,Charlton Athletic,Wycombe Wanderers,0,1,-1,L,4.937788836530217,2.036635730845264,1.0380056111625895,-2.0109620603434366,6.261520059475001,-0.050665200029553104,-1.0639924334785746,0.9098532074691161,1.3347029830155848,1.2455480168402213
21-22,ENG3,01/01/2022,Milton Keynes Dons,Gillingham,0,0,0,D,4.823347986756532,-0.3258945410844241,3.275699714527538,5.565586779472367,-0.5890467586245648,0.5820186529460779,-1.0951652000281338,5.155813135496309,1.650647100459439,1.131078888403826
21-22,ENG3,01/01/2022,Oxford United,Cheltenham,1,1,0,D,10.147997290546119,-4.653083872155986,4.420431352034068,2.872278017749756,0.19109422726618253,2.341149122643853,0.25912445742433515,6.3235715320340535,2.211191804532122,0.9995681074101722
21-22,ENG3,01/01/2022,Rotherham United,Bolton,2,1,1,W,11.53105703863045,-2.160279368239775,1.930822529036751,-4.565217867495391,1.3617598847475776,1.9546389125828023,-3.279641770944194,7.355071122245683,2.4309732087130347,0.9561151722653622
21-22,ENG3,02/01/2022,Morecambe,Doncaster Rovers,4,3,1,W,0.03587113760779301,1.8869241772400707,0.8069404255098387,8.902748137597305,0.6478802092183523,0.8720675048898814,-2.831062964132041,10.813321583631343,1.7218534438028716,1.153278516923565
21-22,ENG3,02/01/2022,Shrewsbury Town,Sheffield Wednesday,1,0,1,W,1.540849339020191,0.4573353138902245,-4.797285841757002,2.3060140064715586,1.7612503519519715,-1.5731137512554505,-0.26230217527979466,2.6725904534656326,1.2209043574137601,1.2075299555992782
21-22,ENG3,03/01/2022,Cambridge,Portsmouth,0,0,0,D,0.5949864362801454,1.2254854303504679,1.2143146206655455,4.4315768319808475,3.14668296031531,-3.352577880904299,0.9961137976046999,0.5933268444917554,1.028159513407844,1.3082637244236899
21-22,ENG3,08/01/2022,Doncaster Rovers,Fleetwood Town,0,1,-1,L,0.6478802092183523,0.8720675048898814,-2.144443340856557,12.632022593836249,2.897928379494392,-2.135933787937069,0.7407617058001886,8.016155492489814,1.5459357209491527,1.277441766945797
21-22,ENG3,08/01/2022,Gillingham,Ipswich Town,0,4,-4,L,-0.5890467586245648,0.5820186529460779,-1.515705583279063,3.838060534843336,3.0421254734751715,-2.288745900877398,-1.4001021075433457,2.260121582278521,1.0573387265857814,1.1591968319202366
21-22,ENG3,08/01/2022,Wycombe Wanderers,Sunderland,3,3,0,D,6.261520059475001,-0.050665200029553104,-1.1552883264239522,-0.1556733526772185,10.243400644657875,-5.791095614532451,2.6637598116205297,1.8154933166011578,1.5004000163467714,1.328336936087918
21-22,ENG3,08/01/2022,Accrington,Milton Keynes Dons,1,1,0,D,5.105603694118295,2.5482243683909087,-1.3205037839568448,7.791531698199949,3.852097829810955,-0.8182370086822521,3.275699714527538,5.565586779472367,1.707165738467065,1.5001880337134361
21-22,ENG3,08/01/2022,Cheltenham,Burton,1,1,0,D,0.19109422726618253,2.341149122643853,0.25928503709487055,5.3566470150567245,5.917564902591535,2.0263480991774365,-0.43855507584934816,4.117652113394106,1.227357289033181,1.2920528393780166
21-22,ENG3,08/01/2022,Lincoln,Oxford United,2,0,2,W,1.0511258691306402,1.6407444514940392,0.7977423859280207,1.9542684652875149,9.435325133114292,-4.652895875486971,4.420431352034068,2.872278017749756,1.2014085296098629,1.5133802481589718
21-22,ENG3,11/01/2022,Milton Keynes Dons,AFC Wimbledon,1,0,1,W,3.852097829810955,-0.8182370086822521,3.089727480802779,5.001038796624743,3.717300018279885,3.9634813239651656,-0.8421607650053791,4.752082997693729,1.541257853906229,1.1200527837734906
21-22,ENG3,11/01/2022,Sunderland,Lincoln,1,3,-2,L,10.243400644657875,-5.791095614532451,3.285291901708501,3.012661250224385,1.5210216395445166,0.9819916682607799,0.7977423859280207,1.9542684652875149,1.8349963069742228,0.97448837683228
21-22,ENG3,11/01/2022,Bolton,Wycombe Wanderers,0,2,-2,L,1.3617598847475776,1.9546389125828023,-3.2633251881986087,7.011014499582192,7.143893232440552,0.6769858297231796,-1.1552883264239522,-0.1556733526772185,1.0292231074676372,1.2370067548454735
21-22,ENG3,12/01/2022,Crewe Alexandra,Charlton Athletic,2,1,1,W,1.0189780808297022,2.7615549793556404,-2.5959070598638716,7.530641884044076,4.15244199808801,1.9297521900380683,1.0380056111625895,-2.0109620603434366,0.9038431302153755,1.3903582936995633
21-22,ENG3,15/01/2022,Accrington,Sunderland,1,1,0,D,4.689503345181506,2.330499669162453,-1.3205037839568448,7.791531698199949,9.752084061015035,-4.909419366374565,3.285291901708501,3.012661250224385,1.4717273841921337,1.4886692596843225
21-22,ENG3,15/01/2022,Bolton,Ipswich Town,2,0,2,W,0.7561591452668491,2.2867589626793747,-3.2633251881986087,7.011014499582192,3.0421254734751715,-2.288745900877398,-0.3438782974334831,1.4160218008402572,1.0882628902347333,1.294092846813036
21-22,ENG3,15/01/2022,Cheltenham,Charlton Athletic,1,1,0,D,0.057315903241177524,2.214022697526644,0.25928503709487055,5.3566470150567245,4.15244199808801,1.9297521900380683,0.8928685848060486,-1.1358727905169177,0.8991575612916631,1.35393404872056
21-22,ENG3,15/01/2022,Crewe Alexandra,Shrewsbury Town,0,0,0,D,1.6639630273509525,2.591637595574799,-2.5959070598638716,7.530641884044076,1.4108679567196631,-0.06828521013619959,-4.797285841757002,2.3060140064715586,1.2045247181214391,1.0952199582277913
21-22,ENG3,15/01/2022,Doncaster Rovers,Wigan Athletic,1,2,-1,L,-0.26175717552712985,0.7513010706886742,-2.144443340856557,12.632022593836249,1.7736776726128027,2.5971010404710877,4.941130194877885,1.4851410156780522,1.030259002350115,1.4929048392232436
21-22,ENG3,15/01/2022,Gillingham,Burton,1,3,-2,L,-1.2111908885571463,1.8185796533073213,-1.515705583279063,3.838060534843336,5.917564902591535,2.0263480991774365,-0.5471416777749453,3.936147139485696,1.1231267573133674,1.2603673233938635
21-22,ENG3,15/01/2022,Fleetwood Town,Rotherham United,1,0,1,W,2.897928379494392,-2.135933787937069,0.637607568456283,6.7819965882903315,11.277469947552433,-2.1411769302060604,1.930822529036751,-4.565217867495391,0.8677961045416756,1.1882774000814524
21-22,ENG3,15/01/2022,Lincoln,Cambridge,0,1,-1,L,1.5210216395445166,0.9819916682607799,1.5508370135611422,1.2876701628734804,-0.009988478396957268,0.656016937078124,1.2143146206655455,4.4315768319808475,1.3422377496901552,1.3069736317990361
21-22,ENG3,15/01/2022,Portsmouth,Milton Keynes Dons,1,2,-1,L,3.14668296031531,-3.352577880904299,0.5096952695046528,-0.2274784459317225,3.5336186252564934,-1.305779970589233,3.089727480802779,5.001038796624743,1.5058442355425825,1.185516849379785
21-22,ENG3,15/01/2022,Sheffield Wednesday,Plymouth Argyle,4,2,2,W,1.7612503519519715,-1.5731137512554505,-0.7112674203400438,2.4962370152312987,3.290328495896592,2.35993827779597,0.46345041744670734,2.5051817033353005,1.2244894733699265,1.1455392997685705
21-22,ENG3,15/01/2022,AFC Wimbledon,Morecambe,0,0,0,D,3.717300018279885,3.9634813239651656,-1.258601591351352,4.319983402080435,1.3763455489072276,2.6907756338142974,0.8069404255098387,8.902748137597305,1.871075592483518,1.4424125961902956
21-22,ENG3,15/01/2022,Wycombe Wanderers,Oxford United,2,0,2,W,7.143893232440552,0.6769858297231796,-0.8716038946616687,-0.9773277366700859,9.435325133114292,-4.652895875486971,3.857749547882195,3.5098134344193617,1.7057263313169149,1.4296697676353107
21-22,ENG3,18/01/2022,Morecambe,Wigan Athletic,1,2,-1,L,1.3763455489072276,2.6907756338142974,0.270644723921901,7.4090219938763475,1.7736776726128027,2.5971010404710877,5.129670530520337,1.4609845021331946,1.1303104666645576,1.613205026879695
21-22,ENG3,18/01/2022,AFC Wimbledon,Portsmouth,0,0,0,D,2.6163484809398723,3.3356197449158955,-1.258601591351352,4.319983402080435,2.8490413305423563,-2.9980450111774966,0.5096952695046528,-0.2274784459317225,1.1018357754858734,1.3927854104446
21-22,ENG3,18/01/2022,Cambridge,Doncaster Rovers,3,1,2,W,-0.009988478396957268,0.656016937078124,1.100180398828133,3.3600350803511456,-0.2795617448826182,0.9720323435675016,-2.144443340856557,12.632022593836249,1.8712459083414703,1.1279676132926164
21-22,ENG3,22/01/2022,Sunderland,Portsmouth,1,0,1,W,9.752084061015035,-4.909419366374565,3.103602401659039,2.636069556490826,2.8490413305423563,-2.9980450111774966,-0.008148813962632007,-1.1071013273064643,1.5444458140734219,0.9776328319627736
21-22,ENG3,22/01/2022,Burton,AFC Wimbledon,1,1,0,D,5.917564902591535,2.0263480991774365,0.09966182995226125,3.8378519892900567,1.968022033953694,2.729360170236499,-1.258601591351352,4.319983402080435,1.6716394884682142,1.2354532972329986
21-22,ENG3,22/01/2022,Cambridge,Crewe Alexandra,1,0,1,W,0.6541768591674227,0.6003144647333327,1.100180398828133,3.3600350803511456,0.9552138215427293,2.114904007560252,-2.5959070598638716,7.530641884044076,1.5087050236683717,1.1047395367610984
21-22,ENG3,22/01/2022,Charlton Athletic,Fleetwood Town,2,0,2,W,4.15244199808801,1.9297521900380683,0.7612742618808415,-1.0553677656529648,2.975717904691495,-2.653173949825723,0.637607568456283,6.7819965882903315,1.7289086384071375,1.3259818524825533
21-22,ENG3,22/01/2022,Morecambe,Wycombe Wanderers,3,2,1,W,1.2996701279984366,2.859141955096475,0.270644723921901,7.4090219938763475,7.317045535445746,0.05467102174289362,-0.8716038946616687,-0.9773277366700859,0.9773237515441447,1.296356627039982
21-22,ENG3,22/01/2022,Ipswich Town,Accrington,2,1,1,W,3.0421254734751715,-2.288745900877398,-0.8250280274306885,2.1438841932138883,4.411936265092363,2.11778892756979,-1.3205037839568448,7.791531698199949,1.7205691494906445,1.0331291200922645
21-22,ENG3,22/01/2022,Milton Keynes Dons,Doncaster Rovers,0,1,-1,L,3.5336186252564934,-1.305779970589233,3.3925560985277694,4.597210772617663,-0.2795617448826182,0.9720323435675016,-2.192022293739081,13.533135035960738,2.265082431889452,1.0379625572323166
21-22,ENG3,22/01/2022,Oxford United,Sheffield Wednesday,3,2,1,W,9.435325133114292,-4.652895875486971,3.3261916891265786,3.744739417146313,3.394376556725382,-1.2011792257945588,-0.7112674203400438,2.4962370152312987,1.812416618365904,0.9592133541951455
21-22,ENG3,22/01/2022,Plymouth Argyle,Lincoln,1,2,-1,L,3.290328495896592,2.35993827779597,0.781142873766244,4.720940731166552,0.7312413014686283,0.8483704355449193,1.5508370135611422,1.2876701628734804,1.2457115851461844,1.3962623745699883
21-22,ENG3,22/01/2022,Rotherham United,Cheltenham,1,0,1,W,11.277469947552433,-2.1411769302060604,1.4890154735236978,-4.459676212341984,0.11665216863369265,2.0599602667797656,0.25928503709487055,5.3566470150567245,2.225884822989309,1.10991704325033
21-22,ENG3,22/01/2022,Shrewsbury Town,Bolton,0,1,-1,L,1.4108679567196631,-0.06828521013619959,-5.204493708245569,1.3444119902601481,1.2926304544316887,1.7234588498112502,-3.2633251881986087,7.011014499582192,1.5270591169147296,1.0452012042419467
21-22,ENG3,22/01/2022,Wigan Athletic,Gillingham,3,2,1,W,1.7736776726128027,2.5971010404710877,5.273482697738041,1.3569544182395945,-1.283639373961157,2.5758168836147157,-1.515705583279063,3.838060534843336,1.317866046659236,1.2509282865174127
21-22,ENG3,25/01/2022,Burton,Milton Keynes Dons,0,1,-1,L,5.522368401532023,1.9238586454777655,0.09966182995226125,3.8378519892900567,2.2008312191204613,-1.3223045289517876,3.3925560985277694,4.597210772617663,1.662038680800289,1.4721904358972202
21-22,ENG3,25/01/2022,Gillingham,Shrewsbury Town,0,0,0,D,-1.283639373961157,2.5758168836147157,-1.2371972416416859,5.180949872633638,0.5123376733200288,-0.0879606480415776,-5.204493708245569,1.3444119902601481,0.9623478905269846,1.0762281761840449
21-22,ENG3,25/01/2022,Fleetwood Town,Plymouth Argyle,3,3,0,D,2.975717904691495,-2.653173949825723,0.14460135806390834,6.998415559161888,3.145750399482069,2.622736633713776,0.781142873766244,4.720940731166552,1.471308612965012,1.1103668843471415
21-22,ENG3,25/01/2022,AFC Wimbledon,Ipswich Town,0,2,-2,L,1.968022033953694,2.729360170236499,-1.3461442206685639,3.783796907472426,3.2065441777137136,-2.303166533162904,-0.8250280274306885,2.1438841932138883,1.2140551221749707,1.2921408086845376
21-22,ENG3,29/01/2022,Accrington,Morecambe,2,2,0,D,4.411936265092363,2.11778892756979,-1.3328213446532768,8.014608290318813,2.4898243549171015,3.165427854430057,0.270644723921901,7.4090219938763475,1.8030669885453332,1.3167938598372375
21-22,ENG3,29/01/2022,Bolton,Sunderland,6,0,6,W,1.2926304544316887,1.7234588498112502,-3.280131205842645,5.791925257487307,9.431729042537743,-5.334968959623941,3.103602401659039,2.636069556490826,1.2017626129823367,1.4454849629605035
21-22,ENG3,29/01/2022,Cheltenham,Wigan Athletic,0,0,0,D,0.11665216863369265,2.0599602667797656,-0.15338727385589668,4.377992696307708,2.763454873160974,2.923161246885336,5.273482697738041,1.3569544182395945,1.0453306044517114,1.5852252973597265
21-22,ENG3,29/01/2022,Crewe Alexandra,Rotherham United,0,2,-2,L,0.9552138215427293,2.114904007560252,-3.006654349858463,7.124530021782515,10.556152334360513,-2.6243079491873393,1.4890154735236978,-4.459676212341984,0.775487258874534,1.3800095844245803
21-22,ENG3,29/01/2022,Doncaster Rovers,Plymouth Argyle,1,3,-2,L,-0.2795617448826182,0.9720323435675016,-2.2061369488098634,11.724863440848194,3.145750399482069,2.622736633713776,1.4837172413081325,5.941333055062108,1.3214255923348255,1.3202457802316365
21-22,ENG3,29/01/2022,Gillingham,Oxford United,2,7,-5,L,-1.8498903548343066,2.1073501467732942,-1.2371972416416859,5.180949872633638,10.134105960025765,-4.199856330065379,3.3261916891265786,3.744739417146313,1.071068168717009,1.478624890316655
21-22,ENG3,29/01/2022,Fleetwood Town,Cambridge,1,1,0,D,3.8752086251282387,-1.8306436731550997,0.14460135806390834,6.998415559161888,0.35485192536455984,0.11943714029718794,1.100180398828133,3.3600350803511456,1.4364629105734652,1.163323085343674
21-22,ENG3,29/01/2022,Lincoln,Burton,1,2,-1,L,0.7312413014686283,0.8483704355449193,1.7753094663532194,1.0915124982540554,4.544415373820897,1.7183209002601836,0.09966182995226125,3.8378519892900567,1.2451016041931897,1.2443325891396257
21-22,ENG3,29/01/2022,Sheffield Wednesday,Ipswich Town,1,0,1,W,3.394376556725382,-1.2011792257945588,-0.3242981121895815,3.444314341514426,3.2065441777137136,-2.303166533162904,-0.5618426929191525,1.1746738186057502,1.245098665146948,1.1153484565974603
21-22,ENG3,29/01/2022,AFC Wimbledon,Shrewsbury Town,1,1,0,D,1.2536650841097101,3.037481155021099,-1.3461442206685639,3.783796907472426,0.5123376733200288,-0.0879606480415776,-5.604640341975592,0.5761457538720887,1.0670644922834231,1.0789750794262374
21-22,ENG3,29/01/2022,Wycombe Wanderers,Milton Keynes Dons,0,1,-1,L,7.317045535445746,0.05467102174289362,-0.6099860209922466,0.6374249781529804,2.2008312191204613,-1.3223045289517876,3.216993501687271,3.270363990285563,1.70027354541591,1.3625441287218372
21-22,ENG3,31/01/2022,Portsmouth,Charlton Athletic,1,2,-1,L,2.8490413305423563,-2.9980450111774966,-0.3716372408507925,-1.5417459507454683,4.311953699541562,1.3525712489611106,0.7612742618808415,-1.0553677656529648,1.0648446421610278,1.0938145394001295
21-22,ENG3,01/02/2022,AFC Wimbledon,Cheltenham,2,2,0,D,1.2142039548122243,3.003104432157569,-1.3461442206685639,3.783796907472426,-0.498426313830032,1.3699343608926973,-0.15338727385589668,4.377992696307708,1.316477458915546,1.3405642010231151
21-22,ENG3,01/02/2022,Wigan Athletic,Oxford United,1,1,0,D,2.763454873160974,2.923161246885336,4.684088570656859,0.5224410191157123,10.134105960025765,-4.199856330065379,5.379064595255272,4.486328783014871,1.4375534147069535,1.641137022082426
21-22,ENG3,01/02/2022,Gillingham,Crewe Alexandra,1,0,1,W,-1.3033015735774152,4.510725785647548,-1.2371972416416859,5.180949872633638,0.49891270079951083,2.384776970640811,-3.006654349858463,7.124530021782515,1.3328110063986849,1.2719858707743175
21-22,ENG3,01/02/2022,Doncaster Rovers,Rotherham United,0,5,-5,L,-0.4686903944374692,1.703205337774563,-2.2061369488098634,11.724863440848194,10.556152334360513,-2.6243079491873393,1.7195307891670941,-5.078766962794172,0.6824225310060699,1.3704682643166421
21-22,ENG3,01/02/2022,Sheffield Wednesday,Morecambe,2,0,2,W,3.2501591059299546,-1.6866744613457745,-0.3242981121895815,3.444314341514426,2.4898243549171015,3.165427854430057,0.5246639395301906,7.566238510917802,1.7191428691254078,1.1430993803491298
21-22,ENG3,01/02/2022,Bolton,Cambridge,2,0,2,W,4.115940666472712,1.094259913436582,-3.280131205842645,5.791925257487307,0.35485192536455984,0.11943714029718794,1.0394561172520889,3.0115958922674766,1.4284002165147924,1.3037846863597624
21-22,ENG3,05/02/2022,Sunderland,Doncaster Rovers,1,2,-1,L,9.431729042537743,-5.334968959623941,2.5661643798383773,6.466621703908009,-0.870231699152668,3.2830886061226625,-2.2061369488098634,11.724863440848194,2.638679905083974,0.8732174547093158
21-22,ENG3,05/02/2022,Burton,Sheffield Wednesday,0,2,-2,L,4.544415373820897,1.7183209002601836,0.380622482504022,3.64218128762409,3.4154170416603153,-2.1842492772145903,-0.3242981121895815,3.444314341514426,1.493618394413736,1.2664808658865656
21-22,ENG3,05/02/2022,Charlton Athletic,AFC Wimbledon,3,2,1,W,4.311953699541562,1.3525712489611106,1.0981982243065556,-1.1071348549492304,1.6163925117238342,3.290147406630194,-1.3461442206685639,3.783796907472426,1.5018416015390943,1.198428952666992
21-22,ENG3,05/02/2022,Morecambe,Bolton,1,1,0,D,2.4898243549171015,3.165427854430057,0.09965428155283063,7.7904537380968355,4.452273235236526,0.5267410813907603,-3.280131205842645,5.791925257487307,1.516194530234388,1.1926087483302514
21-22,ENG3,05/02/2022,Ipswich Town,Gillingham,1,0,1,W,3.2065441777137136,-2.303166533162904,-0.9765344285749636,0.979005463253437,-1.4991294656253078,3.9570485233565287,-1.2371972416416859,5.180949872633638,1.5243889242756226,1.0361147116504592
21-22,ENG3,05/02/2022,Milton Keynes Dons,Lincoln,2,1,1,W,2.2008312191204613,-1.3223045289517876,3.0821979110338082,1.9129933653532945,0.5870221213216495,1.1773016547203474,1.7753094663532194,1.0915124982540554,1.1597296825988719,1.2200542116956978
21-22,ENG3,05/02/2022,Oxford United,Portsmouth,3,2,1,W,10.134105960025765,-4.199856330065379,5.140686873111244,4.137019018381237,2.8108863737024308,-2.6035954371052363,-0.3716372408507925,-1.5417459507454683,1.540334944135277,0.992089657844644
21-22,ENG3,05/02/2022,Rotherham United,Accrington,1,0,1,W,10.556152334360513,-2.6243079491873393,3.0690075434363644,-5.623561828230359,4.527812770875987,2.415178791684757,-1.3328213446532768,8.014608290318813,2.4021330026196703,1.0181488883191698
21-22,ENG3,05/02/2022,Shrewsbury Town,Fleetwood Town,1,1,0,D,0.5123376733200288,-0.0879606480415776,-5.634003643253411,0.5226065030574512,3.6183913622030444,-1.9017358769599737,0.14460135806390834,6.998415559161888,1.4572099411269492,1.200847369365093
21-22,ENG3,08/02/2022,Accrington,Oxford United,2,0,2,W,4.527812770875987,2.415178791684757,-1.711373829444578,6.8952506698140095,10.992981193988243,-3.7611273695466068,5.140686873111244,4.137019018381237,1.545997990803015,1.5979719342045353
21-22,ENG3,08/02/2022,Cheltenham,Sunderland,2,1,1,W,-0.498426313830032,1.3699343608926973,0.0917940185139696,4.923665727125903,8.467520451523118,-4.844496628752789,2.5661643798383773,6.466621703908009,1.343359739485983,1.397608871017492
21-22,ENG3,08/02/2022,Crewe Alexandra,Plymouth Argyle,1,4,-3,L,0.49891270079951083,2.384776970640811,-3.4795846035033495,6.8588387246629,3.145750399482069,2.622736633713776,2.1082576607174524,5.68473101692946,1.3589189372409558,1.4274221780772556
21-22,ENG3,08/02/2022,Doncaster Rovers,Ipswich Town,0,1,-1,L,-0.870231699152668,3.2830886061226625,-1.7871939658799039,10.416664549661135,2.897990747449026,-2.7541724524478823,-0.9765344285749636,0.979005463253437,0.9650829848759351,1.3126029540912063
21-22,ENG3,08/02/2022,Gillingham,Cambridge,1,0,1,W,-1.4991294656253078,3.9570485233565287,-1.6224295029778582,4.762317162755506,0.35485192536455984,0.11943714029718794,0.5547029163041184,3.467918204293261,1.0756330668533511,1.4284307153901628
21-22,ENG3,08/02/2022,Fleetwood Town,Milton Keynes Dons,1,1,0,D,3.6183913622030444,-1.9017358769599737,0.06992537343216176,6.6334135010013435,2.695251060542289,-1.4180909808980764,3.0821979110338082,1.9129933653532945,1.312162293065635,1.2558428435189577
21-22,ENG3,08/02/2022,Lincoln,Morecambe,2,1,1,W,0.5870221213216495,1.1773016547203474,1.69349228854957,1.762321174256721,2.1860925527862576,3.0815880202628154,0.09965428155283063,7.7904537380968355,1.523611524513388,1.2606420938467577
