Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,ARG1,23/11/2021,Huracan,Patronato,1,0,1,W,-2.93217069464686,2.2888257268061225,2.7479810549184185,0.2717748484656395,-0.43100856189559966,2.2252158679730805,1.6540404540803335,9.788713853273112,1.4260548762890701,0.7231418198499121
21-22,ARG1,23/11/2021,GyE La Plata,Talleres Cordoba,5,2,3,W,-5.287982875341039,0.8667287363274853,5.711690468342347,-1.5061055584981493,7.288753865179454,0.8916763771127094,7.535905818140708,1.9753513326089802,0.9981638414444277,0.9366228647077902
21-22,ARG1,23/11/2021,Aldosivi,San Lorenzo,2,0,2,W,-3.9495921315136044,5.6336938471770965,3.674271369134693,2.7386589048908494,1.6095197415784432,3.1899276785274777,3.7267266259861134,2.535914022438035,1.0701046779524588,0.9883358672280036
21-22,ARG1,24/11/2021,CD Godoy Cruz,Estudiantes,1,3,-2,L,-1.2593532057505825,4.406217497985339,4.595328606242218,7.77686899909834,2.921323442643973,0.7299054042486991,4.16778396209145,1.3560842288521238,1.1299685023155928,0.9457199921639531
21-22,ARG1,24/11/2021,Velez Sarsfield,Argentinos Juniors,2,0,2,W,7.362876913683303,0.9108119593830247,5.23358294631349,-6.288872184767517,-1.5932723820519814,0.7668491991866488,1.7269357711065287,-3.8953443740853992,1.2719480408908042,0.6688360829402523
21-22,ARG1,24/11/2021,Sarmiento de Junin,CA Banfield,0,0,0,D,1.6769890878360034,1.3248345381728717,0.23227997149496699,1.4223666649379747,-1.2675172628219373,3.8420323867128956,4.6200983591262945,-3.5963040835283486,1.0505872641217238,0.8135109658147819
21-22,ARG1,24/11/2021,Newells Old Boys,Central Cordoba,1,0,1,W,2.559406843634097,2.04448059225977,5.0595849397860455,5.3625384367523115,-1.428075740571651,3.886295100803836,3.644299338137345,1.8494535141773234,1.3136325549239614,0.801460256857381
21-22,ARG1,24/11/2021,Atletico Tucuman,Defensa y Justicia,0,4,-4,L,2.375928116851801,3.2464519815400235,4.681985431249608,6.515071667139413,7.3969751968741715,1.8687452171912646,5.441490955362815,-0.09546388206164225,1.2206387190783834,0.9518060584942223
21-22,ARG1,25/11/2021,Independiente,Boca Juniors,1,0,1,W,2.499187208832071,1.6617652724643,2.9286372504218243,-2.4038323573104345,4.681395144279571,0.08725798462981726,9.005768852256498,-7.198221708126785,0.9479739450615229,1.0623369800890092
21-22,ARG1,25/11/2021,Arsenal Sarandi,Union de Santa Fe,0,1,-1,L,-0.4710014403386755,2.1114519636448743,3.184767460149218,6.7399365041983135,2.0454051797977586,3.018484391847585,5.059525397065452,6.991758701639122,1.4102939829024208,0.8732175036224303
21-22,ARG1,25/11/2021,CA Lanus,Platense,3,3,0,D,5.739639552406066,2.720387274993401,9.091653013993755,7.08879391523606,-1.0027905810968356,0.4868542943369961,3.108138420375429,2.6890589235623867,1.5012348883886084,0.8080165908356023
21-22,ARG1,25/11/2021,CA Colon,Rosario Central,1,4,-3,L,-0.38838228831739774,2.5053449598918958,2.99654923187553,4.294411534230962,10.697852763839432,2.59680641666792,3.8371950462756987,7.97851443417532,1.4608530062269802,0.8325049581024992
21-22,ARG1,26/11/2021,River Plate,Racing Club,4,0,4,W,9.945470905822695,0.6662200814687065,14.314816412912817,-5.999333198371924,-0.3297055922086107,1.8989502313300672,4.897586036794721,-2.3654131262731264,1.4603717586707996,0.7956334854176359
21-22,ARG1,27/11/2021,Talleres Cordoba,Aldosivi,2,0,2,W,7.288753865179454,0.8916763771127094,8.061938502505706,4.966432933891815,-3.1845729964656115,5.411372783888198,3.674271369134693,2.7386589048908494,1.5799534497597916,0.7503355462598345
21-22,ARG1,27/11/2021,Patronato,CD Godoy Cruz,0,3,-3,L,-0.43100856189559966,2.2252158679730805,1.2963157860887575,9.470268806770997,-1.3662774894495542,4.86831720596839,4.595328606242218,7.77686899909834,1.44921056813681,0.8558074048056131
21-22,ARG1,28/11/2021,Estudiantes,Velez Sarsfield,1,0,1,W,2.921323442643973,0.7299054042486991,5.183997675077103,1.2589422218783126,7.961840761357373,0.7603607271088091,5.23358294631349,-6.288872184767517,0.9961383699844627,0.8143895521463287
21-22,ARG1,28/11/2021,Rosario Central,River Plate,2,2,0,D,10.697852763839432,2.59680641666792,5.404095315524294,7.634060315314306,12.034807366024602,0.48724642652849337,14.314816412912817,-5.999333198371924,1.326634918247369,1.4697710270779885
21-22,ARG1,28/11/2021,Argentinos Juniors,GyE La Plata,3,0,3,W,-1.5932723820519814,0.7668491991866488,1.3960751305751238,-3.3511784628914123,-1.9956969975275278,1.105929946396216,5.711690468342347,-1.5061055584981493,1.0060584182059094,0.8390827176343214
21-22,ARG1,28/11/2021,Defensa y Justicia,CA Colon,1,1,0,D,7.3969751968741715,1.8687452171912646,6.949375212320049,-1.0078025860446174,-0.7675232086434889,3.2178566566008757,2.99654923187553,4.294411534230962,1.664186239271397,0.763696949985644
21-22,ARG1,29/11/2021,Union de Santa Fe,Atletico Tucuman,3,0,3,W,2.0454051797977586,3.018484391847585,5.122242315350198,5.937666475589098,1.3717161857504923,3.9321275101303526,4.681985431249608,6.515071667139413,1.5076384622429682,0.900051466611485
21-22,ARG1,29/11/2021,Racing Club,CA Lanus,3,1,2,W,-0.3297055922086107,1.8989502313300672,4.504001104211128,-0.4672256428855386,6.972664347928627,3.2134626539168196,9.091653013993755,7.08879391523606,1.4214697144426034,1.0812386791645427
21-22,ARG1,30/11/2021,Central Cordoba,Arsenal Sarandi,5,0,5,W,-1.428075740571651,3.886295100803836,3.247832011227314,1.6150359799684797,-1.6312415849903976,2.139971033260487,3.184767460149218,6.7399365041983135,1.3544367755272029,0.8682252930683243
21-22,ARG1,30/11/2021,Platense,Huracan,4,2,2,W,-1.0027905810968356,0.4868542943369961,4.192471418084125,3.80927688660951,-3.2826834085122822,2.1261586986949057,2.7479810549184185,0.2717748484656395,1.0968716727313463,0.6932399789878962
21-22,ARG1,30/11/2021,San Lorenzo,Sarmiento de Junin,1,0,1,W,1.6095197415784432,3.1899276785274777,3.2378154466524616,3.2309431737312493,0.8126774378740219,1.1418394360884125,0.23227997149496699,1.4223666649379747,1.2529540321115278,0.7010507181293176
21-22,ARG1,30/11/2021,Boca Juniors,Newells Old Boys,0,0,0,D,4.681395144279571,0.08725798462981726,8.480250713122478,-7.159336014273197,2.301383278828429,1.8641962350927335,5.0595849397860455,5.3625384367523115,1.580778454318581,0.7764413205175497
21-22,ARG1,01/12/2021,CA Banfield,Independiente,4,1,3,W,-1.2675172628219373,3.8420323867128956,4.217669772968743,-4.381541687406359,2.541988722728662,1.4227980399516096,2.9286372504218243,-2.4038323573104345,0.9849892969463445,0.8533520568004735
21-22,ARG1,03/12/2021,Central Cordoba,Union de Santa Fe,2,0,2,W,1.571106596003612,3.690992292588807,3.247832011227314,1.6150359799684797,3.2731617946819966,2.8160224498024973,5.122242315350198,5.937666475589098,1.456969185646267,0.9585329149345437
21-22,ARG1,03/12/2021,CA Colon,Atletico Tucuman,3,0,3,W,-0.7675232086434889,3.2178566566008757,3.113443909781624,3.7979806056776617,1.3717161857504923,3.9321275101303526,4.23674688573754,7.630503424260218,1.4263580467673043,0.8875120527475631
21-22,ARG1,04/12/2021,Velez Sarsfield,Patronato,0,0,0,D,7.961840761357373,0.7603607271088091,4.83071974000934,-6.285985897065373,-1.6232651407299123,2.707540949422165,1.2963157860887575,9.470268806770997,1.9704532860957331,0.6457881755629525
21-22,ARG1,04/12/2021,Arsenal Sarandi,Boca Juniors,1,1,0,D,-1.6312415849903976,2.139971033260487,2.7552727245671758,9.464729987740046,3.3808984785231675,-0.08739849165799071,8.480250713122478,-7.159336014273197,0.8111820107889953,1.059589240461047
21-22,ARG1,04/12/2021,Sarmiento de Junin,Talleres Cordoba,1,2,-1,L,0.8126774378740219,1.1418394360884125,-0.1145166436421799,1.2333019152976026,7.634323566333654,0.7228922602964173,8.061938502505706,4.966432933891815,1.375860571462524,0.9797334903481494
21-22,ARG1,04/12/2021,CD Godoy Cruz,Platense,2,2,0,D,-1.3662774894495542,4.86831720596839,5.656020386431482,6.693689454760566,1.3855951535147484,0.7808032310984023,4.192471418084125,3.80927688660951,1.2275805464427012,0.9719304562380304
21-22,ARG1,05/12/2021,Huracan,Racing Club,1,0,1,W,-3.2826834085122822,2.1261586986949057,3.3944106788589075,2.4416522202045448,0.9689415190007966,1.8806760088405983,4.504001104211128,-0.4672256428855386,0.9821216451994709,0.8464648168948294
21-22,ARG1,05/12/2021,CA Lanus,Rosario Central,2,2,0,D,6.972664347928627,3.2134626539168196,9.051465766161453,8.268630547004278,11.251826055456423,2.7160786933861822,5.404095315524294,7.634060315314306,1.8169426874481238,0.9480429882535203
21-22,ARG1,05/12/2021,GyE La Plata,Estudiantes,4,4,0,D,-1.9956969975275278,1.105929946396216,5.296612017139642,-0.01577918254532551,2.9245003817943465,0.5467126686937798,5.183997675077103,1.2589422218783126,1.0966446530491791,0.8299713996430081
21-22,ARG1,05/12/2021,Independiente,San Lorenzo,1,1,0,D,2.541988722728662,1.4227980399516096,3.0011812319102495,-0.15033104334618885,1.4014160225202998,3.0322299299765794,3.2378154466524616,3.2309431737312493,1.3755759153851372,0.7545400319409318
21-22,ARG1,06/12/2021,River Plate,Defensa y Justicia,2,3,-1,L,12.034807366024602,0.48724642652849337,14.577110721016044,-5.496041752351412,6.850553282244725,1.9219003713039522,6.949375212320049,-1.0078025860446174,1.6302821106474374,0.886600356423554
21-22,ARG1,06/12/2021,Aldosivi,Argentinos Juniors,3,2,1,W,-3.1845729964656115,5.411372783888198,3.303094475750507,3.052613164467358,0.04713103548704711,0.5781018632278642,1.3960751305751238,-3.3511784628914123,0.8844915729558712,0.8551621163579375
21-22,ARG1,07/12/2021,Newells Old Boys,CA Banfield,0,0,0,D,2.301383278828429,1.8641962350927335,4.675494010492635,4.181021462273466,1.2129134109573059,3.8750200862817583,4.217669772968743,-4.381541687406359,1.0444338082316822,0.820012640194653
21-22,ARG1,10/12/2021,Platense,Velez Sarsfield,3,2,1,W,1.3855951535147484,0.7808032310984023,4.701038100468544,4.386604274455914,6.340761019540621,0.615094002899728,4.83071974000934,-6.285985897065373,0.940847613872513,0.7978541695095931
21-22,ARG1,11/12/2021,Estudiantes,Aldosivi,2,3,-1,L,2.9245003817943465,0.5467126686937798,6.752151248081449,3.4289892743256614,-1.444157286576388,5.668898169765951,3.303094475750507,3.052613164467358,1.3850023414450525,0.7191513941411928
21-22,ARG1,11/12/2021,Argentinos Juniors,Sarmiento de Junin,2,0,2,W,0.04713103548704711,0.5781018632278642,1.9624049162249628,-1.769989707833935,0.5034592684076269,1.3713431329440533,-0.1145166436421799,1.2333019152976026,1.1785150367545578,0.5860497453527285
21-22,ARG1,11/12/2021,Patronato,GyE La Plata,0,0,0,D,-1.6232651407299123,2.707540949422165,0.9768565121885291,7.99749822429029,0.3928755047736794,1.8190115540325391,5.296612017139642,-0.01577918254532551,1.0613731838963694,0.9157299195423905
21-22,ARG1,11/12/2021,Racing Club,CD Godoy Cruz,2,1,1,W,0.9689415190007966,1.8806760088405983,4.085270867238941,-0.4538628724006093,-0.7308127782673235,5.099576155160574,5.656020386431482,6.693689454760566,1.4643189844506335,0.8916835635341371
21-22,ARG1,11/12/2021,Rosario Central,Huracan,1,4,-3,L,11.251826055456423,2.7160786933861822,5.924478679394085,7.770882348466165,-3.267974996499341,1.935750797526135,3.3944106788589075,2.4416522202045448,1.7684248813558001,0.8213769626333426
21-22,ARG1,11/12/2021,Union de Santa Fe,CA Colon,3,0,3,W,3.2731617946819966,2.8160224498024973,4.6480740964175356,6.343542531826579,0.5271023017704275,3.0182153911250453,3.113443909781624,3.7979806056776617,1.4361828436267752,0.8127792209267178
21-22,ARG1,11/12/2021,Atletico Tucuman,River Plate,1,1,0,D,1.3717161857504923,3.9321275101303526,3.7977113526058264,8.806686382989845,12.338971988878578,0.9626447920983849,14.577110721016044,-5.496041752351412,0.9685410352283504,1.5875392742346481
21-22,ARG1,12/12/2021,Boca Juniors,Central Cordoba,8,1,7,W,3.3808984785231675,-0.08739849165799071,8.450773035750393,-7.018208294110835,2.0178546912478863,3.475375249929671,3.247832011227314,1.6150359799684797,1.3400706642342068,0.6901587991638765
21-22,ARG1,12/12/2021,San Lorenzo,Newells Old Boys,3,2,1,W,1.4014160225202998,3.0322299299765794,3.3592398798257186,2.9502274807632203,1.4421340390011606,1.6797386148408975,4.675494010492635,4.181021462273466,1.3668173700337405,0.9004235249396889
21-22,ARG1,12/12/2021,Defensa y Justicia,CA Lanus,2,1,1,W,6.850553282244725,1.9219003713039522,7.99483429804795,-0.7314653416665962,7.12326446774027,3.4500949660088955,9.051465766161453,8.268630547004278,1.8444165226202431,1.0802240722335246
21-22,ARG1,13/12/2021,Talleres Cordoba,Independiente,1,2,-1,L,7.634323566333654,0.7228922602964173,8.566645170561333,4.685504481199991,2.233004738058067,1.478012995619268,3.0011812319102495,-0.15033104334618885,1.4557874505041943,0.7137889798502538
21-22,ARG1,13/12/2021,CA Banfield,Arsenal Sarandi,0,0,0,D,1.2129134109573059,3.8750200862817583,3.8120249306839886,-5.162180030353194,-1.4759021920900868,2.1265667405102557,2.7552727245671758,9.464729987740046,1.6125976481623732,0.8464713154434026
22-23,ARG1,04/06/2022,Barracas Central,Central Cordoba,1,1,0,D,0.0,0.0,0.0,0.0,2.0178546912478863,3.475375249929671,3.401104630313592,6.592848991994179,1.4136688498506307,0.700167357803859
22-23,ARG1,04/06/2022,Atletico Tucuman,CA Colon,1,1,0,D,1.3975972816636537,3.799963576286494,3.7977113526058264,8.806686382989845,0.5271023017704275,3.0182153911250453,2.7113773040682285,4.966820243002219,1.402992003819094,0.8406753779465556
22-23,ARG1,04/06/2022,San Lorenzo,Independiente,1,1,0,D,2.745025279744112,3.2795739950953573,3.3592398798257186,2.9502274807632203,2.233004738058067,1.478012995619268,3.637445651309572,-0.4909990275624084,1.2195120774540313,0.8605728003364105
22-23,ARG1,04/06/2022,CA Banfield,Newells Old Boys,1,2,-1,L,-0.1137607089438315,3.684610723297954,3.8120249306839886,-5.162180030353194,1.4421340390011606,1.6797386148408975,5.219433827932505,5.401706748347243,1.353345921911989,0.9634310903881358
22-23,ARG1,04/06/2022,Patronato,Velez Sarsfield,1,1,0,D,-2.4964503002376,2.5015522201361162,0.9768565121885291,7.99749822429029,6.340761019540621,0.615094002899728,5.4253986899543065,-4.746919185596945,0.8609409705089275,0.911724179064753
22-23,ARG1,04/06/2022,Platense,CD Godoy Cruz,2,1,1,W,3.079647096800816,1.0512197444771352,4.701038100468544,4.386604274455914,-0.7308127782673235,5.099576155160574,5.709602491917821,7.094072070710675,1.5872676389733515,0.8528679292390403
22-23,ARG1,05/06/2022,Racing Club,Huracan,2,0,2,W,1.4096429801876886,1.9050412333814168,4.085270867238941,-0.4538628724006093,-3.267974996499341,1.935750797526135,4.966815758333306,1.8673104846796016,1.2636155808439664,0.8583393772262163
22-23,ARG1,05/06/2022,Talleres Cordoba,Sarmiento de Junin,2,0,2,W,7.259350047397485,1.0122188051435677,8.566645170561333,4.685504481199991,0.5034592684076269,1.3713431329440533,-0.4044244388051868,1.847302204649985,1.5343435260566636,0.5912536666719355
22-23,ARG1,05/06/2022,Union de Santa Fe,Tigre,1,2,-1,L,4.559704505433146,2.6331919499620375,4.6480740964175356,6.343542531826579,0.0,0.0,0.0,0.0,1.3203934730736409,0.6686527048606492
22-23,ARG1,05/06/2022,Estudiantes,GyE La Plata,1,1,0,D,3.430455155035149,1.0597778159475633,6.752151248081449,3.4289892743256614,0.3928755047736794,1.8190115540325391,4.843617635613978,-0.8090784773353641,1.2352295795637025,0.8115469682841983
22-23,ARG1,05/06/2022,Boca Juniors,Arsenal Sarandi,2,1,1,W,8.859981187219512,-0.017701309247929634,8.450773035750393,-7.018208294110835,-1.4759021920900868,2.1265667405102557,2.3365392728851386,8.259430479068653,1.953231233269804,0.6561017865623714
22-23,ARG1,06/06/2022,Defensa y Justicia,River Plate,0,0,0,D,6.97855084763815,1.9038543794182727,7.99483429804795,-0.7314653416665962,12.338971988878578,0.9626447920983849,14.286466083908453,-5.472528463202201,1.1879288976784013,1.4183040362569026
22-23,ARG1,06/06/2022,Rosario Central,CA Lanus,0,0,0,D,10.619647654139424,3.4310935753654848,5.924478679394085,7.770882348466165,7.12326446774027,3.4500949660088955,9.01178042531002,8.384917885669879,2.0578252448951337,1.169194819453706
22-23,ARG1,07/06/2022,Argentinos Juniors,Aldosivi,2,1,1,W,0.7229616382834667,0.4462729912347473,1.9624049162249628,-1.769989707833935,-1.444157286576388,5.668898169765951,4.431387416185391,3.5122792048680926,1.305878468598355,0.7642530796894391
22-23,ARG1,10/06/2022,Newells Old Boys,San Lorenzo,0,0,0,D,1.4421340390011606,1.6797386148408975,5.732204986870948,5.137606359414592,2.5644340501240905,3.3109374255934756,3.3592398798257186,2.9502274807632203,1.3128944212514373,0.771538415424057
22-23,ARG1,10/06/2022,GyE La Plata,Patronato,2,0,2,W,0.3928755047736794,1.8190115540325391,4.936841808731961,-0.9848954872362496,-2.3820472960073724,2.521409411424811,0.9768565121885291,7.99749822429029,1.499375471660154,0.6752270902292385
22-23,ARG1,10/06/2022,Aldosivi,Estudiantes,0,1,-1,L,-1.444157286576388,5.668898169765951,4.5480069871785815,4.031084588039777,3.2369332335577052,1.1021693548771203,6.752151248081449,3.4289892743256614,1.2080806414949288,1.1678369493622094
22-23,ARG1,10/06/2022,CA Lanus,Defensa y Justicia,1,1,0,D,7.12326446774027,3.4500949660088955,8.43340172126362,6.84684311579154,6.001249084468312,1.5848141908921303,7.99483429804795,-0.7314653416665962,1.4042692177344596,1.1082297424476282
22-23,ARG1,11/06/2022,Huracan,Rosario Central,2,0,2,W,-3.267974996499341,1.935750797526135,4.542211399528456,2.4177043040017705,8.926687541743984,3.1680892222179393,5.924478679394085,7.770882348466165,1.3178451764136,0.9082732199505034
22-23,ARG1,11/06/2022,Independiente,Talleres Cordoba,1,0,1,W,2.233004738058067,1.478012995619268,3.7064176666730377,-0.6550683472741659,7.642442750930213,0.8792193378504919,8.566645170561333,4.685504481199991,1.4289749414793145,1.0265788335363955
22-23,ARG1,11/06/2022,Arsenal Sarandi,CA Banfield,0,0,0,D,-1.4759021920900868,2.1265667405102557,2.5066592560585703,8.294386732183192,-0.40445621535699905,3.9177815610653544,3.8120249306839886,-5.162180030353194,0.8810548273619594,0.8132108888053986
22-23,ARG1,11/06/2022,Tigre,Barracas Central,1,1,0,D,0.0,0.0,0.6585924863729408,-0.23947082901754094,-0.3403228064554649,0.06744580868923174,0.0,0.0,1.1260645716629891,0.5695892514098548
22-23,ARG1,11/06/2022,Sarmiento de Junin,Argentinos Juniors,1,0,1,W,0.5034592684076269,1.3713431329440533,-0.6969065160454686,2.1953465664243756,1.294011132759713,0.49930304683469856,1.9624049162249628,-1.769989707833935,1.07583384968421,0.6973540822286074
22-23,ARG1,12/06/2022,River Plate,Atletico Tucuman,0,0,0,D,12.338971988878578,0.9626447920983849,13.58485773191684,-6.360418953641609,1.0660582504594738,3.835802829477183,3.7977113526058264,8.806686382989845,2.178567442176473,0.7589909426513888
22-23,ARG1,12/06/2022,CA Colon,Union de Santa Fe,2,2,0,D,0.5271023017704275,3.0182153911250453,2.7901922003478834,4.665613017036609,4.296118775045648,2.932671667411062,4.6480740964175356,6.343542531826579,1.4267190830302012,0.8982999970086468
22-23,ARG1,12/06/2022,CD Godoy Cruz,Racing Club,2,0,2,W,-0.7308127782673235,5.099576155160574,5.782385962212488,7.402559505580178,2.0154618912508484,1.7119622110214598,4.085270867238941,-0.4538628724006093,1.0790304764582026,0.9786977011713573
22-23,ARG1,12/06/2022,Velez Sarsfield,Platense,0,1,-1,L,6.340761019540621,0.615094002899728,5.469067079568807,-4.642982670426588,3.4191994596879365,1.0843163460476293,4.701038100468544,4.386604274455914,1.6151084075288829,0.7841874819914376
22-23,ARG1,13/06/2022,Central Cordoba,Boca Juniors,1,0,1,W,2.0178546912478863,3.475375249929671,3.5494262035354436,6.283661599810024,8.898457562595198,0.059656822749285604,8.450773035750393,-7.018208294110835,0.937325079578268,1.1373403060778124
22-23,ARG1,14/06/2022,San Lorenzo,Arsenal Sarandi,3,3,0,D,2.5644340501240905,3.3109374255934756,2.9775743255398375,1.9689343462513227,-2.200740553975991,1.943639139203626,2.5066592560585703,8.294386732183192,1.6217562173539244,0.8075022868900555
22-23,ARG1,14/06/2022,Patronato,Aldosivi,1,0,1,W,-2.3820472960073724,2.521409411424811,0.642834360459972,8.37167866460314,-2.438037764853947,5.631144112386625,4.5480069871785815,4.031084588039777,1.193923667941686,0.868143232186576
22-23,ARG1,14/06/2022,Talleres Cordoba,Newells Old Boys,0,1,-1,L,7.642442750930213,0.8792193378504919,8.058815914510003,4.364876898252347,0.3620239118273407,1.5061850218033423,5.732204986870948,5.137606359414592,1.720492836009919,0.8455498291952549
22-23,ARG1,15/06/2022,Defensa y Justicia,Huracan,1,1,0,D,6.001249084468312,1.5848141908921303,7.941295078463156,-1.0336271921824847,-2.7067704385929794,1.7314394144104157,4.542211399528456,2.4177043040017705,1.500761957357203,0.8221659863862326
22-23,ARG1,15/06/2022,Estudiantes,Sarmiento de Junin,2,1,1,W,3.2369332335577052,1.1021693548771203,6.669125463457658,2.526036820383695,0.44107122889686595,1.2144769236009174,-0.6969065160454686,2.1953465664243756,1.3599379958028057,0.583956432897906
22-23,ARG1,15/06/2022,Barracas Central,Union de Santa Fe,1,2,-1,L,-0.3403228064554649,0.06744580868923174,0.2129161084493377,-0.09422410262065002,4.296118775045648,2.932671667411062,5.193064383216599,6.772028340634362,1.4061319192553996,0.7816354764003968
22-23,ARG1,15/06/2022,Atletico Tucuman,CA Lanus,2,1,1,W,1.0660582504594738,3.835802829477183,3.4222527972910015,7.178365598412836,6.790674680540617,3.4257492428409946,8.43340172126362,6.84684311579154,1.4763206775220492,1.1584199218324462
22-23,ARG1,15/06/2022,CA Banfield,Central Cordoba,2,1,1,W,-0.40445621535699905,3.9177815610653544,3.409744786983514,-5.820704462496606,2.0694169609716004,3.219536405511604,3.5494262035354436,6.283661599810024,1.3804772588441736,0.8881515346551966
22-23,ARG1,15/06/2022,CA Colon,River Plate,1,0,1,W,0.9987369695027744,3.2660371329154967,2.7901922003478834,4.665613017036609,10.54667801692078,0.7919136884401052,13.58485773191684,-6.360418953641609,0.9246770745488797,1.4653960691952448
22-23,ARG1,16/06/2022,Boca Juniors,Tigre,5,3,2,W,8.898457562595198,0.059656822749285604,7.888152160816669,-6.971363347464401,-0.10371254407588583,0.09681868123021053,0.6585924863729408,-0.23947082901754094,1.5124355277743633,0.595266553549106
22-23,ARG1,16/06/2022,Argentinos Juniors,Independiente,2,1,1,W,1.294011132759713,0.49930304683469856,1.6174369573955674,-1.82666999747047,1.8800897046055267,1.247089374014997,3.7064176666730377,-0.6550683472741659,1.1520285244806183,0.7345126006466598
22-23,ARG1,16/06/2022,Rosario Central,CD Godoy Cruz,1,0,1,W,8.926687541743984,3.1680892222179393,5.475172987019843,8.280743487506918,0.026863157508044577,4.879423147688448,5.782385962212488,7.402559505580178,1.909957928104285,0.9659428536790744
22-23,ARG1,17/06/2022,Platense,GyE La Plata,1,1,0,D,3.4191994596879365,1.0843163460476293,4.8077964972779865,3.17942815568634,0.804736210569098,1.6671226975830928,4.936841808731961,-0.9848954872362496,1.227208494081979,0.8171250515914356
22-23,ARG1,17/06/2022,Racing Club,Velez Sarsfield,2,0,2,W,2.0154618912508484,1.7119622110214598,3.6011275075196725,0.2344948934011699,5.0120213134241975,0.6636399173663224,5.469067079568807,-4.642982670426588,1.0236921400880796,0.8737209958918115
22-23,ARG1,18/06/2022,Arsenal Sarandi,Talleres Cordoba,1,1,0,D,-2.200740553975991,1.943639139203626,3.5912466702636117,9.324523763541091,6.227003926738252,0.9139621083367737,8.058815914510003,4.364876898252347,1.2156867351453988,1.0241886205058974
22-23,ARG1,19/06/2022,Sarmiento de Junin,Patronato,3,1,2,W,0.44107122889686595,1.2144769236009174,-0.4910975822701866,2.6737463830539143,-2.541587099248256,2.3261250623825083,0.642834360459972,8.37167866460314,1.5199404654289965,0.6380377152202831
22-23,ARG1,19/06/2022,Tigre,CA Banfield,0,1,-1,L,-0.10371254407588583,0.09681868123021053,1.8481689292322754,2.3672300734819185,0.1052213153762519,3.9429412973121334,3.409744786983514,-5.820704462496606,0.9052424353841754,0.7045911239257888
22-23,ARG1,19/06/2022,Huracan,Atletico Tucuman,0,0,0,D,-2.7067704385929794,1.7314394144104157,4.630182543958739,2.0434211454893205,1.4968859929224247,3.8001670839418966,3.4222527972910015,7.178365598412836,1.3164416551037725,0.7767535072624134
22-23,ARG1,19/06/2022,CA Lanus,CA Colon,1,0,1,W,6.790674680540617,3.4257492428409946,8.355034363180906,7.238255338675104,1.0607046748042905,2.9364038341092913,2.7901922003478834,4.665613017036609,1.6521483550962592,0.8264190362079556
22-23,ARG1,19/06/2022,Union de Santa Fe,River Plate,1,5,-4,L,4.296118775045648,2.932671667411062,5.795766415838417,6.468474256147062,10.54667801692078,0.7919136884401052,12.859953836249696,-6.304120542725915,1.0471910501169475,1.3903977020686251
22-23,ARG1,20/06/2022,Barracas Central,Boca Juniors,1,3,-2,L,-0.6744450266856066,0.3415106335547327,0.2129161084493377,-0.09422410262065002,11.767655302069105,0.6005892268729996,7.888152160816669,-6.971363347464401,0.8477702008288717,0.9275089795472687
22-23,ARG1,20/06/2022,CD Godoy Cruz,Defensa y Justicia,2,1,1,W,0.026863157508044577,4.879423147688448,5.3045521858407945,6.722432106842152,5.589275316669573,1.6248170363888064,7.941295078463156,-1.0336271921824847,1.0860020760553473,1.1928769448396426
22-23,ARG1,20/06/2022,GyE La Plata,Racing Club,3,1,2,W,0.804736210569098,1.6671226975830928,5.027306608868963,-1.1547173188599318,2.8186643343879796,1.5154231727597927,3.6011275075196725,0.2344948934011699,1.1685068851137512,0.7819901925787227
22-23,ARG1,20/06/2022,Velez Sarsfield,Rosario Central,2,0,2,W,5.0120213134241975,0.6636399173663224,5.036853723082887,-3.913263521198752,8.178070777487573,2.9508053520002626,5.475172987019843,8.280743487506918,1.747322313341019,0.8227287882811603
22-23,ARG1,21/06/2022,Independiente,Estudiantes,2,1,1,W,1.8800897046055267,1.247089374014997,3.8377492937241904,-0.021271315525081436,3.7635082890702316,1.1957562126242403,6.669125463457658,2.526036820383695,1.3135102288157017,0.9111682020446286
22-23,ARG1,21/06/2022,Newells Old Boys,Argentinos Juniors,1,0,1,W,0.3620239118273407,1.5061850218033423,5.808608583725348,3.8516630416387727,1.9916320255272992,0.5590230700284158,1.6174369573955674,-1.82666999747047,1.0681254319910205,0.6886385918695851
22-23,ARG1,21/06/2022,Aldosivi,Platense,0,0,0,D,-2.438037764853947,5.631144112386625,4.1185528455725375,3.8861407442010973,3.232276435669039,1.1254531238649976,4.8077964972779865,3.17942815568634,1.156230352875112,1.0491091863782587
22-23,ARG1,22/06/2022,Central Cordoba,San Lorenzo,0,2,-2,L,2.0694169609716004,3.219536405511604,3.6047555373293894,6.746709810488479,3.698306693083003,3.80412849454072,2.9775743255398375,1.9689343462513227,1.29712099564149,0.825516849673871
22-23,ARG1,24/06/2022,CA Banfield,Barracas Central,1,1,0,D,0.1052213153762519,3.9429412973121334,3.5558780062424202,-6.497307373235304,-0.54920651162996,0.8077068150370857,0.2129161084493377,-0.09422410262065002,1.126507921574357,0.7323442563172669
