Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,GER1,11/09/2021,Union Berlin,Augsburg,0,0,0,D,-0.6574140798129509,-2.495655401330211,-3.4853879715083744,1.3123069575090371,-9.808716842306154,0.9555210630369757,-5.074580209405385,0.7467585365339724,1.717812737613865,0.6869188445309363
21-22,GER1,11/09/2021,Freiburg,FC Koln,1,1,0,D,0.9229756138549151,-1.9682980398675936,-2.0063225246754617,-0.5860571098997559,-5.927049483720451,0.40802379154928803,-3.2628179416415604,4.262373904431775,1.8526035850647402,0.9134896681572209
21-22,GER1,11/09/2021,Hoffenheim,Mainz 05,0,2,-2,L,1.7846773873337682,0.5841882940150863,-0.16233804865791762,-4.462051169980398,-16.096245651628415,-0.7729178272808344,-1.0661316666094418,1.952141565466601,1.8138339176961444,1.5396018013086248
21-22,GER1,11/09/2021,Greuther Furth,Wolfsburg,0,2,-2,L,-0.8043938833389103,-0.017529861895078207,-1.0258000977098043,2.2656695431021396,-3.743123057033852,-2.7527213685756653,2.101650362016984,-5.479351348762507,1.5561527759948703,1.9611466262403014
21-22,GER1,11/09/2021,RB Leipzig,Bayern Munich,1,4,-3,L,5.493014512176674,-3.143965023666064,0.9351044035233468,-8.66113142515568,45.532720367970654,-1.903703949166474,3.0907934957781853,-6.919874898034148,1.678617868986303,1.6065954422253077
21-22,GER1,12/09/2021,Eintracht Frankfurt,VfB Stuttgart,1,1,0,D,9.770344475410589,-1.1438309271797797,1.3070078653249992,4.15491100771658,2.2667262776285715,0.22515623568413048,-0.6748448157224941,0.8735006530662733,2.001575103880183,1.3411736792689208
21-22,GER1,12/09/2021,Bochum,Hertha Berlin,1,3,-2,L,0.26679461970431606,-0.3426315338056795,-0.9226389630835433,-0.08830153151319542,-10.785000598251285,0.17351752142333435,-3.2420368597481106,-0.4322088790540206,1.711196479141182,1.1052576933165557
21-22,GER1,12/09/2021,Monchengladbach,Arminia Bielefeld,3,1,2,W,8.655181615415502,-2.2066245455735007,0.510172525064431,1.2324790089884878,-16.64849633696828,-1.2491106783076786,-3.8262711956283346,-0.44414279839013326,1.9346510013658003,0.8299073693387481
21-22,GER1,17/09/2021,Hertha Berlin,Greuther Furth,2,1,1,W,-10.785000598251285,0.17351752142333435,-2.3201349248219048,-0.7535309500785881,-2.561706171226368,-0.00903594996832008,-1.0258000977098043,2.2656695431021396,1.501459738819756,1.483007130175766
21-22,GER1,18/09/2021,Bayern Munich,Bochum,7,0,7,W,45.532720367970654,-1.903703949166474,4.2553235139714864,-7.226477792582042,-0.5363362368390486,0.07158665935327096,-0.9226389630835433,-0.08830153151319542,2.9911321335482466,1.2027722583878067
21-22,GER1,18/09/2021,Mainz 05,Freiburg,0,0,0,D,-16.096245651628415,-0.7729178272808344,-0.8421212622853511,1.1326424705996936,-0.03984164923372269,-1.949385624591333,-2.0063225246754617,-0.5860571098997559,1.311466179123182,1.2090191198729177
21-22,GER1,18/09/2021,Augsburg,Monchengladbach,1,0,1,W,-9.808716842306154,0.9555210630369757,-5.408806035089735,-0.02935771638816187,9.85824529596678,-2.169439825575623,0.510172525064431,1.2324790089884878,1.5000819107208887,1.8554053610748882
21-22,GER1,18/09/2021,Arminia Bielefeld,Hoffenheim,0,0,0,D,-16.64849633696828,-1.2491106783076786,-3.743511273727517,0.03718712469731644,-0.2636257618969913,0.6848380284527933,-0.16233804865791762,-4.462051169980398,1.2151262557040245,1.39988426788526
21-22,GER1,18/09/2021,FC Koln,RB Leipzig,1,1,0,D,-5.927049483720451,0.40802379154928803,-3.2207256518163714,3.877163406698717,4.726673611497934,-2.6207320183529763,0.9351044035233468,-8.66113142515568,1.3587033854777164,1.8347246427516524
21-22,GER1,19/09/2021,VfB Stuttgart,Leverkusen,1,3,-2,L,2.2667262776285715,0.22515623568413048,-0.8408455821351372,0.42098408963494693,9.758254243358657,-1.2364144546315896,-1.6976234833004076,-7.6204488805633135,1.5792244125254624,1.390987703488899
21-22,GER1,19/09/2021,Dortmund,Union Berlin,4,2,2,W,21.893808494996883,-1.728849483234388,4.571092756044068,-2.3983049497937343,-2.597283659885845,-2.645825839613445,-3.4853879715083744,1.3123069575090371,2.3569521171526033,0.9153174607242679
21-22,GER1,19/09/2021,Wolfsburg,Eintracht Frankfurt,1,1,0,D,-3.743123057033852,-2.7527213685756653,2.1205547799534656,-6.1824288350530985,8.639298562411746,-1.2184164496973673,1.3070078653249992,4.15491100771658,1.7262042527777992,1.3948841477396368
21-22,GER1,24/09/2021,Greuther Furth,Bayern Munich,1,3,-2,L,-2.561706171226368,-0.00903594996832008,-1.2608110574173643,2.490912487787422,50.05980335808965,-2.1666474375203992,4.2553235139714864,-7.226477792582042,1.4709108210125053,2.344475764194455
21-22,GER1,25/09/2021,RB Leipzig,Hertha Berlin,6,0,6,W,4.726673611497934,-2.6207320183529763,0.5289624914707645,-8.823195380877744,-10.222015433495487,0.06792514612323418,-2.3201349248219048,-0.7535309500785881,1.820135378698943,0.9453167772726034
21-22,GER1,25/09/2021,Eintracht Frankfurt,FC Koln,1,1,0,D,8.639298562411746,-1.2184164496973673,1.114873843411444,3.8268083506685704,-6.3321214514158,0.22554085860045095,-3.2207256518163714,3.877163406698717,2.0536062576418352,1.0023247408700053
21-22,GER1,25/09/2021,Leverkusen,Mainz 05,1,0,1,W,9.758254243358657,-1.2364144546315896,-0.914745756740272,-7.882145322094379,-17.57724139142561,-1.03722697030355,-0.8421212622853511,1.1326424705996936,2.0084148890281233,1.3045349846033958
21-22,GER1,25/09/2021,Union Berlin,Arminia Bielefeld,1,0,1,W,-2.597283659885845,-2.645825839613445,-2.9576270574190513,2.0546440809247617,-18.0206985612121,-1.5551457153835408,-3.743511273727517,0.03718712469731644,1.6496143281712137,0.7947644723941788
21-22,GER1,25/09/2021,Hoffenheim,Wolfsburg,3,1,2,W,-0.2636257618969913,0.6848380284527933,-0.8434628700565407,-5.0110511952766945,-4.563201700087831,-2.8390487797528263,2.1205547799534656,-6.1824288350530985,1.552145245427429,2.0870504621462493
21-22,GER1,25/09/2021,Monchengladbach,Dortmund,1,0,1,W,9.85824529596678,-2.169439825575623,-0.3925897061972208,1.0065395394500563,23.74924857688041,-1.491722122967491,4.571092756044068,-2.3983049497937343,1.9141552664151043,2.016264103255033
21-22,GER1,26/09/2021,Bochum,VfB Stuttgart,0,0,0,D,-0.5363362368390486,0.07158665935327096,-1.5078573689701944,1.722924709184214,1.6126271472108367,0.5769096978200827,-0.8408455821351372,0.42098408963494693,1.7124956620556007,1.495589853793975
21-22,GER1,26/09/2021,Freiburg,Augsburg,3,0,3,W,-0.03984164923372269,-1.949385624591333,-2.5945803906881815,-1.1785839869498362,-10.373442941321867,0.5499024976357909,-5.408806035089735,-0.02935771638816187,1.713693810786076,0.7053329428146948
21-22,GER1,01/10/2021,FC Koln,Greuther Furth,3,1,2,W,-6.3321214514158,0.22554085860045095,-3.221856772971317,3.4011389118098547,-3.0934903154505045,0.134271170778121,-1.2608110574173643,2.490912487787422,1.6171354188763645,1.4554918589226529
21-22,GER1,02/10/2021,Dortmund,Augsburg,2,1,1,W,23.74924857688041,-1.491722122967491,3.5900634247432306,-2.811324800225538,-10.373442941321867,0.5499024976357909,-5.751991386709531,0.5518017533395952,2.388420833944878,0.7154447658413717
21-22,GER1,02/10/2021,Wolfsburg,Monchengladbach,1,3,-2,L,-4.563201700087831,-2.8390487797528263,1.5916417341634959,-5.528280928072711,8.825919738033521,-2.6102244488120347,-0.3925897061972208,1.0065395394500563,1.6243204847141919,1.149936336534926
21-22,GER1,02/10/2021,VfB Stuttgart,Hoffenheim,3,1,2,W,1.6126271472108367,0.5769096978200827,-1.5685367173386862,-0.35272988237005076,1.3713891225895465,0.44719300584759036,-0.8434628700565407,-5.0110511952766945,1.6283232984153029,1.5730625780835072
21-22,GER1,02/10/2021,Hertha Berlin,Freiburg,1,2,-1,L,-10.222015433495487,0.06792514612323418,-2.7800863192736776,1.1349524664037862,1.4127417392103747,-2.103581652260968,-2.5945803906881815,-1.1785839869498362,1.4326185784945134,1.2428931725937893
21-22,GER1,02/10/2021,RB Leipzig,Bochum,3,0,3,W,9.446857628149147,-2.827391998479825,0.5289624914707645,-8.823195380877744,-2.4702014178848675,-0.25537100911710403,-1.5078573689701944,1.722924709184214,2.016145224053854,1.014446208949935
21-22,GER1,03/10/2021,Mainz 05,Union Berlin,1,2,-1,L,-17.57724139142561,-1.03722697030355,-1.4768531317552012,0.6770356585611845,-3.330871813242577,-2.819572898820818,-2.9576270574190513,2.0546440809247617,1.3374944610463313,1.0549246692674183
21-22,GER1,03/10/2021,Bayern Munich,Eintracht Frankfurt,1,2,-1,L,50.05980335808965,-2.1666474375203992,4.5742740431534585,-7.439237620159282,7.449495574099486,-1.2189246718230566,1.114873843411444,3.8268083506685704,3.2199135981972553,1.45302513232273
21-22,GER1,03/10/2021,Arminia Bielefeld,Leverkusen,0,4,-4,L,-18.0206985612121,-1.5551457153835408,-4.13021024715853,-0.2563118273043436,8.61948438533822,-1.5216047532431762,-0.914745756740272,-7.882145322094379,1.1164132917333491,1.250592530294871
21-22,GER1,15/10/2021,Hoffenheim,FC Koln,5,0,5,W,1.3713891225895465,0.44719300584759036,-1.1222910239988753,-4.391320907717372,-4.770497838117746,0.12596372131057537,-3.221856772971317,3.4011389118098547,1.841519433464972,1.2096272545406923
21-22,GER1,16/10/2021,Dortmund,Mainz 05,3,1,2,W,23.310617669367847,-1.4295142150470599,3.5900634247432306,-2.811324800225538,-17.958362816416486,-0.8306197738978436,-1.4768531317552012,0.6770356585611845,2.3794096619158647,1.1922098721563619
21-22,GER1,16/10/2021,Eintracht Frankfurt,Hertha Berlin,1,2,-1,L,7.449495574099486,-1.2189246718230566,1.381008814425171,2.8238404567193367,-10.710557404235331,0.23343969708369916,-2.7800863192736776,1.1349524664037862,1.9448705594792184,1.0544232783860807
21-22,GER1,16/10/2021,Union Berlin,Wolfsburg,2,0,2,W,-3.330871813242577,-2.819572898820818,-2.497793140701133,1.9021624216880886,-5.268226345670392,-2.434597987047978,1.5916417341634959,-5.528280928072711,1.4932427094844023,1.426849775966567
21-22,GER1,16/10/2021,Freiburg,RB Leipzig,1,1,0,D,1.4127417392103747,-2.103581652260968,-2.2262040438522006,-1.3740431908162913,10.557892556041486,-3.0491646766144633,0.5289624914707645,-8.823195380877744,1.5284512607385217,1.3761718884785008
21-22,GER1,16/10/2021,Greuther Furth,Bochum,0,1,-1,L,-3.0934903154505045,0.134271170778121,-1.4824342431153466,3.1156975144086787,-2.4702014178848675,-0.25537100911710403,-2.0014442380714117,2.1674351412046042,1.6915153062115869,1.3342866011271148
21-22,GER1,16/10/2021,Monchengladbach,VfB Stuttgart,1,1,0,D,8.825919738033521,-2.6102244488120347,0.5075734796190912,0.7244684704626596,3.161616655109688,0.45162989337202675,-1.5685367173386862,-0.35272988237005076,1.941823557775624,1.032909797166088
21-22,GER1,17/10/2021,Leverkusen,Bayern Munich,1,5,-4,L,8.61948438533822,-1.5216047532431762,0.4230003089283788,-8.386546344231473,47.55292774514318,-2.047070785543267,4.5742740431534585,-7.439237620159282,1.7462808233246716,2.1307511827238073
21-22,GER1,17/10/2021,Augsburg,Arminia Bielefeld,1,1,0,D,-10.373442941321867,0.5499024976357909,-5.613538774953897,0.37631130807899416,-19.281427473043806,-0.9540853018688236,-4.13021024715853,-0.2563118273043436,1.4508504145987584,1.1058019059014614
21-22,GER1,22/10/2021,Mainz 05,Augsburg,4,1,3,W,-17.958362816416486,-0.8306197738978436,-1.5703743733656432,0.9574214289348388,-10.882573526567286,0.526772664021642,-5.613538774953897,0.37631130807899416,1.2914986208508075,0.7894678287160208
21-22,GER1,23/10/2021,Bayern Munich,Hoffenheim,4,0,4,W,47.55292774514318,-2.047070785543267,5.970329869373831,-7.776410970632239,4.938157627743078,0.18275091575212804,-1.1222910239988753,-4.391320907717372,2.927576886945517,1.1579480058847282
21-22,GER1,23/10/2021,RB Leipzig,Greuther Furth,4,1,3,W,10.557892556041486,-3.0491646766144633,0.3459330680869577,-9.061952262437526,-5.003663068800485,0.06119126359090363,-1.4824342431153466,3.1156975144086787,2.085961404733544,0.9916290740651824
21-22,GER1,23/10/2021,Wolfsburg,Freiburg,0,2,-2,L,-5.268226345670392,-2.434597987047978,0.8973966303978529,-5.299325489075176,0.8159790637386677,-2.1858182917306896,-2.2262040438522006,-1.3740431908162913,1.5473081493353014,0.9768267418923721
21-22,GER1,23/10/2021,Arminia Bielefeld,Dortmund,1,3,-2,L,-19.281427473043806,-0.9540853018688236,-4.181689005734502,-0.4600082644915694,24.011429982710453,-1.4715340853328944,3.5900634247432306,-2.811324800225538,1.1944209763025702,2.057257444855113
21-22,GER1,23/10/2021,Hertha Berlin,Monchengladbach,1,0,1,W,-10.710557404235331,0.23343969708369916,-2.32000844683575,0.7080552953314109,7.762349286190918,-2.6174190085531035,0.5075734796190912,0.7244684704626596,1.4661788549546053,1.7345921629352365
21-22,GER1,24/10/2021,FC Koln,Leverkusen,2,2,0,D,-4.770497838117746,0.12596372131057537,-3.810410531742086,4.828155983316497,7.776733929680171,-0.8943452802143921,0.4230003089283788,-8.386546344231473,1.3915922805800092,1.7031963437563828
21-22,GER1,24/10/2021,VfB Stuttgart,Union Berlin,1,1,0,D,3.161616655109688,0.45162989337202675,-1.584549240824559,-0.7782504030700893,-2.7586074267781537,-3.1315029876911398,-2.497793140701133,1.9021624216880886,1.849336590650856,1.3090638189316286
21-22,GER1,24/10/2021,Bochum,Eintracht Frankfurt,2,0,2,W,-2.4702014178848675,-0.25537100911710403,-2.164094041853135,1.4032001972718091,6.382484243175124,-1.0122078640869856,1.381008814425171,2.8238404567193367,1.724689507868089,1.7982687200532053
21-22,GER1,29/10/2021,Hoffenheim,Hertha Berlin,2,0,2,W,4.938157627743078,0.18275091575212804,-1.6856998334203788,-3.906794864903718,-11.236997894399474,-0.14576734815105402,-2.32000844683575,0.7080552953314109,1.8650099398311633,1.2963458510351302
21-22,GER1,30/10/2021,Dortmund,FC Koln,2,0,2,W,24.011429982710453,-1.4715340853328944,4.048762310950425,-2.899165154597932,-4.083442956440846,0.19084931223158985,-3.810410531742086,4.828155983316497,2.5191259019912375,0.9080025050420552
21-22,GER1,30/10/2021,Leverkusen,Wolfsburg,0,2,-2,L,7.776733929680171,-0.8943452802143921,0.5674124878399872,-8.11166474095436,-7.015550686776274,-2.2109174491896417,0.8973966303978529,-5.299325489075176,1.7804128530433283,1.6154932852924564
21-22,GER1,30/10/2021,Union Berlin,Bayern Munich,2,5,-3,L,-2.7586074267781537,-3.1315029876911398,-2.6481705992524684,1.5184279681170636,48.76397999107727,-2.3002150411381868,5.970329869373831,-7.776410970632239,1.4531005407704378,2.0929446952469473
21-22,GER1,30/10/2021,Freiburg,Greuther Furth,3,1,2,W,0.8159790637386677,-2.1858182917306896,-1.728370959592176,-2.073124631233423,-5.003663068800485,0.06119126359090363,-1.4783613025422613,3.9804695759839177,1.84216094210028,1.0953682673636878
21-22,GER1,30/10/2021,Arminia Bielefeld,Mainz 05,1,2,-1,L,-19.500980704545228,-0.7479880840948139,-4.181689005734502,-0.4600082644915694,-14.899741048193203,-0.7845943828547068,-1.5703743733656432,0.9574214289348388,1.2703806894885827,1.271300890983019
21-22,GER1,30/10/2021,Eintracht Frankfurt,RB Leipzig,1,1,0,D,6.382484243175124,-1.0122078640869856,0.5060468701615305,2.948227092622602,12.719353560924002,-3.0473346706006867,0.3459330680869577,-9.061952262437526,1.6465740128373514,1.5112823804146542
21-22,GER1,31/10/2021,Augsburg,VfB Stuttgart,4,1,3,W,-10.882573526567286,0.526772664021642,-5.511102673017349,1.600025567142908,2.2024887016547448,0.3840640527840525,-1.584549240824559,-0.7782504030700893,1.4264948557493273,1.4521284919252366
21-22,GER1,31/10/2021,Monchengladbach,Bochum,2,1,1,W,7.762349286190918,-2.6174190085531035,-0.33640612946924575,0.5138465684493635,-2.159302309345575,-0.6484986747670716,-2.164094041853135,1.4032001972718091,1.9608130607176557,0.9631490500256734
21-22,GER1,05/11/2021,Mainz 05,Monchengladbach,1,1,0,D,-14.899741048193203,-0.7845943828547068,-1.215820027789407,0.8352621021389096,7.806601811385006,-2.6093628555550343,-0.33640612946924575,0.5138465684493635,1.363322444230874,1.442704881535488
21-22,GER1,06/11/2021,Bayern Munich,Freiburg,2,1,1,W,48.76397999107727,-2.3002150411381868,7.3847807426856935,-7.529319102160019,2.1234887345307354,-2.2066671803910336,-1.728370959592176,-2.073124631233423,3.0255629744661356,1.050861138683862
21-22,GER1,06/11/2021,Wolfsburg,Augsburg,1,0,1,W,-7.015550686776274,-2.2109174491896417,1.0844814297558618,-6.103724782375213,-7.976398578518228,0.42793080761702773,-5.511102673017349,1.600025567142908,1.5776855320519947,0.6739872642619885
21-22,GER1,06/11/2021,VfB Stuttgart,Arminia Bielefeld,0,1,-1,L,2.2024887016547448,0.3840640527840525,-1.804535953566906,0.3844718923799265,-19.80631274865767,-0.5886838730531064,-4.181689005734502,-0.4600082644915694,1.7610378392339037,1.0789140933994246
21-22,GER1,06/11/2021,Bochum,Hoffenheim,2,0,2,W,-2.159302309345575,-0.6484986747670716,-2.14616391913124,1.4209050493859845,5.090597474997604,-0.10064911929790765,-1.6856998334203788,-3.906794864903718,1.5615355458302325,1.269126154614608
21-22,GER1,06/11/2021,RB Leipzig,Dortmund,2,1,1,W,12.719353560924002,-3.0473346706006867,0.09716456055149192,-9.354077585001615,23.425198128998893,-1.6700366234857822,4.048762310950425,-2.899165154597932,1.9788282488833875,1.7775916908605562
21-22,GER1,07/11/2021,Hertha Berlin,Leverkusen,1,1,0,D,-11.236997894399474,-0.14576734815105402,-2.950755828253941,0.7690444691720353,5.766172092545923,-0.8102865266509968,0.5674124878399872,-8.11166474095436,1.2528739927291606,1.6825348252089558
21-22,GER1,07/11/2021,FC Koln,Union Berlin,2,2,0,D,-4.083442956440846,0.19084931223158985,-4.252206370344198,4.593612344754407,-2.1410118058541814,-2.4959784672851413,-2.6481705992524684,1.5184279681170636,1.6494890020258552,1.252301824782235
21-22,GER1,07/11/2021,Greuther Furth,Eintracht Frankfurt,1,2,-1,L,-5.003663068800485,0.06119126359090363,-1.5247634913269932,4.503586963244798,5.652329418202126,-1.1239816198438142,0.5060468701615305,2.948227092622602,1.6624990820123229,1.706171954249356
21-22,GER1,19/11/2021,Augsburg,Bayern Munich,2,1,1,W,-7.976398578518228,0.42793080761702773,-5.839036535499344,1.339024399386807,47.60584536263145,-2.3113340249141454,7.3847807426856935,-7.529319102160019,1.3378757171315436,2.984198654908879
21-22,GER1,20/11/2021,Dortmund,VfB Stuttgart,2,1,1,W,23.425198128998893,-1.6700366234857822,3.670418890920034,-2.889599653199188,0.21380643211213202,0.36681228558205087,-1.804535953566906,0.3844718923799265,2.3742934521598,1.1190564620710006
21-22,GER1,20/11/2021,Leverkusen,Bochum,1,0,1,W,5.766172092545923,-0.8102865266509968,0.23531974161527225,-8.225914455955909,-1.6641587829512623,-0.9259480887591021,-2.14616391913124,1.4209050493859845,1.906729879068559,1.1856319252911116
21-22,GER1,20/11/2021,Monchengladbach,Greuther Furth,4,0,4,W,7.806601811385006,-2.6093628555550343,-0.5518077096467815,0.34969569923956645,-5.75180155204813,0.1254263428314661,-1.5247634913269932,4.503586963244798,2.0478543764696933,1.0382214659546685
21-22,GER1,20/11/2021,Hoffenheim,RB Leipzig,2,0,2,W,5.090597474997604,-0.10064911929790765,-2.3032032551139845,-3.7086944656235943,12.743262125023392,-3.2173275102958447,0.09716456055149192,-9.354077585001615,1.6065033580932404,1.6144575880020746
21-22,GER1,20/11/2021,Arminia Bielefeld,Wolfsburg,2,2,0,D,-19.80631274865767,-0.5886838730531064,-4.220085285345327,-1.2556538311549224,-7.6679120099508316,-2.358260856169041,1.0844814297558618,-6.103724782375213,1.116269500788136,1.6945534405881337
21-22,GER1,20/11/2021,Union Berlin,Hertha Berlin,2,0,2,W,-2.1410118058541814,-2.4959784672851413,-2.2843721069495184,1.6767905628278035,-11.522560200083774,-0.2949793761238625,-2.950755828253941,0.7690444691720353,1.680029179479446,0.8903891969054705
21-22,GER1,21/11/2021,Freiburg,Eintracht Frankfurt,0,2,-2,L,2.1234887345307354,-2.2066671803910336,-1.7531178510295011,-2.536479032705589,5.652329418202126,-1.1239816198438142,0.6490112421278976,2.6489067453943145,1.8415158788462047,1.3786253970584363
21-22,GER1,21/11/2021,Mainz 05,FC Koln,1,1,0,D,-15.310029167432676,-0.8813761011313516,-1.215820027789407,0.8352621021389096,-3.687622383241746,0.35430699514418784,-4.252206370344198,4.593612344754407,1.4487938703445509,0.9240908500538136
21-22,GER1,26/11/2021,VfB Stuttgart,Mainz 05,2,1,1,W,0.21380643211213202,0.36681228558205087,-1.8624638218377343,0.21536426776941878,-15.816837364706778,-0.8647812582210358,-1.215820027789407,0.8352621021389096,1.7428460193042088,1.4835022896145043
21-22,GER1,27/11/2021,Wolfsburg,Dortmund,1,3,-2,L,-7.6679120099508316,-2.358260856169041,1.2330988819260462,-5.704450991569564,23.002520810355982,-1.696064095627505,3.670418890920034,-2.889599653199188,1.4525661066272466,1.8295143163423657
21-22,GER1,27/11/2021,Hertha Berlin,Augsburg,1,1,0,D,-11.522560200083774,-0.2949793761238625,-3.3839817717340135,0.9136088613372624,-7.228683343650283,-0.005843842796206256,-5.839036535499344,1.339024399386807,1.461466730141446,0.819812895478124
21-22,GER1,27/11/2021,FC Koln,Monchengladbach,4,1,3,W,-3.687622383241746,0.35430699514418784,-4.215272169863666,4.390845064387126,10.01109583336967,-2.8363331502540214,-0.5518077096467815,0.34969569923956645,1.6298549953496069,1.5838727678545779
21-22,GER1,27/11/2021,Bochum,Freiburg,2,1,1,W,-1.6641587829512623,-0.9259480887591021,-2.7230425596622623,1.0112400255180476,0.043925254545674086,-2.070825665480312,-1.7531178510295011,-2.536479032705589,1.6080832877722209,1.2223778169499862
21-22,GER1,27/11/2021,Greuther Furth,Hoffenheim,3,6,-3,L,-5.75180155204813,0.1254263428314661,-2.0299184007673725,5.385575967818853,5.534960325954263,-0.45359300125752605,-2.3032032551139845,-3.7086944656235943,1.4787654813852988,1.2907146835985257
21-22,GER1,27/11/2021,Bayern Munich,Arminia Bielefeld,1,0,1,W,47.60584536263145,-2.3113340249141454,6.4193531102387436,-7.230168091030345,-18.80834488239012,-0.5219088179440745,-4.220085285345327,-1.2556538311549224,3.0161727449108713,0.7810962223763803
21-22,GER1,28/11/2021,Eintracht Frankfurt,Union Berlin,2,1,1,W,5.652329418202126,-1.1239816198438142,0.951345995906917,1.8169008041809516,-1.7796792533310382,-2.6906304804108774,-2.2843721069495184,1.6767905628278035,1.9105938961510636,1.1274147905200698
21-22,GER1,28/11/2021,RB Leipzig,Leverkusen,1,3,-2,L,12.743262125023392,-3.2173275102958447,-0.6883626158805647,-9.176293864711862,4.742231780989303,-1.0694828891923975,0.23531974161527225,-8.225914455955909,1.8346817577897223,1.1822848630529386
21-22,GER1,03/12/2021,Union Berlin,RB Leipzig,2,1,1,W,-1.7796792533310382,-2.6906304804108774,-2.346366786386575,1.7171846807594178,11.80068339363782,-2.8199485754148186,-0.6883626158805647,-9.176293864711862,1.4431180409583155,1.1311349038367535
21-22,GER1,04/12/2021,Leverkusen,Greuther Furth,7,1,6,W,4.742231780989303,-1.0694828891923975,1.1197434946423472,-8.603027783883645,-4.033921306896039,1.154944524775822,-2.0299184007673725,5.385575967818853,1.9873134231095764,1.166994582905987
21-22,GER1,04/12/2021,Hoffenheim,Eintracht Frankfurt,3,2,1,W,5.534960325954263,-0.45359300125752605,-0.011863039615526372,-3.021393219945883,5.753292798745166,-1.1518363440059254,0.951345995906917,1.8169008041809516,1.9112128053221165,1.6948709439927558
21-22,GER1,04/12/2021,Mainz 05,Wolfsburg,3,0,3,W,-15.816837364706778,-0.8647812582210358,-1.451071911259032,0.9514455367773427,-8.178980069929068,-2.1023756820781423,1.2330988819260462,-5.704450991569564,1.206438125324143,1.673917543269056
21-22,GER1,04/12/2021,Augsburg,Bochum,2,3,-1,L,-7.228683343650283,-0.005843842796206256,-5.751365067077743,1.1305314585653872,-1.2215800947591466,-0.9745631100265004,-2.7230425596622623,1.0112400255180476,1.557791446762821,1.2157215856139918
21-22,GER1,04/12/2021,Arminia Bielefeld,FC Koln,1,1,0,D,-18.80834488239012,-0.5219088179440745,-4.600133863050222,-2.1665706044217976,-1.0110953706003216,0.22666392617256925,-4.215272169863666,4.390845064387126,1.3626001133624612,0.9681552744273103
21-22,GER1,04/12/2021,Dortmund,Bayern Munich,2,3,-1,L,23.002520810355982,-1.696064095627505,4.239928007152417,-3.0940712484925115,45.32904761257086,-2.482093006108985,6.4193531102387436,-7.230168091030345,2.145004290624846,2.430709348731172
21-22,GER1,05/12/2021,VfB Stuttgart,Hertha Berlin,2,2,0,D,0.504201987822902,0.26111166123546226,-1.8624638218377343,0.21536426776941878,-12.043679442254815,-0.2555878574976496,-3.3839817717340135,0.9136088613372624,1.7525092279397234,1.163954365909879
21-22,GER1,05/12/2021,Monchengladbach,Freiburg,0,6,-6,L,10.01109583336967,-2.8363331502540214,-0.8358956473769777,1.420538882325142,0.043925254545674086,-2.070825665480312,-1.8613175460527827,-2.359409132423967,1.919379792749423,0.9726359110880076
21-22,GER1,10/12/2021,FC Koln,Augsburg,0,2,-2,L,-1.0110953706003216,0.22666392617256925,-4.199777865430234,4.22702054782025,-6.729311728986151,0.38422533879776766,-5.751365067077743,1.1305314585653872,1.718595042992868,0.8821495600765786
21-22,GER1,11/12/2021,Bayern Munich,Mainz 05,2,1,1,W,45.32904761257086,-2.482093006108985,6.6963460031977835,-7.29568174349849,-13.791426768732789,-1.2307239501766754,-1.451071911259032,0.9514455367773427,3.0142496575836453,1.0623858086392997
21-22,GER1,11/12/2021,RB Leipzig,Monchengladbach,4,1,3,W,11.80068339363782,-2.8199485754148186,-0.7521673460314826,-8.924691853673263,7.843603189361714,-1.737278327909132,-0.8358956473769777,1.420538882325142,2.0732948428982083,1.096402008195793
21-22,GER1,11/12/2021,Freiburg,Hoffenheim,1,2,-1,L,0.043925254545674086,-2.070825665480312,0.5847864253411577,-3.226594373320694,6.764491992521341,-0.3868873570051159,-0.011863039615526372,-3.021393219945883,1.6389966195083243,1.3039547252829282
21-22,GER1,11/12/2021,Hertha Berlin,Arminia Bielefeld,2,0,2,W,-12.043679442254815,-0.2555878574976496,-2.9771971208421393,1.0254264107350155,-19.217817297072454,-0.5149470983256157,-4.600133863050222,-2.1665706044217976,1.3673411056596854,0.9548131508642328
21-22,GER1,11/12/2021,Bochum,Dortmund,1,1,0,D,-1.2215800947591466,-0.9745631100265004,-1.854887709861707,1.2110320271918087,22.83877222111574,-1.571608889175912,4.239928007152417,-3.0940712484925115,1.6051923327643038,2.1685270056436345
21-22,GER1,11/12/2021,Wolfsburg,VfB Stuttgart,0,2,-2,L,-8.178980069929068,-2.1023756820781423,0.4186409914766275,-4.894110905553549,0.7836851989762725,0.44388338208092726,-1.8624638218377343,0.21536426776941878,1.5149525901087284,1.0585500447498801
21-22,GER1,12/12/2021,Greuther Furth,Union Berlin,1,0,1,W,-4.033921306896039,1.154944524775822,-2.1111709428994487,7.650332444437655,-1.1508107227967215,-2.7192984753860947,-2.346366786386575,1.7171846807594178,1.6558213602087428,1.4322513447719607
