Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,RUS2,25/07/2021,Kuban Krasnodar,Velves,0,2,-2,L,-0.0722281889948351,0.7062801011582494,0.7767698620702834,0.09868926154106589,1.2053987098040035,0.8147084753401238,-1.7637547238715974,-0.900796404542385,1.1095970639340056,0.9262539975632826
21-22,RUS2,31/07/2021,Enisey Krasnoyarsk,Alania Vladikavkaz,0,3,-3,L,1.7269828769950548,4.604340507004931,-2.8025131147795883,-0.3659475191135034,3.1481793263420816,-0.38099132508891786,5.36228463698978,-0.8390105361108888,1.3689867793433348,1.4882120062211364
21-22,RUS2,31/07/2021,Akron,Baltika Kaliningrad,0,0,0,D,-2.45861744080357,1.7898949120342245,-0.8452895914056958,0.28792962148567836,-0.2856842794662205,-5.373474608248389,3.9442539129490815,-0.9531856640636177,0.8258624445104844,1.250956775877945
21-22,RUS2,31/07/2021,FC Orenburg,Fakel Voronezh,0,2,-2,L,6.0035406304625125,-3.0367539893165816,9.883002100648099,-1.4289923832860736,0.187004969210438,-3.2052545935640406,5.7758470011622025,1.0759852065131796,2.4413157898315054,1.0990731433821794
21-22,RUS2,31/07/2021,FK Kamaz,SKA-Energia Khabarovsk,1,2,-1,L,-0.17606664047085432,-0.8647062072971934,0.02558274781801351,-0.04435328084239382,-0.43742431181915514,-5.433275731639117,5.0270726964049866,0.6094867037931484,1.3022745804046825,1.169550011903604
21-22,RUS2,31/07/2021,Torpedo Moscow,Tekstilshchik Ivanovo,0,0,0,D,2.7432778252753653,-4.4296020857332925,5.121255337459665,-0.4529046439961095,-4.059772368925195,2.6181083393792886,-3.5897371151864053,0.644708268660839,1.7711019567859232,0.6651888061946994
21-22,RUS2,31/07/2021,Velves,FK Tom Tomsk,1,0,1,W,1.2053987098040035,0.8147084753401238,-0.7765259895047958,-1.1052944393360542,-1.595928344840841,-0.8278627932660189,-4.111567833061228,0.2878602022436494,1.4610526860801205,0.8345785445387949
21-22,RUS2,31/07/2021,FK Krasnodar 2,Olimp-Dolgoprudny,2,0,2,W,0.6964748857163242,3.4689559987776657,-6.2483143835375365,2.0615625452742345,-0.09500949417986529,0.023964496235169903,-0.787598203887482,-0.23142843174970862,1.3068474087976085,1.0962796474323457
21-22,RUS2,31/07/2021,FC Neftekhimik,Metallurg Lipetsk,5,0,5,W,2.8276291433728478,-2.6151656967905286,0.5415486986720356,-0.8533968827348775,0.9542756634332048,1.9596306662412255,-0.8046371248371867,0.34969020251859345,1.7351379880993167,0.8297619907490055
21-22,RUS2,31/07/2021,Kuban Krasnodar,Spartak Moscow 2,1,2,-1,L,-0.5102849567808184,1.631061108119754,0.7767698620702834,0.09868926154106589,1.005723481063734,11.283792569756118,0.8949901404355833,3.6061578551545974,1.7213258747642928,1.0887905632145998
21-22,RUS2,31/07/2021,Rotor Volgograd,FC Volgar Astrakhan,1,1,0,D,0.3868516923072629,-1.4411507756902464,2.064985221076812,-1.8398693709033909,0.18038639066216028,-2.958437772387897,-3.8822747989576856,0.4008080874246717,1.3540827344955904,0.7580027824471821
21-22,RUS2,08/08/2021,SKA-Energia Khabarovsk,FK Krasnodar 2,1,0,1,W,-0.43742431181915514,-5.433275731639117,5.790609034461481,0.553777690431416,0.9701239368485088,2.5247675277955457,-6.2483143835375365,2.0615625452742345,1.4814314090307803,0.5546881348562046
21-22,RUS2,08/08/2021,FK Tom Tomsk,FC Orenburg,1,2,-1,L,-1.595928344840841,-0.8278627932660189,-4.878900068417588,0.20288848475780102,5.0397358955735605,-2.2608162500645146,9.883002100648099,-1.4289923832860736,0.8666430686697468,1.434969655227874
21-22,RUS2,08/08/2021,Metallurg Lipetsk,Rotor Volgograd,0,1,-1,L,0.9542756634332048,1.9596306662412255,-1.5675409010504042,0.9514021996097326,0.2470637068812434,-1.23272678154032,2.064985221076812,-1.8398693709033909,1.1209578927673938,1.1625938190773268
21-22,RUS2,08/08/2021,Tekstilshchik Ivanovo,Enisey Krasnoyarsk,0,1,-1,L,-4.059772368925195,2.6181083393792886,-4.20132821938077,0.31829530186924254,1.1865218905765187,5.906392221308312,-2.8025131147795883,-0.3659475191135034,0.7262940385746911,0.9640448437684027
21-22,RUS2,08/08/2021,Fakel Voronezh,Akron,1,0,1,W,0.187004969210438,-3.2052545935640406,6.604181521986918,0.6260522555721788,-2.784658888494,0.712488277470382,-0.8452895914056958,0.28792962148567836,1.3082792518135868,0.8054011302282682
21-22,RUS2,08/08/2021,Spartak Moscow 2,Velves,0,2,-2,L,1.005723481063734,11.283792569756118,1.732778720769557,3.4732179541493298,1.0233801590994431,0.0959142865323841,-0.7765259895047958,-1.1052944393360542,1.2267829086936934,1.5203242067587148
21-22,RUS2,08/08/2021,FC Volgar Astrakhan,FK Kamaz,0,1,-1,L,0.18038639066216028,-2.958437772387897,-3.6597765486612555,0.3355508641385948,-0.29540133409961733,-0.14946780409930427,0.02558274781801351,-0.04435328084239382,1.2597854105007014,0.848970216824531
21-22,RUS2,08/08/2021,Alania Vladikavkaz,Kuban Krasnodar,3,2,1,W,3.1481793263420816,-0.38099132508891786,6.752260054213459,-1.0913139308600273,-0.7950565116904449,2.415854884851781,0.7767698620702834,0.09868926154106589,1.7469734698272836,0.9898005284727126
21-22,RUS2,08/08/2021,Baltika Kaliningrad,FC Neftekhimik,0,0,0,D,-0.2856842794662205,-5.373474608248389,2.7940931935657805,-1.1053915885399415,4.116560906701232,-3.3298115512122055,0.5415486986720356,-0.8533968827348775,1.0882468690869225,0.7760274251252469
21-22,RUS2,08/08/2021,Olimp-Dolgoprudny,Torpedo Moscow,0,1,-1,L,-0.09500949417986529,0.023964496235169903,-1.795544930944567,-0.10368084902768071,2.0440661710390344,-5.002506639153048,5.121255337459665,-0.4529046439961095,1.1656095920851794,1.2200180697424383
21-22,RUS2,14/08/2021,SKA-Energia Khabarovsk,Torpedo Moscow,0,1,-1,L,-0.6274881591431225,-5.911009805375193,5.790609034461481,0.553777690431416,2.0440661710390344,-5.002506639153048,4.918965261373952,-0.6677257521855655,1.0684445187643432,0.9290460028928933
21-22,RUS2,14/08/2021,Enisey Krasnoyarsk,Olimp-Dolgoprudny,1,0,1,W,1.1865218905765187,5.906392221308312,-2.7694550514201652,-0.49980304955650345,-0.5551793945929586,-0.16552960350945783,-1.795544930944567,-0.10368084902768071,1.3982298893479346,1.1669449917158525
21-22,RUS2,14/08/2021,FC Orenburg,Velves,2,1,1,W,5.0397358955735605,-2.2608162500645146,10.402505028605308,-1.4044147854628939,1.0233801590994431,0.0959142865323841,-0.3355001554683195,-1.3313897509592316,1.8264254480965967,0.8624509715480009
21-22,RUS2,14/08/2021,FK Kamaz,Metallurg Lipetsk,3,0,3,W,-0.29540133409961733,-0.14946780409930427,0.16444328034399905,-0.2765309326070274,0.511733764855257,1.8195941255781474,-1.5675409010504042,0.9514021996097326,1.3346768823541333,0.8984722628158801
21-22,RUS2,14/08/2021,FK Krasnodar 2,FC Volgar Astrakhan,1,0,1,W,0.9701239368485088,2.5247675277955457,-6.758308426914333,1.9728350420797982,-0.31696309138432216,-2.8283609435575894,-3.6597765486612555,0.3355508641385948,1.432133796012648,0.9229538798948212
21-22,RUS2,14/08/2021,FC Neftekhimik,Fakel Voronezh,3,0,3,W,4.116560906701232,-3.3298115512122055,-0.1719501837468328,-1.0539600901658905,0.0652996970766493,-3.898919265218386,6.604181521986918,0.6260522555721788,2.0096868199950673,1.1252154398583785
21-22,RUS2,14/08/2021,Kuban Krasnodar,Tekstilshchik Ivanovo,1,0,1,W,-0.7950565116904449,2.415854884851781,1.705572338140664,0.3296212559500661,-4.346505300492487,2.6490752957263735,-4.20132821938077,0.31829530186924254,1.1751745209216702,0.8956259127347922
21-22,RUS2,14/08/2021,Rotor Volgograd,Baltika Kaliningrad,1,1,0,D,0.2470637068812434,-1.23272678154032,1.9154924268225821,-2.0464611992420956,-0.7153122241683041,-6.0418407041485835,2.7940931935657805,-1.1053915885399415,1.1245177048301722,1.0431009628542396
21-22,RUS2,15/08/2021,FK Tom Tomsk,Akron,2,1,1,W,-1.5432804889666816,-0.34122132497056995,-4.878900068417588,0.20288848475780102,-2.784658888494,0.712488277470382,-1.585795387607443,0.23111395099351967,1.0663102832448215,0.8897637472079074
21-22,RUS2,15/08/2021,Spartak Moscow 2,Alania Vladikavkaz,3,2,1,W,0.5214030252650075,11.696921058320505,1.732778720769557,3.4732179541493298,3.64286047646289,0.4890592105041529,6.752260054213459,-1.0913139308600273,1.1626636042842486,2.0312718142635107
21-22,RUS2,20/08/2021,Tekstilshchik Ivanovo,Spartak Moscow 2,1,2,-1,L,-4.346505300492487,2.6490752957263735,-5.0247889207838385,0.2860107488195107,1.2467633105466023,11.669987705536427,1.732778720769557,3.4732179541493298,1.122563612049123,1.1806934082857554
21-22,RUS2,21/08/2021,SKA-Energia Khabarovsk,Enisey Krasnoyarsk,4,3,1,W,-1.0492983528265438,-5.849899534655912,5.790609034461481,0.553777690431416,1.0293050919441988,4.901342086491841,-2.7694550514201652,-0.49980304955650345,1.0368069949716747,0.645887846103527
21-22,RUS2,21/08/2021,FC Neftekhimik,FK Tom Tomsk,0,1,-1,L,4.507525703589538,-4.298921438615201,-0.1719501837468328,-1.0539600901658905,-1.1746700151910319,-0.24627858001097458,-4.878900068417588,0.20288848475780102,2.0038860473216205,0.6283539545890314
21-22,RUS2,21/08/2021,FK Kamaz,Baltika Kaliningrad,0,1,-1,L,0.3620499930053841,-0.9232914849775208,0.16444328034399905,-0.2765309326070274,-0.7153122241683041,-6.0418407041485835,2.7544650981763503,-1.128340122528044,1.1365932966744157,1.0557357765032442
21-22,RUS2,21/08/2021,Metallurg Lipetsk,FK Krasnodar 2,1,2,-1,L,0.511733764855257,1.8195941255781474,-2.3936186073892216,1.2583201934692596,0.7995222472034047,1.7298586606228699,-6.758308426914333,1.9728350420797982,1.6193804318153806,0.7720816845490849
21-22,RUS2,21/08/2021,Velves,Alania Vladikavkaz,2,2,0,D,1.0233801590994431,0.0959142865323841,-0.2090341635448214,-1.2994000711843139,3.64286047646289,0.4890592105041529,6.723507971740827,-0.7526939990024015,1.2789094807454335,1.3093247963826609
21-22,RUS2,21/08/2021,Fakel Voronezh,Rotor Volgograd,1,0,1,W,0.0652996970766493,-3.898919265218386,5.569630508934983,0.8085663462487227,0.19790548081614764,-1.2698481787226144,1.9154924268225821,-2.0464611992420956,0.9845690535849512,0.8874358561537032
21-22,RUS2,21/08/2021,FC Orenburg,Akron,1,0,1,W,5.108261227559503,-2.1423499379667303,10.402505028605308,-1.4044147854628939,-2.784658888494,0.712488277470382,-1.484441439766608,0.4031923733232744,2.14969016888335,0.8217031431527948
21-22,RUS2,21/08/2021,Olimp-Dolgoprudny,Kuban Krasnodar,1,0,1,W,-0.5551793945929586,-0.16552960350945783,-2.8684631300651415,-0.17707436493968437,-0.8642134939208601,1.6444826687410048,1.705572338140664,0.3296212559500661,1.2093763137315252,1.0421071586774437
21-22,RUS2,21/08/2021,FC Volgar Astrakhan,Torpedo Moscow,0,1,-1,L,-0.31696309138432216,-2.8283609435575894,-4.508363261589385,0.25590887974184195,2.0440661710390344,-5.002506639153048,4.984202128010336,-0.8646393990176114,1.0828277561481685,1.0710877471494913
21-22,RUS2,28/08/2021,Spartak Moscow 2,Olimp-Dolgoprudny,0,2,-2,L,1.2467633105466023,11.669987705536427,2.4860695435161606,3.4506295582208146,-0.6378388700236101,-1.0630611476330103,-2.8684631300651415,-0.17707436493968437,1.3962442247953815,1.4203593321404544
21-22,RUS2,29/08/2021,SKA-Energia Khabarovsk,Kuban Krasnodar,1,0,1,W,0.12053779067098946,-3.8223825956030906,5.790609034461481,0.553777690431416,-0.8642134939208601,1.6444826687410048,0.7474331422777671,0.29103333418805766,1.2991215247507113,0.8433288608180085
21-22,RUS2,29/08/2021,FK Tom Tomsk,Rotor Volgograd,1,1,0,D,-1.1746700151910319,-0.24627858001097458,-4.537199466775421,-0.1664264422075229,0.19790548081614764,-1.2698481787226144,1.099561866788694,-2.0436172856094332,0.846064976870942,1.0104732398646998
21-22,RUS2,29/08/2021,Enisey Krasnoyarsk,FC Volgar Astrakhan,2,2,0,D,1.0293050919441988,4.901342086491841,-0.605025887563333,0.04631154099064716,-0.7444516296519643,-2.8895864086511422,-4.508363261589385,0.25590887974184195,1.4290002524997152,0.9896750075536168
21-22,RUS2,29/08/2021,FC Orenburg,FC Neftekhimik,1,0,1,W,4.654376141066236,-2.8500549803359663,10.402505028605308,-1.4044147854628939,3.716413440018022,-3.978835307138616,-0.1719501837468328,-1.0539600901658905,1.8077038448152118,0.8454273258869157
21-22,RUS2,29/08/2021,FK Kamaz,Fakel Voronezh,2,1,1,W,-0.08666459178557057,-0.9712948185419588,0.16444328034399905,-0.2765309326070274,0.07139166571118151,-4.663237663429079,5.569630508934983,0.8085663462487227,1.344368198675422,1.1917558382519264
21-22,RUS2,29/08/2021,Torpedo Moscow,Metallurg Lipetsk,7,1,6,W,2.0440661710390344,-5.002506639153048,4.918842288264143,-1.0642038673726837,0.2672091542466357,2.8771585157152804,-2.3936186073892216,1.2583201934692596,1.756447909628125,0.6857506812044855
21-22,RUS2,29/08/2021,Alania Vladikavkaz,Tekstilshchik Ivanovo,4,0,4,W,3.64286047646289,0.4890592105041529,7.358531902519898,-0.6197974738682328,-4.394892072130166,3.3547162696403623,-5.0247889207838385,0.2860107488195107,1.8649300987892359,0.7870577806263277
21-22,RUS2,29/08/2021,Baltika Kaliningrad,FK Krasnodar 2,2,1,1,W,-0.7153122241683041,-6.0418407041485835,2.7032202414119206,-1.337813545885444,0.7995222472034047,1.7298586606228699,-5.629329840062861,1.858683621521035,1.4073908187422772,0.5549784102380464
21-22,RUS2,29/08/2021,Velves,Akron,1,1,0,D,1.3080587982316019,0.6907694094712273,-0.2090341635448214,-1.2994000711843139,-2.784658888494,0.712488277470382,-2.2399357114090916,0.1913052047283238,1.4619996204790944,0.9054800231017832
21-22,RUS2,05/09/2021,SKA-Energia Khabarovsk,Spartak Moscow 2,0,1,-1,L,0.002447888880022883,-4.548713134983087,5.790609034461481,0.553777690431416,0.6955413832055182,12.169212549477656,2.4860695435161606,3.4506295582208146,1.7822819452923555,0.8841748652078006
21-22,RUS2,05/09/2021,Tekstilshchik Ivanovo,Velves,2,0,2,W,-4.394892072130166,3.3547162696403623,-5.748429385919882,0.6795027768145336,1.1256664081977905,0.7721762591503373,-0.2090341635448214,-1.2994000711843139,0.6159747140218025,1.1188904224155203
21-22,RUS2,05/09/2021,FC Orenburg,Rotor Volgograd,0,3,-3,L,4.335503509650273,-3.5781928564930907,10.402505028605308,-1.4044147854628939,0.19790548081614764,-1.2698481787226144,1.0899325100200694,-2.0152471585254608,1.5925196693323493,0.8668151657858484
21-22,RUS2,05/09/2021,Metallurg Lipetsk,Enisey Krasnoyarsk,0,2,-2,L,0.2672091542466357,2.8771585157152804,-2.104689981283897,2.224703516454567,1.2547295382830945,5.771500728994453,-0.605025887563333,0.04631154099064716,1.285032838253772,1.0766259561118698
21-22,RUS2,05/09/2021,Olimp-Dolgoprudny,Alania Vladikavkaz,1,1,0,D,-0.6378388700236101,-1.0630611476330103,-2.335527108305906,-0.434401289589557,4.485762688735824,-0.18880695640378797,7.358531902519898,-0.6197974738682328,1.073186396374767,1.2809277613417918
21-22,RUS2,05/09/2021,Akron,FC Neftekhimik,1,3,-2,L,-2.784658888494,0.712488277470382,-2.1530316978399187,0.1061589678336171,3.716413440018022,-3.978835307138616,-0.9492570580358846,-1.2028193962408258,0.7680501991235664,0.9617455653666349
21-22,RUS2,05/09/2021,Fakel Voronezh,FK Krasnodar 2,0,0,0,D,0.07139166571118151,-4.663237663429079,5.393325430196353,0.9293988712049026,0.7995222472034047,1.7298586606228699,-5.220165941124399,1.9679011175895875,1.5471462842969015,0.6067854726753956
21-22,RUS2,05/09/2021,FK Kamaz,FK Tom Tomsk,2,1,1,W,0.17217166245584148,-1.1364476170501099,0.16444328034399905,-0.2765309326070274,-1.1138981540598398,-0.25529882622027056,-4.537199466775421,-0.1664264422075229,1.2414627317985576,0.7453700535617268
21-22,RUS2,05/09/2021,FC Volgar Astrakhan,Kuban Krasnodar,0,2,-2,L,-0.7444516296519643,-2.8895864086511422,-3.5794453784694658,0.3611437708810587,-0.8642134939208601,1.6444826687410048,-0.027944351124753908,0.23590542698259617,1.1708950278302135,0.849580402325171
21-22,RUS2,05/09/2021,Baltika Kaliningrad,Torpedo Moscow,1,1,0,D,-0.48135661006306013,-5.6585587054582795,2.7032202414119206,-1.337813545885444,4.114163105400023,-4.7318543612277475,4.918842288264143,-1.0642038673726837,1.0372434429951858,0.939874057926367
21-22,RUS2,10/09/2021,Enisey Krasnoyarsk,Baltika Kaliningrad,1,0,1,W,1.2547295382830945,5.771500728994453,0.24394713457237416,-0.190519195688246,-0.49605991344226136,-5.606774271216681,2.7032202414119206,-1.337813545885444,1.2290732400680897,1.4016656595150192
21-22,RUS2,11/09/2021,Spartak Moscow 2,FC Volgar Astrakhan,1,0,1,W,0.6955413832055182,12.169212549477656,2.592562048232616,3.1221561266416895,-1.2067081622075413,-1.8987690351273896,-3.5794453784694658,0.3611437708810587,1.394282649979837,1.408229330989097
21-22,RUS2,11/09/2021,Velves,FC Neftekhimik,1,2,-1,L,1.1256664081977905,0.7721762591503373,-1.2377697985177778,-1.0443250892049807,3.716413440018022,-3.978835307138616,0.9247646763912114,-1.1600711951219063,1.2358524538698756,1.049435824489879
21-22,RUS2,11/09/2021,Rotor Volgograd,Akron,1,2,-1,L,0.19790548081614764,-1.2698481787226144,3.051235610820958,-2.308747523057877,-2.6930876475785896,2.4679676778373105,-2.1530316978399187,0.1061589678336171,1.2836793842966316,0.8296417271374869
21-22,RUS2,11/09/2021,Tekstilshchik Ivanovo,Olimp-Dolgoprudny,3,1,2,W,-3.84849404800405,2.391053905195852,-5.748429385919882,0.6795027768145336,-0.6667320577256108,-1.3050146984984208,-2.335527108305906,-0.434401289589557,0.7396914452003209,0.9746336190890229
21-22,RUS2,11/09/2021,FK Kamaz,FC Orenburg,0,4,-4,L,0.4716338679301849,-0.917143482054163,0.16444328034399905,-0.2765309326070274,3.7067941865469964,-1.7409531233134197,10.402505028605308,-1.4044147854628939,1.1148161065097388,1.4599581872361957
21-22,RUS2,11/09/2021,Torpedo Moscow,Fakel Voronezh,2,2,0,D,4.114163105400023,-4.7318543612277475,4.974123572256129,-1.0710678102840525,-0.5394047419400051,-5.185841406918627,5.393325430196353,0.9293988712049026,2.0641615553363186,1.001767038025591
21-22,RUS2,11/09/2021,Alania Vladikavkaz,SKA-Energia Khabarovsk,3,1,2,W,4.485762688735824,-0.18880695640378797,7.100239943668763,-0.633285680280034,-0.7011775023678755,-4.4489568755497535,5.790609034461481,0.553777690431416,2.0634306573271295,1.2439587804858279
21-22,RUS2,11/09/2021,FK Krasnodar 2,FK Tom Tomsk,2,1,1,W,0.7995222472034047,1.7298586606228699,-5.778059570401773,1.6827630391277455,-1.1138981540598398,-0.25529882622027056,-4.30308637188736,-0.02662850500409561,1.351897486921117,0.8633820198678778
21-22,RUS2,11/09/2021,Kuban Krasnodar,Metallurg Lipetsk,0,3,-3,L,-0.8642134939208601,1.6444826687410048,1.0297799904103124,0.020110216339177756,-0.24010773574990774,3.6724292558820717,-2.104689981283897,2.224703516454567,1.4405488940254116,0.9519814432985034
21-22,RUS2,15/09/2021,FC Orenburg,FK Krasnodar 2,2,0,2,W,3.7067941865469964,-1.7409531233134197,12.737882537218063,-1.609874686491553,1.0553860209112575,1.8475230923869144,-5.778059570401773,1.6827630391277455,2.127318622905756,0.6816543527806699
21-22,RUS2,15/09/2021,Akron,FK Kamaz,0,0,0,D,-2.6930876475785896,2.4679676778373105,-1.0769752432857416,0.05387703731510811,0.03151667929777524,1.270508364845706,0.16444328034399905,-0.2765309326070274,0.8726005957112668,1.0939153761585074
21-22,RUS2,15/09/2021,Metallurg Lipetsk,Spartak Moscow 2,0,2,-2,L,-0.24010773574990774,3.6724292558820717,-0.22169087059682058,1.95921126937891,0.5398829114428962,10.956352398390317,2.592562048232616,3.1221561266416895,1.685315828786226,1.279288327602609
21-22,RUS2,15/09/2021,FC Neftekhimik,Rotor Volgograd,1,3,-2,L,3.716413440018022,-3.978835307138616,1.7987369806360287,-1.203538652711108,0.08591196694371799,-0.2618583006440598,3.051235610820958,-2.308747523057877,1.447814737783079,0.9318023118042935
21-22,RUS2,15/09/2021,Tekstilshchik Ivanovo,SKA-Energia Khabarovsk,0,3,-3,L,-2.9561489869923854,2.412901108564793,-5.748429385919882,0.6795027768145336,-0.7011775023678755,-4.4489568755497535,5.566307274501367,0.7263868259905489,0.9554245639050117,1.3736099900116894
21-22,RUS2,15/09/2021,FC Volgar Astrakhan,Alania Vladikavkaz,1,1,0,D,-1.2067081622075413,-1.8987690351273896,-4.874206389896384,0.2884777286798941,4.855510007284174,-0.3989203781653568,7.100239943668763,-0.633285680280034,1.0014150968595985,1.2229506480769845
21-22,RUS2,15/09/2021,Fakel Voronezh,Enisey Krasnoyarsk,3,1,2,W,-0.5394047419400051,-5.185841406918627,6.31112560027084,0.917573937269819,1.1642939320687848,4.564293645486772,0.24394713457237416,-0.190519195688246,1.141389789045631,0.7719644391340266
21-22,RUS2,15/09/2021,Torpedo Moscow,FK Tom Tomsk,3,3,0,D,4.088832826093858,-3.8721101743698636,4.974123572256129,-1.0710678102840525,-1.1138981540598398,-0.25529882622027056,-4.177476408905885,0.09281637690607551,1.909464743406754,0.6642042500978034
21-22,RUS2,15/09/2021,Olimp-Dolgoprudny,Velves,0,2,-2,L,-0.6667320577256108,-1.3050146984984208,-2.3122046278818766,-0.017827857207669662,1.032554442625056,1.590864937305943,-1.2377697985177778,-1.0443250892049807,1.0169895456272495,0.8646108535970889
21-22,RUS2,15/09/2021,Baltika Kaliningrad,Kuban Krasnodar,0,0,0,D,-0.49605991344226136,-5.606774271216681,1.4144940325057556,-1.3800315986726934,-1.4329264194193514,3.408371576214614,1.0297799904103124,0.020110216339177756,1.1752839237406585,0.7855134777959984
21-22,RUS2,19/09/2021,Enisey Krasnoyarsk,FK Tom Tomsk,2,3,-1,L,1.1642939320687848,4.564293645486772,0.45360869106101553,0.15202148681866207,-1.1138981540598398,-0.25529882622027056,-2.029887801654046,0.29380133270241904,1.4556056221182214,1.0891924914299
21-22,RUS2,19/09/2021,Olimp-Dolgoprudny,SKA-Energia Khabarovsk,1,1,0,D,-1.0682283915840656,-0.3271425427736506,-2.3122046278818766,-0.017827857207669662,-0.7011775023678755,-4.4489568755497535,7.061650630848064,0.5503026851228204,1.1696342520255643,1.3046951621344487
21-22,RUS2,19/09/2021,Spartak Moscow 2,Baltika Kaliningrad,1,2,-1,L,0.5398829114428962,10.956352398390317,3.2552022541747947,2.811553488805271,-0.9600491340331349,-6.283310382484606,1.4144940325057556,-1.3800315986726934,1.12689562587972,1.633922964709782
21-22,RUS2,19/09/2021,Tekstilshchik Ivanovo,FC Volgar Astrakhan,1,2,-1,L,-3.3333401403680893,3.813655651758321,-5.748429385919882,0.6795027768145336,-1.207266826948616,-2.09078886510902,-4.874206389896384,0.2884777286798941,0.8645027136783755,0.9261228945281051
21-22,RUS2,19/09/2021,FK Krasnodar 2,Akron,2,0,2,W,1.0553860209112575,1.8475230923869144,-6.4047895069455345,1.6592982977156217,-3.0375808054553444,1.5258154734996192,-1.0769752432857416,0.05387703731510811,1.4022242244748282,1.00671103300048
21-22,RUS2,19/09/2021,FK Kamaz,FC Neftekhimik,0,1,-1,L,0.03151667929777524,1.270508364845706,-0.8413296770021168,-0.43735066869219097,3.5396210863101985,-2.19756679825045,1.7987369806360287,-1.203538652711108,1.0840470348595617,1.115145547471485
21-22,RUS2,19/09/2021,Torpedo Moscow,FC Orenburg,2,1,1,W,4.519364201119475,-1.8603685327256483,4.974123572256129,-1.0710678102840525,3.6565301887032033,-2.3280388934430762,12.737882537218063,-1.609874686491553,1.6899165001477592,1.5425390886135344
21-22,RUS2,19/09/2021,Alania Vladikavkaz,Metallurg Lipetsk,5,0,5,W,4.855510007284174,-0.3989203781653568,6.8952535822501355,-0.6335464817333152,-0.905451966239471,4.293153770447005,-0.22169087059682058,1.95921126937891,2.3917351765269066,0.9450187629047173
21-22,RUS2,19/09/2021,Kuban Krasnodar,Fakel Voronezh,0,4,-4,L,-1.4329264194193514,3.408371576214614,0.3075593956395186,-0.19649386503558333,0.1943542125926282,-4.989442114048528,6.31112560027084,0.917573937269819,1.1699800462569363,1.4736643541042096
21-22,RUS2,20/09/2021,Velves,Rotor Volgograd,3,1,2,W,1.032554442625056,1.590864937305943,-0.19386482706880592,-1.2317556171383608,0.08591196694371799,-0.2618583006440598,4.952787916025584,-2.3912794950726557,1.060464837134397,1.2943282039152146
21-22,RUS2,25/09/2021,SKA-Energia Khabarovsk,Velves,2,0,2,W,-0.7011775023678755,-4.4489568755497535,6.781506333594294,0.5190392001150905,1.7982616818276096,1.3373700398383968,-0.19386482706880592,-1.2317556171383608,0.9903001452908561,0.7830550289033799
21-22,RUS2,25/09/2021,FK Tom Tomsk,Kuban Krasnodar,2,1,1,W,-1.1138981540598398,-0.25529882622027056,-0.2730439353920908,0.39413287110325174,-1.8948217272712937,5.584218766548574,0.3075593956395186,-0.19649386503558333,1.0665335389914155,0.9744888824066211
21-22,RUS2,25/09/2021,FC Orenburg,Enisey Krasnoyarsk,2,0,2,W,3.6565301887032033,-2.3280388934430762,12.239058628601905,-1.552726494230747,1.3792148698822402,6.210007331847346,0.45360869106101553,0.15202148681866207,1.843880429736365,0.8919381547154843
21-22,RUS2,25/09/2021,Rotor Volgograd,FK Kamaz,1,0,1,W,0.08591196694371799,-0.2618583006440598,4.682175257556761,-2.033824395279038,-0.39645321685076246,1.1713374109179036,-0.8413296770021168,-0.43735066869219097,1.192153181172529,0.9243071858574212
21-22,RUS2,25/09/2021,FC Volgar Astrakhan,Olimp-Dolgoprudny,0,1,-1,L,-1.207266826948616,-2.09078886510902,-3.886857116143921,0.31344979256983185,-1.1351981363350585,-0.5895661496746702,-2.3122046278818766,-0.017827857207669662,1.0773051391541322,0.7920421034813444
21-22,RUS2,25/09/2021,Metallurg Lipetsk,Tekstilshchik Ivanovo,0,0,0,D,-0.905451966239471,4.293153770447005,-1.0905645848067966,2.4399128212833663,-3.2798472957859475,4.738549573316584,-5.748429385919882,0.6795027768145336,1.2093225482049843,0.9094186807452059
21-22,RUS2,25/09/2021,Akron,Torpedo Moscow,1,0,1,W,-3.0375808054553444,1.5258154734996192,-2.002570362361152,0.16404673342871445,4.641781770617584,-2.327639045067855,4.974123572256129,-1.0710678102840525,0.7563121810091064,1.2919612972321506
21-22,RUS2,25/09/2021,Fakel Voronezh,Spartak Moscow 2,3,0,3,W,0.1943542125926282,-4.989442114048528,8.633901318758722,0.7019473571497584,0.4897859081920336,11.271642130368734,3.2552022541747947,2.811553488805271,1.7061300951966463,0.8977552298143668
21-22,RUS2,25/09/2021,FC Neftekhimik,FK Krasnodar 2,4,1,3,W,3.5396210863101985,-2.19756679825045,1.6928693053755135,-1.4033278333590027,1.2913813498452664,0.9804770305578654,-6.4047895069455345,1.6592982977156217,2.0924543704598126,0.6464280107460043
21-22,RUS2,25/09/2021,Baltika Kaliningrad,Alania Vladikavkaz,1,1,0,D,-0.9600491340331349,-6.283310382484606,1.7510743479715751,-1.4034183820013295,5.885224392116448,-1.2128329805622595,6.8952535822501355,-0.6335464817333152,1.0313342768028708,0.9995281614471655
