Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,FRA2,14/08/2021,Rodez AF,Havre AC,0,0,0,D,0.3839910293943607,0.9917199111244378,-5.374050994942745,0.3715539685857083,-0.015225450871938629,1.8910129972438718,6.391142444704876,0.20555417842013407,1.2072928173959896,1.277784875670016
21-22,FRA2,14/08/2021,US Quevilly,Dijon,2,1,1,W,0.0,0.0,2.426736192401825,0.0104919234877992,9.462456884334978e-05,1.6835143895468505,0.07477708705779804,0.05297296730042873,0.9113517999979588,0.9338088044816769
21-22,FRA2,16/08/2021,Paris FC,Auxerre,1,1,0,D,0.4550532671736346,2.6430947824308926,5.792725462377538,0.031689845539850346,0.8242568671714279,-2.1386186120920767,6.562387827131399,0.355376499311856,1.3466656079880668,1.375465953346414
21-22,FRA2,18/08/2021,US Quevilly,SC Bastia,1,2,-1,L,0.053085772294214226,0.050322534931554946,2.426736192401825,0.0104919234877992,0.0015719234843627507,-0.07941587124754741,-1.0235308885076266,-0.023362594287083007,0.8999014537207297,0.8908192993435317
21-22,FRA2,21/08/2021,Dijon,Toulouse,2,4,-2,L,9.462456884334978e-05,1.6835143895468505,0.146188488296173,0.1047137894235528,1.0012723842150544,-0.2919332035632325,7.393099729370276,0.09622554066731694,0.9330016498926277,1.3684091687104085
21-22,FRA2,21/08/2021,Havre AC,Chamois Niortais,2,1,1,W,-0.015225450871938629,1.8910129972438718,5.012584348899836,0.14817446391245925,-0.014145739768788466,3.3377462940030744,-1.2279938516868547,0.6959181688722734,1.2635904644460099,0.9586309682075085
21-22,FRA2,21/08/2021,FC Pau,SC Bastia,2,0,2,W,0.31519627858942145,-0.27884681630668867,-2.9947882054176493,0.3220708435456798,0.0015719234843627507,-0.07941587124754741,0.17312596955613935,-0.01860515191239363,1.0381652442523928,0.9262922708116041
21-22,FRA2,21/08/2021,Valenciennes,Rodez AF,1,4,-3,L,0.12610547260565433,1.957000865122432,3.2392819252785867,0.6647912399657255,0.32511978742968956,0.020270860576362515,-5.374050994942745,0.3715539685857083,1.152294798522213,0.7966196921944854
21-22,FRA2,21/08/2021,Grenoble,US Quevilly,2,0,2,W,0.4618971820778572,-1.0023421241317996,-3.2823469045979614,0.22860917395377278,0.05796687955618668,0.8935885330315662,2.426736192401825,0.0104919234877992,1.1374807446705668,0.9915017196158362
21-22,FRA2,21/08/2021,Amiens SC,Sochaux,0,0,0,D,-0.13702424703538818,-1.1329456969579605,1.757010174356279,0.3936643710047424,0.18310591498638482,1.0855304932223824,4.983636970279558,0.06283894928462548,0.8500987304591412,1.1018712355741958
21-22,FRA2,21/08/2021,Caen,Nancy,1,0,1,W,0.1255832718073317,1.6981786229031353,-0.18947052720342897,0.4595765434928498,0.2689463159940525,5.102583679896336,5.09808761346249,0.3667161527849425,1.1491413747356871,1.2473339347766235
21-22,FRA2,21/08/2021,USL Dunkerque,Nimes Olympique,0,2,-2,L,0.13513274510649853,0.8708342452013708,-5.7778774468518055,0.4025660060009642,9.961631190280595e-05,-0.5929283461045877,2.285817804058482,-0.04091546952050919,0.9319422728840314,1.0694254026506522
21-22,FRA2,23/08/2021,Auxerre,Guingamp,1,2,-1,L,0.8242568671714279,-2.1386186120920767,6.157310541008844,0.3389003194411856,0.10150080120666186,3.0518411891512227,3.0691104670349434,0.04618462104901593,1.3862392463315971,0.970082869776544
21-22,FRA2,25/08/2021,AC Ajaccio,Caen,2,0,2,W,0.3101122470728505,-1.0768042484496827,-2.590654525260885,0.11426562895231841,0.11831068819505923,0.7498802123277475,-0.18947052720342897,0.4595765434928498,1.3202098600199308,0.8790782772542334
21-22,FRA2,28/08/2021,Toulouse,Valenciennes,1,0,1,W,1.0012723842150544,-0.2919332035632325,10.232232445993109,0.14693739766434216,0.11867911853100627,4.392403582602798,3.2392819252785867,0.6647912399657255,1.9708983768653927,1.0597782004423004
21-22,FRA2,28/08/2021,Nimes Olympique,Caen,0,0,0,D,9.961631190280595e-05,-0.5929283461045877,3.289782688408663,-0.08520843704686179,0.11831068819505923,0.7498802123277475,-1.1378778053219174,0.4918853285656552,1.148956547091272,0.8607178618751528
21-22,FRA2,28/08/2021,Nancy,Auxerre,1,4,-3,L,0.2689463159940525,5.102583679896336,3.7523819890654053,0.3596278231102295,0.8054226756651087,-1.355613555959957,6.157310541008844,0.3389003194411856,1.2184582652176643,1.4909569695445797
21-22,FRA2,28/08/2021,Guingamp,AC Ajaccio,1,1,0,D,0.10150080120666186,3.0518411891512227,4.180252588773828,0.027827601635972123,0.3432608662307808,-1.7451325203336898,-2.590654525260885,0.11426562895231841,0.9947032630594067,0.9500579355588508
21-22,FRA2,28/08/2021,Chamois Niortais,Amiens SC,0,0,0,D,-0.014145739768788466,3.3377462940030744,-1.183362228023872,0.7309179371985335,-0.17847762713804205,-1.9706545992984337,1.757010174356279,0.3936643710047424,1.0841980377012714,1.1617813576802387
21-22,FRA2,28/08/2021,FC Pau,Dijon,2,0,2,W,0.3620982445580263,-0.9830700107924684,-2.9947882054176493,0.3220708435456798,0.05212468483256861,3.6842082959814504,0.146188488296173,0.1047137894235528,1.134229496757716,0.8963226264274013
21-22,FRA2,28/08/2021,Sochaux,Grenoble,1,0,1,W,0.18310591498638482,1.0855304932223824,3.7948660423571132,0.022435807847660305,0.5039562244642843,-1.7561414705456708,-3.2823469045979614,0.22860917395377278,1.1024633024950812,0.8426055114397729
21-22,FRA2,28/08/2021,Rodez AF,USL Dunkerque,2,2,0,D,0.32511978742968956,0.020270860576362515,-1.9180343043772479,0.3643157642873867,0.089688426832164,1.5783131223364277,-5.7778774468518055,0.4025660060009642,1.2932860223559173,0.7141292564524198
21-22,FRA2,28/08/2021,SC Bastia,Havre AC,0,0,0,D,0.0015719234843627507,-0.07941587124754741,-0.8262188601746043,0.02710853319624121,0.02068410091865256,1.9224642277460613,5.012584348899836,0.14817446391245925,0.9602279617278069,1.1538731119993615
21-22,FRA2,28/08/2021,US Quevilly,Paris FC,0,1,-1,L,0.05796687955618668,0.8935885330315662,1.3570391341514558,0.05148538250209414,0.43814880572515624,2.3576429424251604,5.792725462377538,0.031689845539850346,0.9296479818646204,1.241680406104832
21-22,FRA2,11/09/2021,Paris FC,Guingamp,0,1,-1,L,0.43814880572515624,2.3576429424251604,5.531984795636929,-0.012494079870294467,0.10175908608797628,3.08981015560837,4.180252588773828,0.027827601635972123,1.133742920185862,1.2340762780108203
21-22,FRA2,11/09/2021,AC Ajaccio,Sochaux,1,0,1,W,0.3432608662307808,-1.7451325203336898,-2.536773751926123,0.11451737007849279,0.1781094950733616,0.4449310154381968,3.7948660423571132,0.022435807847660305,1.076424186123149,1.0191284910338114
21-22,FRA2,11/09/2021,Auxerre,Chamois Niortais,4,0,4,W,0.8054226756651087,-1.355613555959957,8.86423065582383,0.3285175252181003,-0.06701450871649413,2.454490107181231,-1.183362228023872,0.7309179371985335,1.869026214139208,0.8295012697046898
21-22,FRA2,11/09/2021,Dijon,SC Bastia,2,1,1,W,0.05212468483256861,3.6842082959814504,-0.8208231242546623,0.1458617724061386,-0.04525169035776204,-0.9566597332215476,-0.8262188601746043,0.02710853319624121,0.9244205639250532,1.0556788810546105
21-22,FRA2,11/09/2021,Valenciennes,US Quevilly,1,2,-1,L,0.11867911853100627,4.392403582602798,2.0959237232875343,0.6186467828151713,0.012634437837228708,0.709848526777772,1.3570391341514558,0.05148538250209414,0.9707918847294076,1.1942077007966145
21-22,FRA2,11/09/2021,Grenoble,Nimes Olympique,2,1,1,W,0.5039562244642843,-1.7561414705456708,-4.191404971791128,0.22373934042211774,-0.05592697302588283,-1.247297923980479,3.289782688408663,-0.08520843704686179,1.1064822342729381,0.9962871812638645
21-22,FRA2,11/09/2021,Amiens SC,Rodez AF,0,1,-1,L,-0.17847762713804205,-1.9706545992984337,0.5036042789815491,0.3421350543578803,0.35958129418116525,0.9978672750681518,-1.9180343043772479,0.3643157642873867,0.9789607964724171,0.779398419777014
21-22,FRA2,11/09/2021,Caen,FC Pau,1,2,-1,L,0.11831068819505923,0.7498802123277475,-2.0664766636155094,0.4372781962247053,0.4043158276065088,-1.6645084759105355,-2.9947882054176493,0.3220708435456798,1.1189108006794102,0.8407537483154336
21-22,FRA2,11/09/2021,USL Dunkerque,Nancy,0,0,0,D,0.089688426832164,1.5783131223364277,-4.390595786668699,0.43615441611282535,0.25829363157027607,7.010109364485544,3.7523819890654053,0.3596278231102295,1.1240726914835517,1.1733961116220917
21-22,FRA2,13/09/2021,Havre AC,Toulouse,1,1,0,D,0.02068410091865256,1.9224642277460613,3.767710387432425,0.10253714584651721,0.9539284487223931,-1.0976404444408363,10.232232445993109,0.14693739766434216,0.9694713920041892,1.5429661096891756
21-22,FRA2,14/09/2021,AC Ajaccio,Paris FC,1,0,1,W,0.3395341922305881,-2.519935402925455,-2.536773751926123,0.11451737007849279,0.3828640787572971,2.179684052506227,5.531984795636929,-0.012494079870294467,1.0548978563387146,1.06275357181303
21-22,FRA2,18/09/2021,Sochaux,Paris FC,2,0,2,W,0.1781094950733616,0.4449310154381968,2.695363411882206,0.018803550686811683,0.3828640787572971,2.179684052506227,4.385416567944958,-0.015103242517839307,0.9670783406832641,1.1488606299248632
21-22,FRA2,18/09/2021,Toulouse,Grenoble,4,1,3,W,0.9539284487223931,-1.0976404444408363,9.646445009851096,0.14838834873923934,0.5475268477860635,-1.7533187620407007,-4.191404971791128,0.22373934042211774,1.599617390012592,0.7300523074241231
21-22,FRA2,18/09/2021,Nancy,Havre AC,1,1,0,D,0.25829363157027607,7.010109364485544,2.4864453356717022,0.3062033603835169,0.022172767994501217,1.5096686768042393,3.767710387432425,0.10253714584651721,1.0736971155800923,1.4633590434962955
21-22,FRA2,18/09/2021,Dijon,USL Dunkerque,2,0,2,W,0.10457318474990362,3.6418778558847023,-0.8208231242546623,0.1458617724061386,0.03487524940521519,0.686226699765201,-4.390595786668699,0.43615441611282535,1.1778524381645992,0.89989579741289
21-22,FRA2,18/09/2021,Chamois Niortais,Guingamp,2,0,2,W,-0.06701450871649413,2.454490107181231,-2.078282580115494,0.8321979793673965,0.10175908608797628,3.08981015560837,3.927715753949794,-0.02605646372745561,0.8412860495253981,1.2261333291347696
21-22,FRA2,18/09/2021,FC Pau,Valenciennes,1,1,0,D,0.4043158276065088,-1.6645084759105355,-1.7441173485933057,0.3164193001118505,0.12010339439569324,5.00501543840491,2.0959237232875343,0.6186467828151713,1.4899745894653385,0.9487983442883147
21-22,FRA2,18/09/2021,Nimes Olympique,Amiens SC,3,3,0,D,-0.05592697302588283,-1.247297923980479,3.2937883206746363,-0.04274169363034902,-0.22621471054698894,-1.8029399865044347,0.5036042789815491,0.3421350543578803,1.0325044290100998,0.90009976051914
21-22,FRA2,18/09/2021,Rodez AF,AC Ajaccio,0,2,-2,L,0.35958129418116525,0.9978672750681518,-1.6800348569316683,0.31778811978689864,0.3368572070474665,-3.3279047003887636,-2.536773751926123,0.11451737007849279,1.1384786763853856,0.8682655407759274
21-22,FRA2,18/09/2021,SC Bastia,Caen,1,1,0,D,-0.04525169035776204,-0.9566597332215476,-0.8862888873792629,0.07822822850381585,0.11251223862413445,1.631209058828519,-2.0664766636155094,0.4372781962247053,1.0912677349619953,0.8112382074217096
21-22,FRA2,18/09/2021,US Quevilly,Auxerre,0,0,0,D,0.012634437837228708,0.709848526777772,2.2263806944995634,0.05287357374400736,0.9093353897640559,-1.9862503996309284,8.86423065582383,0.3285175252181003,1.062719448183011,1.3957743244999208
21-22,FRA2,21/09/2021,AC Ajaccio,Chamois Niortais,0,0,0,D,0.3368572070474665,-3.3279047003887636,-1.315784420488934,0.060408225649911065,-0.010512118937216673,1.5223096743765723,-2.078282580115494,0.8321979793673965,1.5934015788528695,0.7260441070483309
21-22,FRA2,21/09/2021,Havre AC,US Quevilly,1,0,1,W,0.022172767994501217,1.5096686768042393,3.267808273360715,0.09903449976837211,-0.03918697025288758,-0.35130321177590307,2.2263806944995634,0.05287357374400736,0.922327241080915,1.0964634983213737
21-22,FRA2,21/09/2021,Auxerre,Rodez AF,1,0,1,W,0.9093353897640559,-1.9862503996309284,7.358377807199971,0.27800903410488426,0.30406563744623505,1.8582799993221264,-1.6800348569316683,0.31778811978689864,1.6355563204642165,0.7874810796449612
21-22,FRA2,21/09/2021,Guingamp,Sochaux,1,2,-1,L,0.10175908608797628,3.08981015560837,2.6048827328367503,0.029014414452452605,0.22847787303434786,-0.42850205565474264,2.695363411882206,0.018803550686811683,0.9452813697833298,1.1959951878363995
21-22,FRA2,21/09/2021,Paris FC,Nimes Olympique,2,0,2,W,0.3828640787572971,2.179684052506227,3.1459504007592365,0.03398903159029699,0.04001404986034342,0.34917275956842153,3.2937883206746363,-0.04274169363034902,1.0621473683915754,1.1804637226305594
21-22,FRA2,21/09/2021,Valenciennes,SC Bastia,2,1,1,W,0.12010339439569324,5.00501543840491,2.1511634262641053,0.5953594728482515,-0.04970218060428253,-0.813151645380251,-0.8862888873792629,0.07822822850381585,0.9855094203605034,1.1145891835547093
21-22,FRA2,21/09/2021,Grenoble,Nancy,4,1,3,W,0.5475268477860635,-1.7533187620407007,-3.900167703194384,0.33782373393929427,0.254699937761369,6.657835901684295,2.4864453356717022,0.3062033603835169,1.3751475411828429,0.9616226254024774
21-22,FRA2,21/09/2021,Amiens SC,FC Pau,2,2,0,D,-0.22621471054698894,-1.8029399865044347,2.7691143273778835,0.43564537143407805,0.380423187645997,-1.6255818922776493,-1.7441173485933057,0.3164193001118505,0.929923367335326,0.7918420868794898
21-22,FRA2,21/09/2021,Caen,Dijon,0,1,-1,L,0.11251223862413445,1.631209058828519,-1.8628280665063708,0.4329404610038689,0.1446635815004385,2.9577228508956503,-0.8208231242546623,0.1458617724061386,1.017442147518497,0.9649277057975872
21-22,FRA2,21/09/2021,USL Dunkerque,Toulouse,0,2,-2,L,0.03487524940521519,0.686226699765201,-5.361462370336764,0.47522910594908824,1.0709783502907273,-0.8924099438740084,9.646445009851096,0.14838834873923934,0.9776154166491665,1.4381429805280896
21-22,FRA2,24/09/2021,Nancy,Amiens SC,1,1,0,D,0.254699937761369,6.657835901684295,2.527849363418874,0.4309562641873801,-0.1740345439340373,-0.8844255479940835,2.7691143273778835,0.43564537143407805,1.2696530791779355,1.387646034762551
21-22,FRA2,24/09/2021,Dijon,Valenciennes,0,1,-1,L,0.1446635815004385,2.9577228508956503,-0.7829848339197262,0.09750520214292113,0.16957301727778384,4.917897836931554,2.1511634262641053,0.5953594728482515,1.3011569759659554,1.1624746756960465
21-22,FRA2,24/09/2021,Chamois Niortais,Paris FC,4,1,3,W,-0.010512118937216673,1.5223096743765723,-2.8615865624530463,0.7564674470779233,0.4285966039633288,1.282224406214365,3.1459504007592365,0.03398903159029699,0.8968444168724111,1.1409899926006035
21-22,FRA2,24/09/2021,FC Pau,USL Dunkerque,1,2,-1,L,0.380423187645997,-1.6255818922776493,-0.4406773847497236,0.36727746045116916,-0.012796229222548777,1.1133842585237177,-5.361462370336764,0.47522910594908824,1.376420471857338,0.6737231623160179
21-22,FRA2,24/09/2021,Sochaux,Auxerre,0,0,0,D,0.22847787303434786,-0.42850205565474264,3.5627765140236454,0.021404195149234372,0.8783437451645896,-2.5849409630518942,7.358377807199971,0.27800903410488426,1.1575014049713332,1.254226965999831
21-22,FRA2,24/09/2021,Nimes Olympique,Havre AC,0,1,-1,L,0.04001404986034342,0.34917275956842153,2.0202266651704526,0.0018321789849405842,0.02596032617301491,0.6760710621459849,3.267808273360715,0.09903449976837211,0.9547281982317803,1.090867195724109
21-22,FRA2,24/09/2021,Rodez AF,Grenoble,1,1,0,D,0.30406563744623505,1.8582799993221264,-2.529621073131495,0.2875816614229344,0.6755225767409405,-1.7241419695890432,-3.900167703194384,0.33782373393929427,1.2394127534771622,0.848593143996084
21-22,FRA2,24/09/2021,US Quevilly,Guingamp,2,2,0,D,-0.03918697025288758,-0.35130321177590307,1.0434439880582236,0.056565172557138305,0.10442733166439666,3.7010630560646103,2.6048827328367503,0.029014414452452605,0.88051530911582,1.0282570281258647
21-22,FRA2,25/09/2021,SC Bastia,AC Ajaccio,2,0,2,W,-0.04970218060428253,-0.813151645380251,-1.0099152110968626,0.1264445178676469,0.25915813641283336,-3.8798871755908504,-1.315784420488934,0.060408225649911065,0.8906193894505383,0.8452247719322824
21-22,FRA2,27/09/2021,Toulouse,Caen,2,3,-1,L,1.0709783502907273,-0.8924099438740084,10.252613197960029,0.10192464689545408,0.0628986883830171,1.657873130028776,-1.8628280665063708,0.4329404610038689,1.8438955164370072,0.8213032358969733
21-22,FRA2,02/10/2021,Auxerre,Nimes Olympique,2,2,0,D,0.8783437451645896,-2.5849409630518942,6.0052355288102435,0.22299578528696892,-0.00654137891279255,0.28009004252196623,2.0202266651704526,0.0018321789849405842,1.3927255976989583,0.9073890533059287
21-22,FRA2,02/10/2021,Amiens SC,Toulouse,0,0,0,D,-0.1740345439340373,-0.8844255479940835,2.3508963708940707,0.42282941123254364,1.0785904761074194,0.7639666052773112,10.252613197960029,0.10192464689545408,0.8510716442314363,1.3844077947820739
21-22,FRA2,02/10/2021,AC Ajaccio,US Quevilly,0,1,-1,L,0.25915813641283336,-3.8798871755908504,-2.227668317620867,0.11313440922066868,0.015402482416050786,0.38747434411659476,1.0434439880582236,0.056565172557138305,1.0486559704647138,0.8182417778377447
21-22,FRA2,02/10/2021,Havre AC,Dijon,2,0,2,W,0.02596032617301491,0.6760710621459849,3.1697747853348943,0.05365857219089698,0.08121523983687119,2.8341998131384,-0.7829848339197262,0.09750520214292113,0.9467600718227102,0.9262427493058896
21-22,FRA2,02/10/2021,Guingamp,Rodez AF,2,1,1,W,0.10442733166439666,3.7010630560646103,3.6532627586343693,0.0822208205811637,0.29239114892423534,1.9733886137000738,-2.529621073131495,0.2875816614229344,1.0912578132033364,0.9804878762830949
21-22,FRA2,02/10/2021,Paris FC,Nancy,1,1,0,D,0.4285966039633288,1.282224406214365,2.993841153398534,0.18147452878459988,0.24155083967840082,6.363124029921574,2.527849363418874,0.4309562641873801,1.3790059323161135,1.0999530943234652
21-22,FRA2,02/10/2021,Sochaux,Chamois Niortais,1,0,1,W,0.17203461063385334,-1.3820409638793705,3.5627765140236454,0.021404195149234372,0.14080711410714225,1.415120587186275,-2.8615865624530463,0.7564674470779233,1.425201011412328,0.7666394075760328
21-22,FRA2,02/10/2021,Grenoble,FC Pau,2,0,2,W,0.6755225767409405,-1.7241419695890432,-3.7368200606617235,0.32644502345077653,0.36206778922081073,-0.6172663305079731,-0.4406773847497236,0.36727746045116916,1.503790936339397,0.8438393566041845
21-22,FRA2,02/10/2021,Caen,Valenciennes,1,2,-1,L,0.0628986883830171,1.657873130028776,0.487692838574451,0.44035973043970666,0.16957301727778384,4.917897836931554,1.9758750942382333,0.5335186213706206,1.2114771988796307,1.0916540191001032
21-22,FRA2,02/10/2021,USL Dunkerque,SC Bastia,2,0,2,W,-0.012796229222548777,1.1133842585237177,-3.9305879667645263,0.457338749194871,0.004394566608577094,-1.455742442804413,-1.0099152110968626,0.1264445178676469,0.9417664095666336,0.935007951424479
21-22,FRA2,16/10/2021,Toulouse,Auxerre,6,0,6,W,1.0785904761074194,0.7639666052773112,8.759023306788636,0.061475265214456565,0.9079562780660335,-1.7542722902615484,6.0052355288102435,0.22299578528696892,1.690437741063151,1.2459407587025386
21-22,FRA2,16/10/2021,Nancy,Guingamp,2,1,1,W,0.24155083967840082,6.363124029921574,2.4200134123100256,0.41294302673607114,0.1487403437121303,3.715897348142942,3.6532627586343693,0.0822208205811637,1.053092320933482,1.4203848934210972
21-22,FRA2,16/10/2021,Dijon,Amiens SC,1,0,1,W,0.08121523983687119,2.8341998131384,-1.7822762366034612,0.14756315454360572,-0.21553536624894842,-1.9369357658092705,2.3508963708940707,0.42282941123254364,1.1560592729490717,1.1662190960773462
21-22,FRA2,16/10/2021,FC Pau,Paris FC,1,0,1,W,0.36206778922081073,-0.6172663305079731,-1.3510666049974898,0.39086107993329117,0.41011513068201366,1.206234041616445,2.993841153398534,0.18147452878459988,1.1795363348754568,1.033794189536773
21-22,FRA2,16/10/2021,Valenciennes,USL Dunkerque,1,3,-2,L,0.16957301727778384,4.917897836931554,2.9558582898484635,0.5234676203858148,0.03880643490322584,0.402534878505872,-3.9305879667645263,0.457338749194871,1.2301638456016593,0.9725288781342359
21-22,FRA2,16/10/2021,Rodez AF,Sochaux,0,1,-1,L,0.29239114892423534,1.9733886137000738,-2.5085701148454342,0.3307719848375479,0.15130052585691428,-1.9648864324579214,3.5627765140236454,0.021404195149234372,1.0475952930414785,1.1835763518710283
21-22,FRA2,16/10/2021,SC Bastia,Grenoble,0,0,0,D,0.004394566608577094,-1.455742442804413,-2.0186630884752232,0.1767398069860463,0.6997192284818451,-2.365679490807858,-3.7368200606617235,0.32644502345077653,1.0569995863563264,0.7333673900599263
21-22,FRA2,16/10/2021,Caen,Havre AC,2,2,0,D,0.0525864218260878,2.3484524736382903,0.487692838574451,0.44035973043970666,0.07731948425391681,-0.028114483107420707,3.1697747853348943,0.05365857219089698,0.9380140259904607,1.182685177661574
21-22,FRA2,16/10/2021,US Quevilly,Chamois Niortais,0,3,-3,L,0.015402482416050786,0.38747434411659476,1.2395366742465173,0.006725084605800971,0.14080711410714225,1.415120587186275,-3.6886874164390893,0.7362586689822846,1.3086102781051092,0.80089621994218
21-22,FRA2,18/10/2021,Nimes Olympique,AC Ajaccio,0,2,-2,L,-0.00654137891279255,0.28009004252196623,3.1990069863419013,0.030694466020665966,0.20802250594657837,-3.7417036239532995,-2.227668317620867,0.11313440922066868,0.9381901714293819,0.8522545296251869
21-22,FRA2,23/10/2021,Paris FC,Toulouse,2,2,0,D,0.41011513068201366,1.206234041616445,1.8785162058913545,0.1729415999951055,1.2887377401778806,-0.18327262890603613,8.759023306788636,0.061475265214456565,1.137014720294132,1.4175266367679265
21-22,FRA2,23/10/2021,AC Ajaccio,Nancy,2,0,2,W,0.20802250594657837,-3.7417036239532995,-0.9894052576679102,0.06854449415214617,0.287724916330963,6.043522105251319,2.4200134123100256,0.41294302673607114,1.2265048719974438,0.8768719235845871
21-22,FRA2,23/10/2021,Havre AC,FC Pau,1,0,1,W,0.07731948425391681,-0.028114483107420707,4.051547599060909,0.10413220304646373,0.3533130556055635,-1.4032189607275272,-1.3510666049974898,0.39086107993329117,1.135026696140063,0.8745875470373454
21-22,FRA2,23/10/2021,Guingamp,Nimes Olympique,3,1,2,W,0.1487403437121303,3.715897348142942,3.199723975061028,0.1272250577530151,-0.05229036357935112,1.1526753021352638,3.1990069863419013,0.030694466020665966,0.9756171914740579,1.2534533184960899
21-22,FRA2,23/10/2021,Chamois Niortais,Rodez AF,0,2,-2,L,0.14080711410714225,1.415120587186275,-1.3161500846565883,0.6740635800382149,0.24130724029077022,1.833822810313429,-2.5085701148454342,0.3307719848375479,1.1370081298104597,0.8859873235482406
21-22,FRA2,23/10/2021,Sochaux,US Quevilly,1,1,0,D,0.15130052585691428,-1.9648864324579214,3.3647223103084376,-0.028385481363508266,-0.04840930475746029,2.0593655363438144,1.2395366742465173,0.006725084605800971,0.964500868686557,0.9008447450602697
21-22,FRA2,23/10/2021,Grenoble,Dijon,1,2,-1,L,0.6997192284818451,-2.365679490807858,-4.528024880828658,0.2762083835686035,0.07360531862618117,1.9475697902080409,-1.7822762366034612,0.14756315454360572,1.3708827103270642,0.7700615978436666
21-22,FRA2,23/10/2021,Amiens SC,Valenciennes,3,0,3,W,-0.21553536624894842,-1.9369357658092705,1.0927027523971764,0.41541229054809586,0.15834953342143113,6.459303541328682,2.9558582898484635,0.5234676203858148,1.0443745373422781,0.9738918230879408
21-22,FRA2,23/10/2021,USL Dunkerque,Caen,1,1,0,D,0.03880643490322584,0.402534878505872,-1.743219198924475,0.44639961698078445,0.10437206350152894,2.9698244457734306,0.487692838574451,0.44035973043970666,1.1414403876009702,0.9683523334867499
21-22,FRA2,25/10/2021,Auxerre,SC Bastia,1,0,1,W,0.9079562780660335,-1.7542722902615484,4.661032954098893,0.42781888081751973,-0.04714792375358523,-2.013292518988456,-2.0186630884752232,0.1767398069860463,1.5332088421375503,0.7835966961346453
21-22,FRA2,30/10/2021,Toulouse,Guingamp,2,2,0,D,1.2887377401778806,-0.18327262890603613,9.38743375815927,0.10249087324288307,0.24745536001356594,3.5232068645572916,3.199723975061028,0.1272250577530151,1.7764454582907883,1.0629562246080555
21-22,FRA2,30/10/2021,Nancy,Sochaux,0,0,0,D,0.287724916330963,6.043522105251319,1.4739864931795124,0.44970538378677705,0.15303157065315268,-1.8895026334302916,3.3647223103084376,-0.028385481363508266,1.0179618325364126,1.386614704146697
21-22,FRA2,30/10/2021,Dijon,Paris FC,0,1,-1,L,0.07360531862618117,1.9475697902080409,-0.4553380532531075,0.12993599423273688,0.45219689782372074,1.6490653870607537,1.8785162058913545,0.1729415999951055,1.0110916891464405,1.100708977309471
21-22,FRA2,30/10/2021,FC Pau,AC Ajaccio,1,0,1,W,0.3533130556055635,-1.4032189607275272,-2.294628988944476,0.3844435868746125,0.24574046316705675,-4.4083544928422,-0.9894052576679102,0.06854449415214617,1.1082626911385405,0.8350862480896395
21-22,FRA2,30/10/2021,Nimes Olympique,Chamois Niortais,1,2,-1,L,-0.05229036357935112,1.1526753021352638,2.925564929878189,0.1269084962324963,0.08536316566201987,2.262060144418175,-1.3161500846565883,0.6740635800382149,1.2270014431857352,0.9238970980296539
21-22,FRA2,30/10/2021,Rodez AF,US Quevilly,3,0,3,W,0.24130724029077022,1.833822810313429,-1.3067002045080298,0.2767327319393585,-0.04840930475746029,2.0593655363438144,1.3465118639216203,0.008412272660501131,1.0127922779048528,1.0705209974804608
21-22,FRA2,30/10/2021,SC Bastia,Amiens SC,0,0,0,D,-0.04714792375358523,-2.013292518988456,-2.8640585770828566,0.151397677310487,-0.12017316567467612,-2.6773470078653534,1.0927027523971764,0.41541229054809586,1.0778652628459042,0.8929402972297997
21-22,FRA2,30/10/2021,Caen,Grenoble,0,1,-1,L,0.10437206350152894,2.9698244457734306,0.5218364160387736,0.43363741010162704,0.6816338680244938,-1.430606212232016,-4.528024880828658,0.2762083835686035,1.0847969083145144,0.8675043252800394
21-22,FRA2,30/10/2021,USL Dunkerque,Havre AC,1,0,1,W,0.03190937466891284,0.426595341398922,-1.743219198924475,0.44639961698078445,0.07073517497483289,-0.6930286313086945,4.051547599060909,0.10413220304646373,0.9531866522048388,1.1318067915801704
21-22,FRA2,01/11/2021,Valenciennes,Auxerre,1,2,-1,L,0.15834953342143113,6.459303541328682,1.9051599424821075,0.6164137798546273,0.8819554054435256,-2.3500097112992298,4.661032954098893,0.42781888081751973,1.205240321509323,1.482936773008191
21-22,FRA2,06/11/2021,Auxerre,FC Pau,4,1,3,W,0.8819554054435256,-2.3500097112992298,5.218874662186786,0.4180643035650274,0.3480338399969503,-2.0381018414683507,-2.294628988944476,0.3844435868746125,1.6643904069139364,0.7524305653086392
21-22,FRA2,06/11/2021,Sochaux,Nimes Olympique,0,1,-1,L,0.15303157065315268,-1.8895026334302916,1.8687514606288973,-0.07676675100166795,-0.063359639148257,1.9707935646972374,2.925564929878189,0.1269084962324963,1.0290981891132462,0.9746313907728973
21-22,FRA2,06/11/2021,AC Ajaccio,Dijon,1,0,1,W,0.24574046316705675,-4.4083544928422,-1.8903510505939538,0.06339902967173877,0.024301435904012757,1.8710047578213072,-0.4553380532531075,0.12993599423273688,1.082033026232847,0.7447608520240167
