Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,FRA1,02/05/2021,Lorient,Angers SCO,2,0,2,W,0.8819082342370718,4.364116652074134,-0.7744137724999107,1.9478410280636513,-2.189343576679178,3.732566940571374,-2.1013188673666585,-0.6472516865923905,1.507770051018798,1.1244258383963615
20-21,FRA1,02/05/2021,Nimes Olympique,Stade de Reims,2,2,0,D,-1.6834455727965743,5.913662079961117,-0.8200948410224751,1.7559838682591846,-2.779099134852199,-1.3943004754836834,1.3565089814135831,-1.426206489665599,1.0138213818787942,1.5561003636941
20-21,FRA1,02/05/2021,Montpellier,St Etienne,1,2,-1,L,2.60538032692966,7.613112999782479,-0.07813978327885257,0.2772330762859808,-1.452548221799956,7.055584703669969,0.8342231733454092,0.08685261332080929,1.9455841485251397,1.669855810058348
20-21,FRA1,02/05/2021,Monaco,Olympique Lyonnais,2,3,-1,L,3.658251771867797,-0.9194058614708851,5.803992307809756,-1.2888882494539764,2.255308342978622,0.44866053272532347,6.995779590692277,-2.3276497461146626,1.6964181771868574,1.4452153309700897
20-21,FRA1,07/05/2021,Lens,Lille,0,3,-3,L,0.9069471957514467,2.265097177491866,3.009809679229316,-0.6087957689138945,0.23149529214030434,-5.747210061844801,4.578753757026601,-3.9300905139720164,1.0249306023528497,1.5159661204915729
20-21,FRA1,08/05/2021,Nantes,Bordeaux,3,0,3,W,-2.5956673934586174,4.15394024385772,2.4170915952730474,-0.4697640567845328,-1.886397499314671,2.213744825781221,1.197642326578192,1.8268880699175702,1.3459946536552256,1.3802322678637027
20-21,FRA1,08/05/2021,Olympique Lyonnais,Lorient,4,1,3,W,2.255308342978622,0.44866053272532347,7.807325686250053,-2.2163192592953376,1.025223845879245,3.2887425987582812,-0.7744137724999107,1.9478410280636513,2.2360606185569165,0.9374299201353556
20-21,FRA1,09/05/2021,St Etienne,Olympique Marseille,1,0,1,W,-1.452548221799956,7.055584703669969,1.0065475045889134,-0.2599149981535341,0.6887249434784631,0.9358150501345266,2.1955099190414487,-0.7100218873459027,1.1403496305044565,1.7498509757880514
20-21,FRA1,09/05/2021,Angers SCO,Dijon,3,0,3,W,-2.189343576679178,3.732566940571374,-2.68823190881323,-0.4667395619225983,-3.557185552091923,6.303951755227024,-2.6676816138023884,3.485999731518413,1.6904026923866309,1.0347574389139444
20-21,FRA1,09/05/2021,FC Metz,Nimes Olympique,0,3,-3,L,-1.7149996461090709,3.7847278041623555,1.4449517093976814,-1.4938025971851618,-1.396313934144755,6.338197104734747,-0.8200948410224751,1.7559838682591846,1.4756940661691345,1.1794643123836774
20-21,FRA1,09/05/2021,Nice,Brest,3,2,1,W,0.34112652923206394,3.642674652973118,0.5893118261073609,-0.8944739821897298,1.0589675427012792,6.22850069178916,-1.0500337558468413,0.9603398862999609,1.691254475352454,1.150062849580368
20-21,FRA1,09/05/2021,RC Strasbourg,Montpellier,2,3,-1,L,-1.0234849175269258,3.600861631007154,1.8963114436510986,0.010348884456053975,2.330068004131115,7.928855028818889,-0.07813978327885257,0.2772330762859808,1.3495039792726478,1.224540483925884
20-21,FRA1,09/05/2021,Stade de Reims,Monaco,0,1,-1,L,-2.779099134852199,-1.3943004754836834,1.588209887551499,-1.0645519458300778,3.7466413847102555,0.5675531130334592,5.803992307809756,-1.2888882494539764,0.8967543385720513,1.2985401151715947
20-21,FRA1,09/05/2021,Rennes,Paris Saint-Germain,1,1,0,D,0.09332722080015243,0.7386502099007604,1.4297271624642156,-3.20781924413378,4.319817724723387,-1.9306987392356478,11.888132345430003,-3.1076183026092745,1.0260724630208704,2.102739241309591
20-21,FRA1,16/05/2021,Bordeaux,Lens,3,0,3,W,-1.886397499314671,2.213744825781221,0.4772068024444679,2.4334501450246515,0.6085326915730562,3.684391784365239,3.009809679229316,-0.6087957689138945,1.094681915151797,1.3689432357951699
20-21,FRA1,16/05/2021,Dijon,Nantes,0,4,-4,L,-3.557185552091923,6.303951755227024,-3.20779072095221,3.966259400700299,-2.1140941199074,2.833919022603361,2.4170915952730474,-0.4697640567845328,0.9015431752092266,1.696894145115318
20-21,FRA1,16/05/2021,Lille,St Etienne,0,0,0,D,0.23149529214030434,-5.747210061844801,5.353370284048295,-4.305956308104889,-1.4934118327629438,5.382068965881863,1.0065475045889134,-0.2599149981535341,1.4642964212413063,0.6752574580048261
20-21,FRA1,16/05/2021,Lorient,FC Metz,2,1,1,W,1.025223845879245,3.2887425987582812,-0.741754263421671,2.594718460434533,-2.144656553673287,5.5258447144516545,1.4449517093976814,-1.4938025971851618,1.3932303992759283,1.3262843029389273
20-21,FRA1,16/05/2021,Olympique Marseille,Angers SCO,3,2,1,W,0.6887249434784631,0.9358150501345266,1.2821456728562823,-0.7614913480144717,-1.8080467061128542,2.742949605851809,-2.68823190881323,-0.4667395619225983,1.5056593675354077,0.8450602518072788
20-21,FRA1,16/05/2021,Monaco,Rennes,2,1,1,W,3.7466413847102555,0.5675531130334592,5.648164256722757,-1.6177488384887104,0.08573607159724872,-0.3159832992053575,1.4297271624642156,-3.20781924413378,1.5589350441776522,1.1040851280017752
20-21,FRA1,16/05/2021,Montpellier,Brest,0,0,0,D,2.330068004131115,7.928855028818889,0.8485912726620704,0.5157850356573596,1.0589675427012792,6.22850069178916,-0.6063947171863148,1.4402871869369491,2.1517468111198195,1.5610628884532172
20-21,FRA1,16/05/2021,Nice,RC Strasbourg,0,2,-2,L,0.7221753982353253,4.455534271900071,0.5893118261073609,-0.8944739821897298,-0.8340892188818184,5.298868765939071,1.8963114436510986,0.010348884456053975,1.592008173316568,1.4703842040916018
20-21,FRA1,16/05/2021,Nimes Olympique,Olympique Lyonnais,2,5,-3,L,-1.396313934144755,6.338197104734747,0.13016448333171604,1.2148126701268087,2.768889550043466,0.5085010647574776,7.807325686250053,-2.2163192592953376,0.9510107811534176,2.267966418807445
20-21,FRA1,16/05/2021,Paris Saint-Germain,Stade de Reims,4,0,4,W,4.319817724723387,-1.9306987392356478,11.312538989302096,-3.1171796787608335,-3.040194374569387,-1.6798171211944621,1.588209887551499,-1.0645519458300778,2.052458898592964,0.9363027127849431
20-21,FRA1,23/05/2021,Angers SCO,Lille,1,2,-1,L,-1.8080467061128542,2.742949605851809,-2.085391617215106,0.08126976401316682,-0.19484312483329919,-6.393010189207615,5.353370284048295,-4.305956308104889,0.682594132847673,1.6354980652098836
20-21,FRA1,23/05/2021,Brest,Paris Saint-Germain,0,2,-2,L,1.0589675427012792,6.22850069178916,-1.4212178353193252,0.6511917866456474,4.886855640080057,-2.826156322115603,11.312538989302096,-3.1171796787608335,1.1549511415647193,2.642641154852418
20-21,FRA1,23/05/2021,Lens,Monaco,0,0,0,D,0.6085326915730562,3.684391784365239,2.2952666558902908,0.08992850899643456,3.875060011103145,0.46800857913267147,5.648164256722757,-1.6177488384887104,1.3089004444307637,1.7580572831385461
20-21,FRA1,23/05/2021,Olympique Lyonnais,Nice,2,3,-1,L,2.768889550043466,0.5085010647574776,9.233356718015322,-1.8316306131826372,0.25865296208441907,4.962046187313165,0.5893118261073609,-0.8944739821897298,1.7941612690414033,1.0371499945195397
20-21,FRA1,23/05/2021,FC Metz,Olympique Marseille,1,1,0,D,-2.144656553673287,5.5258447144516545,1.2746421113122484,-1.2712861289401007,1.1238109072372304,2.040371878996541,1.2821456728562823,-0.7614913480144717,1.0400981549552015,1.5126169222471388
20-21,FRA1,23/05/2021,Nantes,Montpellier,1,2,-1,L,-2.1140941199074,2.833919022603361,3.6192365619803057,-0.8003808231462707,1.7035744090684752,6.435891714999045,0.8485912726620704,0.5157850356573596,1.2208479423093501,1.2376586625078125
20-21,FRA1,23/05/2021,Stade de Reims,Bordeaux,1,2,-1,L,-3.040194374569387,-1.6798171211944621,1.0994908861640749,-0.35034350966245864,-1.331653060728423,0.9045201655440511,0.4772068024444679,2.4334501450246515,1.3713644426529035,0.8797696980348597
20-21,FRA1,23/05/2021,Rennes,Nimes Olympique,2,0,2,W,0.08573607159724872,-0.3159832992053575,1.3753981734292413,-3.0460705076790613,-1.090894623889042,8.95104886042913,0.13016448333171604,1.2148126701268087,1.69109196091109,0.9468959026095434
20-21,FRA1,23/05/2021,St Etienne,Dijon,0,1,-1,L,-1.4934118327629438,5.382068965881863,0.6540854791677306,-0.7969064158674033,-3.819675089439988,8.50658726377692,-3.20779072095221,3.966259400700299,1.9044866515176302,1.1176151244139156
20-21,FRA1,23/05/2021,RC Strasbourg,Lorient,1,1,0,D,-0.8340892188818184,5.298868765939071,2.1727533457849537,-0.573477391153241,1.2018883430997678,2.9766920735896423,-0.741754263421671,2.594718460434533,1.773501734051351,1.311117004747096
21-22,FRA1,06/08/2021,Monaco,Nantes,1,1,0,D,3.875060011103145,0.46800857913267147,4.730516589931574,-2.0977529517988813,-2.178395282397594,3.5630040952822233,3.6192365619803057,-0.8003808231462707,2.0179745157722073,1.2713059668533593
21-22,FRA1,07/08/2021,Olympique Lyonnais,Brest,1,1,0,D,2.8288206933801074,2.385723994332765,9.233356718015322,-1.8316306131826372,0.7226968025466706,5.613894018834337,-1.4212178353193252,0.6511917866456474,2.09562152967245,1.0274889549577542
21-22,FRA1,07/08/2021,Troyes,Paris Saint-Germain,1,2,-1,L,0.0,0.0,0.0,0.0,4.886855640080057,-2.826156322115603,10.97710159372331,-3.5407270165145777,0.9598044202595283,1.9272589375036018
21-22,FRA1,08/08/2021,Rennes,Lens,1,1,0,D,0.17567644327687243,-1.221571956176843,1.3753981734292413,-3.0460705076790613,0.22743871677415345,2.0030277299546304,2.2952666558902908,0.08992850899643456,1.5129323019168361,1.035397138416722
21-22,FRA1,08/08/2021,St Etienne,Lorient,1,1,0,D,-2.047914194700753,5.269584666114592,0.6540854791677306,-0.7969064158674033,1.2018883430997678,2.9766920735896423,-0.9041470342621959,2.311057456591977,1.512521321242389,1.2947800315615592
21-22,FRA1,08/08/2021,Bordeaux,Clermont,0,2,-2,L,-1.331653060728423,0.9045201655440511,1.061929912849558,2.2972622013433766,0.0,0.0,0.0,0.0,1.2602027070978397,1.0231634540636978
21-22,FRA1,08/08/2021,Nice,Stade de Reims,0,0,0,D,0.25865296208441907,4.962046187313165,1.6138545102766901,-0.8189881513466963,-3.1483192912899423,-0.6084555788542654,1.0994908861640749,-0.35034350966245864,1.4539510375441542,1.4438670354270473
21-22,FRA1,08/08/2021,RC Strasbourg,Angers SCO,0,2,-2,L,-1.0592987461592507,5.0013238830079505,2.1727533457849537,-0.573477391153241,-1.7156321423832357,3.091550562599431,-2.085391617215106,0.08126976401316682,1.3136745250533022,1.1755857284972606
21-22,FRA1,08/08/2021,FC Metz,Lille,3,3,0,D,-2.1563313646331275,5.0355901163703845,1.2746421113122484,-1.2712861289401007,-0.19484312483329919,-6.393010189207615,5.543628220014915,-4.189556223996004,0.6612540200862335,1.8857393589512907
21-22,FRA1,08/08/2021,Montpellier,Olympique Marseille,2,3,-1,L,1.7035744090684752,6.435891714999045,1.2465081985538677,0.4347949793275385,1.1238109072372304,2.040371878996541,1.0145766196921064,-0.7761962702998453,1.6256514520403993,1.573247881146448
21-22,FRA1,13/08/2021,Lorient,Monaco,1,0,1,W,1.2018883430997678,2.9766920735896423,-1.0580124462561569,2.1231040156696617,3.578670811977818,0.2085380233155174,4.730516589931574,-2.0977529517988813,1.326305653555389,1.597840849271885
21-22,FRA1,14/08/2021,Lille,Nice,0,4,-4,L,-0.19484312483329919,-6.393010189207615,6.125235365164471,-3.3318838967209894,-0.16467333627409603,3.581166192105335,1.6138545102766901,-0.8189881513466963,1.3081949198074148,0.6732709218708707
21-22,FRA1,14/08/2021,Paris Saint-Germain,RC Strasbourg,4,2,2,W,4.886855640080057,-2.826156322115603,11.01507001882523,-3.5259863663036257,-1.4417827222895725,5.789774029281471,2.1727533457849537,-0.573477391153241,2.2576399512765533,0.9155509742877118
21-22,FRA1,15/08/2021,Angers SCO,Olympique Lyonnais,3,0,3,W,-1.7156321423832357,3.091550562599431,-1.65507467591313,-0.40048511525162117,2.509824114690953,2.359434213446463,9.233356718015322,-1.8316306131826372,0.9590025890333093,2.0702695802610815
21-22,FRA1,15/08/2021,Clermont,Troyes,2,0,2,W,0.0,0.0,0.5098763196239745,-0.4621455249598034,0.011703176752533299,0.06956781723445199,0.0,0.0,1.4689573229310247,0.9595787490099857
21-22,FRA1,15/08/2021,Nantes,FC Metz,2,0,2,W,-2.178395282397594,3.5630040952822233,3.477623834194182,-1.1736956591940904,-1.4753918742978578,6.101242417391671,1.2746421113122484,-1.2712861289401007,0.9710274396920493,1.3352654878079284
21-22,FRA1,15/08/2021,Brest,Rennes,1,1,0,D,0.7226968025466706,5.613894018834337,-1.4355661592456526,0.24940199192778362,0.026333221206801594,-1.2554249351063032,1.3753981734292413,-3.0460705076790613,1.1181060193359957,1.5295924277090178
21-22,FRA1,15/08/2021,Stade de Reims,Montpellier,3,3,0,D,-3.1483192912899423,-0.6084555788542654,0.3458401212407817,-0.8835410355264672,1.8125681653997026,7.800403412201511,1.2465081985538677,0.4347949793275385,1.0654294958658297,1.0041124841146736
21-22,FRA1,15/08/2021,Lens,St Etienne,2,2,0,D,0.22743871677415345,2.0030277299546304,2.2767905221540787,-0.09817564805946086,-2.197137757357874,4.9876640746872125,0.6540854791677306,-0.7969064158674033,1.3772427270243102,1.1551215634451277
21-22,FRA1,15/08/2021,Olympique Marseille,Bordeaux,2,2,0,D,1.1238109072372304,2.040371878996541,1.7592939650894124,-0.6389139860765833,-1.6985684061572455,1.838743339683072,1.061929912849558,2.2972622013433766,2.084277105534763,1.1904762073990571
21-22,FRA1,20/08/2021,Brest,Paris Saint-Germain,2,4,-2,L,0.6883095483074796,5.107404452209778,-1.4355661592456526,0.24940199192778362,5.394153898953825,-1.7890151389693227,11.01507001882523,-3.5259863663036257,1.0490513751940636,2.4859217162932197
21-22,FRA1,21/08/2021,Monaco,Lens,0,2,-2,L,3.578670811977818,0.2085380233155174,3.8964965945077754,-2.2174167937430003,0.4087581177286275,2.811049315596017,2.2767905221540787,-0.09817564805946086,2.0957145061412352,1.1416772634287238
21-22,FRA1,21/08/2021,St Etienne,Lille,1,1,0,D,-2.197137757357874,4.9876640746872125,1.0950840367589068,-0.5685268978574161,-0.5757316820359482,-3.211405844243811,6.125235365164471,-3.3318838967209894,0.7390113989933903,1.9415076388667554
21-22,FRA1,22/08/2021,Olympique Lyonnais,Clermont,3,3,0,D,2.509824114690953,2.359434213446463,8.152744574044796,-1.0831495834084568,0.15461616309564252,-0.9177182287720389,0.5098763196239745,-0.4621455249598034,1.8258210106545911,1.1718810004799212
21-22,FRA1,22/08/2021,FC Metz,Stade de Reims,1,1,0,D,-1.4753918742978578,6.101242417391671,0.5776777568594281,-0.8939380551941909,-2.5850578407448346,1.3003636376991075,0.3458401212407817,-0.8835410355264672,1.1132291155586205,1.4791448933076994
21-22,FRA1,22/08/2021,Bordeaux,Angers SCO,1,1,0,D,-1.6985684061572455,1.838743339683072,1.4844745174064862,2.2663558344866104,-1.1213838791107502,1.1115941137535,-1.65507467591313,-0.40048511525162117,1.1492211820285014,0.9722417263021804
21-22,FRA1,22/08/2021,Montpellier,Lorient,3,1,2,W,1.8125681653997026,7.800403412201511,2.288295368799039,1.144246797014695,1.106882554812441,1.448555195228922,-1.0580124462561569,2.1231040156696617,2.1838683212286916,1.5065011193620361
21-22,FRA1,22/08/2021,RC Strasbourg,Troyes,1,1,0,D,-1.4417827222895725,5.789774029281471,2.7387998152277975,0.0654864000297356,0.011703176752533299,0.06956781723445199,-0.5008683212866745,0.19474565114630174,1.2728652280189758,1.3746984665945996
21-22,FRA1,22/08/2021,Rennes,Nantes,1,0,1,W,0.026333221206801594,-1.2554249351063032,1.0989684687213999,-3.0893827208647044,-1.878803938659225,2.2859880299767035,3.477623834194182,-1.1736956591940904,1.2878883095360232,1.121298498374501
21-22,FRA1,27/08/2021,Nantes,Olympique Lyonnais,0,1,-1,L,-1.878803938659225,2.2859880299767035,2.8923431606470227,-1.279270971158554,2.8516931545243107,4.107803622371983,8.152744574044796,-1.0831495834084568,1.0328428270378291,1.8711638352503126
21-22,FRA1,28/08/2021,Nice,Bordeaux,4,0,4,W,-0.16467333627409603,3.581166192105335,3.350296892371131,-1.298733532434191,-1.7420150209287484,1.8652906905888884,1.4844745174064862,2.2663558344866104,1.8357374179692845,1.3550984992434483
21-22,FRA1,28/08/2021,Olympique Marseille,St Etienne,3,1,2,W,1.099273137944351,2.8145811263991525,1.7592939650894124,-0.6389139860765833,-2.1211494086962084,4.08722862464459,1.0950840367589068,-0.5685268978574161,1.5575643238768273,1.256469106083338
21-22,FRA1,29/08/2021,Troyes,Monaco,1,2,-1,L,0.011703176752533299,0.06956781723445199,-0.6964485090988319,0.09467965117990458,2.9684913483010225,1.0294174168344372,3.8964965945077754,-2.2174167937430003,1.1343512258602428,1.2611687877919258
21-22,FRA1,29/08/2021,Clermont,FC Metz,2,2,0,D,0.15461616309564252,-0.9177182287720389,1.4640938815974818,-0.0315468900168015,-1.5083591896462494,5.64299966945131,0.5776777568594281,-0.8939380551941909,1.3505846842396632,0.936467555346681
21-22,FRA1,29/08/2021,RC Strasbourg,Brest,3,1,2,W,-1.5212290199607328,5.431421352712123,2.7387998152277975,0.0654864000297356,0.9651837695661114,6.555432810673493,-1.4355661592456526,0.24940199192778362,1.2691468261791115,1.2636559146296251
21-22,FRA1,29/08/2021,Lens,Lorient,2,2,0,D,0.4087581177286275,2.811049315596017,2.724806559016277,-0.8667227041413852,1.106882554812441,1.448555195228922,-1.3223892528980519,2.422398407752577,1.9717743017592015,1.0658612315267302
21-22,FRA1,29/08/2021,Angers SCO,Rennes,2,0,2,W,-1.1213838791107502,1.1115941137535,-1.6405857765255736,-0.4552079793712347,-0.057487133997473336,-2.3278080750150063,1.0989684687213999,-3.0893827208647044,0.8802478663940788,1.1204032916212285
21-22,FRA1,29/08/2021,Lille,Montpellier,2,1,1,W,-0.5757316820359482,-3.211405844243811,5.633799564773621,-3.236173330998994,2.0501896489476907,7.3159978221323785,2.288295368799039,1.144246797014695,1.5639804897233924,0.8978400739764536
21-22,FRA1,29/08/2021,Stade de Reims,Paris Saint-Germain,0,2,-2,L,-2.5850578407448346,1.3003636376991075,0.09574235843422674,-0.925064775124743,5.394153898953825,-1.7890151389693227,11.805368729628519,-3.1772514771104206,0.7160638630493416,2.154534009885773
21-22,FRA1,10/09/2021,Lorient,Lille,2,1,1,W,1.106882554812441,1.448555195228922,-0.8347997587614543,2.4327494251384154,-0.44878206644967816,-3.113702527597273,5.633799564773621,-3.236173330998994,1.1449918262987295,1.5383472396794524
21-22,FRA1,11/09/2021,Paris Saint-Germain,Clermont,4,0,4,W,5.394153898953825,-1.7890151389693227,11.724707095350935,-3.439848683123239,0.34369720820600846,0.09941883512794902,1.4640938815974818,-0.0315468900168015,2.4644139686098425,0.9374859845548326
21-22,FRA1,11/09/2021,Monaco,Olympique Marseille,0,2,-2,L,2.9684913483010225,1.0294174168344372,4.282142013765602,-2.266686500477057,1.5192466718708268,2.569300190350516,1.7592939650894124,-0.6389139860765833,1.8778292161971941,1.165495435920492
21-22,FRA1,12/09/2021,Montpellier,St Etienne,2,0,2,W,2.0501896489476907,7.3159978221323785,2.3416194661729923,1.3041452517113605,-2.1211494086962084,4.08722862464459,0.9612156588291254,-0.03955232177682533,1.819032530467834,1.653158914869261
21-22,FRA1,12/09/2021,FC Metz,Troyes,0,2,-2,L,-1.5083591896462494,5.64299966945131,1.132806463843619,-0.6557824153684654,-0.02741396382147879,0.7761683668283619,-0.6964485090988319,0.09467965117990458,1.2480076890836167,1.3447159653357712
21-22,FRA1,12/09/2021,Bordeaux,Lens,2,3,-1,L,-1.7420150209287484,1.8652906905888884,0.7771579879456042,3.0600410578955066,0.4169761938854725,3.7044373537482267,2.724806559016277,-0.8667227041413852,1.0793973690499987,1.3139415451925196
21-22,FRA1,12/09/2021,Brest,Angers SCO,1,1,0,D,0.9651837695661114,6.555432810673493,-1.5731858131761804,0.8841459455302363,-0.7953615347826327,0.040067128232172955,-1.6405857765255736,-0.4552079793712347,1.5540419952239537,1.341960408641966
21-22,FRA1,12/09/2021,Rennes,Stade de Reims,0,2,-2,L,-0.057487133997473336,-2.3278080750150063,0.514155063446051,-2.6787436747052906,-2.7935439979162524,1.1525709964138255,0.09574235843422674,-0.925064775124743,1.3129814683474155,0.8156784954525883
21-22,FRA1,12/09/2021,Nantes,Nice,0,2,-2,L,-2.179522133059076,1.452827715952436,2.8923431606470227,-1.279270971158554,0.4654642982603005,2.285182307697319,3.350296892371131,-1.298733532434191,0.9674944578348126,1.332278624450895
21-22,FRA1,12/09/2021,Olympique Lyonnais,RC Strasbourg,3,1,2,W,2.8516931545243107,4.107803622371983,7.698025909028857,-1.4619169736179325,-1.017281054619821,5.179267124381402,2.7387998152277975,0.0654864000297356,1.988053010246681,1.5162233637567273
21-22,FRA1,17/09/2021,RC Strasbourg,FC Metz,3,0,3,W,-1.017281054619821,5.179267124381402,2.469348319057678,0.4365908026603607,-1.8717238846741506,6.2696976911145565,1.132806463843619,-0.6557824153684654,1.2099657403027477,1.4667346013174798
21-22,FRA1,18/09/2021,Lens,Lille,1,0,1,W,0.4169761938854725,3.7044373537482267,3.604873222353606,-0.5291163938521841,-0.44878206644967816,-3.113702527597273,5.35280013821717,-2.9226220276613963,1.09326837936516,1.7303936573865089
21-22,FRA1,18/09/2021,St Etienne,Bordeaux,1,2,-1,L,-2.1211494086962084,4.08722862464459,0.09832146555426946,0.02681264136485194,-1.4739762122234454,3.477796782817844,0.7771579879456042,3.0600410578955066,1.627650876028136,1.3375820334318778
21-22,FRA1,19/09/2021,Nice,Monaco,2,2,0,D,0.4654642982603005,2.285182307697319,3.6988253323804137,-1.653536161878992,2.4217504536523684,1.8275176782661946,4.282142013765602,-2.266686500477057,1.1914634846188905,1.4902488554794027
21-22,FRA1,19/09/2021,Clermont,Brest,1,1,0,D,0.34369720820600846,0.09941883512794902,0.9747572515416218,0.531588079143877,0.8038712212636038,6.2283900318991146,-1.5731858131761804,0.8841459455302363,1.6782406081623136,0.8625132797966011
21-22,FRA1,19/09/2021,Troyes,Montpellier,1,1,0,D,-0.02741396382147879,0.7761683668283619,-0.3544119490490681,-0.36299367817967165,2.1028793799098535,5.734956065217922,2.3416194661729923,1.3041452517113605,1.6868767091492554,1.1917193219096485
21-22,FRA1,19/09/2021,Angers SCO,Nantes,1,4,-3,L,-0.7953615347826327,0.040067128232172955,-1.8190777825227014,-0.6583880132581734,-2.461213769807299,2.0914205137966673,2.8923431606470227,-1.279270971158554,1.1526449986921563,1.1768970691403677
21-22,FRA1,19/09/2021,Stade de Reims,Lorient,0,0,0,D,-2.7935439979162524,1.1525709964138255,0.713918953589522,-1.4065654944410046,1.3558231559007643,0.9336927352456589,-0.8347997587614543,2.4327494251384154,1.410436006045861,0.9815671888510514
21-22,FRA1,19/09/2021,Olympique Marseille,Rennes,2,0,2,W,1.5192466718708268,2.569300190350516,2.1948777048791954,-1.327557459080115,-0.4397693226382032,-1.1951512351556062,0.514155063446051,-2.6787436747052906,1.2860531970247473,1.1889645380424767
21-22,FRA1,19/09/2021,Paris Saint-Germain,Olympique Lyonnais,2,1,1,W,5.84124870042488,-2.685604374747948,11.724707095350935,-3.439848683123239,3.1463274044031038,3.6140999096476847,7.698025909028857,-1.4619169736179325,2.270569226028738,1.3504524954481136
21-22,FRA1,22/09/2021,Monaco,St Etienne,3,1,2,W,2.4217504536523684,1.8275176782661946,4.548215225884367,-1.970177430749307,-2.303893610632514,4.7207493686302895,0.09832146555426946,0.02681264136485194,1.8999578682427032,1.098657416318228
21-22,FRA1,22/09/2021,Nantes,Brest,3,1,2,W,-2.461213769807299,2.0914205137966673,4.36590937629947,-1.3352494281605496,0.8038712212636038,6.2283900318991146,-1.501422299427534,0.6354194032503256,1.187938302837603,1.0007052681185886
21-22,FRA1,22/09/2021,Montpellier,Bordeaux,3,3,0,D,2.1028793799098535,5.734956065217922,2.241548330768861,1.0522516511465114,-1.4739762122234454,3.477796782817844,1.1229182241403046,2.8298669422871487,2.3794795498926713,1.5172769714268814
21-22,FRA1,22/09/2021,Lille,Stade de Reims,2,1,1,W,-0.44878206644967816,-3.113702527597273,4.449591967721025,-2.9568257029122824,-3.204200641842496,0.21382354822105376,0.713918953589522,-1.4065654944410046,1.1837080500211337,0.8056005128425041
21-22,FRA1,22/09/2021,Rennes,Clermont,6,0,6,W,-0.4397693226382032,-1.1951512351556062,-0.10644504139487487,-2.416922843662785,0.14622351161252123,0.23090785515357606,0.9747572515416218,0.531588079143877,1.4840748414845184,0.9445502427826368
21-22,FRA1,22/09/2021,Lorient,Nice,1,0,1,W,1.3558231559007643,0.9336927352456589,-1.3471453172861045,1.915509869339186,0.7008744058263081,2.772696144312196,3.6988253323804137,-1.653536161878992,1.4205653459242729,1.3175800848608326
21-22,FRA1,22/09/2021,FC Metz,Paris Saint-Germain,1,2,-1,L,-1.8717238846741506,6.2696976911145565,0.3672195870053109,0.0006646133392685938,5.762470897082933,-3.0207687828001286,11.724707095350935,-3.439848683123239,0.7609451270227394,2.692550365607833
21-22,FRA1,22/09/2021,Olympique Lyonnais,Troyes,3,1,2,W,3.1463274044031038,3.6140999096476847,7.515101315016202,-1.5611409764682223,-0.22740211143061198,0.5928125800252216,-0.3544119490490681,-0.36299367817967165,1.9627446125606927,1.2031515907644803
21-22,FRA1,22/09/2021,Lens,RC Strasbourg,0,1,-1,L,0.38982056293847656,2.0495301312055236,3.604873222353606,-0.5291163938521841,-0.49610217202656837,3.7765171345671398,2.469348319057678,0.4365908026603607,1.6081724564156759,1.3078474899374362
21-22,FRA1,22/09/2021,Angers SCO,Olympique Marseille,0,0,0,D,-0.8398050136830207,2.740015437865584,-1.8190777825227014,-0.6583880132581734,1.7271164346923493,1.4322028639967905,2.1948777048791954,-1.327557459080115,1.1396822282285812,1.3437022957909173
21-22,FRA1,25/09/2021,St Etienne,Nice,0,3,-3,L,-2.303893610632514,4.7207493686302895,0.04682556222713435,0.43022357326932337,0.7008744058263081,2.772696144312196,3.0110921724434467,-1.80776721651597,0.8916797959958078,1.600211117230119
21-22,FRA1,25/09/2021,RC Strasbourg,Lille,1,2,-1,L,-0.49610217202656837,3.7765171345671398,2.3086621266463085,-0.15316329000277912,-0.21111391900773682,-2.927783494675345,4.449591967721025,-2.9568257029122824,0.9706255474520411,1.6481597419410114
21-22,FRA1,25/09/2021,Olympique Lyonnais,Lorient,1,1,0,D,3.4483303414200077,3.4198105735812594,7.515101315016202,-1.5611409764682223,1.2333731101215686,-0.32640943249337784,-1.3471453172861045,1.915509869339186,2.464657844164643,1.1098332786819425
21-22,FRA1,25/09/2021,Paris Saint-Germain,Montpellier,2,0,2,W,5.762470897082933,-3.0207687828001286,11.363218744982248,-3.352181723558695,2.2835475168805375,7.1529970055216925,2.241548330768861,1.0522516511465114,2.750790483348652,0.90725539270786
21-22,FRA1,26/09/2021,Bordeaux,Rennes,1,1,0,D,-1.4739762122234454,3.477796782817844,1.896850530395227,3.0574261655358894,0.8750685444246991,-2.098496559014649,-0.10644504139487487,-2.416922843662785,0.9175620186132233,1.2122003727761352
21-22,FRA1,26/09/2021,Troyes,Angers SCO,1,1,0,D,-0.22740211143061198,0.5928125800252216,-0.4604503501056799,0.01739190014483688,-1.1716301209410347,1.4549306106302837,-1.8190777825227014,-0.6583880132581734,1.3278597336878888,0.8782535547049423
