Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,GER3,07/03/2021,Unterhaching,Hallescher FC,3,0,3,W,-3.053790489273702,-1.9061512947931194,-3.1831050968490326,7.955214275103489,3.4794274047866467,-1.6766969726031944,-1.747590480424622,11.468478571105067,1.4698442218604424,1.3416114478739303
20-21,GER3,07/03/2021,Bayern Munich II,Wehen Wiesbaden,2,0,2,W,8.012316550629023,-2.4224182187855714,-1.3241808223183402,5.936261383514091,4.702799890806,-1.5019513094237027,-0.5487735440319468,2.713756804026647,1.5602051005835498,1.5112550105513305
20-21,GER3,08/03/2021,Ingolstadt,Tuerkgucu,2,1,1,W,4.091102318042278,-3.8295311340274965,-1.8207541583816678,-2.640333932348398,-1.1139097599408085,-2.1196291393225115,-1.0846438586954066,-0.5199221999582491,1.2908119540833323,1.0618396370699146
20-21,GER3,09/03/2021,Uerdingen,Hansa Rostock,0,1,-1,L,-5.560025158267759,-1.117732312077755,-3.2455400189935655,-4.282362495956822,7.845792949689905,-3.647165583109261,-2.939319391860895,-1.5004748026318824,0.9505969506250991,1.2472354370750542
20-21,GER3,09/03/2021,Viktoria Koln,SV Meppen,1,0,1,W,2.5552083577478455,0.36074404375782754,-1.5540692537620473,8.59637767560869,5.374600957220077,-0.26756969997722313,-2.3076107250444124,3.2304187971390466,1.3708771601314844,1.7870134770315547
20-21,GER3,10/03/2021,Saarbrucken,Zwickau,1,2,-1,L,6.371178577820366,-1.268853432415038,-0.9142151778500817,1.32266349472487,4.287262582245632,-1.829033295209189,-2.5399772738192574,3.6005547918429284,1.5303811689768367,1.3047905621227367
20-21,GER3,10/03/2021,Bayern Munich II,Verl,1,2,-1,L,8.317603854357097,-2.866226418288692,-1.3241808223183402,5.936261383514091,3.1982968579006568,-0.8473666966205258,0.5271278024734697,5.146551503794534,1.67105209282782,1.6786694447901518
20-21,GER3,12/03/2021,Uerdingen,Lubeck,1,1,0,D,-6.219889973374821,-1.1903376059663207,-3.2455400189935655,-4.282362495956822,-2.8754812875626614,-1.675590150316009,-2.016945325650249,8.095467278398026,1.2316058815386417,1.451208506949641
20-21,GER3,13/03/2021,Viktoria Koln,MSV Duisburg,3,1,2,W,2.297760878522645,-0.1640457688098429,-1.5540692537620473,8.59637767560869,4.2058700139449545,-1.9120106009626208,-1.589073507851241,7.405129493075497,1.5198294130313175,1.8416607124249986
20-21,GER3,13/03/2021,Wehen Wiesbaden,Ingolstadt,1,2,-1,L,4.702799890806,-1.5019513094237027,-1.0169354759545204,3.180418450633745,4.583391125077911,-3.84769149597456,-1.8207541583816678,-2.640333932348398,1.2380410247887332,1.4223712779175468
20-21,GER3,13/03/2021,Bayern Munich II,Magdeburg,0,2,-2,L,7.851787437767653,-2.7718617120297564,-1.3241808223183402,5.936261383514091,-2.259974332324342,-1.5675271594821107,-2.847703049855022,-0.6951387695239355,1.4219680987921561,0.9249990037494545
20-21,GER3,13/03/2021,Hallescher FC,Munich 1860,0,4,-4,L,3.4794274047866467,-1.6766969726031944,-2.1631996284114745,13.092110441186874,9.21150671630705,-2.999273391826254,-0.9149239150103727,-0.5409277874217703,1.26850508254741,1.6106698189108781
20-21,GER3,13/03/2021,Dynamo Dresden,Saarbrucken,1,1,0,D,7.253247559678753,-2.2504986309698003,-0.27137604542211136,-5.857944637562604,6.003010058267441,-1.0646922241823358,-0.9142151778500817,1.32266349472487,1.4760473559986438,1.4619307997228288
20-21,GER3,14/03/2021,Verl,Unterhaching,2,1,1,W,3.1982968579006568,-0.8473666966205258,0.6266707204207953,4.434505331786436,-1.9916200720815365,-2.3001405004245936,-3.1831050968490326,7.955214275103489,1.5772446400955065,1.2533167500623206
20-21,GER3,14/03/2021,Mannheim,SV Meppen,0,1,-1,L,6.183872767123624,-0.8726637962275595,-3.7642974071381117,-3.8853126407903313,5.374600957220077,-0.26756969997722313,-2.861198091794355,2.836885023860708,1.4932416480775597,1.3225075921603313
20-21,GER3,15/03/2021,Tuerkgucu,Hansa Rostock,0,3,-3,L,-1.1139097599408085,-2.1196291393225115,-1.1038007605802052,0.23258962248596415,7.845792949689905,-3.647165583109261,-3.0159088615749132,-2.509143022356584,1.0524741375512547,1.0173665584866294
20-21,GER3,16/03/2021,Hallescher FC,MSV Duisburg,1,1,0,D,2.5988840039193413,-0.9750256343551408,-2.1631996284114745,13.092110441186874,4.2058700139449545,-1.9120106009626208,-1.8498061455603905,8.975722613392989,1.5941289808012995,1.549177787527726
20-21,GER3,17/03/2021,Dynamo Dresden,Wehen Wiesbaden,1,0,1,W,6.922795310340392,-2.386153219433487,-0.27137604542211136,-5.857944637562604,4.537561724718025,-1.332319869766686,-1.0169354759545204,3.180418450633745,1.535556493455189,1.4024935364359608
20-21,GER3,17/03/2021,SV Meppen,Uerdingen,0,4,-4,L,5.374600957220077,-0.26756969997722313,-2.961105636418737,1.2524223409174007,-6.380661131012878,-1.3228433933229873,-3.2455400189935655,-4.282362495956822,1.204878938761015,1.3755633233376436
20-21,GER3,17/03/2021,Lubeck,Munich 1860,0,0,0,D,-2.8754812875626614,-1.675590150316009,-2.1567222956775516,7.849712763768317,9.21150671630705,-2.999273391826254,-0.17474874551894826,-1.8869249132104127,1.0178447682695346,1.8141509462707113
20-21,GER3,17/03/2021,Verl,Ingolstadt,1,1,0,D,3.491756022918446,-0.9217578814068224,0.6266707204207953,4.434505331786436,4.583391125077911,-3.84769149597456,-1.6418142861721234,-2.892916708400021,1.1882489948715564,1.6181515147700036
20-21,GER3,19/03/2021,Saarbrucken,Viktoria Koln,2,3,-1,L,6.003010058267441,-1.0646922241823358,-1.0573137377244237,0.8175347556056801,3.3252336576586696,-0.4112151232641785,-1.5540692537620473,8.59637767560869,1.7181433819496934,1.6034476752453128
20-21,GER3,20/03/2021,Magdeburg,Kaiserslautern,1,0,1,W,-2.259974332324342,-1.5675271594821107,-2.5146854322394856,-2.203973854436454,-2.8965858131707845,-3.600199615359275,-2.1604221732437727,5.888867979742885,1.2928594811601068,1.3239114139175774
20-21,GER3,20/03/2021,Unterhaching,Uerdingen,2,3,-1,L,-1.9916200720815365,-2.3001405004245936,-3.261578457247857,8.403795449252568,-6.380661131012878,-1.3228433933229873,-2.4325327262624254,-5.560846603595376,0.9366508686659599,1.0993514881568152
20-21,GER3,20/03/2021,Hansa Rostock,Hallescher FC,1,0,1,W,7.845792949689905,-3.647165583109261,-2.4017216490973974,-3.6259120314850306,2.1864644082027826,-1.1363019268326564,-2.1631996284114745,13.092110441186874,1.9916256433534831,0.8904140315529822
20-21,GER3,20/03/2021,Lubeck,Verl,2,2,0,D,-3.5820267371143415,-2.208349386493867,-2.1567222956775516,7.849712763768317,3.361081410388577,-1.1032895943704195,0.6266707204207953,4.434505331786436,1.1967780825904535,1.8905886010611574
20-21,GER3,20/03/2021,MSV Duisburg,Tuerkgucu,3,2,1,W,4.2058700139449545,-1.9120106009626208,-2.019932386454804,8.345298729792667,-1.844493475492953,-1.5373918783643363,-1.1038007605802052,0.23258962248596415,1.321802937533041,1.4997989946966448
20-21,GER3,20/03/2021,Ingolstadt,Mannheim,1,0,1,W,4.583391125077911,-3.84769149597456,-1.8333074526827933,-3.0926656960200574,5.1473266017157515,-0.9673741613237498,-3.7642974071381117,-3.8853126407903313,1.1915811050399627,0.6124779818666847
20-21,GER3,21/03/2021,SV Meppen,Bayern Munich II,2,1,1,W,4.538224175631295,0.5031450424371333,-2.961105636418737,1.2524223409174007,6.864716402056241,-2.4561676344061767,-1.3241808223183402,5.936261383514091,1.5502228909078635,2.113206322357416
20-21,GER3,21/03/2021,Zwickau,Wehen Wiesbaden,2,1,1,W,4.287262582245632,-1.829033295209189,-2.3246128308529515,3.037773027041792,4.537561724718025,-1.332319869766686,-1.4514048930565655,2.612145204585331,1.4122950011492676,1.4328912459794072
20-21,GER3,22/03/2021,Munich 1860,Dynamo Dresden,1,0,1,W,9.21150671630705,-2.999273391826254,-0.7367428536446289,-2.966949070337585,6.551034296063198,-2.7980215850466026,-0.27137604542211136,-5.857944637562604,1.283110465603926,1.4353342118052363
20-21,GER3,27/03/2021,Uerdingen,Zwickau,1,1,0,D,-6.380661131012878,-1.3228433933229873,-1.8437430957912238,-4.43253825530622,4.695222917221585,-1.956159877498365,-2.3246128308529515,3.037773027041792,1.0611205925729894,1.3431175467809717
20-21,GER3,03/04/2021,Bayern Munich II,Lubeck,2,3,-1,L,6.864716402056241,-2.4561676344061767,-1.6690338212262763,6.413515045649823,-3.024463532569179,-2.17621869006663,-2.1567222956775516,7.849712763768317,1.72295075542484,1.124623993566017
20-21,GER3,03/04/2021,Magdeburg,Ingolstadt,2,0,2,W,-2.463265187887246,-1.9563184202621418,-2.5146854322394856,-2.203973854436454,4.4504035004362885,-4.027557070261981,-1.8333074526827933,-3.0926656960200574,0.9942319122759984,1.3093144899494225
20-21,GER3,03/04/2021,Verl,MSV Duisburg,1,2,-1,L,3.361081410388577,-1.1032895943704195,0.6605645712559851,5.286795485825519,5.370804525474552,-1.7651172533783859,-2.019932386454804,8.345298729792667,1.5994323137758528,1.4724263476827661
20-21,GER3,03/04/2021,Uerdingen,Munich 1860,1,3,-2,L,-6.423088500983809,-1.423606255706641,-1.8437430957912238,-4.43253825530622,9.01498322134132,-3.42078603382181,-0.7367428536446289,-2.966949070337585,0.8859535792421183,1.7276490078251547
20-21,GER3,03/04/2021,Kaiserslautern,Hallescher FC,3,1,2,W,-2.8965858131707845,-3.600199615359275,-2.570548141995985,5.578117928107421,2.1864644082027826,-1.1363019268326564,-2.439035242065278,12.039907116047877,1.4979991533681734,0.8502748703376005
20-21,GER3,03/04/2021,Wehen Wiesbaden,Saarbrucken,2,2,0,D,4.537561724718025,-1.332319869766686,-1.5855074770778779,3.2357526698988472,6.198663184478465,-0.6545686061073416,-1.0573137377244237,0.8175347556056801,1.3550712239425755,1.664947221765362
20-21,GER3,03/04/2021,Mannheim,Zwickau,1,0,1,W,5.1473266017157515,-0.9673741613237498,-3.954033006523247,-4.088597294740123,4.695222917221585,-1.956159877498365,-2.4309050002459327,2.9729186223873527,1.4585547601167617,1.4036780950714598
20-21,GER3,04/04/2021,Tuerkgucu,SV Meppen,2,0,2,W,-1.844493475492953,-1.5373918783643363,-0.9488467208202302,2.013306510156019,4.850440713602835,0.1762312587596203,-2.961105636418737,1.2524223409174007,1.148764043865276,1.1491415256143178
20-21,GER3,04/04/2021,Dynamo Dresden,Hansa Rostock,0,0,0,D,6.551034296063198,-2.7980215850466026,-0.7160189633027665,-6.158350113446321,7.157447724748268,-3.908652258353883,-2.4017216490973974,-3.6259120314850306,1.268036184861447,1.0047297973869744
20-21,GER3,05/04/2021,Viktoria Koln,Unterhaching,1,1,0,D,3.3252336576586696,-0.4112151232641785,-1.1214403262658241,8.895452707313217,-1.2534873887391533,-1.7419796420386362,-3.261578457247857,8.403795449252568,1.6003447806431004,1.3370529293002418
20-21,GER3,07/04/2021,Kaiserslautern,Zwickau,2,2,0,D,-1.8539593769071125,-3.556230040567527,-2.570548141995985,5.578117928107421,4.695222917221585,-1.956159877498365,-2.8657413741192697,2.486351088976785,1.189374851017178,0.786385082421199
20-21,GER3,09/04/2021,Hallescher FC,Uerdingen,2,1,1,W,2.1864644082027826,-1.1363019268326564,-2.3926528608849273,13.633664090547809,-6.343922225205694,-1.0499566737164228,-1.8437430957912238,-4.43253825530622,1.0954686292256142,1.5089780064125908
20-21,GER3,10/04/2021,Ingolstadt,Bayern Munich II,2,2,0,D,4.4504035004362885,-4.027557070261981,-2.2389115346076025,-2.0254559749775334,7.057032449805945,-1.9054285182439217,-1.6690338212262763,6.413515045649823,1.5656892291442777,0.9109135778786148
20-21,GER3,10/04/2021,Lubeck,Kaiserslautern,1,1,0,D,-3.024463532569179,-2.17621869006663,-1.5757616714788116,8.143686743085143,-1.2912571573145295,-3.199829401562015,-2.570548141995985,5.578117928107421,1.2550614082833453,1.0964049221617687
20-21,GER3,10/04/2021,Munich 1860,Verl,3,2,1,W,9.01498322134132,-3.42078603382181,-0.3425894550313333,-2.845935637550765,2.944980461780655,-0.9483577588393808,0.6605645712559851,5.286795485825519,1.7057366104969773,1.5660845318259007
20-21,GER3,10/04/2021,MSV Duisburg,Mannheim,1,1,0,D,5.370804525474552,-1.7651172533783859,-1.8564987511147442,7.709247536503909,4.82901698395195,-1.3795903946571086,-3.954033006523247,-4.088597294740123,1.2113240046215832,0.9068199396259867
20-21,GER3,10/04/2021,Hansa Rostock,Magdeburg,0,2,-2,L,7.157447724748268,-3.908652258353883,-2.712970405740567,-4.971411614972678,-1.7651028670317448,-2.340823022272236,-2.5146854322394856,-2.203973854436454,1.3404302253362967,0.7861641709921111
20-21,GER3,10/04/2021,Saarbrucken,Tuerkgucu,2,1,1,W,6.198663184478465,-0.6545686061073416,-0.9535199009072151,1.5018617566204644,-1.2536009248299655,-1.8748587042120164,-0.9488467208202302,2.013306510156019,1.4620661678418911,1.884356626691338
20-21,GER3,11/04/2021,Zwickau,Viktoria Koln,1,2,-1,L,4.695222917221585,-1.956159877498365,-2.4897834448109197,3.3464967325651616,2.908499312551578,-0.5101969976967543,-1.1214403262658241,8.895452707313217,1.6762685973664473,1.4840170938228319
20-21,GER3,11/04/2021,Unterhaching,Dynamo Dresden,2,0,2,W,-1.2534873887391533,-1.7419796420386362,-3.365991907949203,7.766776047166235,5.670816384442043,-3.09307921546119,-0.7160189633027665,-6.158350113446321,0.9406212284848748,1.6464733487446255
20-21,GER3,12/04/2021,SV Meppen,Wehen Wiesbaden,0,3,-3,L,4.850440713602835,0.1762312587596203,-3.3170907699189973,2.1556596760208357,4.985244422722169,-1.233925376971863,-1.5855074770778779,3.2357526698988472,1.4572524464700674,1.9402965766301343
20-21,GER3,16/04/2021,Bayern Munich II,Hansa Rostock,0,1,-1,L,7.057032449805945,-1.9054285182439217,-1.331652770476289,6.874357542312822,6.226976885110274,-3.5521867445900357,-2.712970405740567,-4.971411614972678,1.23883988605131,1.1234526827693603
20-21,GER3,17/04/2021,Verl,Uerdingen,3,0,3,W,2.944980461780655,-0.9483577588393808,0.7949844424578444,6.660124474611361,-6.343922225205694,-1.0499566737164228,-2.001416106053925,-3.4727497278507293,1.1508722823578403,1.5167716066597656
20-21,GER3,17/04/2021,Viktoria Koln,Hallescher FC,2,0,2,W,2.908499312551578,-0.5101969976967543,-0.9615973133339426,8.177871358337947,2.814352416198269,-1.2857728043718826,-2.3926528608849273,13.633664090547809,1.8001618072036398,1.5288974154294648
20-21,GER3,17/04/2021,Magdeburg,Zwickau,0,0,0,D,-1.7651028670317448,-2.340823022272236,-2.1386590682058886,-3.6262899771276267,4.22578542042499,-1.8046318805911226,-2.4897834448109197,3.3464967325651616,1.2215219629306677,1.0789939758819076
20-21,GER3,17/04/2021,Kaiserslautern,Saarbrucken,2,1,1,W,-1.2912571573145295,-3.199829401562015,-2.6004128003699765,5.307475005842145,6.572074448277938,-0.914276411520904,-0.9535199009072151,1.5018617566204644,1.1752751170562123,1.225368635214022
20-21,GER3,17/04/2021,Tuerkgucu,Munich 1860,0,2,-2,L,-1.2536009248299655,-1.8748587042120164,-1.2228058501330952,2.584102324781557,9.913406966181494,-3.293358669596466,-0.3425894550313333,-2.845935637550765,1.0378877957154513,1.7119293578718242
20-21,GER3,18/04/2021,Ingolstadt,SV Meppen,0,0,0,D,4.751883950506386,-3.707726544817665,-2.2389115346076025,-2.0254559749775334,3.838876753165179,0.48743291900192337,-3.3170907699189973,2.1556596760208357,1.4126003236617326,0.6937383293486369
20-21,GER3,18/04/2021,Mannheim,Lubeck,3,2,1,W,4.82901698395195,-1.3795903946571086,-3.925167357260357,-4.312830927497496,-3.201516540057958,-2.204529792183171,-1.5757616714788116,8.143686743085143,1.6508664164941425,1.5153337376831477
20-21,GER3,18/04/2021,Wehen Wiesbaden,Unterhaching,1,0,1,W,4.985244422722169,-1.233925376971863,-1.25722879579244,1.6894777424399978,-0.5181107638357269,-2.225497226651737,-3.365991907949203,7.766776047166235,1.641842503305676,1.127385633024465
20-21,GER3,20/04/2021,Munich 1860,Viktoria Koln,1,1,0,D,9.913406966181494,-3.293358669596466,-0.25334991080662794,-3.947227235940474,3.0472186636437377,-0.9591862181984512,-0.9615973133339426,8.177871358337947,1.8667642367301567,1.2025786279591841
20-21,GER3,20/04/2021,Hallescher FC,Verl,1,1,0,D,2.814352416198269,-1.2857728043718826,-2.8662801195020964,13.845710251676724,4.22856791565258,-1.3937860096039874,0.7949844424578444,6.660124474611361,1.5108967519666103,2.212087988632689
20-21,GER3,20/04/2021,Zwickau,Bayern Munich II,1,1,0,D,4.22578542042499,-1.8046318805911226,-2.8240380218047836,2.050352890641746,6.197081392926426,-1.9416826993590677,-1.331652770476289,6.874357542312822,1.5751116710039086,1.4691173523259
20-21,GER3,20/04/2021,MSV Duisburg,Kaiserslautern,2,2,0,D,5.224112202144871,-1.7377531920284115,-1.8564987511147442,7.709247536503909,-0.7187674895956998,-3.2660131015467857,-2.6004128003699765,5.307475005842145,1.5524854189858877,1.1841318648871493
20-21,GER3,21/04/2021,Lubeck,Ingolstadt,1,1,0,D,-3.201516540057958,-2.204529792183171,-1.4256200394446703,9.57523790570017,3.771315634165509,-3.9114557346135017,-2.2389115346076025,-2.0254559749775334,1.003970388585927,1.161074511271444
20-21,GER3,21/04/2021,Hansa Rostock,Wehen Wiesbaden,1,1,0,D,6.226976885110274,-3.5521867445900357,-2.7512140152325504,-6.285931319212863,4.539704086733139,-1.5650031794902748,-1.25722879579244,1.6894777424399978,1.4507710063977812,1.0833756844313618
20-21,GER3,21/04/2021,Saarbrucken,Mannheim,5,0,5,W,6.572074448277938,-0.914276411520904,-1.0233353952611817,2.3769684765552848,5.765529332376177,-1.2372591138759268,-3.925167357260357,-4.312830927497496,1.2448410109234536,1.0771704612351236
20-21,GER3,21/04/2021,SV Meppen,Magdeburg,1,2,-1,L,3.838876753165179,0.48743291900192337,-3.5319994876728003,0.6567646367368796,-2.613032542893234,-2.6576897127827706,-2.1386590682058886,-3.6262899771276267,1.175341106793304,1.8706778259505394
20-21,GER3,21/04/2021,Unterhaching,Tuerkgucu,0,2,-2,L,-0.5181107638357269,-2.225497226651737,-3.715237423956417,7.085723857037435,-1.9740594093341441,-1.7902613913032093,-1.2228058501330952,2.584102324781557,1.2381626385110045,1.3913873880032979
20-21,GER3,23/04/2021,Viktoria Koln,Verl,2,2,0,D,3.0472186636437377,-0.9591862181984512,-1.0243528384898175,7.258157131389571,4.22856791565258,-1.3937860096039874,0.419499530608712,6.118017415536089,1.4988507252290404,2.1973814215963543
20-21,GER3,24/04/2021,Tuerkgucu,Uerdingen,0,2,-2,L,-1.9740594093341441,-1.7902613913032093,-1.0342676787222538,1.270301240636191,-6.343922225205694,-1.0499566737164228,-2.4712869886656477,-1.510660156901425,1.0567369115548526,1.2011100277643039
20-21,GER3,24/04/2021,Mannheim,Munich 1860,0,2,-2,L,5.765529332376177,-1.2372591138759268,-4.258857039425773,-0.3282720355251345,9.311735329811048,-3.3528496592075303,-0.25334991080662794,-3.947227235940474,1.2296382361883547,1.9167853914515394
20-21,GER3,24/04/2021,Dynamo Dresden,Hallescher FC,0,3,-3,L,5.670816384442043,-3.09307921546119,-1.2260693111432057,-5.034254671339514,2.4597091674969573,-1.6417250322345947,-2.8662801195020964,13.845710251676724,1.9289040656927623,0.8641175355602317
20-21,GER3,24/04/2021,SV Meppen,Hansa Rostock,2,3,-1,L,3.7171622589847093,0.5254107856227143,-3.5319994876728003,0.6567646367368796,5.914070425020434,-3.576671568217733,-2.7512140152325504,-6.285931319212863,1.085280681109038,1.7096349179026091
20-21,GER3,24/04/2021,Kaiserslautern,Unterhaching,3,2,1,W,-0.7187674895956998,-3.2660131015467857,-2.347670278650128,5.782327923722346,-1.3775917036770289,-2.046766790266545,-3.715237423956417,7.085723857037435,1.39240040311736,0.7001144704048514
20-21,GER3,24/04/2021,Ingolstadt,Zwickau,3,2,1,W,3.771315634165509,-3.9114557346135017,-2.288809767436497,-2.029668911684251,3.8265668491857743,-1.9423969341643608,-2.8240380218047836,2.050352890641746,1.3722055274511826,0.7370050487651193
20-21,GER3,25/04/2021,Magdeburg,Lubeck,1,0,1,W,-2.613032542893234,-2.6576897127827706,-2.098597186908082,-3.812342543272994,-3.204272618465777,-2.2518323244058074,-1.4256200394446703,9.57523790570017,1.41465271133949,1.2412471395308313
20-21,GER3,25/04/2021,Wehen Wiesbaden,MSV Duisburg,0,3,-3,L,4.539704086733139,-1.5650031794902748,-1.2830572107364626,1.2111694665426558,5.534758187348597,-1.4981583086047945,-1.8564987511147442,7.709247536503909,1.621366417022772,1.397964112088837
20-21,GER3,26/04/2021,Bayern Munich II,Saarbrucken,0,4,-4,L,6.197081392926426,-1.9416826993590677,-1.4769776060797613,6.264112721989186,9.178749433291499,-1.2306075929700913,-1.0233353952611817,2.3769684765552848,1.4759756592293463,1.5128439921425645
20-21,GER3,28/04/2021,Dynamo Dresden,MSV Duisburg,1,0,1,W,4.33185151207355,-2.465837522778574,-1.2260693111432057,-5.034254671339514,5.534758187348597,-1.4981583086047945,-1.3602143973443181,5.988833036642167,1.5441379068249577,1.3007425085656246
20-21,GER3,01/05/2021,Uerdingen,Dynamo Dresden,0,2,-2,L,-6.343922225205694,-1.0499566737164228,-2.223804022399756,-2.6319523497645454,3.954133638011695,-2.847824802697058,-1.2260693111432057,-5.034254671339514,0.8335548529023517,1.6958741909272406
20-21,GER3,04/05/2021,Verl,Dynamo Dresden,0,0,0,D,4.22856791565258,-1.3937860096039874,0.3583540144549149,6.6497815311974575,3.954133638011695,-2.847824802697058,-1.1318561404149405,-5.918730777608333,1.1131804482272054,1.628297683093686
20-21,GER3,04/05/2021,Hallescher FC,Tuerkgucu,4,1,3,W,2.4597091674969573,-1.6417250322345947,-2.2046188817028747,11.798970854203755,-2.707602165074538,-1.555652461834929,-1.0342676787222538,1.270301240636191,1.2964519385685873,1.5882746456542607
20-21,GER3,04/05/2021,Lubeck,Wehen Wiesbaden,0,3,-3,L,-3.204272618465777,-2.2518323244058074,-1.810137976377184,9.13525436496212,3.414219042534343,-1.0945354834434948,-1.2830572107364626,1.2111694665426558,1.1035032621160057,1.3702704093331988
20-21,GER3,04/05/2021,Hansa Rostock,Ingolstadt,1,1,0,D,5.914070425020434,-3.576671568217733,-2.3514801480146286,-5.315332469377696,4.901262766811363,-3.540553728416285,-2.288809767436497,-2.029668911684251,1.301949617940404,0.880614048808835
20-21,GER3,04/05/2021,Munich 1860,Kaiserslautern,3,0,3,W,9.311735329811048,-3.3528496592075303,-0.22757139452034245,-5.2519831682900655,0.3971612013869342,-2.8842774894747234,-2.347670278650128,5.782327923722346,1.7388600000595749,0.9101995789412647
20-21,GER3,05/05/2021,MSV Duisburg,Bayern Munich II,2,2,0,D,5.534758187348597,-1.4981583086047945,-1.7631630205033835,5.41145414498789,5.172520557927488,-1.2112829838749906,-1.4769776060797613,6.264112721989186,1.6031602552197395,1.5102403583115456
20-21,GER3,05/05/2021,Uerdingen,Viktoria Koln,1,1,0,D,-6.922541290341881,-0.960644461809995,-2.223804022399756,-2.6319523497645454,3.3950956196136888,-1.0171509512993768,-1.0243528384898175,7.258157131389571,1.1794419573180361,1.7763433172640062
20-21,GER3,05/05/2021,Saarbrucken,Magdeburg,0,3,-3,L,9.178749433291499,-1.2306075929700913,-0.2528553945321298,0.8108265490297826,-2.900867186715465,-3.0222050687534407,-2.098597186908082,-3.812342543272994,1.3554849920268521,1.4207577874141215
20-21,GER3,05/05/2021,Unterhaching,Mannheim,0,2,-2,L,-1.3775917036770289,-2.046766790266545,-3.3125542787793165,8.791530531834216,4.911965677624876,-1.2128215931832569,-4.258857039425773,-0.3282720355251345,1.1126774115383493,0.8053828978999105
20-21,GER3,05/05/2021,Zwickau,SV Meppen,0,0,0,D,3.8265668491857743,-1.9423969341643608,-2.43278297070466,3.777588131217504,4.352122316281263,0.9043505408519912,-3.5319994876728003,0.6567646367368796,1.323419272952508,0.9520017181808866
20-21,GER3,07/05/2021,Tuerkgucu,Verl,1,2,-1,L,-2.707602165074538,-1.555652461834929,-1.216505482857039,4.139007066244999,3.4558444073694825,-1.8719659712540575,0.3583540144549149,6.6497815311974575,1.304010896895758,2.0020557690687197
20-21,GER3,08/05/2021,Dynamo Dresden,Viktoria Koln,2,0,2,W,3.954133638011695,-2.847824802697058,-1.6362759661491086,-7.099914601317555,3.3950956196136888,-1.0171509512993768,-1.2648512220901487,7.067753196774719,1.5719868228527902,1.234572842279703
20-21,GER3,08/05/2021,Hansa Rostock,Zwickau,0,0,0,D,5.704469575067284,-3.5416116586232635,-2.3514801480146286,-5.315332469377696,2.907904304264213,-2.2219699814130838,-2.43278297070466,3.777588131217504,1.5111927402264407,0.8614983229240006
20-21,GER3,08/05/2021,Ingolstadt,Saarbrucken,0,0,0,D,4.901262766811363,-3.540553728416285,-2.251825964462253,-2.3500644098753845,8.237828201579124,-0.7668336844942671,-0.2528553945321298,0.8108265490297826,1.3681692786335664,1.3084225002282275
20-21,GER3,08/05/2021,Magdeburg,MSV Duisburg,3,2,1,W,-2.900867186715465,-3.0222050687534407,-1.609373938643608,-5.2506331172877765,5.810227811614028,-1.3543312620444987,-1.7631630205033835,5.41145414498789,1.2535628555405045,1.0883636185572985
20-21,GER3,08/05/2021,Wehen Wiesbaden,Munich 1860,1,1,0,D,3.414219042534343,-1.0945354834434948,-0.7781938036006888,0.04025400113219568,10.187166197054603,-3.620146729191141,-0.22757139452034245,-5.2519831682900655,1.1084578946435208,1.9656110780499234
20-21,GER3,08/05/2021,Kaiserslautern,Uerdingen,4,1,3,W,0.3971612013869342,-2.8842774894747234,-2.6296351292790097,7.1205100394203,-7.047102424174945,-1.1886321458379354,-2.223804022399756,-2.6319523497645454,1.0958260819867573,1.0228064983631238
20-21,GER3,09/05/2021,SV Meppen,Lubeck,0,2,-2,L,4.352122316281263,0.9043505408519912,-3.826913953110753,-0.7475013469910923,-3.9702786271610373,-1.773231856410056,-1.810137976377184,9.13525436496212,1.6720089159814564,2.088015900354848
20-21,GER3,09/05/2021,Bayern Munich II,Unterhaching,1,2,-1,L,5.172520557927488,-1.2112829838749906,-1.3252581289367695,6.685195115132034,-2.149966024839901,-1.6959452138436104,-3.3125542787793165,8.791530531834216,1.6917099228085668,1.143678334643884
20-21,GER3,10/05/2021,Mannheim,Hallescher FC,3,2,1,W,4.911965677624876,-1.2128215931832569,-3.888784320710424,-1.50892209240387,4.336399641326457,-1.8144828457593334,-2.2046188817028747,11.798970854203755,1.8073680244658978,1.3989624094165305
20-21,GER3,14/05/2021,Saarbrucken,SV Meppen,2,0,2,W,8.237828201579124,-0.7668336844942671,-0.658183152720565,-0.6409231853385646,3.191483358333893,0.878503031337445,-3.826913953110753,-0.7475013469910923,1.4345747781694274,1.128700724061889
20-21,GER3,15/05/2021,MSV Duisburg,Ingolstadt,1,5,-4,L,5.810227811614028,-1.3543312620444987,-1.4807530721046562,7.264579851108306,3.9515366315791516,-3.9247963810205047,-2.251825964462253,-2.3500644098753845,1.28687931693409,1.3530398833922044
20-21,GER3,15/05/2021,Uerdingen,Magdeburg,1,0,1,W,-7.047102424174945,-1.1886321458379354,-2.230869100271805,0.4496354185604323,-1.6885632521540719,-2.754486054937219,-1.609373938643608,-5.2506331172877765,0.8101706486486525,1.5561851326298877
