Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,ITA1,18/09/2021,Salernitana,Atalanta,0,1,-1,L,-1.3502854793019723,0.8920439098476644,-0.802206597463988,2.4082101699133207,8.697159732927448,-1.5208627581083252,8.873000728633082,-6.396847514870657,1.2443704298164409,2.2983942247257487
21-22,ITA1,19/09/2021,Empoli,Sampdoria,0,3,-3,L,-1.0028238498821107,0.8808860155230613,-0.021467796681861447,-1.3480780729482575,-0.588894089353656,-0.4350030375881583,-3.84180870250566,-2.962476705866737,1.4613153577417437,1.1127336262539251
21-22,ITA1,19/09/2021,Venezia,Spezia,1,2,-1,L,0.0,0.0,-1.0545794773612043,0.506925686088223,-1.9821616980930135,1.1760321331121517,-0.6098175403510815,5.602123052195617,2.0944553171649147,1.2964626829710635
21-22,ITA1,19/09/2021,Hellas Verona,Roma,3,2,1,W,-4.561395152846862,0.28974064631542223,-3.421048888059497,-4.378826547761987,6.1675821768337995,-3.0389901884954096,4.039207019361678,0.7408331259971876,1.470046868058073,1.7410391551056938
21-22,ITA1,19/09/2021,Lazio,Cagliari,2,2,0,D,7.4985920252773965,-2.8940305833475524,-0.10447378744466806,-1.6041020909461985,-4.424099267502524,1.7288172515653577,-3.228615342057916,-2.524424445797318,2.050088921248302,0.8961984708236302
21-22,ITA1,19/09/2021,Juventus,AC Milan,1,1,0,D,5.307599825214135,-4.123279513799735,5.665825622369068,-5.534826083477379,1.4004518342236465,-2.7466414801834773,9.00559062580592,-9.59650219395393,1.4419043413093502,1.795166547861255
21-22,ITA1,20/09/2021,Udinese,Napoli,0,4,-4,L,-9.455149151711101,-3.3020561493888,0.3212015350661143,0.6970749140362609,9.092125621846563,-3.229222465966656,5.350352511772015,-7.0497052529660005,0.8297756488711648,1.5265548159364295
21-22,ITA1,21/09/2021,Bologna,Genoa,2,2,0,D,-0.2990923948033142,1.6491472829311808,-3.3125920513625764,1.6680563059200504,-2.3690480602493693,1.5799874972015162,-1.7714115805408266,0.4435161509379979,1.7204530868875312,1.3369376748452322
21-22,ITA1,21/09/2021,Fiorentina,Internazionale Milano,1,3,-2,L,-4.003183146289667,-1.3658098492862727,-0.17561313036791792,-1.8130593275852753,16.124895661054147,-4.520998290234737,6.205615014469858,-9.365484972265074,0.963970282935798,1.7909824305668787
21-22,ITA1,21/09/2021,Atalanta,Sassuolo,2,1,1,W,8.697159732927448,-1.5208627581083252,7.937737582910038,-7.163466470646602,0.0866000201095316,0.32013212575331584,3.5184009665551486,-1.4179359287877955,2.214163726906306,1.521951424510599
21-22,ITA1,22/09/2021,Spezia,Juventus,2,3,-1,L,-1.9821616980930135,1.1760321331121517,-0.10304347148381043,4.927862259521394,4.982541267657305,-4.412440038172344,5.665825622369068,-5.534826083477379,1.25693804346956,1.9923558826654295
21-22,ITA1,22/09/2021,Salernitana,Hellas Verona,2,2,0,D,-2.265626694968701,0.4198857740786367,-0.802206597463988,2.4082101699133207,-3.4359833573323852,0.3839111743677126,-3.421048888059497,-4.378826547761987,1.3053452896858313,1.1097568243173546
21-22,ITA1,22/09/2021,AC Milan,Venezia,2,0,2,W,1.4004518342236465,-2.7466414801834773,8.432813919961026,-9.868746082566265,-0.8050657878895637,0.2558397609343113,-1.0545794773612043,0.506925686088223,1.838072270411199,1.0517558750968956
21-22,ITA1,22/09/2021,Cagliari,Empoli,0,2,-2,L,-4.424099267502524,1.7288172515653577,-2.4335217789688985,-2.555282714029376,-2.0777466734862524,1.5671861821120943,-0.021467796681861447,-1.3480780729482575,1.3549270824269872,1.495784242539862
21-22,ITA1,23/09/2021,Torino,Lazio,1,1,0,D,-3.234082176478516,1.873553237496926,-1.8494931712306837,0.27889663308574075,7.4617473261682905,-2.4926356430820102,-0.10447378744466806,-1.6041020909461985,1.4093098648497724,1.5013290086928874
21-22,ITA1,23/09/2021,Sampdoria,Napoli,0,4,-4,L,-0.588894089353656,-0.4350030375881583,-2.482367438894137,-3.862748864999111,9.092125621846563,-3.229222465966656,7.132031819618163,-7.560904913632764,1.2225848579032594,1.9775182672717961
21-22,ITA1,23/09/2021,Roma,Udinese,1,0,1,W,6.1675821768337995,-3.0389901884954096,4.225742456598472,1.6833909402072793,-10.065520334575371,-2.4025933785335045,0.3212015350661143,0.6970749140362609,2.184426480443474,1.1308406664406347
21-22,ITA1,25/09/2021,Spezia,AC Milan,1,2,-1,L,-1.435575875809691,1.5424596471130025,-0.10304347148381043,4.927862259521394,1.5195635724170962,-3.1291101355525854,8.432813919961026,-9.868746082566265,1.0609676073965566,2.320756169055048
21-22,ITA1,25/09/2021,Internazionale Milano,Atalanta,2,2,0,D,16.124895661054147,-4.520998290234737,7.07649810505145,-9.343288154170693,8.539623936961087,-1.7106692181693806,7.937737582910038,-7.163466470646602,2.335585067709266,1.6535178062853657
21-22,ITA1,25/09/2021,Genoa,Hellas Verona,3,3,0,D,-2.3690480602493693,1.5799874972015162,-1.2937925768320944,0.6157365424594216,-3.4359833573323852,0.3839111743677126,-2.7797863061011627,-3.950870807344365,1.323654653781563,1.2485617736918988
21-22,ITA1,26/09/2021,Juventus,Sampdoria,3,2,1,W,4.982541267657305,-4.412440038172344,6.391654795821153,-5.077048103912061,-1.4882101477189948,0.30046788978258343,-2.482367438894137,-3.862748864999111,1.7850975513781404,0.8486101417325032
21-22,ITA1,26/09/2021,Empoli,Bologna,4,2,2,W,-2.0777466734862524,1.5671861821120943,0.3417303803162715,-2.182807635941768,-0.09346165563347233,1.890268404222274,-3.3125920513625764,1.6680563059200504,1.6842287715032858,1.2053273054727558
21-22,ITA1,26/09/2021,Sassuolo,Salernitana,1,0,1,W,0.0866000201095316,0.32013212575331584,3.1424273817176793,-1.5498757183810083,-1.7546485555240139,0.7436207000408972,-0.802206597463988,2.4082101699133207,1.8780080447155791,1.3069900887934
21-22,ITA1,26/09/2021,Udinese,Fiorentina,0,1,-1,L,-10.065520334575371,-2.4025933785335045,-0.4933689388823574,-0.03261438898333524,-3.976680198110049,-0.9261533329334524,-0.17561313036791792,-1.8130593275852753,1.0332880019147854,1.1413296391021996
21-22,ITA1,26/09/2021,Lazio,Roma,3,2,1,W,7.4617473261682905,-2.4926356430820102,-0.4655925730826452,-1.8562655092188527,5.296334879003909,-3.450217850133534,4.225742456598472,1.6833909402072793,2.3489030298324325,1.4980964158526353
21-22,ITA1,26/09/2021,Napoli,Cagliari,2,0,2,W,9.092125621846563,-3.229222465966656,8.588871808195833,-8.31410243798372,-5.420764386707775,1.9121741762451736,-2.4335217789688985,-2.555282714029376,2.1609757189929613,0.9255198491924711
21-22,ITA1,27/09/2021,Venezia,Torino,1,1,0,D,-0.8050657878895637,0.2558397609343113,-1.8121833618698475,0.6066844588733075,-3.53516470005732,1.6912460725052099,-1.8494931712306837,0.27889663308574075,1.6766619850714202,1.217249031677416
21-22,ITA1,01/10/2021,Cagliari,Venezia,1,1,0,D,-5.420764386707775,1.9121741762451736,-3.100194958116552,-2.6544549819029144,-1.3028087341777528,0.17683763982113276,-1.8121833618698475,0.6066844588733075,1.4107307976517325,1.355652562724096
21-22,ITA1,02/10/2021,Salernitana,Genoa,1,0,1,W,-1.7546485555240139,0.7436207000408972,-1.7436615412673242,1.86729599012039,-1.1359522309703072,2.2168940638669046,-1.2937925768320944,0.6157365424594216,1.6371372115361862,1.3013712620877675
21-22,ITA1,02/10/2021,Torino,Juventus,0,1,-1,L,-3.53516470005732,1.6912460725052099,-2.005982632522629,-0.13797433393430547,5.876206254860559,-3.993739709204248,6.391654795821153,-5.077048103912061,1.1978868370206905,2.1209271778571224
21-22,ITA1,02/10/2021,Sassuolo,Internazionale Milano,1,2,-1,L,-0.5592502281430545,-0.15515187662557256,3.1424273817176793,-1.5498757183810083,15.878044051214854,-4.395000820786643,7.07649810505145,-9.343288154170693,1.1307925851267049,2.0005153731491396
21-22,ITA1,03/10/2021,Bologna,Lazio,3,0,3,W,-0.09346165563347233,1.890268404222274,-2.740171079403351,3.094732863372487,7.940685010566672,-2.310119535020248,-0.4655925730826452,-1.8562655092188527,1.585581953590242,1.470544448176952
21-22,ITA1,03/10/2021,Hellas Verona,Spezia,4,0,4,W,-3.4359833573323852,0.3839111743677126,-1.5181851730381293,-2.918125181086263,-1.480422781950725,1.425817388595998,-0.10304347148381043,4.927862259521394,1.810041490210798,1.3710040768416039
21-22,ITA1,03/10/2021,Sampdoria,Udinese,3,3,0,D,-1.4882101477189948,0.30046788978258343,-1.6529949106665678,-3.1142842404664335,-10.825592314063057,-2.4539875835111946,-0.4933689388823574,-0.03261438898333524,1.612745752430617,1.3310242154883793
21-22,ITA1,03/10/2021,Fiorentina,Napoli,1,2,-1,L,-3.976680198110049,-0.9261533329334524,-0.27741611156844304,-2.4496367888164743,8.97371416912699,-3.5657856748058294,8.588871808195833,-8.31410243798372,1.0137510678567903,2.0771291934744993
21-22,ITA1,03/10/2021,Roma,Empoli,2,0,2,W,5.296334879003909,-3.450217850133534,4.587275122117287,2.0845120753763076,-0.37429824630777997,1.8561671178319732,0.3417303803162715,-2.182807635941768,1.920439295094277,1.1018453202674705
21-22,ITA1,03/10/2021,Atalanta,AC Milan,2,3,-1,L,8.539623936961087,-1.7106692181693806,8.187316655474858,-7.370210272987861,1.5195635724170962,-3.1291101355525854,8.201765893123213,-9.90630638004569,1.6225674204247937,1.956487024101029
21-22,ITA1,16/10/2021,Spezia,Salernitana,2,1,1,W,-1.480422781950725,1.425817388595998,-1.0906091593832907,6.277029409222062,-2.2233176397291654,0.27037997133961705,-1.7436615412673242,1.86729599012039,1.736418809258077,1.3206053226735788
21-22,ITA1,16/10/2021,Lazio,Internazionale Milano,3,1,2,W,7.940685010566672,-2.310119535020248,-1.5248594739486276,-0.9848853640564105,15.878044051214854,-4.395000820786643,7.07612686994927,-9.423865506887008,1.6151414924222733,1.7837283254695673
21-22,ITA1,16/10/2021,AC Milan,Hellas Verona,3,2,1,W,1.5195635724170962,-3.1291101355525854,8.953432228244376,-9.673781592332398,-1.825080979247235,-0.11465137060201713,-1.5181851730381293,-2.918125181086263,1.6205335851280551,0.9928724172145891
21-22,ITA1,17/10/2021,Cagliari,Sampdoria,3,1,2,W,-5.722892128275662,1.7828419227589445,-3.100194958116552,-2.6544549819029144,-0.4677656249442905,0.9073871751984637,-1.6529949106665678,-3.1142842404664335,1.1859955516799838,1.3581790878168203
21-22,ITA1,17/10/2021,Genoa,Sassuolo,2,2,0,D,-1.1359522309703072,2.2168940638669046,-2.23120015086136,0.22321559203317326,-0.655459396250442,-0.15533929091060958,3.1424273817176793,-1.5498757183810083,1.53954075208591,1.842411043790922
21-22,ITA1,17/10/2021,Empoli,Atalanta,1,4,-3,L,-0.37429824630777997,1.8561671178319732,-0.45195408061949577,-2.1337926938841845,8.817257982212034,-1.3311980745301528,8.187316655474858,-7.370210272987861,1.2445132706859021,2.328018029319625
21-22,ITA1,17/10/2021,Udinese,Bologna,1,1,0,D,-10.825592314063057,-2.4539875835111946,0.7088326056351628,0.8220309619386268,0.9469641717888707,1.3555082273866277,-2.740171079403351,3.094732863372487,1.2452563178848381,0.9561518208679524
21-22,ITA1,17/10/2021,Napoli,Torino,1,0,1,W,8.97371416912699,-3.5657856748058294,8.533313880763371,-8.322574054657167,-4.416313245021888,1.283623428664779,-2.005982632522629,-0.13797433393430547,2.3264785869960822,0.9314071416147554
21-22,ITA1,17/10/2021,Juventus,Roma,1,0,1,W,5.876206254860559,-3.993739709204248,5.584225235118551,-5.815029925185341,5.354858603614151,-3.850901419434841,4.587275122117287,2.0845120753763076,2.26322263373421,1.3977946265577146
21-22,ITA1,18/10/2021,Venezia,Fiorentina,1,0,1,W,-1.3028087341777528,0.17683763982113276,-2.068368061603905,0.35364564691179234,-3.9867952883333087,-0.9542011904414295,-0.27741611156844304,-2.4496367888164743,1.474166589363259,1.3387564791137057
21-22,ITA1,22/10/2021,Torino,Genoa,3,2,1,W,-4.416313245021888,1.283623428664779,-2.6768965634587616,-0.9551776400045829,-0.7972449476311783,2.2742009328936685,-2.23120015086136,0.22321559203317326,1.4476351220241839,1.2688944281138506
21-22,ITA1,22/10/2021,Sampdoria,Spezia,2,1,1,W,-0.4677656249442905,0.9073871751984637,-1.9109995243843527,-1.996731008227423,-1.286536201412014,1.3092299850259006,-1.0906091593832907,6.277029409222062,2.109149482880978,1.331833526420318
21-22,ITA1,23/10/2021,Salernitana,Empoli,2,4,-2,L,-2.2233176397291654,0.27037997133961705,-1.9746009099960924,2.02968038335815,-0.5541587356552298,2.4641795960780306,-0.45195408061949577,-2.1337926938841845,1.4378325576023263,1.3319713440041705
21-22,ITA1,23/10/2021,Sassuolo,Venezia,3,1,2,W,-0.655459396250442,-0.15533929091060958,3.255942322025154,-1.2662007134507256,-1.6515989432156961,-0.30999813885814304,-2.068368061603905,0.35364564691179234,1.691251692987097,1.1682755664799838
21-22,ITA1,23/10/2021,Bologna,AC Milan,2,4,-2,L,0.9469641717888707,1.3555082273866277,-2.7085862300807744,2.94363786962367,2.534279476062099,-2.7628704581772734,8.953432228244376,-9.673781592332398,1.191818800035685,2.3563059791476997
21-22,ITA1,24/10/2021,Atalanta,Udinese,1,1,0,D,8.817257982212034,-1.3311980745301528,9.391683624852776,-7.52084749784882,-11.005999378377313,-2.438042291918245,0.7088326056351628,0.8220309619386268,2.3847670413406266,1.2954315763376183
21-22,ITA1,24/10/2021,Fiorentina,Cagliari,3,0,3,W,-3.9867952883333087,-0.9542011904414295,-1.241753115052467,-2.741756471904029,-4.388536218520533,1.6525909041126146,-3.100194958116552,-2.6544549819029144,1.3055251903601612,1.0338715360564468
21-22,ITA1,24/10/2021,Hellas Verona,Lazio,4,1,3,W,-1.825080979247235,-0.11465137060201713,-0.7927280712713016,-2.0682776781581245,8.959367261027731,-2.595120575579601,-1.5248594739486276,-0.9848853640564105,1.5318496685300536,1.213638040891305
21-22,ITA1,24/10/2021,Roma,Napoli,0,0,0,D,5.354858603614151,-3.850901419434841,3.58041158667198,1.3062788474067946,7.997975359136156,-3.9044897842758726,8.533313880763371,-8.322574054657167,1.5221072416502281,1.7755270498892382
21-22,ITA1,24/10/2021,Internazionale Milano,Juventus,1,1,0,D,15.878044051214854,-4.395000820786643,6.5115893780902425,-8.570696098856894,4.946997625730274,-4.502044577244506,5.584225235118551,-5.815029925185341,2.4155582374210782,1.4497119501609121
21-22,ITA1,26/10/2021,Venezia,Salernitana,1,2,-1,L,-1.6515989432156961,-0.30999813885814304,-2.1895808124443823,1.15992586416492,-1.8097952529842087,1.2406025835508045,-1.9746009099960924,2.02968038335815,1.7358386434509478,1.1636158305922006
21-22,ITA1,26/10/2021,Spezia,Genoa,1,1,0,D,-1.286536201412014,1.3092299850259006,-1.3296364608500628,6.209785716681053,-0.7972449476311783,2.2742009328936685,-1.7045680355942774,1.1795806045902637,1.703973377560725,1.3141695086633358
21-22,ITA1,26/10/2021,AC Milan,Torino,1,0,1,W,2.534279476062099,-2.7628704581772734,10.137422738424897,-9.175885617991552,-3.2744156874157317,1.5494883233927472,-2.6768965634587616,-0.9551776400045829,1.815910553091171,0.9400005710414426
21-22,ITA1,27/10/2021,Juventus,Sassuolo,1,2,-1,L,4.946997625730274,-4.502044577244506,5.260287400855941,-6.687112507517246,0.3072372715895959,-0.21653232169557668,3.255942322025154,-1.2662007134507256,1.9596555588987412,1.244852771433439
21-22,ITA1,27/10/2021,Sampdoria,Atalanta,1,3,-2,L,-0.5480544344143184,0.7867166606223736,-1.9109995243843527,-1.996731008227423,7.798643013015985,-1.4386311019377869,9.391683624852776,-7.52084749784882,1.2269408757688547,2.3423901143813013
21-22,ITA1,27/10/2021,Udinese,Hellas Verona,1,1,0,D,-11.005999378377313,-2.438042291918245,0.4960264638874199,-0.03108209651141436,-0.00954464800445698,-0.19234036304796873,-0.7927280712713016,-2.0682776781581245,0.9773789608339519,1.092880546565533
21-22,ITA1,27/10/2021,Cagliari,Roma,1,2,-1,L,-4.388536218520533,1.6525909041126146,-3.844916342940879,-1.610540341994317,4.235218133571182,-4.496567832546205,3.58041158667198,1.3062788474067946,1.5150551308962914,1.8298491126819745
21-22,ITA1,27/10/2021,Empoli,Internazionale Milano,0,2,-2,L,-0.5541587356552298,2.4641795960780306,1.4698881658776748,-1.7874583489530604,14.836779515477538,-4.5585375586875525,6.5115893780902425,-8.570696098856894,1.1709081368753782,2.214757648790653
21-22,ITA1,27/10/2021,Lazio,Fiorentina,1,0,1,W,8.959367261027731,-2.595120575579601,-1.678747855739847,0.5356673463520604,-2.7403636832354823,-1.3301662461949562,-1.241753115052467,-2.741756471904029,2.1381971191735367,1.0492236935823764
21-22,ITA1,28/10/2021,Napoli,Bologna,3,0,3,W,7.997975359136156,-3.9044897842758726,7.254361015468149,-9.260298253346965,1.5414507847208856,1.9532338563836655,-2.7085862300807744,2.94363786962367,2.479475267198463,0.8657361326611078
21-22,ITA1,30/10/2021,Atalanta,Lazio,2,2,0,D,7.798643013015985,-1.4386311019377869,9.86537511128266,-7.660658902102826,8.1221256248002,-2.976668408843561,-1.678747855739847,0.5356673463520604,2.290197281952379,1.1011916950406384
21-22,ITA1,30/10/2021,Hellas Verona,Juventus,2,1,1,W,-0.00954464800445698,-0.19234036304796873,-0.8596320596772147,-2.0543415406475276,4.2410886255997555,-4.227436988207789,5.260287400855941,-6.687112507517246,1.3024154244483477,1.8134898617555264
21-22,ITA1,30/10/2021,Torino,Sampdoria,3,0,3,W,-3.2744156874157317,1.5494883233927472,-3.3540005387474485,-1.4578354348459428,-0.7149889196233392,1.0258550145553573,-1.9109995243843527,-1.996731008227423,1.3839357487971524,1.3169763212516514
21-22,ITA1,31/10/2021,Internazionale Milano,Udinese,2,0,2,W,14.836779515477538,-4.5585375586875525,6.356894517044895,-9.292057159592943,-10.989359663229992,-2.471818093504896,0.4960264638874199,-0.03108209651141436,2.7597804706426587,1.033302030923547
21-22,ITA1,31/10/2021,Fiorentina,Spezia,3,0,3,W,-2.7403636832354823,-1.3301662461949562,-1.9975330111270033,-3.4429652647686413,-1.8043690201398745,1.1949829507268344,-1.3296364608500628,6.209785716681053,1.9450090499016224,1.1351897487855205
21-22,ITA1,31/10/2021,Genoa,Venezia,0,0,0,D,-0.7972449476311783,2.2742009328936685,-1.9308715398514675,0.7458839153501656,-2.192871398982989,-0.005848919234398564,-2.1895808124443823,1.15992586416492,1.7348225869011906,1.3543529979306892
21-22,ITA1,31/10/2021,Sassuolo,Empoli,1,2,-1,L,0.3072372715895959,-0.21653232169557668,3.799892194123807,-1.8574154553311293,-1.4154621319434821,2.3860834607408976,1.4698881658776748,-1.7874583489530604,1.6153299144854774,1.4553689125509885
21-22,ITA1,31/10/2021,Salernitana,Napoli,0,1,-1,L,-1.8097952529842087,1.2406025835508045,-1.3721342058034416,1.5763524683375671,8.38086596011053,-4.219312779234508,7.254361015468149,-9.260298253346965,1.0724120229170975,2.16411154337897
21-22,ITA1,31/10/2021,Roma,AC Milan,1,2,-1,L,4.235218133571182,-4.496567832546205,3.702975174132666,0.9889689715420951,1.9341072607419771,-3.1046995489054736,10.137422738424897,-9.175885617991552,1.4032782737602638,1.8705363149269665
21-22,ITA1,01/11/2021,Bologna,Cagliari,2,0,2,W,1.5414507847208856,1.9532338563836655,-3.3321958267498877,3.2643174016619962,-4.767403458012509,1.7144658910970139,-3.844916342940879,-1.610540341994317,1.7064508946922783,1.1939114095164356
21-22,ITA1,05/11/2021,Empoli,Genoa,2,2,0,D,-1.4154621319434821,2.3860834607408976,1.862198432209702,-2.166544483754691,-2.0733558046647036,1.7816935152707822,-1.9308715398514675,0.7458839153501656,1.667368934258818,1.3859030940259411
21-22,ITA1,06/11/2021,Spezia,Torino,1,0,1,W,-1.8043690201398745,1.1949829507268344,-2.1473396785811447,6.859733707358391,-2.0856617755200895,1.0705728500699396,-3.3540005387474485,-1.4578354348459428,1.5040135645349975,1.1732401413899203
21-22,ITA1,06/11/2021,Juventus,Fiorentina,1,0,1,W,4.2410886255997555,-4.227436988207789,4.674311991669272,-6.257351765811338,-1.9643273232884733,-1.7429754418334347,-1.9975330111270033,-3.4429652647686413,1.7636575000666568,0.889774340291443
21-22,ITA1,06/11/2021,Cagliari,Atalanta,1,2,-1,L,-4.767403458012509,1.7144658910970139,-4.7049181199934775,-1.42969362369584,7.585178013783679,-1.111781486003173,9.86537511128266,-7.660658902102826,1.0073059612011253,2.4921223313982135
21-22,ITA1,07/11/2021,Venezia,Roma,3,2,1,W,-2.192871398982989,-0.005848919234398564,-3.165152346222302,0.09115417997848563,3.9385723627373705,-4.449488655028465,3.702975174132666,0.9889689715420951,1.63297311820005,1.6801845199592145
21-22,ITA1,07/11/2021,Sampdoria,Bologna,1,2,-1,L,-0.7149889196233392,1.0258550145553573,-2.8596477805153055,-1.0011227399509783,1.7573813376109013,1.5190706610646767,-3.3321958267498877,3.2643174016619962,1.8817319927205827,1.161955182952609
21-22,ITA1,07/11/2021,Udinese,Sassuolo,3,2,1,W,-10.989359663229992,-2.471818093504896,-0.2482846933250168,-0.4991598465660754,-0.14539067461154048,-0.01847845328276851,3.799892194123807,-1.8574154553311293,0.9878374100756058,1.4619761080301876
21-22,ITA1,07/11/2021,Lazio,Salernitana,3,0,3,W,8.1221256248002,-2.976668408843561,-1.0313156146761988,0.35688558496596956,-2.5986463066831886,0.8172760424418298,-1.3721342058034416,1.5763524683375671,2.3890662989787046,1.013358602254346
21-22,ITA1,07/11/2021,Napoli,Hellas Verona,1,1,0,D,8.38086596011053,-4.219312779234508,6.415824765614532,-9.920978839666867,0.5035886586990771,-0.4881641192531563,-0.8596320596772147,-2.0543415406475276,2.1459618882389178,0.9638009901223777
21-22,ITA1,07/11/2021,AC Milan,Internazionale Milano,1,1,0,D,1.9341072607419771,-3.1046995489054736,10.230678400728754,-9.42433315556509,14.277895791649032,-4.934295515182056,6.356894517044895,-9.292057159592943,1.2656717850945465,1.6379686807992635
21-22,ITA1,20/11/2021,Atalanta,Spezia,5,2,3,W,7.585178013783679,-1.111781486003173,9.510888106504686,-7.665159883653611,-2.1751142402284294,0.7683368155092632,-2.1473396785811447,6.859733707358391,2.7337768578576855,1.0908096179497582
21-22,ITA1,20/11/2021,Lazio,Juventus,0,2,-2,L,8.571519778811957,-3.3451739824161657,-1.0313156146761988,0.35688558496596956,3.679353013988396,-4.551001423235881,4.674311991669272,-6.257351765811338,1.865690122332042,1.462070314489357
21-22,ITA1,20/11/2021,Fiorentina,AC Milan,4,3,1,W,-1.9643273232884733,-1.7429754418334347,-2.638457880197794,-3.9134315352970463,1.7386828686880258,-3.3366954229389023,10.230678400728754,-9.42433315556509,1.0568687353388164,2.163348775047698
21-22,ITA1,21/11/2021,Sassuolo,Cagliari,2,2,0,D,-0.14539067461154048,-0.01847845328276851,4.187443145980612,-0.6177829901279774,-4.772777619313046,1.5355067135695815,-4.7049181199934775,-1.42969362369584,1.6092958344216988,0.9876995396435783
21-22,ITA1,21/11/2021,Bologna,Venezia,0,1,-1,L,1.7573813376109013,1.5190706610646767,-2.728532919966556,2.72110901022392,-1.1873058391999234,0.11045125984105092,-3.165152346222302,0.09115417997848563,1.8340915143450403,1.213121224243251
21-22,ITA1,21/11/2021,Salernitana,Sampdoria,0,2,-2,L,-2.5986463066831886,0.8172760424418298,-2.102079653835679,1.9527302290935555,-1.3635784511410238,1.330608124953373,-2.8596477805153055,-1.0011227399509783,1.4834248932538006,1.1822289678381235
21-22,ITA1,21/11/2021,Internazionale Milano,Napoli,3,2,1,W,14.277895791649032,-4.934295515182056,5.8973510410230965,-9.455729504730842,7.537912670033489,-4.206149090814597,6.415824765614532,-9.920978839666867,2.0067622561285985,1.475600878760144
21-22,ITA1,21/11/2021,Genoa,Roma,0,2,-2,L,-2.0733558046647036,1.7816935152707822,-1.4885234508637788,0.9508078464940135,3.9385723627373705,-4.449488655028465,3.9333456010937455,1.831152854678658,1.6951385749227263,1.8779761015770886
21-22,ITA1,22/11/2021,Hellas Verona,Empoli,2,1,1,W,0.5035886586990771,-0.4881641192531563,-0.8335570824434276,-2.7603339727003697,-1.1707834439992773,2.6093984176196408,1.862198432209702,-2.166544483754691,1.603717066266897,1.4660490144466274
21-22,ITA1,22/11/2021,Torino,Udinese,2,1,1,W,-2.0856617755200895,1.0705728500699396,-4.199112327161833,-1.7683429358942666,-9.509241438745827,-2.2761669168483447,-0.2482846933250168,-0.4991598465660754,1.5458144579057682,1.417596662720134
21-22,ITA1,26/11/2021,Cagliari,Salernitana,1,1,0,D,-4.772777619313046,1.5355067135695815,-3.975734875844489,-1.1889926135656554,-3.689832590611133,1.1146566366238644,-2.102079653835679,1.9527302290935555,1.5312260323650595,1.3000203258174374
21-22,ITA1,27/11/2021,Empoli,Fiorentina,2,1,1,W,-1.1707834439992773,2.6093984176196408,1.5264926357636768,-1.9224065634288976,0.20059823674682598,-1.438729108062355,-2.638457880197794,-3.9134315352970463,1.3948563908005318,1.3447659372578749
21-22,ITA1,27/11/2021,Sampdoria,Hellas Verona,3,1,2,W,-1.3635784511410238,1.330608124953373,-2.2705885460732795,-1.9150159146755055,0.7950887567564889,-0.6576417937896336,-0.8335570824434276,-2.7603339727003697,1.4517819768595175,1.3894933757888686
21-22,ITA1,27/11/2021,Juventus,Atalanta,0,1,-1,L,3.679353013988396,-4.551001423235881,5.061795084452406,-7.4067469773277885,9.252179572320081,-0.7811564511154472,9.510888106504686,-7.665159883653611,1.4600807567689704,1.802813834876379
21-22,ITA1,27/11/2021,Venezia,Internazionale Milano,0,2,-2,L,-1.1873058391999234,0.11045125984105092,-3.318668453125959,-1.0387740856201475,15.008507370112397,-4.743598955717749,5.8973510410230965,-9.455729504730842,1.0935083809696369,1.9074503697244556
21-22,ITA1,28/11/2021,Udinese,Genoa,0,0,0,D,-9.509241438745827,-2.2761669168483447,-0.549089149307231,-0.2193498818916712,-3.3202756660778503,1.8260672311279986,-1.4885234508637788,0.9508078464940135,1.2007416008602325,1.0543550522268583
21-22,ITA1,28/11/2021,AC Milan,Sassuolo,1,3,-2,L,1.7386828686880258,-3.3366954229389023,10.833337471156465,-7.611159069486142,0.14200576082067345,0.34964232937164763,4.187443145980612,-0.6177829901279774,1.7851715679573663,1.4200720970186367
21-22,ITA1,28/11/2021,Spezia,Bologna,0,1,-1,L,-2.1751142402284294,0.7683368155092632,-1.4924289892201723,8.25588518858629,0.40824966736358936,1.4415696078288915,-2.728532919966556,2.72110901022392,1.746934813134114,1.1885899717347772
21-22,ITA1,28/11/2021,Roma,Torino,1,0,1,W,3.9385723627373705,-4.449488655028465,4.021242214402009,0.7868292890708837,-1.7515693410830933,0.918714764121542,-4.199112327161833,-1.7683429358942666,1.855898479113183,0.7480198022188963
21-22,ITA1,28/11/2021,Napoli,Lazio,4,0,4,W,7.537912670033489,-4.206149090814597,6.7935614825571715,-9.309075130128969,7.199144621291756,-3.1495570637263333,-1.0313156146761988,0.35688558496596956,2.2584685596913996,0.953288697706942
21-22,ITA1,30/11/2021,Fiorentina,Sampdoria,3,1,2,W,0.20059823674682598,-1.438729108062355,-2.886800693865239,-3.5406208748513333,-0.22473126105824903,1.188969736007441,-2.2705885460732795,-1.9150159146755055,1.6004546118070997,1.058303828360282
21-22,ITA1,30/11/2021,Atalanta,Venezia,4,0,4,W,9.252179572320081,-0.7811564511154472,8.93260288439115,-8.56467144249698,-1.9916750742725962,0.14410672446408856,-3.318668453125959,-1.0387740856201475,2.281461832129393,1.030686342245012
