Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,TUN1,01/01/2021,Club Sportif Sfaxien,Stade Tunisien,3,0,3,W,1.064571378988737,-1.5128940698951774,5.467232310300498,-1.8073283473022723,-1.1813310149824878,0.7232569348212581,7.021222378260771,0.9778743144606787,1.39465994526821,0.6994934435261256
20-21,TUN1,01/01/2021,Esperance Tunis,ES Sahel,2,0,2,W,2.8128174155161108,2.808885521328155,3.351426026454891,-5.946701347283325,2.664617244786201,-0.4615201319610397,6.21586116698408,1.6902949352645436,1.7531844489604334,0.8647804425020251
20-21,TUN1,03/01/2021,US Tataouine,CA Bizertin,1,0,1,W,-1.6097983958974758,3.1209982325105616,1.3889846110669097,0.30809193986938727,-0.2588012827349301,8.949690050382046,-2.1731755592903186,1.0485803312839133,1.0685781230813878,0.5253765675538627
20-21,TUN1,03/01/2021,Rejiche,US Ben Guerdane,1,1,0,D,-0.006781445997213337,-0.6110047258411585,-0.03890380145800809,-0.7282812056041559,0.12342335234559498,6.391845120485794,1.1338004429212625,-1.4577462539637458,0.9693095222769674,0.5112650463570315
20-21,TUN1,03/01/2021,Olympique Beja,Soliman,2,2,0,D,-0.29100045092613835,0.6494823701470354,0.9800341292463741,-0.7229643129738572,1.0181449986669446,3.2099636430383938,2.173886902362278,3.1809860292503105,1.5130627072533007,0.5918169422968133
20-21,TUN1,03/01/2021,Club Africain,ES Metlaoui,0,1,-1,L,0.5830186464998406,2.4903522733044787,1.8029532567057527,-0.9085356733697608,-0.4463664215010106,1.9753452248692973,-0.18852711836508546,2.9079522211023785,1.6003730686375741,0.5726436716113524
20-21,TUN1,08/01/2021,Soliman,Stade Tunisien,1,2,-1,L,1.0181449986669446,3.2099636430383938,3.2416795200231387,3.475422073885739,-1.1813310149824878,0.7232569348212581,6.490812691101473,1.9485742034419269,1.5240598649246155,0.8998833791541244
20-21,TUN1,09/01/2021,ES Sahel,US Tataouine,0,0,0,D,2.664617244786201,-0.4615201319610397,5.560118174373962,1.8395367281711443,-1.6373479684717822,2.4848250726549814,1.3889846110669097,0.30809193986938727,1.5249202121711,0.5246928780305128
20-21,TUN1,09/01/2021,CA Bizertin,Club Africain,1,1,0,D,-0.2588012827349301,8.949690050382046,-2.571556449656251,1.0071132438182813,-0.05989183310123414,3.0078337191959763,1.8029532567057527,-0.9085356733697608,1.0011743662427284,0.9566968945112759
20-21,TUN1,09/01/2021,ES Metlaoui,Olympique Beja,0,2,-2,L,-0.4463664215010106,1.9753452248692973,0.13552729350118198,1.9402557162552365,-0.09538538182107001,2.35463695982577,0.9800341292463741,-0.7229643129738572,1.0009580002595726,0.5967573118487834
20-21,TUN1,10/01/2021,Esperance Tunis,Rejiche,2,0,2,W,2.9119694866184687,1.7617316498692466,3.351426026454891,-5.946701347283325,0.005547697837291773,-0.019200524830534915,-0.03890380145800809,-0.7282812056041559,1.413993598570189,0.5519939652250345
20-21,TUN1,10/01/2021,US Ben Guerdane,Club Sportif Sfaxien,1,0,1,W,0.12342335234559498,6.391845120485794,1.5043968455963346,-1.4391886634827018,1.7094772229673958,-2.359903589825192,5.467232310300498,-1.8073283473022723,0.9462860140962124,1.0193695102549385
20-21,TUN1,10/01/2021,US Monastir,JS Kairouan,1,0,1,W,-0.09522681541016226,3.1314722887289657,7.55572288998816,0.15180844264302196,-1.037427780581574,9.416531278364642,-1.3644247497104165,4.335457279991033,1.7128384870290294,0.5535477545200843
20-21,TUN1,12/01/2021,Stade Tunisien,ES Metlaoui,0,0,0,D,-1.1813310149824878,0.7232569348212581,7.325005660459607,1.631691278106308,-0.8484766548075857,3.674517571138577,0.13552729350118198,1.9402557162552365,1.2265938663402047,0.5223921795388246
20-21,TUN1,12/01/2021,Club Africain,ES Sahel,1,1,0,D,-0.05989183310123414,3.0078337191959763,1.835788999267566,-0.9092457766142913,2.052018092642935,-1.096865419103425,5.560118174373962,1.8395367281711443,1.359121838665017,0.8416801662879967
20-21,TUN1,13/01/2021,US Tataouine,US Ben Guerdane,0,0,0,D,-1.6373479684717822,2.4848250726549814,0.9911221466412777,-0.6139805371093656,0.1450016237595774,5.157500913969895,1.5043968455963346,-1.4391886634827018,0.8098759619443386,0.6366922593998524
20-21,TUN1,13/01/2021,Rejiche,US Monastir,1,0,1,W,0.005547697837291773,-0.019200524830534915,-0.4574680483692027,-0.37394110978859624,-0.3815921276958091,2.4611869241501587,7.55572288998816,0.15180844264302196,1.152690766880687,0.7913342095031659
20-21,TUN1,13/01/2021,Club Sportif Sfaxien,Esperance Tunis,2,0,2,W,1.7094772229673958,-2.359903589825192,4.6942680058625905,-1.7748491476461856,3.1473831310840517,1.0933277529968963,3.351426026454891,-5.946701347283325,0.7086913838536667,0.5268467930433746
20-21,TUN1,13/01/2021,Olympique Beja,CA Bizertin,0,1,-1,L,-0.09538538182107001,2.35463695982577,2.044080579029946,-1.3282129123986022,-0.2592730554603875,9.002125341850382,-2.571556449656251,1.0071132438182813,1.2458670312874012,0.4875053852385217
20-21,TUN1,13/01/2021,JS Kairouan,Soliman,2,3,-1,L,-1.037427780581574,9.416531278364642,-1.784167199078727,3.904425712454243,0.8076168501364348,4.542083707227233,3.2416795200231387,3.475422073885739,1.4492096451317165,1.066503323197992
20-21,TUN1,23/01/2021,CA Bizertin,Club Sportif Sfaxien,1,1,0,D,-0.2592730554603875,9.002125341850382,-2.1829436459162146,0.2537756656575406,2.2282286678579295,-2.997857030822197,4.6942680058625905,-1.7748491476461856,0.9104038710458465,1.1300790497015103
20-21,TUN1,23/01/2021,US Ben Guerdane,JS Kairouan,2,0,2,W,0.1450016237595774,5.157500913969895,1.0216078427106925,-1.9288958155784586,-0.81616131581316,11.757782804252862,-1.784167199078727,3.904425712454243,1.6838357291775254,0.6126345468323567
20-21,TUN1,23/01/2021,ES Metlaoui,US Tataouine,1,0,1,W,-0.8484766548075857,3.674517571138577,-0.260590604512115,1.1985720297540339,-1.9626956972699672,1.7138608699615174,0.9911221466412777,-0.6139805371093656,0.969528833702642,0.6640393820576584
20-21,TUN1,23/01/2021,US Monastir,Olympique Beja,2,0,2,W,-0.3815921276958091,2.4611869241501587,6.955672475812479,0.05948101953869557,-0.5958817887532608,2.97521149363071,2.044080579029946,-1.3282129123986022,0.943595673953709,0.657467017156488
20-21,TUN1,23/01/2021,Esperance Tunis,Stade Tunisien,2,1,1,W,3.1473831310840517,1.0933277529968963,2.9519302981313436,-5.165886636631134,-1.674084902396913,0.09069754016004472,7.325005660459607,1.631691278106308,1.7960020103959689,0.8342216808477116
20-21,TUN1,24/01/2021,ES Sahel,Rejiche,2,0,2,W,2.052018092642935,-1.096865419103425,5.680168439673066,1.6223867680144999,-0.05579205855431584,-0.9774190972830155,-0.4574680483692027,-0.37394110978859624,1.3455400416139016,0.4470393118515832
20-21,TUN1,24/01/2021,Soliman,Club Africain,2,1,1,W,0.8076168501364348,4.542083707227233,4.707805295693532,3.8084681065606736,-0.20416019030865754,3.199541600933677,1.835788999267566,-0.9092457766142913,1.1218505906369287,0.7377251180779455
20-21,TUN1,26/01/2021,Club Sportif Sfaxien,ES Metlaoui,2,1,1,W,2.2282286678579295,-2.997857030822197,4.595632073393582,-1.7206731167344813,-0.8362356139389612,2.8704390148393233,-0.260590604512115,1.1985720297540339,1.5909235664585042,0.39987888039531577
20-21,TUN1,26/01/2021,Olympique Beja,Esperance Tunis,1,4,-3,L,-0.5958817887532608,2.97521149363071,1.5455385582075523,-0.6894376205282633,3.2293343010357147,1.2940670391468172,2.9519302981313436,-5.165886636631134,0.5920534975870486,0.7176963030516692
20-21,TUN1,27/01/2021,Stade Tunisien,US Ben Guerdane,0,0,0,D,-1.674084902396913,0.09069754016004472,7.450711522627671,1.755042604996432,0.27201283568920864,4.415667951548946,1.0216078427106925,-1.9288958155784586,0.7626074378980491,0.5309292819196059
20-21,TUN1,27/01/2021,Rejiche,CA Bizertin,1,0,1,W,-0.05579205855431584,-0.9774190972830155,-0.7964476109964398,0.021790752177681838,-0.22328001648394907,8.844613939191303,-2.1829436459162146,0.2537756656575406,1.1575822274639804,0.4024654293388405
20-21,TUN1,27/01/2021,US Tataouine,Soliman,0,1,-1,L,-1.9626956972699672,1.7138608699615174,0.4875964536438404,-0.5955555575202801,1.1603917555624816,4.859669703039649,4.707805295693532,3.8084681065606736,1.3680105341260178,0.739695572073507
20-21,TUN1,27/01/2021,JS Kairouan,ES Sahel,1,3,-2,L,-0.81616131581316,11.757782804252862,-2.2487137953845893,4.095600549014643,2.3149312683088477,-1.6381807901417975,5.680168439673066,1.6223867680144999,1.2325383712295463,1.3808453589032865
20-21,TUN1,27/01/2021,Club Africain,US Monastir,1,3,-2,L,-0.20416019030865754,3.199541600933677,2.034665971392928,-0.3782557650805052,0.042792301923006815,1.6650667778850048,6.955672475812479,0.05948101953869557,1.1167813709467134,0.9240991233388294
20-21,TUN1,30/01/2021,US Monastir,US Tataouine,4,0,4,W,0.042792301923006815,1.6650667778850048,8.529780060028084,-0.011133093327249238,-2.5122602493297075,2.0290608630053995,0.4875964536438404,-0.5955555575202801,1.0695413027018856,0.5672604297971496
20-21,TUN1,30/01/2021,CA Bizertin,JS Kairouan,0,0,0,D,-0.22328001648394907,8.844613939191303,-2.4881238651788045,0.15849052637889724,-0.9095778814268975,13.718400745622544,-2.2487137953845893,4.095600549014643,1.657132924781601,0.7475781994956296
20-21,TUN1,31/01/2021,US Ben Guerdane,Olympique Beja,1,0,1,W,0.27201283568920864,4.415667951548946,0.6190164575690376,-2.390021141095605,-0.4319993249342656,6.949719767220955,1.5455385582075523,-0.6894376205282633,1.085045173356174,0.7191940617184959
20-21,TUN1,31/01/2021,ES Metlaoui,Rejiche,0,3,-3,L,-0.8362356139389612,2.8704390148393233,0.19446734957336825,1.445928001127911,-0.1190968388089107,-1.4647604058366621,-0.7964476109964398,0.021790752177681838,1.0400231427176634,0.5644389822748689
20-21,TUN1,31/01/2021,ES Sahel,Stade Tunisien,1,0,1,W,2.3149312683088477,-1.6381807901417975,6.907935925694623,1.4817779478015678,-1.9804436653969506,-0.5521993452325866,7.450711522627671,1.755042604996432,1.6869472784298565,0.7126761366340623
20-21,TUN1,31/01/2021,Soliman,Club Sportif Sfaxien,1,1,0,D,1.1603917555624816,4.859669703039649,4.905188118163854,2.9812740988567015,2.392565053689238,-2.2711764505813594,4.595632073393582,-1.7206731167344813,1.0686848020789559,0.8870101228199911
20-21,TUN1,31/01/2021,Esperance Tunis,Club Africain,1,0,1,W,3.2293343010357147,1.2940670391468172,5.440825216551186,-4.919213899951241,-0.2510742309627779,5.713228928865583,2.034665971392928,-0.3782557650805052,1.5075039010061717,0.6109230880425465
20-21,TUN1,03/02/2021,JS Kairouan,Club Sportif Sfaxien,0,4,-4,L,-0.9095778814268975,13.718400745622544,-2.8155850399851516,3.0935831002060024,2.392565053689238,-2.2711764505813594,4.681309681899969,-1.7622047097176767,0.8478039752033387,1.4505915536820693
20-21,TUN1,03/02/2021,Rejiche,Soliman,3,1,2,W,-0.1190968388089107,-1.4647604058366621,1.0503819331903008,-0.6070793406093782,1.1327993273273083,4.996487999927111,4.905188118163854,2.9812740988567015,1.509088437145329,0.6152169078227857
20-21,TUN1,03/02/2021,ES Sahel,US Ben Guerdane,2,1,1,W,2.038967111643819,-2.501153099521919,6.907935925694623,1.4817779478015678,0.2378480310810423,3.5448031527569497,0.6190164575690376,-2.390021141095605,1.0927074977092377,0.43759397263269356
20-21,TUN1,03/02/2021,Stade Tunisien,US Tataouine,2,3,-1,L,-1.9804436653969506,-0.5521993452325866,6.910305704422384,1.3396666571140128,-2.5122602493297075,2.0290608630053995,0.05745600001810547,1.1764029280023833,1.0411851934199996,0.47883902946720425
20-21,TUN1,03/02/2021,US Monastir,ES Metlaoui,1,0,1,W,1.220031936513317,0.9781768738199756,8.529780060028084,-0.011133093327249238,-1.254039306455517,5.819635161674359,0.19446734957336825,1.445928001127911,1.4812151978373282,0.5329791711317609
20-21,TUN1,03/02/2021,Olympique Beja,Club Africain,2,0,2,W,-0.4319993249342656,6.949719767220955,1.0001903482801424,-0.7408618281856381,-0.2510742309627779,5.713228928865583,1.5714171346725065,-0.6851278068713937,1.00663472531823,0.8393407371008101
20-21,TUN1,03/02/2021,Esperance Tunis,CA Bizertin,1,0,1,W,3.0254571034063757,0.554306464825219,5.440825216551186,-4.919213899951241,-0.8889923708795742,7.93937907569785,-2.4881238651788045,0.15849052637889724,1.5554337012193564,0.4361214074295035
20-21,TUN1,07/02/2021,ES Metlaoui,Esperance Tunis,1,2,-1,L,-1.254039306455517,5.819635161674359,-0.20967841910939522,1.1549519317649457,2.802325288559268,0.026211473575641686,5.440825216551186,-4.919213899951241,0.5635564423131421,0.9850894356823798
20-21,TUN1,07/02/2021,Olympique Beja,ES Sahel,1,2,-1,L,-0.032939282197855524,5.933370577147512,1.0001903482801424,-0.7408618281856381,2.4034495371590108,-1.8201413421496189,6.907935925694623,1.4817779478015678,1.3152030244881254,1.077523468818564
20-21,TUN1,07/02/2021,Club Sportif Sfaxien,Rejiche,1,0,1,W,2.392565053689238,-2.2711764505813594,6.614467095979807,-2.274845768029299,0.47984017575463206,-0.9988304601043887,1.0503819331903008,-0.6070793406093782,1.3599054879537245,0.45683824985552296
20-21,TUN1,07/02/2021,CA Bizertin,US Ben Guerdane,0,1,-1,L,-0.8889923708795742,7.93937907569785,-2.8188246335978238,-0.17736319540477327,0.2378480310810423,3.5448031527569497,1.0454759301963246,-1.8414091952021194,0.8422247279673553,0.8627432888885971
20-21,TUN1,07/02/2021,Soliman,US Monastir,0,0,0,D,1.1327993273273083,4.996487999927111,5.196960230447106,3.882782588773302,1.0267155781617596,0.3327977983602801,8.529780060028084,-0.011133093327249238,1.2726747343046596,1.119479872457069
20-21,TUN1,07/02/2021,US Tataouine,JS Kairouan,3,1,2,W,-2.5122602493297075,2.0290608630053995,1.9691940070500282,1.7561688309071621,-1.250162255775122,16.805453589657706,-2.8155850399851516,3.0935831002060024,1.204447033894708,0.4698858524145462
20-21,TUN1,07/02/2021,Club Africain,Stade Tunisien,2,2,0,D,-0.2510742309627779,5.713228928865583,0.9349644818192028,-0.08447029570468734,-1.5952634225978517,2.5006489167218726,6.910305704422384,1.3396666571140128,1.2684263318493947,1.0644255152037605
20-21,TUN1,16/02/2021,Olympique Beja,Club Sportif Sfaxien,1,0,1,W,-0.15956433707826992,7.0503880575172335,1.0001903482801424,-0.7408618281856381,2.2479818846732966,-2.824357256315877,6.614467095979807,-2.274845768029299,0.870697510080537,1.1281087990808287
20-21,TUN1,17/02/2021,JS Kairouan,Esperance Tunis,0,3,-3,L,-1.250162255775122,16.805453589657706,-2.413611752341296,4.179298902114127,2.802325288559268,0.026211473575641686,6.210408405495357,-4.655309868064367,0.5819623469334038,1.8120698640029147
20-21,TUN1,25/02/2021,Stade Tunisien,US Monastir,0,0,0,D,-1.5952634225978517,2.5006489167218726,7.619730180645456,1.782026813993075,1.0267155781617596,0.3327977983602801,7.680904385171373,-0.780680467204476,0.8764106484433495,0.9255180005530165
20-21,TUN1,27/02/2021,US Ben Guerdane,ES Metlaoui,0,0,0,D,0.2378480310810423,3.5448031527569497,1.1495545171722357,-2.3506766538476738,-1.078708852269524,7.048580075755545,-0.20967841910939522,1.1549519317649457,1.307854223531596,0.6111681041682048
20-21,TUN1,27/02/2021,Soliman,Esperance Tunis,0,2,-2,L,0.621533585705862,3.6409211706495173,5.196960230447106,3.882782588773302,2.802325288559268,0.026211473575641686,7.111188330786798,-5.007204648173061,0.696541019544919,0.9566673803293472
20-21,TUN1,27/02/2021,Club Africain,JS Kairouan,4,2,2,W,0.04281747908369821,6.846106588492189,0.9349644818192028,-0.08447029570468734,-1.4839513009102303,18.243906149168662,-2.413611752341296,4.179298902114127,1.7100747872687256,0.654502903290466
20-21,TUN1,28/02/2021,ES Sahel,Club Sportif Sfaxien,0,1,-1,L,2.4034495371590108,-1.8201413421496189,7.6074285268678965,1.29118434741433,2.2479818846732966,-2.824357256315877,5.759048305796728,-2.1966605185926666,1.158644290559894,0.634696985714204
20-21,TUN1,28/02/2021,US Tataouine,Rejiche,1,1,0,D,-1.7909410511938444,2.6709707104959053,1.9691940070500282,1.7561688309071621,0.47984017575463206,-0.9988304601043887,0.7039720626891788,-0.8247031494532877,0.8531746591436983,0.6126963681073384
20-21,TUN1,28/02/2021,Olympique Beja,Stade Tunisien,1,1,0,D,-0.10762024514319063,5.684372548463231,1.0001903482801424,-0.7408618281856381,-1.9473398236321935,1.379948551921787,7.619730180645456,1.782026813993075,1.3450508375107053,1.105745281730411
20-21,TUN1,02/03/2021,Soliman,US Ben Guerdane,2,2,0,D,0.34171537974300054,4.904282063440442,5.196960230447106,3.882782588773302,-0.28755020422843197,2.804745890892545,1.1495545171722357,-2.3506766538476738,0.9129461136430149,0.7232799761750461
20-21,TUN1,03/03/2021,ES Metlaoui,ES Sahel,1,1,0,D,-1.078708852269524,7.048580075755545,-0.6731130458865527,0.36413259984596336,1.9379927189153379,-1.3777996252645444,7.6074285268678965,1.29118434741433,1.1593305254411561,1.191189409927576
20-21,TUN1,03/03/2021,Rejiche,Club Africain,1,1,0,D,0.47984017575463206,-0.9988304601043887,0.9976554418961119,-0.7359223695501426,0.9627385559992083,8.475355383457636,0.9349644818192028,-0.08447029570468734,1.1815530649365964,0.4923392376919686
20-21,TUN1,03/03/2021,JS Kairouan,Olympique Beja,0,1,-1,L,-1.4839513009102303,18.243906149168662,-1.3933524479196773,5.563946437209104,-0.24623592406086553,5.556326658766491,1.0001903482801424,-0.7408618281856381,0.8913153810483494,1.5135112345303325
20-21,TUN1,04/03/2021,CA Bizertin,Stade Tunisien,1,0,1,W,-1.2273354200102025,8.105581835797487,-2.8188246335978238,-0.17736319540477327,-1.9473398236321935,1.379948551921787,7.539545981178968,1.5733851566213053,1.1755315894534961,1.2565157254865131
20-21,TUN1,04/03/2021,Club Sportif Sfaxien,US Tataouine,1,2,-1,L,2.2479818846732966,-2.824357256315877,6.036049125917269,-2.8972571809011725,-1.731957585302434,3.139952752218648,1.9691940070500282,1.7561688309071621,1.6769890707591393,0.467801601793825
20-21,TUN1,06/03/2021,US Ben Guerdane,US Monastir,3,2,1,W,-0.28755020422843197,2.804745890892545,2.117661759197747,-1.6933685130004335,1.0267155781617596,0.3327977983602801,6.979105508174051,-1.3106191033447658,0.9552336532882711,0.9042729276270965
20-21,TUN1,07/03/2021,ES Sahel,Soliman,2,0,2,W,1.9379927189153379,-1.3777996252645444,7.462454022751521,1.1948420659760872,0.7784125156332895,6.450249398050092,5.196960230447106,3.882782588773302,1.9615152461494676,0.6299698487276416
20-21,TUN1,07/03/2021,CA Bizertin,ES Metlaoui,1,1,0,D,-1.2978509145359622,6.584079681232839,-2.8188246335978238,-0.17736319540477327,-1.1427159681938566,6.817070757380625,-0.6731130458865527,0.36413259984596336,1.026769665693331,0.7169860228271953
20-21,TUN1,07/03/2021,Olympique Beja,Rejiche,0,0,0,D,-0.24623592406086553,5.556326658766491,0.6108066653009242,-1.2798128989451998,0.4069057017005291,-0.38410918923407666,0.9976554418961119,-0.7359223695501426,1.0214229769240868,0.7456754574676111
20-21,TUN1,07/03/2021,Stade Tunisien,JS Kairouan,2,0,2,W,-1.9473398236321935,1.379948551921787,6.586759190917727,1.4672465887253725,-1.8420153113184063,17.622100600791196,-1.3933524479196773,5.563946437209104,1.6189593703987317,0.4939423050039996
20-21,TUN1,07/03/2021,Club Africain,Club Sportif Sfaxien,0,0,0,D,0.9627385559992083,8.475355383457636,1.3199118871322257,-0.1942498651228337,1.9760181927717737,-0.9690337479781215,6.036049125917269,-2.8972571809011725,0.9205000249680229,1.1818371687694584
20-21,TUN1,10/03/2021,Soliman,CA Bizertin,2,0,2,W,0.7784125156332895,6.450249398050092,4.719268675971601,3.9060531389474353,-1.3086049686667978,6.926778437250083,-2.8188246335978238,-0.17736319540477327,1.2068933802622446,0.6226194133485943
20-21,TUN1,10/03/2021,Rejiche,Stade Tunisien,0,0,0,D,0.4069057017005291,-0.38410918923407666,0.43222700253292023,-1.3535455126223184,-1.7942661318004518,0.781838821935538,6.586759190917727,1.4672465887253725,1.3718363805898048,0.7298845027782336
20-21,TUN1,10/03/2021,JS Kairouan,ES Metlaoui,1,1,0,D,-1.8420153113184063,17.622100600791196,-1.7678974645980627,5.794350017909077,-1.1427159681938566,6.817070757380625,-0.4585100978771774,0.3479458041325013,0.9661845119217116,1.361333419705023
20-21,TUN1,10/03/2021,US Tataouine,Club Africain,0,0,0,D,-1.731957585302434,3.139952752218648,3.1310245868503968,1.3468143057456954,0.5929503334138322,7.044280736197588,1.3199118871322257,-0.1942498651228337,0.9213463803645725,0.6556163726666857
20-21,TUN1,10/03/2021,Esperance Tunis,US Ben Guerdane,1,0,1,W,2.802325288559268,0.026211473575641686,7.902323306424255,-5.428381637029856,0.5338843340044055,4.131550695332759,2.117661759197747,-1.6933685130004335,1.2710410687771379,0.5669445803716813
20-21,TUN1,13/03/2021,Stade Tunisien,Club Sportif Sfaxien,1,0,1,W,-1.7942661318004518,0.781838821935538,6.033304666984704,0.6377392090185583,1.9760181927717737,-0.9690337479781215,5.139889356641567,-3.4538553106307526,0.6293682620655339,0.7174585163678622
20-21,TUN1,13/03/2021,ES Sahel,Esperance Tunis,2,0,2,W,1.9534530212912324,-2.1406237290207852,7.462454022751521,1.1948420659760872,2.6934412121311113,-0.6602959716218854,7.902323306424255,-5.428381637029856,0.7738925983973454,0.7104590307517181
20-21,TUN1,14/03/2021,CA Bizertin,US Monastir,0,2,-2,L,-1.3086049686667978,6.926778437250083,-3.290942523064788,0.30220404984056937,1.0267155781617596,0.3327977983602801,7.80996998452933,-0.07421161454185032,0.9779931006318051,1.1964333204733932
20-21,TUN1,14/03/2021,Olympique Beja,US Tataouine,0,1,-1,L,-0.6565674579005774,4.653395806306477,0.6108066653009242,-1.2798128989451998,-2.102085810331348,2.346073532606025,3.1310245868503968,1.3468143057456954,1.2179973077452055,0.8032067988923123
20-21,TUN1,14/03/2021,JS Kairouan,Rejiche,0,1,-1,L,-1.8284307715105321,17.184565625743797,-1.7678974645980627,5.794350017909077,-0.14419578998479954,-1.2679189347352278,0.43222700253292023,-1.3535455126223184,0.8002231440542878,1.3936568759281152
20-21,TUN1,14/03/2021,ES Metlaoui,Soliman,2,1,1,W,-1.1427159681938566,6.817070757380625,-0.7325008663107094,0.36839299251896773,1.0970235740563554,5.696325861982233,4.719268675971601,3.9060531389474353,1.4950106712579336,1.0007786175619764
20-21,TUN1,14/03/2021,Club Africain,US Ben Guerdane,1,0,1,W,0.5929503334138322,7.044280736197588,0.8227731671898673,-0.7513597599996471,0.5338843340044055,4.131550695332759,1.6877608068804268,-1.8572587333907067,0.9906915699508589,0.8499210859423244
20-21,TUN1,17/03/2021,Soliman,Olympique Beja,1,0,1,W,1.0970235740563554,5.696325861982233,4.718678268296895,4.211404696022075,-1.1458678895442587,4.8916906986151965,0.6108066653009242,-1.2798128989451998,1.1123074874527727,0.7345513870875608
20-21,TUN1,17/03/2021,CA Bizertin,US Tataouine,2,1,1,W,-1.7014896189371327,7.899809183652162,-3.290942523064788,0.30220404984056937,-2.102085810331348,2.346073532606025,3.2802483161085636,0.6103286945365096,1.0094672968024472,0.9805520204815578
20-21,TUN1,17/03/2021,ES Metlaoui,Club Africain,0,0,0,D,-0.939848938063577,6.816127937267753,-0.7325008663107094,0.36839299251896773,0.5966897660152075,6.015119908966021,0.8227731671898673,-0.7513597599996471,0.9455267548002491,0.7962200751110114
20-21,TUN1,17/03/2021,US Ben Guerdane,Rejiche,2,1,1,W,0.5338843340044055,4.131550695332759,1.0432853204023012,-1.851630211266277,-0.14419578998479954,-1.2679189347352278,0.13372610543145996,-1.8374159018299816,0.9864750100806217,0.647734915316597
20-21,TUN1,17/03/2021,US Monastir,Stade Tunisien,0,0,0,D,1.0267155781617596,0.3327977983602801,8.419295997580694,-0.6655740435857884,-1.6453739559319325,-0.08692442258477506,6.033304666984704,0.6377392090185583,1.3437249990482265,0.7371962654688377
20-21,TUN1,20/03/2021,Stade Tunisien,Soliman,1,1,0,D,-1.6453739559319325,-0.08692442258477506,5.4743058026476366,-0.17477008055707888,1.0519068059502026,4.806865033579596,4.718678268296895,4.211404696022075,1.4671351276227385,0.6626460532107887
20-21,TUN1,20/03/2021,Olympique Beja,ES Metlaoui,1,0,1,W,-1.1458678895442587,4.8916906986151965,0.0538133510197879,-1.3477217916940218,-1.3196910332081688,5.851993119679246,-0.7325008663107094,0.36839299251896773,1.0441567079295855,0.6434720997179388
20-21,TUN1,20/03/2021,JS Kairouan,US Monastir,0,1,-1,L,-2.149900718370986,16.707890505222,-1.7678974645980627,5.794350017909077,0.4869071419166422,-0.5598656864628456,8.419295997580694,-0.6655740435857884,0.8341797504386922,1.9897551847966648
20-21,TUN1,20/03/2021,Club Africain,CA Bizertin,1,0,1,W,0.5966897660152075,6.015119908966021,0.21901791421613315,-1.3230907855902005,-1.3035674920574127,7.923358544904909,-3.290942523064788,0.30220404984056937,1.2442405072926408,0.5881281006484658
20-21,TUN1,21/03/2021,Rejiche,Esperance Tunis,0,1,-1,L,-0.14419578998479954,-1.2679189347352278,0.40084056532144585,-1.2245684292371215,2.6934412121311113,-0.6602959716218854,7.363598668290542,-4.686992100833657,0.6611211734438875,0.7251319938029749
20-21,TUN1,21/03/2021,US Tataouine,ES Sahel,1,3,-2,L,-2.102085810331348,2.346073532606025,3.294995268818024,1.2092734366128561,2.446011483473969,-3.000911367363003,7.462454022751521,1.1948420659760872,1.0297006247500942,0.9055799844658097
20-21,TUN1,21/03/2021,Club Sportif Sfaxien,US Ben Guerdane,1,1,0,D,1.9760181927717737,-0.9690337479781215,4.595857170581143,-3.229745667439907,0.9410430460111412,4.558104915429107,1.0432853204023012,-1.851630211266277,1.1487321237276247,0.496737972603296
20-21,TUN1,24/03/2021,US Monastir,Club Sportif Sfaxien,0,0,0,D,0.4869071419166422,-0.5598656864628456,7.668787550659583,-1.169976951090971,1.9162687238062543,-0.3596388606215152,4.595857170581143,-3.229745667439907,0.8410447726916729,0.638551740163012
20-21,TUN1,24/03/2021,ES Sahel,CA Bizertin,4,0,4,W,2.446011483473969,-3.000911367363003,9.050604241314893,1.176883009225082,-1.3035674920574127,7.923358544904909,-3.736906448476326,0.15451930690098037,1.4719873522417608,0.31743148331359977
20-21,TUN1,27/03/2021,Esperance Tunis,US Monastir,1,0,1,W,2.6934412121311113,-0.6602959716218854,7.572024715062514,-5.086751795219626,0.14903811076786028,-1.3330815155626752,7.668787550659583,-1.169976951090971,1.3250304041758931,0.7665206036763753
20-21,TUN1,31/03/2021,ES Sahel,Club Africain,2,2,0,D,3.4615783257674764,-3.3852859326723954,9.050604241314893,1.176883009225082,0.4985721553413417,5.302961553804823,0.21901791421613315,-1.3230907855902005,1.407788763228371,0.40230927326783805
20-21,TUN1,31/03/2021,US Monastir,Rejiche,2,3,-1,L,0.14903811076786028,-1.3330815155626752,7.087552719425661,-1.3665128665308823,-0.4097849448029824,-0.935084052396024,0.40084056532144585,-1.2245684292371215,1.011175258985906,0.4654709947906009
20-21,TUN1,31/03/2021,CA Bizertin,Olympique Beja,1,0,1,W,-1.3035674920574127,7.923358544904909,-3.9776073947355743,1.6831310108755027,-1.1636067598295368,4.112516856008488,0.0538133510197879,-1.3477217916940218,0.8497614175287646,0.8125374699289561
