Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,USA2,01/08/2021,Austin Bold,San Antonio Scorpions,0,3,-3,L,1.1725138476226487,2.399906742562511,5.7318738227535,-1.6553410387675163,0.4456240694159854,-1.410758841980397,7.803202688509734,0.08546690859697581,1.8280938723803013,1.2819534803785142
21-22,USA2,01/08/2021,El Paso Locomotive,Real Monarchs SLC,3,1,2,W,1.8756831849411966,-0.4468859965289175,3.3277251040481906,-12.47689981423831,-2.104458791343169,8.132981944308462,1.9381410139376354,-3.784513472145496,1.6353376969312754,0.9920939555530454
21-22,USA2,01/08/2021,Phoenix Rising,Rio Grande Valley FC,3,1,2,W,24.647720785661694,-0.3914468736149693,18.888458554792383,-7.056590316773018,-2.807459177762181,3.068665774009289,4.6684512766114015,-0.7999846761952797,3.3014542941624443,1.0790623428779984
21-22,USA2,01/08/2021,Sacramento Republic,New York Red Bulls II,3,1,2,W,-2.499918798184624,4.277547901564364,-1.6207859609815813,-9.671834457675777,-3.376543578624649,6.150060866167454,14.409716670463435,10.073333236667432,2.2369783271263226,1.6127453937948995
21-22,USA2,01/08/2021,Tacoma Defiance,New Mexico United,0,0,0,D,0.9642461986259669,4.660557261723813,-2.2005646797861633,5.569917486573642,-4.2927824329143665,3.0325957339106586,8.406681894005247,-2.014366512406999,1.6865918351091862,1.3885355031258897
21-22,USA2,01/08/2021,Sporting Kansas City 2,Memphis 901,1,2,-1,L,-0.9345683817987148,4.147942360652909,2.4262603626167305,2.114631513309779,-7.5428299545936595,4.641318736679006,2.1164181582077664,2.28834729874042,1.8340766499419816,1.1444048340377486
21-22,USA2,02/08/2021,Miami FC,Charleston Battery,3,2,1,W,-0.3487013842297346,5.409284039363157,0.8868927588321298,-1.3782892466684415,2.7160324687581663,-0.030274259912341894,5.167974570579391,-3.0000771528104853,1.5512316543257505,1.2955677920862798
21-22,USA2,02/08/2021,Los Angeles Galaxy II,San Diego Loyal,0,2,-2,L,1.7668317213773472,9.700666051843806,8.452019012497296,4.158246783081769,-5.660913862730184,-1.4617880034351078,2.421051782581106,-6.67927257306251,1.4626632806478497,1.3527530967902126
21-22,USA2,05/08/2021,Hartford Athletic,Miami FC,1,1,0,D,4.972841404022323,5.164909805536843,5.5695936300457625,3.879381603522173,1.781148067254611,5.89328373933343,0.8868927588321298,-1.3782892466684415,1.9762243056949877,1.137285196179631
21-22,USA2,05/08/2021,FC Tulsa,Indy Eleven,0,2,-2,L,3.0260026008325474,2.5713314191018037,1.6805281913370744,2.105787851448276,-10.991461829085281,-2.1571896181687293,4.757954913566275,-7.347204382726135,1.495803100644021,1.1805449345269743
21-22,USA2,05/08/2021,Birmingham Legion,Atlanta United FC II,3,1,2,W,-10.062430995297092,0.24488132695099973,7.892164739659709,-2.8554282804478004,-2.02116808941151,11.733421806956555,0.05275869445652226,5.722212987075184,1.4947305326441835,0.9564802377977537
21-22,USA2,05/08/2021,Austin Bold,Colorado Springs Switchbacks,2,1,1,W,-1.5149860159521815,3.580338288267217,5.7318738227535,-1.6553410387675163,-3.077750760938476,5.940397779996332,4.2977830706777755,4.224640984687073,1.9196052319260402,1.1994758651217645
21-22,USA2,05/08/2021,El Paso Locomotive,San Antonio Scorpions,2,0,2,W,3.8818874662057796,-0.4414539292592926,3.3277251040481906,-12.47689981423831,0.4456240694159854,-1.410758841980397,9.32845591873895,-1.591114258680356,1.8930173730402644,1.2348137612128718
21-22,USA2,05/08/2021,Oakland Roots,Phoenix Rising,0,1,-1,L,-6.456605383802913,1.1550950185134918,-1.36787804542401,-0.6557032557839366,24.204549684507718,-0.4457688506654352,18.888458554792383,-7.056590316773018,1.0326599751963528,1.6696209682729364
21-22,USA2,05/08/2021,Real Monarchs SLC,Rio Grande Valley FC,0,3,-3,L,-2.104458791343169,8.132981944308462,1.9451598691859264,-2.5329545934762914,-2.807459177762181,3.068665774009289,4.598261038752927,-1.07645439146737,1.560913780419835,1.3757534852779598
21-22,USA2,06/08/2021,Tacoma Defiance,Sacramento Republic,1,1,0,D,-1.5152300444952136,3.7065254054840473,-2.2005646797861633,5.569917486573642,-1.3781926807601392,3.856544172002892,-1.6207859609815813,-9.671834457675777,1.1389969537893025,1.0102001408242567
21-22,USA2,07/08/2021,Loudoun United,Charlotte Independence,0,0,0,D,-1.6108243469491057,13.74269893564889,-2.0177855882071642,4.531620820060354,-0.8540734728411501,5.884782386195989,2.361299327828139,-3.1839527740698537,1.4692241241243138,1.5073080004143165
21-22,USA2,07/08/2021,New York Red Bulls II,Tampa Bay Rowdies,1,2,-1,L,-3.376543578624649,6.150060866167454,13.86573146370684,10.773115554354849,2.886236434605788,-3.5932952981011996,3.7041173175492466,-11.139961368451885,0.9891201031541406,1.2693415554907566
21-22,USA2,07/08/2021,Charleston Battery,Pittsburgh Riverhounds,2,3,-1,L,2.7160324687581663,-0.030274259912341894,5.793357811560908,-1.6713829534572051,-2.0574711865342348,-6.02727124586997,14.424870953837313,-12.399400812664032,1.2117314361069351,1.4397390228517997
21-22,USA2,08/08/2021,Louisville City FC,Sporting Kansas City 2,4,1,3,W,7.1086642749134015,-0.31392003970911575,10.776313360965592,-9.085716927105503,-2.1607531619114217,4.735802766479876,2.4262603626167305,2.114631513309779,2.3471759663298832,1.0110160620362105
21-22,USA2,08/08/2021,FC Tulsa,Birmingham Legion,3,1,2,W,0.827006865629222,3.134360765818789,1.6805281913370744,2.105787851448276,-7.849518655683637,0.2747827874634991,7.892164739659709,-2.8554282804478004,1.6282632877705758,1.3120391702906877
21-22,USA2,08/08/2021,OKC Energy FC,Memphis 901,4,1,3,W,-21.96964813247343,3.872699704360579,4.0118860418808096,-0.1985897351690204,-7.5428299545936595,4.641318736679006,2.87600136841091,1.523399051560046,0.759964902403554,1.160744650143163
21-22,USA2,08/08/2021,Colorado Springs Switchbacks,Hartford Athletic,4,2,2,W,-3.077750760938476,5.940397779996332,4.120691703153705,4.298372621851267,3.537683872993785,5.0705842011496,5.5695936300457625,3.879381603522173,1.7997087339338051,1.3299143842982635
21-22,USA2,08/08/2021,El Paso Locomotive,Austin Bold,3,0,3,W,4.039163741621987,-1.2898669961691969,3.3277251040481906,-12.47689981423831,-1.3967968291192476,3.4432828586806274,5.7318738227535,-1.6553410387675163,1.8989112012528417,1.0843829784184613
21-22,USA2,08/08/2021,Orange County SC,Los Angeles Galaxy II,2,3,-1,L,-7.3846793524173275,-2.1686285543567836,8.72289190704187,-4.706749421215758,-0.3834448188961035,10.145375001038524,8.452019012497296,4.158246783081769,1.5582850548119367,1.1450437688117128
21-22,USA2,08/08/2021,Las Vegas Lights FC,Phoenix Rising,2,2,0,D,-1.3256644012009628,3.9534289894383776,2.471244324720937,8.243420527506606,24.204549684507718,-0.4457688506654352,18.293980155504027,-8.003663272255858,1.2293086935227366,1.76411157938291
21-22,USA2,08/08/2021,San Diego Loyal,Real Monarchs SLC,0,1,-1,L,-5.660913862730184,-1.4617880034351078,2.9956668576688776,-8.02071009301286,-4.399174415803014,9.248965593226906,1.9451598691859264,-2.5329545934762914,1.2868315036591687,0.9619570917948309
21-22,USA2,08/08/2021,Tacoma Defiance,Oakland Roots,3,1,2,W,-1.7195709156013974,3.6995171156257287,-2.2005646797861633,5.569917486573642,-7.974729581027967,0.6950133469247322,-1.36787804542401,-0.6557032557839366,1.6078352479873912,1.017761295404889
21-22,USA2,09/08/2021,Atlanta United FC II,Indy Eleven,6,2,4,W,-2.02116808941151,11.733421806956555,0.09139481817010355,7.102725486337766,-10.991461829085281,-2.1571896181687293,5.485453541435673,-8.719035089225596,1.1602858619219387,1.5523335071502786
21-22,USA2,09/08/2021,Rio Grande Valley FC,San Antonio Scorpions,1,2,-1,L,-2.807459177762181,3.068665774009289,6.040240179000041,-2.5079993944534866,0.4456240694159854,-1.410758841980397,8.23220872373496,-1.492998368519309,1.4969736360616748,1.322163668023032
21-22,USA2,11/08/2021,New York Red Bulls II,Charlotte Independence,2,3,-1,L,-3.3605489288253563,6.652080029900147,13.86573146370684,10.773115554354849,-0.8540734728411501,5.884782386195989,1.0231362627856455,-4.531407373766646,1.3024191169202246,1.1924529482675799
21-22,USA2,11/08/2021,Memphis 901,Colorado Springs Switchbacks,1,1,0,D,-7.5428299545936595,4.641318736679006,2.73329493172668,4.494899535216668,0.15692037204787113,6.400798700497344,4.120691703153705,4.298372621851267,1.5572448020829581,1.2303979716767839
21-22,USA2,11/08/2021,Pittsburgh Riverhounds,Miami FC,2,3,-1,L,-2.0574711865342348,-6.02727124586997,15.810044794136,-11.676464070220355,1.781148067254611,5.89328373933343,0.7650132366281751,-2.2736039297352835,1.4952461620941435,0.8034483996654141
21-22,USA2,12/08/2021,Atlanta United FC II,OKC Energy FC,2,2,0,D,5.0937461293481245,12.041003495857055,0.09139481817010355,7.102725486337766,-17.206438751201212,3.7622556310103064,4.0118860418808096,-0.1985897351690204,2.0604559385260997,1.505261780067986
21-22,USA2,12/08/2021,Birmingham Legion,Sporting Kansas City 2,4,2,2,W,-7.849518655683637,0.2747827874634991,7.6151415351024925,-1.5973813207518817,-2.1607531619114217,4.735802766479876,2.4164804852890565,3.6304692334299835,1.5015723172893864,1.0288950827752517
21-22,USA2,12/08/2021,Oakland Roots,Sacramento Republic,0,0,0,D,-7.974729581027967,0.6950133469247322,-1.3836462291605778,0.6210786645736492,-1.3781926807601392,3.856544172002892,-1.6298414769779805,-9.79931132226842,0.857344944721741,0.9207401773352677
21-22,USA2,14/08/2021,Charleston Battery,Loudoun United,1,0,1,W,3.8748743039230895,1.0417463494967443,5.793357811560908,-1.6713829534572051,-3.770746051628132,12.70706113861523,-2.0177855882071642,4.531620820060354,2.292519175358771,0.9195631664615572
21-22,USA2,14/08/2021,Tampa Bay Rowdies,Hartford Athletic,1,0,1,W,2.886236434605788,-3.5932952981011996,4.352783776783137,-11.12998319915255,3.537683872993785,5.0705842011496,6.164484535621696,5.897312386479229,2.3177283913744877,1.0251676454318874
21-22,USA2,14/08/2021,Oakland Roots,Los Angeles Galaxy II,2,1,1,W,-9.235121323918138,0.06239325293347586,-1.3836462291605778,0.6210786645736492,-0.3834448188961035,10.145375001038524,10.098818415913382,4.563352324758889,1.4761013030946757,1.2804347802674976
21-22,USA2,14/08/2021,Sporting Kansas City 2,Atlanta United FC II,1,4,-3,L,-2.1607531619114217,4.735802766479876,3.2786113385414186,5.921826840346984,5.004869223738443,12.38092712132571,0.09139481817010355,7.102725486337766,2.0635084674336768,1.0968774856974994
21-22,USA2,15/08/2021,Charlotte Independence,Pittsburgh Riverhounds,1,0,1,W,-0.8540734728411501,5.884782386195989,2.627846582302241,-3.891642103014216,-1.3154273062905069,-4.518069503547909,15.810044794136,-11.676464070220355,1.076662328963381,1.7401882477801929
21-22,USA2,15/08/2021,Indy Eleven,OKC Energy FC,2,1,1,W,-10.991461829085281,-2.1571896181687293,5.882884435469237,-4.280437213317659,-17.206438751201212,3.7622556310103064,4.451106435188557,-0.2540350760863105,1.1362336324921223,1.0165986457744638
21-22,USA2,15/08/2021,Louisville City FC,FC Tulsa,2,1,1,W,9.538498121037453,-0.3214889308820089,10.776313360965592,-9.085716927105503,2.843611309566796,2.9199655932202018,1.6805281913370744,2.105787851448276,2.509839680375539,0.9881004232756168
21-22,USA2,15/08/2021,Rio Grande Valley FC,Colorado Springs Switchbacks,2,5,-3,L,-3.538065302149533,3.534392039248407,6.040240179000041,-2.5079993944534866,0.15692037204787113,6.400798700497344,3.9161482018428693,3.787312355827294,1.765611175352133,1.184709508928042
21-22,USA2,15/08/2021,Memphis 901,Birmingham Legion,1,1,0,D,-8.362041348604714,4.483017415540406,2.73329493172668,4.494899535216668,-4.176554067878531,0.942007373869695,7.6151415351024925,-1.5973813207518817,1.198145128166938,1.3518689754412614
21-22,USA2,15/08/2021,Austin Bold,Miami FC,0,0,0,D,-1.3967968291192476,3.4432828586806274,4.769176583913465,-0.6455106512963276,1.781148067254611,5.89328373933343,2.7150753481672774,-1.810684168595214,1.55937920586257,1.1408503699707657
21-22,USA2,15/08/2021,New Mexico United,El Paso Locomotive,1,1,0,D,-4.2927824329143665,3.0325957339106586,7.173963083866559,-3.5611733533193366,5.6578858658659215,-2.034922418552283,3.3277251040481906,-12.47689981423831,0.8964221369538973,1.1476292800874588
21-22,USA2,15/08/2021,Phoenix Rising,Orange County SC,1,1,0,D,24.204549684507718,-0.4457688506654352,18.503397986401385,-7.29684698139345,-6.7353096056733115,-0.8941293913896589,8.72289190704187,-4.706749421215758,3.029968088591905,1.2133684185038067
21-22,USA2,15/08/2021,San Diego Loyal,Tacoma Defiance,1,2,-1,L,-7.552698274230231,-1.4356495674714391,2.9956668576688776,-8.02071009301286,0.3270650026274424,3.6873137246528636,-2.2005646797861633,5.569917486573642,1.6309612914579235,0.8460392164778594
21-22,USA2,15/08/2021,Sacramento Republic,Las Vegas Lights FC,2,1,1,W,-1.3781926807601392,3.856544172002892,-2.4472593487547254,-10.585599384330186,-0.19266307544351235,4.115502675908882,2.471244324720937,8.243420527506606,2.189967447546072,1.146535418415814
21-22,USA2,18/08/2021,Hartford Athletic,Charleston Battery,2,1,1,W,3.537683872993785,5.0705842011496,5.254357688144969,4.688797529587067,1.9747283869513155,0.4099349534942197,5.793357811560908,-1.6713829534572051,1.866222719096424,1.30606285818446
21-22,USA2,18/08/2021,Austin Bold,Rio Grande Valley FC,1,1,0,D,-3.689256459521235,2.6594299476784995,4.769176583913465,-0.6455106512963276,-3.1934878470298957,6.155793264566087,6.040240179000041,-2.5079993944534866,1.3921562876429452,1.2281995487486637
21-22,USA2,18/08/2021,Pittsburgh Riverhounds,Tampa Bay Rowdies,0,0,0,D,-1.3154273062905069,-4.518069503547909,14.265134504559889,-11.746772613409261,0.9490301863093145,-4.297665182433686,4.352783776783137,-11.12998319915255,1.0805375416564402,0.9429332086059521
21-22,USA2,19/08/2021,Loudoun United,Indy Eleven,4,1,3,W,-3.770746051628132,12.70706113861523,-2.834158529234573,3.346225835430957,-9.721629885600144,-2.168594178443658,5.882884435469237,-4.280437213317659,1.294183069193662,1.6087034676593088
21-22,USA2,19/08/2021,New Mexico United,Oakland Roots,1,1,0,D,-4.140511536429536,2.9311629395743877,7.173963083866559,-3.5611733533193366,-8.46493238683319,-0.13028724631950944,-1.3836462291605778,0.6210786645736492,1.5414226334029921,0.9937970006656395
21-22,USA2,19/08/2021,Orange County SC,Tacoma Defiance,0,3,-3,L,-6.7353096056733115,-0.8941293913896589,8.533466960839872,-6.568473438197274,0.3270650026274424,3.6873137246528636,-1.1760974185546356,4.991250365304899,1.64511052580019,0.8887380666230762
21-22,USA2,19/08/2021,San Diego Loyal,Las Vegas Lights FC,5,1,4,W,-8.480281047923489,-0.6427887829591763,2.9956668576688776,-8.02071009301286,-0.19266307544351235,4.115502675908882,2.341152608501895,8.069197611624947,1.7252402025027527,0.9983739972523286
21-22,USA2,21/08/2021,New York Red Bulls II,Charleston Battery,2,3,-1,L,-2.3350279988370852,7.894005400279856,13.86573146370684,10.773115554354849,1.9747283869513155,0.4099349534942197,5.52164027785764,-1.5486931544478872,1.5205993960855546,1.4018665539095898
21-22,USA2,22/08/2021,Charlotte Independence,Colorado Springs Switchbacks,3,3,0,D,-0.9667755620189614,4.689137751615952,2.627846582302241,-3.891642103014216,0.15692037204787113,6.400798700497344,7.303299876322789,4.002274998152224,1.9403844521093752,1.3479059309009576
21-22,USA2,22/08/2021,El Paso Locomotive,Rio Grande Valley FC,3,1,2,W,5.6578858658659215,-2.034922418552283,3.196662275563535,-12.381906500627005,-3.1934878470298957,6.155793264566087,5.837648401134543,-2.867653707847945,1.924735915660053,1.0638743659731988
21-22,USA2,22/08/2021,Las Vegas Lights FC,Oakland Roots,1,3,-2,L,-0.19266307544351235,4.115502675908882,2.342596146796652,11.072544806641766,-8.46493238683319,-0.13028724631950944,-1.3781393091419467,0.12452922342311468,1.746153260237078,1.0303288249921827
21-22,USA2,22/08/2021,Phoenix Rising,Sacramento Republic,0,0,0,D,21.220272430709738,-0.5923695446411185,18.503397986401385,-7.29684698139345,-1.6574658062145629,3.7558629456882664,-2.4472593487547254,-10.585599384330186,2.441935789622978,0.8621101826319435
21-22,USA2,22/08/2021,San Diego Loyal,Orange County SC,1,2,-1,L,-3.666022523247836,-0.6416715926416657,2.9956668576688776,-8.02071009301286,-9.153803743447966,0.5564717180335605,8.533466960839872,-6.568473438197274,1.184711241261586,1.1999501643497876
21-22,USA2,22/08/2021,Birmingham Legion,FC Tulsa,1,2,-1,L,-4.176554067878531,0.942007373869695,7.302758089555587,-1.7791041498098261,2.843611309566796,2.9199655932202018,1.6910924383641135,1.6382037632551838,1.5982775471314952,1.0270882719500973
21-22,USA2,22/08/2021,Sporting Kansas City 2,Indy Eleven,1,1,0,D,-3.724228049236076,6.730473666126554,3.2786113385414186,5.921826840346984,-9.721629885600144,-2.168594178443658,5.342487583756728,-1.7988788115145824,1.4288909042916387,1.3509237549639297
21-22,USA2,22/08/2021,OKC Energy FC,Louisville City FC,0,0,0,D,-17.206438751201212,3.7622556310103064,4.436370432527518,0.5381422002401166,8.788977490748259,-0.3133129964206474,10.776313360965592,-9.085716927105503,0.5785759189932365,1.445359988088555
21-22,USA2,22/08/2021,Miami FC,Hartford Athletic,2,0,2,W,1.781148067254611,5.89328373933343,1.7022472948329148,-3.2408217828025783,3.734351248564409,4.860295219656201,5.254357688144969,4.688797529587067,2.1638221028130857,1.3165026340223902
21-22,USA2,23/08/2021,Pittsburgh Riverhounds,Atlanta United FC II,4,1,3,W,-2.9039368131945666,-5.165937935641499,14.265134504559889,-11.746772613409261,5.004869223738443,12.38092712132571,2.6687388784849624,6.127360766462841,1.9524057977981435,0.8769311981536142
21-22,USA2,24/08/2021,Loudoun United,Tampa Bay Rowdies,0,2,-2,L,0.2071036322789741,12.288834526588918,-2.834158529234573,3.346225835430957,0.9490301863093145,-4.297665182433686,3.5156632996068327,-12.120965620924194,1.1049632663010438,1.4953395856452132
21-22,USA2,24/08/2021,Austin Bold,New Mexico United,1,1,0,D,-4.265769507053172,2.502639114029915,4.769176583913465,-0.6455106512963276,-4.936462595284223,2.93542488243137,7.173963083866559,-3.5611733533193366,1.3057916956929483,1.2629546879594171
21-22,USA2,26/08/2021,FC Tulsa,Memphis 901,2,1,1,W,2.843611309566796,2.9199655932202018,2.5548273483262363,1.0895115524884096,-8.653336567609685,4.241256069836467,2.73329493172668,4.494899535216668,2.221362388096395,1.1240204195312844
21-22,USA2,26/08/2021,Oakland Roots,Phoenix Rising,3,1,2,W,-8.46493238683319,-0.13028724631950944,0.3705021204463126,-0.559782738296443,17.630357163981575,-1.184706273495352,18.503397986401385,-7.29684698139345,0.9370228520599323,1.5997169163321265
21-22,USA2,28/08/2021,Las Vegas Lights FC,Los Angeles Galaxy II,2,3,-1,L,-1.2895907635616521,5.4688199249416565,2.342596146796652,11.072544806641766,-0.3834448188961035,10.145375001038524,9.849853065099797,5.043830216000283,1.9865037937177166,1.4760418534598128
21-22,USA2,29/08/2021,Hartford Athletic,Pittsburgh Riverhounds,2,3,-1,L,3.734351248564409,4.860295219656201,4.085588465533746,4.5385530281914335,0.10625277401133726,-5.081380099557083,14.265134504559889,-11.746772613409261,1.296184911943179,1.6310091706296521
21-22,USA2,29/08/2021,Indy Eleven,Real Monarchs SLC,2,0,2,W,-9.721629885600144,-2.168594178443658,5.030943289286271,-2.1922231708037625,-4.399174415803014,9.248965593226906,1.9789337326783023,-3.7131333015231336,1.0361226953135867,0.9422240063920263
21-22,USA2,29/08/2021,Birmingham Legion,Louisville City FC,2,1,1,W,-5.056088128239567,1.6104733798013662,7.302758089555587,-1.7791041498098261,8.788977490748259,-0.3133129964206474,9.493146714720282,-9.616340383745174,0.9824792330791108,1.3148791954243548
21-22,USA2,29/08/2021,Charleston Battery,Orange County SC,0,0,0,D,1.9747283869513155,0.4099349534942197,6.940436668495409,-1.1090253473140026,-9.153803743447966,0.5564717180335605,9.243737947238243,-6.737875782990633,1.4709907020114872,1.2621315437477967
21-22,USA2,29/08/2021,Tampa Bay Rowdies,Charlotte Independence,2,0,2,W,0.9490301863093145,-4.297665182433686,3.9636924527016153,-13.134349359474456,0.59097630369344,5.824254835678273,2.627846582302241,-3.891642103014216,1.5747149695461178,0.8999232511691565
21-22,USA2,29/08/2021,FC Tulsa,Atlanta United FC II,3,1,2,W,2.5181841546499393,2.8347539217932174,2.5548273483262363,1.0895115524884096,5.004869223738443,12.38092712132571,2.7779973213809064,8.005250042010788,2.434457581627011,1.1226783074116795
21-22,USA2,29/08/2021,Oakland Roots,Tacoma Defiance,3,1,2,W,-5.432128170697432,-0.5423393988346575,0.3705021204463126,-0.559782738296443,0.3270650026274424,3.6873137246528636,0.6982459400015684,3.4824868563199938,1.6329217453544254,0.952316843540689
21-22,USA2,29/08/2021,San Antonio Scorpions,El Paso Locomotive,2,1,1,W,0.4456240694159854,-1.410758841980397,8.833980586782285,-1.9487827521568069,7.2386428081819325,-2.0788090745278516,3.196662275563535,-12.381906500627005,1.1039250586874343,1.0010373658990486
21-22,USA2,29/08/2021,Colorado Springs Switchbacks,Austin Bold,4,1,3,W,0.15692037204787113,6.400798700497344,8.770001613881684,4.974069444262646,-4.71531706742383,2.3219687973573375,4.769176583913465,-0.6455106512963276,1.7205302698164566,1.3173267644132605
21-22,USA2,29/08/2021,Phoenix Rising,New Mexico United,3,2,1,W,17.630357163981575,-1.184706273495352,17.970979246040265,-5.404849701047941,-4.936462595284223,2.93542488243137,6.940516269340035,-3.8416209856069763,2.6538972213115,1.1274230737225954
21-22,USA2,29/08/2021,Sacramento Republic,San Diego Loyal,1,3,-2,L,-1.6574658062145629,3.7558629456882664,-3.212626482796342,-12.825147155064512,-3.937568445036244,-0.09197514766679737,2.9956668576688776,-8.02071009301286,1.2119879891290064,1.1608405572036244
21-22,USA2,29/08/2021,Sporting Kansas City 2,Memphis 901,0,0,0,D,-4.354745039740203,6.48936176038617,3.2786113385414186,5.921826840346984,-8.653336567609685,4.241256069836467,2.6231916584194184,4.291883696351285,1.7464756952414724,1.2428091117697169
21-22,USA2,29/08/2021,OKC Energy FC,Rio Grande Valley FC,2,1,1,W,-18.057009242604583,2.7691809352127787,4.436370432527518,0.5381422002401166,-3.1934878470298957,6.155793264566087,5.78094179749093,-1.8815076784283864,0.7777414147214319,1.2229365877548286
21-22,USA2,29/08/2021,Miami FC,New York Red Bulls II,3,0,3,W,1.540311485713289,4.988744065084244,1.7022472948329148,-3.2408217828025783,-1.6302561722458206,8.992047340626451,13.86573146370684,10.773115554354849,2.554842542438119,1.6197025245921732
21-22,USA2,01/09/2021,Pittsburgh Riverhounds,New York Red Bulls II,1,0,1,W,0.10625277401133726,-5.081380099557083,15.48050187721481,-11.10128982956006,-1.6302561722458206,8.992047340626451,12.427786402598187,11.181378292443632,2.485848510834502,1.1811323215540985
21-22,USA2,02/09/2021,Sporting Kansas City 2,Birmingham Legion,0,1,-1,L,-6.922257170059179,5.635455265965148,3.2786113385414186,5.921826840346984,-3.560220238958898,1.3941268891097662,7.302758089555587,-1.7791041498098261,1.2609059520850625,1.3836184460570613
21-22,USA2,02/09/2021,Memphis 901,OKC Energy FC,0,1,-1,L,-8.653336567609685,4.241256069836467,1.5198463236826762,2.6901561789690174,-16.26015415172664,2.616006164988545,4.436370432527518,0.5381422002401166,1.290881649221954,1.227422817485625
21-22,USA2,02/09/2021,San Antonio Scorpions,Real Monarchs SLC,3,2,1,W,1.7629531841373776,-1.4114715930134394,8.833980586782285,-1.9487827521568069,-4.399174415803014,9.248965593226906,1.1424428734752727,-2.8291422980966465,1.6856254858447397,0.9399175602787014
21-22,USA2,02/09/2021,Los Angeles Galaxy II,Sacramento Republic,3,3,0,D,-0.3834448188961035,10.145375001038524,11.202797853961894,5.056207854602126,-1.969111559461302,5.019508486750705,-3.212626482796342,-12.825147155064512,1.0461559199768662,1.166996228270314
21-22,USA2,03/09/2021,Tacoma Defiance,Las Vegas Lights FC,2,1,1,W,0.3270650026274424,3.6873137246528636,0.7405782561446217,4.736261452122765,-1.269749849979251,6.5158976669960715,2.342596146796652,11.072544806641766,2.4933809327385554,1.136553677503634
21-22,USA2,04/09/2021,Louisville City FC,FC Tulsa,0,1,-1,L,8.788977490748259,-0.3133129964206474,9.213602182911687,-8.683151896596053,3.3495939608893646,2.750464385748343,2.5548273483262363,1.0895115524884096,2.3911274571147767,1.0149851746608942
21-22,USA2,04/09/2021,Tampa Bay Rowdies,Oakland Roots,3,0,3,W,1.5742461440856093,-4.915982429528516,3.9636924527016153,-13.134349359474456,-3.422372173828259,-0.5095773627427916,0.3705021204463126,-0.559782738296443,1.8129231853183667,0.8220053785198974
21-22,USA2,04/09/2021,Orange County SC,El Paso Locomotive,2,2,0,D,-9.153803743447966,0.5564717180335605,8.123238477584977,-8.086950546323939,7.2386428081819325,-2.0788090745278516,3.1957413193086355,-11.560098390129028,0.7507289200027119,1.0622659994571706
21-22,USA2,04/09/2021,Sporting Kansas City 2,OKC Energy FC,3,0,3,W,-8.775928157860807,5.371879565267741,3.2786113385414186,5.921826840346984,-16.26015415172664,2.616006164988545,4.234468223806068,-0.6457509766739375,1.2247071504724758,1.2604337323805368
21-22,USA2,05/09/2021,Charlotte Independence,Miami FC,2,2,0,D,0.59097630369344,5.824254835678273,1.8289096326167675,-3.5016047621770414,2.1947421057936083,3.8758824907030176,1.7022472948329148,-3.2408217828025783,1.5917603175873136,1.1873236436688586
21-22,USA2,05/09/2021,Indy Eleven,Atlanta United FC II,0,1,-1,L,-8.304623809498205,-2.815975333472256,5.030943289286271,-2.1922231708037625,5.004869223738443,12.38092712132571,2.669085552973179,8.523920216593256,1.7637707531594895,0.9434687248416397
21-22,USA2,05/09/2021,New York Red Bulls II,Hartford Athletic,2,0,2,W,-1.6302561722458206,8.992047340626451,11.379196700163687,9.818677137798574,4.769037148294355,5.800898365329601,4.085588465533746,4.5385530281914335,1.9322628235919999,1.3889321780474226
21-22,USA2,05/09/2021,Memphis 901,Birmingham Legion,3,2,1,W,-10.551075140333012,4.084998910960338,1.5198463236826762,2.6901561789690174,-3.560220238958898,1.3941268891097662,6.962187990119074,-2.935506020038254,1.0338340211531205,1.3127999109435786
21-22,USA2,05/09/2021,Rio Grande Valley FC,Loudoun United,1,1,0,D,-3.1934878470298957,6.155793264566087,5.583022389182797,-0.7605500752212464,-1.4173143871155385,12.635575471126348,-2.834158529234573,3.346225835430957,1.7596839679345464,1.04862819917924
21-22,USA2,05/09/2021,San Antonio Scorpions,Pittsburgh Riverhounds,1,1,0,D,3.6952288625625216,-0.6831125302039398,8.833980586782285,-1.9487827521568069,-2.0781086149151244,-5.892909843420519,15.48050187721481,-11.10128982956006,1.327761159764254,1.4554975186023098
21-22,USA2,05/09/2021,New Mexico United,Colorado Springs Switchbacks,3,2,1,W,-4.936462595284223,2.93542488243137,7.715175604944819,-3.524203259166078,3.5079925907379685,6.1827705395996135,8.770001613881684,4.974069444262646,1.752624985541604,1.3371841332481742
21-22,USA2,05/09/2021,Tacoma Defiance,Phoenix Rising,1,3,-2,L,-0.39825945114297545,3.593490730475273,0.7405782561446217,4.736261452122765,18.139166467793252,-0.5851780779149274,17.970979246040265,-5.404849701047941,1.4135629981524385,1.7345666657208128
21-22,USA2,05/09/2021,San Diego Loyal,Los Angeles Galaxy II,4,2,2,W,-3.937568445036244,-0.09197514766679737,4.62844213412051,-8.215128484558537,2.488921736149324,11.40479111744388,11.202797853961894,5.056207854602126,1.8194065439006446,1.3151447284716207
