Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,DZA1,21/08/2021,Magra,MC Alger,2,1,1,W,-0.09559281627227473,3.012322756888974,-0.7350566346952067,0.48853618296618884,2.785762243567162,4.688778751024094,1.5048454713139447,0.1805003222727322,1.2220230167598751,0.7254902847125813
20-21,DZA1,21/08/2021,Olympique Medea,RC Relizane,1,1,0,D,-0.020306243113247475,2.0566211122375093,0.4263640858180284,1.3880611599060044,-0.5318727146675328,2.1625353043492934,1.7084065241499917,2.5341295623197735,1.8074069569598565,0.6587945915560578
20-21,DZA1,21/08/2021,NA Hussein Dey,WA Tlemcen,1,0,1,W,0.48445127239837965,3.6923069034631273,0.8360494515732473,0.4301206547353925,0.13700481915796026,4.9376726402453714,1.6318412003720333,0.5948563667306925,1.4457429966186441,0.8031834666996482
20-21,DZA1,21/08/2021,AS Ain Mlila,MC Oran,2,1,1,W,-0.21430053235743343,4.366323652534706,0.6326658325518313,2.1228178593457683,0.8287245012124234,2.385865029117983,3.5397781575217664,0.05596108062407218,1.1710077465036692,1.0968824238660244
20-21,DZA1,21/08/2021,CS Constantine,CA Bordj Bou Arreridj,5,4,1,W,0.6725914429973207,2.7432336974216955,1.7357472341938076,-1.5975279142519732,-1.2353291525611736,6.441013576600359,-0.6533505896508397,2.0737170746869245,1.8696842391877913,0.5288211536385904
20-21,DZA1,21/08/2021,JS Kabylie,USM Bel Abbes,0,0,0,D,-0.03992918285891066,6.717404257656443,3.308000864256458,-1.3591821831369582,-0.5366115613675431,5.261361221678807,0.48084708798230075,2.4434191593008348,1.7781680915287075,1.009362716021854
20-21,DZA1,21/08/2021,USM Alger,CR Belouizdad,2,4,-2,L,2.2507190744378005,2.6171391409830056,3.108017246352541,-0.18306056700213608,2.357121058090261,1.3196141713436922,4.979952275371359,-2.4195933078684266,1.168832072266551,1.0580196067342147
20-21,DZA1,21/08/2021,Biskra,ASO Chlef,2,0,2,W,-0.3585955093272139,3.1683423717243735,-0.9991907481791744,1.5617072385226223,-1.073440882606745,3.534211346205171,2.1181052805075034,0.788737808809697,1.2969686460677619,0.7994087258613722
20-21,DZA1,21/08/2021,ES Setif,Skikda,2,0,2,W,3.7482818754494063,-0.09876281891676159,4.936680465036131,0.4555006476843481,-2.3432993550131935,12.456048825437609,-1.9437534339455607,2.9723027941852096,2.9940423279671866,0.3005297830374593
20-21,DZA1,21/08/2021,JS Saoura,Paradou AC,3,1,2,W,1.596635175402085,0.15225060753919245,2.366184500677158,-0.6859863479452175,1.294204579164513,10.927149631591302,2.8524268297111037,0.09154911268830605,1.5940914564871285,0.5967312118570256
20-21,DZA1,24/08/2021,CR Belouizdad,Biskra,4,2,2,W,2.357121058090261,1.3196141713436922,6.153604897746973,-2.183969993582244,-0.19653589762831808,2.3414636481218727,-0.9991907481791744,1.5617072385226223,2.1950775083796206,0.41660653237908873
20-21,DZA1,24/08/2021,CA Bordj Bou Arreridj,Olympique Medea,2,2,0,D,-1.2353291525611736,6.441013576600359,0.7314166797341449,2.961113411473133,-0.2064260472955703,2.4095513261482875,0.4263640858180284,1.3880611599060044,1.236512714855466,0.9702813229258581
20-21,DZA1,24/08/2021,Skikda,USM Alger,0,3,-3,L,-2.3432993550131935,12.456048825437609,-2.063644636745981,2.6905070943738782,2.442316150260455,5.660214496241325,3.108017246352541,-0.18306056700213608,0.7526537140005546,2.337979448415416
20-21,DZA1,24/08/2021,WA Tlemcen,ES Setif,1,0,1,W,0.13700481915796026,4.9376726402453714,1.3114249310799162,0.4684950880062547,3.51913972868513,-0.4096196751948656,4.936680465036131,0.4555006476843481,1.3332309331276944,1.3680058238555621
20-21,DZA1,24/08/2021,Paradou AC,JS Kabylie,0,1,-1,L,1.294204579164513,10.927149631591302,3.013303996605084,0.49010254521680197,-0.449824458278283,5.673356917071324,3.308000864256458,-1.3591821831369582,1.190411779661962,2.0941952371550365
20-21,DZA1,24/08/2021,MC Alger,NA Hussein Dey,4,4,0,D,2.785762243567162,4.688778751024094,1.6143564143345481,0.4010448225030042,0.3817006105033167,2.861523728001009,0.8360494515732473,0.4301206547353925,1.9979767072714278,0.8235193454648143
20-21,DZA1,24/08/2021,JS Saoura,AS Ain Mlila,4,1,3,W,1.9207188615299966,0.5693768785203968,2.366184500677158,-0.6859863479452175,-0.02320498313110836,4.266112068154594,0.6326658325518313,2.1228178593457683,2.230526414518639,0.46952192315787195
20-21,DZA1,24/08/2021,ASO Chlef,RC Relizane,2,1,1,W,-1.073440882606745,3.534211346205171,1.7991948793353003,0.9880363766843463,-0.5318727146675328,2.1625353043492934,1.8445245701116926,2.3052421175222007,1.4821245244027696,0.8086745727627637
20-21,DZA1,24/08/2021,MC Oran,Magra,1,2,-1,L,0.8287245012124234,2.385865029117983,3.50112857607223,0.29096762475172067,0.0837429233208205,3.296265420573019,-0.7350566346952067,0.48853618296618884,1.5027431765323103,0.4987114025445159
20-21,DZA1,24/08/2021,USM Bel Abbes,CS Constantine,0,1,-1,L,-0.5366115613675431,5.261361221678807,0.0781791431860428,1.939335874679325,1.3941776906870023,6.333692296410094,1.7357472341938076,-1.5975279142519732,0.8122860663068266,0.9854660647170336
20-21,DZA1,28/08/2021,Skikda,JS Kabylie,1,1,0,D,-2.5167976889814083,13.140818319419605,-2.063644636745981,2.6905070943738782,-0.449824458278283,5.673356917071324,2.8714904400478294,-1.6966456000112626,0.5362084855940091,2.421151352883302
21-22,DZA1,22/10/2021,CS Constantine,MC Oran,0,1,-1,L,1.3941776906870023,6.333692296410094,1.74154529841522,-1.8277985114508095,0.7128344153472792,3.9387422483219314,3.50112857607223,0.29096762475172067,1.5933310911201224,1.3621681721613175
21-22,DZA1,23/10/2021,NA Hussein Dey,USM Alger,1,1,0,D,0.3817006105033167,2.861523728001009,2.1032519314586464,0.9976634433475658,2.442316150260455,5.660214496241325,3.3721189916300807,-0.39642631017538366,1.2009470727527207,0.8986590403102728
21-22,DZA1,23/10/2021,WA Tlemcen,Magra,1,0,1,W,0.06018992985511418,3.5226581765345575,1.3114249310799162,0.4684950880062547,0.0837429233208205,3.296265420573019,-0.13614329612250686,0.3460162305754184,1.2916772740842009,0.6272411931876701
21-22,DZA1,23/10/2021,RC Arbaa,Biskra,0,5,-5,L,0.0,0.0,0.0,0.0,-0.19653589762831808,2.3414636481218727,-0.3675230797679626,2.0733749837699516,1.6919904536172548,0.3791439957614211
21-22,DZA1,23/10/2021,Paradou AC,ASO Chlef,1,0,1,W,1.0197962335128288,9.79535467889574,3.013303996605084,0.49010254521680197,-0.9540625675227247,3.732111268921381,1.7991948793353003,0.9880363766843463,1.6751239808199294,1.6364557147285037
21-22,DZA1,29/10/2021,Biskra,JS Saoura,2,1,1,W,-0.19653589762831808,2.3414636481218727,1.4758881745723564,1.5937217330615923,2.3286099186935747,1.1180837175728318,2.366184500677158,-0.6859863479452175,1.0280249702612516,0.7432469529321833
21-22,DZA1,29/10/2021,JS Kabylie,ES Setif,0,0,0,D,-0.449824458278283,5.673356917071324,2.3045464808283658,-1.5651678442944985,3.51913972868513,-0.4096196751948656,4.390938003166454,0.36103480718887043,1.1854418345888904,1.3962705938950097
21-22,DZA1,29/10/2021,CR Belouizdad,CS Constantine,1,1,0,D,2.773183636953273,2.9574176217077826,6.153604897746973,-2.183969993582244,1.0268902055834672,5.9590789775430535,1.74154529841522,-1.8277985114508095,1.4142331160277661,0.7424295642419797
21-22,DZA1,29/10/2021,ASO Chlef,Olympique Medea,0,1,-1,L,-0.9540625675227247,3.732111268921381,1.146358937468045,0.7966491195404595,-0.2064260472955703,2.4095513261482875,0.8371526921675312,1.6044980537496834,1.3463241280087712,0.7303113978705157
21-22,DZA1,29/10/2021,Magra,MC Alger,0,0,0,D,0.0837429233208205,3.296265420573019,-0.38637041284014406,0.2633302128303752,3.2472596086804244,7.974412475299417,1.6143564143345481,0.4010448225030042,1.3091013448396063,0.7625614840701482
21-22,DZA1,29/10/2021,RC Relizane,WA Tlemcen,2,1,1,W,-0.5318727146675328,2.1625353043492934,1.920850568040881,2.4520518437835404,-0.007046197687547384,2.8738631603742366,1.3114249310799162,0.4684950880062547,1.1907462329369016,0.6344137737365619
21-22,DZA1,29/10/2021,Chelghoum Laid,NA Hussein Dey,0,1,-1,L,0.0,0.0,0.0,0.0,0.33537919908946034,2.9663470564011365,2.1032519314586464,0.9976634433475658,1.4264838328470326,0.529762604443876
21-22,DZA1,30/10/2021,USM Alger,RC Arbaa,4,0,4,W,2.442316150260455,5.660214496241325,3.4125472294817545,-0.45339171235014963,-0.390029995643523,4.779641991796747,0.0,0.0,1.7884331911779725,0.8374708377876777
21-22,DZA1,30/10/2021,MC Oran,Paradou AC,2,4,-2,L,0.7128344153472792,3.9387422483219314,3.3566477950408276,-0.1607172152404936,0.8641697033896274,8.102665609022642,3.013303996605084,0.49010254521680197,1.4751975920254705,0.9801713875772823
21-22,DZA1,02/11/2021,ES Setif,Chelghoum Laid,1,0,1,W,3.51913972868513,-0.4096196751948656,3.8339197960356675,0.024980293246047836,-0.3288266088744381,0.4863961135883824,0.0,0.0,2.0823683914187403,0.3769549604029089
21-22,DZA1,02/11/2021,MC Alger,CR Belouizdad,2,1,1,W,3.2472596086804244,7.974412475299417,1.3101455883378181,0.029934740754846423,2.6776964903832017,3.223838923186377,6.153604897746973,-2.183969993582244,1.441952335827655,2.0748189914699693
21-22,DZA1,02/11/2021,Olympique Medea,JS Kabylie,0,0,0,D,-0.2064260472955703,2.4095513261482875,0.9447403347767753,1.2228358859011976,-0.723087154643912,4.229106424008999,2.3045464808283658,-1.5651678442944985,0.8707404133803317,0.7438544269601038
21-22,DZA1,02/11/2021,JS Saoura,RC Relizane,6,0,6,W,2.3286099186935747,1.1180837175728318,2.4686117254417552,-0.41044638752472773,-0.3453271921633472,2.5406841315510977,1.920850568040881,2.4520518437835404,2.441822924711476,0.5994151772221228
21-22,DZA1,06/11/2021,CS Constantine,Magra,1,0,1,W,1.0268902055834672,5.9590789775430535,1.8442986063794038,-1.9452272240236266,-0.21802520470445858,2.5075001166455038,-0.38637041284014406,0.2633302128303752,1.496201533365256,0.8284319472387455
21-22,DZA1,07/11/2021,ES Setif,ASO Chlef,0,0,0,D,3.269637056795213,-0.7995278991484287,3.8339197960356675,0.024980293246047836,-1.2644111233667727,4.01106715204448,1.146358937468045,0.7966491195404595,2.2370053219473585,0.41810962759139236
21-22,DZA1,07/11/2021,Biskra,RC Relizane,1,0,1,W,0.027519395239411826,2.607039473068904,1.4758881745723564,1.5937217330615923,-0.3453271921633472,2.5406841315510977,1.681724163171285,3.4607402776393106,2.073726463556074,0.7046642136312012
21-22,DZA1,07/11/2021,NA Hussein Dey,JS Kabylie,2,2,0,D,0.33537919908946034,2.9663470564011365,2.2908450757558745,0.5932772329849535,-0.723087154643912,4.229106424008999,2.0077985144361357,-1.8120093491671343,0.9207082474234012,0.7686902476964657
21-22,DZA1,07/11/2021,RC Arbaa,Chelghoum Laid,0,0,0,D,-0.390029995643523,4.779641991796747,-0.33409462795281536,0.6269451501587244,-0.3288266088744381,0.4863961135883824,-0.15037971660418228,-0.30683477929681996,1.063405544559545,0.7358967159462518
21-22,DZA1,07/11/2021,Paradou AC,CR Belouizdad,1,3,-2,L,0.8641697033896274,8.102665609022642,4.218012830901737,0.6388759501886837,2.6776964903832017,3.223838923186377,5.7248242944481404,-2.0257720701848454,0.9764960856077612,2.0207523144074284
21-22,DZA1,07/11/2021,Olympique Medea,MC Oran,1,0,1,W,-0.407145193737158,1.6401359079614428,0.9447403347767753,1.2228358859011976,0.833809495589853,7.0623409128822,3.3566477950408276,-0.1607172152404936,1.0885079263980195,0.7708840940999319
21-22,DZA1,07/11/2021,JS Saoura,USM Alger,1,0,1,W,3.1488248236930327,0.49807089983015096,2.4686117254417552,-0.41044638752472773,2.9521165400712475,4.7939657363744255,3.4125472294817545,-0.45339171235014963,1.8559810273694255,0.6712853190893283
21-22,DZA1,07/11/2021,MC Alger,WA Tlemcen,2,0,2,W,3.37589823519318,6.862659592175978,1.3101455883378181,0.029934740754846423,-0.007046197687547384,2.8738631603742366,1.457269286175088,0.697906075042241,2.2391472310295684,1.1505181579990276
21-22,DZA1,19/11/2021,Chelghoum Laid,JS Saoura,0,0,0,D,-0.3288266088744381,0.4863961135883824,-0.4439530906636786,-0.608293883382676,2.9515079442377794,-0.1962817258852929,2.4686117254417552,-0.41044638752472773,1.0552462449149347,0.59285814039617
21-22,DZA1,19/11/2021,MC Oran,ES Setif,0,0,0,D,0.833809495589853,7.0623409128822,3.049116806507045,-0.18580785007209508,2.75397269585962,-1.232004983778902,3.8339197960356675,0.024980293246047836,1.3940815076529356,1.5241863093353418
21-22,DZA1,19/11/2021,JS Kabylie,RC Arbaa,1,1,0,D,-0.723087154643912,4.229106424008999,2.4990084229235014,-1.5060467496268455,-0.6351614377418839,4.018457734608103,-0.33409462795281536,0.6269451501587244,1.1839101766649334,0.6699368807975442
21-22,DZA1,20/11/2021,Magra,Paradou AC,1,3,-2,L,-0.21802520470445858,2.5075001166455038,-0.716859130427138,0.12266471558936268,0.8695877195542058,9.115563079563769,4.218012830901737,0.6388759501886837,1.2949129646601558,0.9538804121435426
21-22,DZA1,20/11/2021,CR Belouizdad,Olympique Medea,2,1,1,W,2.6776964903832017,3.223838923186377,6.115478364333079,-2.0191090722237717,-0.42754764108763565,0.842762005033393,0.9447403347767753,1.2228358859011976,2.189886913580651,0.6939077626029245
21-22,DZA1,20/11/2021,RC Relizane,MC Alger,0,0,0,D,-0.3453271921633472,2.5406841315510977,1.4006104602670817,3.156355351876152,3.3207710958661143,5.672606300047278,1.3101455883378181,0.029934740754846423,1.1388644767584402,0.6661318174843155
21-22,DZA1,20/11/2021,ASO Chlef,NA Hussein Dey,0,0,0,D,-1.2644111233667727,4.01106715204448,0.9795612721993097,0.1624925424569159,0.5841726580924895,4.239968175869148,2.2908450757558745,0.5932772329849535,1.0683785394988032,0.9061716719939471
21-22,DZA1,20/11/2021,WA Tlemcen,CS Constantine,0,2,-2,L,-0.007046197687547384,2.8738631603742366,0.9982897986444486,0.6301115159677466,0.9125080697487107,5.1021797106677775,1.8442986063794038,-1.9452272240236266,0.8412038710101846,0.7442374095707831
21-22,DZA1,20/11/2021,USM Alger,Biskra,3,0,3,W,2.9521165400712475,4.7939657363744255,3.144749464100704,-0.6960491584632008,-0.219991178480317,1.878160957378583,1.4758881745723564,1.5937217330615923,2.374275082230779,0.9026377813473135
21-22,DZA1,25/11/2021,CS Constantine,MC Alger,3,0,3,W,0.9125080697487107,5.1021797106677775,2.3452635552662318,-2.183695573756859,3.3207710958661143,5.672606300047278,1.0444037240385646,-0.2929158091555434,1.3393429231015386,0.8891493856008141
21-22,DZA1,25/11/2021,RC Arbaa,ASO Chlef,0,0,0,D,-0.6351614377418839,4.018457734608103,-0.20242160719164667,0.5748094457952064,-1.5106889177925642,3.073756798450671,0.9795612721993097,0.1624925424569159,1.1073039596179755,0.7710039537619464
21-22,DZA1,25/11/2021,Olympique Medea,Magra,3,1,2,W,-0.42754764108763565,0.842762005033393,1.0668505833468247,1.1690058686152136,-0.286007209021156,4.623930296115697,-0.716859130427138,0.12266471558936268,1.140995856695612,0.4056852105069138
21-22,DZA1,25/11/2021,Biskra,Chelghoum Laid,2,0,2,W,-0.219991178480317,1.878160957378583,1.1157963121117787,1.7711051161744147,-0.5720772060791188,-0.1268343485634006,-0.4439530906636786,-0.608293883382676,1.0382698544021374,0.4844265812072999
21-22,DZA1,25/11/2021,NA Hussein Dey,MC Oran,2,1,1,W,0.5841726580924895,4.239968175869148,1.9293434282287123,0.2904083613774947,0.5124521243386388,5.485779150139859,3.049116806507045,-0.18580785007209508,1.2899469110736774,1.0202951306900623
21-22,DZA1,25/11/2021,Paradou AC,WA Tlemcen,1,0,1,W,0.8695877195542058,9.115563079563769,5.034277149140818,0.5552726639686765,-0.20095671381604754,4.172777388265647,0.9982897986444486,0.6301115159677466,1.5473012047326855,1.4037037580001004
21-22,DZA1,25/11/2021,ES Setif,CR Belouizdad,2,2,0,D,2.75397269585962,-1.232004983778902,3.225871808008569,-0.3702203566563199,2.6339246168963926,3.54044937585664,6.115478364333079,-2.0191090722237717,1.3655511306597805,0.7599544507917395
21-22,DZA1,25/11/2021,USM Alger,RC Relizane,3,1,2,W,3.096355821344864,3.860310708138856,3.144749464100704,-0.6960491584632008,-0.6078530864194491,1.8516620966728314,1.4006104602670817,3.156355351876152,2.8632629586400884,0.7968610622777319
21-22,DZA1,03/12/2021,RC Relizane,CS Constantine,1,1,0,D,-0.6078530864194491,1.8516620966728314,1.481649255600344,3.1951181984633235,1.2953152369424625,4.182476578499259,2.3452635552662318,-2.183695573756859,0.7144097805823731,0.6964322745712553
21-22,DZA1,03/12/2021,WA Tlemcen,Olympique Medea,0,2,-2,L,-0.20095671381604754,4.172777388265647,0.4383062581741005,0.47496004841341644,0.0009815958026802574,1.4574991709613914,1.0668505833468247,1.1690058686152136,1.419536297299854,0.7947409376739734
21-22,DZA1,04/12/2021,Magra,ES Setif,0,2,-2,L,-0.286007209021156,4.623930296115697,-0.4797674377694311,0.649663776671515,2.9002229830381197,0.0506521198615959,3.225871808008569,-0.3702203566563199,1.071267215341802,1.089726124299651
21-22,DZA1,04/12/2021,Chelghoum Laid,USM Alger,0,0,0,D,-0.5720772060791188,-0.1268343485634006,-0.6372067672292371,-0.3356581899282326,3.127875826396842,4.0704300877550414,3.144749464100704,-0.6960491584632008,0.9573504937424822,0.5977671274706072
21-22,DZA1,04/12/2021,CR Belouizdad,NA Hussein Dey,1,0,1,W,2.6339246168963926,3.54044937585664,6.610173269175023,-1.839252583118474,0.7478508884208804,4.218975645743508,1.9293434282287123,0.2904083613774947,1.917949118542188,0.8179015477033914
21-22,DZA1,04/12/2021,MC Oran,RC Arbaa,1,1,0,D,0.5124521243386388,5.485779150139859,3.0410204121835576,0.015481271595765594,-0.8904121441643391,3.220959853293113,-0.20242160719164667,0.5748094457952064,1.4476274870798727,0.799099967861976
21-22,DZA1,10/12/2021,Biskra,ASO Chlef,2,1,1,W,0.0017025099774733987,1.3770880766488847,1.1157963121117787,1.7711051161744147,-1.5106889177925642,3.073756798450671,0.6719824677089818,-0.15141108661943636,1.1727923142582652,0.5259561982329549
21-22,DZA1,10/12/2021,RC Arbaa,CR Belouizdad,1,2,-1,L,-0.8904121441643391,3.220959853293113,-0.12227598484356621,0.447913943030837,2.4223231330106123,2.694442363525416,6.610173269175023,-1.839252583118474,0.723186868464575,1.361624404255707
21-22,DZA1,10/12/2021,JS Saoura,MC Oran,2,0,2,W,2.9515079442377794,-0.1962817258852929,2.232101137959457,-0.7095924557481922,0.40926705821581455,5.693582688895324,3.0410204121835576,0.015481271595765594,1.9295838838641148,0.5843374339710526
21-22,DZA1,11/12/2021,Olympique Medea,MC Alger,0,0,0,D,0.0009815958026802574,1.4574991709613914,1.5476680158419025,0.7665891776446829,3.3207710958661143,5.672606300047278,0.6896928257325254,0.17785491153220712,1.2421202015065491,0.5328673383172494
21-22,DZA1,11/12/2021,Chelghoum Laid,RC Relizane,1,1,0,D,-0.7927613169766917,-0.7451424847947579,-0.6372067672292371,-0.3356581899282326,-0.5420201192196903,2.1656612878362314,1.481649255600344,3.1951181984633235,1.7778689132471843,0.44086900827016035
21-22,DZA1,11/12/2021,NA Hussein Dey,Magra,0,1,-1,L,0.7478508884208804,4.218975645743508,1.6030556329380128,0.030183915221586755,-0.5329508879524134,5.565483817009253,-0.4797674377694311,0.649663776671515,1.5222540113391005,0.6566001427472106
21-22,DZA1,11/12/2021,ES Setif,WA Tlemcen,1,0,1,W,2.9002229830381197,0.0506521198615959,3.5890099593508342,-0.6739081234031543,-0.5281818081822883,5.41945264064376,0.4383062581741005,0.47496004841341644,2.0421723886348633,0.4262843006820779
21-22,DZA1,14/12/2021,JS Saoura,JS Kabylie,1,0,1,W,2.9677399492180663,-0.8006986854756659,2.232101137959457,-0.7095924557481922,-0.7654812977373752,4.570511467368152,2.4990084229235014,-1.5060467496268455,1.5379586932705978,0.5018937942004225
21-22,DZA1,17/12/2021,Magra,RC Arbaa,1,2,-1,L,-0.5329508879524134,5.565483817009253,-0.3427739540906509,0.21812819478825723,-0.8266024316118742,3.881271882310876,-0.12227598484356621,0.447913943030837,1.1862241325902523,0.8151989193540217
21-22,DZA1,17/12/2021,ASO Chlef,USM Alger,2,1,1,W,-1.5106889177925642,3.073756798450671,0.8610941124834733,0.08308956001761375,3.127875826396842,4.0704300877550414,2.9062805204151116,-0.967443288027663,0.759787163904401,0.8711773106699301
21-22,DZA1,17/12/2021,MC Oran,Biskra,2,2,0,D,0.40926705821581455,5.693582688895324,2.80790901439784,0.03544315668479045,0.1923866887069599,1.8674213955833905,1.1157963121117787,1.7711051161744147,1.7197015281954666,0.9635503864597895
21-22,DZA1,17/12/2021,JS Kabylie,Chelghoum Laid,1,0,1,W,-0.7654812977373752,4.570511467368152,2.298786501300329,-1.6585497589803682,-0.9720721447632306,-0.1667981337620611,-0.6372067672292371,-0.3356581899282326,0.9874914315644472,0.6732496021935571
21-22,DZA1,17/12/2021,MC Alger,ES Setif,2,0,2,W,3.3207710958661143,5.672606300047278,0.47711453988605934,-0.1742670470458828,2.6599861121207584,-0.39028054328887707,3.5890099593508342,-0.6739081234031543,1.8429372829616768,1.2792959373564257
21-22,DZA1,18/12/2021,CR Belouizdad,JS Saoura,1,0,1,W,2.4223231330106123,2.694442363525416,6.8648422648355245,-1.7607803209991026,2.843732141523786,-1.3198390031964768,2.232101137959457,-0.7095924557481922,1.6002401443081058,0.7640938315811014
21-22,DZA1,18/12/2021,CS Constantine,Olympique Medea,1,0,1,W,1.2953152369424625,4.182476578499259,2.4663666930823713,-2.1027351423186533,-0.28534634165501055,0.9063209684937368,1.5476680158419025,0.7665891776446829,1.689032656794153,0.8447507377047316
21-22,DZA1,18/12/2021,WA Tlemcen,NA Hussein Dey,2,2,0,D,-0.5281818081822883,5.41945264064376,0.26824744727301914,0.17952021721429434,0.3969477706511443,4.574175716076125,1.6030556329380128,0.030183915221586755,1.1022801515661047,0.9884599651952771
21-22,DZA1,24/12/2021,Chelghoum Laid,ASO Chlef,1,0,1,W,-0.9720721447632306,-0.1667981337620611,-0.9057881496668942,-0.3321122033069759,-1.2248006575927048,3.207006208268549,0.8610941124834733,0.08308956001761375,1.0268096813154177,0.4383506078438091
21-22,DZA1,24/12/2021,Biskra,CR Belouizdad,0,1,-1,L,0.1923866887069599,1.8674213955833905,1.5292701101275914,1.8505654186141842,2.2839584865854166,1.90409205619103,6.8648422648355245,-1.7607803209991026,0.9049294509849672,1.2057630548161395
21-22,DZA1,24/12/2021,RC Arbaa,WA Tlemcen,0,0,0,D,-0.8266024316118742,3.881271882310876,0.3503800867184947,0.39512226777859305,-0.32124348425426164,6.465752118987464,0.26824744727301914,0.17952021721429434,1.073042289885726,0.6922146168350042
21-22,DZA1,24/12/2021,Olympique Medea,Paradou AC,0,1,-1,L,-0.28534634165501055,0.9063209684937368,1.210669196668833,0.5712590249425954,0.7434263183233499,7.663623997362112,5.034277149140818,0.5552726639686765,1.261820114565885,0.8669636149759551
21-22,DZA1,24/12/2021,NA Hussein Dey,MC Alger,1,4,-3,L,0.3969477706511443,4.574175716076125,2.006592181721269,0.28467367466802995,3.3569764838523484,4.349350051310025,0.47711453988605934,-0.1742670470458828,1.2515765809160149,0.7761872918912547
21-22,DZA1,24/12/2021,ES Setif,CS Constantine,1,0,1,W,2.6599861121207584,-0.39028054328887707,3.078656785308728,-0.6293832606112507,1.1364825416674211,3.3086977602821936,2.4663666930823713,-2.1027351423186533,1.3253025807965926,0.5278511001501104
21-22,DZA1,24/12/2021,JS Saoura,Magra,1,0,1,W,2.843732141523786,-1.3198390031964768,1.9272790082032805,-0.8797512978430336,-0.5758784337122699,6.790998092240344,-0.3427739540906509,0.21812819478825723,1.9555535637311285,0.3169002118863929
21-22,DZA1,24/12/2021,JS Kabylie,RC Relizane,3,0,3,W,-0.7625978790502335,3.874127060095322,2.298786501300329,-1.6585497589803682,-0.5420201192196903,2.1656612878362314,1.704704975549161,2.974604334412651,1.7279357259644874,0.8290619161341253
21-22,DZA1,24/12/2021,USM Alger,MC Oran,0,0,0,D,3.127875826396842,4.0704300877550414,2.9576721229899614,-0.6158620381856625,0.4738801956617653,6.765647711201638,2.80790901439784,0.03544315668479045,1.9834634986132653,0.9715574374959991
21-22,DZA1,28/12/2021,WA Tlemcen,JS Saoura,2,3,-1,L,-0.32124348425426164,6.465752118987464,-0.007899702502270789,-0.12467075584403103,2.623462250814632,-1.647628823643625,1.9272790082032805,-0.8797512978430336,0.9693824864942896,1.160181605138097
21-22,DZA1,28/12/2021,CR Belouizdad,USM Alger,1,0,1,W,2.2839584865854166,1.90409205619103,6.782756622991765,-2.017313891799531,2.6706567811774433,3.0654871244948163,2.9576721229899614,-0.6158620381856625,1.5890689672819225,0.7578750098400548
21-22,DZA1,28/12/2021,CS Constantine,NA Hussein Dey,2,1,1,W,1.1364825416674211,3.3086977602821936,2.2557895494232563,-2.194953416960409,0.3389554737389999,7.908767960290317,2.006592181721269,0.28467367466802995,1.5280286824792717,0.8022952538332988
21-22,DZA1,28/12/2021,RC Relizane,Olympique Medea,2,1,1,W,-0.5420201192196903,2.1656612878362314,1.3739649426754406,3.3352149766575185,-0.576215414074949,1.0439288687863455,1.210669196668833,0.5712590249425954,1.2102163912467152,0.626410363825423
21-22,DZA1,28/12/2021,Paradou AC,ES Setif,1,0,1,W,0.7434263183233499,7.663623997362112,5.0873497333471045,0.19756608325670777,2.5849988307802083,-0.9362701351262677,3.078656785308728,-0.6293832606112507,1.2282332897673292,1.5000186237346094
21-22,DZA1,28/12/2021,ASO Chlef,JS Kabylie,1,1,0,D,-1.2248006575927048,3.207006208268549,0.6862216552796594,0.07548942801574361,-0.46936736926830014,3.0165761767699513,2.298786501300329,-1.6585497589803682,0.7015531073765515,0.8215727807468098
21-22,DZA1,28/12/2021,MC Alger,RC Arbaa,1,0,1,W,3.3569764838523484,4.349350051310025,1.7631993307909983,-0.2455851355022836,-1.0739552927079326,3.165270767598525,0.3503800867184947,0.39512226777859305,2.147880117789104,0.7425017391513804
21-22,DZA1,28/12/2021,MC Oran,Chelghoum Laid,2,2,0,D,0.4738801956617653,6.765647711201638,2.4203228371018257,-0.5268382159655771,-0.9782521913848304,-0.6202117373147511,-0.9057881496668942,-0.3321122033069759,1.2341626184896661,0.8583877466599802
21-22,DZA1,29/12/2021,Magra,Biskra,1,0,1,W,-0.5758784337122699,6.790998092240344,-0.4691958587244156,-0.052756532776094045,-0.01621356023108947,1.654587726614376,1.5292701101275914,1.8505654186141842,1.4924510377792062,1.1505628828869454
21-22,DZA1,02/01/2022,RC Arbaa,CS Constantine,0,1,-1,L,-1.0739552927079326,3.165270767598525,0.05417175192870416,0.06971592240355828,1.245279237607952,3.5131962137914785,2.2557895494232563,-2.194953416960409,0.6496578756303756,0.8129528972997818
21-22,DZA1,02/01/2022,Chelghoum Laid,CR Belouizdad,0,0,0,D,-0.9782521913848304,-0.6202117373147511,-0.4503615200620239,-0.11500909331596362,2.148168969421465,1.1201742673133412,6.782756622991765,-2.017313891799531,0.6861010920291317,0.8908869624458347
21-22,DZA1,02/01/2022,NA Hussein Dey,Paradou AC,0,2,-2,L,0.3389554737389999,7.908767960290317,2.0854630995308465,0.41847027866538,0.6908150114313105,6.1120603918520775,5.0873497333471045,0.19756608325670777,1.3206548592774536,1.873730424000486
