Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,SCO1,08/08/2021,St Johnstone,Motherwell,1,1,0,D,-10.341850665310144,4.441707872009907,8.651686950125036,1.8431789567424208,-0.25418407767301354,17.8733998769332,7.105478127443596,-1.2340339229524362,0.717482755338528,0.7612085168300996
21-22,SCO1,21/08/2021,Celtic Glasgow,St Mirren,6,0,6,W,23.12355017372613,-1.9912594685744454,17.95099109885086,-4.268362356841857,-8.978028023593966,9.707121563229242,9.405492132703554,1.6884459291959177,2.664587783486526,0.5988087283818951
21-22,SCO1,21/08/2021,Livingston,Motherwell,1,2,-1,L,-0.864937166142091,10.960732399138909,7.963918811214248,5.222308319524604,-0.25418407767301354,17.8733998769332,7.34098441415969,-1.0090392836202118,1.0919680527970943,1.1018570294358223
21-22,SCO1,22/08/2021,FC Dundee,Hibernian,2,2,0,D,0.9175684482904994,1.544232944587433,-0.34082654209870195,2.978158855073597,0.35770412231420234,7.324325726258703,13.411369263521186,-4.643401842550445,1.0109326127655025,0.920943201735213
21-22,SCO1,22/08/2021,Hearts,Aberdeen,1,1,0,D,1.917512661026843,11.423382195241714,4.3499795485679815,5.645836115932443,-0.46226559058177097,4.5408698619766925,4.196071400083785,-3.1692007296754796,1.1202276345363733,0.9549118681883221
21-22,SCO1,22/08/2021,Ross County,Glasgow Rangers,2,4,-2,L,-3.4573261789609515,16.026983303581027,4.214312731595703,9.12635809773741,25.349623373980968,-6.771811169959004,16.412320730151457,-10.301497191726497,0.6496181178878668,2.110636207748542
21-22,SCO1,22/08/2021,St Johnstone,Dundee United,0,1,-1,L,-10.004981347921374,4.70921542448424,8.651686950125036,1.8431789567424208,-0.9382090999029256,6.661704576009465,-2.479537734956547,1.6293385017384443,0.827523754437437,0.43816918089827056
21-22,SCO1,28/08/2021,Dundee United,Hearts,0,2,-2,L,-0.9382090999029256,6.661704576009465,-1.925436356578792,0.97030471818445,1.7741550361637484,11.473892438012811,4.3499795485679815,5.645836115932443,1.4165892163846068,0.7382896925522779
21-22,SCO1,28/08/2021,Hibernian,Livingston,2,0,2,W,0.35770412231420234,7.324325726258703,14.475580835649527,-3.855715907368878,-0.974598490371891,11.966882302972394,7.963918811214248,5.222308319524604,1.463745082744951,0.9378459183484886
21-22,SCO1,28/08/2021,Motherwell,FC Dundee,1,0,1,W,-0.25418407767301354,17.8733998769332,8.22677109771254,-1.082281959103487,2.0969175389572334,2.7530526196142207,-0.34082654209870195,2.978158855073597,1.3128597908543602,1.0581252824570602
21-22,SCO1,29/08/2021,Glasgow Rangers,Celtic Glasgow,1,0,1,W,25.349623373980968,-6.771811169959004,18.275691421024852,-9.226063071268985,27.100645582303446,-2.662078440856368,17.95099109885086,-4.268362356841857,2.4189940906865592,0.7453963354508529
21-22,SCO1,29/08/2021,Aberdeen,Ross County,1,1,0,D,-0.46226559058177097,4.5408698619766925,4.240539227650227,-3.264949126566053,-1.8471511137667385,18.14355411711882,4.214312731595703,9.12635809773741,1.6375441863294637,0.6479253946502164
21-22,SCO1,29/08/2021,St Mirren,St Johnstone,0,0,0,D,-8.978028023593966,9.707121563229242,8.814921572135995,4.3447434928295126,-10.991708238219221,5.338609678112705,8.651686950125036,1.8431789567424208,0.8736914700365113,1.1051542731911872
21-22,SCO1,11/09/2021,St Johnstone,Glasgow Rangers,1,2,-1,L,-10.991708238219221,5.338609678112705,7.5617369415541775,1.1473775467291876,23.657636142259722,-7.6068457644630385,18.275691421024852,-9.226063071268985,0.4801407129014951,1.4383583415449355
21-22,SCO1,11/09/2021,Celtic Glasgow,Ross County,3,0,3,W,27.100645582303446,-2.662078440856368,17.215849624106912,-5.398438731581893,-1.8471511137667385,18.14355411711882,4.561543637205378,8.618622633895418,3.348583591174854,0.42938435649597023
21-22,SCO1,11/09/2021,FC Dundee,Livingston,0,0,0,D,2.0969175389572334,2.7530526196142207,-1.3843945657311805,2.7289996368843523,-0.974598490371891,11.966882302972394,7.038975396942852,5.649377760338762,1.5847097766080072,0.6882187803436464
21-22,SCO1,11/09/2021,Motherwell,Aberdeen,2,0,2,W,-0.6272333912106312,16.688028854634613,8.22677109771254,-1.082281959103487,-1.2224636985285366,4.9352834931298455,4.240539227650227,-3.264949126566053,1.003877681890664,1.2608347083834908
21-22,SCO1,11/09/2021,St Mirren,Dundee United,0,0,0,D,-10.01980460424928,8.469066039625918,8.814921572135995,4.3447434928295126,-2.6273287956425175,8.075142910561938,-1.925436356578792,0.97030471818445,0.8032810668343512,0.5686691048893617
21-22,SCO1,12/09/2021,Hearts,Hibernian,0,0,0,D,1.7741550361637484,11.473892438012811,5.5943317569213225,4.517674965259014,0.9971264278040545,6.273698363485694,14.475580835649527,-3.855715907368878,1.0826561946975322,1.604223134559526
21-22,SCO1,18/09/2021,Aberdeen,St Johnstone,0,1,-1,L,-1.2224636985285366,4.9352834931298455,2.9970505722240324,-2.471644696734362,-10.371835835764887,5.967792023422907,7.5617369415541775,1.1473775467291876,1.1750696352411223,0.8032923493869999
21-22,SCO1,18/09/2021,Hibernian,St Mirren,2,2,0,D,0.9971264278040545,6.273698363485694,12.89342795285446,-4.717935275034931,-10.97762487812339,7.832011156439456,8.814921572135995,4.3447434928295126,1.4507814728211468,0.9276738349265258
21-22,SCO1,18/09/2021,Ross County,Hearts,2,2,0,D,-1.8471511137667385,18.14355411711882,4.1380665766755556,8.341013245953466,0.4832120577572445,9.67675211017546,5.5943317569213225,4.517674965259014,1.3101334085948904,1.4468770849300683
21-22,SCO1,19/09/2021,Dundee United,FC Dundee,1,0,1,W,-2.6273287956425175,8.075142910561938,-2.486281942379568,0.33057763132515106,0.20733341341146438,1.9820715148751975,-1.3843945657311805,2.7289996368843523,1.1834671083828598,0.5736677047397223
21-22,SCO1,19/09/2021,Livingston,Celtic Glasgow,1,0,1,W,-0.974598490371891,11.966882302972394,6.360224851674485,4.387326641790554,26.684999746054736,-3.143098771867412,17.215849624106912,-5.398438731581893,0.903029672755755,1.849375376850414
21-22,SCO1,19/09/2021,Glasgow Rangers,Motherwell,1,1,0,D,23.657636142259722,-7.6068457644630385,18.82960624115146,-8.812050988769773,0.5605278930228337,15.275571415043352,8.22677109771254,-1.082281959103487,2.5174281937838026,0.3968336658521516
21-22,SCO1,25/09/2021,FC Dundee,Glasgow Rangers,0,1,-1,L,0.20733341341146438,1.9820715148751975,-1.9501699826712877,2.582887791820202,21.848277565090598,-6.931145158893262,18.82960624115146,-8.812050988769773,0.8192174154717576,1.253447254596772
21-22,SCO1,25/09/2021,Hearts,Livingston,3,0,3,W,0.4832120577572445,9.67675211017546,6.13984503108202,5.067079604634329,-0.8589725292562183,9.895108745137598,6.360224851674485,4.387326641790554,1.4253252312097104,0.9767619267183892
21-22,SCO1,25/09/2021,Motherwell,Ross County,2,1,1,W,0.5605278930228337,15.275571415043352,8.821639313871868,-2.2907505238526435,-1.0245645562119083,18.76319329044122,4.1380665766755556,8.341013245953466,1.6513596887063695,1.167342551530287
21-22,SCO1,26/09/2021,St Mirren,Aberdeen,3,2,1,W,-10.97762487812339,7.832011156439456,9.872495108396842,4.782137056487022,-2.6235990748213007,5.155646386604652,2.9970505722240324,-2.471644696734362,0.6588983142185639,0.7306051790139336
21-22,SCO1,26/09/2021,Celtic Glasgow,Dundee United,1,1,0,D,26.684999746054736,-3.143098771867412,15.391917204221013,-5.321212281811048,-2.84609221887455,7.432488316724082,-2.486281942379568,0.33057763132515106,2.80846533888028,0.26811186932865955
21-22,SCO1,26/09/2021,Hibernian,St Johnstone,1,0,1,W,1.652006346973946,7.4749780074037115,12.89342795285446,-4.717935275034931,-10.371835835764887,5.967792023422907,7.755738368026971,0.21156080008023526,1.2694187253905709,0.9349057401075938
21-22,SCO1,02/10/2021,Dundee United,Ross County,1,0,1,W,-2.84609221887455,7.432488316724082,-1.7644628320080562,-1.1096707583041687,-1.0245645562119083,18.76319329044122,3.973026256152674,8.618667805377541,1.4742770004956978,0.7550889619675969
21-22,SCO1,02/10/2021,Hearts,Motherwell,2,0,2,W,2.360830590768667,8.582528861934058,6.13984503108202,5.067079604634329,0.9762413614888872,15.088104945174212,8.821639313871868,-2.2907505238526435,1.1819632420460342,1.0509494752640265
21-22,SCO1,02/10/2021,Livingston,St Mirren,0,1,-1,L,-0.8589725292562183,9.895108745137598,5.396900819705401,5.641385954502807,-8.186130405735032,9.254058112125772,9.872495108396842,4.782137056487022,1.3749798546119536,1.1887482425343654
21-22,SCO1,02/10/2021,St Johnstone,FC Dundee,3,1,2,W,-10.371835835764887,5.967792023422907,6.833694682215755,-0.003002275604701149,-0.7694891231159754,1.6981457489370437,-1.9501699826712877,2.582887791820202,0.8491053046566991,0.4886087005927747
21-22,SCO1,03/10/2021,Aberdeen,Celtic Glasgow,1,2,-1,L,-2.6235990748213007,5.155646386604652,4.248981573692651,-0.6072086688960592,24.52861285023942,-2.3231968225939377,15.391917204221013,-5.321212281811048,0.8433285716901593,1.2368616341825949
21-22,SCO1,03/10/2021,Glasgow Rangers,Hibernian,2,1,1,W,21.848277565090598,-6.931145158893262,18.579645811172448,-9.464469665546856,1.3307555071435273,6.4276443964622985,12.89342795285446,-4.717935275034931,2.1607014521603527,0.5492868644994174
21-22,SCO1,16/10/2021,Hibernian,Dundee United,0,3,-3,L,1.3307555071435273,6.4276443964622985,13.337940359690961,-4.845916720246562,-3.4116129877098227,6.586595500803929,-1.7644628320080562,-1.1096707583041687,1.1891636788228315,0.5080582565401518
21-22,SCO1,16/10/2021,Motherwell,Celtic Glasgow,0,2,-2,L,0.9762413614888872,15.088104945174212,7.785148375585099,-1.639272113970449,24.52861285023942,-2.3231968225939377,16.14455662166779,-5.196440317719172,0.990074564398147,2.0124713924408333
21-22,SCO1,16/10/2021,Glasgow Rangers,Hearts,1,1,0,D,21.656659568258192,-6.426231138739501,18.579645811172448,-9.464469665546856,3.336245329012625,7.4051965795174555,6.13984503108202,5.067079604634329,2.7895079860971537,0.3751584900378293
21-22,SCO1,16/10/2021,Ross County,St Mirren,2,3,-1,L,-1.0245645562119083,18.76319329044122,3.228325502119607,8.240957118024758,-8.186130405735032,9.254058112125772,9.686343587691935,3.687113293076802,1.3097269335020483,1.7923707646428277
21-22,SCO1,16/10/2021,St Johnstone,Livingston,0,3,-3,L,-7.807141320696816,6.540681110776839,6.833694682215755,-0.003002275604701149,-2.4984778472464733,9.683662425009526,5.396900819705401,5.641385954502807,1.0788958002664,0.7782824468216495
21-22,SCO1,16/10/2021,FC Dundee,Aberdeen,2,1,1,W,-0.7694891231159754,1.6981457489370437,-1.4458141975169905,4.2958443824886565,-2.436786417872516,6.010556594159362,4.248981573692651,-0.6072086688960592,1.114509163996451,0.5487894075185694
21-22,SCO1,23/10/2021,Aberdeen,Hibernian,1,0,1,W,-2.436786417872516,6.010556594159362,4.693984593698455,0.09798966870396153,-0.0871853949368997,9.219256676148467,13.337940359690961,-4.845916720246562,0.8680853106804839,1.1634325589777743
21-22,SCO1,23/10/2021,Celtic Glasgow,St Johnstone,2,0,2,W,24.52861285023942,-2.3231968225939377,16.132256805590053,-5.98492836132761,-9.093600461287878,9.029573164423248,6.833694682215755,-0.003002275604701149,2.6457874058360096,0.5033970779287366
21-22,SCO1,23/10/2021,Dundee United,Motherwell,2,1,1,W,-3.4116129877098227,6.586595500803929,0.6931957868192447,-2.056711896781659,-0.20430867209379056,15.074133795016312,7.785148375585099,-1.639272113970449,0.9557598092779155,0.8918474292694631
21-22,SCO1,23/10/2021,Hearts,FC Dundee,1,1,0,D,3.336245329012625,7.4051965795174555,6.7560902247708094,3.641928710229572,0.28635684421943164,2.203617048176479,-1.4458141975169905,4.2958443824886565,1.5781995027612747,0.5491916319908856
21-22,SCO1,23/10/2021,Ross County,Livingston,2,3,-1,L,-0.20149332386412777,20.11604698839743,3.228325502119607,8.240957118024758,-2.4984778472464733,9.683662425009526,7.588052883151162,4.782161337085694,1.409803631788247,1.735223366555318
21-22,SCO1,24/10/2021,St Mirren,Glasgow Rangers,1,2,-1,L,-8.186130405735032,9.254058112125772,10.877358749427877,4.2368416462028335,19.52287713504551,-5.726248790979553,18.579645811172448,-9.464469665546856,0.5421820271061226,1.745098272983347
21-22,SCO1,27/10/2021,FC Dundee,Ross County,0,5,-5,L,0.28635684421943164,2.203617048176479,-1.0012078683422163,3.8353705847149038,0.5022479572143417,21.532920392541357,3.228325502119607,8.240957118024758,1.6296129639290138,0.5321127401564824
21-22,SCO1,27/10/2021,Hibernian,Celtic Glasgow,1,3,-2,L,-0.0871853949368997,9.219256676148467,12.19051383437175,-4.740860839563486,23.758585651216872,-2.8871303366867958,16.132256805590053,-5.98492836132761,0.9148283212808992,1.560788683963262
21-22,SCO1,27/10/2021,Livingston,Dundee United,1,1,0,D,-2.4984778472464733,9.683662425009526,8.835429232231045,5.252189349570772,-2.1664766751991302,6.707754049282596,0.6931957868192447,-2.056711896781659,0.9761259839759103,0.7118622599556236
21-22,SCO1,27/10/2021,Motherwell,St Mirren,2,2,0,D,-0.20430867209379056,15.074133795016312,7.891813027076988,-0.807646967090452,-7.640235134096406,9.539613259279783,10.877358749427877,4.2368416462028335,1.3807352569325413,1.6043708883926717
21-22,SCO1,27/10/2021,Glasgow Rangers,Aberdeen,2,2,0,D,19.52287713504551,-5.726248790979553,18.831040703529222,-9.099866825764469,-2.279493324497402,4.707214480824204,4.693984593698455,0.09798966870396153,2.3230203125661366,0.35814190935597806
21-22,SCO1,27/10/2021,St Johnstone,Hearts,1,1,0,D,-9.093600461287878,9.029573164423248,6.337223137280551,-0.5173025783542585,2.6468089300306454,7.910217284444622,6.7560902247708094,3.641928710229572,0.9395315398873335,0.9635650079963941
21-22,SCO1,30/10/2021,Aberdeen,Hearts,2,1,1,W,-2.279493324497402,4.707214480824204,6.313254666103996,-0.15926131365602492,2.6468089300306454,7.910217284444622,6.792023958919923,3.690085343607215,1.2469331300411872,0.7591328602753419
21-22,SCO1,30/10/2021,Celtic Glasgow,Livingston,0,0,0,D,23.758585651216872,-2.8871303366867958,17.551668035589564,-5.9170982677781465,-2.4700108292738165,10.006450409704588,8.835429232231045,5.252189349570772,2.936997195882841,0.5488278486572609
21-22,SCO1,30/10/2021,Dundee United,St Johnstone,0,1,-1,L,-2.1664766751991302,6.707754049282596,0.9773694446055958,-2.0376988073994933,-9.021498778057488,9.070389676829478,6.337223137280551,-0.5173025783542585,1.05596775338081,0.8284150440846322
21-22,SCO1,30/10/2021,St Mirren,FC Dundee,0,1,-1,L,-7.640235134096406,9.539613259279783,11.267544956048724,4.730019496937503,-1.6567691671660247,7.2087938231019635,-1.0012078683422163,3.8353705847149038,1.007576264716186,0.6397591698245767
21-22,SCO1,31/10/2021,Motherwell,Glasgow Rangers,1,6,-5,L,0.5340933023769567,15.517339615964165,7.891813027076988,-0.807646967090452,19.137712568092258,-3.886947683972037,18.831040703529222,-9.099866825764469,0.8206247970721091,2.2683704985406243
21-22,SCO1,06/11/2021,Aberdeen,Motherwell,0,2,-2,L,-1.3815477044517945,4.977047299666373,6.313254666103996,-0.15926131365602492,0.7479775990300559,19.69771934067221,7.891813027076988,-0.807646967090452,1.0778506124532887,0.8202724875720458
21-22,SCO1,06/11/2021,Hearts,Dundee United,5,2,3,W,2.6468089300306454,7.910217284444622,7.029577346149067,4.289822216315492,-3.42559675720401,6.899973097420416,0.9773694446055958,-2.0376988073994933,1.2078041368299055,0.6529567217419331
21-22,SCO1,06/11/2021,St Johnstone,St Mirren,0,0,0,D,-9.021498778057488,9.070389676829478,6.506447496908243,-1.358267469198585,-8.841653932155197,9.94317515144737,11.267544956048724,4.730019496937503,0.9870940236919737,1.2238028333829198
21-22,SCO1,07/11/2021,FC Dundee,Celtic Glasgow,2,4,-2,L,-1.6567691671660247,7.2087938231019635,-0.6459230855186421,3.0329443167142656,20.256554326596966,-3.5019579367967975,17.551668035589564,-5.9170982677781465,0.8571284226811285,1.5184950180554768
21-22,SCO1,07/11/2021,Glasgow Rangers,Ross County,4,2,2,W,19.137712568092258,-3.886947683972037,22.51133195857221,-8.957013743871132,0.5022479572143417,21.532920392541357,7.634745379679654,6.943145433963945,2.747631231070872,0.4806779119735576
21-22,SCO1,20/11/2021,Dundee United,Aberdeen,1,0,1,W,-3.42559675720401,6.899973097420416,2.3058806473385594,0.9823778662686555,-2.6667605787996465,6.298643929692311,6.313254666103996,-0.15926131365602492,1.016940355306277,0.8362542922044756
21-22,SCO1,20/11/2021,Motherwell,Hearts,2,0,2,W,0.7479775990300559,19.69771934067221,9.055310326480436,-1.6660392046812396,7.1685662951832185,9.419250377502772,7.029577346149067,4.289822216315492,1.4343280989746958,1.661661028359601
21-22,SCO1,20/11/2021,St Mirren,Livingston,1,1,0,D,-8.841653932155197,9.94317515144737,10.060578706094226,3.943905133852547,-2.4700108292738165,10.006450409704588,8.294151934699913,2.913186554894531,0.9205024707501205,1.098146773984696
21-22,SCO1,24/11/2021,Ross County,Hibernian,1,0,1,W,0.5022479572143417,21.532920392541357,9.133165250133194,7.940522637659214,0.014372034965614913,10.831541551369181,12.19051383437175,-4.740860839563486,0.9893039492566481,2.216466494664008
21-22,SCO1,27/11/2021,FC Dundee,Motherwell,3,0,3,W,-0.2940262713270103,9.988714259797499,-0.6459230855186421,3.0329443167142656,1.422476273943646,17.836233877129974,9.055310326480436,-1.6660392046812396,1.088099267426316,1.1452782707564308
21-22,SCO1,27/11/2021,Hearts,St Mirren,2,0,2,W,7.1685662951832185,9.419250377502772,5.3907767768197825,4.740319124934532,-8.746862272819179,9.833225655161453,10.060578706094226,3.943905133852547,1.7827237151571131,1.1713249227015579
21-22,SCO1,27/11/2021,Ross County,Dundee United,1,1,0,D,0.5150017674002866,19.049910867837873,9.133165250133194,7.940522637659214,-3.44579618232295,5.963154346667026,2.3058806473385594,0.9823778662686555,1.251220579608154,1.2880797067151635
21-22,SCO1,27/11/2021,St Johnstone,Hibernian,1,2,-1,L,-10.198494859688166,7.6994174113048715,6.506447496908243,-1.358267469198585,0.014372034965614913,10.831541551369181,10.004540587505312,-4.732342584041905,0.6154848079186443,1.0677587064122642
21-22,SCO1,28/11/2021,Livingston,Glasgow Rangers,1,3,-2,L,-2.4700108292738165,10.006450409704588,8.197355424257145,2.976497797869494,20.631018269886475,-2.1849182489482937,22.51133195857221,-8.957013743871132,0.7223191027201129,2.117067117117616
21-22,SCO1,28/11/2021,Celtic Glasgow,Aberdeen,2,1,1,W,20.256554326596966,-3.5019579367967975,19.99903347763691,-5.006923815772467,-2.6667605787996465,6.298643929692311,5.488505221554724,-0.1727524870421404,2.353400201336561,0.4316854344779781
21-22,SCO1,30/11/2021,Motherwell,Dundee United,1,0,1,W,1.422476273943646,17.836233877129974,7.9257883300423515,-0.14341563428686444,-3.44579618232295,5.963154346667026,2.0217642244823963,0.7823076589809612,1.2865323263090815,1.1942578248963764
21-22,SCO1,01/12/2021,Aberdeen,Livingston,2,0,2,W,-2.6667605787996465,6.298643929692311,6.049001145597097,-0.4541977876110743,-2.138908299831184,10.995561124054996,8.197355424257145,2.976497797869494,1.1934049763609311,0.8979786514718694
21-22,SCO1,01/12/2021,FC Dundee,St Johnstone,1,0,1,W,1.9856954336929205,8.70570959378055,-0.6459230855186421,3.0329443167142656,-9.740004722432051,8.743766160484197,6.506447496908243,-1.358267469198585,1.2086890165236808,0.933958718381411
21-22,SCO1,01/12/2021,Hibernian,Glasgow Rangers,0,1,-1,L,0.014372034965614913,10.831541551369181,10.923956483172107,-4.426117535500987,20.631018269886475,-2.1849182489482937,23.382117808665615,-8.735870735741488,0.8150087499447587,2.2571628185320147
21-22,SCO1,01/12/2021,St Mirren,Ross County,0,0,0,D,-8.746862272819179,9.833225655161453,8.905368396992918,4.116942356420142,0.2154501231528132,18.72718789531851,9.133165250133194,7.940522637659214,1.1407690180649195,1.1406813194167233
21-22,SCO1,02/12/2021,Celtic Glasgow,Hearts,1,0,1,W,19.835165236766528,-2.86530022840549,19.99903347763691,-5.006923815772467,7.427643272404541,8.107066797650635,5.3907767768197825,4.740319124934532,2.6490627255812287,0.44617609419675025
21-22,SCO1,04/12/2021,Aberdeen,St Mirren,4,1,3,W,-1.704988792627593,5.292678105280859,6.049001145597097,-0.4541977876110743,-10.107098108597144,8.555370750708043,8.905368396992918,4.116942356420142,1.296996118982549,0.883331563184422
21-22,SCO1,04/12/2021,Hibernian,Motherwell,1,1,0,D,-0.9574321520274571,9.423197567811126,10.923956483172107,-4.426117535500987,1.0808194335294736,16.49835957977053,7.9257883300423515,-0.14341563428686444,1.127155444437555,1.0478766547837084
21-22,SCO1,04/12/2021,Glasgow Rangers,FC Dundee,3,0,3,W,20.631018269886475,-2.1849182489482937,22.142250526718374,-9.384937662491943,1.7368577861818655,7.659436889454181,-0.6459230855186421,3.0329443167142656,2.589131442874189,0.3200006852102447
21-22,SCO1,05/12/2021,Dundee United,Celtic Glasgow,0,3,-3,L,-3.44579618232295,5.963154346667026,0.8439365147609723,0.5541154383886059,17.868847621841944,-3.365131601563002,19.99903347763691,-5.006923815772467,0.8247213954586073,1.6051536017776042
21-22,SCO1,05/12/2021,Livingston,Hearts,0,1,-1,L,-2.138908299831184,10.995561124054996,7.311730799161122,3.6188640953615225,7.427643272404541,8.107066797650635,4.950738992511518,3.4270177948760683,1.2408990077351234,0.9719846073020392
21-22,SCO1,08/12/2021,Livingston,Hibernian,1,0,1,W,-3.618537630723985,11.026945531207016,7.311730799161122,3.6188640953615225,-1.1090503933184328,9.369563465908355,10.923956483172107,-4.426117535500987,0.8396445673187498,1.3266664375346058
21-22,SCO1,11/12/2021,Dundee United,Livingston,0,1,-1,L,-4.429181581883099,7.525739163817429,0.8439365147609723,0.5541154383886059,-3.4273322223191216,9.540739712877144,7.311730799161122,3.6188640953615225,1.1405843734870464,0.9149975188665321
21-22,SCO1,11/12/2021,Ross County,FC Dundee,3,2,1,W,0.2154501231528132,18.72718789531851,8.008176962041226,7.032022648256992,1.7368577861818655,7.659436889454181,-0.9615213309839145,3.3601569898176153,1.3567891873918914,1.071242911380417
21-22,SCO1,11/12/2021,St Johnstone,Aberdeen,0,1,-1,L,-9.740004722432051,8.743766160484197,5.585337804082088,-1.5244658549346664,1.5180324193647028,5.423376602435114,6.049001145597097,-0.4541977876110743,0.763419809253943,0.9127553833369171
21-22,SCO1,11/12/2021,St Mirren,Hibernian,1,1,0,D,-10.107098108597144,8.555370750708043,9.020431756735354,6.269594609743146,-1.1090503933184328,9.369563465908355,9.615541784845766,-4.298411657637451,0.6305895286224966,1.0943292585518631
21-22,SCO1,12/12/2021,Hearts,Glasgow Rangers,0,2,-2,L,7.427643272404541,8.107066797650635,4.978368960790142,2.438775023969722,21.12093176363207,-2.5434008838997078,22.142250526718374,-9.384937662491943,1.0882236439830093,1.9335975976427962
21-22,SCO1,12/12/2021,Celtic Glasgow,Motherwell,1,0,1,W,17.868847621841944,-3.365131601563002,21.374690144382228,-5.663725821409765,1.0808194335294736,16.49835957977053,7.878570342872863,-0.2446812876264957,2.192700401368325,0.5034864983595038
21-22,SCO1,14/12/2021,Hibernian,FC Dundee,1,0,1,W,-1.1090503933184328,9.369563465908355,9.522510270005576,-4.00421589669294,1.7368577861818655,7.659436889454181,-0.04554170600531471,4.668797899764845,1.3559627302855193,0.6697766524976284
21-22,SCO1,15/12/2021,Glasgow Rangers,St Johnstone,2,0,2,W,21.12093176363207,-2.5434008838997078,22.20773939173391,-10.251590905497135,-10.650295031728387,8.841502451411698,5.585337804082088,-1.5244658549346664,2.321420392508202,0.4604728361776865
21-22,SCO1,15/12/2021,Ross County,Celtic Glasgow,1,2,-1,L,2.1747900049799527,19.767633443550398,8.008176962041226,7.032022648256992,16.44668958494158,-3.9291652894152347,21.374690144382228,-5.663725821409765,1.021043312180852,2.835996173077719
21-22,SCO1,18/12/2021,FC Dundee,Hearts,0,1,-1,L,1.7368577861818655,7.659436889454181,-0.7061038427487885,4.385311820137132,6.130061751127345,8.181454476378494,4.978368960790142,2.438775023969722,1.38828819959146,0.8096876673605947
21-22,SCO1,18/12/2021,Livingston,Ross County,1,1,0,D,-3.4273322223191216,9.540739712877144,7.395563850606909,2.7105111555323376,2.149698275735401,18.831103852254994,8.008176962041226,7.032022648256992,1.3583055638258439,1.059041182102153
21-22,SCO1,18/12/2021,Motherwell,St Johnstone,2,0,2,W,1.0808194335294736,16.49835957977053,7.38201060771694,-1.1945390457212948,-10.650295031728387,8.841502451411698,5.131199966575223,-1.780442672820811,1.1457304554607748,1.3057393234616164
21-22,SCO1,18/12/2021,Glasgow Rangers,Dundee United,1,0,1,W,20.737674917315267,-3.0592482656891367,22.20773939173391,-10.251590905497135,-5.789197250240905,7.620963689334032,0.8439365147609723,0.5541154383886059,2.4328560415074736,0.332607669432402
21-22,SCO1,22/12/2021,St Johnstone,Ross County,1,2,-1,L,-10.650295031728387,8.841502451411698,3.84342447556729,-1.1001087402977938,2.149698275735401,18.831103852254994,7.94994804459565,6.74667075336532,1.0033937900372183,1.0172008873580156
21-22,SCO1,22/12/2021,Hibernian,Aberdeen,1,0,1,W,-1.5334950041626723,8.619242262506754,9.522510270005576,-4.00421589669294,1.5180324193647028,5.423376602435114,6.135045486180521,-1.0621796644270733,1.0598419897592264,0.9108287971015991
21-22,SCO1,22/12/2021,St Mirren,Celtic Glasgow,0,0,0,D,-9.666618613342553,8.449697848362637,9.020431756735354,6.269594609743146,16.44668958494158,-3.9291652894152347,20.550195267861373,-5.680484559235343,0.6037377510686018,1.8350890353860054
21-22,SCO1,26/12/2021,St Johnstone,Celtic Glasgow,1,3,-2,L,-10.65434173597318,9.94248889241364,3.84342447556729,-1.1001087402977938,16.44668958494158,-3.9291652894152347,18.740352643743638,-6.161296828644585,0.5638305305482496,1.8104267149560564
21-22,SCO1,26/12/2021,Aberdeen,FC Dundee,2,1,1,W,1.5180324193647028,5.423376602435114,5.236747502550745,-1.1098373814592966,0.08148379761119129,7.872635390649577,-0.7061038427487885,4.385311820137132,1.4814542517722096,0.5097187318609357
21-22,SCO1,26/12/2021,Dundee United,Hibernian,1,3,-2,L,-5.789197250240905,7.620963689334032,0.5159047268534169,-0.5870004912257881,-1.6048496935570553,7.59888098746735,9.522510270005576,-4.00421589669294,0.7771884794754551,1.0364908633105847
21-22,SCO1,26/12/2021,Hearts,Ross County,2,1,1,W,6.130061751127345,8.181454476378494,5.166063053482281,1.3331525932733306,2.149698275735401,18.831103852254994,8.919226205330997,6.743967964138036,1.8906165059659894,1.034131552582802
21-22,SCO1,26/12/2021,Motherwell,Livingston,2,1,1,W,2.0994376020585275,15.035597483099833,7.38201060771694,-1.1945390457212948,-3.8545703926730837,9.474598484095962,7.395563850606909,2.7105111555323376,1.4220723599355771,1.358339444136128
21-22,SCO1,26/12/2021,Glasgow Rangers,St Mirren,2,0,2,W,19.02915890372687,-3.431853948282716,22.20773939173391,-10.251590905497135,-10.386506435864725,6.393928647920427,9.020431756735354,6.269594609743146,2.6964980113119696,0.5371352741373604
21-22,SCO1,17/01/2022,Celtic Glasgow,Hibernian,2,0,2,W,16.44668958494158,-3.9291652894152347,19.91356026161348,-5.8139346965219385,-1.6048496935570553,7.59888098746735,11.459006243715985,-3.826770453461484,1.8748911765540461,0.6029132154906024
21-22,SCO1,18/01/2022,Aberdeen,Glasgow Rangers,1,1,0,D,2.136338577807024,5.972617054074578,5.236747502550745,-1.1098373814592966,18.19866514071979,-4.033582873555488,22.20773939173391,-10.251590905497135,0.8370474564034853,1.771637689527473
