Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,RUS1,25/04/2021,Rubin Kazan,FK Krasnodar,0,1,-1,L,-1.889067800129237,-5.235529962459076,-5.212819445680939,-2.260008082349412,11.134066603822692,-2.02814140343926,-4.781620355736299,2.594203760450719,1.0700271427734735,1.1894683319988395
20-21,RUS1,01/05/2021,Rotor Volgograd,Terek Grozny,1,0,1,W,-6.089581391339045,2.050626669045611,-6.273850804382813,4.055522907253032,0.9452371368693858,-3.4176844890495923,-7.663454653776788,4.3236000604971,0.925089344501324,1.2751782324362253
20-21,RUS1,01/05/2021,Rubin Kazan,Dinamo Moscow,2,0,2,W,-2.6503446145834753,-5.386722152704504,-5.212819445680939,-2.260008082349412,3.027394764757493,-10.654018535610454,-3.007352854722395,1.3664256242984392,0.9521217289408811,1.2205866112070165
20-21,RUS1,01/05/2021,CSKA Moscow,FC Ufa,1,1,0,D,6.758898110548594,-5.115175944467451,2.8578994779793288,-1.842514940917796,-1.0527308432650668,-3.7949994031859626,-14.593366064225386,1.3907372733622227,1.6004463404835951,1.0151800695108426
20-21,RUS1,01/05/2021,FK Krasnodar,Sochi,1,3,-2,L,11.134066603822692,-2.02814140343926,-4.9458520593109885,2.020388206977797,11.064844097966521,-8.269411270150606,-5.271993784062775,2.7614603507464084,2.0903304865073626,1.2418686622915336
20-21,RUS1,02/05/2021,FK Khimki,FK Ural,1,0,1,W,0.9789315352881858,-3.2505315074129246,-0.9386554235109859,2.4806145036701337,0.007881506196071864,-1.4586138681306398,-8.518155315986888,5.86015553864675,1.497415855646616,1.1565043344755173
20-21,RUS1,02/05/2021,FK Rostov,Tambov,2,0,2,W,1.4681071736462876,-3.2614530080455073,0.7062602457324644,4.17289026441965,-1.7276530911756733,3.4719809520306013,-11.003913387316267,9.020825863284918,1.7931762972068404,1.110630626258921
20-21,RUS1,02/05/2021,Zenit St Petersburg,Lokomotiv Moscow,6,1,5,W,20.48735376239864,-11.143448235583687,5.47402642106977,-3.403303194182798,6.174077636035804,-10.044156070591193,2.3182318215716013,1.5472455628657278,2.8329595204136067,1.2122671199389203
20-21,RUS1,03/05/2021,Arsenal Tula,Spartak Moscow,1,2,-1,L,4.089360495269264,-0.18844456315196223,-13.282865132037175,5.271365453992298,7.025304028427187,-4.729177837523579,3.511805267031437,0.7158468774602044,1.345332394574357,1.4611264506443054
20-21,RUS1,07/05/2021,Terek Grozny,Tambov,3,1,2,W,0.9452371368693858,-3.4176844890495923,-8.768782870186296,4.363771844489959,-1.7276530911756733,3.4719809520306013,-11.966611258081516,9.131737682943964,1.758477906950346,1.0904980005177645
20-21,RUS1,07/05/2021,Sochi,Rotor Volgograd,2,1,1,W,11.064844097966521,-8.269411270150606,-3.7480404053964307,2.176756873073905,-6.036285785174423,1.033058255995413,-6.273850804382813,4.055522907253032,2.2006640124910084,1.1056058449528132
20-21,RUS1,08/05/2021,FC Ufa,Zenit St Petersburg,0,0,0,D,-1.0527308432650668,-3.7949994031859626,-14.60652419281525,1.0687403487773617,22.740562481289583,-11.312833432793589,5.47402642106977,-3.403303194182798,0.7850913964997261,1.425735605189713
20-21,RUS1,08/05/2021,Arsenal Tula,Rubin Kazan,2,4,-2,L,3.843671825551962,0.24156646472215554,-13.282865132037175,5.271365453992298,-1.9048257391837131,-6.360727471618509,-5.212819445680939,-2.260008082349412,1.1253793383726258,1.2879968352851388
20-21,RUS1,08/05/2021,Lokomotiv Moscow,Dinamo Moscow,0,0,0,D,6.174077636035804,-10.044156070591193,2.134238062019872,3.245610971573625,3.027394764757493,-10.654018535610454,-4.065360894399509,1.9283635659113192,1.5966712492888955,1.1134557556522753
20-21,RUS1,08/05/2021,CSKA Moscow,FK Krasnodar,3,1,2,W,6.3317071926161255,-5.1272893564197775,2.8578994779793288,-1.842514940917796,10.358344861550602,-0.6251854324704726,-4.9458520593109885,2.020388206977797,1.616694603369789,1.1884046445782324
20-21,RUS1,10/05/2021,FK Ural,FK Rostov,1,0,1,W,0.007881506196071864,-1.4586138681306398,-9.520616651021966,5.59341001126297,1.6152530574487316,-4.147715504612833,0.7062602457324644,4.17289026441965,1.3006481052598482,1.3743613254730673
20-21,RUS1,10/05/2021,Spartak Moscow,FK Khimki,2,1,1,W,7.025304028427187,-4.729177837523579,3.978902433551945,0.5306580245763441,0.6250422338783335,-4.173400366356361,-0.9386554235109859,2.4806145036701337,1.7108948991633126,1.2740831463613072
20-21,RUS1,16/05/2021,Terek Grozny,Spartak Moscow,2,2,0,D,1.8285249959246461,-3.489900203236576,-8.768782870186296,4.363771844489959,7.230989474533686,-4.94789106928401,3.978902433551945,0.5306580245763441,1.1759051821465258,1.4004468218342354
20-21,RUS1,16/05/2021,Dinamo Moscow,CSKA Moscow,3,2,1,W,3.027394764757493,-10.654018535610454,-5.030507595574541,1.0721284668181654,7.31586757852415,-5.277632743969993,2.8578994779793288,-1.842514940917796,1.1000050317495378,1.2321888542558976
20-21,RUS1,16/05/2021,FK Rostov,FK Krasnodar,1,3,-2,L,1.6152530574487316,-4.147715504612833,-0.48504016541482853,4.011663925363327,10.358344861550602,-0.6251854324704726,-5.109161755522683,2.7622031760187133,1.3146183883746796,1.2039763163572719
20-21,RUS1,16/05/2021,Tambov,Zenit St Petersburg,1,5,-4,L,-1.7276530911756733,3.4719809520306013,-12.045055189256392,9.79751956687414,22.740562481289583,-11.312833432793589,4.238194634210367,-3.8243183593136987,0.7332032391236525,1.5580120111003188
20-21,RUS1,16/05/2021,FK Khimki,Sochi,0,0,0,D,0.6250422338783335,-4.173400366356361,-1.1762314953175608,2.6356507609920365,10.922080560390446,-8.353682762028377,-3.7480404053964307,2.176756873073905,1.2054375052180362,1.2297510799554299
20-21,RUS1,16/05/2021,Lokomotiv Moscow,FK Ural,1,0,1,W,5.038116917096692,-10.932672967649628,2.134238062019872,3.245610971573625,-0.20601627517298748,-2.555328536987049,-9.520616651021966,5.59341001126297,1.8052568547279637,1.002607227132948
20-21,RUS1,16/05/2021,Rubin Kazan,Rotor Volgograd,1,1,0,D,-1.9048257391837131,-6.360727471618509,-2.8620471813017008,-1.7909817194015223,-6.036285785174423,1.033058255995413,-6.365390259240901,3.947914299221673,1.1551235281642502,1.1387574979014894
20-21,RUS1,16/05/2021,FC Ufa,Arsenal Tula,2,1,1,W,-1.611288522310101,-4.932709787741651,-14.60652419281525,1.0687403487773617,4.465925602604515,2.4056943382302487,-13.282865132037175,5.271365453992298,1.2641313650975257,1.040737181471888
21-22,RUS1,23/07/2021,FK Rostov,Dinamo Moscow,0,2,-2,L,1.391416039772903,-2.7145221493017715,-0.48504016541482853,4.011663925363327,4.3791568454461345,-10.041319581673319,-5.030507595574541,1.0721284668181654,1.1828230201027725,1.2331835828460513
21-22,RUS1,24/07/2021,FK Khimki,Zenit St Petersburg,1,3,-2,L,-0.23257304270005064,-5.15471876016732,-1.1762314953175608,2.6356507609920365,22.740562481289583,-11.312833432793589,7.221719876328793,-3.681245230710405,0.8118492652984511,1.434039384502233
21-22,RUS1,24/07/2021,Lokomotiv Moscow,Arsenal Tula,3,1,2,W,4.465212409650453,-11.732734809261528,2.134238062019872,3.245610971573625,4.465925602604515,2.4056943382302487,-13.31817623992195,5.665984292282197,1.7630274148598197,0.927575239570326
21-22,RUS1,24/07/2021,Rubin Kazan,Spartak Moscow,1,0,1,W,-2.015189243666125,-6.47145336337772,-2.8620471813017008,-1.7909817194015223,7.230989474533686,-4.94789106928401,4.498596879557759,0.9725892664279046,0.9658792638303804,1.3490102420067487
21-22,RUS1,25/07/2021,FK Ural,FK Krasnodar,0,3,-3,L,-0.20601627517298748,-2.555328536987049,-10.389679523910653,5.161580864774289,10.358344861550602,-0.6251854324704726,-3.5523631807247584,2.593485096409966,1.1777773991438647,1.2653484003763218
21-22,RUS1,25/07/2021,Krylia Sovetov,Terek Grozny,1,2,-1,L,-1.80758126920399,-0.7611556423420309,-2.5855990953953905,2.4149910435617867,2.414831877932921,-3.011467964882122,-8.768782870186296,4.363771844489959,1.1889877675015137,1.1987517281762363
21-22,RUS1,25/07/2021,CSKA Moscow,FC Ufa,1,0,1,W,7.31586757852415,-5.277632743969993,3.523440421729021,-0.823618671168485,-1.0877506531834114,-4.965217297710113,-14.60652419281525,1.0687403487773617,1.6193118870225864,1.0122047856415428
21-22,RUS1,26/07/2021,Nizhny Novgorod,Sochi,1,0,1,W,0.0,0.0,0.0,0.0,10.922080560390446,-8.353682762028377,-4.8139922333522005,1.5303258045676928,1.121961565742794,1.2911516982020614
21-22,RUS1,30/07/2021,Arsenal Tula,Rubin Kazan,0,3,-3,L,4.465925602604515,2.4056943382302487,-13.255398246043654,6.329326445204861,-1.9909138544729925,-7.547938341108803,-2.8620471813017008,-1.7909817194015223,1.1969219841318102,1.3805539427812565
21-22,RUS1,30/07/2021,Krylia Sovetov,Spartak Moscow,0,1,-1,L,-1.9420376767689975,-0.12177448629669552,-2.5855990953953905,2.4149910435617867,7.230989474533686,-4.94789106928401,3.329270861604381,0.9908869416245596,0.9711321140942804,1.4586158739726482
21-22,RUS1,31/07/2021,FC Ufa,Dinamo Moscow,2,3,-1,L,-1.0877506531834114,-4.965217297710113,-15.483906257451686,0.7366265368761828,4.3791568454461345,-10.041319581673319,-4.365828885472192,0.43782470123184514,0.9885876850372814,1.2025556765734218
21-22,RUS1,31/07/2021,CSKA Moscow,Lokomotiv Moscow,1,2,-1,L,6.87525466165536,-6.085353258018677,3.523440421729021,-0.823618671168485,5.345263495777056,-11.674941203111926,2.134238062019872,3.245610971573625,1.7621601690144881,1.3085516103345245
21-22,RUS1,01/08/2021,FK Ural,Nizhny Novgorod,1,1,0,D,-1.0439526140890685,-1.171108958480142,-10.389679523910653,5.161580864774289,-0.08677024025191579,-1.0303149403957916,0.0,0.0,0.9658017307131916,1.3656300880531418
21-22,RUS1,01/08/2021,FK Krasnodar,FK Khimki,0,1,-1,L,10.358344861550602,-0.6251854324704726,-2.048762107609803,1.9618871087122756,-0.09871214681701729,-3.905111436360632,-1.1762314953175608,2.6356507609920365,2.010130278693218,1.3525533639441387
21-22,RUS1,01/08/2021,FK Rostov,Zenit St Petersburg,2,4,-2,L,0.5498899655155438,-2.1026169702010873,-0.48504016541482853,4.011663925363327,22.740562481289583,-11.312833432793589,8.579099111691681,-3.580347025745933,0.8570100018170292,1.5304098792408942
21-22,RUS1,02/08/2021,Terek Grozny,Sochi,1,2,-1,L,2.414831877932921,-3.011467964882122,-8.074258527887775,4.262424770127518,10.922080560390446,-8.353682762028377,-5.933166296542749,1.4649223764193837,1.279454411977804,1.2099696121739953
21-22,RUS1,06/08/2021,FC Ufa,Lokomotiv Moscow,1,1,0,D,-0.36817568685229307,-3.530890298384751,-15.483906257451686,0.7366265368761828,5.345263495777056,-11.674941203111926,2.7335875457606793,2.8368929664541516,1.1831666386260655,1.3734224568804172
21-22,RUS1,07/08/2021,Zenit St Petersburg,FK Krasnodar,3,2,1,W,22.740562481289583,-11.312833432793589,10.719747041531344,-2.9674042206490503,8.928226396298228,-0.9065164322780529,-2.048762107609803,1.9618871087122756,3.0700451707713547,1.1270848258975805
21-22,RUS1,07/08/2021,Arsenal Tula,Krylia Sovetov,2,1,1,W,3.6143687412819694,3.6979820455856145,-13.255398246043654,6.329326445204861,-2.632955068187371,-0.4877413881833436,-2.5855990953953905,2.4149910435617867,1.4356946339993615,1.413659853906808
21-22,RUS1,07/08/2021,Spartak Moscow,Nizhny Novgorod,1,2,-1,L,7.230989474533686,-4.94789106928401,2.9317412825220877,0.4701050948202219,-0.08677024025191579,-1.0303149403957916,-0.31692922825487674,0.018339253308810963,1.529259366362974,1.2821209635494328
21-22,RUS1,08/08/2021,FK Khimki,FK Rostov,1,1,0,D,-0.09871214681701729,-3.905111436360632,-1.4818257809203275,1.5576930416847108,1.363076612832205,-0.13193017823456032,-0.48504016541482853,4.011663925363327,1.2817805925983525,1.2996795613515504
21-22,RUS1,08/08/2021,Dinamo Moscow,CSKA Moscow,2,1,1,W,4.3791568454461345,-10.041319581673319,-2.8077988959602296,0.9802073138778924,6.333011533067653,-5.533590357209278,3.523440421729021,-0.823618671168485,1.256882301566701,1.2572386225737293
21-22,RUS1,08/08/2021,Rubin Kazan,Terek Grozny,2,1,1,W,-1.9909138544729925,-7.547938341108803,-1.458306608835077,-2.432846232303792,2.2160124685633376,-2.381038470751194,-8.074258527887775,4.262424770127518,1.1701153309749552,1.0862515899239458
21-22,RUS1,09/08/2021,Sochi,FK Ural,2,0,2,W,10.922080560390446,-8.353682762028377,-5.24836564885862,1.3150614227394068,-1.019622063524688,-1.4628749398934477,-10.389679523910653,5.161580864774289,2.2882993209789437,1.031648516925468
21-22,RUS1,14/08/2021,Nizhny Novgorod,FC Ufa,1,2,-1,L,-0.08677024025191579,-1.0303149403957916,0.3053304173177403,-0.2654827583956072,-0.49849061961756547,-3.8288744445845775,-15.483906257451686,0.7366265368761828,1.0666113466006246,1.070435925539159
21-22,RUS1,14/08/2021,Spartak Moscow,FK Ural,1,0,1,W,6.854444928756523,-4.375037005983849,2.9317412825220877,0.4701050948202219,-1.019622063524688,-1.4628749398934477,-11.283915471615142,5.00697671706584,1.910861825337145,1.0855965880501341
21-22,RUS1,14/08/2021,Terek Grozny,Dinamo Moscow,2,1,1,W,2.2160124685633376,-2.381038470751194,-8.149021657957036,4.707460892707552,4.907852101495009,-10.24659119805551,-2.8077988959602296,0.9802073138778924,1.232177264199119,1.28364010761073
21-22,RUS1,14/08/2021,FK Rostov,CSKA Moscow,1,3,-2,L,1.363076612832205,-0.13193017823456032,-0.7448032844968188,3.860555527981316,6.333011533067653,-5.533590357209278,3.300465232340914,-0.425112431114816,1.084501164323641,1.457772220741309
21-22,RUS1,15/08/2021,Lokomotiv Moscow,Zenit St Petersburg,1,1,0,D,5.345263495777056,-11.674941203111926,2.4099038694464108,2.73866754588345,22.690728451533566,-10.61626342724869,10.719747041531344,-2.9674042206490503,1.1771411189097796,1.370127682557316
21-22,RUS1,15/08/2021,FK Krasnodar,Arsenal Tula,3,2,1,W,8.928226396298228,-0.9065164322780529,-1.2921166850918353,1.9243245022814786,4.015846960138091,3.3678892080703857,-13.255398246043654,6.329326445204861,2.2131041262218583,1.112505354778608
21-22,RUS1,15/08/2021,Rubin Kazan,Krylia Sovetov,1,1,0,D,-1.4004877503628999,-7.616765498951897,-1.458306608835077,-2.432846232303792,-2.632955068187371,-0.4877413881833436,-2.9441606649773093,2.7176069146695974,1.1083735380537305,1.1791656988126575
21-22,RUS1,16/08/2021,Sochi,FK Khimki,3,0,3,W,10.716968390884823,-9.176919010492131,-5.24836564885862,1.3150614227394068,-0.2991865304408671,-4.1442501292204375,-1.4818257809203275,1.5576930416847108,1.9468733052184208,1.1773189429644015
21-22,RUS1,21/08/2021,Arsenal Tula,Spartak Moscow,1,1,0,D,4.015846960138091,3.3678892080703857,-12.48611529537612,6.751309284039403,6.206407172440063,-5.2413228076199205,2.9317412825220877,0.4701050948202219,1.322365911530488,1.5264755322343366
21-22,RUS1,21/08/2021,CSKA Moscow,Terek Grozny,2,0,2,W,6.333011533067653,-5.533590357209278,4.637272775933029,-0.4704272464472542,2.762284262062858,-2.607377979093823,-8.149021657957036,4.707460892707552,1.8400965255827784,1.1212206264054547
21-22,RUS1,21/08/2021,FC Ufa,Zenit St Petersburg,1,1,0,D,-0.49849061961756547,-3.8288744445845775,-14.678157402643231,0.700905361973888,22.690728451533566,-10.61626342724869,10.398919285223698,-3.0623983802612673,0.8296579424226593,1.532493621375893
21-22,RUS1,21/08/2021,FK Ural,Dinamo Moscow,0,1,-1,L,-1.019622063524688,-1.4628749398934477,-12.22491376494173,4.518515572904155,4.907852101495009,-10.24659119805551,-3.0536589696917256,1.3919619418686227,1.0495834798477204,1.2971328733582725
21-22,RUS1,21/08/2021,Krylia Sovetov,Sochi,1,0,1,W,-2.632955068187371,-0.4877413881833436,-3.0994620160143396,2.6594902377795746,11.466221286789882,-10.116397538256397,-5.24836564885862,1.3150614227394068,0.9501969252295768,1.2727247621431061
21-22,RUS1,22/08/2021,Lokomotiv Moscow,FK Krasnodar,2,1,1,W,5.219235452822033,-11.970296180938236,2.4099038694464108,2.73866754588345,9.488067880827586,-0.19831228108019572,-1.2921166850918353,1.9243245022814786,1.5210132273303618,1.1289010460246653
21-22,RUS1,22/08/2021,Nizhny Novgorod,FK Rostov,1,2,-1,L,-0.13416125653510363,-0.28854017039327673,0.3053304173177403,-0.2654827583956072,1.3029577853534575,1.098738785510226,-0.7448032844968188,3.860555527981316,1.268744344821841,1.3684987360529688
21-22,RUS1,22/08/2021,FK Khimki,Rubin Kazan,1,1,0,D,-0.2991865304408671,-4.1442501292204375,-2.5023292793887677,2.122445516726488,-1.4775907120754748,-7.759736380336467,-1.458306608835077,-2.432846232303792,0.8727102988156973,1.2753827886497429
21-22,RUS1,26/08/2021,FC Ufa,Krylia Sovetov,1,2,-1,L,-0.3772998069958045,-4.253794409088378,-14.678157402643231,0.700905361973888,-2.5975223912059415,-1.5033519777629631,-3.0994620160143396,2.6594902377795746,1.1708195442073088,1.2408294977774912
21-22,RUS1,26/08/2021,Spartak Moscow,Sochi,1,2,-1,L,6.206407172440063,-5.2413228076199205,2.475390753454435,0.2972323081858457,11.466221286789882,-10.116397538256397,-6.35156719005197,1.3417689498400476,1.5526930307841407,1.1597838122094997
21-22,RUS1,26/08/2021,Terek Grozny,Arsenal Tula,2,1,1,W,2.762284262062858,-2.607377979093823,-9.120898971780516,4.7932111480114825,3.786497923643116,2.9477715663020256,-12.48611529537612,6.751309284039403,1.7115303273817386,1.0957049128898766
21-22,RUS1,26/08/2021,Zenit St Petersburg,CSKA Moscow,1,0,1,W,22.690728451533566,-10.61626342724869,9.937352258910542,-2.9710503030572566,6.446775757131152,-6.428303476104686,4.637272775933029,-0.4704272464472542,2.849715492991824,1.2679000541757486
21-22,RUS1,27/08/2021,FK Ural,FK Rostov,1,1,0,D,-1.7663541192847174,-1.6999814232989698,-12.22491376494173,4.518515572904155,1.3029577853534575,1.098738785510226,-0.1974161444220044,3.716437982918902,1.149058076240721,1.3505690216700899
21-22,RUS1,27/08/2021,FK Khimki,Nizhny Novgorod,1,1,0,D,-0.20862555833388918,-4.364000451253692,-2.5023292793887677,2.122445516726488,-0.32536092853433457,0.21538604372198245,0.3053304173177403,-0.2654827583956072,0.9988848460052029,1.306374530402792
21-22,RUS1,27/08/2021,Dinamo Moscow,Lokomotiv Moscow,1,1,0,D,4.907852101495009,-10.24659119805551,-3.31121461218279,0.8291095605320157,5.560013279745675,-12.073156808188152,2.4099038694464108,2.73866754588345,1.5604475094468442,1.2313993591238601
21-22,RUS1,27/08/2021,FK Krasnodar,Rubin Kazan,2,0,2,W,9.488067880827586,-0.19831228108019572,-1.4038484882795037,2.1811872014399647,-1.4775907120754748,-7.759736380336467,-1.697009214373256,-2.364585524311699,1.5194507294089334,1.3506119238118612
21-22,RUS1,11/09/2021,Lokomotiv Moscow,Krylia Sovetov,2,0,2,W,5.560013279745675,-12.073156808188152,2.2093262290878335,2.4381204990186367,-2.5975223912059415,-1.5033519777629631,-2.4414108073067102,2.5678861023468533,1.5987070775675296,1.1061239303405392
21-22,RUS1,11/09/2021,Zenit St Petersburg,Terek Grozny,3,1,2,W,21.37473798562669,-11.628023989981164,9.937352258910542,-2.9710503030572566,2.9675176291980856,-2.6837487121045354,-9.120898971780516,4.7932111480114825,3.19611325709501,0.997648792434572
21-22,RUS1,11/09/2021,Spartak Moscow,FK Khimki,3,1,2,W,5.813190614628423,-4.570845982434759,2.475390753454435,0.2972323081858457,-0.20783217576736415,-4.608481604374819,-2.5023292793887677,2.122445516726488,1.5833664248652466,1.2463150410278943
21-22,RUS1,12/09/2021,Arsenal Tula,CSKA Moscow,2,2,0,D,3.786497923643116,2.9477715663020256,-12.569072593403465,6.906004784963385,6.446775757131152,-6.428303476104686,3.5382533056977663,-1.4623605133244304,1.1735883982601436,1.530622333607707
21-22,RUS1,12/09/2021,Sochi,FC Ufa,3,1,2,W,11.466221286789882,-10.116397538256397,-5.623265344376199,1.0453803399791777,-0.49883033015954714,-3.6479905273006494,-14.678157402643231,0.700905361973888,1.9374783022575757,0.9316421974092062
21-22,RUS1,12/09/2021,Dinamo Moscow,Nizhny Novgorod,1,2,-1,L,4.509118576329817,-10.43124356480321,-3.31121461218279,0.8291095605320157,-0.32536092853433457,0.21538604372198245,0.039764079507503824,-0.26488474299847115,1.305145209608566,1.1823694854521756
21-22,RUS1,13/09/2021,Rubin Kazan,FK Ural,4,0,4,W,-1.4775907120754748,-7.759736380336467,-2.8677235747934895,-2.106884915932274,-1.8724023239639849,-1.9797289550333108,-12.22491376494173,4.518515572904155,1.2216015996731304,1.0105051499088245
21-22,RUS1,13/09/2021,FK Rostov,FK Krasnodar,1,1,0,D,1.3029577853534575,1.098738785510226,-0.5012903963457693,3.6365037091994683,9.829957355664321,-1.2760753709772348,-1.4038484882795037,2.1811872014399647,1.25194755595204,1.3837247470166385
21-22,RUS1,18/09/2021,FC Ufa,FK Khimki,3,2,1,W,-0.49883033015954714,-3.6479905273006494,-14.618904659698426,1.2706960258693463,-0.20783217576736415,-4.608481604374819,-2.715835876387406,2.8821331419182186,1.1775015244879001,1.2602803333425963
21-22,RUS1,18/09/2021,Krylia Sovetov,FK Rostov,4,2,2,W,-2.5975223912059415,-1.5033519777629631,-3.400202260886773,2.7830844942245654,1.1237082830393796,0.7925336041970029,-0.5012903963457693,3.6365037091994683,1.0908248787069432,1.348353970063693
21-22,RUS1,18/09/2021,Terek Grozny,FK Krasnodar,0,2,-2,L,2.9675176291980856,-2.6837487121045354,-9.118860938195409,4.688042939968022,9.829957355664321,-1.2760753709772348,-1.7364622197747228,2.0460771462968346,1.3604585305057382,1.299073551844169
21-22,RUS1,19/09/2021,Nizhny Novgorod,Arsenal Tula,2,3,-1,L,-0.32536092853433457,0.21538604372198245,0.7484885976484094,-0.4285227109917919,4.3744530945464115,3.3223261775421435,-12.569072593403465,6.906004784963385,1.4775513226720747,1.1456379420278409
21-22,RUS1,19/09/2021,Sochi,Dinamo Moscow,0,1,-1,L,12.22215831026509,-10.061849288503874,-5.623265344376199,1.0453803399791777,4.292021304839426,-9.778789685034324,-3.31121461218279,0.8291095605320157,2.0151960653923244,1.1268749524635953
21-22,RUS1,20/09/2021,FK Ural,Lokomotiv Moscow,0,0,0,D,-1.8724023239639849,-1.9797289550333108,-13.100822580360758,6.00846676397348,5.845515380991995,-12.955823045583921,2.2093262290878335,2.4381204990186367,1.0614276187094172,1.3949708199376398
21-22,RUS1,20/09/2021,Rubin Kazan,Zenit St Petersburg,1,3,-2,L,0.49911641892612324,-8.566100616814445,-2.8677235747934895,-2.106884915932274,21.235212108510563,-11.626147770257328,9.937352258910542,-2.9710503030572566,0.8865785082046463,1.4191689132290501
21-22,RUS1,20/09/2021,CSKA Moscow,Spartak Moscow,1,0,1,W,6.446775757131152,-6.428303476104686,3.9451112378823936,-1.0191868668880706,6.821062520131864,-4.767400784762506,2.475390753454435,0.2972323081858457,1.4900900931621563,1.308515206316643
21-22,RUS1,25/09/2021,FK Khimki,Lokomotiv Moscow,0,0,0,D,-0.20783217576736415,-4.608481604374819,-2.0746447087595064,3.859470939835112,5.845515380991995,-12.955823045583921,1.0001614479425476,1.8689165488061985,1.1303534059312639,1.315505933229688
21-22,RUS1,25/09/2021,Zenit St Petersburg,Krylia Sovetov,2,1,1,W,21.235212108510563,-11.626147770257328,11.307621262206618,-2.910226597294445,-0.5277734283085089,-0.9833506166309515,-3.400202260886773,2.7830844942245654,3.0100799564053213,1.0969096725870757
21-22,RUS1,25/09/2021,Spartak Moscow,FC Ufa,2,0,2,W,6.821062520131864,-4.767400784762506,1.3411659507149247,0.03441531334726372,0.7977964359516345,-3.0577080490116852,-14.618904659698426,1.2706960258693463,1.5958173934918458,1.0206563698234363
21-22,RUS1,26/09/2021,Dinamo Moscow,Rubin Kazan,2,0,2,W,4.292021304839426,-9.778789685034324,-3.4211901915539196,-0.25156475079650786,0.579810775651328,-7.304626934666734,-2.8677235747934895,-2.106884915932274,1.1644305613443322,1.1402256912927782
21-22,RUS1,26/09/2021,FK Rostov,Terek Grozny,1,2,-1,L,1.1237082830393796,0.7925336041970029,0.0635582857272744,5.196585566606921,1.9996117743839348,-2.124422497641012,-9.118860938195409,4.688042939968022,1.419368848475872,1.2218974080593927
21-22,RUS1,26/09/2021,FK Krasnodar,Sochi,3,0,3,W,9.829957355664321,-1.2760753709772348,-1.1288971272510127,1.3165140974234346,10.788435762642427,-10.163093130933294,-5.623265344376199,1.0453803399791777,1.8259939188286836,1.24972782260687
21-22,RUS1,27/09/2021,FK Ural,Arsenal Tula,2,0,2,W,-2.6275609587724817,-3.0928896155500514,-13.100822580360758,6.00846676397348,4.3744530945464115,3.3223261775421435,-10.961706145342378,7.186174478757391,1.3275708772194283,1.1144525498178803
21-22,RUS1,27/09/2021,Nizhny Novgorod,CSKA Moscow,0,2,-2,L,0.04633811431530349,1.6951323321653122,0.7484885976484094,-0.4285227109917919,6.098098410544392,-7.472474171678625,3.9451112378823936,-1.0191868668880706,0.9698838198598317,1.5118565688932792
21-22,RUS1,02/10/2021,Rubin Kazan,Nizhny Novgorod,0,1,-1,L,0.579810775651328,-7.304626934666734,-3.856074534371195,-1.6588002639256811,-0.6436911711660189,2.084661673160385,0.7484885976484094,-0.4285227109917919,1.0361636074798166,1.2564839664328817
21-22,RUS1,02/10/2021,Dinamo Moscow,Krylia Sovetov,0,1,-1,L,4.8864918701994355,-10.688668490753262,-3.4211901915539196,-0.25156475079650786,-0.5277734283085089,-0.9833506166309515,-3.4842038481385056,2.241416375662337,1.5197950874567812,1.1123066756274582
21-22,RUS1,02/10/2021,Arsenal Tula,FK Khimki,0,0,0,D,4.3744530945464115,3.3223261775421435,-11.927716870611587,7.546773078396214,-1.0120284486249234,-5.658230769459944,-2.0746447087595064,3.859470939835112,1.6072003703489646,1.4165375643153937
21-22,RUS1,02/10/2021,CSKA Moscow,FK Krasnodar,0,0,0,D,6.098098410544392,-7.472474171678625,4.368235389732432,-1.5392993001622237,10.665210569248652,-2.273334832319516,-1.1288971272510127,1.3165140974234346,1.542195427142028,1.2165817135842842
21-22,RUS1,03/10/2021,FC Ufa,FK Ural,0,1,-1,L,0.7977964359516345,-3.0577080490116852,-15.503612582189069,1.4874440472853823,-2.1491574864925056,-3.98220193573557,-13.100822580360758,6.00846676397348,1.494884471930032,1.076722187380249
21-22,RUS1,03/10/2021,Zenit St Petersburg,Sochi,1,2,-1,L,20.516585056150728,-11.703479879005174,11.307621262206618,-2.910226597294445,10.788435762642427,-10.163093130933294,-6.706533071210201,1.6749559108397296,2.8471224986895294,1.0373820472136877
21-22,RUS1,03/10/2021,Terek Grozny,Spartak Moscow,0,1,-1,L,1.9996117743839348,-2.124422497641012,-8.444399338823386,4.463151104725644,7.108620503327322,-5.581865505138567,1.3411659507149247,0.03441531334726372,1.1545315860035503,1.373715802205082
21-22,RUS1,03/10/2021,Lokomotiv Moscow,FK Rostov,1,2,-1,L,5.845515380991995,-12.955823045583921,-0.14012293730366787,1.2627502757121678,0.8253459627887421,1.4134449399861733,0.0635582857272744,5.196585566606921,1.840235829209639,1.1356974440344272
21-22,RUS1,16/10/2021,Arsenal Tula,Zenit St Petersburg,2,1,1,W,3.231001373352126,2.1919556578128576,-11.927716870611587,7.546773078396214,19.20243939058904,-10.935328731444406,11.307621262206618,-2.910226597294445,1.0464416315101324,1.6910587826433914
