Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,BRA2,26/06/2021,Esporte Clube Vitoria BA,Londrina Esporte Clube,1,2,-1,L,0.5986803071691462,0.7907590466735054,3.3755286403538856,3.8850498974947123,-0.9681628759460889,4.612672617338483,-0.4632685481987829,4.8782604268054905,1.4364036022849214,0.8256473447469718
21-22,BRA2,27/06/2021,Clube Nautico,Clube do Remo,1,1,0,D,3.524012204772508,-2.3131100749665676,-1.9164420815728336,0.8426893716015366,-1.8763109237622009,-2.3622493261825395,0.15762335131994526,2.0702167659298674,1.4470021555912498,0.7720404030472946
21-22,BRA2,28/06/2021,Centro Sportivo Alagoano,Cruzeiro Esporte Clube,2,1,1,W,2.7186013986187856,-1.4553636259862488,0.031375584065611306,-0.4594788718993281,1.6299396809861868,4.827387259028873,-0.20038719961279672,-1.9389683145645826,1.0521491467164124,0.7825958725400356
21-22,BRA2,28/06/2021,Vasco da Gama,Brusque - SC,2,1,1,W,-0.48501666499087837,1.371806550444381,0.5414534800053753,0.676915718744347,-0.08270638372122163,-0.7528860303051774,0.5162655582528758,0.8753410910125015,1.023947472268056,0.8608436883148939
21-22,BRA2,28/06/2021,Operario Ferroviario ,Vila Nova FC GO,1,2,-1,L,2.839429088745085,1.1750982533443466,-3.848789235911952,-1.8441017443258252,-4.367438615983322,2.278045295052618,-0.679029134845611,0.09053515205975825,1.218086325300925,0.8293930208860539
21-22,BRA2,29/06/2021,Confianca,Coritiba FC,0,1,-1,L,0.7015277575828393,3.6853598970201635,0.25526275573592067,4.461249845622943,1.1712500913167325,-3.9950358555168126,2.974034062787553,0.19140760407451085,1.060463059532447,0.9758072186942701
21-22,BRA2,30/06/2021,Clube de Regatas Brasil,Clube Nautico,1,1,0,D,6.239074231481863,2.077923257871254,2.9486180044303896,9.09132828741249,3.243100813321196,-2.0937675244905645,-1.9164420815728336,0.8426893716015366,1.5853332418771109,0.8219720298029093
21-22,BRA2,30/06/2021,Clube do Remo,Sampaio Correa FC,0,2,-2,L,-1.8763109237622009,-2.3622493261825395,0.2524931864868958,1.7055176654707174,0.966984618923624,-1.2653310654995416,2.8864951321792787,-1.7866776524923795,0.7634777184225247,0.8300204095046387
21-22,BRA2,30/06/2021,Ponte Preta,Centro Sportivo Alagoano,2,1,1,W,2.647951950711111,7.507949754671831,2.3638483578657072,2.6115647165303457,3.314263184034611,-1.2461775402125843,0.031375584065611306,-0.4594788718993281,1.1589290422560616,0.9982347969460579
21-22,BRA2,30/06/2021,Brusque - SC,GE Brasil Pelotas,1,0,1,W,-0.08270638372122163,-0.7528860303051774,0.574178173156936,1.671680603948147,-2.368634618036425,-2.2783550280912124,-1.5559139639667385,3.0848532493291065,1.2239531750945913,0.7688255176665679
21-22,BRA2,30/06/2021,Cruzeiro Esporte Clube,Guarani FC,3,3,0,D,1.6299396809861868,4.827387259028873,-0.10991022907744084,-1.1656379195361053,-0.22632179151042509,4.4621104389775645,-0.8854400964993843,4.076780503789676,1.4572106551890212,0.9089626630143488
21-22,BRA2,30/06/2021,Goias Esporte Clube,Vasco da Gama,1,0,1,W,1.147226458987189,-2.444308693868245,-0.5820375762520427,-0.43015834526772945,0.128368013953427,1.5057026475066047,0.5414534800053753,0.676915718744347,1.1306071578538106,0.7773618925631769
21-22,BRA2,30/06/2021,Londrina Esporte Clube,Avai FC,1,3,-2,L,-0.9681628759460889,4.612672617338483,0.02546122813451951,4.522208449875026,1.0279051506870247,7.368759860860636,1.2614006591923212,2.716540620235692,1.1247794067323909,0.9561152105681615
21-22,BRA2,01/07/2021,Botafogo Rio de Janeiro,Esporte Clube Vitoria BA,1,0,1,W,1.7922125753194713,-1.6305577806973435,0.2394433244386649,3.106264347835311,0.3244294078864086,1.920720276666847,3.3755286403538856,3.8850498974947123,1.4545332928704306,0.8575674216185492
21-22,BRA2,02/07/2021,Coritiba FC,Clube do Remo,2,1,1,W,1.1712500913167325,-3.9950358555168126,2.9841023608780293,-0.6738005812642986,-2.356106346539225,-1.2364958557666215,0.2524931864868958,1.7055176654707174,1.2137748481247908,0.7392891025745278
21-22,BRA2,02/07/2021,Clube Nautico,Operario Ferroviario ,5,0,5,W,3.243100813321196,-2.0937675244905645,-1.842352267353655,0.3651290195735627,2.70237620805874,2.3014553966109785,-3.848789235911952,-1.8441017443258252,1.0981818523996738,0.6957972853094185
21-22,BRA2,03/07/2021,Vasco da Gama,Confianca,1,0,1,W,0.128368013953427,1.5057026475066047,0.21793915729915564,0.5703562483100094,0.03509662316929607,3.708638172756929,0.25526275573592067,4.461249845622943,1.3577452876854383,0.8579331212332396
21-22,BRA2,03/07/2021,Centro Sportivo Alagoano,Clube de Regatas Brasil,0,1,-1,L,3.314263184034611,-1.2461775402125843,0.032110207766487694,0.2267321851945866,5.87123087014299,2.2492216351323666,2.9486180044303896,9.09132828741249,2.1297473501961663,0.8565956070335434
21-22,BRA2,03/07/2021,GE Brasil Pelotas,Cruzeiro Esporte Clube,0,0,0,D,-2.368634618036425,-2.2783550280912124,-1.8758757076625092,2.902134842985102,2.5994810940334454,6.839381791244765,-0.10991022907744084,-1.1656379195361053,0.7708401756144081,0.7671634946626043
21-22,BRA2,03/07/2021,Sampaio Correa FC,Londrina Esporte Clube,1,0,1,W,0.966984618923624,-1.2653310654995416,3.3734049722682635,-2.4095821142415783,-1.046578508468715,6.57929700422972,0.02546122813451951,4.522208449875026,1.437508594336962,0.7914695071209614
21-22,BRA2,04/07/2021,Avai FC,Botafogo Rio de Janeiro,1,1,0,D,1.0279051506870247,7.368759860860636,2.1120032030890137,2.614735882111024,1.5065683604894722,-2.4557085002872165,0.2394433244386649,3.106264347835311,1.3184370095621614,1.0000065711880206
21-22,BRA2,04/07/2021,Vila Nova FC GO,Ponte Preta,0,0,0,D,-4.367438615983322,2.278045295052618,-0.19185819473878785,-0.08739662223892901,3.176509609983756,7.509648231705198,2.3638483578657072,2.6115647165303457,0.8785788675644199,0.9258322668990782
21-22,BRA2,04/07/2021,Esporte Clube Vitoria BA,Goias Esporte Clube,1,1,0,D,0.3244294078864086,1.920720276666847,3.018635221427646,3.5142063099077125,1.0651484690104145,-3.1922857145200014,-0.5820375762520427,-0.43015834526772945,0.9888318689057355,0.8483194537696768
21-22,BRA2,04/07/2021,Guarani FC,Brusque - SC,4,1,3,W,-0.22632179151042509,4.4621104389775645,-0.015214099701693407,5.335507960050604,-0.22344619280010336,-1.4926493575363846,0.574178173156936,1.671680603948147,1.1016849705759304,0.9354437587487886
21-22,BRA2,06/07/2021,Cruzeiro Esporte Clube,Coritiba FC,0,0,0,D,2.5994810940334454,6.839381791244765,-0.42918028946381165,-1.7945492460877728,1.6653407766628772,-3.7441800286833637,2.9841023608780293,-0.6738005812642986,1.13845088239826,1.0582498727262124
21-22,BRA2,06/07/2021,Ponte Preta,Avai FC,0,0,0,D,3.176509609983756,7.509648231705198,1.9785451913085983,1.8947517914129106,0.8277884793761611,7.36875353806853,2.1120032030890137,2.614735882111024,1.4649090976305472,1.0528422001412723
21-22,BRA2,07/07/2021,Clube de Regatas Brasil,Botafogo Rio de Janeiro,2,1,1,W,5.87123087014299,2.2492216351323666,3.0082985412659013,7.353714870773734,1.5065683604894722,-2.4557085002872165,0.2394405897105258,2.846458685854527,1.7452661727479173,0.8747021899029263
21-22,BRA2,09/07/2021,Clube do Remo,Vila Nova FC GO,0,1,-1,L,-2.356106346539225,-1.2364958557666215,0.3609931145250812,2.3469812514079758,-4.919567524312172,1.3872101933536314,-0.19185819473878785,-0.08739662223892901,0.835577635506523,0.7874377461722643
21-22,BRA2,09/07/2021,Londrina Esporte Clube,Guarani FC,0,1,-1,L,-1.046578508468715,6.57929700422972,-0.3039242536963303,4.16525493454625,1.5950781672948402,4.5242264051157335,-0.015214099701693407,5.335507960050604,1.3317115723855675,0.9734009980477116
21-22,BRA2,09/07/2021,Vasco da Gama,Sampaio Correa FC,1,0,1,W,-0.09645131922393138,0.68020005202615,0.21793915729915564,0.5703562483100094,0.6920393049697293,-2.026882422128383,3.3734049722682635,-2.4095821142415783,0.8317519230893095,0.9116376434729039
21-22,BRA2,10/07/2021,Goias Esporte Clube,Clube Nautico,0,1,-1,L,1.0651484690104145,-3.1922857145200014,-0.5189127567170737,-0.42104651591088715,5.695136337809047,-2.7632631421973746,-1.842352267353655,0.3651290195735627,1.1005444894462508,0.7134800028062939
21-22,BRA2,10/07/2021,Operario Ferroviario ,GE Brasil Pelotas,2,1,1,W,2.70237620805874,2.3014553966109785,-4.138358855481911,1.3393047578259094,-2.8530568598755117,-3.016519158054516,-1.8758757076625092,2.902134842985102,1.4479334855220258,0.8278251511281277
21-22,BRA2,10/07/2021,Confianca,Esporte Clube Vitoria BA,1,1,0,D,0.03509662316929607,3.708638172756929,-0.10178285622202277,4.169373435228887,0.3314478421520127,2.066667182664645,3.018635221427646,3.5142063099077125,1.269042969703738,0.9775236467445592
21-22,BRA2,10/07/2021,Botafogo Rio de Janeiro,Cruzeiro Esporte Clube,3,3,0,D,1.5065683604894722,-2.4557085002872165,0.2915857187140458,3.054290340564269,1.884039753374886,5.821134570125004,-0.42918028946381165,-1.7945492460877728,0.9761603098812353,0.7568431399644582
21-22,BRA2,12/07/2021,Brusque - SC,Centro Sportivo Alagoano,2,3,-1,L,-0.22344619280010336,-1.4926493575363846,0.6010445128433101,4.0363512679633615,1.9758573528769992,-1.1081939425786078,0.032110207766487694,0.2267321851945866,0.9964704674005728,0.7867509642199312
21-22,BRA2,13/07/2021,Clube Nautico,Ponte Preta,1,1,0,D,5.695136337809047,-2.7632631421973746,-1.7231113787524988,-0.5327807115001795,2.2559107989539084,6.496604269025861,1.9785451913085983,1.8947517914129106,1.6341772944271071,0.8012745044188979
21-22,BRA2,13/07/2021,Vila Nova FC GO,GE Brasil Pelotas,0,0,0,D,-4.919567524312172,1.3872101933536314,-0.10339626441024562,-0.7691258000992465,-2.8530568598755117,-3.016519158054516,-1.8042217841132497,3.352553613242318,0.8906899289790701,0.8092673159444315
21-22,BRA2,13/07/2021,Avai FC,Confianca,2,1,1,W,0.8277884793761611,7.36875353806853,1.6738423740674802,1.4195491845130406,-0.1339791498092578,3.7302649027316743,-0.10178285622202277,4.169373435228887,1.3935357824304142,0.9912519861042869
21-22,BRA2,13/07/2021,Guarani FC,Clube de Regatas Brasil,1,0,1,W,1.5950781672948402,4.5242264051157335,-0.00414440592897398,4.248994155933361,6.031314290251896,2.3697830925271695,3.0082985412659013,7.353714870773734,1.768460437705041,0.9980599954075846
21-22,BRA2,14/07/2021,Coritiba FC,Vasco da Gama,1,1,0,D,1.6653407766628772,-3.7441800286833637,2.5436910233732903,-1.6026372938711908,0.00928150734706136,-0.19697699382889056,0.21793915729915564,0.5703562483100094,1.162636115900674,0.7436842750498048
21-22,BRA2,14/07/2021,Londrina Esporte Clube,Operario Ferroviario ,1,2,-1,L,-1.8834714543558153,6.6048905436389935,-0.3039242536963303,4.16525493454625,3.049313623943362,2.467121904993216,-4.138358855481911,1.3393047578259094,0.958556851087418,0.8741884273446194
21-22,BRA2,14/07/2021,Esporte Clube Vitoria BA,Sampaio Correa FC,2,2,0,D,0.3314478421520127,2.066667182664645,3.027989194486917,3.2947001446498994,0.6920393049697293,-2.026882422128383,2.9940091752744435,-2.272312256510915,0.8668419314209169,0.936040607953341
21-22,BRA2,14/07/2021,Centro Sportivo Alagoano,Goias Esporte Clube,0,1,-1,L,1.9758573528769992,-1.1081939425786078,0.9531969881200684,1.0454895742705121,0.37352879779093084,-2.916596391556848,-0.5189127567170737,-0.42104651591088715,1.1099873546841164,0.7832044436611971
21-22,BRA2,15/07/2021,Clube do Remo,Brusque - SC,2,1,1,W,-2.881211814868044,-1.0319686171122378,0.3609931145250812,2.3469812514079758,0.40720597260638647,0.6369371781306032,0.6010445128433101,4.0363512679633615,1.079886830162966,0.8089637330254845
21-22,BRA2,16/07/2021,Confianca,Guarani FC,1,4,-3,L,-0.1339791498092578,3.7302649027316743,-0.09814219951171686,4.664174079569716,1.1121514338756748,3.563893838085507,-0.00414440592897398,4.248994155933361,1.3167999491561064,0.9038094304453207
21-22,BRA2,17/07/2021,Sampaio Correa FC,Coritiba FC,2,3,-1,L,0.6920393049697293,-2.026882422128383,3.4367966406722568,-1.347793832786094,1.5631346976844303,-3.4975532334563764,2.5436910233732903,-1.6026372938711908,0.9338005577680275,0.8298547740737051
21-22,BRA2,17/07/2021,GE Brasil Pelotas,Esporte Clube Vitoria BA,1,0,1,W,-2.8530568598755117,-3.016519158054516,-2.141014171430802,2.625859542926184,1.0435629981914598,3.0904080989237186,3.027989194486917,3.2947001446498994,1.0276326763967576,0.8186622154278802
21-22,BRA2,17/07/2021,Goias Esporte Clube,Londrina Esporte Clube,0,0,0,D,0.37352879779093084,-2.916596391556848,-0.4286890549307582,-1.326660470364607,-1.8574271669143851,7.688145580946606,-0.3039242536963303,4.16525493454625,1.353321697019469,0.7499331496664446
21-22,BRA2,17/07/2021,Cruzeiro Esporte Clube,Avai FC,0,3,-3,L,1.884039753374886,5.821134570125004,0.5043532156394515,-0.14334352990154264,1.2089112661277488,7.377170870372742,1.6738423740674802,1.4195491845130406,1.2486595261527234,0.9970952517366508
21-22,BRA2,17/07/2021,Ponte Preta,Clube do Remo,1,2,-1,L,2.2559107989539084,6.496604269025861,2.06124868465247,1.377340665054327,-2.3029813352191923,-0.8481536666045901,0.3609931145250812,2.3469812514079758,1.3589019012275332,0.9808254780862606
21-22,BRA2,17/07/2021,Brusque - SC,Botafogo Rio de Janeiro,2,1,1,W,0.40720597260638647,0.6369371781306032,0.6805479836383647,4.787051105006277,2.7784182080001054,-0.29734467891225114,0.2915857187140458,3.054290340564269,1.2617337461620848,0.8390640257569406
21-22,BRA2,17/07/2021,Operario Ferroviario ,Centro Sportivo Alagoano,0,2,-2,L,3.049313623943362,2.467121904993216,-3.6698303980069658,1.3731172997556493,1.2783034632648829,-0.8995934234739759,0.9531969881200684,1.0454895742705121,1.3150739408170362,0.8965469197826693
21-22,BRA2,18/07/2021,Vasco da Gama,Clube Nautico,1,1,0,D,0.00928150734706136,-0.19697699382889056,0.3246099485348824,0.437665064544481,5.296597708909794,-2.572049621783887,-1.7231113787524988,-0.5327807115001795,0.9599679629274824,0.7769979402005947
21-22,BRA2,19/07/2021,Clube de Regatas Brasil,Vila Nova FC GO,2,1,1,W,6.031314290251896,2.3697830925271695,2.5929363958823517,6.726745119366658,-5.479307436461444,0.6085337986372988,-0.10339626441024562,-0.7691258000992465,1.4171185140471607,0.8695528433759309
21-22,BRA2,20/07/2021,Botafogo Rio de Janeiro,Goias Esporte Clube,0,2,-2,L,2.7784182080001054,-0.29734467891225114,0.35856236524689294,3.6566253300184113,-0.47694468703633663,-3.6381814966948745,-0.4286890549307582,-1.326660470364607,1.1021691267503984,0.8025458224239214
21-22,BRA2,20/07/2021,Guarani FC,Sampaio Correa FC,0,0,0,D,1.1121514338756748,3.563893838085507,1.2843957253297251,3.9905241350675418,1.3620753778066446,0.06122966054366907,3.4367966406722568,-1.347793832786094,0.979786648906935,0.984460524665872
21-22,BRA2,20/07/2021,Londrina Esporte Clube,Confianca,0,0,0,D,-1.8574271669143851,7.688145580946606,-0.6160235697424464,3.061109911169293,-0.33306703655878866,6.709417109369281,-0.09814219951171686,4.664174079569716,1.2081156128673338,0.9995381807151008
21-22,BRA2,20/07/2021,Clube do Remo,Cruzeiro Esporte Clube,1,0,1,W,-2.3029813352191923,-0.8481536666045901,0.7851424821885626,2.0541611857918936,1.0993395443198666,7.748327992631912,0.5043532156394515,-0.14334352990154264,0.8354046847987514,0.8108663603057753
21-22,BRA2,21/07/2021,Esporte Clube Vitoria BA,Ponte Preta,1,0,1,W,1.0435629981914598,3.0904080989237186,2.6872869363970024,3.2721552595769254,2.0303646104014312,7.477253217370422,2.06124868465247,1.377340665054327,1.1772544629747077,0.9382697875594231
21-22,BRA2,21/07/2021,Vila Nova FC GO,Brusque - SC,0,1,-1,L,-5.479307436461444,0.6085337986372988,-0.049108134354065726,-0.2935657811098114,0.8711576516600262,0.7917896499093485,0.6805479836383647,4.787051105006277,0.9484920371826626,0.8471958851646155
21-22,BRA2,22/07/2021,Centro Sportivo Alagoano,Vasco da Gama,2,2,0,D,1.2783034632648829,-0.8995934234739759,1.4124205226150903,-0.02744995690214469,0.034439004007893056,0.017595418175995636,0.3246099485348824,0.437665064544481,1.1222930305360732,0.8058256355311669
21-22,BRA2,22/07/2021,Clube Nautico,GE Brasil Pelotas,2,1,1,W,5.296597708909794,-2.572049621783887,-1.630304719423963,-0.5001194642840815,-2.8704221756330384,-3.8042353178946344,-2.141014171430802,2.625859542926184,1.6665608962325589,0.7198322590862518
21-22,BRA2,22/07/2021,Coritiba FC,Clube de Regatas Brasil,1,1,0,D,1.5631346976844303,-3.4975532334563764,3.4468393120355407,-0.7327489216826351,6.397616884595417,2.4952992472262943,2.5929363958823517,6.726745119366658,1.7027073774314418,0.7986821159050227
21-22,BRA2,23/07/2021,Avai FC,Operario Ferroviario ,1,0,1,W,1.2089112661277488,7.377170870372742,2.507390274059025,0.40079569468857,2.2228763328577212,3.5288636179147623,-3.6698303980069658,1.3731172997556493,1.1900751180032778,0.9033621036560239
21-22,BRA2,23/07/2021,Londrina Esporte Clube,Clube do Remo,1,0,1,W,-2.6166481988481767,6.726390705139908,-0.6160235697424464,3.061109911169293,-2.1995440286174093,-1.6283686605868892,0.7851424821885626,2.0541611857918936,0.9573073205065055,0.9975205550330775
21-22,BRA2,24/07/2021,Ponte Preta,Goias Esporte Clube,2,1,1,W,2.0303646104014312,7.477253217370422,1.6707694011399632,1.2327226975777714,-0.47694468703633663,-3.6381814966948745,0.06965487077019789,-2.2258957068212286,0.9825727014376124,0.9984297357737175
21-22,BRA2,24/07/2021,Confianca,Botafogo Rio de Janeiro,0,1,-1,L,-0.33306703655878866,6.709417109369281,-0.5141195205594844,3.6784994653598777,2.0857775593199914,0.8548448182562933,0.35856236524689294,3.6566253300184113,1.2503079211944292,0.9861734037076443
21-22,BRA2,24/07/2021,Vila Nova FC GO,Cruzeiro Esporte Clube,0,0,0,D,-6.075372163695363,0.7555618014906944,-0.049108134354065726,-0.2935657811098114,1.0993395443198666,7.748327992631912,0.16689535480372641,-0.00905387907360225,0.6354823072532908,0.8389277566774223
21-22,BRA2,24/07/2021,Clube Nautico,Brusque - SC,1,1,0,D,5.506142207592798,-2.3024724349727035,-1.630304719423963,-0.5001194642840815,0.8711576516600262,0.7917896499093485,0.7441403981760701,4.013197582318802,1.8263079087468557,0.7846671986835864
21-22,BRA2,25/07/2021,Centro Sportivo Alagoano,Esporte Clube Vitoria BA,2,1,1,W,1.829884441107158,0.24944024002209064,1.4124205226150903,-0.02744995690214469,0.9321702516188636,2.187605624323103,2.6872869363970024,3.2721552595769254,1.4028392414365647,0.885155274516587
21-22,BRA2,25/07/2021,Vasco da Gama,Guarani FC,4,1,3,W,0.034439004007893056,0.017595418175995636,0.8215889160019136,1.1537666274258185,0.4964201059007243,2.616646671439761,1.2843957253297251,3.9905241350675418,1.3091210871517465,0.8474881961786693
21-22,BRA2,25/07/2021,Operario Ferroviario ,Coritiba FC,1,0,1,W,2.2228763328577212,3.5288636179147623,-4.045782167599264,1.2180392454590825,1.1215294286533002,-3.3038453187903136,3.4468393120355407,-0.7327489216826351,1.1050754576485713,0.9838250247026887
21-22,BRA2,26/07/2021,Avai FC,GE Brasil Pelotas,1,1,0,D,1.0894615829199608,6.5079565426233,2.507390274059025,0.40079569468857,-2.8704221756330384,-3.8042353178946344,-2.0244168982521757,2.897905079353283,1.3059237411746445,0.9219946752980708
21-22,BRA2,26/07/2021,Sampaio Correa FC,Clube de Regatas Brasil,2,3,-1,L,1.3620753778066446,0.06122966054366907,3.027094180447265,-2.147179931999883,6.397616884595417,2.4952992472262943,2.6767187622997315,6.153421824993999,1.6269779655481622,0.8805058335378522
21-22,BRA2,28/07/2021,Avai FC,Clube do Remo,1,0,1,W,0.897208676001221,6.583013206609154,2.507390274059025,0.40079569468857,-2.1995440286174093,-1.6283686605868892,0.3700048354446669,2.0889931918856313,1.2226555579274097,0.983248355828131
21-22,BRA2,28/07/2021,Botafogo Rio de Janeiro,Centro Sportivo Alagoano,2,0,2,W,2.0857775593199914,0.8548448182562933,0.36431657313596855,2.636526951402261,2.2051606170940365,0.3599437473671858,1.4124205226150903,-0.02744995690214469,1.1487554103701858,0.869573148265797
21-22,BRA2,30/07/2021,Goias Esporte Clube,Operario Ferroviario ,1,0,1,W,-0.47694468703633663,-3.6381814966948745,0.07030836687348713,-1.3957994401097369,2.156843333584146,2.5822279288493215,-4.045782167599264,1.2180392454590825,1.049332179968816,0.6629100901477376
21-22,BRA2,31/07/2021,Coritiba FC,Clube Nautico,3,1,2,W,1.1215294286533002,-3.3038453187903136,3.037401327522744,-0.8184776467132344,4.986862151535172,-2.0952793776359524,-1.630304719423963,-0.5001194642840815,1.0406191901227706,0.7154599689508077
21-22,BRA2,31/07/2021,Cruzeiro Esporte Clube,Londrina Esporte Clube,2,2,0,D,1.0993395443198666,7.748327992631912,-0.1822408037826519,-0.5275297363240702,-2.589818663797189,5.766577187226963,-0.6160235697424464,3.061109911169293,1.320685180477875,0.9878129320325181
21-22,BRA2,31/07/2021,Guarani FC,Vila Nova FC GO,1,4,-3,L,0.4964201059007243,2.616646671439761,1.3478664889341447,6.185952292818161,-6.474730907138315,-0.05165384669679729,-0.049108134354065726,-0.2935657811098114,1.0105687110642994,0.8765352462864255
21-22,BRA2,31/07/2021,Esporte Clube Vitoria BA,Avai FC,0,0,0,D,0.9321702516188636,2.187605624323103,2.7350818102345165,3.7593654189765497,0.7572843337818267,5.636932387895374,2.507390274059025,0.40079569468857,1.093205971382791,0.9271219208453578
21-22,BRA2,31/07/2021,GE Brasil Pelotas,Sampaio Correa FC,1,2,-1,L,-2.8704221756330384,-3.8042353178946344,-1.9919534600133733,2.648308714280016,1.5964951393875806,2.1006053323969094,3.027094180447265,-2.147179931999883,0.6894540956961807,0.8014385546644712
21-22,BRA2,01/08/2021,Botafogo Rio de Janeiro,Vasco da Gama,2,0,2,W,2.6207286756563835,0.018142197635153567,0.36431657313596855,2.636526951402261,1.7254790363213188,0.1643421595944182,0.8215889160019136,1.1537666274258185,1.2879158143247178,0.8370710493039816
21-22,BRA2,01/08/2021,Brusque - SC,Confianca,3,0,3,W,0.8711576516600262,0.7917896499093485,0.833755345912463,3.339031368011269,-1.1188031532465454,6.722721049785514,-0.5141195205594844,3.6784994653598777,1.3542671376247768,0.8245429787616946
21-22,BRA2,01/08/2021,Clube de Regatas Brasil,Ponte Preta,1,1,0,D,6.397616884595417,2.4952992472262943,3.558787624051993,6.457762192740294,2.6697506056695604,7.478764124412364,1.6707694011399632,1.2327226975777714,1.6380989344669858,0.9143381066694101
21-22,BRA2,01/08/2021,Clube do Remo,Centro Sportivo Alagoano,1,0,1,W,-2.1995440286174093,-1.6283686605868892,-0.039193157061622574,1.9073334824800912,2.2051606170940365,0.3599437473671858,1.0505306862389634,0.6670615397998829,0.8929184182977007,0.8057635544149466
21-22,BRA2,03/08/2021,Brusque - SC,Coritiba FC,0,0,0,D,1.9053922801608314,-0.0015849759292521082,0.833755345912463,3.339031368011269,2.3528711186225166,-3.030061117742619,3.037401327522744,-0.8184776467132344,1.0748081246499148,0.8874801607068052
21-22,BRA2,06/08/2021,Clube do Remo,Operario Ferroviario ,0,1,-1,L,-2.132250312606101,-2.4036737386295206,-0.039193157061622574,1.9073334824800912,2.156843333584146,2.5822279288493215,-4.321665139071055,1.1777902188419316,0.930870459642859,0.6808480167517272
21-22,BRA2,06/08/2021,Guarani FC,GE Brasil Pelotas,2,0,2,W,0.4897783676142673,5.622042077291329,1.3478664889341447,6.185952292818161,-2.6752645438491265,-2.6509804085317175,-1.9919534600133733,2.648308714280016,1.235053855787143,0.9015238345876302
21-22,BRA2,06/08/2021,Coritiba FC,Goias Esporte Clube,1,1,0,D,2.3528711186225166,-3.030061117742619,2.6680591384432413,-1.6953896511028685,-0.5079467105054108,-4.276033080278121,0.07030836687348713,-1.3957994401097369,1.0651905002686537,0.7552973214153645
21-22,BRA2,07/08/2021,Brusque - SC,Cruzeiro Esporte Clube,1,2,-1,L,1.229946217849955,-0.855517710275462,0.833755345912463,3.339031368011269,1.5262441325830935,8.72225361811403,-0.1822408037826519,-0.5275297363240702,1.0465105856030112,0.7958113631928418
21-22,BRA2,07/08/2021,Clube Nautico,Confianca,0,4,-4,L,4.986862151535172,-2.0952793776359524,-1.5118878323751745,1.0984956875242258,-1.1188031532465454,6.722721049785514,-0.8572691730806612,5.021216244231839,1.8764901197759798,0.7554459634465334
21-22,BRA2,07/08/2021,Centro Sportivo Alagoano,Avai FC,0,0,0,D,2.2051606170940365,0.3599437473671858,0.7151964576618631,0.7544270167536052,0.7572843337818267,5.636932387895374,2.121550392843084,-0.4911267029842694,1.1221447340834512,0.8745357560762984
21-22,BRA2,07/08/2021,Esporte Clube Vitoria BA,Vasco da Gama,0,1,-1,L,0.2451623552971326,1.2955296185797602,2.7350818102345165,3.7593654189765497,1.7254790363213188,0.1643421595944182,0.4732254624247836,1.734740250748644,1.1426551668363383,0.8581112693743289
21-22,BRA2,08/08/2021,Vila Nova FC GO,Sampaio Correa FC,0,2,-2,L,-6.474730907138315,-0.05165384669679729,1.2507826809295934,-0.3021885570180493,1.5964951393875806,2.1006053323969094,3.5258989172359265,-1.8938124470018012,0.5320016952191349,0.897824297271862
21-22,BRA2,09/08/2021,Botafogo Rio de Janeiro,Ponte Preta,2,0,2,W,3.0682266506134286,-0.7872869281324789,0.36431657313596855,2.636526951402261,2.6697506056695604,7.478764124412364,1.7064192698403715,0.7121119924767169,1.2884079629391243,0.8388530709990152
21-22,BRA2,09/08/2021,Londrina Esporte Clube,Clube de Regatas Brasil,0,2,-2,L,-2.589818663797189,5.766577187226963,-0.1947821674069422,3.6153477386817707,5.996613763418903,2.577723055712116,3.558787624051993,6.457762192740294,1.2958010902295893,1.0449405936764051
21-22,BRA2,10/08/2021,Avai FC,Guarani FC,0,1,-1,L,0.7572843337818267,5.636932387895374,1.757595270375588,-1.4066595924485228,0.9704965992118878,4.754596530638681,1.3478664889341447,6.185952292818161,1.5721535488176879,0.9840563230136182
21-22,BRA2,10/08/2021,Confianca,Centro Sportivo Alagoano,0,2,-2,L,-1.1188031532465454,6.722721049785514,0.493015310454167,3.490229759843219,1.4999666158610905,-0.4815338907075659,0.7151964576618631,0.7544270167536052,0.9708854305425864,0.9956305298168658
21-22,BRA2,11/08/2021,Goias Esporte Clube,Clube do Remo,1,1,0,D,-0.5079467105054108,-4.276033080278121,0.17214616222216034,-1.4489869169687979,-2.7172410398506326,-2.096585943551192,-0.039193157061622574,1.9073334824800912,1.0982111154924197,0.7277560175899267
21-22,BRA2,11/08/2021,Vasco da Gama,Vila Nova FC GO,1,0,1,W,1.7254790363213188,0.1643421595944182,0.5322752267972746,0.8024733561315255,-6.8090589066549905,1.0088587745780473,1.2507826809295934,-0.3021885570180493,1.100016404575495,0.8500533555328119
21-22,BRA2,11/08/2021,GE Brasil Pelotas,Coritiba FC,0,2,-2,L,-2.6752645438491265,-2.6509804085317175,-2.367140198056913,3.2724112319180434,2.3119031861174655,-2.7946083868790916,2.6680591384432413,-1.6953896511028685,0.7240254986125718,0.8187857713521417
