Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,DNK1,26/10/2020,Aalborg,Vejle,1,3,-2,L,2.071550001015831,-0.5673919006123254,0.8200817605074977,-1.9694071327497538,2.6903745257289238,1.0580479867016994,0.3110340495113467,0.8286682403096657,1.5809423095435093,1.1796056890725415
20-21,DNK1,30/10/2020,Vejle,Randers FC,0,3,-3,L,2.6903745257289238,1.0580479867016994,1.0365917139974425,0.27155006260120407,0.2406854609977339,-0.6461322583780654,-0.01098571274603799,0.21586522565275612,1.5810811639058777,1.3449765291504778
20-21,DNK1,31/10/2020,Nordsjalland,Midtjylland,4,1,3,W,3.7111024909426567,-2.614265306720063,2.2124606477304503,4.636289109158364,0.4211796941941707,-3.370727295257181,1.8597253160248186,-11.249884570163323,1.3506056714765136,1.12023903701268
20-21,DNK1,01/11/2020,Odense,Horsens,1,0,1,W,0.1378884629524899,-0.8510669607501312,0.06990911896547769,-0.823443511846983,-3.43285699594644,2.658738289787171,-2.595384924821792,2.3536498136550392,1.5715336199157446,0.8367140920350766
20-21,DNK1,01/11/2020,FC Kobenhavn,Lyngby,4,2,2,W,4.834677633921925,0.22835683269230167,1.2184893362407403,-1.8505935956558424,-2.1712027088670887,2.6705815020905606,-1.3857396743327957,7.235757204658394,1.799563645319172,1.0738100967955624
20-21,DNK1,01/11/2020,Aalborg,Brondby,2,1,1,W,1.696482021817391,0.7088932371873948,0.8200817605074977,-1.9694071327497538,5.655840642752545,1.362382785748308,1.3643803273717863,-0.10662812687463102,1.5508827715005986,1.4850338709780302
20-21,DNK1,02/11/2020,SonderjyskE,Aarhus,1,1,0,D,0.30191236714698166,-0.47942113634479155,-0.22815368715600942,5.854094235743208,4.160544517425738,-0.8696442642942108,1.2916206033826116,-4.712916377014421,1.4173716642835983,1.3141222225697737
20-21,DNK1,06/11/2020,Randers FC,Aalborg,1,2,-1,L,0.2406854609977339,-0.6461322583780654,0.648659814034068,-1.3003766496146287,1.9864410909869927,0.3688342086885987,0.8200817605074977,-1.9694071327497538,1.4761889752508621,1.2326071042130526
20-21,DNK1,08/11/2020,Nordsjalland,Vejle,1,1,0,D,5.421604481544685,-2.698565337214253,2.2124606477304503,4.636289109158364,1.6695968902338074,2.2183910211065827,1.0365917139974425,0.27155006260120407,1.6460387031972323,1.0176492473146663
20-21,DNK1,08/11/2020,Lyngby,Aarhus,1,2,-1,L,-2.1712027088670887,2.6705815020905606,-1.0165865853532763,9.345954847254813,4.160544517425738,-0.8696442642942108,1.1664203735187924,-5.113171853699428,1.3559616858981438,1.7441513645871152
20-21,DNK1,08/11/2020,Brondby,Odense,3,1,2,W,5.655840642752545,1.362382785748308,1.1710595503780519,0.32407104550217763,-0.23110507796245888,-1.4376902839728274,0.06990911896547769,-0.823443511846983,1.6258304672643296,1.3965649665043784
20-21,DNK1,08/11/2020,Midtjylland,FC Kobenhavn,4,0,4,W,0.4211796941941707,-3.370727295257181,1.8118014380214151,-8.70914047889897,6.255323373347294,0.8777119757754149,1.2184893362407403,-1.8505935956558424,1.4828395716753728,0.9652057980790203
20-21,DNK1,08/11/2020,Horsens,SonderjyskE,0,3,-3,L,-3.43285699594644,2.658738289787171,-2.9288754871770855,1.8055544802702483,0.032448869436603855,-0.6996533803766694,-0.22815368715600942,5.854094235743208,1.5699181989468254,1.535729790260871
20-21,DNK1,20/11/2020,Lyngby,Horsens,1,1,0,D,-2.401018695770841,2.849957920124651,-1.0165865853532763,9.345954847254813,-4.446427597902641,3.6853435121803324,-2.9288754871770855,1.8055544802702483,1.50146089478727,1.201268614482042
20-21,DNK1,22/11/2020,Aalborg,Nordsjalland,1,1,0,D,1.9864410909869927,0.3688342086885987,1.125942855473635,-2.4260678540958738,5.004508968080419,-2.710939289333222,2.2124606477304503,4.636289109158364,1.6680053200365,1.5573993218424993
20-21,DNK1,22/11/2020,Odense,SonderjyskE,1,1,0,D,-0.23110507796245888,-1.4376902839728274,-0.0881504559226299,0.49437206702134806,0.032448869436603855,-0.6996533803766694,0.35546298708728014,4.348557538242437,1.6091437372664708,1.0823647768278692
20-21,DNK1,22/11/2020,Aarhus,Midtjylland,1,2,-1,L,4.160544517425738,-0.8696442642942108,1.2683944003863838,-5.45453574220229,2.046308832940933,-4.0474366255443925,1.8118014380214151,-8.70914047889897,1.4143929850474677,1.3311385519352044
20-21,DNK1,22/11/2020,Vejle,Brondby,0,2,-2,L,1.6695968902338074,2.2183910211065827,1.0295572234012582,-0.3479949406491123,6.543031989039971,1.0843496311271434,1.1710595503780519,0.32407104550217763,1.5601126869444584,1.6763690218816396
20-21,DNK1,23/11/2020,FC Kobenhavn,Randers FC,1,2,-1,L,6.255323373347294,0.8777119757754149,0.8337856155145118,0.5633394365758861,-0.06675166955703515,-0.10811028046550131,0.648659814034068,-1.3003766496146287,1.6286997524443032,1.4093463215374658
20-21,DNK1,27/11/2020,Randers FC,Odense,2,1,1,W,-0.06675166955703515,-0.10811028046550131,0.8840776577907086,-1.903293763162026,-0.6243804631852142,-1.4954365315372042,-0.0881504559226299,0.49437206702134806,1.524486616364128,1.1869123292677284
20-21,DNK1,28/11/2020,Midtjylland,Aalborg,0,0,0,D,2.046308832940933,-4.0474366255443925,2.078390685861588,-9.106539430382163,1.5551634901581401,-0.021960503213560023,1.125942855473635,-2.4260678540958738,1.5062990660855453,0.8871077866346698
20-21,DNK1,29/11/2020,Horsens,Vejle,3,1,2,W,-4.446427597902641,3.6853435121803324,-3.0090954620371155,1.3246582272232579,0.6623569230262158,2.445289888579757,1.0295572234012582,-0.3479949406491123,1.4090806203745267,1.88064098923936
20-21,DNK1,29/11/2020,SonderjyskE,FC Kobenhavn,1,3,-2,L,0.032448869436603855,-0.6996533803766694,0.32263471754566614,3.764394458202556,5.849422233426646,1.291821439248962,0.8337856155145118,0.5633394365758861,1.528290355188987,1.227636158094754
20-21,DNK1,29/11/2020,Nordsjalland,Aarhus,3,1,2,W,5.004508968080419,-2.710939289333222,1.9902970495943244,3.995678328217438,3.8930041146310215,-0.4007030462910769,1.2683944003863838,-5.45453574220229,1.5047220178378191,1.0417989425046439
20-21,DNK1,30/11/2020,Brondby,Lyngby,4,1,3,W,6.543031989039971,1.0843496311271434,1.300049701154383,-1.1720622587725948,-2.7247718832477412,2.708847755240595,-1.0165865853532763,9.345954847254813,1.8944136977832178,1.2193804684242504
20-21,DNK1,04/12/2020,Odense,Aalborg,2,1,1,W,-0.6243804631852142,-1.4954365315372042,-0.16264842170568894,0.9503849024014519,1.5551634901581401,-0.021960503213560023,0.7723667923347903,-3.87059440517622,1.415553358192172,1.1239255509229384
20-21,DNK1,05/12/2020,Vejle,Midtjylland,0,2,-2,L,0.6623569230262158,2.445289888579757,0.6785586427268886,1.1776816903996352,1.0738120161242355,-4.669391153149677,2.078390685861588,-9.106539430382163,1.331652833154263,1.8505392752402565
20-21,DNK1,06/12/2020,SonderjyskE,Nordsjalland,2,1,1,W,-0.3086259545101269,0.542957419173022,0.32263471754566614,3.764394458202556,5.969890352593759,-2.740244681453044,1.9902970495943244,3.995678328217438,1.5991417766065075,1.5504737571925593
20-21,DNK1,06/12/2020,FC Kobenhavn,Horsens,2,0,2,W,5.849422233426646,1.291821439248962,1.5401996940650016,0.056713984876363366,-3.4192982134846988,3.0679228799818024,-3.0090954620371155,1.3246582272232579,1.6811030615047067,1.0116292097169524
20-21,DNK1,06/12/2020,Lyngby,Randers FC,0,3,-3,L,-2.7247718832477412,2.708847755240595,-1.1040254327218273,11.365192187053104,0.24024928553308778,-0.23915520105437674,0.8840776577907086,-1.903293763162026,1.4126743020915769,1.7070255077218506
20-21,DNK1,07/12/2020,Aarhus,Brondby,3,1,2,W,3.8930041146310215,-0.4007030462910769,1.251734524600348,-4.020578306317876,7.902440636726386,0.9305411789183686,1.300049701154383,-1.1720622587725948,1.576811251809305,1.3255175739183498
20-21,DNK1,11/12/2020,Randers FC,Vejle,3,1,2,W,0.24024928553308778,-0.23915520105437674,1.3994207058468577,-3.258035051492805,-0.19738479128877562,2.55007735168628,0.6785586427268886,1.1776816903996352,1.5469622899358324,1.2660922513609703
20-21,DNK1,13/12/2020,Aalborg,Lyngby,3,2,1,W,1.5551634901581401,-0.021960503213560023,0.7229735741962487,-3.3101156059858834,-3.6368226790787377,3.615356920943267,-1.1040254327218273,11.365192187053104,1.820498440358736,1.0773779050636674
20-21,DNK1,13/12/2020,Horsens,Aarhus,1,2,-1,L,-3.4192982134846988,3.0679228799818024,-3.4123022410970814,1.6304773736905014,4.811843247248653,-0.6289246130091939,1.251734524600348,-4.020578306317876,1.3526863356168393,1.8186435102292604
20-21,DNK1,13/12/2020,Nordsjalland,FC Kobenhavn,0,1,-1,L,5.969890352593759,-2.740244681453044,1.770893785569602,4.380097571346618,6.055308477773325,0.5825644845466501,1.5401996940650016,0.056713984876363366,1.6539014809706385,1.0689759239575398
20-21,DNK1,13/12/2020,Brondby,SonderjyskE,2,1,1,W,7.902440636726386,0.9305411789183686,1.1703076066731892,0.19276228387470584,-0.04982386465818461,0.15701824608491632,0.32263471754566614,3.764394458202556,1.7896593727980243,1.372428186045083
20-21,DNK1,14/12/2020,Odense,Midtjylland,1,1,0,D,-0.24705001695824802,-1.5823211904746444,-0.16264842170568894,0.9503849024014519,1.0738120161242355,-4.669391153149677,2.1379615017766462,-10.383581896664523,1.2865880542464674,1.2809426035681002
20-21,DNK1,20/12/2020,Lyngby,Vejle,0,0,0,D,-3.6368226790787377,3.615356920943267,-0.7362943711672462,12.496323021761942,-0.19738479128877562,2.55007735168628,0.5725018003843362,2.571131105038968,1.4909447301111798,1.7981647514540902
20-21,DNK1,20/12/2020,SonderjyskE,Randers FC,0,1,-1,L,-0.04982386465818461,0.15701824608491632,0.17419538040118102,3.9661091293493356,1.1783595051883493,-0.42571345585503506,1.3994207058468577,-3.258035051492805,1.4413897140827598,1.4134460900922121
20-21,DNK1,20/12/2020,Aarhus,Aalborg,3,0,3,W,4.811843247248653,-0.6289246130091939,1.3240180899617526,-4.3588011648938405,2.316673297876706,0.6248932363880287,0.7229735741962487,-3.3101156059858834,1.5488724821140172,1.222645679666362
20-21,DNK1,20/12/2020,FC Kobenhavn,Odense,1,1,0,D,6.055308477773325,0.5825644845466501,1.5127078424414346,-1.52936188539674,-0.432076999160833,-1.7792910817538825,-0.16264842170568894,0.9503849024014519,1.677097509102283,1.2636137238342982
20-21,DNK1,20/12/2020,Horsens,Brondby,1,2,-1,L,-3.646999568709892,3.1950725810924347,-3.4123022410970814,1.6304773736905014,8.038240754383454,0.6694304097329391,1.1703076066731892,0.19276228387470584,1.4381888088845558,1.8257711914192183
20-21,DNK1,21/12/2020,Midtjylland,Nordsjalland,3,1,2,W,1.0738120161242355,-4.669391153149677,2.0259857292333554,-10.658417128858689,4.902098463329571,-2.7886039550920394,1.770893785569602,4.380097571346618,1.6404090324642444,0.889368834825119
20-21,DNK1,02/02/2021,Randers FC,Horsens,3,0,3,W,1.1783595051883493,-0.42571345585503506,1.2346327927461078,-4.640314148204672,-3.92990303150785,3.3172250387404225,-3.4123022410970814,1.6304773736905014,1.578835885611094,0.8006345390808945
20-21,DNK1,02/02/2021,Vejle,Aarhus,0,0,0,D,-0.19738479128877562,2.55007735168628,-0.14419579067852728,1.1413292168682376,5.748720208612372,-1.486125989868143,1.3240180899617526,-4.3588011648938405,1.414228782308126,1.7498263750012526
20-21,DNK1,03/02/2021,Odense,Lyngby,0,1,-1,L,-0.432076999160833,-1.7792910817538825,-0.26771739310576376,0.3010547981809216,-4.599406429363296,2.3546570089407206,-0.7362943711672462,12.496323021761942,1.7994115914931568,0.9276826464481837
20-21,DNK1,03/02/2021,Aalborg,FC Kobenhavn,2,3,-1,L,2.316673297876706,0.6248932363880287,0.23566160090141935,-1.9184980475703115,5.618160777756701,0.39774393449870954,1.5127078424414346,-1.52936188539674,1.5326288210444718,1.4940892838315298
20-21,DNK1,04/02/2021,Midtjylland,SonderjyskE,1,2,-1,L,1.9515911490140159,-4.59182723689121,2.0259857292333554,-10.658417128858689,-0.980413905041444,-0.13285032628897414,0.17419538040118102,3.9661091293493356,1.6513314227628033,0.749552221739698
20-21,DNK1,04/02/2021,Nordsjalland,Brondby,0,1,-1,L,4.902098463329571,-2.7886039550920394,1.8149882377120978,5.683932444137331,8.038240754383454,0.6694304097329391,1.2397502799892037,-0.22745663750120687,1.6221407617281625,1.0300465158459728
20-21,DNK1,07/02/2021,Nordsjalland,Odense,0,2,-2,L,3.854811929913065,-2.809669677714157,1.8149882377120978,5.683932444137331,-1.5938131273108196,-1.728589119553085,-0.26771739310576376,0.3010547981809216,1.6100380338492988,0.8718988735472643
20-21,DNK1,07/02/2021,SonderjyskE,Vejle,0,1,-1,L,-0.980413905041444,-0.13285032628897414,0.6725884835383432,3.3414884581177873,-1.1104391906513915,1.3232676529643348,-0.14419579067852728,1.1413292168682376,1.518465010046017,1.1770976039523149
20-21,DNK1,07/02/2021,Horsens,FC Kobenhavn,0,2,-2,L,-3.92990303150785,3.3172250387404225,-3.731412514511677,2.993360311679904,5.618160777756701,0.39774393449870954,2.1129212443340752,-1.0811573472597942,1.4044090939044593,1.9948736384971912
20-21,DNK1,07/02/2021,Aarhus,Lyngby,1,0,1,W,5.748720208612372,-1.486125989868143,0.6265868080241368,-5.715033185043082,-4.599406429363296,2.3546570089407206,-0.7074707202527701,10.770704332381444,1.910262022847922,0.9608770853954877
20-21,DNK1,07/02/2021,Brondby,Aalborg,1,1,0,D,8.038240754383454,0.6694304097329391,1.227774588935741,-1.7830742785553326,2.6184174827066697,1.6806927707866728,0.23566160090141935,-1.9184980475703115,1.6561010838583523,1.326271051171771
20-21,DNK1,08/02/2021,Randers FC,Midtjylland,1,2,-1,L,2.0958914937123607,-0.9870412719793706,1.2346327927461078,-4.640314148204672,1.5310785498954396,-3.7151337065894117,2.0259857292333554,-10.658417128858689,1.3291881018611638,1.3439024726236448
20-21,DNK1,14/02/2021,Aalborg,Randers FC,0,0,0,D,2.6184174827066697,1.6806927707866728,0.10561919170656492,-2.5476927786597603,1.883361068379327,-0.5270488856534854,1.2346327927461078,-4.640314148204672,1.4696914833966164,1.6060163964959489
20-21,DNK1,14/02/2021,Vejle,Nordsjalland,2,2,0,D,-1.1104391906513915,1.3232676529643348,-0.2147818846573969,-0.314864359350435,2.815339159780354,-2.018753834380628,1.8149882377120978,5.683932444137331,1.6197773107166364,1.6389034648058756
20-21,DNK1,14/02/2021,Lyngby,Brondby,0,4,-4,L,-4.599406429363296,2.3546570089407206,-1.0904491385837747,9.89777166578889,7.614648766624764,0.440680577344885,1.227774588935741,-1.7830742785553326,1.3750562424595403,1.7054378491539963
20-21,DNK1,14/02/2021,Midtjylland,Horsens,1,0,1,W,1.5310785498954396,-3.7151337065894117,2.2874876394407977,-10.974105403614073,-4.836617643553519,3.3208191496194495,-3.731412514511677,2.993360311679904,1.6186317452866328,0.5249301468835353
20-21,DNK1,14/02/2021,Odense,Aarhus,0,0,0,D,-1.5938131273108196,-1.728589119553085,0.18191179640547378,-1.2429564413589604,5.161036833099705,-2.1598004437933302,0.6265868080241368,-5.715033185043082,1.3554459054098245,1.0801090877251163
20-21,DNK1,15/02/2021,FC Kobenhavn,SonderjyskE,3,2,1,W,5.618160777756701,0.39774393449870954,2.11496446697928,-2.4279723791483354,-1.9607652987091218,-0.25701410690918697,0.6725884835383432,3.3414884581177873,1.7238643491812797,1.348058372971124
20-21,DNK1,19/02/2021,Aalborg,Midtjylland,0,2,-2,L,1.6695552537602643,0.5547087762167608,0.10561919170656492,-2.5476927786597603,1.131677516847968,-4.083164160666774,2.2874876394407977,-10.974105403614073,1.3138004409880728,1.5953042694154804
20-21,DNK1,21/02/2021,Horsens,Odense,0,0,0,D,-4.836617643553519,3.3208191496194495,-3.940634818220765,2.400098321728591,-2.4689161251529623,-2.4858575682572805,0.18191179640547378,-1.2429564413589604,1.3815065760106426,1.6934029010292742
20-21,DNK1,21/02/2021,Randers FC,Nordsjalland,1,1,0,D,1.883361068379327,-0.5270488856534854,0.5945200991537518,-6.049734373884148,2.815339159780354,-2.018753834380628,1.9589110994551604,6.048562405317828,1.699188564290116,1.39650675334897
20-21,DNK1,21/02/2021,Aarhus,SonderjyskE,2,0,2,W,5.161036833099705,-2.1598004437933302,0.19608588722046144,-7.014892982477514,-1.9607652987091218,-0.25701410690918697,0.9324339694580068,4.565290471869517,1.7423823268208847,1.065888379152801
20-21,DNK1,21/02/2021,Brondby,Vejle,2,1,1,W,7.614648766624764,0.440680577344885,2.142322137888371,-3.101740203658399,-0.8649598145202801,1.57643376011638,-0.2147818846573969,-0.314864359350435,1.6840963523925674,1.2391129794814053
20-21,DNK1,22/02/2021,Lyngby,FC Kobenhavn,2,2,0,D,-5.487170253190754,3.9633829609519022,-1.0904491385837747,9.89777166578889,6.442059488304683,0.8548226038261265,2.11496446697928,-2.4279723791483354,1.3427066767325362,2.10034823167518
20-21,DNK1,26/02/2021,Vejle,Horsens,0,0,0,D,-0.8649598145202801,1.57643376011638,-0.31008555260417814,-0.01191575052075261,-5.728545931787208,2.133568155745783,-3.940634818220765,2.400098321728591,1.5496344640433861,0.9431776459692794
20-21,DNK1,28/02/2021,Nordsjalland,Aalborg,2,2,0,D,2.815339159780354,-2.018753834380628,1.800874726683664,5.378047188207907,0.8213394010388145,0.838442439399256,0.10561919170656492,-2.5476927786597603,1.5208731502472557,0.9905217118359763
20-21,DNK1,28/02/2021,Odense,Randers FC,2,1,1,W,-2.4689161251529623,-2.4858575682572805,-0.49303068530267785,-2.567808175301506,1.4319509411103781,-0.8050412268175727,0.5945200991537518,-6.049734373884148,1.3301015494053003,0.9928542527290591
20-21,DNK1,28/02/2021,FC Kobenhavn,Aarhus,3,3,0,D,6.442059488304683,0.8548226038261265,2.074968501175334,-1.7976343017470668,5.32735995761274,-2.907098701484031,0.19608588722046144,-7.014892982477514,1.50196807514321,1.3454856059184321
20-21,DNK1,28/02/2021,Midtjylland,Brondby,1,0,1,W,1.131677516847968,-4.083164160666774,2.4487879068322065,-12.234027594736617,7.818602482481058,0.27303758915533993,2.142322137888371,-3.101740203658399,1.47083903890808,0.9875626721702211
20-21,DNK1,01/03/2021,SonderjyskE,Lyngby,1,4,-3,L,-1.9607652987091218,-0.25701410690918697,0.5076010207179278,4.812343382751185,-5.062808531813855,3.893028447139857,-1.0904491385837747,9.89777166578889,1.6993101835179483,1.052393656338377
20-21,DNK1,03/03/2021,Aarhus,Nordsjalland,0,1,-1,L,5.32735995761274,-2.907098701484031,0.85552851040513,-5.578294541608045,3.1246730408978864,-1.3110048986795275,1.800874726683664,5.378047188207907,1.7661640712769164,1.079627973965675
20-21,DNK1,03/03/2021,Horsens,Aalborg,2,1,1,W,-5.728545931787208,2.133568155745783,-4.3165587408001045,0.9140135340661748,0.8213394010388145,0.838442439399256,0.5079686742956139,-2.088214663465857,1.3447686783229693,1.5661077650725261
20-21,DNK1,03/03/2021,FC Kobenhavn,Vejle,2,1,1,W,7.409218873325694,2.01480872263913,2.074968501175334,-1.7976343017470668,-1.8654348313626898,0.9151684481839222,-0.31008555260417814,-0.01191575052075261,1.6864202955387866,1.4337704831476041
20-21,DNK1,04/03/2021,Lyngby,Midtjylland,2,0,2,W,-5.062808531813855,3.893028447139857,0.08438334781414181,9.227139816990295,0.8276944122437349,-4.7755479774973555,2.4487879068322065,-12.234027594736617,1.155466918905629,2.143664039276514
20-21,DNK1,04/03/2021,SonderjyskE,Odense,1,1,0,D,-2.4122539457850554,1.8095635273522819,0.5076010207179278,4.812343382751185,-2.0364162813558178,-2.480847658598901,-0.49303068530267785,-2.567808175301506,1.4050769540201606,1.3809361564409324
20-21,DNK1,04/03/2021,Brondby,Randers FC,0,0,0,D,7.818602482481058,0.27303758915533993,1.7487075997345947,-3.5532703866753534,1.4319509411103781,-0.8050412268175727,0.5973681918278441,-5.407308098651582,1.5696897985133502,1.3217262734253417
20-21,DNK1,07/03/2021,Randers FC,Lyngby,1,2,-1,L,1.4319509411103781,-0.8050412268175727,0.07056549733479534,-6.91262576229788,-4.517561076277007,2.390097715407112,0.08438334781414181,9.227139816990295,1.7650357257394718,1.1242084381003599
20-21,DNK1,07/03/2021,Brondby,FC Kobenhavn,2,1,1,W,6.805179340414805,-0.6536295559165031,1.7487075997345947,-3.5532703866753534,7.61167220498668,1.71069064364149,2.074968501175334,-1.7976343017470668,1.6299320527971455,1.3950815584398801
20-21,DNK1,07/03/2021,Midtjylland,Aarhus,0,1,-1,L,0.8276944122437349,-4.7755479774973555,1.5943840755063032,-11.424128361328192,4.18708909376871,-2.9629261665092956,0.85552851040513,-5.578294541608045,1.4100267436012979,0.7932399532000818
20-21,DNK1,07/03/2021,Nordsjalland,Horsens,2,2,0,D,3.1246730408978864,-1.3110048986795275,1.7691372693253955,3.68431255611143,-5.305515479895975,1.7366679223084611,-4.3165587408001045,0.9140135340661748,1.6073108586590614,0.6515803435125733
20-21,DNK1,07/03/2021,Vejle,Odense,2,0,2,W,-1.8654348313626898,0.9151684481839222,-0.4829741937004217,0.28880421882192625,-2.0364162813558178,-2.480847658598901,-0.6448610587148956,-2.9562731411820886,1.4084917243605293,1.2446927426319288
20-21,DNK1,08/03/2021,Aalborg,SonderjyskE,1,0,1,W,0.8213394010388145,0.838442439399256,0.2823341370924083,-1.4598540260782051,-2.6737797325427546,1.542487788872079,0.5076010207179278,4.812343382751185,1.6446383546301124,1.38491014429762
20-21,DNK1,12/03/2021,Lyngby,Nordsjalland,0,3,-3,L,-4.517561076277007,2.390097715407112,0.4334490839648931,8.49347779512662,3.3782010079203775,-0.36562292469659186,1.7691372693253955,3.68431255611143,1.4961377933217215,1.7937305837491784
20-21,DNK1,14/03/2021,SonderjyskE,Horsens,2,0,2,W,-2.6737797325427546,1.542487788872079,-0.0443849769243847,4.1941413005259935,-5.305515479895975,1.7366679223084611,-3.7791168191047406,1.290598704806574,1.4838684067047225,0.9563889344233624
20-21,DNK1,14/03/2021,Vejle,Aalborg,0,2,-2,L,-1.4835452530367812,0.042509794499738685,-0.4829741937004217,0.28880421882192625,0.40514798062925395,-0.13252314961897593,0.2823341370924083,-1.4598540260782051,1.4493778584399544,1.2515679706503504
20-21,DNK1,14/03/2021,Odense,Brondby,0,3,-3,L,-2.0364162813558178,-2.480847658598901,-1.1409603674886655,-2.3890223019676387,7.044102611871064,-0.9306226876950082,1.7487075997345947,-3.5532703866753534,1.3919781225464491,1.1228621452695309
20-21,DNK1,14/03/2021,FC Kobenhavn,Midtjylland,0,0,0,D,7.61167220498668,1.71069064364149,1.917500170768873,-1.4427426421329304,-0.08264706685056356,-4.630587749244903,1.5943840755063032,-11.424128361328192,1.4303734228324303,1.663736883786524
20-21,DNK1,15/03/2021,Aarhus,Randers FC,1,1,0,D,4.18708909376871,-2.9629261665092956,0.937937214807614,-6.930496846399064,0.9380285688645233,-0.19102054593913398,0.07056549733479534,-6.91262576229788,1.4541654124231145,0.8899729690279523
20-21,DNK1,21/03/2021,Aalborg,Odense,0,2,-2,L,0.40514798062925395,-0.13252314961897593,0.580637967192194,-2.8497936776411192,-2.935105209559685,-1.1647794138167311,-1.1409603674886655,-2.3890223019676387,1.4705332112464122,1.0606915483868933
20-21,DNK1,21/03/2021,Horsens,Lyngby,1,2,-1,L,-5.305515479895975,1.7366679223084611,-4.160306387449976,1.7855640189018356,-5.48349757207903,3.2358176338345093,0.4334490839648931,8.49347779512662,1.5875849250233993,1.498678601409791
20-21,DNK1,21/03/2021,Brondby,Aarhus,1,1,0,D,7.044102611871064,-0.9306226876950082,2.4968816352284646,-4.88816423465914,3.8938708160481306,-2.8857858109594536,0.937937214807614,-6.930496846399064,1.5173982673319384,1.211894051221795
20-21,DNK1,21/03/2021,Midtjylland,Vejle,5,0,5,W,-0.08264706685056356,-4.630587749244903,0.9312656288745343,-12.795842938972216,-2.4192925992529597,0.5672382393088075,-0.4829741937004217,0.28880421882192625,1.519485525225434,0.6917993743368193
20-21,DNK1,21/03/2021,Nordsjalland,SonderjyskE,2,1,1,W,3.3782010079203775,-0.36562292469659186,2.249922127387298,2.2495305694609464,-2.3405548485609957,0.8719599940786741,-0.0443849769243847,4.1941413005259935,1.6905955538603181,1.161066552820798
20-21,DNK1,21/03/2021,Randers FC,FC Kobenhavn,2,1,1,W,0.9380285688645233,-0.19102054593913398,0.11441915867795005,-7.3481660952892875,6.688194502661169,0.5442386034216296,1.917500170768873,-1.4427426421329304,1.5034952990895343,1.4367671655702112
20-21,DNK1,04/04/2021,Nordsjalland,Aarhus,2,0,2,W,3.5779587092656464,-0.47854727648556517,2.249922127387298,2.2495305694609464,3.8938708160481306,-2.8857858109594536,0.85348224150864,-7.426676888909631,1.4295837016559987,1.2579050166308723
20-21,DNK1,04/04/2021,Horsens,Odense,1,1,0,D,-5.684872064561269,2.088146196241141,-4.160306387449976,1.7855640189018356,-2.935105209559685,-1.1647794138167311,-0.7665785963012829,-3.7992497366902516,1.3100938689932078,1.3816136528129699
20-21,DNK1,05/04/2021,FC Kobenhavn,Randers FC,2,1,1,W,6.688194502661169,0.5442386034216296,1.743417136849766,-0.9665993321160056,1.2585819384053716,-0.4972396099902432,0.11441915867795005,-7.3481660952892875,1.5000157473391398,1.2941991324160038
20-21,DNK1,05/04/2021,Midtjylland,Brondby,1,0,1,W,2.164442720172166,-5.115610831609618,0.9312656288745343,-12.795842938972216,6.710059937786176,-1.0791823853051192,2.4968816352284646,-4.88816423465914,1.4542053397923138,0.9172383858581441
20-21,DNK1,05/04/2021,Aalborg,SonderjyskE,3,2,1,W,-0.5442576846592319,0.5260294559386054,0.580637967192194,-2.8497936776411192,-2.3405548485609957,0.8719599940786741,-0.10858154751899665,4.490857236646542,1.6051693917147896,1.2633000376255876
20-21,DNK1,06/04/2021,Lyngby,Vejle,0,0,0,D,-5.48349757207903,3.2358176338345093,0.6332616086111041,7.929989412028431,-2.4192925992529597,0.5672382393088075,-0.7587058499266133,3.626584665899357,1.4733458830225827,1.5424016887034404
20-21,DNK1,09/04/2021,Odense,Vejle,0,1,-1,L,-2.935105209559685,-1.1647794138167311,-0.9186790005977122,-4.096626822803694,-2.4192925992529597,0.5672382393088075,-1.3734635209637833,2.2136599055581923,1.498639302495397,0.9253805224385875
20-21,DNK1,11/04/2021,Randers FC,Nordsjalland,3,4,-1,L,1.2585819384053716,-0.4972396099902432,-0.002840291172142101,-6.868685928068856,3.946230885017232,-1.3604691039998174,2.249922127387298,2.2495305694609464,1.5949931444082277,1.4403812467821069
20-21,DNK1,11/04/2021,Brondby,FC Kobenhavn,1,3,-2,L,6.710059937786176,-1.0791823853051192,2.1312963677810144,-5.3237428576197985,7.010994340434917,0.33797451107516635,1.743417136849766,-0.9665993321160056,1.647223705985842,1.2949193343635974
20-21,DNK1,11/04/2021,Aarhus,Midtjylland,1,4,-3,L,3.8938708160481306,-2.8857858109594536,0.3521168941586784,-6.879653056339531,1.871198664543119,-5.7586900330018285,0.9312656288745343,-12.795842938972216,1.3221346173412174,0.9861043571930862
20-21,DNK1,11/04/2021,SonderjyskE,Horsens,2,3,-1,L,-2.3405548485609957,0.8719599940786741,0.1850462126419576,5.8284865914622666,-5.885074871095534,1.8205954625660212,-4.160306387449976,1.7855640189018356,1.5023680185826067,0.8516462300374693
20-21,DNK1,12/04/2021,Lyngby,Aalborg,2,2,0,D,-6.434719154545361,2.1544341445582473,0.6332616086111041,7.929989412028431,0.35627286541337155,1.0425325054988077,0.580637967192194,-2.8497936776411192,1.3142144533125115,1.5796813067717617
