Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,GER2,23/05/2021,Hannover 96,Nurnberg,1,2,-1,L,-5.429036097490324,-1.2174449557372915,0.7878175651185322,-3.4801090411261133,-7.743715631237577,0.6030362378598564,0.6893406198257259,-3.566311326012025,1.8030800904957383,1.5044244007226735
20-21,GER2,23/05/2021,Hamburger SV,Braunschweig,4,0,4,W,-2.087407451563181,-4.329245158391012,2.5864112666134864,-2.7964745152489074,-10.669661324842924,-0.47874795883073196,-4.857134047996352,-2.66160057089447,2.6687496405089237,0.955501898399581
21-22,GER2,23/07/2021,Schalke 04,Hamburger SV,1,3,-2,L,0.0,0.0,0.0,0.0,-0.9692581151215831,-5.046196139061368,2.5864112666134864,-2.7964745152489074,3.0659098236769275,1.740575838439712
21-22,GER2,24/07/2021,Darmstadt 98,Jahn Regensburg,0,2,-2,L,-1.9158526589303229,-2.604027208653518,4.129558060011223,-4.037985901894351,-7.895211098439599,-2.0739767316998643,-6.363411656521752,-2.396548632317774,2.759055441590138,0.9672793055354479
21-22,GER2,24/07/2021,Heidenheim,Paderborn,0,0,0,D,-6.579724074043923,-7.079482549778277,-4.695811293479741,-2.1237764656983984,-3.384764388547504,1.0408996288453465,-0.676561170504942,-4.914113892523932,1.3553420674932424,1.0344359804758674
21-22,GER2,24/07/2021,Dynamo Dresden,Ingolstadt,3,0,3,W,-8.723090314060032,-0.33423636096543097,-5.827738617831728,-2.3057480110011275,0.0,0.0,0.0,0.0,1.8557293647221595,1.518587167957255
21-22,GER2,24/07/2021,Hansa Rostock,Karlsruher SC,1,3,-2,L,0.0,0.0,0.0,0.0,-9.766065391308015,-3.2662712162234318,3.1345661170232364,-4.847935753100762,2.648217607154897,1.7839062940092645
21-22,GER2,24/07/2021,Werder Bremen,Hannover 96,1,1,0,D,0.0,0.0,0.0,0.0,-6.1035624657991,-0.8455949233163256,0.7878175651185322,-3.4801090411261133,2.929134463966454,1.6020053313588027
21-22,GER2,25/07/2021,St Pauli,Holstein Kiel,3,0,3,W,-5.6205729983569075,-3.117122040118873,-3.184437696811612,-1.5203103721968754,-4.6680221636975014,-3.0967059774374137,1.6229596942108229,-5.471069957790304,1.422590217530537,1.4349891298219895
21-22,GER2,25/07/2021,Nurnberg,Erzgebirge Aue,0,0,0,D,-7.743715631237577,0.6030362378598564,1.0386747253780413,-4.012478333990892,-5.656037111193852,1.9710083076369473,-7.748406923227971,-3.654406950625193,1.371163753679087,1.0695731802673392
21-22,GER2,25/07/2021,Sandhausen,Fortuna Dusseldorf,0,2,-2,L,-5.024717550293801,-4.112286550283425,-5.726630498334686,-1.2976254770687992,-2.836760954916919,-2.047517375004671,-0.4255790482611067,-4.235155172628692,1.7525595489921577,1.2292612477344527
21-22,GER2,30/07/2021,Karlsruher SC,Darmstadt 98,3,0,3,W,-9.766065391308015,-3.2662712162234318,3.9917976023295596,-5.763635602948166,-4.233249975839946,-1.8291359019014513,4.129558060011223,-4.037985901894351,1.0095989191689125,1.6077025180349829
21-22,GER2,30/07/2021,Paderborn,Nurnberg,2,2,0,D,-3.384764388547504,1.0408996288453465,-1.4057410746762296,-5.667100950972942,-8.895389191660243,-0.19950695098758153,1.0386747253780413,-4.012478333990892,2.120120697502222,1.7009530994526503
21-22,GER2,31/07/2021,Hannover 96,Hansa Rostock,0,3,-3,L,-6.1035624657991,-0.8455949233163256,0.36346052600154555,-4.551877799887784,-1.384377784848936,0.9124833520032364,0.0,0.0,2.386816022945184,1.4813940064828954
21-22,GER2,31/07/2021,Jahn Regensburg,Sandhausen,3,0,3,W,-7.895211098439599,-2.0739767316998643,-5.635440867378329,-3.9293963841057566,-6.496734652718555,-3.5339706880093904,-5.726630498334686,-1.2976254770687992,1.7653013216436289,1.031905567246089
21-22,GER2,31/07/2021,Ingolstadt,Heidenheim,1,2,-1,L,0.0,0.0,-1.0704608757880028,0.635722154866072,-7.7181086180288,-7.855660903672796,-4.695811293479741,-2.1237764656983984,3.197104043290743,1.2191462743862853
21-22,GER2,31/07/2021,Fortuna Dusseldorf,Werder Bremen,2,3,-1,L,-2.836760954916919,-2.047517375004671,0.11771915493900986,-5.20882424939031,-1.6203266390968944,-0.4517084826407976,0.0,0.0,3.057938896985238,1.39609127919146
21-22,GER2,01/08/2021,Holstein Kiel,Schalke 04,0,3,-3,L,-4.6680221636975014,-3.0967059774374137,0.6114275589025724,-4.594708793654671,-1.7352075678504404,0.9449959118061186,0.0,0.0,2.6855410332697067,1.3241404098691751
21-22,GER2,01/08/2021,Hamburger SV,Dynamo Dresden,1,1,0,D,-0.9692581151215831,-5.046196139061368,3.474186640605284,-3.9442315269002552,-7.761989764923166,-1.4736925578855837,-5.827738617831728,-2.3057480110011275,2.970489980985967,0.8683919964261643
21-22,GER2,01/08/2021,Erzgebirge Aue,St Pauli,0,0,0,D,-5.656037111193852,1.9710083076369473,-8.502355242709992,-4.416184059369637,-4.2956684159919565,-4.193851312557153,-3.184437696811612,-1.5203103721968754,2.1652100507671515,1.4549688071606788
21-22,GER2,13/08/2021,Schalke 04,Erzgebirge Aue,1,1,0,D,-1.7352075678504404,0.9449959118061186,1.1813231155919144,-1.4920053700730824,-7.474649338609515,0.8792874906654295,-8.502355242709992,-4.416184059369637,2.376871447822243,1.045773490180636
21-22,GER2,13/08/2021,St Pauli,Hamburger SV,3,2,1,W,-4.2956684159919565,-4.193851312557153,-4.210053622206607,-2.723235586542824,-2.624320252003616,-4.947445432878187,3.474186640605284,-3.9442315269002552,1.950665623905305,1.4905044110147885
21-22,GER2,14/08/2021,Holstein Kiel,Jahn Regensburg,0,3,-3,L,-6.923672953144169,-1.8392420429098266,0.6114275589025724,-4.594708793654671,-6.858157851417547,-2.848256416162507,-5.635440867378329,-3.9293963841057566,1.4634161784873514,1.050518097769218
21-22,GER2,14/08/2021,Nurnberg,Fortuna Dusseldorf,2,0,2,W,-8.895389191660243,-0.19950695098758153,1.249474614785914,-4.079213760301632,-3.725349391514242,-0.8440410321366081,0.11771915493900986,-5.20882424939031,0.9698809247201133,1.5371415711078733
21-22,GER2,14/08/2021,Sandhausen,Karlsruher SC,0,0,0,D,-6.496734652718555,-3.5339706880093904,-6.454026699588414,-0.6116642365931877,-8.094279440666295,-4.472594195656549,3.9917976023295596,-5.763635602948166,1.2328452023614853,1.5772204581425946
21-22,GER2,14/08/2021,Dynamo Dresden,Hannover 96,2,0,2,W,-7.761989764923166,-1.4736925578855837,-5.734967375100982,-3.400492644162355,-8.108306902664149,0.2938753991682226,0.36346052600154555,-4.551877799887784,1.2245799558090915,1.4623544189163045
21-22,GER2,15/08/2021,Werder Bremen,Paderborn,1,4,-3,L,-1.6203266390968944,-0.4517084826407976,1.1306045317571476,-0.5877588522970247,-3.4856566641795332,1.2652863819988103,-1.4057410746762296,-5.667100950972942,2.142506600053867,1.4093790101539667
21-22,GER2,15/08/2021,Darmstadt 98,Ingolstadt,6,1,5,W,-4.233249975839946,-1.8291359019014513,2.9962792586518616,-2.932179263898734,-1.8454007622111472,0.5859055280544688,-1.0704608757880028,0.635722154866072,2.905347975227678,1.3374752103654732
21-22,GER2,15/08/2021,Heidenheim,Hansa Rostock,1,1,0,D,-7.7181086180288,-7.855660903672796,-4.14538298707757,-3.344421017611247,-1.384377784848936,0.9124833520032364,1.070474146033998,-1.3260427896999665,1.793711103139964,1.0907012421172564
21-22,GER2,20/08/2021,Fortuna Dusseldorf,Holstein Kiel,2,2,0,D,-3.725349391514242,-0.8440410321366081,-0.9658208269190461,-4.636521248582668,-8.152831553739086,-0.3764684325752776,0.6114275589025724,-4.594708793654671,1.9347919414912174,1.5260410432617886
21-22,GER2,20/08/2021,Hannover 96,Heidenheim,1,0,1,W,-8.108306902664149,0.2938753991682226,-0.6673615598266323,-4.121077877018404,-8.384765747527384,-7.923717643897913,-4.14538298707757,-3.344421017611247,1.3621234632909764,1.2738694837836082
21-22,GER2,21/08/2021,Karlsruher SC,Werder Bremen,0,0,0,D,-8.094279440666295,-4.472594195656549,2.880005781248137,-6.448567108222039,-2.5799455324346963,1.49213722015298,1.1306045317571476,-0.5877588522970247,1.863722842434821,1.3076657723666385
21-22,GER2,21/08/2021,Paderborn,St Pauli,3,1,2,W,-3.4856566641795332,1.2652863819988103,0.4204026411011881,-6.30184306122433,-3.4143071243531793,-3.811556559629922,-4.210053622206607,-2.723235586542824,2.364921191858936,1.3344118275725632
21-22,GER2,21/08/2021,Jahn Regensburg,Schalke 04,4,1,3,W,-6.858157851417547,-2.848256416162507,-4.261239801790525,-4.742426149767757,-2.8916751584668114,0.9106502462154178,1.1813231155919144,-1.4920053700730824,1.928842566105736,1.422774904912056
21-22,GER2,21/08/2021,Hansa Rostock,Dynamo Dresden,1,3,-2,L,-1.384377784848936,0.9124833520032364,1.0065383159936965,-1.7670046716823244,-7.110695737699739,-2.570955092356476,-5.734967375100982,-3.400492644162355,2.661309044234293,1.2110748998541239
21-22,GER2,22/08/2021,Hamburger SV,Darmstadt 98,2,2,0,D,-2.624320252003616,-4.947445432878187,3.833333027393787,-3.361253086154033,-1.6339769815853944,-2.0823569404244733,2.9962792586518616,-2.932179263898734,2.500737989016571,1.4028176405181485
21-22,GER2,22/08/2021,Erzgebirge Aue,Sandhausen,1,3,-2,L,-7.474649338609515,0.8792874906654295,-8.53462124061945,-5.181132190342683,-7.5322311204774,-4.717421768632777,-6.454026699588414,-0.6116642365931877,1.9812095865484973,1.1638950438290487
21-22,GER2,22/08/2021,Ingolstadt,Nurnberg,0,0,0,D,-1.8454007622111472,0.5859055280544688,-1.3083491029949466,2.3550172176736774,-8.030167295366919,-1.352885252674737,1.249474614785914,-4.079213760301632,2.4240519360743353,1.6820196382467227
21-22,GER2,27/08/2021,Nurnberg,Karlsruher SC,2,1,1,W,-8.030167295366919,-1.352885252674737,0.06380924565717416,-5.425943697082954,-9.659665278666147,-5.453787701873167,2.880005781248137,-6.448567108222039,0.922002531705843,1.65826835214417
21-22,GER2,27/08/2021,Sandhausen,Ingolstadt,0,2,-2,L,-7.5322311204774,-4.717421768632777,-5.159745698870269,-1.1567946047987818,-3.881420542035032,-0.6761805349535189,-1.3083491029949466,2.3550172176736774,2.579748133232605,1.136228050717594
21-22,GER2,28/08/2021,Holstein Kiel,Erzgebirge Aue,3,0,3,W,-8.152831553739086,-0.3764684325752776,0.9455239681327569,-4.558481168657748,-8.29879097379282,2.2569898805250057,-8.53462124061945,-5.181132190342683,1.0742189630000094,0.9703282800003131
21-22,GER2,28/08/2021,Darmstadt 98,Hannover 96,4,0,4,W,-1.6339769815853944,-2.0823569404244733,3.4172365570043803,-3.210374145063035,-8.41246314743206,-0.6619594109712804,-0.6673615598266323,-4.121077877018404,2.459365729131694,1.3476716222774814
21-22,GER2,28/08/2021,Heidenheim,Hamburger SV,0,0,0,D,-8.384765747527384,-7.923717643897913,-5.043340952233374,-3.545605860876064,-3.0449021854905847,-4.499355817371738,3.833333027393787,-3.361253086154033,1.3142100642039645,1.2582241313011644
21-22,GER2,28/08/2021,Schalke 04,Fortuna Dusseldorf,3,1,2,W,-2.8916751584668114,0.9106502462154178,0.8833066404612042,-0.34133294490642396,-3.670579567917639,-0.48841082417980874,-0.9658208269190461,-4.636521248582668,2.093507267213424,1.53910521149192
21-22,GER2,29/08/2021,Werder Bremen,Hansa Rostock,3,0,3,W,-2.5799455324346963,1.49213722015298,0.20882336735513918,-1.6231868926033297,-2.779751383955522,2.254784824186228,1.0065383159936965,-1.7670046716823244,2.7519311849189223,1.7336860657827229
21-22,GER2,29/08/2021,St Pauli,Jahn Regensburg,2,0,2,W,-3.4143071243531793,-3.811556559629922,-4.445782453169091,-2.370405009602271,-5.118542688977114,-3.1654811994802663,-4.261239801790525,-4.742426149767757,1.9671843852514976,1.0165495427802516
21-22,GER2,29/08/2021,Dynamo Dresden,Paderborn,0,3,-3,L,-7.110695737699739,-2.570955092356476,-4.4739437277082255,-4.32346570048192,-2.9522386313892772,1.0143639211146442,0.4204026411011881,-6.30184306122433,1.063212103524018,1.3889202146901092
21-22,GER2,11/09/2021,Karlsruher SC,Holstein Kiel,2,2,0,D,-9.659665278666147,-5.453787701873167,2.4159886134436426,-5.8496643204058225,-6.535321538961294,-1.10454423554713,0.9455239681327569,-4.558481168657748,0.9551190648921668,1.2311632567456947
21-22,GER2,11/09/2021,Hannover 96,St Pauli,1,0,1,W,-8.41246314743206,-0.6619594109712804,-1.617343079161055,-3.2651480748006736,-3.3867444967870255,-4.574314009737593,-4.445782453169091,-2.370405009602271,1.4755593310743382,1.1930322434416152
21-22,GER2,11/09/2021,Ingolstadt,Werder Bremen,0,3,-3,L,-3.881420542035032,-0.6761805349535189,-0.6994712612614774,0.9217871830043451,-2.371586541958405,0.19128378687423364,0.20882336735513918,-1.6231868926033297,2.511551407785077,1.508854109108386
21-22,GER2,11/09/2021,Hamburger SV,Sandhausen,2,1,1,W,-3.0449021854905847,-4.499355817371738,2.9464035616707136,-4.091388447671513,-9.69902389750487,-4.069299407860042,-5.159745698870269,-1.1567946047987818,2.781854381336798,0.9304471856896481
21-22,GER2,12/09/2021,Heidenheim,Dynamo Dresden,2,1,1,W,-9.48860252830865,-8.867813125393475,-5.043340952233374,-3.545605860876064,-8.003713267855776,-1.3620980153053568,-4.4739437277082255,-4.32346570048192,1.008522488674182,0.7524690905216641
21-22,GER2,12/09/2021,Paderborn,Schalke 04,0,1,-1,L,-2.9522386313892772,1.0143639211146442,1.556062097691379,-6.892531547578663,-2.130290013720689,0.5061382188599302,0.8833066404612042,-0.34133294490642396,2.9667571687534657,1.686839435375537
21-22,GER2,12/09/2021,Erzgebirge Aue,Fortuna Dusseldorf,0,1,-1,L,-8.29879097379282,2.2569898805250057,-9.218611256028455,-4.111226494174407,-3.670579567917639,-0.48841082417980874,-1.3458392078275307,-4.132901304409592,1.2065086485398335,1.6113212826647334
21-22,GER2,12/09/2021,Jahn Regensburg,Nurnberg,2,2,0,D,-5.118542688977114,-3.1654811994802663,-4.977811452603442,-4.724194786768472,-7.124731180164943,-1.8468101118555598,0.06380924565717416,-5.425943697082954,1.517226897197811,1.3238055530976431
21-22,GER2,12/09/2021,Hansa Rostock,Darmstadt 98,2,1,1,W,-2.779751383955522,2.254784824186228,-0.21554701666168152,-1.6291851412177294,-0.3399610398138282,-3.0935684229257765,3.4172365570043803,-3.210374145063035,2.4104154599415515,1.990265551571871
21-22,GER2,17/09/2021,Schalke 04,Karlsruher SC,1,2,-1,L,-2.130290013720689,0.5061382188599302,0.3991495508771772,-1.9895734940719385,-8.782044539695649,-4.876898992416032,2.4159886134436426,-5.8496643204058225,2.002457297383491,1.767055903204243
21-22,GER2,17/09/2021,Nurnberg,Hansa Rostock,1,0,1,W,-7.124731180164943,-1.8468101118555598,0.5404626213127596,-5.157729563325806,-3.1244692433177943,1.5117492954105216,-0.21554701666168152,-1.6291851412177294,1.8497363048635653,1.3950570606764556
21-22,GER2,18/09/2021,Holstein Kiel,Hannover 96,0,3,-3,L,-6.535321538961294,-1.10454423554713,1.4874814341826514,-3.9779769250231634,-8.811896917863239,-1.5571388327385036,-1.617343079161055,-3.2651480748006736,1.6514083481367885,1.3495704042773538
21-22,GER2,18/09/2021,Fortuna Dusseldorf,Jahn Regensburg,1,1,0,D,-3.670579567917639,-0.48841082417980874,-1.776763114888726,-4.803201016966717,-4.713049897405975,-2.6581056802452894,-4.977811452603442,-4.724194786768472,1.9200390423939857,1.1706212420583684
21-22,GER2,18/09/2021,Sandhausen,Heidenheim,1,3,-2,L,-9.69902389750487,-4.069299407860042,-5.110717517879953,-1.5911692507707307,-8.655836615058835,-8.682080864061533,-5.043340952233374,-3.545605860876064,1.0868332007585313,0.9594562384992634
21-22,GER2,18/09/2021,Werder Bremen,Hamburger SV,0,2,-2,L,-2.371586541958405,0.19128378687423364,1.259940728262833,-3.0185288893210585,-3.7016005679194963,-4.447167581522376,2.9464035616707136,-4.091388447671513,2.3121970985441256,1.7841543997330274
21-22,GER2,19/09/2021,Darmstadt 98,Dynamo Dresden,1,0,1,W,-0.3399610398138282,-3.0935684229257765,2.7191926435790874,-3.438388561006726,-8.003713267855776,-1.3620980153053568,-4.299457758291527,-3.772630783838048,2.800170779974661,1.0552196781371845
21-22,GER2,19/09/2021,St Pauli,Ingolstadt,4,1,3,W,-3.3867444967870255,-4.574314009737593,-5.286757780173688,-2.63461138997822,-5.99093324190572,0.4426853831445704,-0.6994712612614774,0.9217871830043451,3.1310290787374644,1.1826152821935818
21-22,GER2,19/09/2021,Erzgebirge Aue,Paderborn,1,4,-3,L,-9.312166733775033,1.798291270040557,-9.218611256028455,-4.111226494174407,-5.44408964647047,0.4990010447243812,1.556062097691379,-6.892531547578663,0.7248904057928909,1.801414412697164
21-22,GER2,24/09/2021,Heidenheim,Darmstadt 98,2,1,1,W,-8.655836615058835,-8.682080864061533,-3.604949855489095,-3.593847760823735,-1.8519679653028225,-3.8853416096983837,2.7191926435790874,-3.438388561006726,1.258752732356841,1.140057356780183
21-22,GER2,24/09/2021,Jahn Regensburg,Erzgebirge Aue,3,2,1,W,-4.713049897405975,-2.6581056802452894,-5.098083352732509,-5.235340650832008,-9.081095539676731,3.4479772576295593,-9.218611256028455,-4.111226494174407,1.8360872920037263,0.8196691525560188
21-22,GER2,25/09/2021,Karlsruher SC,St Pauli,1,3,-2,L,-8.782044539695649,-4.876898992416032,2.580192254253447,-6.406599274084078,-2.6568748279681595,-4.711337500610167,-5.286757780173688,-2.63461138997822,1.368091248602038,0.9042677089508665
21-22,GER2,25/09/2021,Ingolstadt,Fortuna Dusseldorf,1,2,-1,L,-5.99093324190572,0.4426853831445704,-0.8281978296363244,1.4045611435952685,-4.443342585346214,-0.6164347109160185,-1.776763114888726,-4.803201016966717,1.4736066174634992,1.446362214884723
21-22,GER2,25/09/2021,Paderborn,Holstein Kiel,1,2,-1,L,-5.44408964647047,0.4990010447243812,3.1058577913063274,-6.739688978118504,-7.922379304240826,0.13383856532711413,1.4874814341826514,-3.9779769250231634,1.7219077941756542,1.6937230647666541
21-22,GER2,25/09/2021,Hansa Rostock,Schalke 04,0,2,-2,L,-3.1244692433177943,1.5117492954105216,-1.198930805525615,-2.1012729307157394,-2.9722781145230774,0.6809254159537519,0.3991495508771772,-1.9895734940719385,2.592896294478498,1.6878638625272016
21-22,GER2,26/09/2021,Hamburger SV,Nurnberg,2,2,0,D,-3.7016005679194963,-4.447167581522376,3.098554373406846,-5.3759752199298445,-7.838445230012605,-2.893576768644368,0.5404626213127596,-5.157729563325806,1.8293030817650364,1.2702429606159618
21-22,GER2,26/09/2021,Hannover 96,Sandhausen,1,2,-1,L,-8.811896917863239,-1.5571388327385036,-0.4539457136741416,-4.182620603829113,-9.77195720048356,-2.538198471944442,-5.110717517879953,-1.5911692507707307,1.542257389578395,1.0976483740472551
21-22,GER2,26/09/2021,Dynamo Dresden,Werder Bremen,3,0,3,W,-8.003713267855776,-1.3620980153053568,-5.043288211124156,-4.772751220464087,-4.313656741622176,0.3532413036975781,1.259940728262833,-3.0185288893210585,1.4343955278260319,1.535639787587409
21-22,GER2,01/10/2021,Werder Bremen,Heidenheim,3,0,3,W,-4.313656741622176,0.3532413036975781,0.17745936229228176,-2.1487263985171867,-8.033245128382205,-8.787171455154903,-3.604949855489095,-3.593847760823735,2.0169740082608167,1.3137141382036055
21-22,GER2,01/10/2021,Erzgebirge Aue,Hamburger SV,1,1,0,D,-9.081095539676731,3.4479772576295593,-8.38658921650728,-3.464591797808425,-3.5582281027056535,-3.8996019242339752,3.098554373406846,-5.3759752199298445,0.9247214152333255,2.0632713946475834
21-22,GER2,02/10/2021,Holstein Kiel,Hansa Rostock,0,2,-2,L,-7.922379304240826,0.13383856532711413,1.7033778168477138,-4.379047060338246,-5.302305478600663,1.745957422300286,-1.198930805525615,-2.1012729307157394,1.6105219634597814,1.4655918810866055
21-22,GER2,02/10/2021,Fortuna Dusseldorf,Paderborn,2,3,-1,L,-4.443342585346214,-0.6164347109160185,-1.3865006387998253,-5.066322528723087,-6.050437442190961,0.7288127797298831,3.1058577913063274,-6.739688978118504,1.407134328226917,1.7329602283790206
21-22,GER2,02/10/2021,Jahn Regensburg,Karlsruher SC,2,2,0,D,-3.7354514968921158,-1.7724566197799523,-5.098083352732509,-5.235340650832008,-9.09121327151231,-3.304387913362306,2.580192254253447,-6.406599274084078,1.5890488652042083,1.6035079129967327
21-22,GER2,02/10/2021,Nurnberg,Hannover 96,0,0,0,D,-7.838445230012605,-2.893576768644368,1.0548725781295987,-5.062895518525749,-9.267351998881528,-0.8800686100420267,-0.4539457136741416,-4.182620603829113,1.2702746125979645,1.3072956876907222
21-22,GER2,03/10/2021,Schalke 04,Ingolstadt,3,0,3,W,-2.9722781145230774,0.6809254159537519,0.6191761190811443,-3.4301082494446353,-6.388726881002733,0.8581017770202937,-0.8281978296363244,1.4045611435952685,3.3025306146089553,1.5323164906976248
21-22,GER2,03/10/2021,St Pauli,Dynamo Dresden,3,0,3,W,-2.6568748279681595,-4.711337500610167,-3.8094639698279917,-2.8391117542577002,-6.688724250793238,-2.514349469238934,-5.043288211124156,-4.772751220464087,2.113531046849882,0.9254463147508423
21-22,GER2,03/10/2021,Sandhausen,Darmstadt 98,1,6,-5,L,-9.77195720048356,-2.538198471944442,-4.474644638978021,-1.892431055073806,-1.8519679653028225,-3.8853416096983837,2.6204654029155554,-3.026573999183003,1.151417742874338,1.5492665442919344
21-22,GER2,15/10/2021,Paderborn,Jahn Regensburg,1,1,0,D,-6.050437442190961,0.7288127797298831,3.9990014528664926,-6.4103107429475985,-3.3902837112792725,-1.4749528774209268,-5.098083352732509,-5.235340650832008,1.3898801039894337,1.2401204535304275
21-22,GER2,15/10/2021,Hannover 96,Schalke 04,0,1,-1,L,-9.267351998881528,-0.8800686100420267,-1.375466003248115,-4.8883467573245785,-3.2263808860765746,-0.4688324364828733,0.6191761190811443,-3.4301082494446353,1.1664184973151652,1.523964762851826
21-22,GER2,16/10/2021,Karlsruher SC,Erzgebirge Aue,2,1,1,W,-9.09121327151231,-3.304387913362306,2.8596818190622004,-6.17828725339362,-9.017867237798715,2.650162548534622,-8.38658921650728,-3.464591797808425,1.1876705320781313,0.8285249330821385
21-22,GER2,16/10/2021,Heidenheim,St Pauli,2,4,-2,L,-8.033245128382205,-8.787171455154903,-4.530994547943718,-3.0477082528339565,-1.9123081394605146,-5.405736584515403,-3.8094639698279917,-2.8391117542577002,1.4600901634687313,0.786062735497112
21-22,GER2,16/10/2021,Ingolstadt,Holstein Kiel,1,1,0,D,-6.388726881002733,0.8581017770202937,-1.9083365844125988,1.2364842845876407,-9.275095607322692,0.534826177779697,1.7033778168477138,-4.379047060338246,1.478177914312386,1.7386166877034226
21-22,GER2,16/10/2021,Hamburger SV,Fortuna Dusseldorf,1,1,0,D,-3.5582281027056535,-3.8996019242339752,2.3490482190477033,-5.33415271514144,-3.9453803855497007,0.33427549524216893,-1.3865006387998253,-5.066322528723087,1.8749399857604938,1.1818450465276222
21-22,GER2,17/10/2021,Darmstadt 98,Werder Bremen,3,0,3,W,-1.8519679653028225,-3.8853416096983837,5.757813151813645,-3.1106971172788005,-3.487989463839646,-0.632490531354943,0.17745936229228176,-2.1487263985171867,2.823125936688502,1.283337696543934
21-22,GER2,17/10/2021,Dynamo Dresden,Nurnberg,0,1,-1,L,-6.688724250793238,-2.514349469238934,-5.695640669702847,-4.280255882609307,-8.905379563625111,-3.8744925856467907,1.0548725781295987,-5.062895518525749,1.3133056966430137,1.4374487927862267
21-22,GER2,17/10/2021,Hansa Rostock,Sandhausen,1,1,0,D,-5.302305478600663,1.745957422300286,-0.8222234323362521,-2.9960302210845424,-9.899136620577877,0.8013634076467535,-4.474644638978021,-1.892431055073806,2.1614475555347314,1.3491063254884377
21-22,GER2,22/10/2021,Paderborn,Hamburger SV,1,2,-1,L,-6.3779071600088955,0.5486408774803939,3.9990014528664926,-6.4103107429475985,-4.293111332993243,-4.036047476729889,2.3490482190477033,-5.33415271514144,1.3197018964429312,1.7651221626503064
21-22,GER2,22/10/2021,Erzgebirge Aue,Ingolstadt,1,0,1,W,-9.017867237798715,2.650162548534622,-8.26571545029759,-3.0132861154921877,-6.790360062753627,0.3038883741213223,-1.9083365844125988,1.2364842845876407,2.042325226933092,1.5985386573982923
21-22,GER2,23/10/2021,Holstein Kiel,Darmstadt 98,1,1,0,D,-9.275095607322692,0.534826177779697,1.182722642700414,-4.644708246358477,-1.7034071667156305,-4.8482807954912275,5.757813151813645,-3.1106971172788005,1.2135267821758828,2.0419905687521664
21-22,GER2,23/10/2021,Fortuna Dusseldorf,Karlsruher SC,3,1,2,W,-3.9453803855497007,0.33427549524216893,-1.5146842635999183,-5.552412721006223,-8.40891812766271,-3.1757233679614094,2.8596818190622004,-6.17828725339362,1.592372855023244,1.7886299123099598
21-22,GER2,23/10/2021,Nurnberg,Heidenheim,4,0,4,W,-8.905379563625111,-3.8744925856467907,0.7465123945859369,-5.7925284407802495,-7.5797618138789,-6.375626823524312,-4.530994547943718,-3.0477082528339565,1.2810426278609104,0.9980122298408083
21-22,GER2,23/10/2021,Schalke 04,Dynamo Dresden,3,0,3,W,-3.2263808860765746,-0.4688324364828733,0.24983032796735655,-4.0781350865650285,-7.791801431412921,-2.842584652765479,-5.695640669702847,-4.280255882609307,2.0978824565670857,1.1278137687969578
21-22,GER2,24/10/2021,St Pauli,Hansa Rostock,4,0,4,W,-1.9123081394605146,-5.405736584515403,-1.5439410077741602,-2.5391541794225247,-6.277833338010478,1.4840090966754107,-0.8222234323362521,-2.9960302210845424,2.635671248729816,1.1239771391099544
21-22,GER2,24/10/2021,Jahn Regensburg,Hannover 96,3,1,2,W,-3.3902837112792725,-1.4749528774209268,-5.267345648901226,-5.451946244129776,-10.2470550723776,-1.273220158136839,-1.375466003248115,-4.8883467573245785,1.942989941221299,1.3408154421114018
21-22,GER2,24/10/2021,Sandhausen,Werder Bremen,2,2,0,D,-9.899136620577877,0.8013634076467535,-4.720731706491029,-2.537696187294201,-3.487989463839646,-0.632490531354943,-0.7271728007873725,-2.050460518749153,1.281597178593378,1.5486684058618208
21-22,GER2,29/10/2021,Darmstadt 98,Nurnberg,2,0,2,W,-1.7034071667156305,-4.8482807954912275,5.023307974682661,-3.229326139034227,-6.621661583911249,-4.6233407544509,0.7465123945859369,-5.7925284407802495,2.1000550300286998,1.257481738091497
21-22,GER2,29/10/2021,Heidenheim,Schalke 04,1,0,1,W,-7.5797618138789,-6.375626823524312,-5.234499139675261,-1.537137775609784,-2.4686705685616523,-1.3150758494021497,0.24983032796735655,-4.0781350865650285,1.3284915200956946,1.130155612177342
21-22,GER2,30/10/2021,Werder Bremen,St Pauli,1,1,0,D,-3.487989463839646,-0.632490531354943,-0.40902655029465795,-1.6513376402916533,-0.766375462676756,-6.249101221975234,-1.5439410077741602,-2.5391541794225247,2.4027122433285495,1.3871226402880787
21-22,GER2,30/10/2021,Hannover 96,Erzgebirge Aue,1,1,0,D,-10.2470550723776,-1.273220158136839,-1.615708779127356,-4.301103939441072,-9.893341375734064,1.4507155772823432,-8.26571545029759,-3.0132861154921877,1.0846069681165242,0.9367676666548795
21-22,GER2,30/10/2021,Dynamo Dresden,Sandhausen,0,1,-1,L,-7.791801431412921,-2.842584652765479,-6.490643116810409,-3.7790666613072945,-9.295732736157014,1.1400154077807856,-4.720731706491029,-2.537696187294201,1.5553686045051527,1.0454322396529596
