Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,CHL1,23/05/2021,Melipilla,Antofagasta,1,1,0,D,-1.6901012096743173,-0.16016783691565087,0.08184754815207297,-1.2909454804353706,-4.51204308917062,0.47698533038984325,0.18327016035774762,-0.7008933780546567,1.7880863274690542,0.8080402221325486
21-22,CHL1,23/05/2021,CD Huachipato,Colo Colo,0,2,-2,L,-1.4925355649945151,0.12379877917872521,-0.04765945170883358,-1.186371865093228,-9.656194753620548,0.10058658269247168,0.26410178181241795,-2.591763206007867,1.6547705686870395,1.0758096937649595
21-22,CHL1,24/05/2021,Universidad de Chile,Everton,0,1,-1,L,-1.8174631626024393,-0.1911605271341308,-0.2387494021921735,-3.123269661720534,-9.269973290394697,0.7707378291831457,-0.13880841324963383,-3.3270216471168923,1.5739189255989603,0.6027594230134902
21-22,CHL1,29/05/2021,Curico Unido,Union Espanola,1,2,-1,L,-4.118205730932823,0.675979703118048,-0.17489614279545332,0.38050795701491047,-4.150235411089122,0.5621738200284794,0.6067537488920818,-0.9376643170785589,1.5805949549120248,1.9705190702320672
21-22,CHL1,29/05/2021,La Serena,Melipilla,5,1,4,W,-9.833861254872813,-0.285865905704653,0.1560638356897474,-2.729698064853995,-2.3344629298721458,-0.12956157091214876,0.08184754815207297,-1.2909454804353706,1.1617123960242965,0.6702555867045348
21-22,CHL1,29/05/2021,Higgins,CD Palestino,1,0,1,W,-9.492127069997247,0.19561532655759273,0.23855691015643213,-6.288699503950977,0.6256661419897467,1.0544043989172285,0.4035497160632242,-3.420913344212938,1.0541688690073012,1.257994152336582
21-22,CHL1,30/05/2021,Everton,Santiago Wanderers,1,0,1,W,-9.269973290394697,0.7707378291831457,-0.10243408619885076,-3.8856263872422563,-6.7201672411884985,0.22706061457811447,-0.10483422032112341,1.1954666367661921,1.3621846500024957,1.3196270991072403
21-22,CHL1,31/05/2021,Universidad Catolica,CD Cobresal,2,1,1,W,1.0590107021290998,-0.16101633900447587,0.4124087685053596,-4.603970832764654,-0.9435729938643447,-0.07186740746495401,-0.24694205021331933,-1.767930600421442,1.925031220258193,0.5639691026732994
21-22,CHL1,31/05/2021,Antofagasta,CD Huachipato,1,0,1,W,-4.51204308917062,0.47698533038984325,0.20084743756773282,-0.9805956873617723,-2.8455228875842336,0.27115263978810383,-0.04765945170883358,-1.186371865093228,1.5325361830360924,1.1099656858040527
21-22,CHL1,31/05/2021,Union La Calera,Nublense,1,0,1,W,-2.9620308884858852,0.1963540151820803,0.3434762691377023,-2.9481383700005335,2.2708479901183574,-0.10480574246807642,0.24692697743219036,0.45049952721780295,1.778437256753239,1.1216450046361042
21-22,CHL1,01/06/2021,Audax Italiano,Universidad de Chile,2,1,1,W,-4.589924378087859,-0.10083075960195396,0.016344733970304733,-2.1655299069258933,-3.104343890006872,-0.1278240776877841,-0.2387494021921735,-3.123269661720534,1.3873134228777766,0.5978574491787816
21-22,CHL1,05/06/2021,CD Cobresal,Union La Calera,0,1,-1,L,-0.9435729938643447,-0.07186740746495401,-0.20701579045424534,-1.741323184344244,-3.598503254956793,0.017517772742289356,0.3434762691377023,-2.9481383700005335,1.669681632066072,0.984036074152589
21-22,CHL1,05/06/2021,Santiago Wanderers,Universidad Catolica,0,1,-1,L,-6.7201672411884985,0.22706061457811447,-0.225669176437988,1.0669224919557807,1.1203073014885903,-0.09149512066600889,0.4124087685053596,-4.603970832764654,1.1493550021067,1.2949851455141088
21-22,CHL1,05/06/2021,CD Palestino,Universidad de Chile,0,0,0,D,0.6256661419897467,1.0544043989172285,0.2883583348800844,-3.440138595591876,-3.104343890006872,-0.1278240776877841,-0.2019262136458939,-2.9058190544337488,1.7969797243104066,1.501866717781315
21-22,CHL1,06/06/2021,CD Huachipato,Everton,0,0,0,D,-2.8455228875842336,0.27115263978810383,-0.14929623608988746,-1.3753760325213715,-9.566105726614408,0.5603351163367357,-0.10243408619885076,-3.8856263872422563,1.4570359457880848,0.9078740276466947
21-22,CHL1,06/06/2021,Union Espanola,Antofagasta,1,1,0,D,-4.150235411089122,0.5621738200284794,0.6094532439670182,-1.14372518122587,-4.947459767532162,0.3000112506535344,0.20084743756773282,-0.9805956873617723,1.574946570847136,1.4127026709003074
21-22,CHL1,06/06/2021,Colo Colo,La Serena,2,0,2,W,-9.656194753620548,0.10058658269247168,0.3487275788827367,-3.1790632685805025,-6.695568510910823,-0.23329111457596946,0.1560638356897474,-2.729698064853995,1.0850939825852148,0.9726707991887527
21-22,CHL1,07/06/2021,Melipilla,Higgins,3,1,2,W,-2.3344629298721458,-0.12956157091214876,0.11204142014613452,0.07131379141963601,-9.536417072752162,-0.004960565355814406,0.23855691015643213,-6.288699503950977,1.324575560730462,0.865811505696354
21-22,CHL1,08/06/2021,Nublense,Audax Italiano,1,0,1,W,2.2708479901183574,-0.10480574246807642,0.14422074700876544,0.17422180131965037,-4.088974465602417,-0.03671273436512634,0.016344733970304733,-2.1655299069258933,1.9927165984414295,0.7376980542031747
21-22,CHL1,15/06/2021,CD Palestino,Audax Italiano,0,2,-2,L,-0.8435954172557929,0.8149452123267881,0.2883583348800844,-3.440138595591876,-4.088974465602417,-0.03671273436512634,-0.05120443356910256,-2.517858218423564,1.7110786562226454,1.4134069181622344
21-22,CHL1,15/07/2021,CD Palestino,CD Huachipato,2,0,2,W,-2.2426218283068167,0.9084722214637626,0.2883583348800844,-3.440138595591876,-4.036836777565337,0.12640026355326425,-0.14929623608988746,-1.3753760325213715,1.6909884157687147,1.408942634107735
21-22,CHL1,16/07/2021,Higgins,CD Cobresal,1,1,0,D,-9.536417072752162,-0.004960565355814406,0.2508442152834175,-5.694069108270536,-2.3087520245372994,-0.06932210257674237,-0.20701579045424534,-1.741323184344244,1.1522231445138034,0.6658084261161319
21-22,CHL1,16/07/2021,Antofagasta,Santiago Wanderers,1,0,1,W,-4.947459767532162,0.3000112506535344,0.1630572852123523,-1.1846518649516136,-7.659912470183774,0.18002787714225063,-0.225669176437988,1.0669224919557807,1.6705488407860813,0.8421200327877381
21-22,CHL1,17/07/2021,Union La Calera,Curico Unido,1,0,1,W,-3.598503254956793,0.017517772742289356,0.3449380459385347,-3.5407305670969773,-4.592916623439689,0.6806801731255251,-0.17489614279545332,0.38050795701491047,1.7223627840773499,0.6968261646005839
21-22,CHL1,17/07/2021,Universidad Catolica,Colo Colo,0,0,0,D,1.1203073014885903,-0.09149512066600889,0.3853977158091558,-5.011892195054184,-8.908141660130122,-0.05449705797711722,0.3487275788827367,-3.1790632685805025,1.8148012993558909,0.9731111594526608
21-22,CHL1,19/07/2021,Audax Italiano,CD Huachipato,3,3,0,D,-4.088974465602417,-0.03671273436512634,0.002508429216358153,-3.1251427694556755,-4.036836777565337,0.12640026355326425,-0.2783095925742804,-1.265703715289685,1.558144665330105,0.6104514720915486
21-22,CHL1,20/07/2021,Everton,Nublense,0,0,0,D,-9.566105726614408,0.5603351163367357,-0.18556584240827245,-4.402747804751441,1.4591747599851086,-0.22242508506180747,0.14422074700876544,0.17422180131965037,1.2730118300011612,1.3561956808399678
21-22,CHL1,20/07/2021,La Serena,CD Palestino,4,3,1,W,-6.695568510910823,-0.23329111457596946,0.06699880101772362,-2.404985762469914,-1.9899651978894517,0.6838289471161938,0.2883583348800844,-3.440138595591876,1.2243931227679294,0.8291676184709553
21-22,CHL1,21/07/2021,Universidad de Chile,Melipilla,2,0,2,W,-3.104343890006872,-0.1278240776877841,-0.3394483962831396,-3.5435910359396976,-0.9645884172457433,-0.10816641825624856,0.11204142014613452,0.07131379141963601,1.7369636300297635,0.782927339312423
21-22,CHL1,24/07/2021,Everton,Union Espanola,2,0,2,W,-10.606956283235622,0.3441018709052365,-0.18556584240827245,-4.402747804751441,-4.620328024677131,0.49637207829770635,0.6094532439670182,-1.14372518122587,1.1232227192795918,1.6063654010762383
21-22,CHL1,24/07/2021,Nublense,Antofagasta,0,0,0,D,1.4591747599851086,-0.22242508506180747,0.02003729723644357,-0.27758701227835453,-5.495719506935578,0.16574275953152173,0.1630572852123523,-1.1846518649516136,2.006883797119534,0.7555384618196104
21-22,CHL1,24/07/2021,Melipilla,Union La Calera,3,3,0,D,-0.9645884172457433,-0.10816641825624856,0.040350719983556216,0.16466889421492584,-4.189127543097677,-0.09358491339799214,0.3449380459385347,-3.5407305670969773,1.622409707776942,0.9577215722017579
21-22,CHL1,25/07/2021,Colo Colo,Audax Italiano,1,1,0,D,-8.908141660130122,-0.05449705797711722,0.25962222152167375,-3.8231603638740745,-2.9100726735766047,0.34427936036392104,0.002508429216358153,-3.1251427694556755,1.1061428855233542,0.7601194976684198
21-22,CHL1,25/07/2021,CD Huachipato,La Serena,0,0,0,D,-4.036836777565337,0.12640026355326425,-0.05950460463164389,-0.7539700983785481,-4.426153651564199,0.11282865101352602,0.06699880101772362,-2.404985762469914,1.4779664350552695,0.9257148098718371
21-22,CHL1,25/07/2021,CD Palestino,Santiago Wanderers,2,0,2,W,-1.9899651978894517,0.6838289471161938,0.48713603180415593,-2.4550388340165723,-7.659912470183774,0.18002787714225063,-0.3027800036374903,0.8289357984505047,1.887822089178699,1.0702345340530335
21-22,CHL1,25/07/2021,Curico Unido,Universidad de Chile,1,2,-1,L,-4.592916623439689,0.6806801731255251,-0.23870277353042277,0.12413180655836559,-2.8892778979690017,-0.2526548243922125,-0.3394483962831396,-3.5435910359396976,1.3579013030856293,1.038252022411531
21-22,CHL1,26/07/2021,Universidad Catolica,Higgins,3,0,3,W,-0.3635256826791686,-0.2466489728326326,0.3853977158091558,-5.011892195054184,-9.660879030578334,0.048323285667817184,0.2508442152834175,-5.694069108270536,1.5060300146079169,0.7957492610881742
21-22,CHL1,28/07/2021,Audax Italiano,Everton,0,2,-2,L,-2.9100726735766047,0.34427936036392104,0.024473687426149103,-3.1628142899003295,-9.890078325652274,0.0879813059079686,-0.18556584240827245,-4.402747804751441,1.4154898642472473,0.9007182991521676
21-22,CHL1,28/07/2021,CD Cobresal,Melipilla,1,1,0,D,-2.3087520245372994,-0.06932210257674237,-0.17641470307721094,-1.7953492009955399,0.16176845443787968,0.21745657166806742,0.040350719983556216,0.16466889421492584,1.8079237559350445,0.7745552799491447
21-22,CHL1,28/07/2021,Union Espanola,CD Huachipato,3,1,2,W,-4.620328024677131,0.49637207829770635,0.46236237801101165,-0.8325452741297896,-5.2452640288606736,-0.021196665496542116,-0.05950460463164389,-0.7539700983785481,1.5566766791544735,1.1162665799281812
21-22,CHL1,28/07/2021,Higgins,Curico Unido,2,2,0,D,-9.660879030578334,0.048323285667817184,0.1779794437819322,-5.163839309345251,-4.885546873805701,0.8340222677945872,-0.23870277353042277,0.12413180655836559,1.2634441836068946,0.6779357526733506
21-22,CHL1,29/07/2021,Union La Calera,CD Palestino,2,1,1,W,-4.189127543097677,-0.09358491339799214,0.531944378536866,-3.0518054676712625,-1.8982453582404757,0.5131896434075842,0.48713603180415593,-2.4550388340165723,1.4633101062784406,1.0804233901625329
21-22,CHL1,29/07/2021,Antofagasta,Universidad Catolica,3,2,1,W,-5.495719506935578,0.16574275953152173,0.0938745161252825,-1.8969215909955646,0.8579865250033942,-0.373524060038516,0.3853977158091558,-5.011892195054184,1.2005597689954668,1.2148428629816852
21-22,CHL1,29/07/2021,Santiago Wanderers,Colo Colo,0,4,-4,L,-7.659912470183774,0.18002787714225063,-0.4007787057288164,0.8687492295637321,-8.994927092028476,-0.016250261981741523,0.25962222152167375,-3.8231603638740745,1.1395682415410513,1.118597850324882
21-22,CHL1,30/07/2021,Universidad de Chile,Nublense,1,1,0,D,-2.8892778979690017,-0.2526548243922125,-0.2513835370922313,-3.6706149640143884,-0.18171031906718804,-0.3428889207425047,0.02003729723644357,-0.27758701227835453,1.7263931185281858,0.6543898555736037
21-22,CHL1,01/08/2021,CD Huachipato,Union La Calera,0,0,0,D,-5.2452640288606736,-0.021196665496542116,-0.07015084484070314,-0.24171547366782953,-3.750314673139857,-0.10640770210697657,0.531944378536866,-3.0518054676712625,1.3468482146080207,1.1793354463695416
21-22,CHL1,01/08/2021,CD Palestino,Union Espanola,3,2,1,W,-1.8982453582404757,0.5131896434075842,0.4797718629206633,-2.264560459473772,-3.440225965543026,0.47783441425093665,0.46236237801101165,-0.8325452741297896,1.7609455268789025,1.6296090439108935
21-22,CHL1,01/08/2021,Universidad de Chile,Universidad Catolica,2,1,1,W,-3.483197501799543,-0.19755038464271935,-0.2513835370922313,-3.6706149640143884,0.8579865250033942,-0.373524060038516,0.4572925929760736,-4.373246947028534,1.3773164598521468,0.9750117200536245
21-22,CHL1,02/08/2021,Melipilla,Colo Colo,2,4,-2,L,0.16176845443787968,0.21745657166806742,0.06099412968054828,-0.12207398204438083,-8.994927092028476,-0.016250261981741523,0.5234650166162731,-4.227608274797383,1.6561968366177584,1.3911761006382282
21-22,CHL1,02/08/2021,La Serena,Antofagasta,1,1,0,D,-4.426153651564199,0.11282865101352602,-0.017766591041343816,-2.9295356887336665,-4.024446167672135,0.2909290274939902,0.0938745161252825,-1.8969215909955646,1.4866071838280956,0.9354437640212796
21-22,CHL1,02/08/2021,Nublense,Higgins,0,0,0,D,-0.18171031906718804,-0.3428889207425047,0.05168395458650836,-0.5353935819845255,-9.058650116904643,0.2591145799531196,0.1779794437819322,-5.163839309345251,1.5588279321091787,0.6924767509776971
21-22,CHL1,03/08/2021,Curico Unido,Santiago Wanderers,2,1,1,W,-4.885546873805701,0.8340222677945872,-0.11764465384080204,0.3855452527735318,-8.59165576632799,0.6394416232704322,-0.4007787057288164,0.8687492295637321,1.6599891894889318,1.1132356771667287
21-22,CHL1,04/08/2021,Everton,CD Cobresal,3,0,3,W,-9.890078325652274,0.0879813059079686,-0.0849073638336176,-4.905123965878684,-2.969333388554731,-0.03337696267495515,-0.17641470307721094,-1.7953492009955399,1.1271930203390526,0.7377148195326173
21-22,CHL1,07/08/2021,Higgins,Universidad de Chile,1,3,-2,L,-9.058650116904643,0.2591145799531196,0.11457107798454336,-5.717088055359683,-2.9740737889734254,-0.19356622738068688,-0.2513835370922313,-3.6706149640143884,1.0648761497723203,0.798036205915284
21-22,CHL1,07/08/2021,Union Espanola,Nublense,3,2,1,W,-3.440225965543026,0.47783441425093665,0.49627815236528894,-0.3927883776965228,-1.456252222429591,-0.4532981318653623,0.05168395458650836,-0.5353935819845255,1.6631767959212027,1.1957460898391885
21-22,CHL1,08/08/2021,Universidad Catolica,La Serena,4,3,1,W,0.8579865250033942,-0.373524060038516,0.45958070733262096,-4.152248284729417,-4.82401747828362,0.12312156420867401,-0.017766591041343816,-2.9295356887336665,1.813769423533576,0.5720718016604833
21-22,CHL1,08/08/2021,Santiago Wanderers,CD Huachipato,1,4,-3,L,-8.59165576632799,0.6394416232704322,-0.4111474137453173,0.9894235841039893,-6.3464853064805125,-0.20923113177868577,-0.07015084484070314,-0.24171547366782953,1.3103434810988812,1.2310324307446807
21-22,CHL1,08/08/2021,Antofagasta,Audax Italiano,0,1,-1,L,-4.024446167672135,0.2909290274939902,0.09978576934737529,-2.0696249463237217,-4.067417309637128,0.5195499744618539,0.024473687426149103,-3.1628142899003295,1.424397186146923,1.0178854061243985
21-22,CHL1,08/08/2021,Colo Colo,Curico Unido,2,0,2,W,-8.994927092028476,-0.016250261981741523,0.7623485024201587,-4.1055879638323,-4.607544397287198,0.815967854026487,-0.11764465384080204,0.3855452527735318,1.3255120142872665,0.7105356221056011
21-22,CHL1,09/08/2021,Union La Calera,Everton,1,0,1,W,-3.750314673139857,-0.10640770210697657,0.42395557851484883,-3.5298197952663846,-8.35881825305545,-0.029640709767270748,-0.0849073638336176,-4.905123965878684,1.3223839038992018,0.6774065589539899
21-22,CHL1,09/08/2021,CD Cobresal,CD Palestino,3,1,2,W,-2.969333388554731,-0.03337696267495515,-0.2439654057759438,-1.1306651190118684,-0.8851592991494743,0.572245161460863,0.4797718629206633,-2.264560459473772,1.5671985371088277,1.1242629847646617
21-22,CHL1,14/08/2021,Audax Italiano,Santiago Wanderers,1,0,1,W,-4.067417309637128,0.5195499744618539,0.022835965477550076,-3.668351777925708,-8.845401393377852,1.080928683326406,-0.4111474137453173,0.9894235841039893,1.7334089408106512,0.86540184650595
21-22,CHL1,14/08/2021,Antofagasta,Higgins,2,1,1,W,-5.189073682602114,0.28807735979826077,0.09978576934737529,-2.0696249463237217,-9.111694695918413,0.6101979702369589,0.11457107798454336,-5.717088055359683,1.1753733229296632,1.0878814532420749
21-22,CHL1,14/08/2021,La Serena,Union La Calera,1,2,-1,L,-4.82401747828362,0.12312156420867401,0.20455272742349473,-2.15361340763116,-4.013904891165481,-0.21441410618908038,0.42395557851484883,-3.5298197952663846,1.3429539358647413,1.2112383551806545
21-22,CHL1,14/08/2021,Union Espanola,Colo Colo,0,1,-1,L,-2.347201420697828,0.6060654915224228,0.49627815236528894,-0.3927883776965228,-8.443446596075205,-0.12953879824033268,0.7623485024201587,-4.1055879638323,1.4771698948474519,2.0701055921634777
21-22,CHL1,15/08/2021,Everton,Melipilla,1,2,-1,L,-8.35881825305545,-0.029640709767270748,-0.14693578980324046,-5.019542297045064,0.4428716661607544,0.6334101589622455,0.06099412968054828,-0.12207398204438083,1.3342638076497257,0.8134518719917457
21-22,CHL1,15/08/2021,CD Palestino,Curico Unido,0,2,-2,L,-0.8851592991494743,0.572245161460863,0.468393411901321,-1.7560401819601246,-4.607544397287198,0.815967854026487,-0.1827066253437244,0.6249300011546213,1.9622268685321353,1.0771456316533805
21-22,CHL1,15/08/2021,Universidad de Chile,CD Cobresal,0,2,-2,L,-2.9740737889734254,-0.19356622738068688,-0.04975521450840675,-3.6936403716097064,-1.7978342987335412,-0.05318958179937662,-0.2439654057759438,-1.1306651190118684,1.6531919449346586,0.5498391020406423
21-22,CHL1,16/08/2021,CD Huachipato,Universidad Catolica,2,1,1,W,-6.3464853064805125,-0.20923113177868577,0.1833965966648136,-0.3518604987953906,2.645510614559829,0.013587329135386517,0.45958070733262096,-4.152248284729417,1.2011250049461242,0.9679133752819716
21-22,CHL1,21/08/2021,Santiago Wanderers,La Serena,2,2,0,D,-8.845401393377852,1.080928683326406,-0.49039009845279624,0.7291270058471105,-5.104426337516237,0.24888253863202522,0.20455272742349473,-2.15361340763116,1.1695583097409374,1.9736877526619263
21-22,CHL1,21/08/2021,Nublense,CD Palestino,2,2,0,D,-1.456252222429591,-0.4532981318653623,0.1253274755530332,-0.06093726383344117,-2.489531607556784,0.7193860187482364,0.468393411901321,-1.7560401819601246,1.7228120914612666,0.8028164613599699
21-22,CHL1,21/08/2021,Colo Colo,Antofagasta,2,0,2,W,-8.443446596075205,-0.12953879824033268,0.6643616072154725,-4.6298551873922795,-4.514835536808465,0.27406544977949354,0.09978576934737529,-2.0696249463237217,1.2002122518372655,0.7740614017420532
21-22,CHL1,22/08/2021,Curico Unido,Audax Italiano,2,2,0,D,-4.607544397287198,0.815967854026487,-0.09820315676774423,-0.07149038755521786,-4.667073248634212,0.38156940682245954,0.022835965477550076,-3.668351777925708,1.3483025319626876,1.4880303102401267
21-22,CHL1,22/08/2021,CD Cobresal,Union Espanola,2,0,2,W,-1.7978342987335412,-0.05318958179937662,-0.11117779586261348,-1.7174049070388384,-3.554977398140762,0.4354467464423686,0.49627815236528894,-0.3927883776965228,1.804177341065618,1.1214833703713638
21-22,CHL1,22/08/2021,Melipilla,CD Huachipato,1,2,-1,L,0.4428716661607544,0.6334101589622455,0.16964337693791584,-0.24070864890591073,-5.693302465852992,-0.20411520706682956,0.1833965966648136,-0.3518604987953906,1.9915202496914495,1.4659275768878801
21-22,CHL1,22/08/2021,Union La Calera,Universidad de Chile,1,4,-3,L,-4.013904891165481,-0.21441410618908038,0.4961805114545339,-3.651538704101406,-4.325770384036002,0.037648929689711536,-0.04975521450840675,-3.6936403716097064,1.3877085467764965,0.6372574004846289
21-22,CHL1,23/08/2021,Universidad Catolica,Everton,2,0,2,W,2.645510614559829,0.013587329135386517,0.46251879938329515,-3.868716933942147,-8.632121817131697,0.159543753953323,-0.14693578980324046,-5.019542297045064,1.7894460854921876,0.7108573015515147
21-22,CHL1,25/08/2021,Melipilla,Curico Unido,1,1,0,D,-0.36782339532316727,0.7185632198195642,0.16964337693791584,-0.24070864890591073,-4.074698074598544,0.8975968321624219,-0.09820315676774423,-0.07149038755521786,1.947350069901592,1.2773589460773664
21-22,CHL1,25/08/2021,Antofagasta,CD Palestino,2,1,1,W,-4.514835536808465,0.27406544977949354,0.028906900934823385,-1.785769647329921,-2.489531607556784,0.7193860187482364,0.5780165171355707,-1.6576625100884632,1.4976058455726666,1.5014647724172177
21-22,CHL1,25/08/2021,Union La Calera,Colo Colo,1,1,0,D,-4.330906388880353,0.32174506030642747,0.4961805114545339,-3.651538704101406,-7.789517462633255,-0.25295595066650267,0.6643616072154725,-4.6298551873922795,1.3017667242950492,1.6408233550603288
21-22,CHL1,26/08/2021,Universidad Catolica,Nublense,2,2,0,D,2.817665463359649,-0.09975249602757237,0.46251879938329515,-3.868716933942147,-1.2296155313228416,-0.2624179472470429,0.1253274755530332,-0.06093726383344117,2.218037780032981,0.8096589075568823
21-22,CHL1,26/08/2021,La Serena,Audax Italiano,0,2,-2,L,-5.104426337516237,0.24888253863202522,0.20696207416590642,-1.8588786172734562,-4.667073248634212,0.38156940682245954,0.06971575071169042,-3.437055687096377,1.3301322886989564,1.0203889573124134
21-22,CHL1,26/08/2021,Santiago Wanderers,Union Espanola,1,2,-1,L,-8.166408727970477,1.0851239353220354,-0.49039009845279624,0.7291270058471105,-3.554977398140762,0.4354467464423686,0.3935867223876112,-0.3232883140492987,1.3336629156300444,2.2003579509200115
21-22,CHL1,27/08/2021,Higgins,Everton,1,0,1,W,-9.111694695918413,0.6101979702369589,0.10652399290029757,-5.424417090449581,-8.632121817131697,0.159543753953323,-0.21202721668924565,-4.944813915053434,0.9893237133799323,1.0842059715269017
21-22,CHL1,28/08/2021,CD Palestino,Universidad Catolica,3,0,3,W,-2.489531607556784,0.7193860187482364,0.5320986409338909,-1.4793561491254397,2.6393915939710393,0.09003672187499075,0.46251879938329515,-3.868716933942147,1.4840447317675425,1.8555616783961872
21-22,CHL1,29/08/2021,Nublense,Melipilla,3,0,3,W,-1.2296155313228416,-0.2624179472470429,0.234324035086232,-0.13832176914173364,-1.1424036657762071,0.6743408218964092,0.16964337693791584,-0.24070864890591073,1.8625307906032238,0.7350827690582031
21-22,CHL1,29/08/2021,Everton,Antofagasta,1,1,0,D,-8.632121817131697,0.159543753953323,-0.3113052483996638,-4.941024759070932,-4.104063835434364,0.19411138655597385,0.028906900934823385,-1.785769647329921,1.2062802884135375,0.9221161692293584
21-22,CHL1,29/08/2021,CD Huachipato,Universidad de Chile,1,1,0,D,-5.693302465852992,-0.20411520706682956,0.23230027396398376,-0.7037642102252228,-4.325770384036002,0.037648929689711536,0.2581627228540858,-3.8312432865337063,1.2642482040239618,0.8284868579330001
21-22,CHL1,29/08/2021,Colo Colo,CD Cobresal,0,1,-1,L,-7.789517462633255,-0.25295595066650267,0.6056830138160473,-4.7369562075666,-1.6377241420583184,-0.23200005310441796,-0.11117779586261348,-1.7174049070388384,1.2654101006477139,0.5854907148538132
21-22,CHL1,30/08/2021,Union Espanola,Union La Calera,2,1,1,W,-3.554977398140762,0.4354467464423686,0.3752404454556936,-0.4417097163486976,-4.577639416453221,0.21957152018191212,0.4961805114545339,-3.651538704101406,1.423028988714487,1.5833696803133455
21-22,CHL1,30/08/2021,Audax Italiano,Higgins,1,0,1,W,-4.667073248634212,0.38156940682245954,0.15941628613933623,-3.909137310473692,-9.10296546135102,0.4373310460521901,0.10652399290029757,-5.424417090449581,1.2272478996594778,1.1597377113215104
21-22,CHL1,31/08/2021,Curico Unido,La Serena,2,0,2,W,-4.074698074598544,0.8975968321624219,-0.1236002224240587,-0.40771751526685496,-6.191980200288193,0.40507273892058315,0.20696207416590642,-1.8588786172734562,1.5151526180879966,1.769284964542663
21-22,CHL1,06/09/2021,CD Cobresal,Nublense,4,1,3,W,-1.6377241420583184,-0.23200005310441796,-0.07322221635491952,-2.1665157658814103,-0.2995884633583219,-0.37962030606578084,0.234324035086232,-0.13832176914173364,1.8376680400061882,0.7945410871495803
21-22,CHL1,07/09/2021,Universidad de Chile,La Serena,1,1,0,D,-4.325770384036002,0.037648929689711536,0.27386775271377295,-3.925028485336895,-6.191980200288193,0.40507273892058315,0.04495307086991765,-1.6867998390286685,1.5093383475845836,0.8477197699101142
21-22,CHL1,07/09/2021,Melipilla,Union Espanola,0,3,-3,L,-1.1424036657762071,0.6743408218964092,0.10233368452442823,0.16299428761852777,-3.0832295446661533,0.34243367978641015,0.3752404454556936,-0.4417097163486976,1.8532608231875878,1.7090812778236784
21-22,CHL1,07/09/2021,Antofagasta,Curico Unido,1,1,0,D,-4.104063835434364,0.19411138655597385,0.03603852871039015,-1.8589812626349331,-3.6782731118085383,0.615500203054104,-0.1236002224240587,-0.40771751526685496,1.621915555724244,0.8395329343724132
21-22,CHL1,08/09/2021,Universidad Catolica,Audax Italiano,3,1,2,W,2.6393915939710393,0.09003672187499075,0.29260965297911257,-3.3306842660076104,-4.852877572896739,0.19665962373493998,0.15941628613933623,-3.909137310473692,1.8789167418973134,0.9672378649393826
21-22,CHL1,08/09/2021,Union La Calera,Santiago Wanderers,0,1,-1,L,-4.577639416453221,0.21957152018191212,0.44276280749236036,-3.4467640257002548,-8.439220985698729,1.053178655899964,-0.49039009845279624,0.7291270058471105,1.673035497729473,0.6336961173658793
21-22,CHL1,08/09/2021,Higgins,Colo Colo,2,3,-1,L,-9.10296546135102,0.4373310460521901,0.00032970850782514105,-5.50507038959268,-8.824152629858746,-0.1868661604873027,0.6056830138160473,-4.7369562075666,1.001371393954922,1.701955674764444
21-22,CHL1,09/09/2021,Everton,CD Palestino,1,0,1,W,-8.800782428097913,0.1719616326798965,-0.3113052483996638,-4.941024759070932,-1.2500436094356848,0.42353334093302564,0.5320986409338909,-1.4793561491254397,1.2150994676984452,1.3557228018543694
21-22,CHL1,12/09/2021,Santiago Wanderers,CD Cobresal,2,1,1,W,-8.439220985698729,1.053178655899964,-0.45684856720243344,0.13534447726227306,0.13025976124707972,-0.19924147102358014,-0.07322221635491952,-2.1665157658814103,1.1943246405131551,1.6342839304270553
21-22,CHL1,12/09/2021,Audax Italiano,Union La Calera,2,3,-1,L,-4.852877572896739,0.19665962373493998,0.1624162329841856,-3.5112499657916723,-5.945560662760244,0.27797539100612645,0.44276280749236036,-3.4467640257002548,1.346671613877421,1.2949416443760615
21-22,CHL1,13/09/2021,Curico Unido,Universidad Catolica,2,4,-2,L,-3.6782731118085383,0.615500203054104,-0.10890665418312964,-0.6284436096894482,3.5560210436862407,0.09526035065622587,0.29260965297911257,-3.3306842660076104,1.4371039043944895,1.5589047029076923
21-22,CHL1,13/09/2021,Nublense,CD Huachipato,2,2,0,D,-0.2995884633583219,-0.37962030606578084,0.2531373943563584,0.6291185754220411,-5.909359287763473,-0.17676897387404192,0.23230027396398376,-0.7037642102252228,1.9007673258817495,0.702670804034912
21-22,CHL1,13/09/2021,Union Espanola,Universidad de Chile,2,3,-1,L,-3.0832295446661533,0.34243367978641015,0.4934466472305317,-1.099456607680636,-4.742219854573491,0.061928647456543875,0.27386775271377295,-3.925028485336895,1.437153876190144,1.273635672247735
21-22,CHL1,14/09/2021,La Serena,Higgins,2,0,2,W,-6.191980200288193,0.40507273892058315,0.05889699103708151,-1.86757078641409,-8.286458406221032,0.6442925790558816,0.00032970850782514105,-5.50507038959268,1.1264851007531265,1.090146529933724
