Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,ENG5,03/05/2021,Stockport County,Wealdstone,4,0,4,W,0.9436504582135825,-1.3865769062948379,1.1559185291437493,-2.4625690808746623,-0.12166213752602961,3.404194011023517,-0.9994391579750228,2.9911294706839033,2.1498176761791585,0.8848522020371592
20-21,ENG5,03/05/2021,Yeovil Town,Halifax,0,3,-3,L,2.872610202637297,-0.8029438633488707,0.2262994958541461,1.4235986035594665,0.9392031007609989,0.8003038670519971,0.08783451494364569,-0.7229728617296495,1.7612562938617244,1.1401026870515198
20-21,ENG5,04/05/2021,Notts County,Sutton United,3,2,1,W,-1.2645113387429965,-2.0899744805625895,0.06333950454519746,-0.6668372139983945,1.873551543799166,-1.5018452430269007,-0.41202290039747846,-3.139520558464669,0.703050882124115,0.8689172770419789
20-21,ENG5,08/05/2021,Barnet,Notts County,1,4,-3,L,-3.4353465164719394,2.1539203481026807,-0.2585149493812029,1.951885453484715,0.13650622102244303,-1.8030461212725428,0.06333950454519746,-0.6668372139983945,0.7371433681574231,1.701064079842476
20-21,ENG5,08/05/2021,Woking,Chesterfield,1,4,-3,L,-0.4624510871599157,1.4296972380840258,-1.0588049585240642,0.6787017371026678,-0.5376267085066667,-0.32796571754848114,-0.17670398037135335,-0.6405557639332997,1.1527028271094233,1.5018198987396842
20-21,ENG5,08/05/2021,Halifax,Boreham Wood,0,1,-1,L,0.9392031007609989,0.8003038670519971,0.31975411916301616,-1.1364632995418085,0.2997574777998404,-0.7652410546395032,0.4021143059892285,-1.8837354925060183,1.178664260624448,1.491742118545292
20-21,ENG5,08/05/2021,Hartlepool,Maidenhead United,2,4,-2,L,1.900415764929814,-2.1000809562398626,0.5826441951946644,-1.1799372457393973,-0.40435151364433497,0.5416109030998744,0.41233037814373,-0.4099381761732033,1.6260169055848646,0.985647354859906
20-21,ENG5,08/05/2021,Sutton United,Weymouth,2,0,2,W,1.873551543799166,-1.5018452430269007,-0.27098271736073976,-2.600265425811432,-1.3193582452437664,1.1448761042370927,-0.19543207146960923,0.0721399874569118,1.7188542443869677,0.9842156713303452
20-21,ENG5,08/05/2021,Wealdstone,Dagenham and Redbridge,0,5,-5,L,-0.12166213752602961,3.404194011023517,-1.1097756647597825,3.425497087580584,1.085477114729792,-0.5144938618970212,-1.1662132986552451,-0.9811973644243268,1.1527267789444149,1.7054856754260357
20-21,ENG5,08/05/2021,Wrexham,Yeovil Town,3,0,3,W,-0.10413470974666506,-2.1705894864805773,0.30594032886341016,-0.6317102582279697,1.7983369522008419,-0.3311328511033235,0.2262994958541461,1.4235986035594665,1.5918185123290507,0.9476419271872795
20-21,ENG5,08/05/2021,Torquay,Bromley,0,0,0,D,2.117376969355615,-0.624961686820355,1.1187479429666312,-1.3414847840080562,0.4578891444004427,0.5631083913361443,0.3810139710648589,-0.5867478325742477,1.6341012010958607,1.2208079594853272
20-21,ENG5,11/05/2021,Solihull,Weymouth,2,1,1,W,3.4511049911770253,-2.1138793811238954,-1.251619288199011,0.1778123571117649,-1.3193582452437664,1.1448761042370927,-0.3181586904997634,0.13814462402378608,2.0725835823980616,0.878501848932752
20-21,ENG5,11/05/2021,Chesterfield,Kings Lynn,4,1,3,W,-0.5376267085066667,-0.32796571754848114,0.13480619619560866,-0.6764058324648856,-1.2756487567419312,1.540088671196073,-0.59390909817736,4.061673655094768,2.0580982557469323,1.1058944690953132
20-21,ENG5,11/05/2021,Sutton United,Woking,3,2,1,W,2.045035595144471,-1.7515169797004426,-0.27098271736073976,-2.600265425811432,-0.5555917407952776,2.063425172492823,-1.0588049585240642,0.6787017371026678,1.8830708337533446,0.8276590124719811
20-21,ENG5,11/05/2021,Wealdstone,Bromley,0,1,-1,L,-0.8247645468673606,4.239932698053791,-1.1097756647597825,3.425497087580584,0.4578891444004427,0.5631083913361443,0.22878551370833328,-0.9703860477649495,1.0440538775824921,2.208150681223198
20-21,ENG5,11/05/2021,Maidenhead United,Notts County,0,4,-4,L,-0.40435151364433497,0.5416109030998744,0.7882046092485888,-0.32213810188361724,0.13650622102244303,-1.8030461212725428,0.3500049591467742,-0.6051263181104904,1.1679761755912446,1.430674994274611
20-21,ENG5,11/05/2021,Stockport County,Dagenham and Redbridge,1,1,0,D,2.072163886860064,-1.6110425314798225,1.1559185291437493,-2.4625690808746623,1.085477114729792,-0.5144938618970212,-0.755404350800496,-1.2518232251606105,1.49425558722521,0.8875633564473658
20-21,ENG5,11/05/2021,Aldershot,Yeovil Town,2,0,2,W,0.21887909142522577,0.507951633200948,-0.6743999375111929,0.553934775309944,1.7983369522008419,-0.3311328511033235,0.10813343412327289,1.754197609442566,1.724519697881877,1.3778100812817269
20-21,ENG5,15/05/2021,Notts County,Bromley,2,2,0,D,0.13650622102244303,-1.8030461212725428,0.6703865384362917,-0.8793322822751306,0.4578891444004427,0.5631083913361443,0.07813535368285429,-1.2154987530796935,1.1566109924361982,0.9800717831409393
20-21,ENG5,15/05/2021,Aldershot,Hartlepool,1,3,-2,L,0.38690751557851755,0.15843450416057814,-0.6743999375111929,0.553934775309944,2.128525686152428,-1.3354125184356374,0.5826441951946644,-1.1799372457393973,1.2038590527623538,1.4016416724062164
20-21,ENG5,15/05/2021,Boreham Wood,Wrexham,2,3,-1,L,0.2997574777998404,-0.7652410546395032,0.34079659951315167,-2.160450700200493,0.7547815702047416,-2.4109833479049776,0.30594032886341016,-0.6317102582279697,1.2827743356834178,1.1834469670374312
20-21,ENG5,15/05/2021,Dagenham and Redbridge,Halifax,3,0,3,W,1.085477114729792,-0.5144938618970212,-0.7413840811377892,-1.3678596929166784,0.22028019848535974,0.6755607723126313,0.31975411916301616,-1.1364632995418085,1.3324930785947038,1.2294560988563952
20-21,ENG5,15/05/2021,Eastleigh,Barnet,3,0,3,W,-1.3586292836116063,-2.4484302577960335,-0.6605263987241368,0.35439606232063803,-3.2750178639797127,2.737104847604786,-0.2585149493812029,1.951885453484715,1.4510216356431103,0.8413144799321473
20-21,ENG5,15/05/2021,Chesterfield,Wealdstone,0,0,0,D,0.6468307188975623,-0.35482858589461574,0.13480619619560866,-0.6764058324648856,-1.4615822301371328,3.9334540597522936,-1.1097756647597825,3.425497087580584,2.18076246117228,1.0196316330549915
20-21,ENG5,15/05/2021,Weymouth,Altrincham,2,1,1,W,-1.3193582452437664,1.1448761042370927,-0.30300849757635334,0.12110416411551012,-1.20570864880811,0.5757911680844697,-0.5186709741837547,0.18097774098477454,1.1469628729774581,1.379730230889197
20-21,ENG5,15/05/2021,Maidenhead United,Sutton United,0,3,-3,L,-1.1167552489539982,1.1933865808749795,0.7882046092485888,-0.32213810188361724,2.7263033527745693,-1.4541223955092988,-0.27098271736073976,-2.600265425811432,0.7826183483538008,1.4366571123150729
20-21,ENG5,15/05/2021,Solihull,Woking,2,1,1,W,3.4068328422212812,-2.083058235654243,-1.251619288199011,0.1778123571117649,-0.5555917407952776,2.063425172492823,-0.9126200826469004,0.940923386255087,2.2430173028389304,0.8036202347414876
20-21,ENG5,15/05/2021,Yeovil Town,Kings Lynn,3,1,2,W,1.7983369522008419,-0.3311328511033235,-0.06367237822759864,1.8188721665348182,-1.2756487567419312,1.540088671196073,-0.6071135924204708,4.517574255829504,2.6925970172093785,1.103217518551828
20-21,ENG5,16/05/2021,Stockport County,Torquay,2,2,0,D,1.7706941018632354,-1.582520071536073,1.1559185291437493,-2.4625690808746623,1.1206616048958944,-0.9346511708107802,1.1187479429666312,-1.3414847840080562,1.420253803272504,1.1826796573583556
20-21,ENG5,18/05/2021,Weymouth,Boreham Wood,1,3,-2,L,-0.7990506838835757,1.0485477191328394,-0.30300849757635334,0.12110416411551012,0.7372272250405631,-0.30442543900689456,0.34079659951315167,-2.160450700200493,0.8786886178022509,1.529182043841417
20-21,ENG5,18/05/2021,Wrexham,Notts County,0,1,-1,L,0.7547815702047416,-2.4109833479049776,0.532455124876692,-0.4633270677848964,0.6509289394511066,-1.5443149746313307,0.6703865384362917,-0.8793322822751306,1.3193575460987463,0.9777253948606063
20-21,ENG5,18/05/2021,Aldershot,Eastleigh,1,3,-2,L,0.26256426808798267,0.5638993947343581,-0.6743999375111929,0.553934775309944,-0.4138343505102562,-2.6618514147761223,-0.6605263987241368,0.35439606232063803,1.4554999240074253,1.246821945285784
20-21,ENG5,18/05/2021,Yeovil Town,Maidenhead United,0,0,0,D,1.9858365243342484,-0.3573166417730402,-0.06367237822759864,1.8188721665348182,-1.5941110772155573,1.589968900334427,0.7882046092485888,-0.32213810188361724,1.6610406813791716,1.342965298291647
20-21,ENG5,19/05/2021,Solihull,Barnet,1,0,1,W,3.2586051318403784,-2.033241433841525,-1.251619288199011,0.1778123571117649,-3.2750178639797127,2.737104847604786,-0.36342252672512154,2.3155393659060364,2.523051788664363,0.8833797537574688
20-21,ENG5,22/05/2021,Altrincham,Yeovil Town,4,3,1,W,-1.20570864880811,0.5757911680844697,-0.5660213758671364,0.38124541148331315,0.9726895007515008,-0.6979944912362147,-0.06367237822759864,1.8188721665348182,1.4547820666889633,1.3581800179394448
20-21,ENG5,22/05/2021,Aldershot,Bromley,2,3,-1,L,-0.015266610724157081,1.008638309556537,-0.6743999375111929,0.553934775309944,0.4578891444004427,0.5631083913361443,0.20531514298591774,-1.017496173217289,1.1641606149878028,1.4940372583957462
20-21,ENG5,22/05/2021,Eastleigh,Boreham Wood,1,0,1,W,-0.4138343505102562,-2.6618514147761223,-0.4419141357004148,0.24745826816901506,0.7372272250405631,-0.30442543900689456,0.5242000142588188,-2.131970406496865,0.934957012561123,0.9197453032243581
20-21,ENG5,22/05/2021,Chesterfield,Dagenham and Redbridge,2,1,1,W,-0.6833191211672683,-0.6134844963903485,0.13480619619560866,-0.6764058324648856,2.102568202964105,-0.8263771699025129,-0.7413840811377892,-1.3678596929166784,1.0058239194116825,1.0366607404580082
20-21,ENG5,22/05/2021,Maidenhead United,Halifax,1,2,-1,L,-1.5941110772155573,1.589968900334427,0.6207437616567437,-0.7121009034139679,0.22028019848535974,0.6755607723126313,0.16644728342172235,-0.7449824177475466,0.9640952889708628,1.6042041394816757
20-21,ENG5,22/05/2021,Notts County,Weymouth,3,0,3,W,0.6509289394511066,-1.5443149746313307,0.6731640668364384,-1.1890780763815598,-0.7250571524919732,1.421658698912684,-0.30300849757635334,0.12110416411551012,1.484996682617449,0.9618736310972399
20-21,ENG5,22/05/2021,Stockport County,Woking,1,1,0,D,2.124308640165925,-1.3751856474762252,1.1559185291437493,-2.4625690808746623,-0.5555917407952776,2.063425172492823,-0.8881325385667135,0.883870172990778,1.944645896689448,0.9019586725458394
20-21,ENG5,22/05/2021,Torquay,Barnet,2,2,0,D,1.1206616048958944,-0.9346511708107802,1.2206635751180612,-1.2053776714088,-3.2750178639797127,2.737104847604786,-0.4735754268021981,1.957972240042376,1.9600113817230653,1.028354373494582
20-21,ENG5,22/05/2021,Wealdstone,Solihull,1,4,-3,L,-1.4615822301371328,3.9334540597522936,-1.236918471591836,2.9135191159604914,2.3296240395973786,-2.2573335344730387,-1.251619288199011,0.1778123571117649,1.123582338536858,1.8014881151658968
20-21,ENG5,22/05/2021,Wrexham,Kings Lynn,5,3,2,W,-0.04995680005691272,-2.4053328187467162,0.532455124876692,-0.4633270677848964,-1.2756487567419312,1.540088671196073,-0.6199842847347129,4.589743306059076,2.286617921991986,0.7998291818132377
20-21,ENG5,23/05/2021,Sutton United,Hartlepool,3,0,3,W,2.7263033527745693,-1.4541223955092988,-0.07604192076575089,-2.784000867739141,2.128525686152428,-1.3354125184356374,0.7819512365864455,-1.227797270014374,1.6276317422559767,1.1472993265528957
20-21,ENG5,25/05/2021,Barnet,Maidenhead United,2,0,2,W,-3.2750178639797127,2.737104847604786,-0.3524162275432975,1.9673603747144621,-1.5722111011827216,1.6903727475219414,0.6207437616567437,-0.7121009034139679,0.7504950354505159,1.9520085527008804
20-21,ENG5,25/05/2021,Altrincham,Eastleigh,1,1,0,D,0.34673976646033244,0.9922812303411563,-0.5660213758671364,0.38124541148331315,-0.37416156593166733,-2.8951685766975195,-0.4419141357004148,0.24745826816901506,1.45119942118427,1.3653813263471235
20-21,ENG5,25/05/2021,Kings Lynn,Solihull,1,1,0,D,-1.2756487567419312,1.540088671196073,-0.345634329058952,5.2267644751515085,2.3296240395973786,-2.2573335344730387,-0.9774761929579076,0.14879891060454822,1.148831703134564,1.3676918920708958
20-21,ENG5,29/05/2021,Hartlepool,Weymouth,4,0,4,W,2.128525686152428,-1.3354125184356374,0.638888926703605,-0.90560614217467,-0.7250571524919732,1.421658698912684,-0.4229491793979093,0.47678174901591974,1.857661611313164,0.9750731809605917
20-21,ENG5,29/05/2021,Altrincham,Torquay,0,0,0,D,0.07153196707305742,0.8995928156425153,-0.5660213758671364,0.38124541148331315,1.1450525485004928,-0.6881681508107513,1.2206635751180612,-1.2053776714088,1.1476975953545943,1.680438968076191
20-21,ENG5,29/05/2021,Boreham Wood,Maidenhead United,1,4,-3,L,0.7372272250405631,-0.30442543900689456,0.4095125176850084,-2.116700253341731,-1.5722111011827216,1.6903727475219414,0.3773383608190285,-0.4187544116849254,1.3997086241652008,1.2772141643926525
20-21,ENG5,29/05/2021,Bromley,Notts County,1,0,1,W,0.4578891444004427,0.5631083913361443,0.39310093124983747,-0.8212660195174248,1.5750008896032646,-1.7883190754926022,0.6731640668364384,-1.1890780763815598,1.2142482293588448,1.4984837509886946
20-21,ENG5,29/05/2021,Dagenham and Redbridge,Wrexham,1,1,0,D,2.102568202964105,-0.8263771699025129,-0.7459554864289403,-1.1344568064330185,1.605062855388271,-1.8472026394003231,0.532455124876692,-0.4633270677848964,1.6560726151258023,1.212067380167392
20-21,ENG5,29/05/2021,Barnet,Sutton United,2,0,2,W,-2.5128858764993907,2.2419274392876853,-0.3524162275432975,1.9673603747144621,3.563375455330379,-1.74516451533011,-0.07604192076575089,-2.784000867739141,0.6098731842453036,1.690125413032749
20-21,ENG5,29/05/2021,Woking,Wealdstone,2,4,-2,L,-0.5555917407952776,2.063425172492823,-0.8759072905909181,0.6620954961530607,-1.536960924867266,4.491163407787777,-1.236918471591836,2.9135191159604914,1.8050473953803623,1.4180735572305894
20-21,ENG5,29/05/2021,Halifax,Chesterfield,1,2,-1,L,0.22028019848535974,0.6755607723126313,0.21580098627618613,-0.7365530626703221,-0.07692425784044543,-0.6227844405027164,0.13480619619560866,-0.6764058324648856,1.261192281913051,1.4149602121058198
20-21,ENG5,29/05/2021,Kings Lynn,Aldershot,4,4,0,D,-1.366428229355651,1.4468141217977346,-0.345634329058952,5.2267644751515085,0.49455123697311637,1.3906646722883511,-0.6743999375111929,0.553934775309944,1.2006017586607252,1.4076554712214349
20-21,ENG5,29/05/2021,Solihull,Eastleigh,2,0,2,W,2.3296240395973786,-2.2573335344730387,-1.0233254758672785,0.11385766650286969,-0.37416156593166733,-2.8951685766975195,-0.4874753029786434,0.14153010379209113,1.8290498591352466,0.8362921701159082
20-21,ENG5,29/05/2021,Yeovil Town,Stockport County,0,1,-1,L,0.9726895007515008,-0.6979944912362147,0.1410541073627837,2.416413410952233,1.548124571166535,-1.3503149314286205,1.1559185291437493,-2.4625690808746623,1.0910207850335447,1.3480172247001034
21-22,ENG5,21/08/2021,Aldershot,Chesterfield,0,2,-2,L,0.49455123697311637,1.3906646722883511,-0.3511479423989073,1.211149973606826,-0.07692425784044543,-0.6227844405027164,0.2077576409427957,-0.7377259886385126,1.2983520450706414,1.5716741886800756
21-22,ENG5,21/08/2021,Barnet,Notts County,0,5,-5,L,-1.6649819921616342,1.81318345627673,-0.3524162275432975,1.9673603747144621,1.5750008896032646,-1.7883190754926022,0.48631087013628144,-1.23937716940216,0.886031919937634,1.7186444992871246
21-22,ENG5,21/08/2021,Weymouth,Boreham Wood,0,2,-2,L,-0.7250571524919732,1.421658698912684,-0.5445357770229187,0.9797388946438472,0.4934260903584886,0.38627954361884564,0.4095125176850084,-2.116700253341731,0.8944268731351508,1.6197188928399024
21-22,ENG5,21/08/2021,Halifax,Maidenhead United,1,2,-1,L,0.06096671148317934,0.823971231647447,0.21580098627618613,-0.7365530626703221,-1.5722111011827216,1.6903727475219414,0.7168557142621086,-0.5125940729422781,1.2619698954508383,1.5599048987574164
21-22,ENG5,21/08/2021,Kings Lynn,Southend,0,1,-1,L,0.3410567394536317,2.104429296408238,-0.345634329058952,5.2267644751515085,0.0,0.0,0.0,0.0,1.4038838961574924,1.6770854998710185
21-22,ENG5,21/08/2021,Stockport County,Dagenham and Redbridge,1,3,-2,L,1.548124571166535,-1.3503149314286205,1.112522575801562,-2.7187082149904285,1.7023985835680564,-0.88017354059699,-0.7459554864289403,-1.1344568064330185,1.417359392252281,0.9256614363614288
21-22,ENG5,21/08/2021,Torquay,Altrincham,1,3,-2,L,1.1450525485004928,-0.6881681508107513,1.0111215011133374,-1.4748228298636268,-0.6285029060891794,0.4733060496876828,-0.5660213758671364,0.38124541148331315,1.6332281470643366,1.0524683415634315
21-22,ENG5,21/08/2021,Wealdstone,Woking,1,2,-1,L,-1.536960924867266,4.491163407787777,-0.9149655580832203,2.9592881718995603,-0.4366809559335295,2.7183975303889736,-0.8759072905909181,0.6620954961530607,1.190204345860478,2.0105101677562733
21-22,ENG5,21/08/2021,Solihull,Wrexham,2,2,0,D,2.433894590186404,-2.469480652794265,-1.0233254758672785,0.11385766650286969,1.605062855388271,-1.8472026394003231,0.5060114161117755,-0.6173533465328513,1.6922560773640185,0.9448461922904742
21-22,ENG5,28/08/2021,Boreham Wood,Aldershot,1,0,1,W,0.4934260903584886,0.38627954361884564,0.45693161079873496,-2.326685001531167,-0.2973748878787395,1.4993205820543474,-0.3511479423989073,1.211149973606826,1.669360931435718,1.2703994256058262
21-22,ENG5,28/08/2021,Dagenham and Redbridge,Bromley,4,2,2,W,1.7023985835680564,-0.88017354059699,-0.48729616403152093,-1.232440341497655,0.32720904829192526,0.18297926782734303,0.39310093124983747,-0.8212660195174248,1.5059542347606416,1.1786867652232749
21-22,ENG5,28/08/2021,Eastleigh,Wrexham,0,2,-2,L,-0.37416156593166733,-2.8951685766975195,-0.5917566241864086,0.18166409725832922,1.605062855388271,-1.8472026394003231,0.63758365495039,-0.5451042537981551,1.1828406170374839,0.9027642736995358
21-22,ENG5,28/08/2021,Chesterfield,Wealdstone,2,0,2,W,-0.07692425784044543,-0.6227844405027164,0.26116766091899496,-1.0425403177180486,-1.652975522848721,4.488497232158921,-0.9149655580832203,2.9592881718995603,1.9173171909705664,1.0083967329514898
21-22,ENG5,28/08/2021,Woking,Halifax,2,3,-1,L,-0.4366809559335295,2.7183975303889736,-0.877217854313627,0.6174411897254699,-0.09882107867733952,0.9356127259148898,0.21580098627618613,-0.7365530626703221,1.141326982466773,1.8571099885162017
21-22,ENG5,28/08/2021,Grimsby,Weymouth,1,0,1,W,0.0,0.0,0.0,0.0,-1.270610271381807,1.5181268280174187,-0.5445357770229187,0.9797388946438472,1.525040077577762,1.1688794763266812
21-22,ENG5,28/08/2021,Maidenhead United,Dover Athletic,2,0,2,W,-1.5722111011827216,1.6903727475219414,0.7717333040024036,-0.5740967895776101,1.3325560894815025,-0.018961582612636474,-0.526443775435097,-0.5982001452993786,0.9883811830503323,1.4840987257721021
21-22,ENG5,28/08/2021,Notts County,Torquay,1,1,0,D,1.5750008896032646,-1.7883190754926022,0.8954789805100527,-1.4473910330104303,0.7588168472084778,-0.19412642240450162,1.0111215011133374,-1.4748228298636268,1.359744580354514,1.1297527753713243
21-22,ENG5,28/08/2021,Solihull,Barnet,1,1,0,D,2.621602117605566,-2.2018136248221865,-1.0233254758672785,0.11385766650286969,-2.2054146333048794,2.6455840676172127,-0.3524162275432975,1.9673603747144621,2.297805515735824,0.8618152960452783
21-22,ENG5,28/08/2021,Yeovil Town,Kings Lynn,1,2,-1,L,0.30722448630895394,-0.7862780528723888,0.1410541073627837,2.416413410952233,-0.5152382368179529,1.9326690638153452,-0.345634329058952,5.2267644751515085,2.5138533054062524,1.0719038231583637
21-22,ENG5,28/08/2021,Southend,Stockport County,0,1,-1,L,0.0,0.0,-0.08442907038981834,-0.32959005959707044,1.293557400858815,-0.8241053548908867,1.112522575801562,-2.7187082149904285,0.9111089505164706,1.4739255608899067
21-22,ENG5,30/08/2021,Aldershot,Yeovil Town,1,2,-1,L,-0.2973748878787395,1.4993205820543474,-0.509560199858403,1.05400399459269,-0.6161460173199893,-0.5508424760755722,0.1410541073627837,2.416413410952233,1.7548639828770858,1.5802771120232273
21-22,ENG5,30/08/2021,Bromley,Eastleigh,3,0,3,W,0.32720904829192526,0.18297926782734303,0.4955144564608529,-0.2357384736477448,-1.095631824883589,-2.616826382699124,-0.5917566241864086,0.18166409725832922,1.4351459725665698,1.1921408180919832
21-22,ENG5,30/08/2021,Dover Athletic,Boreham Wood,0,1,-1,L,1.3325560894815025,-0.018961582612636474,-0.7115032336682474,-0.36070222465184754,0.08515130034937679,0.06400990282827912,0.45693161079873496,-2.326685001531167,1.1704960576426846,1.3442874846178055
21-22,ENG5,30/08/2021,Barnet,Dagenham and Redbridge,0,2,-2,L,-2.2054146333048794,2.6455840676172127,-0.33518530752032866,1.6626743544192402,3.223634680948505,-0.6718262162727436,-0.48729616403152093,-1.232440341497655,0.8169878451230967,1.6885106452106367
21-22,ENG5,30/08/2021,Weymouth,Maidenhead United,3,1,2,W,-1.270610271381807,1.5181268280174187,-0.6902890203028277,0.8564751468842591,-0.9551770905877128,1.3138927573611845,0.7717333040024036,-0.5740967895776101,1.0365715186577773,1.7165803820885834
21-22,ENG5,30/08/2021,Halifax,Altrincham,2,0,2,W,-0.09882107867733952,0.9356127259148898,0.3583134773068867,-0.5349622532039646,-0.6285029060891794,0.4733060496876828,-0.32317422065872703,0.23258233236351114,1.365846054026096,1.3771185997444262
21-22,ENG5,30/08/2021,Kings Lynn,Chesterfield,0,2,-2,L,-0.5152382368179529,1.9326690638153452,-0.22990552160699698,4.871356878757159,-0.02649211442052824,-0.8785903282829974,0.26116766091899496,-1.0425403177180486,1.0804441207349265,1.6960725469109776
21-22,ENG5,30/08/2021,Torquay,Woking,0,4,-4,L,0.7588168472084778,-0.19412642240450162,0.994941999104822,-1.5592801258004882,0.08706420076080912,3.0083211135080123,-0.877217854313627,0.6174411897254699,1.6031334626379337,1.0816270621098718
21-22,ENG5,30/08/2021,Wealdstone,Southend,0,0,0,D,-1.652975522848721,4.488497232158921,-1.0407074308060043,2.978699628951139,-0.5557283043838025,-0.12022346451914008,-0.08442907038981834,-0.32959005959707044,1.0159653974277714,2.1930158788724587
21-22,ENG5,30/08/2021,Wrexham,Notts County,1,1,0,D,1.605062855388271,-1.8472026394003231,0.774403292038605,-0.8227999453936408,1.3555757094002274,-1.8212342197123461,0.8954789805100527,-1.4473910330104303,1.3702005821715753,1.1010173263298868
21-22,ENG5,31/08/2021,Stockport County,Grimsby,0,0,0,D,1.293557400858815,-0.8241053548908867,1.053426502192645,-2.932609417306421,-0.32024669703928577,-0.2965164824312067,0.0,0.0,1.5866713882666472,1.1219776287103205
21-22,ENG5,04/09/2021,Altrincham,Dover Athletic,3,2,1,W,-0.6285029060891794,0.4733060496876828,-0.4948938088275755,0.3814627614497985,0.6186153593054184,-0.1062989993023178,-0.7115032336682474,-0.36070222465184754,1.1713052100765111,1.2218164681878108
21-22,ENG5,04/09/2021,Boreham Wood,Stockport County,0,0,0,D,0.08515130034937679,0.06400990282827912,0.41400073681211513,-2.601482558830955,0.32577171538630945,-1.1087239717539235,1.053426502192645,-2.932609417306421,0.8936598351419652,1.474896236742316
21-22,ENG5,04/09/2021,Dagenham and Redbridge,Wealdstone,2,2,0,D,3.223634680948505,-0.6718262162727436,-0.4484550477083977,-1.4242447159913103,-2.272660717802741,3.932182088049654,-1.0407074308060043,2.978699628951139,2.6667129574203092,0.9819262118573321
21-22,ENG5,04/09/2021,Eastleigh,Kings Lynn,3,3,0,D,-1.095631824883589,-2.616826382699124,-0.7404104368355309,0.5490451417835669,-1.1742520450536285,2.009768115624726,-0.22990552160699698,4.871356878757159,2.1141709399641964,0.8228919595080183
21-22,ENG5,04/09/2021,Chesterfield,Bromley,2,2,0,D,-0.02649211442052824,-0.8785903282829974,0.29906584709362055,-1.2961963665686722,1.281687296783266,-0.1194380550040674,0.4955144564608529,-0.2357384736477448,1.2949980244663384,1.196580223961515
21-22,ENG5,04/09/2021,Grimsby,Barnet,4,3,1,W,-0.32024669703928577,-0.2965164824312067,-0.13990482473517782,-0.37250311001580455,-2.7037340380424446,2.7246013911886418,-0.33518530752032866,1.6626743544192402,1.5963884020942767,1.1541113269407903
21-22,ENG5,04/09/2021,Maidenhead United,Torquay,3,4,-1,L,-0.9551770905877128,1.3138927573611845,0.6823794254584901,-0.11314235313782361,-0.21900983354983783,0.5461942825881476,0.994941999104822,-1.5592801258004882,0.9393317868577863,1.720646805581987
21-22,ENG5,04/09/2021,Notts County,Aldershot,3,2,1,W,1.3555757094002274,-1.8212342197123461,0.8828826408204242,-1.534303086261244,-0.7578020201189501,1.6057941380191174,-0.509560199858403,1.05400399459269,1.8159800693417585,0.8925194581797298
21-22,ENG5,04/09/2021,Solihull,Weymouth,3,4,-1,L,1.8300093467618799,-2.166759504040447,-1.0233254758672785,0.11385766650286969,-0.07302267211976599,1.336347698022041,-0.6902890203028277,0.8564751468842591,1.8750632680272898,0.8215452487900927
21-22,ENG5,04/09/2021,Southend,Wrexham,2,2,0,D,-0.5557283043838025,-0.12022346451914008,-0.3578868420280873,-0.5681084276781412,1.3792600667146602,-1.8728282944610781,0.774403292038605,-0.8227999453936408,1.1085271603526154,1.3850466715359326
21-22,ENG5,04/09/2021,Yeovil Town,Halifax,1,0,1,W,-0.6161460173199893,-0.5508424760755722,0.19339138715973597,2.2391938660987676,0.28797931101766255,0.5862710090339931,0.3583134773068867,-0.5349622532039646,1.1449025019831234,1.2298455973483253
21-22,ENG5,11/09/2021,Aldershot,Solihull,1,2,-1,L,-0.7578020201189501,1.6057941380191174,-0.3714630871030571,1.3319765538462585,2.5161612962558157,-1.3604623267152838,-1.0233254758672785,0.11385766650286969,1.2290084558242103,1.371443706918899
21-22,ENG5,11/09/2021,Bromley,Boreham Wood,2,3,-1,L,1.281687296783266,-0.1194380550040674,0.5956967596362229,-0.07022504068638771,-0.4599339659053695,-0.3101356382023596,0.41400073681211513,-2.601482558830955,1.1178415852286412,1.3176749591796955
21-22,ENG5,11/09/2021,Dover Athletic,Chesterfield,0,0,0,D,0.6186153593054184,-0.1062989993023178,-0.6144677600152383,0.0686207602797495,0.4035218287291502,-0.6747821421257283,0.29906584709362055,-1.2961963665686722,1.2233034412774724,1.2989909929182588
21-22,ENG5,11/09/2021,Barnet,Eastleigh,1,1,0,D,-2.7037340380424446,2.7246013911886418,-0.10501250845850793,2.226970655538065,-0.5553229175585748,-2.0645466728456503,-0.7404104368355309,0.5490451417835669,0.9906681226984596,1.6517182990954822
21-22,ENG5,11/09/2021,Weymouth,Notts County,1,1,0,D,-0.07302267211976599,1.336347698022041,-0.29395210277635,1.1205767335956898,2.0777652873297847,-1.5402931635364439,0.8828826408204242,-1.534303086261244,1.0727731188308587,1.701484320318457
21-22,ENG5,11/09/2021,Halifax,Southend,3,1,2,W,0.28797931101766255,0.5862710090339931,0.2049580731121285,-0.568981038087173,-0.011976989790061676,0.035775337332151755,-0.3578868420280873,-0.5681084276781412,1.2918528392373116,1.3055087228591151
