Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,MAR1,13/07/2021,Renaissance de Berkane,Hassania US Agadir,1,0,1,W,3.8423735419608347,1.0501659354519663,5.408690784783685,3.659324532793808,1.8856285277684193,3.1084376386100874,1.4296853809727315,0.3350663518918682,1.0179271459094206,0.5978590269349978
20-21,MAR1,13/07/2021,Oued Zem,Olympique de Safi,2,1,1,W,2.8082710903717816,4.397763503352515,1.9176010880417929,4.337343594507656,0.2624549372575912,2.294509137770108,5.813217789512137,12.640020083239854,1.7792837511429085,1.108389174257588
20-21,MAR1,14/07/2021,Raja Casablanca,Moghreb de Tetouan,4,1,3,W,5.987723769010828,0.6168000823292858,9.210184284082542,-2.5051021970497027,2.449859998340804,1.6846764368120173,7.527079458457196,8.368732699124614,1.6946717023016613,0.9469904251058496
20-21,MAR1,14/07/2021,Ittihad Tanger,Difaa Jadida,0,1,-1,L,-1.3199461658096632,3.8999018410937025,4.396720603816646,5.160100438543187,-0.181777488075901,-0.14083329067314887,4.319007707700461,10.212661771722937,1.3041794746283555,0.952519895316617
20-21,MAR1,14/07/2021,Mouloudia Oujda,Wydad AC,0,2,-2,L,4.640682599009014,3.1746782261223383,9.667466357815337,7.303499786026853,12.00284046320968,0.8619974753192576,14.547429967368728,0.936429069023293,1.0977146087842624,1.845110966723149
20-21,MAR1,14/07/2021,SC Chabab Mohammedia,Maghrib de Fes,1,1,0,D,-1.6688474415719683,-1.2457568541954518,5.8453462810052255,1.8941524506295693,0.7570449361018908,1.7003733396972764,1.5481055017762788,1.1651819530813985,0.7827643692261328,0.4964773269136921
20-21,MAR1,17/07/2021,Olympique de Safi,Raja Casablanca,2,2,0,D,0.2624549372575912,2.294509137770108,5.652240048829978,12.90506961128999,7.270188351295167,0.6543971413277803,9.210184284082542,-2.5051021970497027,0.7074278235447066,1.2189712348234845
20-21,MAR1,17/07/2021,Hassania US Agadir,FAR de Rabat,0,1,-1,L,1.8856285277684193,3.1084376386100874,0.5417554187635004,0.31353834211831316,5.036227986923333,3.6519012538390134,11.003732345798248,2.69573945478942,1.0405005810886965,1.4635949312914431
20-21,MAR1,17/07/2021,Moghreb de Tetouan,Mouloudia Oujda,0,1,-1,L,2.449859998340804,1.6846764368120173,7.605808368972765,11.13711146810775,4.030018986096499,3.2845333255823443,9.667466357815337,7.303499786026853,1.3617004139516804,1.2055515166415478
20-21,MAR1,18/07/2021,Wydad AC,Ittihad Tanger,2,4,-2,L,12.00284046320968,0.8619974753192576,14.777468500313873,-0.38177355764599197,-2.0454671195163288,3.9335771214671134,4.396720603816646,5.160100438543187,1.915803344020755,0.7527462353697156
20-21,MAR1,18/07/2021,Youssoufia Berrechid,SC Chabab Mohammedia,0,1,-1,L,0.33164162864326147,2.0693236366784307,3.480924359307984,9.005398289783107,-1.5479982754224717,-0.8886332272864088,5.8453462810052255,1.8941524506295693,0.9140103228172662,0.9302508804460549
20-21,MAR1,18/07/2021,Difaa Jadida,Renaissance de Berkane,3,1,2,W,-0.181777488075901,-0.14083329067314887,4.3895243439940375,8.64652354659056,3.8324005894259487,0.6261342175341906,5.408690784783685,3.659324532793808,0.979681311554716,0.7533062052339077
20-21,MAR1,18/07/2021,FUS de Rabat,Oued Zem,0,0,0,D,3.3157074678095246,4.56475291081684,5.566924193593321,4.146951165159863,2.931056540138952,4.3208884446957,1.9176010880417929,4.337343594507656,1.2241394415082574,0.830803092259054
20-21,MAR1,18/07/2021,Maghrib de Fes,Khemis Zemamra,2,2,0,D,0.7570449361018908,1.7003733396972764,2.2959287309028777,1.4260517427341206,4.217002510083405,3.1821630918083965,5.285423574359853,9.959181596633716,1.4279024117923258,0.8647515976044683
20-21,MAR1,23/07/2021,Renaissance de Berkane,FUS de Rabat,3,2,1,W,3.8324005894259487,0.6261342175341906,5.775076173303919,6.085446386785662,2.634713147356733,3.9755055354480153,5.566924193593321,4.146951165159863,1.2448814970978723,0.8117825876620003
20-21,MAR1,23/07/2021,Oued Zem,Moghreb de Tetouan,2,1,1,W,2.931056540138952,4.3208884446957,0.6837065994116163,2.867322320952031,1.692339885340626,1.5388889538179764,7.605808368972765,11.13711146810775,1.672659559630471,1.2566188646374004
20-21,MAR1,23/07/2021,Difaa Jadida,Youssoufia Berrechid,2,3,-1,L,0.9421349566050107,0.03413436705479003,4.3895243439940375,8.64652354659056,-0.17682645723662832,2.1187932234125078,3.480924359307984,9.005398289783107,1.3748952410740831,0.6520563432416648
20-21,MAR1,23/07/2021,Raja Casablanca,Khemis Zemamra,1,0,1,W,7.270188351295167,0.6543971413277803,10.370154796701241,-0.9529027232264751,4.217002510083405,3.1821630918083965,6.971475010607133,10.646191259666026,1.9770372287476885,0.9094857320127565
20-21,MAR1,24/07/2021,FAR de Rabat,Olympique de Safi,0,0,0,D,5.036227986923333,3.6519012538390134,10.315209113269123,1.4462429207484848,0.981518698373584,2.848454054749683,5.652240048829978,12.90506961128999,1.9790740993558957,1.0352639312097924
20-21,MAR1,24/07/2021,SC Chabab Mohammedia,Wydad AC,1,1,0,D,-1.5479982754224717,-0.8886332272864088,5.948936475849595,0.7965531304611384,12.049679444602468,3.165113310820143,14.777468500313873,-0.38177355764599197,0.7205203590762929,1.4415475189590308
20-21,MAR1,24/07/2021,Mouloudia Oujda,Hassania US Agadir,1,0,1,W,4.030018986096499,3.2845333255823443,9.36218477439714,5.668286910072011,1.3067933378196344,2.779632776130597,0.5417554187635004,0.31353834211831316,1.027166180569137,0.6691480905298157
20-21,MAR1,24/07/2021,Ittihad Tanger,Maghrib de Fes,0,0,0,D,-2.0454671195163288,3.9335771214671134,9.21948614320097,5.26120891626631,1.0753054177951753,2.5055486546859145,2.2959287309028777,1.4260517427341206,0.777553335366116,0.8141594520955071
20-21,MAR1,27/07/2021,Youssoufia Berrechid,Ittihad Tanger,1,0,1,W,-0.17682645723662832,2.1187932234125078,6.968049966665424,9.756062195105661,-2.478023564704504,3.3561342535373333,9.21948614320097,5.26120891626631,1.069124395483059,1.2043369752705495
20-21,MAR1,27/07/2021,FUS de Rabat,SC Chabab Mohammedia,2,0,2,W,2.634713147356733,3.9755055354480153,7.331644293986388,6.254604467873763,-1.3925224842685386,-1.2018009550806836,5.948936475849595,0.7965531304611384,0.9771910018626012,1.0848912094340686
20-21,MAR1,27/07/2021,Khemis Zemamra,Oued Zem,1,1,0,D,4.217002510083405,3.1821630918083965,5.620722416310813,9.472905388290688,3.1131575109822,4.138881427790464,0.6837065994116163,2.867322320952031,1.1885490060895565,0.6713486909915464
20-21,MAR1,27/07/2021,Moghreb de Tetouan,Renaissance de Berkane,2,3,-1,L,1.692339885340626,1.5388889538179764,7.224682437082409,11.530201825890352,4.808780968711272,1.4688778208155644,5.775076173303919,6.085446386785662,1.2320408586050526,0.8874658296989592
20-21,MAR1,28/07/2021,Wydad AC,FAR de Rabat,2,0,2,W,12.049679444602468,3.165113310820143,14.121689706050557,-0.0461573657705458,3.9352600941185343,2.9176399589988056,10.315209113269123,1.4462429207484848,1.6293927272394513,1.40173545721948
20-21,MAR1,28/07/2021,Maghrib de Fes,Raja Casablanca,2,3,-1,L,1.0753054177951753,2.5055486546859145,1.0867530908902516,0.492318292479457,6.726658111939161,0.009344076988911043,10.370154796701241,-0.9529027232264751,0.8114438443635514,1.3440604647600534
20-21,MAR1,28/07/2021,Olympique de Safi,Mouloudia Oujda,0,0,0,D,0.981518698373584,2.848454054749683,4.114683832562234,10.528476774438339,4.01490631669898,2.8099398150964574,9.36218477439714,5.668286910072011,1.1618411470739236,1.2823805566576603
20-21,MAR1,28/07/2021,Hassania US Agadir,Difaa Jadida,2,0,2,W,1.3067933378196344,2.779632776130597,-0.45205183674042637,0.2809155362485168,1.2898835676554532,1.6994142030948467,4.3895243439940375,8.64652354659056,1.3752894763289438,0.8773857290266207
21-22,MAR1,10/09/2021,Youssoufia Berrechid,Raja Casablanca,0,1,-1,L,-0.21528067179138272,1.264616814646178,6.968049966665424,9.756062195105661,6.726658111939161,0.009344076988911043,12.829527763743926,0.47438797124567467,0.8178176879818896,1.4618081597084251
21-22,MAR1,10/09/2021,Olympique de Safi,Difaa Jadida,0,1,-1,L,0.33518120151876873,1.9389252093768714,4.114683832562234,10.528476774438339,1.2898835676554532,1.6994142030948467,3.086446123010299,9.396714030183709,1.3602466889811227,0.7385648697490218
21-22,MAR1,11/09/2021,Olympique de Khouribga,Mouloudia Oujda,0,0,0,D,-0.2944583034303754,4.44545278675265,2.045601438009129,5.60302994193205,4.01490631669898,2.8099398150964574,7.457615188740134,4.273077226617484,1.0069507321217923,1.2544906176729116
21-22,MAR1,11/09/2021,SC Chabab Mohammedia,FUS de Rabat,2,0,2,W,-1.3925224842685386,-1.2018009550806836,4.337674678009993,2.0248045330902156,3.2037064295120654,3.2060460766712255,7.331644293986388,6.254604467873763,1.0564043062489228,0.8076733825983341
21-22,MAR1,11/09/2021,Hassania US Agadir,Oued Zem,1,0,1,W,1.6543226340106916,2.1573466498124807,-0.45205183674042637,0.2809155362485168,3.1131575109822,4.138881427790464,1.171813880962487,2.6409011791596253,1.0244715944573768,0.642025429714118
21-22,MAR1,12/09/2021,Wydad AC,Ittihad Tanger,2,0,2,W,12.25584995043755,2.1709319616847074,14.121689706050557,-0.0461573657705458,-2.478023564704504,3.3561342535373333,7.430825544695988,5.178200127858537,1.937756245298255,1.0588627998189792
21-22,MAR1,12/09/2021,Maghrib de Fes,Renaissance de Berkane,0,0,0,D,1.7365045950150249,3.680024332498338,1.0867530908902516,0.492318292479457,4.808780968711272,1.4688778208155644,8.91257565310195,7.007658543989871,1.2944116873848697,1.3175767555487146
21-22,MAR1,15/09/2021,FAR de Rabat,Jeunesse Sportive Soualem,0,3,-3,L,3.9352600941185343,2.9176399589988056,8.233375678492607,1.8912907287181326,0.0,0.0,0.0,0.0,1.004568789137632,0.6202877039709974
21-22,MAR1,17/09/2021,FUS de Rabat,Youssoufia Berrechid,1,1,0,D,3.2037064295120654,3.2060460766712255,6.132101653032146,7.387731705192834,-0.6702363588618931,0.9370792205188242,6.968049966665424,9.756062195105661,1.5893856233096586,1.10534405940534
21-22,MAR1,18/09/2021,Difaa Jadida,Hassania US Agadir,2,1,1,W,1.2898835676554532,1.6994142030948467,3.4747250898998554,7.763246875802862,1.640708975081963,1.7019898957223987,-0.45205183674042637,0.2809155362485168,0.8810330870894201,0.5384517831818476
21-22,MAR1,18/09/2021,Ittihad Tanger,SC Chabab Mohammedia,1,1,0,D,-2.478023564704504,3.3561342535373333,5.858220693936999,5.252946223323614,-0.8675959224248397,-1.7746435760165862,4.337674678009993,2.0248045330902156,0.7850443410681045,0.9143378773478038
21-22,MAR1,18/09/2021,Jeunesse Sportive Soualem,Maghrib de Fes,3,0,3,W,0.0,0.0,3.5343078449689656,-1.2063474476100957,1.016417505630229,2.7455325711075806,1.0867530908902516,0.492318292479457,0.8287840079337212,0.5311043146962695
21-22,MAR1,19/09/2021,Raja Casablanca,Olympique de Khouribga,2,1,1,W,6.726658111939161,0.009344076988911043,12.143658213692957,-0.5076973684295317,-0.8546295603141815,3.5557048900776507,2.045601438009129,5.60302994193205,1.543049184808769,0.5767640167906888
21-22,MAR1,19/09/2021,Renaissance de Berkane,Olympique de Safi,1,1,0,D,4.808780968711272,1.4688778208155644,6.9557332771327225,5.45325007329282,-0.4215301976904128,2.1243481643043927,4.114683832562234,10.528476774438339,1.7705921478188862,0.772860335525026
21-22,MAR1,19/09/2021,Oued Zem,Wydad AC,0,2,-2,L,3.1131575109822,4.138881427790464,0.21828873563520335,2.6115141965738453,12.290476433335053,1.4199331612680264,14.121689706050557,-0.0461573657705458,0.9577575934558771,1.9055567559475326
21-22,MAR1,22/09/2021,Mouloudia Oujda,FAR de Rabat,0,2,-2,L,4.01490631669898,2.8099398150964574,5.594467261623109,3.0638693966519286,3.3764139229143932,4.605451713231871,8.233375678492607,1.8912907287181326,1.1171133479068274,1.178694249859881
21-22,MAR1,24/09/2021,Olympique de Khouribga,Ittihad Tanger,1,0,1,W,-0.8546295603141815,3.5557048900776507,2.6741842537662786,6.151764339765079,-2.358442757226028,3.416890143123731,5.858220693936999,5.252946223323614,1.0302253501956882,1.0439235371104751
21-22,MAR1,24/09/2021,Maghrib de Fes,FUS de Rabat,1,1,0,D,1.016417505630229,2.7455325711075806,0.29796608119157386,3.099646828425566,2.8758285355232225,3.1313307667576473,6.132101653032146,7.387731705192834,1.2722345894678342,1.0021262975683969
21-22,MAR1,24/09/2021,Raja Casablanca,Jeunesse Sportive Soualem,3,0,3,W,6.980861921832008,0.3095243418331441,12.143658213692957,-0.5076973684295317,1.2078572987172522,-0.37668591558907333,3.5343078449689656,-1.2063474476100957,1.1093218184555382,0.6701227080519467
21-22,MAR1,25/09/2021,SC Chabab Mohammedia,Difaa Jadida,1,2,-1,L,-0.8675959224248397,-1.7746435760165862,4.464898591846786,2.2829363935519,1.912369933692176,2.0267674326389846,3.4747250898998554,7.763246875802862,1.1769004601934467,0.5596451972865569
21-22,MAR1,25/09/2021,Olympique de Safi,Mouloudia Oujda,1,1,0,D,-0.4215301976904128,2.1243481643043927,4.4520277624974245,9.603102742593583,3.393451097276233,3.3924511973416345,5.594467261623109,3.0638693966519286,0.9354761511960875,0.9161289302099741
21-22,MAR1,25/09/2021,Youssoufia Berrechid,Oued Zem,2,1,1,W,-0.6702363588618931,0.9370792205188242,6.811594778280486,9.048292005522079,2.5803526201354683,4.205865330712531,0.21828873563520335,2.6115141965738453,0.8995693748924675,0.5342324014471725
21-22,MAR1,26/09/2021,Hassania US Agadir,Wydad AC,0,1,-1,L,1.640708975081963,1.7019898957223987,0.23343165059284754,1.6246392254033535,12.290476433335053,1.4199331612680264,14.26195519062865,-1.1962910756646423,0.8265220052865816,1.6537101997365489
21-22,MAR1,26/09/2021,FAR de Rabat,Renaissance de Berkane,1,1,0,D,3.3764139229143932,4.605451713231871,9.453164877666861,0.5497929134262254,4.380097063711353,1.6299767049929244,6.9557332771327225,5.45325007329282,1.3000278151393407,1.2239663458550891
21-22,MAR1,27/09/2021,Jeunesse Sportive Soualem,Olympique de Khouribga,2,1,1,W,1.2078572987172522,-0.37668591558907333,2.539053104254301,1.0640941818936587,-0.8714440596424604,2.8153017668111295,2.6741842537662786,6.151764339765079,1.205687425401312,0.588725368402829
21-22,MAR1,28/09/2021,Ittihad Tanger,Raja Casablanca,0,1,-1,L,-2.358442757226028,3.416890143123731,4.307803379661653,5.216649780057653,8.032654764851113,-0.1657604164613452,12.143658213692957,-0.5076973684295317,0.6819299181748749,1.611226042805222
21-22,MAR1,28/09/2021,Mouloudia Oujda,Maghrib de Fes,2,1,1,W,3.393451097276233,3.3924511973416345,5.719031134499453,3.141353568125541,0.8649721694437125,2.7440244938349934,0.29796608119157386,3.099646828425566,1.152312356724383,0.6616403461432692
21-22,MAR1,28/09/2021,Oued Zem,SC Chabab Mohammedia,0,0,0,D,2.5803526201354683,4.205865330712531,0.9100387762785834,3.932978381231665,-0.9660064503372432,-0.7530714429724121,4.464898591846786,2.2829363935519,1.056473072687277,0.9863421336424125
21-22,MAR1,29/09/2021,Wydad AC,Youssoufia Berrechid,3,2,1,W,12.290476433335053,1.4199331612680264,13.291076025478949,-2.1888290902360277,-0.05806181375677988,1.2674250479914024,6.811594778280486,9.048292005522079,2.2624275887301173,0.9534522513677999
21-22,MAR1,29/09/2021,FUS de Rabat,Olympique de Safi,0,1,-1,L,2.8758285355232225,3.1313307667576473,6.128943712389799,7.060815812815145,-0.38563528810798786,2.183833749039961,4.4520277624974245,9.603102742593583,1.5539570153097797,0.9064595456570902
21-22,MAR1,29/09/2021,Difaa Jadida,FAR de Rabat,0,0,0,D,1.912369933692176,2.0267674326389846,5.613915313551499,7.550814018100194,3.209507089297454,4.4466035063634894,9.453164877666861,0.5497929134262254,0.9261438372048572,1.2167861609180661
21-22,MAR1,29/09/2021,Renaissance de Berkane,Hassania US Agadir,0,0,0,D,4.380097063711353,1.6299767049929244,6.623102305529327,5.092958381057308,1.1809110368373454,1.2383457145251497,0.23343165059284754,1.6246392254033535,1.1229692677452354,0.5674683274303192
21-22,MAR1,02/10/2021,Maghrib de Fes,Youssoufia Berrechid,3,0,3,W,0.8649721694437125,2.7440244938349934,0.8004920298292965,4.117601831501075,-0.05806181375677988,1.2674250479914024,8.365909526453017,9.934013924602269,1.4336819303937298,1.184452573898949
21-22,MAR1,02/10/2021,Olympique de Safi,Oued Zem,0,0,0,D,-0.38563528810798786,2.183833749039961,4.590952439298808,7.7370164184066565,1.9926318607055533,3.5063018374133836,0.9100387762785834,3.932978381231665,0.9834460213999078,0.6295184365693475
21-22,MAR1,02/10/2021,Olympique de Khouribga,Difaa Jadida,2,2,0,D,-0.8714440596424604,2.8153017668111295,3.285002275472583,7.105623306251893,1.3971519187560824,1.1637614347237606,5.613915313551499,7.550814018100194,1.163644988877847,0.9681503540709686
21-22,MAR1,02/10/2021,Jeunesse Sportive Soualem,Ittihad Tanger,0,2,-2,L,1.6497369846617493,-0.08498924343844999,2.539053104254301,1.0640941818936587,-2.7378034619605742,2.9833778646598628,4.307803379661653,5.216649780057653,1.1751008131719887,0.6914711142933001
21-22,MAR1,03/10/2021,FAR de Rabat,FUS de Rabat,1,1,0,D,3.209507089297454,4.4466035063634894,7.646014962377278,-0.5623770705636209,2.011355203669881,3.1976743657715763,6.128943712389799,7.060815812815145,1.397004787881069,1.1388086426235455
21-22,MAR1,03/10/2021,Raja Casablanca,Renaissance de Berkane,1,2,-1,L,8.032654764851113,-0.1657604164613452,11.235875789010514,-1.3266003894415794,3.7553841695370522,1.2274996010211097,6.623102305529327,5.092958381057308,1.601704801512025,0.8291446132050142
21-22,MAR1,03/10/2021,Hassania US Agadir,Mouloudia Oujda,1,2,-1,L,1.1809110368373454,1.2383457145251497,-0.6093625664875651,0.2761092645512231,3.865023575880022,3.6324328967641186,5.719031134499453,3.141353568125541,1.025978467386035,0.8628062918747096
21-22,MAR1,03/10/2021,SC Chabab Mohammedia,Wydad AC,0,0,0,D,-0.9660064503372432,-0.7530714429724121,3.0000001893916175,1.0142591178034084,12.700791309211121,2.16219750744765,13.291076025478949,-2.1888290902360277,0.670388084176896,1.3125081963086764
21-22,MAR1,16/10/2021,Oued Zem,Maghrib de Fes,0,2,-2,L,1.9926318607055533,3.5063018374133836,-0.02491119756166893,2.751996440914245,1.7363220118360387,1.9039511034952517,0.8004920298292965,4.117601831501075,1.1292628247203385,0.6962783709770458
21-22,MAR1,16/10/2021,Difaa Jadida,Jeunesse Sportive Soualem,3,2,1,W,1.3971519187560824,1.1637614347237606,7.146400691939853,8.555160105568469,0.9960230754492396,0.8430853131937301,2.539053104254301,1.0640941818936587,0.9260965383799064,0.6623224012595554
21-22,MAR1,17/10/2021,Youssoufia Berrechid,SC Chabab Mohammedia,2,0,2,W,-0.05806181375677988,1.2674250479914024,6.606780899471413,11.814944156405659,-1.3389463804984711,-1.6839683270006256,3.0000001893916175,1.0142591178034084,0.850946888952418,0.694021311337135
21-22,MAR1,17/10/2021,FUS de Rabat,Hassania US Agadir,0,0,0,D,2.011355203669881,3.1976743657715763,5.9227874995599805,6.584068259309678,1.1664590976676046,2.0449007382633466,-0.6093625664875651,0.2761092645512231,0.9171641015551494,0.603349463673086
21-22,MAR1,19/10/2021,Ittihad Tanger,FAR de Rabat,0,2,-2,L,-2.7378034619605742,2.9833778646598628,6.251208014683686,3.8055170811496044,2.9886515261383533,4.34815342943608,7.646014962377278,-0.5623770705636209,0.6646400299179461,1.143351072808517
21-22,MAR1,20/10/2021,Renaissance de Berkane,Olympique de Khouribga,3,3,0,D,3.7553841695370522,1.2274996010211097,8.362036623673161,4.370394571224149,-0.406175975677554,3.5471414786562883,3.285002275472583,7.105623306251893,1.4380223544485025,0.70817212425745
21-22,MAR1,20/10/2021,Mouloudia Oujda,Raja Casablanca,1,3,-2,L,3.865023575880022,3.6324328967641186,7.407971705417769,3.1101570406574037,7.697923656184274,0.6646691643065961,11.235875789010514,-1.3266003894415794,0.9300849677261525,1.5396832639677784
21-22,MAR1,21/10/2021,Wydad AC,Olympique de Safi,1,0,1,W,12.700791309211121,2.16219750744765,11.341761386671331,-2.9938719733115247,-0.9327307678680967,1.737347584085835,4.590952439298808,7.7370164184066565,2.186365989852756,0.8489290922213342
21-22,MAR1,23/10/2021,Maghrib de Fes,Difaa Jadida,3,0,3,W,1.7363220118360387,1.9039511034952517,2.7367570097600424,2.761514183733525,2.550873815659068,2.1125097259755483,7.146400691939853,8.555160105568469,1.3984616727482784,1.0154490081002667
21-22,MAR1,23/10/2021,Hassania US Agadir,Youssoufia Berrechid,1,0,1,W,1.1664590976676046,2.0449007382633466,-1.5054468310753282,-0.8252773054023004,0.5811616406871851,0.7751901971996804,6.606780899471413,11.814944156405659,1.5909898060568934,0.9848956466705081
21-22,MAR1,24/10/2021,Olympique de Safi,SC Chabab Mohammedia,0,0,0,D,-0.9327307678680967,1.737347584085835,3.330137526728521,6.312355808535551,-1.3389463804984711,-1.6839683270006256,1.9692516533910327,2.3941121479484435,0.8756163102467398,0.66253074116675
21-22,MAR1,26/10/2021,Olympique de Khouribga,Oued Zem,1,1,0,D,-0.406175975677554,3.5471414786562883,6.688785688312811,8.981341292227382,1.364417832256704,4.430966845609822,-0.02491119756166893,2.751996440914245,0.9201561481139905,0.6524459703895257
21-22,MAR1,26/10/2021,Ittihad Tanger,Mouloudia Oujda,1,1,0,D,-3.107545723481066,3.590956407233107,6.251208014683686,3.8055170811496044,3.903917625265525,4.668163037794751,7.407971705417769,3.1101570406574037,0.8058915580626214,1.1748682873621266
21-22,MAR1,26/10/2021,Raja Casablanca,FUS de Rabat,1,1,0,D,7.697923656184274,0.6646691643065961,13.404713133302344,-1.24264215617262,1.5011326563817247,2.7697485537324726,5.9227874995599805,6.584068259309678,1.6889724436695221,0.837801178815879
21-22,MAR1,27/10/2021,Jeunesse Sportive Soualem,Renaissance de Berkane,0,0,0,D,0.9960230754492396,0.8430853131937301,4.52574890742209,3.5545638984203323,4.624319414352149,2.852979300315873,8.362036623673161,4.370394571224149,1.0854224659188798,1.0274990686934948
21-22,MAR1,28/10/2021,FAR de Rabat,Wydad AC,0,1,-1,L,2.9886515261383533,4.34815342943608,8.91829524130399,-1.3605173396429564,12.040810531144972,1.5600942604490426,11.341761386671331,-2.9938719733115247,0.8055296297022297,1.6247882226739883
21-22,MAR1,29/10/2021,SC Chabab Mohammedia,Hassania US Agadir,2,0,2,W,-1.3389463804984711,-1.6839683270006256,0.9852723715483802,1.3426186988450741,0.8376887895445602,1.3463631663403244,-1.5054468310753282,-0.8252773054023004,0.7106907446571737,0.36565551213486847
21-22,MAR1,29/10/2021,Youssoufia Berrechid,Olympique de Safi,0,0,0,D,0.5811616406871851,0.7751901971996804,5.144030794632296,11.105247566376878,-1.4198400905112534,1.2674474308832997,3.330137526728521,6.312355808535551,1.1767691925741695,0.6847926220048837
21-22,MAR1,30/10/2021,FUS de Rabat,Olympique de Khouribga,1,2,-1,L,1.5011326563817247,2.7697485537324726,6.163682404003829,5.756708144321527,-0.361758478933512,3.7936442922050047,6.688785688312811,8.981341292227382,1.411654079131289,1.0474573962400888
21-22,MAR1,30/10/2021,Difaa Jadida,Raja Casablanca,0,2,-2,L,2.550873815659068,2.1125097259755483,5.638273259273519,10.478384970028356,7.31464516259261,0.7797087333226189,13.404713133302344,-1.24264215617262,0.868078664012617,1.6066972929069057
21-22,MAR1,30/10/2021,Mouloudia Oujda,Jeunesse Sportive Soualem,2,4,-2,L,3.903917625265525,4.668163037794751,7.148260327327416,3.343254291958377,0.392197637334202,0.11433124973055897,4.52574890742209,3.5545638984203323,1.211882869066442,1.0266227340727292
21-22,MAR1,31/10/2021,Renaissance de Berkane,Ittihad Tanger,4,1,3,W,4.624319414352149,2.852979300315873,6.836012647900307,3.0669530991235248,-2.999562317319078,3.466931015027122,6.251208014683686,3.8055170811496044,1.2739012484444634,1.0196285389463304
21-22,MAR1,31/10/2021,Wydad AC,Maghrib de Fes,1,0,1,W,12.040810531144972,1.5600942604490426,10.413836645295795,-3.961201063437631,2.6272650432133426,1.183743549600657,2.7367570097600424,2.761514183733525,1.7289908283938455,0.6957077676609734
21-22,MAR1,31/10/2021,Oued Zem,FAR de Rabat,0,3,-3,L,1.364417832256704,4.430966845609822,0.4912700800879991,2.8478778061045085,2.5405317415917668,3.9050221702938654,8.91829524130399,-1.3605173396429564,0.805951147158657,1.3891059802309014
21-22,MAR1,02/11/2021,Jeunesse Sportive Soualem,FUS de Rabat,1,0,1,W,0.392197637334202,0.11433124973055897,8.941757773096771,4.500982998436022,1.2721276260934813,3.445339718982372,6.163682404003829,5.756708144321527,1.1315760960516574,0.8173315055394358
21-22,MAR1,02/11/2021,Olympique de Safi,Hassania US Agadir,1,2,-1,L,-1.4198400905112534,1.2674474308832997,2.313095281677554,4.899219617925164,0.8376887895445602,1.3463631663403244,-2.048512119787296,0.7230038538183436,0.7740836857112942,0.4519595481047975
21-22,MAR1,03/11/2021,Maghrib de Fes,SC Chabab Mohammedia,1,1,0,D,2.6272650432133426,1.183743549600657,1.7035037777819286,1.886097552564826,-0.6216977971884788,-1.943309623177977,0.9852723715483802,1.3426186988450741,1.0064705202572737,0.5823627878823024
21-22,MAR1,03/11/2021,Raja Casablanca,Oued Zem,0,0,0,D,7.31464516259261,0.7797087333226189,13.988839561293753,-2.285083940129865,0.9160635556383281,5.573493976274738,0.4912700800879991,2.8478778061045085,1.3895968374607817,0.5395396832216776
21-22,MAR1,03/11/2021,Olympique de Khouribga,Wydad AC,0,3,-3,L,-0.361758478933512,3.7936442922050047,8.10348560928796,8.487001976664317,11.635269628723982,1.0666632899368296,10.413836645295795,-3.961201063437631,0.6253629882171079,1.4730638841878951
21-22,MAR1,04/11/2021,FAR de Rabat,Youssoufia Berrechid,2,1,1,W,2.5405317415917668,3.9050221702938654,11.310767382152285,-2.3283526136294244,-0.073480395549682,0.28950079745140217,5.144030794632296,11.105247566376878,1.640667506752449,1.0153483310357774
21-22,MAR1,04/11/2021,Ittihad Tanger,Difaa Jadida,4,2,2,W,-2.999562317319078,3.466931015027122,6.222056045641438,7.079182664265315,2.067957719784829,2.3914598045674516,5.638273259273519,10.478384970028356,1.2131603081858715,1.0197076137791203
21-22,MAR1,04/11/2021,Renaissance de Berkane,Mouloudia Oujda,1,0,1,W,6.1408605075101566,2.839057752401312,6.836012647900307,3.0669530991235248,4.342350757814569,6.777031873567771,7.148260327327416,3.343254291958377,1.3435358656636354,1.0900164190310666
21-22,MAR1,06/11/2021,Olympique de Safi,Maghrib de Fes,0,0,0,D,-1.2941618207720795,2.3653956471853035,2.313095281677554,4.899219617925164,2.623665463462731,1.4799528841465281,1.7035037777819286,1.886097552564826,0.8335041289383869,0.6827329125621272
21-22,MAR1,06/11/2021,SC Chabab Mohammedia,Olympique de Khouribga,1,0,1,W,-0.6216977971884788,-1.943309623177977,1.6055399886051258,1.3348485036314917,-0.7096507441092222,4.876624250971938,8.10348560928796,8.487001976664317,1.2376051774234806,0.8096430132867656
21-22,MAR1,06/11/2021,Oued Zem,Jeunesse Sportive Soualem,0,2,-2,L,0.9160635556383281,5.573493976274738,-0.31004499411843567,1.1791652040367901,0.319001258653575,-0.4653613981817225,8.941757773096771,4.500982998436022,1.0883671107288249,1.5038822271294872
