Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,KOR1,25/04/2021,Seongnam FC,Suwon Bluewings,0,1,-1,L,-5.709541944705762,-0.10937490444455622,-5.236990251440739,-2.477483281128558,0.09124541706690348,-0.1720706811519256,-2.951467954995065,-2.015387022497727,0.7477549418805917,1.0308087030386535
21-22,KOR1,30/04/2021,FC Seoul,Seongnam FC,2,2,0,D,-0.4002916893041849,-0.5193950876576344,-2.713619457721872,4.937928944305621,-6.254504153687187,-0.12515863270341732,-5.236990251440739,-2.477483281128558,0.9545245752319846,0.8861083405061932
21-22,KOR1,01/05/2021,Suwon City FC,Daegu FC,2,4,-2,L,-0.5984113148059402,-0.4671469100867194,-2.5695475312077223,1.6327217475536653,5.725722789899141,1.1038415822329761,-2.0639930331289524,-1.4720444932411698,0.9929135965579633,1.0612147637435803
21-22,KOR1,01/05/2021,Suwon Bluewings,Pohang Steelers,1,1,0,D,0.09124541706690348,-0.1720706811519256,-2.9717833614389875,-2.3290949098955824,6.434779419414958,-0.35972208156342467,3.9066772857585272,0.1377100531392903,1.1085631116080616,1.4693889994566505
21-22,KOR1,01/05/2021,Ulsan Hyundai,Gwangju FC,2,0,2,W,9.379775949558372,-6.198824076212812,4.347444120496706,-0.9625784296547104,-3.0272468107828416,0.1246639044459919,1.0205505287722862,2.7085489906218383,1.8450947421271353,0.9157384865190785
21-22,KOR1,02/05/2021,Jeonbuk FC,Jeju United,1,1,0,D,11.147001999800764,-6.508475273734864,5.69603950504066,-3.867805095748936,3.2613947043139326,3.6559349807217103,-2.876422538104827,1.6428364051481514,1.8948996528286526,0.7171437682484698
21-22,KOR1,02/05/2021,Incheon United,Gangwon FC,1,0,1,W,-4.8395645418965705,-0.33306332843914,-1.154076698673693,4.101323815896767,6.057754893094751,2.734263056743041,-1.5034366508525632,2.6667970703265294,0.9879850104515242,1.1020737171806188
21-22,KOR1,08/05/2021,Daegu FC,Incheon United,3,0,3,W,5.725722789899141,1.1038415822329761,-0.12614396330463373,-1.0495384951445945,-4.830808043104655,-0.8976710644865735,-1.154076698673693,4.101323815896767,1.6884814716513519,1.2122565865590698
21-22,KOR1,08/05/2021,Jeju United,Suwon City FC,1,3,-2,L,3.2613947043139326,3.6559349807217103,-2.6899057832119264,1.2673964531019613,0.13555111100517792,1.038433753988244,-2.5695475312077223,1.6327217475536653,1.3716478166429498,1.2861585265077147
21-22,KOR1,08/05/2021,Pohang Steelers,Gangwon FC,1,1,0,D,6.434779419414958,-0.35972208156342467,3.59715992982491,0.09216424329649665,6.057754893094751,2.734263056743041,-2.2301493419904834,2.6718377551515338,1.6399696906086894,1.0578114079195098
21-22,KOR1,09/05/2021,Jeonbuk FC,Suwon Bluewings,1,3,-2,L,10.494801038887434,-6.363564081183517,5.69603950504066,-3.867805095748936,0.012124852558118349,-0.41254521219035634,-2.9717833614389875,-2.3290949098955824,1.5777054588945718,0.7192587154203377
21-22,KOR1,11/05/2021,Suwon City FC,Gwangju FC,2,1,1,W,0.13555111100517792,1.038433753988244,-1.4394322494717755,1.4768032174509202,-3.0272468107828416,0.1246639044459919,0.41670818180178837,2.773536860941894,1.255118185927225,1.3107575788111523
21-22,KOR1,11/05/2021,Incheon United,Pohang Steelers,1,1,0,D,-4.830808043104655,-0.8976710644865735,-1.9534445019652307,4.651549142093408,5.968370871986108,-0.3893396721422585,3.59715992982491,0.09216424329649665,0.8703841186401556,1.395973206051497
21-22,KOR1,12/05/2021,Suwon Bluewings,Jeju United,3,2,1,W,0.012124852558118349,-0.41254521219035634,-1.46785162722941,-2.5714614245082874,2.990538567126132,4.533959870715607,-2.6899057832119264,1.2673964531019613,1.1645110506680048,1.0284478430566673
21-22,KOR1,12/05/2021,Gangwon FC,Ulsan Hyundai,2,2,0,D,6.057754893094751,2.734263056743041,-2.2682704614516545,2.403349339502158,9.4926705715597,-6.667969674755658,4.347444120496706,-0.9625784296547104,1.3838191773581168,1.7213303498981736
21-22,KOR1,15/05/2021,Gangwon FC,Suwon City FC,0,0,0,D,6.5068261642178715,2.8770294051245586,-2.2682704614516545,2.403349339502158,0.6784193905598096,0.8792283121952871,-1.4394322494717755,1.4768032174509202,1.5658045644797138,1.3095803464563383
21-22,KOR1,15/05/2021,Incheon United,Gwangju FC,2,1,1,W,-4.736344264841569,-1.1005336606259013,-1.9534445019652307,4.651549142093408,-3.0272468107828416,0.1246639044459919,0.21179314493194049,3.0860393763597966,1.0133469869420715,1.1596209049864625
21-22,KOR1,16/05/2021,Jeju United,Daegu FC,1,2,-1,L,2.990538567126132,4.533959870715607,-2.049259634459404,2.0374446712908023,6.681554699924927,0.4827856254711186,-0.12614396330463373,-1.0495384951445945,1.20073287297885,1.518326301125343
21-22,KOR1,16/05/2021,Ulsan Hyundai,Suwon Bluewings,1,1,0,D,9.4926705715597,-6.667969674755658,4.531200223384306,-0.7040702295752704,1.3498252893794254,0.0851945081498528,-1.46785162722941,-2.5714614245082874,1.497353058402423,0.772055385718936
21-22,KOR1,18/05/2021,Suwon City FC,Pohang Steelers,3,4,-1,L,0.6784193905598096,0.8792283121952871,-2.302975806493781,0.819896503112828,5.968370871986108,-0.3893396721422585,3.336053299930539,0.14654238516787607,1.14006484564827,1.5042367382561432
21-22,KOR1,19/05/2021,Gwangju FC,Jeju United,0,0,0,D,-3.0272468107828416,0.1246639044459919,0.1065383551513296,3.499972892523116,2.844244876844898,4.780728024601852,-2.049259634459404,2.0374446712908023,1.0461003916733926,1.0968300313417543
21-22,KOR1,19/05/2021,Jeonbuk FC,Ulsan Hyundai,2,4,-2,L,10.073770530913757,-5.195108511359422,5.69603950504066,-3.867805095748936,9.130200721920199,-6.551190469692423,4.531200223384306,-0.7040702295752704,1.657602696013083,1.1735762545418071
21-22,KOR1,19/05/2021,Suwon Bluewings,Daegu FC,1,1,0,D,1.3498252893794254,0.0851945081498528,-1.3175438560774382,-2.780117454049048,6.681554699924927,0.4827856254711186,0.1914739823034371,-1.1337525631320622,1.1078891202682,1.233212257191666
21-22,KOR1,21/05/2021,Suwon City FC,Incheon United,2,2,0,D,2.033936169530942,2.1578426398542923,-2.302975806493781,0.819896503112828,-4.0172736504208215,-1.1823096764996914,-1.9534445019652307,4.651549142093408,1.4823995413982705,1.2285585695359198
21-22,KOR1,22/05/2021,Jeju United,Seongnam FC,2,2,0,D,2.844244876844898,4.780728024601852,-2.772514614023191,1.5985710169721998,-6.254504153687187,-0.12515863270341732,-4.502484752500361,-2.03887182106184,1.1390195353605466,1.233313793611571
21-22,KOR1,22/05/2021,Ulsan Hyundai,Pohang Steelers,1,0,1,W,9.130200721920199,-6.551190469692423,6.39495758764909,-0.5604232553214917,5.968370871986108,-0.3893396721422585,4.98177155644149,0.9268465935242292,1.7041165471720046,1.118080785001052
21-22,KOR1,23/05/2021,Gwangju FC,Suwon Bluewings,3,4,-1,L,-3.7896425481201446,-0.4372574182119641,0.1065383551513296,3.499972892523116,1.2711959283235812,-0.034283383844842474,-1.3175438560774382,-2.780117454049048,0.7934119508249919,1.1069526827439569
21-22,KOR1,23/05/2021,Gangwon FC,FC Seoul,0,0,0,D,5.36567113266968,2.206113128782813,-2.2682704614516545,2.403349339502158,0.3616485734836109,0.05126714506290575,-2.713619457721872,4.937928944305621,1.7209540564609074,1.183352567697539
21-22,KOR1,23/05/2021,Daegu FC,Jeonbuk FC,1,0,1,W,6.681554699924927,0.4827856254711186,0.03769270216940723,-1.1790156113540222,10.323308956779208,-3.7470922061376912,5.69603950504066,-3.867805095748936,1.2496902536657355,1.6513114355047813
21-22,KOR1,29/05/2021,Incheon United,Jeonbuk FC,1,1,0,D,-4.0172736504208215,-1.1823096764996914,-1.4447523253456525,4.8686996245439,10.323308956779208,-3.7470922061376912,4.607156830048213,-3.9725584014032114,0.7375951032418087,1.4471837853152132
21-22,KOR1,29/05/2021,Jeju United,Ulsan Hyundai,1,2,-1,L,3.47172560565123,5.1735120611862415,-2.772514614023191,1.5985710169721998,8.617042082055931,-7.12399884983649,6.39495758764909,-0.5604232553214917,1.2552444439736694,2.0875963422383528
21-22,KOR1,29/05/2021,Seongnam FC,Suwon City FC,2,3,-1,L,-6.254504153687187,-0.12515863270341732,-3.9969281934271486,-1.677662088400523,2.4111622813102755,2.5530628440542387,-2.302975806493781,0.819896503112828,0.8404559905309613,1.067203000015944
21-22,KOR1,29/05/2021,FC Seoul,Suwon Bluewings,0,3,-3,L,0.3616485734836109,0.05126714506290575,-3.4939278124446695,4.215931895374938,1.2711959283235812,-0.034283383844842474,0.5901454107449142,-1.8543809105724978,1.0210907076702307,1.2568795479251842
21-22,KOR1,30/05/2021,Daegu FC,Gangwon FC,1,0,1,W,6.499580974874587,-0.3632042539488899,0.03769270216940723,-1.1790156113540222,4.111443481822212,1.5998651040110499,-2.2682704614516545,2.403349339502158,1.6263839092921417,1.0554054279284486
21-22,KOR1,30/05/2021,Pohang Steelers,Gwangju FC,1,0,1,W,5.968370871986108,-0.3893396721422585,4.244503728063955,0.6314464535536726,-2.181485877746106,1.0448910720476323,0.1065383551513296,3.499972892523116,1.6642388046522822,1.1974964190383464
21-22,KOR1,06/06/2021,Seongnam FC,Jeonbuk FC,1,5,-4,L,-5.409430949326695,0.8650402273075241,-3.9969281934271486,-1.677662088400523,10.323308956779208,-3.7470922061376912,4.312281698744814,-3.862470883161159,0.690028927635936,1.575371478614556
21-22,KOR1,06/06/2021,Daegu FC,FC Seoul,1,1,0,D,6.043073715932557,-0.903903174524993,0.03769270216940723,-1.1790156113540222,-0.3825201594209121,0.9442920641415662,-3.4939278124446695,4.215931895374938,1.7179027595562146,0.9569497725099511
21-22,KOR1,19/06/2021,Gwangju FC,FC Seoul,1,1,0,D,-2.181485877746106,1.0448910720476323,-0.6830965229343768,3.221302782217887,-0.3825201594209121,0.9442920641415662,-3.465540286106206,3.914747984117773,1.1892749268968927,1.0676391125544582
21-22,KOR1,20/06/2021,Ulsan Hyundai,Seongnam FC,2,2,0,D,8.617042082055931,-7.12399884983649,6.3371961397445675,-0.6675067271975048,-5.183524692002572,2.6195251824604946,-3.9969281934271486,-1.677662088400523,1.4985093347916854,0.6462665329780052
21-22,KOR1,26/06/2021,Seongnam FC,Gangwon FC,1,2,-1,L,-5.183524692002572,2.6195251824604946,-3.104269857086668,-1.467270196189708,4.111443481822212,1.5998651040110499,-2.9642098589844887,2.1405606076886983,0.9468108953922281,1.1935897018728396
21-22,KOR1,14/07/2021,FC Seoul,Incheon United,0,1,-1,L,-0.3825201594209121,0.9442920641415662,-3.510141841105975,3.8353409028287135,-3.8260335205659226,-1.411408166635052,-1.4447523253456525,4.8686996245439,1.3471585978981249,1.1837943206152828
21-22,KOR1,20/07/2021,Suwon Bluewings,Suwon City FC,1,2,-1,L,1.2711959283235812,-0.034283383844842474,1.7395673912867387,-2.282762176685162,2.4111622813102755,2.5530628440542387,-1.028480201177105,1.3063635007638574,1.2363107201247907,1.1488990873301042
21-22,KOR1,21/07/2021,Gwangju FC,Gangwon FC,3,1,2,W,-2.3194290413273637,1.0102386113163042,-0.6830965229343768,3.221302782217887,4.111443481822212,1.5998651040110499,-2.4324590434287656,2.1628751932628476,1.088521211656717,1.1269733616737805
21-22,KOR1,23/07/2021,Suwon Bluewings,Incheon United,1,2,-1,L,1.0989731788204933,0.40174748410815764,1.7395673912867387,-2.282762176685162,-3.8260335205659226,-1.411408166635052,-1.5659471812504755,4.303522112411904,1.4025512938614566,1.1426816309867303
21-22,KOR1,24/07/2021,Pohang Steelers,FC Seoul,0,1,-1,L,5.484275045933655,-1.0028337892216705,4.244503728063955,0.6314464535536726,-1.3643264762237197,0.8501316702920104,-3.510141841105975,3.8353409028287135,1.6542384479602878,0.9507816849552893
21-22,KOR1,25/07/2021,Ulsan Hyundai,Suwon City FC,2,5,-3,L,8.98252741072278,-6.430462314020833,6.3371961397445675,-0.6675067271975048,2.4111622813102755,2.5530628440542387,-0.46726018019831506,1.2072233511937698,1.7131692386867594,0.8298289941608755
21-22,KOR1,25/07/2021,Gangwon FC,Jeju United,2,2,0,D,4.111443481822212,1.5998651040110499,-2.516185886675549,2.9648036579399037,3.285703998534471,5.1286352333423135,-2.772514614023191,1.5985710169721998,1.4214496706647257,1.1421647754455593
21-22,KOR1,31/07/2021,FC Seoul,Ulsan Hyundai,0,0,0,D,-1.3643264762237197,0.8501316702920104,-3.477687048271501,3.14133325447164,9.191569058640164,-4.294025545924315,6.3371961397445675,-0.6675067271975048,0.9947789376104049,1.7296133036852845
21-22,KOR1,31/07/2021,Jeju United,Incheon United,1,4,-3,L,3.285703998534471,5.1286352333423135,-2.2068539555114604,1.841291982630606,-3.8260335205659226,-1.411408166635052,-1.000627339759783,4.134638553248858,1.529299191638337,1.4978746846511133
21-22,KOR1,01/08/2021,Gwangju FC,Seongnam FC,0,0,0,D,-0.9263473716872073,0.945188387220255,-0.6830965229343768,3.221302782217887,-5.144760585853175,3.0326604252786407,-3.104269857086668,-1.467270196189708,0.9774090849530285,1.082960384944187
21-22,KOR1,01/08/2021,Daegu FC,Pohang Steelers,1,1,0,D,5.519867713846261,-0.881847942555878,0.03769270216940723,-1.1790156113540222,4.278669588462267,-0.9776185599713488,4.244503728063955,0.6314464535536726,1.4488358095958904,1.4427496202169552
21-22,KOR1,01/08/2021,Gangwon FC,Suwon Bluewings,3,0,3,W,4.533089729573564,2.0393460538666446,-2.516185886675549,2.9648036579399037,0.8055946532579008,0.840963641661373,1.7395673912867387,-2.282762176685162,1.2179335020289195,1.4725813673081745
21-22,KOR1,04/08/2021,Pohang Steelers,Seongnam FC,1,0,1,W,4.278669588462267,-0.9776185599713488,3.9525525064784537,0.4431450118236923,-5.144760585853175,3.0326604252786407,-3.818379125341331,-1.8773255792981622,1.226391452050861,0.9357501301538043
21-22,KOR1,04/08/2021,Ulsan Hyundai,Daegu FC,2,1,1,W,9.191569058640164,-4.294025545924315,5.1966808375879845,-1.0848493370113461,5.192757131798911,-1.1086747480676429,0.03769270216940723,-1.1790156113540222,1.5676918348919338,0.9645713371044254
21-22,KOR1,04/08/2021,Suwon City FC,Jeonbuk FC,1,0,1,W,2.4111622813102755,2.5530628440542387,2.28257056788585,1.3275583261068,10.323308956779208,-3.7470922061376912,6.5704981593373635,-3.7324277837184185,1.0295671283809733,1.8846039832036277
21-22,KOR1,07/08/2021,Jeonbuk FC,Daegu FC,2,1,1,W,10.323308956779208,-3.7470922061376912,5.327781260265635,-3.744832170317976,5.192757131798911,-1.1086747480676429,0.06105453228556958,-0.9976480621943784,1.6546443137169657,0.995757178975012
21-22,KOR1,07/08/2021,Ulsan Hyundai,Gangwon FC,2,1,1,W,9.506634328587413,-4.275874947795697,5.1966808375879845,-1.0848493370113461,5.831855997628794,1.2849220811504534,-2.516185886675549,2.9648036579399037,1.8722282600083984,0.8349164834288046
21-22,KOR1,07/08/2021,Suwon Bluewings,Jeju United,0,0,0,D,0.8055946532579008,0.840963641661373,0.7685401798822444,-1.5351264407380278,2.8999518750354696,6.410508929795393,-2.2068539555114604,1.841291982630606,1.2402279242650815,1.1303896239312254
21-22,KOR1,07/08/2021,Seongnam FC,Pohang Steelers,1,0,1,W,-5.144760585853175,3.0326604252786407,-4.435417246036556,-1.9723042683980863,4.113675980404173,-1.4570164026527221,3.9525525064784537,0.4431450118236923,0.8719997464162674,1.7137796102921814
21-22,KOR1,08/08/2021,FC Seoul,Gwangju FC,1,0,1,W,-2.0893192471507107,-0.035973348281101436,-3.477687048271501,3.14133325447164,-1.638681030993967,0.39037267785316154,-0.6830965229343768,3.221302782217887,1.1565366530813257,1.1701416222975054
21-22,KOR1,08/08/2021,Incheon United,Suwon City FC,0,0,0,D,-3.8260335205659226,-1.411408166635052,0.6492860853904345,3.9125800660222083,2.389613821121957,1.5875539386928863,2.28257056788585,1.3275583261068,0.9724178213469613,1.271941420659236
21-22,KOR1,11/08/2021,Jeonbuk FC,Gwangju FC,3,0,3,W,10.57500344536094,-3.7449185497515276,5.327781260265635,-3.744832170317976,-1.638681030993967,0.39037267785316154,-1.4546935169428519,3.1556304877426795,1.962495162449357,0.9146312867805202
21-22,KOR1,14/08/2021,Gangwon FC,Daegu FC,2,0,2,W,5.831855997628794,1.2849220811504534,-2.4073290246347105,3.018408121617677,5.192757131798911,-1.1086747480676429,0.06385226880447817,-0.8527599488878826,1.3767840076190412,1.303630926671874
21-22,KOR1,14/08/2021,Jeju United,Ulsan Hyundai,2,2,0,D,2.8999518750354696,6.410508929795393,-2.952238291273468,1.3209754187112508,9.599754100549205,-4.191300359819441,5.1966808375879845,-1.0848493370113461,1.1937799015285666,2.0908645621617015
21-22,KOR1,14/08/2021,Suwon Bluewings,Seongnam FC,1,2,-1,L,-0.09828081635534613,0.2618492716607317,0.7685401798822444,-1.5351264407380278,-5.051474273672154,2.1546672286649704,-4.435417246036556,-1.9723042683980863,0.9929073573510424,0.9690506980283583
21-22,KOR1,15/08/2021,Jeonbuk FC,FC Seoul,3,2,1,W,11.33113476116146,-4.213496914426081,5.327781260265635,-3.744832170317976,-2.2034028265052163,-0.6354532214700093,-3.477687048271501,3.14133325447164,2.0163884171440762,0.7924157473898118
21-22,KOR1,15/08/2021,Pohang Steelers,Suwon City FC,3,1,2,W,4.113675980404173,-1.4570164026527221,2.822478017633154,0.4968453444983974,2.389613821121957,1.5875539386928863,1.4438462989306424,0.9195969428820072,1.380064690556465,1.2146203680130652
21-22,KOR1,15/08/2021,Gwangju FC,Incheon United,1,0,1,W,-1.638681030993967,0.39037267785316154,-2.0578057710991473,3.59089802329986,-4.5347295575875926,-2.063041496336962,0.6492860853904345,3.9125800660222083,1.219251057045262,1.2830629625946919
21-22,KOR1,18/08/2021,Incheon United,Seongnam FC,1,0,1,W,-4.5347295575875926,-2.063041496336962,-0.19677178162044096,3.8205970083878005,-5.051474273672154,2.1546672286649704,-3.7556043351731847,-1.9693286706228625,0.7960755342658548,0.8829625718816784
21-22,KOR1,18/08/2021,FC Seoul,Jeju United,0,1,-1,L,-2.2034028265052163,-0.6354532214700093,-2.681400204379461,3.553990790243657,3.4875233656139635,6.363957747302533,-2.952238291273468,1.3209754187112508,1.0514978925653193,1.0012110232175182
21-22,KOR1,20/08/2021,Daegu FC,Gwangju FC,1,2,-1,L,5.192757131798911,-1.1086747480676429,-0.7957682122972181,-0.5913002628165478,-1.798470734380479,-0.2669583728955749,-2.0578057710991473,3.59089802329986,1.6184554605944088,1.0248226177539963
21-22,KOR1,21/08/2021,Seongnam FC,Jeonbuk FC,0,0,0,D,-5.051474273672154,2.1546672286649704,-4.337834086943077,-1.8837756240949388,12.047988787729,-3.5948346595117586,5.327781260265635,-3.744832170317976,0.7073660705489428,1.7528559557472165
21-22,KOR1,21/08/2021,Suwon City FC,Jeju United,1,0,1,W,2.389613821121957,1.5875539386928863,1.302324599628359,1.599213292014575,3.4875233656139635,6.363957747302533,-2.9530368457873024,0.8798373345544772,1.2757760548754271,1.1304143586790139
21-22,KOR1,22/08/2021,FC Seoul,Pohang Steelers,2,2,0,D,-2.969732250996289,-0.6360736455546095,-2.681400204379461,3.553990790243657,5.294281383587627,-1.5669694105182244,2.822478017633154,0.4968453444983974,0.9736340476839831,1.3604274498398836
21-22,KOR1,22/08/2021,Ulsan Hyundai,Suwon Bluewings,3,1,2,W,9.599754100549205,-4.191300359819441,5.136764309802052,-0.74661338602842,-0.0931117134995752,0.7900189778170514,0.7685401798822444,-1.5351264407380278,1.5710927448149001,1.010407588395832
21-22,KOR1,24/08/2021,Gwangju FC,Seongnam FC,2,0,2,W,-1.798470734380479,-0.2669583728955749,-1.4147691314070303,3.331435537495625,-5.567001159252297,1.2566546752728653,-4.337834086943077,-1.8837756240949388,0.9174094010669923,0.9458850612118703
21-22,KOR1,25/08/2021,Jeonbuk FC,Pohang Steelers,2,0,2,W,12.047988787729,-3.5948346595117586,4.171939641941818,-4.041595592637513,5.294281383587627,-1.5669694105182244,3.2442152225579193,0.9274397499173355,1.9081636412207543,1.193215498574407
21-22,KOR1,25/08/2021,FC Seoul,Ulsan Hyundai,1,2,-1,L,-2.221718931029787,-0.30841170792325867,-2.681400204379461,3.553990790243657,10.641138664664338,-4.196632312510334,5.136764309802052,-0.74661338602842,0.9502899733649363,1.5493577618145253
21-22,KOR1,25/08/2021,Incheon United,Daegu FC,2,0,2,W,-4.386109841304148,-2.5153955366820053,-0.19677178162044096,3.8205970083878005,4.742028109380795,-0.6090777742434842,-0.7957682122972181,-0.5913002628165478,0.8600228940446306,1.0166658965744686
21-22,KOR1,25/08/2021,Suwon Bluewings,Suwon City FC,0,3,-3,L,-0.0931117134995752,0.7900189778170514,0.7616773662124477,-0.9356526677072258,2.1886288197107664,1.0084268967359749,1.302324599628359,1.599213292014575,1.1768320687304918,1.3539728737792822
21-22,KOR1,28/08/2021,Pohang Steelers,Suwon Bluewings,0,0,0,D,5.294281383587627,-1.5669694105182244,2.457403203943769,0.9659681346666125,-0.9507844186275634,1.6333016318900275,0.7616773662124477,-0.9356526677072258,1.3395583736720715,1.1647870019881759
21-22,KOR1,28/08/2021,Jeonbuk FC,Suwon City FC,2,2,0,D,12.114918930402856,-4.206135601331056,4.171939641941818,-4.041595592637513,2.1886288197107664,1.0084268967359749,2.3877227757522084,1.1054933826883921,1.9257265280866682,1.1031525331667773
21-22,KOR1,28/08/2021,Daegu FC,Seongnam FC,3,1,2,W,4.742028109380795,-0.6090777742434842,-1.4661625771840567,-0.11304222724707047,-5.567001159252297,1.2566546752728653,-4.961555229752781,-1.4295931230018382,1.2782549741439269,0.8955458900922936
21-22,KOR1,29/08/2021,Ulsan Hyundai,Incheon United,3,2,1,W,10.641138664664338,-4.196632312510334,5.433919961503807,-0.7257583885355819,-3.555296954548402,-3.036247655041225,-0.19677178162044096,3.8205970083878005,2.0156052515135987,0.9571875216524834
21-22,KOR1,29/08/2021,Jeju United,FC Seoul,1,0,1,W,3.4875233656139635,6.363957747302533,-3.6984374917605507,0.7641401739950214,-2.1854903694967285,-0.07754140414706431,-2.681400204379461,3.553990790243657,1.5050179894300901,1.465643960385315
21-22,KOR1,01/09/2021,Jeonbuk FC,Pohang Steelers,0,1,-1,L,12.169049278536447,-3.746668135648274,4.171939641941818,-4.041595592637513,4.318014094012868,-2.163706037041221,2.457403203943769,0.9659681346666125,1.9195976670438493,1.1350484939521015
21-22,KOR1,04/09/2021,Seongnam FC,Daegu FC,0,0,0,D,-5.567001159252297,1.2566546752728653,-4.892677689051023,-0.707264236293755,5.996832217038756,-0.5555644769055218,-1.4661625771840567,-0.11304222724707047,0.8300993234850762,1.202134776379843
21-22,KOR1,05/09/2021,FC Seoul,Jeonbuk FC,3,4,-1,L,-2.1854903694967285,-0.07754140414706431,-3.6478528564093544,3.342119069057058,10.770050587391912,-3.81585536263521,4.171939641941818,-4.041595592637513,0.8073838659207356,1.495428729170079
21-22,KOR1,10/09/2021,Ulsan Hyundai,Jeonbuk FC,0,0,0,D,11.358563460675288,-3.662384935639709,5.433919961503807,-0.7257583885355819,10.770050587391912,-3.81585536263521,5.823465941859228,-3.121720728866569,1.5823683095272998,1.3586878327575742
21-22,KOR1,10/09/2021,Pohang Steelers,Daegu FC,1,2,-1,L,4.318014094012868,-2.163706037041221,2.368351579770093,0.16063353230654942,5.996832217038756,-0.5555644769055218,-2.258856010331508,-0.4612963015644782,1.3099168249755617,0.9556224042260009
21-22,KOR1,11/09/2021,Incheon United,Jeju United,1,2,-1,L,-3.555296954548402,-3.036247655041225,0.49086376460312253,4.233583108000268,3.1194673305672187,5.613087904909652,-3.6984374917605507,0.7641401739950214,0.958588452198632,0.837689489572312
21-22,KOR1,11/09/2021,Suwon Bluewings,Gwangju FC,2,2,0,D,-0.9507844186275634,1.6333016318900275,-0.006388765500382143,-1.4976416348331416,-1.0094810117137347,-0.7515484821109244,-1.4147691314070303,3.331435537495625,1.2252301686583584,1.2294677880335367
21-22,KOR1,12/09/2021,Seongnam FC,FC Seoul,1,1,0,D,-6.1719757781598,0.6407842630357562,-4.892677689051023,-0.707264236293755,-0.5875164010853515,1.2055853894129425,-3.6478528564093544,3.342119069057058,0.9567711336269414,1.0338658131520067
21-22,KOR1,12/09/2021,Suwon City FC,Gangwon FC,1,0,1,W,2.1886288197107664,1.0084268967359749,2.9791082938008007,1.136653556508221,6.286054485473376,0.6170537755414602,-2.4073290246347105,3.018408121617677,1.3906195500250638,1.1283866622456655
21-22,KOR1,18/09/2021,Jeonbuk FC,Suwon Bluewings,1,0,1,W,10.770050587391912,-3.81585536263521,4.9275406730073765,-3.7855764811517814,-0.38613381574658523,2.0280560307726803,-0.006388765500382143,-1.4976416348331416,1.6510706399230666,0.9882406813492282
21-22,KOR1,18/09/2021,Daegu FC,Ulsan Hyundai,2,1,1,W,5.996832217038756,-0.5555644769055218,-1.5701884181756127,-0.5913166424366084,10.205336807015934,-4.3584596621207545,5.433919961503807,-0.7257583885355819,1.394521799623616,1.5530706628807245
21-22,KOR1,19/09/2021,Incheon United,Seongnam FC,0,1,-1,L,-3.525116306714212,-2.44077976968455,0.49086376460312253,4.233583108000268,-6.140470672421313,0.6234343346279942,-4.892677689051023,-0.707264236293755,0.8926787701044366,0.8091109946774532
21-22,KOR1,19/09/2021,FC Seoul,Suwon City FC,2,1,1,W,-0.5875164010853515,1.2055853894129425,-3.6701841359141674,3.360255005825848,1.9039461236424302,0.4303386719423591,2.9791082938008007,1.136653556508221,1.1254083251786244,1.5020051963376517
21-22,KOR1,21/09/2021,Suwon Bluewings,Gangwon FC,3,2,1,W,-0.38613381574658523,2.0280560307726803,-0.6580394072310651,-1.770787265249652,6.286054485473376,0.6170537755414602,-3.151392597861447,2.8545303229548202,1.2301595346880527,1.1451834565531067
21-22,KOR1,21/09/2021,Gwangju FC,Jeonbuk FC,1,2,-1,L,-1.0094810117137347,-0.7515484821109244,-0.9066764978224915,3.656477062996625,10.295551691746923,-4.322144846785131,4.9275406730073765,-3.7855764811517814,0.8679272006828394,1.501370724316888
21-22,KOR1,21/09/2021,Pohang Steelers,Ulsan Hyundai,1,2,-1,L,4.0921473720699435,-1.628656828684155,2.368351579770093,0.16063353230654942,10.205336807015934,-4.3584596621207545,5.069222515638111,-0.47174029187435945,1.2961083148277048,1.4483057744985401
21-22,KOR1,22/09/2021,Jeju United,Daegu FC,0,1,-1,L,3.1194673305672187,5.613087904909652,-2.932004370452058,0.7815136856189902,6.438103439850552,-0.8389102912328965,-1.5701884181756127,-0.5913166424366084,1.2335240469959634,1.4916853345592849
21-22,KOR1,22/09/2021,Suwon City FC,Seongnam FC,3,1,2,W,1.9039461236424302,0.4303386719423591,2.6480836613206438,1.503573641254086,-6.140470672421313,0.6234343346279942,-4.76680456404676,-1.0817724547083092,1.1399160230220478,0.9602494438181066
21-22,KOR1,22/09/2021,FC Seoul,Incheon United,0,0,0,D,0.049884148710722775,0.9484011258109128,-3.6701841359141674,3.360255005825848,-4.175698693028444,-2.3429846699091637,0.49086376460312253,4.233583108000268,1.3350925629843058,1.3096922199875434
21-22,KOR1,25/09/2021,Pohang Steelers,Jeju United,2,4,-2,L,3.8763442629117,-1.3460161824234917,2.368351579770093,0.16063353230654942,2.220477632428956,5.361190650428856,-2.932004370452058,0.7815136856189902,1.3574310791402189,0.9634001738487359
21-22,KOR1,25/09/2021,Ulsan Hyundai,Gwangju FC,1,0,1,W,10.205336807015934,-4.3584596621207545,5.433012332098918,-0.5959675068118064,-0.9132266368764048,-0.49609374974452897,-0.9066764978224915,3.656477062996625,1.9719887920160404,0.9112379078806653
