Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,MEX1,19/08/2021,Deportivo Guadalajara,Club Leon,0,3,-3,L,1.4086882699272936,0.9266544626334988,2.1285403587128093,-0.006786493288812978,10.109855025725349,0.3726403244190321,3.983301716954193,0.7612655141840046,1.2957405525837535,1.3274731074634933
21-22,MEX1,19/08/2021,FC Juarez,Club de Futbol America,1,2,-1,L,-1.6229417135398807,2.0991248155339632,-0.29523662258354755,2.9275995874581864,9.045074397903022,0.3697977165095708,3.3829615239964412,-1.0286403745777264,1.1203058209039791,1.3838376016398797
21-22,MEX1,21/08/2021,Mazatlan,Tigres de la Universidad Autonoma,0,3,-3,L,1.248246434964147,1.1092251729966904,1.2187741709154674,2.1975682338091995,5.392373647830016,0.8682278704827613,0.9763896480754792,-2.002426617798263,1.1872649495657999,1.0714718185535215
21-22,MEX1,21/08/2021,Atlas Guadalajara,Deportivo Toluca,0,0,0,D,-4.793513377755391,0.589564926524484,0.22032614861367017,-1.0730396369669093,8.513239631962515,2.5589477385822956,1.1762544167713458,2.7630446238067043,1.1419251056045079,1.0448708368787432
21-22,MEX1,22/08/2021,Club Leon,Santos Laguna,1,1,0,D,10.109855025725349,0.3726403244190321,4.544989444917654,0.49168108607008354,9.212242846144315,-1.9108074962448556,0.1275678778641808,1.4189907544388671,1.6833207704024715,0.944387638765325
21-22,MEX1,22/08/2021,Atletico San Luis,Cruz Azul,0,0,0,D,-3.080451111081006,5.4972331306802715,2.1487565938343876,3.075443733485572,8.765067847575509,-0.5379205422487859,2.1249900031018947,-1.6208338860126785,1.0510402414183355,1.6072138058195673
21-22,MEX1,22/08/2021,CF Monterrey,Deportivo Guadalajara,0,0,0,D,4.185212642808761,0.6651722803013629,3.3342925034934385,-0.35181712923649433,0.6681825080874927,1.4087037591062486,2.1285403587128093,-0.006786493288812978,1.3738808119192103,1.1321119890592717
21-22,MEX1,22/08/2021,Pumas de la UNAM,Puebla FC,2,0,2,W,2.915635435650608,-1.577268142061688,-1.8512779641158283,0.9199537559172037,-1.2157025867741145,0.31430476937946344,1.5244433861972875,0.26501960670190794,1.3346985348149607,0.9028681931857547
21-22,MEX1,22/08/2021,Club de Futbol America,Club Tijuana,2,0,2,W,9.045074397903022,0.3697977165095708,3.5898884554172814,-1.0536705211317594,-1.0886592805157682,1.6684366929043113,-0.7984745427032383,4.064508704178236,1.7542224218828186,0.8754718417353134
21-22,MEX1,23/08/2021,Club Necaxa,FC Juarez,1,0,1,W,0.7767920944016863,2.854204839486929,1.2594225795206984,0.9424586852344793,-1.691695565061021,2.276712782560314,-0.29523662258354755,2.9275995874581864,1.3551767311055267,1.111743603982968
21-22,MEX1,23/08/2021,Gallos Blancos Queretaro FC,CF Pachuca,0,2,-2,L,2.924658619670909,0.0845805121516153,-0.4600776166338114,3.7230454854175203,1.3304264500812555,-0.3208429507692543,2.9407543963092255,-0.13174930815721858,1.3196649850518907,1.1524667964786122
21-22,MEX1,28/08/2021,Mazatlan,Atletico San Luis,2,2,0,D,0.5697336460954141,1.6650581806706493,1.2187741709154674,2.1975682338091995,-3.6811125267817126,5.034008121962092,2.1487565938343876,3.075443733485572,1.3528515704674096,1.2236642214873115
21-22,MEX1,28/08/2021,Puebla FC,Gallos Blancos Queretaro FC,1,0,1,W,-1.2157025867741145,0.31430476937946344,1.221231529727893,0.40343845502584313,2.170480228649227,0.3288532866689693,-0.4600776166338114,3.7230454854175203,1.308662799425983,0.8960314729058139
21-22,MEX1,28/08/2021,Club Tijuana,CF Monterrey,2,2,0,D,-1.0886592805157682,1.6684366929043113,-1.092485832969868,4.115643792686367,3.400050323640272,0.3388792979345784,3.3342925034934385,-0.35181712923649433,1.1627316306175708,1.336512566798797
21-22,MEX1,28/08/2021,Deportivo Guadalajara,Club Necaxa,2,1,1,W,0.6681825080874927,1.4087037591062486,1.7483411441157162,-0.2926283404389889,0.5738113238063569,2.5337823550715575,1.2594225795206984,0.9424586852344793,1.2745020471124517,1.121182381958797
21-22,MEX1,29/08/2021,Tigres de la Universidad Autonoma,Atlas Guadalajara,1,1,0,D,5.392373647830016,0.8682278704827613,1.6240507513940519,-2.2494422273739394,-5.446114794453742,0.2884162549725272,0.22032614861367017,-1.0730396369669093,1.3794714573745692,0.9901494040672704
21-22,MEX1,29/08/2021,Club Leon,Club de Futbol America,1,1,0,D,9.7193424600278,0.3886687062214361,4.544989444917654,0.49168108607008354,9.185534393821102,0.1174725746697371,3.5898884554172814,-1.0536705211317594,1.558627573293323,1.2389097814300332
21-22,MEX1,29/08/2021,Deportivo Toluca,Pumas de la UNAM,2,1,1,W,8.513239631962515,2.5589477385822956,0.8253535559238178,2.5254621649344666,3.295850106980916,-1.8374893554095721,-1.8512779641158283,0.9199537559172037,1.5915598660007282,0.960336256128415
21-22,MEX1,30/08/2021,Santos Laguna,FC Juarez,2,0,2,W,9.212242846144315,-1.9108074962448556,0.14624427760877026,1.27682291170215,-1.691695565061021,2.276712782560314,-0.6685954856222611,2.8537035318446407,1.7072547847890986,0.7311985548006207
21-22,MEX1,30/08/2021,Cruz Azul,CF Pachuca,1,1,0,D,8.765067847575509,-0.5379205422487859,1.5852364870473865,-1.8395073556686843,1.3304264500812555,-0.3208429507692543,3.225383003229596,-0.4063113179575443,1.5455634977375312,1.1228602810687134
21-22,MEX1,11/09/2021,Puebla FC,Atletico San Luis,2,2,0,D,-1.3921010030965588,0.05605400937127336,1.221231529727893,0.40343845502584313,-3.6811125267817126,5.034008121962092,2.4094748408864413,3.2100857642011222,1.2823486172608123,1.1037091895736963
21-22,MEX1,11/09/2021,FC Juarez,Cruz Azul,2,1,1,W,-1.691695565061021,2.276712782560314,-0.9141552172886757,2.914610440460219,8.453282503882637,-0.5733308619978449,1.5852364870473865,-1.8395073556686843,1.0901895085254931,1.228105529295604
21-22,MEX1,11/09/2021,Club Tijuana,Santos Laguna,2,1,1,W,-0.6101668458245817,1.8596645002540035,-1.092485832969868,4.115643792686367,9.379544485490586,-2.121550743780313,0.14624427760877026,1.27682291170215,1.2391796824545316,1.0647959999076086
21-22,MEX1,11/09/2021,Atlas Guadalajara,CF Monterrey,2,1,1,W,-5.446114794453742,0.2884162549725272,0.22363429204217428,-1.1519903154942506,3.400050323640272,0.3388792979345784,3.5571126868639475,-0.17761982246257693,1.0209107355916365,1.2265892259648237
21-22,MEX1,12/09/2021,Tigres de la Universidad Autonoma,Club Leon,2,2,0,D,5.175508627993067,0.8710669715222717,1.6240507513940519,-2.2494422273739394,9.40009109761468,0.3198110438587413,4.544989444917654,0.49168108607008354,1.4336540657375911,1.3772576240646417
21-22,MEX1,12/09/2021,Club de Futbol America,Mazatlan,2,0,2,W,9.185534393821102,0.1174725746697371,3.5096549518972457,-1.1698954047125438,0.9395739971432263,1.8888107059834807,1.2187741709154674,2.1975682338091995,1.6768547871268928,1.0099082304046756
21-22,MEX1,12/09/2021,Pumas de la UNAM,Deportivo Guadalajara,0,0,0,D,3.295850106980916,-1.8374893554095721,-1.83795761735359,1.0049314929521413,1.082799009241943,1.3737770370135842,1.7483411441157162,-0.2926283404389889,1.3278056543785144,0.9001916220287323
21-22,MEX1,13/09/2021,Gallos Blancos Queretaro FC,Club Necaxa,3,0,3,W,2.170480228649227,0.3288532866689693,-0.7609934849801463,3.6588268545370015,0.5738113238063569,2.5337823550715575,1.2187256812553384,1.0934016732709428,1.337939537515029,1.0269981635188599
21-22,MEX1,14/09/2021,CF Pachuca,Deportivo Toluca,1,2,-1,L,1.3304264500812555,-0.3208429507692543,3.184122613074804,-0.5198181640959392,8.746660027727685,2.570379470959272,0.8253535559238178,2.5254621649344666,1.3611369569672793,0.9447163130789392
21-22,MEX1,17/09/2021,Atletico San Luis,Club Tijuana,4,1,3,W,-3.6811125267817126,5.034008121962092,2.71047780302081,3.3593962393692625,-0.17536388488939858,1.840989245279573,-1.092485832969868,4.115643792686367,1.2305952069910655,1.235471436323348
21-22,MEX1,18/09/2021,Club Necaxa,Atlas Guadalajara,0,3,-3,L,0.5738113238063569,2.5337823550715575,0.8738270325916284,1.4392005435589112,-4.886572808826938,0.22310957592774527,0.22363429204217428,-1.1519903154942506,1.1936136553174719,1.1289454732010904
21-22,MEX1,18/09/2021,Club Leon,FC Juarez,0,1,-1,L,9.40009109761468,0.3198110438587413,4.754126142095194,0.6095118080447337,-1.1717458654272854,2.2109690803758126,-0.9141552172886757,2.914610440460219,1.718395036480509,0.8636057200859918
21-22,MEX1,19/09/2021,Deportivo Toluca,Club de Futbol America,3,1,2,W,8.746660027727685,2.570379470959272,1.1797513830132598,2.4503260585428803,9.370209398061982,-0.1735993083242085,3.5096549518972457,-1.1698954047125438,1.512553220929775,1.4442986210030753
21-22,MEX1,19/09/2021,Mazatlan,Pumas de la UNAM,2,2,0,D,0.9395739971432263,1.8888107059834807,0.8796148653647375,2.264799993466978,2.537019386039038,-2.096939137667792,-1.83795761735359,1.0049314929521413,1.287152100598326,0.9105420361106173
21-22,MEX1,19/09/2021,Deportivo Guadalajara,CF Pachuca,1,0,1,W,1.082799009241943,1.3737770370135842,1.4460281653735674,-0.5688840517141247,1.1240394562387694,-0.01669312745132323,3.184122613074804,-0.5198181640959392,1.2353405936485458,1.2935271361826561
21-22,MEX1,20/09/2021,Cruz Azul,Gallos Blancos Queretaro FC,2,0,2,W,8.453282503882637,-0.5733308619978449,1.5086313950409787,-1.650217346532888,3.120335002077484,0.03285580859417864,-0.7609934849801463,3.6588268545370015,1.7093195223769517,0.8121549286999606
21-22,MEX1,20/09/2021,CF Monterrey,Tigres de la Universidad Autonoma,2,0,2,W,3.400050323640272,0.3388792979345784,3.48101681774452,0.0260839351235293,5.499170974347509,1.0505513944890945,1.6240507513940519,-2.2494422273739394,1.257205994468482,1.0612089069078627
21-22,MEX1,20/09/2021,Santos Laguna,Puebla FC,1,1,0,D,9.379544485490586,-2.121550743780313,0.12448371989718122,1.4351148705313765,-0.981968756443486,0.31437951464655534,1.221231529727893,0.40343845502584313,1.6066908014098242,0.8420250464129563
21-22,MEX1,22/09/2021,FC Juarez,Atletico San Luis,1,0,1,W,-1.1717458654272854,2.2109690803758126,-0.8683496798506943,2.557090918315407,-2.0984189836950295,4.966141446259823,2.71047780302081,3.3593962393692625,1.29641627898112,1.3285905983765955
21-22,MEX1,23/09/2021,CF Monterrey,Deportivo Toluca,2,0,2,W,3.8245513858778843,0.033021730401095406,3.48101681774452,0.0260839351235293,9.5967244238255,2.4423254237364285,1.1797513830132598,2.4503260585428803,1.4584945216218106,1.0000219499102012
21-22,MEX1,24/09/2021,CF Pachuca,Club Necaxa,1,0,1,W,1.1240394562387694,-0.01669312745132323,2.7497150580012706,-0.5687817928287313,-0.10832970157929589,3.073050526082973,0.8738270325916284,1.4392005435589112,1.3108117128883472,0.9719530200650658
21-22,MEX1,25/09/2021,Puebla FC,Cruz Azul,1,1,0,D,-0.981968756443486,0.31437951464655534,1.2742845437938555,0.2772138088851397,8.619404161574831,-0.8074070456178024,1.5086313950409787,-1.650217346532888,1.1209765182752391,1.0495921789961635
21-22,MEX1,25/09/2021,Club Tijuana,Mazatlan,0,0,0,D,-0.17536388488939858,1.840989245279573,-1.1715646308408967,4.691830441973943,1.3469610900066475,2.2028101085479737,0.8796148653647375,2.264799993466978,1.2926689591670892,1.125740306818476
21-22,MEX1,25/09/2021,Atlas Guadalajara,Club Leon,2,0,2,W,-4.886572808826938,0.22310957592774527,0.8519939140866304,-1.4003268007698617,8.418041548348542,0.35912208093016457,4.754126142095194,0.6095118080447337,1.0651137942258109,1.3340246847713308
21-22,MEX1,26/09/2021,Tigres de la Universidad Autonoma,Pumas de la UNAM,0,0,0,D,5.499170974347509,1.0505513944890945,1.2676630469717418,-2.094900720751826,2.537019386039038,-2.096939137667792,-1.4720829810894867,1.1532425826291688,1.4740538805723051,0.8759865057134855
21-22,MEX1,26/09/2021,Club de Futbol America,Deportivo Guadalajara,0,0,0,D,9.370209398061982,-0.1735993083242085,3.3604453433210604,-0.8604256667422789,0.9483036696895577,1.0009615990390048,1.4460281653735674,-0.5688840517141247,1.5644209701658944,1.0047893744135317
21-22,MEX1,26/09/2021,Deportivo Toluca,Atletico San Luis,1,2,-1,L,9.5967244238255,2.4423254237364285,0.8439122049018737,2.5629886161961446,-2.0984189836950295,4.966141446259823,2.2642948220918644,3.2977255500530718,1.7444917589245035,1.3077978704902158
21-22,MEX1,27/09/2021,Santos Laguna,CF Monterrey,1,2,-1,L,9.032825357804612,-2.076019807580262,0.12448371989718122,1.4351148705313765,4.134017602712174,-0.2552007666855981,3.48101681774452,0.0260839351235293,1.575453880296763,1.0154444798269298
21-22,MEX1,28/09/2021,Club Necaxa,Club Tijuana,3,0,3,W,-0.10832970157929589,3.073050526082973,0.5474142939004001,1.3745348219350622,-0.9141142547114582,1.5165326847695788,-1.1715646308408967,4.691830441973943,1.3899903684992116,1.0560959983600735
21-22,MEX1,29/09/2021,Mazatlan,FC Juarez,3,1,2,W,1.3469610900066475,2.2028101085479737,0.5015554643258646,1.9958546236529449,-1.341145489488558,1.8280477855938404,-0.8683496798506943,2.557090918315407,1.3630352455979136,1.009764684687845
21-22,MEX1,29/09/2021,Atlas Guadalajara,Puebla FC,0,1,-1,L,-4.352292531297699,-0.16137791042653787,0.8519939140866304,-1.4003268007698617,-1.0511059063547852,0.3000862467162584,1.2742845437938555,0.2772138088851397,1.0718626426433255,0.9920790732769552
21-22,MEX1,29/09/2021,CF Pachuca,Club de Futbol America,1,1,0,D,0.946412952397259,-0.29682570506050665,2.7497150580012706,-0.5687817928287313,8.47615484366771,-0.46319585424567566,3.3604453433210604,-0.8604256667422789,1.217780720511981,1.155855806917347
21-22,MEX1,29/09/2021,Atletico San Luis,Tigres de la Universidad Autonoma,0,3,-3,L,-2.0984189836950295,4.966141446259823,2.4967583138006133,3.142830818492051,4.656760516752793,0.79807791816824,1.2676630469717418,-2.094900720751826,1.0679080810742914,1.4600981388388008
21-22,MEX1,30/09/2021,Gallos Blancos Queretaro FC,Deportivo Guadalajara,1,0,1,W,3.120335002077484,0.03285580859417864,-1.033740941951664,3.7193041855641367,0.9483036696895577,1.0009615990390048,1.1085879344782397,-0.8943686031782478,1.2978801222690688,0.9943439156458842
21-22,MEX1,02/10/2021,Puebla FC,CF Pachuca,1,2,-1,L,-1.0511059063547852,0.3000862467162584,1.2769446429254663,0.054208148564109104,0.8219529453108316,-0.341745868922123,2.7497150580012706,-0.5687817928287313,1.1563767142161723,1.1546317881296926
21-22,MEX1,02/10/2021,FC Juarez,CF Monterrey,3,1,2,W,-1.341145489488558,1.8280477855938404,-0.8716289715506187,2.8976685179576833,4.134017602712174,-0.2552007666855981,3.811661876815117,-0.09364173442999205,1.1629335445590414,1.399623198664374
21-22,MEX1,02/10/2021,Club Leon,Atletico San Luis,0,0,0,D,8.418041548348542,0.35912208093016457,4.306118222114902,0.8040189280331217,-2.708720240049112,5.409966064041646,2.4967583138006133,3.142830818492051,1.6847432942511706,1.1375501771522818
21-22,MEX1,03/10/2021,Santos Laguna,Mazatlan,1,0,1,W,8.70395789032965,-1.7922549856478507,0.12448371989718122,1.4351148705313765,2.282473859246049,2.1999957685184897,0.5015554643258646,1.9958546236529449,1.6467057832106986,0.8151183316338559
21-22,MEX1,03/10/2021,Deportivo Guadalajara,Atlas Guadalajara,0,1,-1,L,0.9483036696895577,1.0009615990390048,0.7746556208719655,-0.956343851423958,-4.96485378917877,-0.15909497125749095,0.8519939140866304,-1.4003268007698617,1.1981786586265024,1.0520704402462266
21-22,MEX1,03/10/2021,Deportivo Toluca,Gallos Blancos Queretaro FC,1,1,0,D,9.17125310857915,2.641829270900935,0.8439122049018737,2.5629886161961446,2.950098802833784,-0.253730187199366,-1.033740941951664,3.7193041855641367,1.7443159202176066,1.0319307229779873
21-22,MEX1,03/10/2021,Club de Futbol America,Pumas de la UNAM,2,0,2,W,8.47615484366771,-0.46319585424567566,3.308104006109703,-0.9057358878944916,2.537019386039038,-2.096939137667792,-1.7662671118897149,0.8465592951370879,1.5867966491613994,0.7532519085163173
21-22,MEX1,04/10/2021,Tigres de la Universidad Autonoma,Club Necaxa,0,0,0,D,4.656760516752793,0.79807791816824,1.7848110710436234,-2.31708361742862,0.8117784222010209,2.768666581472619,0.5474142939004001,1.3745348219350622,1.4485072356328317,1.010651425652101
21-22,MEX1,04/10/2021,Club Tijuana,Cruz Azul,0,1,-1,L,-0.9141142547114582,1.5165326847695788,-1.5262352579484513,5.026799911672615,8.619404161574831,-0.8074070456178024,1.4919767639738106,-1.6753870345768498,1.1224535296527207,1.1509795898912518
21-22,MEX1,09/10/2021,FC Juarez,Gallos Blancos Queretaro FC,0,0,0,D,-0.2912761368438128,1.712869917524884,-0.8716289715506187,2.8976685179576833,2.950098802833784,-0.253730187199366,-1.0444642943364717,3.564446038006869,1.3383015384532722,0.9573021489755892
21-22,MEX1,15/10/2021,Gallos Blancos Queretaro FC,Club Tijuana,1,1,0,D,2.950098802833784,-0.253730187199366,-1.3659568045209682,3.2860066126385057,-1.5555878154855283,1.4730179255070555,-1.5262352579484513,5.026799911672615,1.5293942986980191,0.7823788137790562
21-22,MEX1,16/10/2021,Club Necaxa,Puebla FC,0,1,-1,L,0.8117784222010209,2.768666581472619,0.20800539974704607,1.0731666244527094,-1.1404739960265535,0.5437350356301941,1.2769446429254663,0.054208148564109104,1.246583328208036,1.245151438663764
21-22,MEX1,16/10/2021,Mazatlan,Atlas Guadalajara,1,0,1,W,2.282473859246049,2.1999957685184897,0.22781280239327395,1.8613046874198171,-4.96485378917877,-0.15909497125749095,0.8345070040665442,-1.6496130547348522,1.2379273671375752,1.1532777126135443
21-22,MEX1,16/10/2021,CF Monterrey,Club Leon,0,1,-1,L,4.134017602712174,-0.2552007666855981,3.677455696035047,0.2885678898731011,7.455223710991924,0.0312617248152986,4.306118222114902,0.8040189280331217,1.4041849578702281,1.245646259994158
21-22,MEX1,17/10/2021,Atletico San Luis,Club de Futbol America,0,1,-1,L,-2.708720240049112,5.409966064041646,2.114732782671432,2.7923126869156234,8.71229738122846,-0.6802952349416552,3.308104006109703,-0.9057358878944916,1.087369559418637,1.7286329145535817
21-22,MEX1,17/10/2021,CF Pachuca,Santos Laguna,1,1,0,D,0.8219529453108316,-0.341745868922123,3.0336165918641123,-0.6013166448006317,8.334370508250947,-2.027185269913857,0.12448371989718122,1.4351148705313765,1.2990691242971126,0.8908007165483426
21-22,MEX1,17/10/2021,Cruz Azul,Tigres de la Universidad Autonoma,1,1,0,D,8.619404161574831,-0.8074070456178024,1.4412730155358635,-1.9089183478266307,3.8289497702928665,0.5067918342859488,1.7848110710436234,-2.31708361742862,1.4596222716119986,0.9813779247398865
21-22,MEX1,17/10/2021,Pumas de la UNAM,FC Juarez,1,0,1,W,2.537019386039038,-2.096939137667792,-2.019233061176797,0.9325280400439738,-1.056105174823359,1.4369599578795196,-0.8716289715506187,2.8976685179576833,1.4242172877668533,0.707304489402756
21-22,MEX1,17/10/2021,Deportivo Guadalajara,Deportivo Toluca,2,0,2,W,0.2635537800166722,0.9859540561410529,0.7746556208719655,-0.956343851423958,8.74588228380163,2.632626320194378,0.8439122049018737,2.5629886161961446,1.3209646849495698,1.0501591597792224
21-22,MEX1,19/10/2021,Gallos Blancos Queretaro FC,CF Monterrey,1,0,1,W,2.647554032054385,-0.19100824222885698,-1.3659568045209682,3.2860066126385057,3.3315366971649416,-0.3259999911045032,3.677455696035047,0.2885678898731011,1.325204907676491,1.193747358711211
21-22,MEX1,20/10/2021,Puebla FC,Mazatlan,2,0,2,W,-1.1404739960265535,0.5437350356301941,1.1946149923802403,-0.20514890633488053,2.1465001985364065,1.8676024823573665,0.22781280239327395,1.8613046874198171,1.2411889458818743,0.9652880375979594
21-22,MEX1,20/10/2021,Club de Futbol America,Santos Laguna,2,1,1,W,8.71229738122846,-0.6802952349416552,3.063405898042623,-1.1319678293428255,8.334370508250947,-2.027185269913857,0.16115631254182272,1.3728922452693977,1.6198241775612152,0.8689765420011737
21-22,MEX1,20/10/2021,Atlas Guadalajara,Cruz Azul,0,0,0,D,-4.96485378917877,-0.15909497125749095,0.44719966628951674,-1.6991148728839667,8.356733567743445,-0.8020398623945859,1.4412730155358635,-1.9089183478266307,0.9811133796249438,1.0055701016956233
21-22,MEX1,21/10/2021,Club Leon,Pumas de la UNAM,1,2,-1,L,7.455223710991924,0.0312617248152986,4.223622394828329,0.5118721722039702,2.2945824682185605,-2.300795729170206,-2.019233061176797,0.9325280400439738,1.546795110842947,0.7687878145822581
21-22,MEX1,21/10/2021,Deportivo Toluca,Club Necaxa,1,1,0,D,8.74588228380163,2.632626320194378,0.491235357020617,2.704264851405426,0.0993656360836247,2.698009972562774,0.20800539974704607,1.0731666244527094,1.6082552194349335,1.13621457988399
21-22,MEX1,21/10/2021,Tigres de la Universidad Autonoma,CF Pachuca,3,0,3,W,3.8289497702928665,0.5067918342859488,1.7910649562214902,-2.412710019638435,0.6510372405512704,-0.31027286959511763,3.0336165918641123,-0.6013166448006317,1.336527331573791,1.1986439027942213
21-22,MEX1,21/10/2021,Club Tijuana,Deportivo Guadalajara,0,0,0,D,-1.5555878154855283,1.4730179255070555,-1.4531511418181708,4.91665713735202,0.6516172409347454,0.6832812044129373,0.7746556208719655,-0.956343851423958,1.1251411891033447,1.085138821357234
21-22,MEX1,23/10/2021,Mazatlan,Gallos Blancos Queretaro FC,2,1,1,W,2.1465001985364065,1.8676024823573665,-0.0963616231948462,2.0191786102997096,2.461701928071974,-0.5350655348205706,-1.3659568045209682,3.2860066126385057,1.4241289387619607,0.9444974423604372
21-22,MEX1,23/10/2021,Puebla FC,Club Leon,0,1,-1,L,-0.7068193136893,0.26552341374591343,1.1946149923802403,-0.20514890633488053,7.142734509880143,0.3861169862988412,4.223622394828329,0.5118721722039702,1.2075180132895147,1.286964115262358
21-22,MEX1,23/10/2021,CF Monterrey,Club Necaxa,0,1,-1,L,3.3315366971649416,-0.3259999911045032,3.2765573638952263,0.22090760180000674,0.0993656360836247,2.698009972562774,0.1622602112947978,0.9466164943732736,1.3778361158864658,0.8947146069435804
21-22,MEX1,24/10/2021,Club de Futbol America,Tigres de la Universidad Autonoma,1,0,1,W,8.929564940283194,-0.6425321555965006,3.063405898042623,-1.1319678293428255,4.779611608556985,0.16132327850863504,1.7910649562214902,-2.412710019638435,1.4684560047750157,0.9949071397238872
21-22,MEX1,24/10/2021,Deportivo Guadalajara,Cruz Azul,1,1,0,D,0.6516172409347454,0.6832812044129373,0.41023149004754067,-1.190434343850864,8.356733567743445,-0.8020398623945859,1.103570591586903,-2.11304323134108,1.1619883232273018,1.0466053124498462
21-22,MEX1,24/10/2021,Pumas de la UNAM,Club Tijuana,3,1,2,W,2.2945824682185605,-2.300795729170206,-1.605752848598915,0.8187649514703021,-2.198597352968116,1.160263369664178,-1.4531511418181708,4.91665713735202,1.497260986499207,0.661070273807591
21-22,MEX1,25/10/2021,Atletico San Luis,Atlas Guadalajara,2,6,-4,L,-3.3301435816224707,5.199962275513757,2.114732782671432,2.7923126869156234,-5.525552541086846,-0.4489165354066164,0.44719966628951674,-1.6991148728839667,1.040253646832768,1.4003722459221382
21-22,MEX1,25/10/2021,Santos Laguna,Deportivo Toluca,2,2,0,D,8.334370508250947,-2.027185269913857,0.20515815715292235,1.4519894699958535,8.398269103244338,2.5933670755774934,0.491235357020617,2.704264851405426,1.6616214229904818,0.7985713870335737
21-22,MEX1,25/10/2021,CF Pachuca,FC Juarez,1,1,0,D,0.6510372405512704,-0.31027286959511763,2.6310738444786343,-0.25522395895654093,-1.056105174823359,1.4369599578795196,-1.109164316066652,2.809408275819994,1.3456138755573341,0.8063982829473185
21-22,MEX1,29/10/2021,Atlas Guadalajara,Club Tijuana,0,2,-2,L,-5.525552541086846,-0.4489165354066164,1.9919009647825565,-1.4994354916705848,-2.198597352968116,1.160263369664178,-1.3393277595492148,5.22930849085892,1.2038320673082104,0.7818341587967449
21-22,MEX1,30/10/2021,Club Necaxa,Mazatlan,2,1,1,W,0.0993656360836247,2.698009972562774,0.19761839505704154,0.6599517291196987,2.4756060817112755,1.8835992169880507,-0.0963616231948462,2.0191786102997096,1.2937788307268447,1.1154273367181866
21-22,MEX1,30/10/2021,FC Juarez,Puebla FC,0,2,-2,L,-1.056105174823359,1.4369599578795196,-1.044146701661524,2.737501813677884,-1.3969065727344998,0.18281571529727675,1.1946149923802403,-0.20514890633488053,1.1691041164789184,1.1180154937485505
21-22,MEX1,30/10/2021,Gallos Blancos Queretaro FC,Santos Laguna,2,3,-1,L,2.461701928071974,-0.5350655348205706,-1.3473172803161002,3.405819078491834,8.527751262954544,-1.6809141156340126,0.20515815715292235,1.4519894699958535,1.3634153665600557,0.882607228088471
21-22,MEX1,31/10/2021,CF Pachuca,Pumas de la UNAM,1,1,0,D,0.45352156836546287,-0.25447372405215624,2.6310738444786343,-0.25522395895654093,3.1533862586995007,-2.20311070132771,-1.605752848598915,0.8187649514703021,1.2617655869938929,0.7771115481499691
21-22,MEX1,31/10/2021,Tigres de la Universidad Autonoma,Deportivo Guadalajara,2,1,1,W,4.779611608556985,0.16132327850863504,1.4569434940555608,-2.5101743182528304,0.559042159865164,0.6698487997212138,0.41023149004754067,-1.190434343850864,1.3506549313291323,0.9498493697896786
21-22,MEX1,31/10/2021,Deportivo Toluca,Club Leon,0,0,0,D,8.398269103244338,2.5933670755774934,0.894713298654177,2.774665978380432,7.142734509880143,0.3861169862988412,4.12725071756082,0.260642825093704,1.5583391783342595,1.510779285644775
21-22,MEX1,31/10/2021,Cruz Azul,Club de Futbol America,2,1,1,W,8.356733567743445,-0.8020398623945859,1.0879190453081575,-2.1467456028469236,8.661845935878622,-0.9292804816770914,3.063405898042623,-1.1319678293428255,1.4978252916658725,1.0862993124895866
21-22,MEX1,01/11/2021,Atletico San Luis,CF Monterrey,1,1,0,D,-2.781655921027211,6.525649373750577,2.114732782671432,2.7923126869156234,2.54411395219459,-0.29565503828001743,3.2765573638952263,0.22090760180000674,1.1234492402681369,1.8528497180765369
21-22,MEX1,04/11/2021,CF Pachuca,Atletico San Luis,0,0,0,D,0.3039245483186383,-0.19023366795161578,2.6310738444786343,-0.25522395895654093,-2.852206212542759,6.279844293766307,2.114732782671432,2.7923126869156234,1.331416258756469,1.0580088655091033
21-22,MEX1,04/11/2021,Cruz Azul,Club Leon,0,1,-1,L,8.643722551942584,-0.8269127197802134,1.0879190453081575,-2.1467456028469236,7.142734509880143,0.3861169862988412,3.619882980638436,-0.06357638326637732,1.554981034645082,1.1320471600084692
21-22,MEX1,05/11/2021,Pumas de la UNAM,Santos Laguna,0,3,-3,L,3.1533862586995007,-2.20311070132771,-1.5308998171364003,0.7643034885416793,8.527751262954544,-1.6809141156340126,0.9162459970964478,1.5844336572290263,1.3961580090367423,0.8153792438716062
21-22,MEX1,05/11/2021,Atlas Guadalajara,Gallos Blancos Queretaro FC,2,0,2,W,-6.21353331034785,-0.09782144129508952,1.9919009647825565,-1.4994354916705848,2.8255051508861233,0.07520130191082097,-1.3473172803161002,3.405819078491834,1.1149172975437749,0.8046664389451402
21-22,MEX1,06/11/2021,Puebla FC,Deportivo Toluca,1,0,1,W,-1.3969065727344998,0.18281571529727675,1.490813442537321,-0.4483860760122015,7.507690246114194,2.1579360549939057,0.894713298654177,2.774665978380432,1.26572677108634,0.9892767270837948
