Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,SPA2,04/04/2021,Las Palmas,Mallorca,1,1,0,D,2.043972765601552,1.220874322862806,-4.130036960013904,1.7521860345739002,0.8107412367139225,-3.001339667454701,1.1016679517503707,-2.537567080652398,1.3096628287112348,0.9588696295024134
20-21,SPA2,05/04/2021,Cartagena,Alcorcon,2,1,1,W,0.2314067381380494,1.7940120858064779,-2.814270810606514,1.0523262667663982,-1.588855603338213,6.493426928622167,-0.3324063218133224,-3.9525279993660316,0.9428476730426537,0.9575661928359346
20-21,SPA2,05/04/2021,Fuenlabrada,Zaragoza,0,1,-1,L,-0.5862331942936854,-0.1796264459060393,1.7387621777313407,-0.8635298814294765,-1.2199592142625906,1.2434010095605832,2.928451257067807,-0.15289862630686293,1.2787681997009672,0.9595155114877127
20-21,SPA2,09/04/2021,Tenerife,Sporting Gijon,1,0,1,W,-0.27050587032288137,-2.6008222703908728,-0.963372693072644,-1.4404742532433656,-0.4649575257834876,-4.961303854099326,-5.363124996382961,-3.2483727342204016,0.9633124681403685,0.943384540786943
20-21,SPA2,10/04/2021,Ponferradina,Fuenlabrada,0,0,0,D,0.352871998582698,-0.6369142877108963,-1.5278895004266924,0.370521557502947,-0.9712479653816836,-0.16002138615883674,1.7387621777313407,-0.8635298814294765,1.307500318513048,0.9570219289740838
20-21,SPA2,10/04/2021,Oviedo,Las Palmas,0,0,0,D,0.3126665550305063,1.747347852123234,1.0194092608625223,-2.47761228443697,1.950738696175523,1.2407921580797443,-4.130036960013904,1.7521860345739002,1.658691351285418,0.9517625249881112
20-21,SPA2,10/04/2021,Vallecano,Girona,2,1,1,W,0.6858952579229549,-0.18637627460053616,7.564045357899534,-2.427887874572092,-1.1839743315487685,-5.417860579946105,0.42447899530616917,0.17868050954551706,1.4890119552937267,0.9557161661981335
20-21,SPA2,11/04/2021,Malaga,Albacete,2,0,2,W,-1.7232112894890312,0.7799998134144462,-6.650387392238134,-3.5537928530136678,-3.034689450059904,2.2335714363323,-6.739792101014251,-0.0718672512979397,1.1514490483206885,0.9463864322554434
20-21,SPA2,11/04/2021,Zaragoza,Almeria,2,1,1,W,-1.2199592142625906,1.2434010095605832,2.955169593753026,-1.0465204848503113,1.7079251875897816,-2.0620741942407568,10.766209020562133,-2.065171663077589,0.9873844477350304,0.9736289156016685
20-21,SPA2,11/04/2021,Mirandes,Logrones,0,1,-1,L,-0.8581607870627184,-2.102540824024751,6.19496148196728,-0.3512064279277481,-1.5772627927946483,1.307181178328515,-3.435224995746154,1.4452669214490523,1.451236893569309,0.9470194902915603
20-21,SPA2,11/04/2021,Mallorca,Lugo,2,0,2,W,0.8107412367139225,-3.001339667454701,1.1288125478000104,-2.753963979308046,-2.416190898946856,1.6915902465918482,-1.4920558145559901,5.352697695477009,2.2970909239235304,0.9485874862236828
20-21,SPA2,11/04/2021,Sabadell,Cartagena,1,1,0,D,-1.4956749992914857,1.304113456505355,-0.8023097706904359,-0.7573914988351893,0.5496968404910845,1.8145611245945135,-2.814270810606514,1.0523262667663982,1.3160439674421343,0.9530774070602016
20-21,SPA2,11/04/2021,Espanyol Barcelona,Leganes,2,1,1,W,2.840361128495385,-3.5204647257142803,5.771362997629313,-3.108394288454353,0.32144755350043575,-2.535576958832891,-0.8280101128133028,-2.5971771882876684,1.4052105530579795,0.9488052240897646
20-21,SPA2,12/04/2021,Alcorcon,Castellon,2,1,1,W,-1.588855603338213,6.493426928622167,-0.3044015034666351,-3.213774543188386,0.023879900548995307,-0.11332563899647513,-2.145218979318531,-0.058399579350184805,1.1687250408715157,0.9619417739334784
20-21,SPA2,14/04/2021,Vallecano,Mirandes,0,1,-1,L,0.839744833715734,-0.1649313400237468,7.564045357899534,-2.427887874572092,-1.2951028696877829,-2.07688442829294,6.19496148196728,-0.3512064279277481,1.4379549356928043,0.96449813450833
20-21,SPA2,16/04/2021,Fuenlabrada,Sabadell,2,2,0,D,-0.9712479653816836,-0.16002138615883674,1.1071614078288974,-1.7772301634266414,-1.5908303181420254,1.326836239276816,-0.8023097706904359,-0.7573914988351893,1.1591915122261824,0.9539036759604971
20-21,SPA2,16/04/2021,Girona,Zaragoza,3,0,3,W,-1.1839743315487685,-5.417860579946105,0.453704766081844,0.5357664038543395,-0.9150783569292493,1.2561714978198308,2.955169593753026,-1.0465204848503113,1.1016082120009665,0.9516420337630624
20-21,SPA2,17/04/2021,Lugo,Alcorcon,1,3,-2,L,-2.416190898946856,1.6915902465918482,-2.118090149276993,5.1450862271475515,-1.3385732314627776,6.511857044039835,-0.3044015034666351,-3.213774543188386,0.7659923013585058,0.9574535908116438
20-21,SPA2,17/04/2021,Castellon,Mallorca,1,0,1,W,0.023879900548995307,-0.11332563899647513,-2.1201018904023927,0.522507479576316,0.7212923482496268,-3.4607036121719394,1.1288125478000104,-2.753963979308046,1.0463522180066664,0.9568913119143483
20-21,SPA2,17/04/2021,Sporting Gijon,Oviedo,0,1,-1,L,-0.4649575257834876,-4.961303854099326,-5.985725570346645,-3.222734952163073,-0.1867364415955714,1.2864463598917815,1.0194092608625223,-2.47761228443697,1.0234769141950997,0.949416300067241
20-21,SPA2,17/04/2021,Las Palmas,Malaga,1,1,0,D,1.950738696175523,1.2407921580797443,-4.758166708504823,0.5930683395669136,-1.4677274179838506,0.3217017533394471,-6.650387392238134,-3.5537928530136678,1.1739256248002001,0.9472118159712758
20-21,SPA2,18/04/2021,Albacete,Mirandes,1,0,1,W,-3.034689450059904,2.2335714363323,-7.364373817630225,0.5211125230550655,-1.2951028696877829,-2.07688442829294,6.218391462930776,-1.3560702980458945,0.8774737488227706,0.9681885368581237
20-21,SPA2,18/04/2021,Logrones,Vallecano,0,0,0,D,-1.5772627927946483,1.307181178328515,-3.4002597251409696,0.43112142555582533,0.4068017166362771,-0.14773917038845316,7.564045357899534,-2.427887874572092,0.9146728956091726,0.9688284750869289
20-21,SPA2,18/04/2021,Cartagena,Tenerife,0,0,0,D,0.5496968404910845,1.8145611245945135,-2.783303551728376,0.8314701353477968,-0.25945989523214735,-3.057666631437991,-0.963372693072644,-1.4404742532433656,1.2599280909592476,0.9566428555044164
20-21,SPA2,19/04/2021,Leganes,Ponferradina,1,1,0,D,0.32144755350043575,-2.535576958832891,-0.7942233636271582,-2.181529652524228,-0.040793511669672045,-1.1003627042871722,-1.5278895004266924,0.370521557502947,1.4654464278725232,0.9492335502057772
20-21,SPA2,19/04/2021,Almeria,Espanyol Barcelona,1,1,0,D,1.7079251875897816,-2.0620741942407568,10.783613007560637,-1.357541154267136,3.0194418428996768,-3.495673091255068,5.771362997629313,-3.108394288454353,1.1979660281589337,0.9609719741353107
20-21,SPA2,21/04/2021,Mirandes,Tenerife,0,0,0,D,-1.2951028696877829,-2.07688442829294,5.57942112507672,-1.270447167659198,-0.25945989523214735,-3.057666631437991,-1.5947232878348498,-2.320930369166007,0.9534395273250167,0.949822698557387
20-21,SPA2,23/04/2021,Zaragoza,Sporting Gijon,0,0,0,D,-0.9150783569292493,1.2561714978198308,2.327119365227328,0.2801033694432349,-0.7731085494989853,-4.93680813991696,-5.985725570346645,-3.222734952163073,0.9017388327392711,0.9482327487378994
20-21,SPA2,24/04/2021,Malaga,Fuenlabrada,0,1,-1,L,-1.4677274179838506,0.3217017533394471,-6.615549049808473,-3.6753346149362978,-0.7180952145353744,0.3465622879290525,1.1071614078288974,-1.7772301634266414,0.9915669631107963,0.9575166480414373
20-21,SPA2,24/04/2021,Logrones,Cartagena,0,1,-1,L,-1.8526548267893264,0.838015311675522,-3.4002597251409696,0.43112142555582533,0.17035449710043005,1.351296278523745,-2.783303551728376,0.8314701353477968,1.243874483746042,0.9524215029090441
20-21,SPA2,24/04/2021,Espanyol Barcelona,Las Palmas,4,0,4,W,3.0194418428996768,-3.495673091255068,5.797120120259026,-3.2467358346808073,1.89837272818035,1.2663554179815055,-4.758166708504823,0.5930683395669136,1.8908611715127346,0.9429509353748307
20-21,SPA2,24/04/2021,Ponferradina,Lugo,2,0,2,W,-0.040793511669672045,-1.1003627042871722,-1.494385431392854,0.045260808897283455,-2.345735267858788,2.680715856426789,-2.118090149276993,5.1450862271475515,2.1258040397012703,0.9505043528203767
20-21,SPA2,25/04/2021,Oviedo,Girona,0,1,-1,L,-0.1867364415955714,1.2864463598917815,1.0527927214236543,-3.192832871290172,-0.6124017198254692,-5.878703722973877,0.453704766081844,0.5357664038543395,1.4192807141556667,0.9579877556285158
20-21,SPA2,25/04/2021,Mirandes,Almeria,1,1,0,D,-1.582166859428169,-2.5368465381962197,5.57942112507672,-1.270447167659198,1.648321074011859,-2.043174442582529,10.783613007560637,-1.357541154267136,1.023782520828189,0.9678754547352885
20-21,SPA2,25/04/2021,Alcorcon,Leganes,1,2,-1,L,-1.3385732314627776,6.511857044039835,1.0436071947120795,-3.050246552249616,0.18130976314642805,-2.510992746015999,-0.7942233636271582,-2.181529652524228,0.9631875729375814,0.9640229029302438
20-21,SPA2,25/04/2021,Tenerife,Castellon,1,1,0,D,-0.25945989523214735,-3.057666631437991,-2.22157281919591,-2.9872078091400436,0.009924057254306775,-0.5767108028220254,-2.1201018904023927,0.522507479576316,1.4078445527178323,0.9475597583145031
20-21,SPA2,26/04/2021,Vallecano,Albacete,2,2,0,D,0.4068017166362771,-0.14773917038845316,6.924652683351023,-3.0670746272022593,-2.9977989357663026,1.7647154668194533,-7.364373817630225,0.5211125230550655,1.4977139169265017,0.9440606749033602
20-21,SPA2,26/04/2021,Sabadell,Mallorca,1,0,1,W,-1.5908303181420254,1.326836239276816,-0.11192303695723393,-0.1698222711211692,0.7212923482496268,-3.4607036121719394,0.4972979805570815,-2.7863555849269646,0.8787627273146951,0.9581148871139955
20-21,SPA2,30/04/2021,Lugo,Zaragoza,2,2,0,D,-2.345735267858788,2.680715856426789,-2.7453895484459654,5.057172530359962,-1.1865761704887794,0.796979338639694,2.327119365227328,0.2801033694432349,1.1202955620257466,0.9629437881053869
20-21,SPA2,01/05/2021,Girona,Tenerife,1,0,1,W,-0.6124017198254692,-5.878703722973877,0.48143136783150736,-0.45604764803969766,-0.3822547670008251,-3.032271866450658,-2.22157281919591,-2.9872078091400436,0.9551030706461914,0.943180607848218
20-21,SPA2,01/05/2021,Mallorca,Mirandes,2,1,1,W,0.7212923482496268,-3.4607036121719394,-0.135024103227249,-2.7016332114998525,-1.5893273610849212,-2.5212898731027424,5.57942112507672,-1.270447167659198,1.3026299807391741,0.9585609216190453
20-21,SPA2,01/05/2021,Almeria,Oviedo,2,2,0,D,1.648321074011859,-2.043174442582529,10.804814076112649,-1.3741607264994642,-0.614057076717744,1.306791252251408,1.0527927214236543,-3.192832871290172,1.1808382313256487,0.9538613548881771
20-21,SPA2,02/05/2021,Fuenlabrada,Cartagena,2,1,1,W,-0.7180952145353744,0.3465622879290525,1.1351989239951452,-2.4701516113110658,0.17035449710043005,1.351296278523745,-2.751903419209299,-0.037767485840969894,1.2766805446862641,0.9517284074793033
20-21,SPA2,02/05/2021,Espanyol Barcelona,Malaga,3,0,3,W,3.6544667077913173,-3.952307474102546,5.797120120259026,-3.2467358346808073,-1.766270912739037,0.3422747847402581,-6.615549049808473,-3.6753346149362978,1.3704830211445678,0.939495239387747
20-21,SPA2,02/05/2021,Castellon,Logrones,0,0,0,D,0.009924057254306775,-0.5767108028220254,-2.0854931776658563,0.23749976099076053,-2.227163709426285,0.8610557232609911,-3.4002597251409696,0.43112142555582533,1.4315812275747102,0.9493635702826352
20-21,SPA2,02/05/2021,Leganes,Sporting Gijon,0,0,0,D,0.18130976314642805,-2.510992746015999,-0.11051496332750788,-2.1558045918785953,-0.7731085494989853,-4.93680813991696,-6.611525790819739,-3.8528831931200362,0.9478303217594978,0.9416525292445905
20-21,SPA2,02/05/2021,Las Palmas,Ponferradina,2,0,2,W,1.89837272818035,1.2663554179815055,-5.380481118166694,2.066965297811328,-0.07867091084088744,-1.5606549127799103,-1.494385431392854,0.045260808897283455,1.641113013302758,0.9550120576389554
20-21,SPA2,03/05/2021,Sabadell,Vallecano,2,0,2,W,-1.5543278927601765,0.8628585456756457,-0.11192303695723393,-0.1698222711211692,0.5580312837622448,0.3636110854424258,6.924652683351023,-3.0670746272022593,0.8557989142317125,0.9671750166566796
20-21,SPA2,03/05/2021,Albacete,Alcorcon,0,1,-1,L,-2.9977989357663026,1.7647154668194533,-6.66749104983801,0.8721173597264892,-1.3274896526077944,7.013540370942229,1.0436071947120795,-3.050246552249616,0.7310910978031842,0.9596056860333304
20-21,SPA2,07/05/2021,Tenerife,Almeria,0,1,-1,L,-0.3822547670008251,-3.032271866450658,-2.8440388046018943,-2.9558331804454716,1.8949563757998977,-1.5365702740489424,10.804814076112649,-1.3741607264994642,1.155950223534993,0.9671521929812491
20-21,SPA2,08/05/2021,Zaragoza,Espanyol Barcelona,0,0,0,D,-1.1865761704887794,0.796979338639694,3.0115399433084464,0.8948536541432317,4.145085810412685,-4.407268398082577,5.797120120259026,-3.2467358346808073,0.8734426132857215,0.9653566737090078
20-21,SPA2,08/05/2021,Ponferradina,Albacete,0,1,-1,L,-0.07867091084088744,-1.5606549127799103,-2.1246597569952876,0.296056266693656,-3.2179176967199994,1.7842768585491144,-6.66749104983801,0.8721173597264892,1.4792744260464787,0.9429893606333464
20-21,SPA2,08/05/2021,Alcorcon,Las Palmas,0,0,0,D,-1.3274896526077944,7.013540370942229,1.070266019372847,-3.561143668502762,2.0064273318700665,0.8038803037503346,-5.380481118166694,2.066965297811328,1.4719105735457487,0.9578256613277976
20-21,SPA2,08/05/2021,Malaga,Mallorca,1,1,0,D,-1.766270912739037,0.3422747847402581,-7.235582821817317,-2.5366043966579466,0.9312582813969529,-3.440636281760168,-0.135024103227249,-2.7016332114998525,0.8701763410158382,0.955669550946948
20-21,SPA2,09/05/2021,Mirandes,Fuenlabrada,2,1,1,W,-1.5893273610849212,-2.5212898731027424,5.606769457457688,-0.7831148326433068,-0.5003163594025704,0.36993833861507386,1.1351989239951452,-2.4701516113110658,0.9093587794099702,0.9532644845507052
20-21,SPA2,09/05/2021,Oviedo,Sabadell,2,1,1,W,-0.614057076717744,1.306791252251408,1.7432073855741759,-2.6203906864268864,-1.209828929446315,0.3944933844904942,-0.11192303695723393,-0.1698222711211692,1.27318968653574,0.957162633212145
20-21,SPA2,09/05/2021,Cartagena,Castellon,1,0,1,W,0.17035449710043005,1.351296278523745,-2.7200458681151747,0.4676986933533879,-0.4211000476283786,-1.0364505747981405,-2.0854931776658563,0.23749976099076053,1.4271369123550266,0.9542479250559504
20-21,SPA2,09/05/2021,Logrones,Girona,1,4,-3,L,-2.227163709426285,0.8610557232609911,-4.0268062480097075,-0.5692884044199116,-0.598884038527363,-6.3354493272478445,0.48143136783150736,-0.45604764803969766,1.0514486477390228,0.9573859566210546
20-21,SPA2,10/05/2021,Vallecano,Leganes,1,1,0,D,0.5580312837622448,0.3636110854424258,6.286351233137013,-2.267490229458563,-0.10406539276363697,-2.966998361384995,-0.11051496332750788,-2.1558045918785953,1.1745480280037786,0.9557388207951993
20-21,SPA2,10/05/2021,Sporting Gijon,Lugo,1,0,1,W,-0.7731085494989853,-4.93680813991696,-7.2329832981613205,-4.51524083847955,-2.0808716257296234,3.182921756576193,-2.7453895484459654,5.057172530359962,1.9954962406629844,0.943806113029556
20-21,SPA2,14/05/2021,Espanyol Barcelona,Cartagena,0,2,-2,L,4.145085810412685,-4.407268398082577,5.160018712354315,-3.8571102650098963,0.041751032788397924,0.8891912039175047,-2.7200458681151747,0.4676986933533879,2.0474205761315454,0.9446367887307903
20-21,SPA2,15/05/2021,Castellon,Ponferradina,0,2,-2,L,-0.4211000476283786,-1.0364505747981405,-2.7152632026737877,-0.06098973973381727,-0.5240546048159168,-1.5330468823444947,-2.1246597569952876,0.296056266693656,1.3569299233709191,0.9505906364890422
20-21,SPA2,15/05/2021,Lugo,Mirandes,2,1,1,W,-2.0808716257296234,3.182921756576193,-3.368268345243361,4.361505246045025,-1.260954337746681,-2.4986576846678648,5.606769457457688,-0.7831148326433068,1.0318933195384787,0.9687039994228336
20-21,SPA2,15/05/2021,Almeria,Albacete,1,1,0,D,1.8949563757998977,-1.5365702740489424,10.826492471951385,-2.1819555929816086,-3.2179176967199994,1.7842768585491144,-6.629866035586551,-0.16162117256463981,1.610845031795915,0.9430816526294217
20-21,SPA2,15/05/2021,Las Palmas,Zaragoza,0,2,-2,L,2.0064273318700665,0.8038803037503346,-6.0126123231177315,1.0383727329905201,-1.449554486567756,0.32949473006716073,3.0115399433084464,0.8948536541432317,1.7824725147512872,0.9611330168466083
20-21,SPA2,16/05/2021,Sabadell,Tenerife,0,2,-2,L,-1.209828929446315,0.3944933844904942,-0.08365188347091163,0.3380833706349824,-0.7302911904961231,-3.0163649538816197,-2.8440388046018943,-2.9558331804454716,0.8990418765495636,0.9516618315640827
20-21,SPA2,16/05/2021,Fuenlabrada,Vallecano,1,2,-1,L,-0.5003163594025704,0.36993833861507386,1.166042718317816,-1.7079956280956035,0.5054779210328216,0.3850450492809066,6.286351233137013,-2.267490229458563,1.042263891721263,0.9654513654676019
20-21,SPA2,16/05/2021,Mallorca,Alcorcon,2,0,2,W,0.9312582813969529,-3.440636281760168,-0.10576756802743033,-2.6109105461634243,-1.7706562192054325,6.549702738115622,1.070266019372847,-3.561143668502762,1.057268851692583,0.9517810794990439
20-21,SPA2,16/05/2021,Leganes,Logrones,3,0,3,W,-0.10406539276363697,-2.966998361384995,-0.08130414378807478,-2.277781298232652,-2.2426539987036214,2.3344751068359497,-4.0268062480097075,-0.5692884044199116,1.2869975821375765,0.9448367400290177
20-21,SPA2,17/05/2021,Oviedo,Malaga,1,0,1,W,-0.39522718516407884,1.32753571923495,1.7432073855741759,-2.6203906864268864,-1.727183276404882,0.3637422932661871,-7.235582821817317,-2.5366043966579466,1.0246239821290626,0.9464640348293394
20-21,SPA2,17/05/2021,Girona,Sporting Gijon,1,0,1,W,-0.598884038527363,-6.3354493272478445,2.4894494854248905,-0.4920007130461968,-1.0728350810998257,-5.393856651968769,-7.2329832981613205,-4.51524083847955,0.8109215715585895,0.935028758513385
20-21,SPA2,18/05/2021,Cartagena,Almeria,3,2,1,W,0.041751032788397924,0.8891912039175047,-2.023543315160196,-0.9630686504784464,1.7110416052088384,-1.509006937029789,10.826492471951385,-2.1819555929816086,1.1118148750362953,0.9731785644255133
20-21,SPA2,18/05/2021,Albacete,Lugo,1,1,0,D,-3.2179176967199994,1.7842768585491144,-6.592301930802276,-0.5884885850660961,-1.7893916123434472,3.1980771897732216,-3.368268345243361,4.361505246045025,1.5275617013992508,0.9529660872283303
20-21,SPA2,18/05/2021,Ponferradina,Espanyol Barcelona,1,4,-3,L,-0.5240546048159168,-1.5330468823444947,-1.4320865338854722,-0.6521861437130896,3.5286432333885767,-3.8961971317220607,5.160018712354315,-3.8571102650098963,0.8783847285552687,0.9608470814056848
20-21,SPA2,19/05/2021,Alcorcon,Sabadell,2,0,2,W,-1.7706562192054325,6.549702738115622,0.44212402555814323,-2.9023493998821674,-1.4805147365997917,0.9021626964350232,-0.08365188347091163,0.3380833706349824,1.1941339540698874,0.9651617269044682
20-21,SPA2,19/05/2021,Logrones,Fuenlabrada,1,0,1,W,-2.2426539987036214,2.3344751068359497,-4.650365222331395,0.6277826556030099,-0.5130412790558392,0.8709299167904702,1.166042718317816,-1.7079956280956035,0.9200280931336824,0.9606552473103551
20-21,SPA2,19/05/2021,Mirandes,Leganes,0,0,0,D,-1.260954337746681,-2.4986576846678648,5.6274237156945865,-0.10658777225452276,0.41168971745940114,-3.424545965919976,-0.08130414378807478,-2.277781298232652,0.9612882692873448,0.9514654326552239
20-21,SPA2,19/05/2021,Tenerife,Mallorca,0,1,-1,L,-0.7302911904961231,-3.0163649538816197,-2.1521725325175756,-3.5840967491035616,1.2150981652382802,-3.9015467592180313,-0.10576756802743033,-2.6109105461634243,0.9815690675009467,0.9506492900770229
20-21,SPA2,20/05/2021,Malaga,Girona,0,1,-1,L,-1.727183276404882,0.3637422932661871,-7.860215753399151,-2.553811994313299,-0.5419558260013778,-6.7882473086387645,2.4894494854248905,-0.4920007130461968,1.1028831278061786,0.9596736936422346
20-21,SPA2,20/05/2021,Sporting Gijon,Las Palmas,1,0,1,W,-1.0728350810998257,-5.393856651968769,-7.850069350088112,-4.383110076490161,1.4697559887774734,1.3069630898385622,-6.0126123231177315,1.0383727329905201,1.368709635742085,0.9382452814942552
20-21,SPA2,20/05/2021,Vallecano,Oviedo,4,1,3,W,0.5054779210328216,0.3850450492809066,6.969116898467842,-2.2970248530737467,-0.4026410361223002,0.869200079258273,1.7432073855741759,-2.6203906864268864,1.1146860073938503,0.9585753612827026
20-21,SPA2,20/05/2021,Zaragoza,Castellon,3,0,3,W,-1.449554486567756,0.32949473006716073,3.697155566650845,-0.35076412225059794,-0.8296479486093997,-0.5282625248327346,-2.7152632026737877,-0.06098973973381727,1.184861948136706,0.9517578869257375
20-21,SPA2,23/05/2021,Espanyol Barcelona,Tenerife,1,1,0,D,3.5286432333885767,-3.8961971317220607,7.165752609479476,-3.772123740539613,-1.0258244934976453,-2.9924663287004427,-2.1521725325175756,-3.5840967491035616,1.3659741626066826,0.9462536035365644
20-21,SPA2,23/05/2021,Mallorca,Zaragoza,2,1,1,W,1.2150981652382802,-3.9015467592180313,-0.07319783745082975,-3.2968453188564526,-0.903048120758312,-0.13140451613147053,3.697155566650845,-0.35076412225059794,1.4889788010054998,0.9550477553014479
20-21,SPA2,24/05/2021,Oviedo,Mirandes,1,1,0,D,-0.4026410361223002,0.869200079258273,1.7705461882856486,-0.6040912091978901,-1.5503814466126922,-2.959415306662821,5.6274237156945865,-0.10658777225452276,1.307681340308857,0.9652082697660873
20-21,SPA2,24/05/2021,Castellon,Vallecano,0,2,-2,L,-0.8296479486093997,-0.5282625248327346,-3.343389890206877,1.20745519015912,1.3741955718471208,0.4051053871264103,6.969116898467842,-2.2970248530737467,1.003959176111545,0.9651233702048049
20-21,SPA2,24/05/2021,Leganes,Malaga,1,0,1,W,0.41168971745940114,-3.424545965919976,-0.7092378218019195,-2.949543553501004,-2.059242124199508,0.38327075156171514,-7.860215753399151,-2.553811994313299,1.111597390769968,0.9384266076712056
20-21,SPA2,24/05/2021,Lugo,Cartagena,2,1,1,W,-1.7893916123434472,3.1980771897732216,-3.3372276191965127,3.9928374388451076,0.6102505965323697,1.3864408008350075,-2.023543315160196,-0.9630686504784464,1.0439256891836104,0.9571318737696662
20-21,SPA2,24/05/2021,Girona,Alcorcon,1,0,1,W,-0.5419558260013778,-6.7882473086387645,2.5160634274587896,-1.2627115194744742,-1.528024027324271,6.082312534681723,0.44212402555814323,-2.9023493998821674,0.9709433488271798,0.9458072034125831
20-21,SPA2,24/05/2021,Fuenlabrada,Sporting Gijon,0,0,0,D,-0.5130412790558392,0.8709299167904702,0.5320440862671669,-1.6521100938276618,-1.1838471128631853,-5.848212270062918,-7.850069350088112,-4.383110076490161,0.8305362378719354,0.9448587053702081
20-21,SPA2,24/05/2021,Sabadell,Ponferradina,2,0,2,W,-1.4805147365997917,0.9021626964350232,-0.7206246333500232,0.9012343106329647,-0.4874383706093988,-0.06130358659202639,-1.4320865338854722,-0.6521861437130896,1.1126661438079402,0.9545562487320906
20-21,SPA2,24/05/2021,Almeria,Logrones,2,1,1,W,1.7110416052088384,-1.509006937029789,11.504158458096976,-0.8624643035995843,-2.218575854265242,1.8692672158120325,-4.650365222331395,0.6277826556030099,1.6987659676573417,0.9460871667718495
20-21,SPA2,24/05/2021,Las Palmas,Albacete,3,2,1,W,1.4697559887774734,1.3069630898385622,-6.63182116693635,0.7807130648569456,-3.3767573110821063,1.8070535491760304,-6.592301930802276,-0.5884885850660961,1.4913023636164071,0.9473982968020714
20-21,SPA2,29/05/2021,Tenerife,Oviedo,2,2,0,D,-1.0258244934976453,-2.9924663287004427,-2.116701803626151,-3.83984482873515,-0.4952785139973088,0.8860483580684991,1.7705461882856486,-0.6040912091978901,1.1707632510665202,0.9535120778933991
20-21,SPA2,30/05/2021,Albacete,Fuenlabrada,1,2,-1,L,-3.3767573110821063,1.8070535491760304,-5.89762187592295,0.4658113155104777,-0.7631012348627841,0.4133716752969348,0.5320440862671669,-1.6521100938276618,0.8185487428755289,0.9588947071670612
20-21,SPA2,30/05/2021,Alcorcon,Espanyol Barcelona,1,0,1,W,-1.528024027324271,6.082312534681723,-0.18207542042011216,-2.882044188484061,3.4184548048109162,-3.8701698468881993,7.165752609479476,-3.772123740539613,0.7944789424743138,0.9755282002140088
20-21,SPA2,30/05/2021,Mirandes,Sabadell,0,2,-2,L,-1.5503814466126922,-2.959415306662821,5.650385032396633,-0.32159997793045036,-1.2133540098939615,0.4399083126905344,-0.7206246333500232,0.9012343106329647,1.290034733953925,0.9498100180049982
20-21,SPA2,30/05/2021,Cartagena,Girona,1,1,0,D,0.6102505965323697,1.3864408008350075,-1.9952518615250856,-0.2949499853934231,-0.5332073758111844,-7.246264870762848,2.5160634274587896,-1.2627115194744742,1.2896186849712648,0.961265172503091
20-21,SPA2,30/05/2021,Malaga,Castellon,3,0,3,W,-2.059242124199508,0.38327075156171514,-8.479544266108835,-2.6317978777375024,-1.131922522267606,-0.027112111336447864,-3.343389890206877,1.20745519015912,1.2647545532392959,0.9508931165794503
20-21,SPA2,30/05/2021,Vallecano,Lugo,0,1,-1,L,1.3741955718471208,0.4051053871264103,7.652099029121184,-2.9986061600442704,-1.5015343353106225,3.218836552355788,-3.3372276191965127,3.9928374388451076,2.1680260763228305,0.9509352561435584
20-21,SPA2,30/05/2021,Zaragoza,Leganes,0,5,-5,L,-0.903048120758312,-0.13140451613147053,3.72682246507906,0.006344940758127138,0.3780896921605513,-3.8789893932137343,-0.7092378218019195,-2.949543553501004,0.929724219293374,0.9540872896426154
20-21,SPA2,30/05/2021,Ponferradina,Mallorca,2,2,0,D,-0.4874383706093988,-0.06130358659202639,-2.0620600416614923,-0.032104310348529674,1.3689577232082006,-3.879778139297873,-0.07319783745082975,-3.2968453188564526,0.9365250934413588,0.9551533038105942
20-21,SPA2,30/05/2021,Sporting Gijon,Almeria,0,2,-2,L,-1.1838471128631853,-5.848212270062918,-8.473642820761437,-4.963500906234253,1.8017379112582417,-1.4828990533582918,11.504158458096976,-0.8624643035995843,1.1225002500081402,0.9639290822108998
20-21,SPA2,30/05/2021,Logrones,Las Palmas,0,1,-1,L,-2.218575854265242,1.8692672158120325,-4.614784651036624,0.8382893884898084,1.9239984975050648,1.8166970654805994,-6.63182116693635,0.7807130648569456,1.193503326486757,0.9481831872002437
21-22,SPA2,13/08/2021,Huesca,Eibar,2,0,2,W,1.6813346625061978,-1.4845648262016775,-0.6937002672669814,-1.0282326468092706,0.0,0.0,0.0,0.0,1.6034059525357096,0.9531159952727608
21-22,SPA2,13/08/2021,Zaragoza,Ibiza,0,0,0,D,-1.1829718454411065,1.8278733044206807,3.72682246507906,0.006344940758127138,0.0,0.0,0.0,0.0,1.2241489214896533,0.9581205475450552
21-22,SPA2,14/08/2021,Real Sociedad B,Leganes,1,0,1,W,0.0,0.0,0.0,0.0,0.3780896921605513,-3.8789893932137343,1.9609220830595777,-3.5992483905246995,0.955139674945535,0.9583219806806103
21-22,SPA2,14/08/2021,Girona,Amorebieta,2,0,2,W,-0.5332073758111844,-7.246264870762848,2.541627049491267,-1.4651012783013297,0.0,0.0,0.0,0.0,1.3046461029171934,0.944458669201535
