Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,VEN1,30/05/2021,Lala,Metropolitanos FC,1,5,-4,L,-0.7731334675330657,1.8019860826799485,-6.574072478805946,3.437988674639149,2.4735038516187586,1.8652151014775893,-3.0797681073206813,-0.08062420416426364,1.1344566313534572,1.2661353662981927
21-22,VEN1,31/05/2021,Carabobo FC,Aragua FC,3,1,2,W,-0.2185703447728355,3.8743428653131247,0.9019087547891963,4.066947555700503,-1.2541946321898416,-8.678112531769795,-1.3126453436411087,-2.1886084758580187,0.987948803540003,1.4490555183152347
21-22,VEN1,02/06/2021,Metropolitanos FC,Atletico Venezuela,1,1,0,D,2.4735038516187586,1.8652151014775893,-1.1838565940946781,-0.14418199474345086,-0.4171325616854251,3.263709540462458,-3.9538612472516435,1.4091504053274564,1.6691524400434883,1.2295172508714214
21-22,VEN1,03/06/2021,Universidad Central FC,Caracas FC,2,3,-1,L,-0.22153353542849216,-0.5227988868735995,-0.3133652979504838,1.5748283185135055,2.915099617887255,-13.926613620765561,3.6509669791973867,-4.6543693470863,0.7852783134818547,1.4773313410058029
21-22,VEN1,03/06/2021,Mineros de Guayana,Monagas,2,1,1,W,1.562044483042763,-5.596391721149672,-2.4899896456964017,2.5373493455700435,0.21692218748056624,-5.210844241266753,-1.4776154775661623,3.7001501438469258,1.846670860747434,1.0203739710377135
21-22,VEN1,04/06/2021,Trujillanos FC,Estudiantes de Merida,0,7,-7,L,-1.8059884573302891,6.51406941150883,-0.44565147083427814,5.39249183760186,1.2332651064755273,-6.534565690769043,1.729100441205083,1.9794419903713183,1.23943650998134,1.746301857264596
21-22,VEN1,04/06/2021,Aragua FC,Deportivo La Guaira,2,0,2,W,-1.2541946321898416,-8.678112531769795,-1.5406583036094683,-1.237509766244843,2.161944584403645,-13.99674417500212,-0.18966655980803104,-3.265798671514866,0.8122598957139568,0.951910080213956
21-22,VEN1,05/06/2021,Portuguesa FC,Zamora FC,2,1,1,W,-1.1280858977354307,-3.233361736925888,-5.247938752434896,0.5989816393389982,2.365862569969571,-8.228892311116931,-3.0322222274677357,-0.9392505790226492,1.018735329812224,1.052404183442919
21-22,VEN1,05/06/2021,Carabobo FC,Gran Valencia Maracay,2,3,-1,L,0.14604350514633774,3.2588845922124077,0.9019087547891963,4.066947555700503,-0.8413934402530109,0.0703873708981555,-1.5640276357065752,0.23516143726548755,1.2614426156342389,1.406413188326197
21-22,VEN1,06/06/2021,CD Hermanos Colmenarez,Deportivo Tachira,2,2,0,D,0.16402874594822942,-1.084825106531165,0.07235991086495616,-0.5965072314731069,2.8600964421531576,-9.511589518647824,-1.790934178097124,-1.23908322699711,1.1126814867531076,1.1946608044018996
21-22,VEN1,06/06/2021,Yaracuyanos FC,Deportivo Lara,1,0,1,W,-1.0506388909943238,-1.3359767237653652,0.3546589622890616,-0.03232018575434112,1.8849305252512902,-11.09148292849882,0.8979147222531667,-1.9910717643607028,0.9323553140166811,1.3048086011981352
21-22,VEN1,09/06/2021,Monagas,Metropolitanos FC,3,1,2,W,0.21692218748056624,-5.210844241266753,-1.4879605891462355,3.77262898869232,2.352243394739566,1.550647558920443,-1.1838565940946781,-0.14418199474345086,1.228861506296254,1.0472394293498946
21-22,VEN1,10/06/2021,Caracas FC,Lala,1,2,-1,L,2.915099617887255,-13.926613620765561,4.424119014586907,-4.080169132589164,-0.797499025472745,6.919477764046493,-6.574072478805946,3.437988674639149,1.9923501856904016,0.591530700437503
21-22,VEN1,11/06/2021,Zamora FC,Trujillanos FC,6,0,6,W,2.365862569969571,-8.228892311116931,-3.058831037501681,-0.47540574085620285,-2.0305929397757563,13.714586618048363,-0.44565147083427814,5.39249183760186,2.185301363461029,0.959113180383011
21-22,VEN1,11/06/2021,Deportivo Lara,Carabobo FC,0,0,0,D,1.8849305252512902,-11.09148292849882,0.23538356693506446,-1.9590960503907415,0.2798811787470993,5.442993565705368,0.9019087547891963,4.066947555700503,1.9382919370875962,0.9037471785923519
21-22,VEN1,11/06/2021,Atletico Venezuela,Mineros de Guayana,1,0,1,W,-0.4171325616854251,3.263709540462458,-4.07040119743717,1.0928413455084993,1.5898300224296495,-5.6243155045565,-2.4899896456964017,2.5373493455700435,1.4555486982725643,1.3619469695622393
21-22,VEN1,12/06/2021,Gran Valencia Maracay,Aragua FC,2,2,0,D,-0.8413934402530109,0.0703873708981555,-0.7548661154127552,0.5842782870163449,-1.0389583137059621,-9.982763984030482,-1.5406583036094683,-1.237509766244843,1.0176758571965134,1.2573778168591583
21-22,VEN1,12/06/2021,Deportivo La Guaira,Cabello,0,1,-1,L,2.161944584403645,-13.99674417500212,-0.6730095456099252,-2.704352679221134,0.675884178923255,-0.4296721213587329,0.5637721224143244,-0.8824507537224245,1.359532993459629,0.7936533898326659
21-22,VEN1,13/06/2021,Deportivo Tachira,Zulia FC,4,1,3,W,2.8600964421531576,-9.511589518647824,-1.3820141976550735,-0.8196468356916566,1.019059327680073,1.7322285797672918,-0.3037285803923807,3.030967186676179,1.930144558716591,0.9171883036180064
21-22,VEN1,13/06/2021,Estudiantes de Merida,CD Hermanos Colmenarez,6,2,4,W,1.2332651064755273,-6.534565690769043,4.396724410730484,1.393559052916875,0.3248241669537797,0.018941911949569512,0.07235991086495616,-0.5965072314731069,1.2888649027515744,1.0445466165912962
21-22,VEN1,14/06/2021,Monagas,Universidad Central FC,4,0,4,W,0.537879042885417,-5.275588791604379,-1.4879605891462355,3.77262898869232,-0.0014077496229729092,1.5641123861135557,-0.3133652979504838,1.5748283185135055,1.4546735730804186,1.0797748424447062
21-22,VEN1,16/06/2021,Deportivo La Guaira,Yaracuyanos FC,1,1,0,D,1.9155768181611181,-13.713933424050337,-0.6730095456099252,-2.704352679221134,-1.038380659480958,-3.124297355996469,0.3546589622890616,-0.03232018575434112,1.428084396553649,0.7960294145922874
21-22,VEN1,18/06/2021,Zulia FC,Estudiantes de Merida,1,2,-1,L,1.019059327680073,1.7322285797672918,-0.26168001570064414,4.009390023408207,2.0869934352175035,-5.225057923027602,4.396724410730484,1.393559052916875,1.4898639754129492,1.6322804551756762
21-22,VEN1,18/06/2021,Cabello,Gran Valencia Maracay,1,1,0,D,0.675884178923255,-0.4296721213587329,0.6685469207292677,-1.5251034248030528,-0.6633815744484561,1.0881968571659493,-0.7548661154127552,0.5842782870163449,1.3573724759152648,1.2703920873475012
21-22,VEN1,18/06/2021,Lala,Monagas,0,3,-3,L,-0.797499025472745,6.919477764046493,-5.858906444942931,2.9689037016746944,0.9991303616654723,-6.7554867836430885,-1.4879605891462355,3.77262898869232,1.5571663217800253,1.5955182507569265
21-22,VEN1,19/06/2021,Aragua FC,Deportivo Lara,0,0,0,D,-1.0389583137059621,-9.982763984030482,-1.1635835874331903,-0.7731641142624036,1.5336829592389454,-12.330124154739428,0.23538356693506446,-1.9590960503907415,0.9361016549851563,0.9196447878156526
21-22,VEN1,19/06/2021,Universidad Central FC,Atletico Venezuela,2,2,0,D,-0.0014077496229729092,1.5641123861135557,-0.8616330463324413,2.7780067885478585,-0.49968481731145625,1.3970772516836272,-4.07040119743717,1.0928413455084993,1.338606661076913,1.21093750258596
21-22,VEN1,20/06/2021,Deportivo Tachira,Portuguesa FC,1,0,1,W,3.235185288078305,-9.39809098323505,-1.3820141976550735,-0.8196468356916566,-0.950266024256905,-3.30518490116633,-5.247938752434896,0.5989816393389982,1.663067620348469,0.7553669052245523
21-22,VEN1,20/06/2021,Caracas FC,Metropolitanos FC,1,1,0,D,2.735270882759054,-11.996219610518517,4.424119014586907,-4.080169132589164,2.352243394739566,1.550647558920443,-1.2078429424947534,0.6930370277504171,1.6125780378105887,0.8010523339544218
21-22,VEN1,21/06/2021,CD Hermanos Colmenarez,Zamora FC,3,2,1,W,0.3248241669537797,0.018941911949569512,0.5575020484789268,1.6304512672419156,3.0571431688912236,-9.543416056246105,-3.058831037501681,-0.47540574085620285,1.2056302846880815,1.1874785333025724
21-22,VEN1,24/06/2021,Metropolitanos FC,Monagas,2,4,-2,L,2.352243394739566,1.550647558920443,-1.1068250407795257,0.4034707471686469,0.9991303616654723,-6.7554867836430885,-0.7748192785396355,3.0365548361539645,1.8633577219496469,1.3620477379714806
21-22,VEN1,25/06/2021,Deportivo Lara,Cabello,2,2,0,D,1.5336829592389454,-12.330124154739428,-0.23157635591821396,-2.4015922839307122,0.6111229270585576,-0.8002611473289445,0.6685469207292677,-1.5251034248030528,1.222156368331891,0.8523704992450662
21-22,VEN1,25/06/2021,Carabobo FC,Deportivo La Guaira,1,1,0,D,0.2798811787470993,5.442993565705368,0.44302102075797006,3.1507149253076476,1.838001505866695,-13.43437916151871,-0.6730095456099252,-2.704352679221134,0.986401158144956,1.5610591811639365
21-22,VEN1,26/06/2021,Trujillanos FC,Deportivo Tachira,0,3,-3,L,-2.0305929397757563,13.714586618048363,-0.9326519112793237,7.195703881688377,3.1150274917770187,-10.433367896858414,-1.3820141976550735,-0.8196468356916566,0.9488722750356314,1.976526225339307
21-22,VEN1,26/06/2021,Portuguesa FC,Estudiantes de Merida,3,0,3,W,-0.950266024256905,-3.30518490116633,-5.631484743738097,0.2855488801680285,2.0869934352175035,-5.225057923027602,4.583438120803975,1.161999838260232,1.2434719439251372,1.3861932216571085
21-22,VEN1,26/06/2021,Atletico Venezuela,Lala,4,2,2,W,-0.49968481731145625,1.3970772516836272,-3.6697458924752993,1.4054826700946972,-1.0796809145556958,8.844406590739615,-5.858906444942931,2.9689037016746944,1.4965599777218503,1.126505384625718
21-22,VEN1,27/06/2021,Yaracuyanos FC,Gran Valencia Maracay,1,1,0,D,-1.038380659480958,-3.124297355996469,0.4582273074678047,-0.23467612872639423,-0.6633815744484561,1.0881968571659493,-0.8921607208090683,0.4153479430507997,1.1574782332726552,1.1453612592243387
21-22,VEN1,27/06/2021,Mineros de Guayana,Caracas FC,2,2,0,D,1.5898300224296495,-5.6243155045565,-3.1815334463714553,2.3220109983871806,2.624262555965471,-11.723549568646602,4.424119014586907,-4.080169132589164,0.9805229467591174,1.2696766053919202
21-22,VEN1,28/06/2021,Zamora FC,Zulia FC,2,1,1,W,3.0571431688912236,-9.543416056246105,-2.646264178609507,0.37279470444298185,0.9302886292374711,2.236210886658992,-0.26168001570064414,4.009390023408207,2.08968082931577,0.9175575852817697
21-22,VEN1,01/07/2021,Lala,Universidad Central FC,0,2,-2,L,-1.0796809145556958,8.844406590739615,-5.415379788116282,4.152282424329412,0.11844664177617649,2.6455711862391804,-0.8616330463324413,2.7780067885478585,1.406867947213341,1.7320576130441752
21-22,VEN1,02/07/2021,Estudiantes de Merida,Deportivo Tachira,1,1,0,D,2.0869934352175035,-5.225057923027602,3.879583014549086,1.9923124915721608,3.1150274917770187,-10.433367896858414,-0.8623339458993134,-1.2681797547157427,1.3086362850618793,1.0595626171501595
21-22,VEN1,02/07/2021,Mineros de Guayana,Metropolitanos FC,1,0,1,W,1.7745745527579078,-4.623362266219927,-3.1815334463714553,2.3220109983871806,2.377005024637116,5.16612376952672,-1.1068250407795257,0.4034707471686469,1.4622982379246463,1.0740194488464165
21-22,VEN1,03/07/2021,Zulia FC,CD Hermanos Colmenarez,2,2,0,D,0.9302886292374711,2.236210886658992,-0.21981895790233713,3.966997801386552,0.6499908680940591,1.1325526757745714,0.5575020484789268,1.6304512672419156,1.5074235493565176,1.4605979931668955
21-22,VEN1,03/07/2021,Cabello,Aragua FC,1,0,1,W,0.6111229270585576,-0.8002611473289445,1.2512686304989027,-1.1574159247722486,-1.2085939715561989,-11.24319386383382,-1.1635835874331903,-0.7731641142624036,1.2044463082739405,1.235106449875174
21-22,VEN1,04/07/2021,Trujillanos FC,Portuguesa FC,0,2,-2,L,-2.2025428254899015,15.117320525605763,-0.9326519112793237,7.195703881688377,-0.6319567992514415,-5.2050481732753715,-5.631484743738097,0.2855488801680285,1.0325808485263108,1.8150081013143342
21-22,VEN1,04/07/2021,Gran Valencia Maracay,Deportivo La Guaira,0,0,0,D,-0.6633815744484561,1.0881968571659493,-0.9659695253524797,0.3409078171129989,1.838001505866695,-13.43437916151871,-0.9578936176163801,-2.697924492421851,0.9052811532979488,1.3314142592208935
21-22,VEN1,04/07/2021,Carabobo FC,Yaracuyanos FC,0,1,-1,L,0.28234549282217514,4.674027367401011,0.44302102075797006,3.1507149253076476,-1.0669180769249251,-3.3235239236013103,0.4582273074678047,-0.23467612872639423,1.2262385194402685,1.5798795655686335
21-22,VEN1,05/07/2021,Monagas,Caracas FC,2,2,0,D,0.9991303616654723,-6.7554867836430885,0.5646304754173159,3.101145784217785,2.624262555965471,-11.723549568646602,4.794948883382395,-3.5982612608990197,0.9708721333014609,1.2352547775390275
21-22,VEN1,08/07/2021,Universidad Central FC,Metropolitanos FC,0,0,0,D,0.11844664177617649,2.6455711862391804,-0.7255823036982147,2.1129788352110115,2.377005024637116,5.16612376952672,-1.6521704237153299,0.1849418855173287,1.2531696691936876,1.3724714591364449
21-22,VEN1,08/07/2021,Lala,Mineros de Guayana,1,2,-1,L,-1.334626484262793,9.211638151293675,-5.415379788116282,4.152282424329412,1.6907991793294779,-6.095372136499644,-3.1815334463714553,2.3220109983871806,1.3271168353652214,1.6270435472168179
21-22,VEN1,09/07/2021,Zulia FC,Trujillanos FC,2,1,1,W,1.0195508688686645,2.975494592331028,-0.21981895790233713,3.966997801386552,-2.3896619600310043,15.370863327907498,-0.9326519112793237,7.195703881688377,2.2489876580208468,1.4234396518798533
21-22,VEN1,09/07/2021,Cabello,Carabobo FC,0,0,0,D,0.574074190081747,-2.493050683882654,1.2512686304989027,-1.1574159247722486,0.06013268418244608,3.879266671952371,0.44302102075797006,3.1507149253076476,1.64938249948896,1.231244857369335
21-22,VEN1,10/07/2021,Deportivo La Guaira,Deportivo Lara,4,1,3,W,1.838001505866695,-13.43437916151871,-1.6339340932529034,-3.125851842508007,1.6746398899952841,-10.75722717009924,-0.23157635591821396,-2.4015922839307122,1.1634619231374677,0.7861797980097185
21-22,VEN1,11/07/2021,CD Hermanos Colmenarez,Portuguesa FC,1,3,-2,L,0.6499908680940591,1.1325526757745714,0.8313894480867202,1.8632926717832679,-0.6319567992514415,-5.2050481732753715,-5.537553038928548,-0.20255316928903044,1.2685125089136444,1.1288990688342002
21-22,VEN1,11/07/2021,Caracas FC,Atletico Venezuela,3,1,2,W,2.624262555965471,-11.723549568646602,5.183256820114129,-3.111791439571389,-0.04602394318929792,2.5942554748975297,-3.6697458924752993,1.4054826700946972,1.6876788973139913,0.7325459111598344
21-22,VEN1,12/07/2021,Deportivo Tachira,Zamora FC,3,0,3,W,3.1150274917770187,-10.433367896858414,-0.8925775306810424,-1.4140724501792667,3.040891657747622,-9.430423644120538,-2.646264178609507,0.37279470444298185,1.619931519399839,0.8050976120104548
21-22,VEN1,12/07/2021,Aragua FC,Yaracuyanos FC,1,1,0,D,-1.2085939715561989,-11.24319386383382,-1.7907226961310034,-0.869806098485586,-1.0669180769249251,-3.3235239236013103,0.16378697486364602,-0.8143203622178444,1.0228118724240722,0.8724069878253548
21-22,VEN1,15/07/2021,Portuguesa FC,Zulia FC,0,1,-1,L,-0.6319567992514415,-5.2050481732753715,-4.587480621791093,-0.32947931370925315,0.9744305713667593,2.3951444434538978,-0.21981895790233713,3.966997801386552,1.6010894369134658,1.086489570347615
21-22,VEN1,15/07/2021,Universidad Central FC,Mineros de Guayana,1,0,1,W,-0.10864649506375955,0.7645144356412212,-0.7255823036982147,2.1129788352110115,1.6907991793294779,-6.095372136499644,-2.9921606377320207,2.167382527423821,1.4483930587919875,1.2233122639616696
21-22,VEN1,16/07/2021,CD Hermanos Colmenarez,Trujillanos FC,6,0,6,W,0.6013323748118249,3.697011859380551,0.8313894480867202,1.8632926717832679,-2.3896619600310043,15.370863327907498,-1.14765812867385,7.078007154751269,2.174327231209384,1.448442944826783
21-22,VEN1,16/07/2021,Deportivo Lara,Gran Valencia Maracay,5,1,4,W,1.6746398899952841,-10.75722717009924,-0.12300675779869655,-1.0607577617181805,-0.8274320952025869,-0.7365884696820462,-0.9659695253524797,0.3409078171129989,1.4433789205141356,0.8502712890122884
21-22,VEN1,17/07/2021,Zamora FC,Estudiantes de Merida,0,1,-1,L,3.040891657747622,-9.430423644120538,-3.0550614922839703,1.0251545218203848,2.031063911993068,-5.30669216199683,3.879583014549086,1.9923124915721608,1.8166480377345056,1.0813318272249002
21-22,VEN1,17/07/2021,Atletico Venezuela,Monagas,1,2,-1,L,-0.04602394318929792,2.5942554748975297,-3.533943088668584,2.0258182309187918,1.1856237641177794,-5.70735630805355,0.5646304754173159,3.101145784217785,1.566871409698424,1.4788737773732865
21-22,VEN1,18/07/2021,Yaracuyanos FC,Cabello,0,1,-1,L,-1.0669180769249251,-3.3235239236013103,0.22857375331449398,-0.8251035582242721,0.2751813467057633,-4.180547669831531,1.2512686304989027,-1.1574159247722486,1.0044248907831175,1.230250337733303
21-22,VEN1,18/07/2021,Aragua FC,Carabobo FC,2,0,2,W,-1.2127278249308246,-11.068319774261672,-1.7907226961310034,-0.869806098485586,0.06013268418244608,3.879266671952371,-0.18215732117151245,2.3710500889046178,1.3460262117774817,0.8664810349240245
21-22,VEN1,19/07/2021,Metropolitanos FC,Lala,1,0,1,W,2.377005024637116,5.16612376952672,-2.3490581516378963,-0.4074327306919875,-1.393904960340209,9.722797963409759,-5.415379788116282,4.152282424329412,2.0162517211113617,1.313608504801403
21-22,VEN1,22/07/2021,Deportivo La Guaira,Aragua FC,5,0,5,W,2.3520247426843364,-13.14132539221038,-1.6339340932529034,-3.125851842508007,-1.094217967383679,-12.255885453066004,-1.7907226961310034,-0.869806098485586,1.3823193031810377,0.7465638198673951
21-22,VEN1,23/07/2021,Estudiantes de Merida,Trujillanos FC,4,2,2,W,2.031063911993068,-5.30669216199683,3.8382858699671405,1.1335810599115215,-2.3896619600310043,15.370863327907498,-1.883121227834339,8.886406682656304,2.6295846092040627,1.015845514935688
21-22,VEN1,23/07/2021,Atletico Venezuela,Metropolitanos FC,4,1,3,W,-0.14874954354325523,3.3084910915728494,-3.533943088668584,2.0258182309187918,2.1928449728584503,3.3657423268741358,-2.3490581516378963,-0.4074327306919875,1.1642092045937606,1.370840825320527
21-22,VEN1,24/07/2021,Zamora FC,Portuguesa FC,1,4,-3,L,2.711687790494208,-9.54189392761636,-3.0550614922839703,1.0251545218203848,-0.9220982154763574,-5.32358746170696,-4.587480621791093,-0.32947931370925315,1.4862735264477662,0.7714846310267987
21-22,VEN1,24/07/2021,Monagas,Mineros de Guayana,1,1,0,D,1.1856237641177794,-5.70735630805355,0.8292381412668507,2.8331850746546516,1.6907991793294779,-6.095372136499644,-3.6133111166705456,1.9554266585240194,1.5773332953919892,0.9351903982615968
21-22,VEN1,25/07/2021,Gran Valencia Maracay,Carabobo FC,1,1,0,D,-0.8274320952025869,-0.7365884696820462,-0.8899430983471022,2.022126329461762,0.06013268418244608,3.879266671952371,-0.6221227541111028,2.6801841840974303,1.4245715164973891,1.2624484745851936
21-22,VEN1,25/07/2021,Caracas FC,Universidad Central FC,2,1,1,W,2.8620748196008976,-11.356987250764695,5.183256820114129,-3.111791439571389,-0.18990204150851486,-0.912110441980809,-0.7255823036982147,2.1129788352110115,1.809057326790898,0.838110261559666
21-22,VEN1,26/07/2021,Deportivo Lara,Yaracuyanos FC,1,1,0,D,2.3191529653964493,-10.552014740589794,-0.12300675779869655,-1.0607577617181805,-1.2489349296906092,-3.6390962068990653,0.22857375331449398,-0.8251035582242721,1.383656347872095,0.8989768753488476
21-22,VEN1,27/07/2021,Deportivo Tachira,CD Hermanos Colmenarez,1,1,0,D,3.365116596243667,-11.536803810138126,-0.8925775306810424,-1.4140724501792667,1.2946016510677496,1.7118315038366039,0.8313894480867202,1.8632926717832679,1.8422282817736435,0.8854734980682571
21-22,VEN1,29/07/2021,Trujillanos FC,Zamora FC,0,5,-5,L,-2.3896619600310043,15.370863327907498,-1.383405784969827,9.534203474364812,2.6235677352471853,-5.1170145694419995,-3.0550614922839703,1.0251545218203848,1.0846527705245141,1.9755596064464176
21-22,VEN1,29/07/2021,Cabello,Deportivo La Guaira,0,2,-2,L,0.2751813467057633,-4.180547669831531,1.1343564472631762,-1.6322086234908226,3.007602736408446,-14.164537134622394,-1.6339340932529034,-3.125851842508007,0.9488348693704317,1.0705950011062735
21-22,VEN1,29/07/2021,Lala,Caracas FC,0,2,-2,L,-1.393904960340209,9.722797963409759,-6.082379192873886,3.671899170517708,2.8966764954007576,-11.135107383377628,5.183256820114129,-3.111791439571389,0.8133592010076588,2.126626346425368
21-22,VEN1,30/07/2021,Mineros de Guayana,Atletico Venezuela,1,2,-1,L,1.6907991793294779,-6.095372136499644,-3.5804033168016436,1.6825206046273138,0.3651382746681242,2.8002308773273694,-3.533943088668584,2.0258182309187918,1.648362369384957,0.923925895938358
21-22,VEN1,31/07/2021,Zulia FC,Deportivo Tachira,1,2,-1,L,0.9744305713667593,2.3951444434538978,-0.26373500421959334,3.2101611462840935,3.212492201363164,-11.37983817843266,-0.8925775306810424,-1.4140724501792667,1.1760083658119622,1.3970580581870433
21-22,VEN1,31/07/2021,Carabobo FC,Deportivo Lara,2,0,2,W,0.06013268418244608,3.879266671952371,-0.7553839013159397,2.4794887832101975,2.2496286817749938,-10.413556319959964,-0.12300675779869655,-1.0607577617181805,1.1199717323003369,1.5090542978823722
21-22,VEN1,31/07/2021,Universidad Central FC,Monagas,3,0,3,W,-0.18990204150851486,-0.912110441980809,-0.643380979040689,2.2032376369844373,1.0810023131876259,-5.618530753218119,0.8292381412668507,2.8331850746546516,1.5172597761076094,1.3213949400951202
21-22,VEN1,01/08/2021,Aragua FC,Gran Valencia Maracay,1,0,1,W,-1.094217967383679,-12.255885453066004,-2.1697988224235925,0.8402753589796625,-0.9043708209509664,-1.096290284620506,-0.8899430983471022,2.022126329461762,1.320577427074898,0.8029434903068646
21-22,VEN1,02/08/2021,CD Hermanos Colmenarez,Estudiantes de Merida,1,1,0,D,1.2946016510677496,1.7118315038366039,0.8895415598751498,1.4651704801591243,2.2794037318275326,-3.957847764951019,3.8382858699671405,1.1335810599115215,1.491703561231921,1.601738699359737
21-22,VEN1,05/08/2021,Estudiantes de Merida,Zulia FC,2,1,1,W,2.2794037318275326,-3.957847764951019,3.5327463177904144,0.9011522711099832,0.9425352160251103,3.2215135473910532,-0.26373500421959334,3.2101611462840935,1.8766827495606924,1.1366493528046266
21-22,VEN1,05/08/2021,Metropolitanos FC,Caracas FC,1,1,0,D,2.1928449728584503,3.3657423268741358,-2.5373567267799673,0.9330485507928487,2.8966764954007576,-11.135107383377628,5.118960877005021,-3.4962671864566732,1.0905250870651937,1.7595625774813892
21-22,VEN1,05/08/2021,Monagas,Lala,3,0,3,W,1.0810023131876259,-5.618530753218119,0.1582850869347272,3.534077932707551,-1.5412978448594281,9.549248748844041,-6.082379192873886,3.671899170517708,1.7801864085288959,0.8510300640573598
21-22,VEN1,06/08/2021,Atletico Venezuela,Universidad Central FC,1,0,1,W,0.3651382746681242,2.8002308773273694,-2.987554431575732,1.719336659292424,0.07879272252860392,-2.72316367425411,-0.643380979040689,2.2032376369844373,1.5083319704601204,1.4290447782148714
21-22,VEN1,07/08/2021,Zamora FC,CD Hermanos Colmenarez,1,1,0,D,2.6235677352471853,-5.1170145694419995,-1.5193680685191189,0.512438020252612,1.2054975920879547,0.8871115178641013,0.8895415598751498,1.4651704801591243,1.695137480948644,1.1363998789148813
21-22,VEN1,07/08/2021,Gran Valencia Maracay,Cabello,1,0,1,W,-0.9043708209509664,-1.096290284620506,-1.2976466326429925,1.870589043651893,0.1032382394590948,-2.906740819007445,1.1343564472631762,-1.6322086234908226,0.9764121754101703,1.327073152294805
21-22,VEN1,08/08/2021,Portuguesa FC,Deportivo Tachira,2,0,2,W,-0.9220982154763574,-5.32358746170696,-2.9481658476518486,-0.55934131937652,3.212492201363164,-11.37983817843266,-0.586427018696167,-1.4972717891918161,0.9868575371912841,1.0667236123171366
21-22,VEN1,09/08/2021,Deportivo Lara,Aragua FC,1,1,0,D,2.2496286817749938,-10.413556319959964,-0.8892459491220045,-0.6447674771245904,-1.1523114046126184,-13.356369009744656,-2.1697988224235925,0.8402753589796625,1.5711016335772432,0.8213960751571958
21-22,VEN1,09/08/2021,Yaracuyanos FC,Deportivo La Guaira,3,2,1,W,-1.2489349296906092,-3.6390962068990653,0.27986937431784537,-1.0064583160147544,3.007602736408446,-14.164537134622394,-1.162018314103332,-3.574367079834944,0.7892195721033425,1.1122893334891277
21-22,VEN1,12/08/2021,Zulia FC,Zamora FC,1,1,0,D,0.9425352160251103,3.2215135473910532,-0.333120240877282,3.268453339828783,2.497598399279128,-5.303959012844136,-1.5193680685191189,0.512438020252612,1.3792432222127267,1.4067685323634966
21-22,VEN1,13/08/2021,Cabello,Deportivo Lara,1,3,-2,L,0.1032382394590948,-2.906740819007445,0.46052021720294656,-1.6210586340822828,2.1461365014169145,-10.168768629642356,-0.8892459491220045,-0.6447674771245904,1.1656882123010954,1.1547771659085457
21-22,VEN1,13/08/2021,Monagas,Metropolitanos FC,0,0,0,D,1.3020508285298424,-6.784919923863716,0.1582850869347272,3.534077932707551,2.1764404695499953,2.3247149857504543,-2.5373567267799673,0.9330485507928487,1.4689753480395813,0.9351313942144517
21-22,VEN1,14/08/2021,Gran Valencia Maracay,Yaracuyanos FC,1,0,1,W,-0.9000963534075721,-2.9151258567876104,-1.2976466326429925,1.870589043651893,-0.8483083628519639,-2.4224340091519845,0.27986937431784537,-1.0064583160147544,1.0335473837292868,1.2052388500858497
21-22,VEN1,14/08/2021,Caracas FC,Mineros de Guayana,2,0,2,W,2.8966764954007576,-11.135107383377628,4.733284486204831,-3.5390584900014375,1.573306195025653,-4.620546234573497,-3.5804033168016436,1.6825206046273138,1.7577562225538428,0.7532206017613751
21-22,VEN1,15/08/2021,Deportivo Tachira,Trujillanos FC,3,0,3,W,3.212492201363164,-11.37983817843266,-1.1280678590651014,-1.0183582850389201,-2.5862173077190986,19.516045350603044,-1.383405784969827,9.534203474364812,2.884908113976547,0.8154578416985626
21-22,VEN1,15/08/2021,Deportivo La Guaira,Carabobo FC,0,2,-2,L,3.007602736408446,-14.164537134622394,-0.7112732983733642,-2.52932885421225,0.21960700336886366,1.8110147202239544,-0.7553839013159397,2.4794887832101975,1.8763552250778275,0.7469353433524603
21-22,VEN1,15/08/2021,Lala,Atletico Venezuela,1,1,0,D,-1.5412978448594281,9.549248748844041,-6.514499222610525,4.248506333823479,0.2730208985732417,0.8416369050642223,-2.987554431575732,1.719336659292424,1.2399194184020645,1.6553083471227852
21-22,VEN1,16/08/2021,Estudiantes de Merida,Portuguesa FC,1,0,1,W,2.3017506668971923,-4.14513412769966,3.5327463177904144,0.9011522711099832,-0.738501607929188,-6.7855979382191025,-2.9481658476518486,-0.55934131937652,1.4119080497342402,1.019618510370937
21-22,VEN1,19/08/2021,Yaracuyanos FC,Carabobo FC,1,1,0,D,-0.8483083628519639,-2.4224340091519845,-0.332104126660315,-1.0223161994681973,0.21960700336886366,1.8110147202239544,-0.11912631235258297,1.5925337015068668,1.3005123202720688,1.2093771522887666
21-22,VEN1,19/08/2021,Metropolitanos FC,Mineros de Guayana,3,0,3,W,2.1764404695499953,2.3247149857504543,-3.012180147176051,0.23866236398401386,1.573306195025653,-4.620546234573497,-3.962859498525251,1.797029492147782,1.6805789536711633,1.2497730856181972
