Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,FRA3,03/09/2021,Bourg Peronnas,Le Mans,1,1,0,D,2.0623556263702056,-10.565986460385538,-1.693479659279667,4.951698684602348,2.5240174227689174,-8.348394314402197,-0.9626229016143186,5.34714097519292,1.1110738920062286,1.0891493248249196
21-22,FRA3,03/09/2021,CS Sedan,US Avranches,2,0,2,W,-0.11216954985941296,-1.5038143971826878,-0.6249111093264759,0.07041368490408975,2.811973616968235,-1.56037268775396,-4.724083845701807,4.49109614477368,1.0176496061943971,1.201255644181262
21-22,FRA3,03/09/2021,FC Chambly,Annecy,0,1,-1,L,-0.010123445215659228,0.6595720571672369,-0.2674113250485687,-1.7008662749194006,1.2604764472102425,-4.497854386451126,-0.6110138468940463,8.743611634813112,1.1537658709522653,1.3438614212873148
21-22,FRA3,03/09/2021,Sete,US Creteil,3,1,2,W,0.10352485548224304,-11.495340140771434,-3.489130899929247,9.826360608803645,1.0484659258235787,-7.622446156622814,-4.741912946021322,15.164341093102706,1.3808899169164417,0.9960643304179987
21-22,FRA3,03/09/2021,LB Chateauroux,Briochin,0,0,0,D,0.36251487455328646,-1.5143716158847607,-0.19151256733022012,1.9871807571683886,-0.22167524051288365,-6.950592445347497,-3.0217830497567486,1.0701656204641978,0.9325546497412206,1.23865251937171
21-22,FRA3,03/09/2021,Laval,SO Cholet,2,1,1,W,0.6132308722490556,-8.349165566278565,-4.891237912175052,1.9401636458177087,3.0130227904264326,0.8089420591011336,-5.258248822990896,16.693841756300774,1.4571731777017298,1.047298211273649
21-22,FRA3,03/09/2021,US Boulogne,Villefranche Beaujolais,0,1,-1,L,1.2164913911901134,-11.001722882632576,-4.4287856458501915,5.49722431586749,2.0019583190861523,-12.527912732928456,-1.4308242697362505,1.0244565871407163,0.9553393895486436,1.070804226776667
21-22,FRA3,03/09/2021,US Concarneau,Bastia-Borgo,2,1,1,W,0.9013608079280571,-11.479636016276473,-4.129988835441889,2.226743506934822,2.5028891811046314,-0.9855656955595051,-6.658569176825656,14.95701837866379,1.4027245910715394,0.960217840314546
21-22,FRA3,06/09/2021,Red Star,Orleans,1,0,1,W,0.04847093429965833,-10.017906721216619,-0.34924359313694836,6.221611003765689,2.469298903536878,-0.9935069030594706,-0.8618828013739659,2.411958489084304,0.9615994095249344,1.1024560373859706
21-22,FRA3,10/09/2021,Bastia-Borgo,US Boulogne,0,3,-3,L,2.5028891811046314,-0.9855656955595051,-6.641417948124051,15.534196655756823,1.0078312732684525,-11.071383133493471,-4.4287856458501915,5.49722431586749,1.1299776194610103,1.2191425998065615
21-22,FRA3,10/09/2021,Annecy,Red Star,6,0,6,W,1.2604764472102425,-4.497854386451126,-0.7592623563965144,7.628667695032169,0.05685818580885679,-11.102550500600746,-0.34924359313694836,6.221611003765689,1.1133850616609884,1.2317207649538888
21-22,FRA3,10/09/2021,Villefranche Beaujolais,FC Chambly,3,0,3,W,2.0019583190861523,-12.527912732928456,-1.4613500002669377,0.1012624715684125,-0.2621228135245792,0.3212663661268832,-0.2674113250485687,-1.7008662749194006,0.9013627012601789,1.0635052945134325
21-22,FRA3,10/09/2021,LB Chateauroux,Sete,1,0,1,W,0.158831277590609,-2.7330113660380304,-0.19151256733022012,1.9871807571683886,0.4571622167806,-11.491468059359507,-3.489130899929247,9.826360608803645,1.1951710158875217,1.2013815648184014
21-22,FRA3,10/09/2021,SO Cholet,US Concarneau,4,2,2,W,3.0130227904264326,0.8089420591011336,-5.2786404368485975,17.21840353361568,1.031814507024042,-11.440496612463505,-4.129988835441889,2.226743506934822,1.0435781523898056,1.265990497573887
21-22,FRA3,10/09/2021,Briochin,Orleans,2,1,1,W,-0.22167524051288365,-6.950592445347497,-3.5558016352115605,0.1689895834356846,2.469298903536878,-0.9935069030594706,-1.3371831817498925,2.449066975920413,0.9549537627573214,1.1567738562553649
21-22,FRA3,10/09/2021,US Avranches,Laval,0,1,-1,L,2.811973616968235,-1.56037268775396,-5.241979566933355,5.440392397930308,0.7317922023804457,-8.395699585680918,-4.891237912175052,1.9401636458177087,1.0288314303081245,1.1963685944424725
21-22,FRA3,10/09/2021,US Creteil,Bourg Peronnas,1,6,-5,L,1.0484659258235787,-7.622446156622814,-4.74021616611725,16.728971336049906,2.038095461179082,-10.653695409612137,-1.693479659279667,4.951698684602348,1.0668832554647643,1.1350067777165853
21-22,FRA3,13/09/2021,Le Mans,CS Sedan,0,2,-2,L,2.5240174227689174,-8.348394314402197,-1.0010577294556275,5.239804499155529,0.10239016708967044,-2.685661489245118,-0.6249111093264759,0.07041368490408975,0.9654367268339544,1.14222814642021
21-22,FRA3,17/09/2021,Bourg Peronnas,LB Chateauroux,1,0,1,W,2.038095461179082,-10.653695409612137,0.40395828895850117,4.88706591791138,0.11620306856300766,-3.9149823442520506,-0.19151256733022012,1.9871807571683886,1.0071375498579405,1.1031685361341308
21-22,FRA3,17/09/2021,CS Sedan,US Creteil,0,0,0,D,0.10239016708967044,-2.685661489245118,-0.25510109019053645,-0.8625380125984974,1.0338576430238338,-2.8360560817791836,-4.74021616611725,16.728971336049906,1.439156905049103,1.175244778026057
21-22,FRA3,17/09/2021,FC Chambly,Bastia-Borgo,2,2,0,D,-0.2621228135245792,0.3212663661268832,-0.7259189243289885,0.32715604480565386,2.256085515407388,0.7665185922366802,-6.641417948124051,15.534196655756823,1.3810447613912935,1.1992386954989944
21-22,FRA3,17/09/2021,Red Star,Villefranche Beaujolais,0,1,-1,L,0.05685818580885679,-11.102550500600746,-0.8802737006844918,10.943801050042,2.4603314491177075,-13.574235092204747,-1.4613500002669377,0.1012624715684125,0.8974801965074496,1.0681572467592784
21-22,FRA3,17/09/2021,Sete,Briochin,0,0,0,D,0.4571622167806,-11.491468059359507,-4.007080909154784,9.637756710159042,0.006578167105605659,-7.104833324068278,-3.5558016352115605,0.1689895834356846,0.9102386954453298,1.019010729379711
21-22,FRA3,17/09/2021,Laval,Le Mans,2,1,1,W,0.7317922023804457,-8.395699585680918,-4.975898038717329,0.9459503507655265,2.313151898463204,-7.504481384030729,-1.0010577294556275,5.239804499155529,1.0660008741566376,1.1333078111375927
21-22,FRA3,17/09/2021,US Boulogne,SO Cholet,2,3,-1,L,1.0078312732684525,-11.071383133493471,-3.661007003434462,4.405268200138119,3.6587486320458913,1.5310922526844024,-5.2786404368485975,17.21840353361568,1.4923569591871488,0.9939100437235477
21-22,FRA3,17/09/2021,Orleans,Annecy,2,2,0,D,2.469298903536878,-0.9935069030594706,-1.404772882367667,3.4589494818424553,2.327784736208254,-5.709674377761825,-0.7592623563965144,7.628667695032169,1.198951105972963,1.3018588898501522
21-22,FRA3,20/09/2021,US Concarneau,US Avranches,1,3,-2,L,1.031814507024042,-11.440496612463505,-3.813536311375812,5.083687628282765,2.587261760723064,-1.7535685769373983,-5.241979566933355,5.440392397930308,1.0815403316563235,0.9875795026161066
21-22,FRA3,24/09/2021,Bastia-Borgo,Red Star,2,2,0,D,2.256085515407388,0.7665185922366802,-6.2961868099082405,16.132325279298847,-0.13916463674436794,-11.169606538402205,-0.8802737006844918,10.943801050042,1.3061043467004,1.3400417408984726
21-22,FRA3,24/09/2021,Sete,Bourg Peronnas,2,5,-3,L,0.25835275115371403,-12.494014747178527,-4.007080909154784,9.637756710159042,2.036536515728572,-11.739040175982415,0.40395828895850117,4.88706591791138,1.040712826690427,1.0777283877811914
21-22,FRA3,24/09/2021,Villefranche Beaujolais,Orleans,1,0,1,W,2.4603314491177075,-13.574235092204747,-1.4907345418826496,-0.766019297949963,2.64425971695803,-0.30664558017911603,-1.404772882367667,3.4589494818424553,1.0643863686410229,1.020338870479686
21-22,FRA3,24/09/2021,Le Mans,US Concarneau,1,1,0,D,2.313151898463204,-7.504481384030729,-1.0585305457785492,6.142376408532833,1.0140049040652253,-9.460590566352057,-3.813536311375812,5.083687628282765,1.1106712632296452,1.093455629292888
21-22,FRA3,24/09/2021,SO Cholet,FC Chambly,2,0,2,W,3.6587486320458913,1.5310922526844024,-4.413757587145717,17.70896539384744,-0.12693392202776696,1.1090898604386643,-0.7259189243289885,0.32715604480565386,1.0059722904418191,1.361757258294023
21-22,FRA3,24/09/2021,Briochin,Annecy,1,2,-1,L,0.006578167105605659,-7.104833324068278,-3.9951263528027803,-0.7106213868587119,2.327784736208254,-5.709674377761825,-0.4582737237821134,8.40276288396901,1.1432085837733919,1.1722902562337247
21-22,FRA3,24/09/2021,US Avranches,US Boulogne,1,0,1,W,2.587261760723064,-1.7535685769373983,-4.374367439604596,5.3615957365652855,1.118707950098626,-9.097705346649942,-3.661007003434462,4.405268200138119,1.0978648132432842,1.2191376448246005
21-22,FRA3,24/09/2021,US Creteil,Laval,0,1,-1,L,1.0338576430238338,-2.8360560817791836,-5.246897857801834,15.338239203928465,0.9357912940846834,-8.52685355753139,-4.975898038717329,0.9459503507655265,0.9479318001670632,1.1669457834036254
21-22,FRA3,27/09/2021,LB Chateauroux,CS Sedan,1,1,0,D,0.11620306856300766,-3.9149823442520506,-0.6671201263278184,1.9802833716941355,-0.2119427839019081,-3.8419179697866284,-0.25510109019053645,-0.8625380125984974,0.8732214738264552,1.2468466888769025
21-22,FRA3,01/10/2021,Bourg Peronnas,Briochin,2,0,2,W,2.036536515728572,-11.739040175982415,2.094961944438162,5.814074982157959,-0.02470068552462861,-6.290496793388633,-3.9951263528027803,-0.7106213868587119,0.9295765029579682,1.0057176525287448
21-22,FRA3,01/10/2021,CS Sedan,Sete,1,0,1,W,-0.2119427839019081,-3.8419179697866284,-0.3615237693169729,-0.7400253321576304,0.4678751228818194,-8.63511483554544,-4.007080909154784,9.637756710159042,1.1765423140794193,1.1661516263892318
21-22,FRA3,01/10/2021,FC Chambly,US Avranches,4,2,2,W,-0.12693392202776696,1.1090898604386643,-1.3130114893817457,1.2877366952208869,2.5658866518401644,-2.9530087521732207,-4.374367439604596,5.3615957365652855,1.0434229813777727,1.2672547398013332
21-22,FRA3,01/10/2021,Red Star,SO Cholet,4,2,2,W,-0.13916463674436794,-11.169606538402205,-0.5957467890019617,11.614348492087748,3.875858845822173,0.19133675300755648,-4.413757587145717,17.70896539384744,1.4671800029433608,1.0086248787274061
21-22,FRA3,01/10/2021,Laval,LB Chateauroux,1,2,-1,L,0.9357912940846834,-8.52685355753139,-5.047873148529458,0.029914573897211305,0.1438933559213091,-4.157840758984615,-0.6671201263278184,1.9802833716941355,0.9746949228237674,1.1375734462379583
21-22,FRA3,01/10/2021,US Boulogne,Le Mans,0,0,0,D,1.118707950098626,-9.097705346649942,-4.186612167418771,4.310696343585163,2.288979673295196,-7.596427061249123,-1.0585305457785492,6.142376408532833,1.1063593698962066,1.1174325009488169
21-22,FRA3,01/10/2021,US Concarneau,US Creteil,1,0,1,W,1.0140049040652253,-9.460590566352057,-3.8538277104383125,4.976740233362899,0.8268154511405895,-3.000304540967182,-5.246897857801834,15.338239203928465,1.421146458065194,1.0256344578445744
21-22,FRA3,01/10/2021,Orleans,Bastia-Borgo,4,0,4,W,2.64425971695803,-0.30664558017911603,-1.844670199635068,3.3967295866902782,2.4076424913122847,1.4158139800917162,-6.2961868099082405,16.132325279298847,1.513655227801334,1.1930728472744716
21-22,FRA3,04/10/2021,Annecy,Villefranche Beaujolais,2,0,2,W,2.327784736208254,-5.709674377761825,-0.10142434139242096,8.264372984750574,2.4462685229784107,-14.578088462497607,-1.4907345418826496,-0.766019297949963,0.9361651994139821,1.180110265403582
21-22,FRA3,08/10/2021,Bastia-Borgo,Annecy,1,2,-1,L,2.4076424913122847,1.4158139800917162,-6.81055469297623,18.53500948565428,2.5601418413039845,-6.870717734549411,-0.10142434139242096,8.264372984750574,1.2183192251756478,1.373885098623941
21-22,FRA3,08/10/2021,Sete,Laval,0,1,-1,L,0.4678751228818194,-8.63511483554544,-4.509842282672262,9.467154694487272,0.9413182936466967,-7.678361132444152,-5.047873148529458,0.029914573897211305,0.9067255812150534,1.045799242238483
21-22,FRA3,08/10/2021,LB Chateauroux,US Concarneau,0,2,-2,L,0.1438933559213091,-4.157840758984615,-0.29530333259757774,2.0047369832574966,0.9220203480388156,-10.469653963801312,-3.8538277104383125,4.976740233362899,1.0399610694677461,1.1626688060274744
21-22,FRA3,08/10/2021,Le Mans,FC Chambly,2,0,2,W,2.288979673295196,-7.596427061249123,-1.540287708635331,5.073243835155932,0.5188258112138974,1.829996238013736,-1.3130114893817457,1.2877366952208869,0.9939214681321054,1.1435778311700513
21-22,FRA3,08/10/2021,SO Cholet,Orleans,3,1,2,W,3.875858845822173,0.19133675300755648,-3.9863473719018,20.156561026004184,3.1873138389135685,-1.4804420838625676,-1.844670199635068,3.3967295866902782,1.1067243003094398,1.304155170263852
21-22,FRA3,08/10/2021,Briochin,Villefranche Beaujolais,0,0,0,D,-0.02470068552462861,-6.290496793388633,-4.428720044149532,0.32378448444783703,2.4462685229784107,-14.578088462497607,-1.9995138845599525,0.262019573456835,0.899629272702004,1.1567262227700974
21-22,FRA3,08/10/2021,US Avranches,Red Star,0,6,-6,L,2.5658866518401644,-2.9530087521732207,-4.058459966580206,8.218689807728744,0.414040355158951,-10.19424895328333,-0.5957467890019617,11.614348492087748,1.341228790265131,1.2608371823636568
21-22,FRA3,08/10/2021,US Creteil,US Boulogne,3,2,1,W,0.8268154511405895,-3.000304540967182,-5.689078254487815,14.93126348814269,0.8770628561018788,-10.197083616562264,-4.186612167418771,4.310696343585163,1.040472959472347,1.1804018606351379
21-22,FRA3,11/10/2021,Bourg Peronnas,CS Sedan,0,0,0,D,2.2703326886514037,-12.728508561695655,2.094961944438162,5.814074982157959,-0.25050221155345564,-4.9892282157179455,-0.3615237693169729,-0.7400253321576304,0.9352843158802031,1.0576026564485848
21-22,FRA3,22/10/2021,CS Sedan,Briochin,2,1,1,W,-0.25050221155345564,-4.9892282157179455,-0.8174865722315479,-1.6438391874783176,-0.22119289780163542,-7.428533920885297,-4.428720044149532,0.32378448444783703,0.8951825240465148,1.1328627042683097
21-22,FRA3,22/10/2021,Annecy,SO Cholet,3,0,3,W,2.5601418413039845,-6.870717734549411,0.16851172924554964,8.053399768107965,4.2893779941766565,-0.10790421643412035,-3.9863473719018,20.156561026004184,1.6709764070009083,1.1029242013121048
21-22,FRA3,22/10/2021,FC Chambly,US Creteil,4,0,4,W,0.5188258112138974,1.829996238013736,-1.8060406530964235,2.259962681697675,1.2548048628829014,-2.193948556410427,-5.689078254487815,14.93126348814269,1.3876053015294534,1.2538365520750796
21-22,FRA3,22/10/2021,Villefranche Beaujolais,Bastia-Borgo,1,1,0,D,2.4462685229784107,-14.578088462497607,-2.498211696562549,-0.6073389601083643,2.3599583742664683,2.0318128135395224,-6.81055469297623,18.53500948565428,1.6006650417033874,0.9012188111920014
21-22,FRA3,22/10/2021,Laval,Bourg Peronnas,1,2,-1,L,0.9413182936466967,-7.678361132444152,-5.067618513894317,-0.8463014914867357,2.066052892615729,-13.769023651165366,2.094961944438162,5.814074982157959,1.0904030702406315,1.2154110427491742
21-22,FRA3,22/10/2021,US Boulogne,LB Chateauroux,1,1,0,D,0.8770628561018788,-10.197083616562264,-3.8332599300640786,6.204289189133618,-0.08324937655997044,-3.334038230785823,-0.29530333259757774,2.0047369832574966,0.9737051611840419,1.1104567216541137
21-22,FRA3,22/10/2021,US Concarneau,Sete,2,0,2,W,0.9220203480388156,-10.469653963801312,-3.4928302452337787,3.9717717894149303,0.2698329728681922,-8.680174104586467,-4.509842282672262,9.467154694487272,1.208749908404195,1.0203293657985946
21-22,FRA3,22/10/2021,Orleans,US Avranches,0,0,0,D,3.1873138389135685,-1.4804420838625676,-1.9758002068347122,5.226300317502655,2.2729426357153075,1.7095839456961373,-4.058459966580206,8.218689807728744,1.2433908304512034,1.2163925188914069
21-22,FRA3,25/10/2021,Red Star,Le Mans,1,2,-1,L,0.414040355158951,-10.19424895328333,1.4474420670606865,10.31824938808877,2.5087219632024387,-8.721528234227627,-1.540287708635331,5.073243835155932,1.0511228264544976,1.0849502458108242
21-22,FRA3,26/10/2021,Bourg Peronnas,US Concarneau,0,2,-2,L,2.066052892615729,-13.769023651165366,2.4332207204563763,5.726713795768218,1.094840959461432,-11.473497982979143,-3.4928302452337787,3.9717717894149303,1.0680472809170782,0.976619778440375
21-22,FRA3,26/10/2021,Sete,US Boulogne,4,0,4,W,0.2698329728681922,-8.680174104586467,-4.949735502199359,10.2317807912427,0.8828060341055212,-10.305755701407815,-3.8332599300640786,6.204289189133618,1.081600096929089,1.069173662633165
21-22,FRA3,26/10/2021,LB Chateauroux,FC Chambly,2,1,1,W,-0.08324937655997044,-3.334038230785823,-0.3429243896165596,2.030147052946221,1.0894110836355897,0.596417781862969,-1.8060406530964235,2.259962681697675,0.9535131952925734,1.2252133763471014
21-22,FRA3,26/10/2021,SO Cholet,Villefranche Beaujolais,3,4,-1,L,4.2893779941766565,-0.10790421643412035,-4.46184959115803,21.440865613396106,2.315074478427957,-14.480903270229252,-2.498211696562549,-0.6073389601083643,0.9970128695888938,1.2822604654180652
21-22,FRA3,26/10/2021,US Avranches,Annecy,2,0,2,W,2.2729426357153075,1.7095839456961373,-4.582881628133596,7.017136610417953,2.850420063545903,-7.955822113787858,0.16851172924554964,8.053399768107965,1.2066310609984683,1.3873886643869782
21-22,FRA3,27/10/2021,Briochin,Bastia-Borgo,3,0,3,W,-0.22119289780163542,-7.428533920885297,-4.486000962149887,1.3914270455523154,2.3599583742664683,2.0318128135395224,-6.76796729264256,17.954555630200304,1.4734300245295342,1.0356557364394094
21-22,FRA3,28/10/2021,CS Sedan,Laval,0,1,-1,L,-0.009193889781774045,-5.119944272240681,-0.8174865722315479,-1.6438391874783176,0.9215729387463795,-6.906448690589881,-5.067618513894317,-0.8463014914867357,0.87032887754933,1.1167810911909384
21-22,FRA3,28/10/2021,Le Mans,Orleans,0,0,0,D,2.5087219632024387,-8.721528234227627,-1.1457835456754557,5.023841190325685,2.9157390664892504,-2.6771814858556544,-1.9758002068347122,5.226300317502655,1.1214648578885311,1.1062190863420038
21-22,FRA3,28/10/2021,US Creteil,Red Star,1,0,1,W,1.2548048628829014,-2.193948556410427,-6.229643111426308,17.455756290977646,0.4028743809374506,-9.293983554890135,1.4474420670606865,10.31824938808877,1.2491449274471398,1.3252172201747539
21-22,FRA3,05/11/2021,Bastia-Borgo,SO Cholet,1,2,-1,L,2.3599583742664683,2.0318128135395224,-7.2144681496158025,19.42975955645057,4.726859726218095,2.5659251066471684,-4.46184959115803,21.440865613396106,1.71567002877204,1.2862885251241485
21-22,FRA3,05/11/2021,Annecy,Le Mans,1,1,0,D,2.850420063545903,-7.955822113787858,-0.4296312692507375,8.820073417260126,2.263777609340324,-9.809874263409721,-1.1457835456754557,5.023841190325685,1.1259304857667638,1.139520195576396
21-22,FRA3,05/11/2021,FC Chambly,Sete,1,4,-3,L,1.0894110836355897,0.596417781862969,-1.9031365914499705,3.2712372828490044,0.9072542647978007,-9.732073248797334,-4.949735502199359,10.2317807912427,1.240476264789351,1.2427406372671008
21-22,FRA3,05/11/2021,Red Star,LB Chateauroux,0,2,-2,L,0.4028743809374506,-9.293983554890135,0.8761029592235289,10.077487692862785,0.14531867209641272,-3.5556128599820878,-0.3429243896165596,2.030147052946221,0.960815978136807,1.1282707870668105
21-22,FRA3,05/11/2021,Villefranche Beaujolais,US Avranches,3,0,3,W,2.315074478427957,-14.480903270229252,-1.3265163266389253,1.3282516295733078,2.4462260344513895,0.34461116366714317,-4.582881628133596,7.017136610417953,1.1734448125960708,0.9431234524510005
21-22,FRA3,05/11/2021,Laval,Briochin,2,0,2,W,0.9215729387463795,-6.906448690589881,-5.1179661877982845,-1.6873455300307763,0.11223234832773016,-8.44745668426005,-4.486000962149887,1.3914270455523154,0.9573910083908811,1.091932200574434
21-22,FRA3,05/11/2021,US Boulogne,Bourg Peronnas,1,2,-1,L,0.8828060341055212,-10.305755701407815,-4.294211325225746,9.02449072889716,1.832775720104965,-12.76217806855935,2.4332207204563763,5.726713795768218,1.0858312170621334,1.165647260249689
21-22,FRA3,05/11/2021,Orleans,US Creteil,2,1,1,W,2.9157390664892504,-2.6771814858556544,-2.4527229454176984,4.142570525817868,1.2003879608798707,-3.497754391247578,-6.229643111426308,17.455756290977646,1.5763342479020221,1.1436330951691995
21-22,FRA3,08/11/2021,US Concarneau,CS Sedan,1,1,0,D,1.094840959461432,-11.473497982979143,-3.0516217143885744,2.939662179277851,-0.19928646652130264,-5.234838544496905,-0.8174865722315479,-1.6438391874783176,0.8784698427472614,1.0736622784255416
21-22,FRA3,18/11/2021,Bourg Peronnas,FC Chambly,3,1,2,W,1.832775720104965,-12.76217806855935,2.7929340887203122,5.643770628773285,1.036887544548592,3.3091284156837864,-1.9031365914499705,3.2712372828490044,1.0394571741502503,1.0264588218309871
21-22,FRA3,19/11/2021,CS Sedan,US Boulogne,0,0,0,D,-0.19928646652130264,-5.234838544496905,-0.8492444907042277,-1.5263982787628163,0.8640592389147503,-9.4848835048819,-4.294211325225746,9.02449072889716,1.1567653684032346,1.1305310849385388
21-22,FRA3,19/11/2021,Sete,Red Star,2,1,1,W,0.9072542647978007,-9.732073248797334,-3.761002002213803,9.999396075384576,0.19301809583885118,-8.43633877264801,0.8761029592235289,10.077487692862785,1.2289592942550946,1.1447086267868103
21-22,FRA3,19/11/2021,LB Chateauroux,Orleans,4,1,3,W,0.14531867209641272,-3.5556128599820878,0.03290304698070917,1.1016606251199532,3.0082738732388177,-2.818493917286803,-2.4527229454176984,4.142570525817868,1.0149357870717806,1.20606529371826
21-22,FRA3,19/11/2021,Le Mans,Villefranche Beaujolais,0,2,-2,L,2.263777609340324,-9.809874263409721,-1.2059346988995077,4.902148015415389,2.714020889476906,-15.408788783304022,-1.3265163266389253,1.3282516295733078,0.9943704790772926,1.097179485415692
21-22,FRA3,19/11/2021,Briochin,SO Cholet,1,1,0,D,0.11223234832773016,-8.44745668426005,-4.956764214994272,2.398954314318095,4.726859726218095,2.5659251066471684,-4.1541481282575266,20.749276460387392,1.5958704722093964,1.0673983254764043
21-22,FRA3,19/11/2021,US Avranches,Bastia-Borgo,3,2,1,W,2.4462260344513895,0.34461116366714317,-4.989489166656676,8.782231841732619,2.203645555774681,2.73399293251704,-7.2144681496158025,19.42975955645057,1.6367205610430564,1.1872685164923709
21-22,FRA3,19/11/2021,US Creteil,Annecy,0,1,-1,L,1.2003879608798707,-3.497754391247578,-6.291567453489294,17.865166531553154,2.82291500063581,-8.093088097281596,-0.4296312692507375,8.820073417260126,1.1963523332011061,1.2522991727109312
21-22,FRA3,22/11/2021,Laval,US Concarneau,0,1,-1,L,1.14929401621407,-7.980738665608302,-5.1179661877982845,-1.6873455300307763,1.1213849261614497,-11.545970108270389,-3.0516217143885744,2.939662179277851,1.009024389470759,1.0993164938798647
21-22,FRA3,03/12/2021,Bastia-Borgo,Le Mans,1,0,1,W,2.203645555774681,2.73399293251704,-6.864076324313996,20.747167348586498,2.0465925296796663,-8.92164051817475,-1.2059346988995077,4.902148015415389,1.1014416912314333,1.3789939086575542
21-22,FRA3,03/12/2021,FC Chambly,CS Sedan,2,2,0,D,1.036887544548592,3.3091284156837864,-1.9145437475215956,5.165811734559943,-0.45194096901465175,-6.347103766053013,-0.8492444907042277,-1.5263982787628163,0.8800568336986108,1.4014107888424254
21-22,FRA3,03/12/2021,Red Star,Bourg Peronnas,2,1,1,W,0.19301809583885118,-8.43633877264801,0.8137149246688512,10.822584409482747,2.2609869942423697,-12.78820939818666,2.7929340887203122,5.643770628773285,1.0618442204405525,1.2140883493253283
21-22,FRA3,03/12/2021,Villefranche Beaujolais,US Creteil,1,0,1,W,2.714020889476906,-15.408788783304022,-0.9372845392103992,0.3673397431528359,0.9390870853454318,-3.745977194647099,-6.291567453489294,17.865166531553154,1.5845989342822997,0.8957121486305145
21-22,FRA3,03/12/2021,US Boulogne,Laval,1,2,-1,L,0.8640592389147503,-9.4848835048819,-4.7816156628827695,7.906648218800052,0.9289083078510212,-8.07845051408478,-5.1179661877982845,-1.6873455300307763,0.8711815852733634,1.027680717589191
21-22,FRA3,03/12/2021,Orleans,Sete,0,1,-1,L,3.0082738732388177,-2.818493917286803,-2.5415635968043953,7.027193253749976,1.0756608502931857,-9.874443834602909,-3.761002002213803,9.999396075384576,1.2992876581116737,1.1935810382980565
21-22,FRA3,04/12/2021,SO Cholet,US Avranches,1,1,0,D,4.726859726218095,2.5659251066471684,-4.18320547716696,20.173455846681822,2.743986235281513,1.1442114361518059,-4.989489166656676,8.782231841732619,1.317118254237999,1.2864367552122542
21-22,FRA3,05/12/2021,US Concarneau,Briochin,3,0,3,W,1.1213849261614497,-11.545970108270389,-3.094439900073902,1.9645894574585965,-0.01791449200719103,-8.513766062584308,-4.956764214994272,2.398954314318095,0.9922696662985052,0.99099835376109
21-22,FRA3,06/12/2021,Annecy,LB Chateauroux,0,0,0,D,2.82291500063581,-8.093088097281596,-0.5384046703582992,7.663975965144947,0.7973004258976542,-3.75834877996347,0.03290304698070917,1.1016606251199532,1.004159175641662,1.1616314515697646
21-22,FRA3,10/12/2021,Bourg Peronnas,Orleans,0,1,-1,L,2.2609869942423697,-12.78820939818666,2.7006344682205627,6.550359328720666,2.724490414792885,-3.008947288556426,-2.5415635968043953,7.027193253749976,1.1719897025200563,1.0135278556324792
21-22,FRA3,10/12/2021,Sete,Annecy,0,0,0,D,1.0756608502931857,-9.874443834602909,-3.844460333445582,8.743826867701088,2.6035919262459855,-9.235951200348795,-0.5384046703582992,7.663975965144947,1.153966786242274,1.1121044824470008
21-22,FRA3,10/12/2021,LB Chateauroux,Villefranche Beaujolais,0,0,0,D,0.7973004258976542,-3.75834877996347,-0.4679095496801859,0.13128941234257474,2.5863359181476557,-16.290029011653143,-0.9372845392103992,0.3673397431528359,0.9250917727482647,1.235094050467251
21-22,FRA3,10/12/2021,Briochin,US Avranches,2,1,1,W,-0.01791449200719103,-8.513766062584308,-5.384011994970516,4.339128507915355,2.743986235281513,1.1442114361518059,-5.112980257538485,8.475783987225752,1.14478479177559,1.0469146206621494
21-22,FRA3,10/12/2021,Laval,FC Chambly,2,1,1,W,0.9289083078510212,-8.07845051408478,-4.698771490590682,-1.5628615992371657,1.2814995386760544,3.898046288389136,-1.9145437475215956,5.165811734559943,1.0698075988331537,1.1208313166517254
21-22,FRA3,10/12/2021,US Concarneau,US Boulogne,1,0,1,W,1.5599026432870644,-12.520957013268,-3.094439900073902,1.9645894574585965,0.892195067816394,-8.528273875583004,-4.7816156628827695,7.906648218800052,1.1778921457094897,0.9758530016055122
21-22,FRA3,10/12/2021,US Creteil,Bastia-Borgo,3,0,3,W,0.9390870853454318,-3.745977194647099,-6.6777346207179065,17.30023819089901,2.181489204339696,1.377279273094838,-6.864076324313996,20.747167348586498,1.6290397692913192,1.1080222788503011
21-22,FRA3,13/12/2021,CS Sedan,Red Star,1,3,-2,L,-0.45194096901465175,-6.347103766053013,-0.5911755336628922,-0.44413897676403535,0.3979250616075798,-8.646968120630833,0.8137149246688512,10.822584409482747,1.2081247207761467,1.216514161522901
21-22,FRA3,07/01/2022,Bastia-Borgo,LB Chateauroux,2,0,2,W,2.181489204339696,1.377279273094838,-7.341776470844348,22.07199748907916,0.5952468305976536,-4.9734875549935005,-0.4679095496801859,0.13128941234257474,0.9573846999922595,1.3642334121508835
21-22,FRA3,07/01/2022,Annecy,Bourg Peronnas,2,0,2,W,2.6035919262459855,-9.235951200348795,-1.017864771804299,6.548837870474659,2.0050072741490266,-12.80151868577963,2.7006344682205627,6.550359328720666,1.1675614971963584,1.1945435214983298
