Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,ENG4,13/03/2021,Leyton Orient,Scunthorpe United,1,1,0,D,0.19264200646817675,2.4626213910911208,0.30553636712092636,1.8091304211815893,-2.3954896498847003,4.263003282419966,0.5090825099941205,1.4418017293271328,1.3715249479286453,1.0722871996216938
20-21,ENG4,13/03/2021,Carlisle,Bradford,3,1,2,W,1.2688978848811727,4.327749784235278,0.2701667904437587,0.007495307192668443,-0.16283534999587393,-1.0769021578452456,0.2695843783193694,0.4073101255124315,1.3726692929336315,1.1837921926207875
20-21,ENG4,13/03/2021,Crawley Town,Mansfield Town,1,0,1,W,3.130245088747796,0.2390004824420352,1.5052295326949054,3.8895104598160963,2.729593400106733,6.061289477937008,0.8756353652958268,-0.9103440762158037,1.3876205574096396,0.9544967353625624
20-21,ENG4,13/03/2021,Exeter City,Cheltenham,0,1,-1,L,9.334959494119758,0.07652422996710861,2.662684113229405,1.4815771061040477,5.2155925192669965,0.734322232648775,0.8427600621942338,-12.124369396746316,1.253724917508635,0.9426990185414585
20-21,ENG4,13/03/2021,Morecambe,Newport County,1,3,-2,L,1.0072472850544996,2.0004270674621747,1.0182334107572513,7.234521765707543,-4.259634746510563,-1.0537472834439578,0.4340522910275667,-0.7575805031793175,1.3339197891576602,1.0371604539573558
20-21,ENG4,13/03/2021,Forest Green,Harrogate Town,2,1,1,W,-1.3549815398245977,3.1812177247325426,3.1503950677244617,-6.456062882696575,-3.3423351129262153,-0.36433204180901235,1.442188178495754,-0.3639439396118104,1.281603019807717,1.1856440596906126
20-21,ENG4,13/03/2021,Oldham Athletic,Cambridge,2,4,-2,L,0.8977369028403464,5.480209247644835,2.6895976493973732,8.554961268397191,-1.4242455738935618,1.4395170782736333,2.0989112492439803,-4.802744578778341,1.2251044818639008,1.4082931687562397
20-21,ENG4,13/03/2021,Port Vale,Bolton,0,1,-1,L,0.8184119880703657,0.6842408995990278,1.8809303783544693,6.698490470973069,-1.4910865383463299,0.5558332616319278,1.6825872060218343,0.5784416082065493,1.365026258172245,1.0327978018450419
20-21,ENG4,13/03/2021,Southend,Stevenage,0,0,0,D,-5.4440828520693225,2.8180613401325636,-2.3201267779910846,0.6496419777600666,-8.63929936527644,-0.35094010739064607,-2.2594533501469054,-2.470041652215932,1.1259390634656161,0.9212117709640317
20-21,ENG4,13/03/2021,Grimsby,Colchester,0,0,0,D,-6.102570098898458,5.270935040011295,-0.1618368820179749,4.604337748494741,2.5214004736230673,1.879921397194333,-0.8404295950457392,2.3941221842586247,1.2301149999704426,1.1719896847999431
20-21,ENG4,16/03/2021,Salford City,Colchester,0,0,0,D,0.6446428104696811,0.002750981515544884,1.1481456982865272,-5.253988658273274,2.5214004736230673,1.879921397194333,-1.1781668396917895,1.4507172498399155,1.384186904892721,0.8231933847866634
20-21,ENG4,16/03/2021,Mansfield Town,Carlisle,1,1,0,D,2.729593400106733,6.061289477937008,0.6005739875329072,-1.207619653337594,2.2921261291252755,4.245322826208105,0.2701667904437587,0.007495307192668443,1.4019356428799268,1.311275276174703
20-21,ENG4,16/03/2021,Cheltenham,Barrow,0,2,-2,L,5.2155925192669965,0.734322232648775,0.8592727293655542,-13.085881347750698,0.277252256282254,1.9034207609011444,-0.706113337231145,-0.9760948907977425,1.44402730310828,0.8903051210278021
20-21,ENG4,16/03/2021,Crawley Town,Walsall,1,1,0,D,2.886518167926526,-0.1890713590269555,1.5052295326949054,3.8895104598160963,-5.530742957844383,3.9977608288401867,1.7484303054313108,0.09330145952579902,1.4086851128161408,0.9817743553021024
20-21,ENG4,16/03/2021,Scunthorpe United,Oldham Athletic,1,1,0,D,-2.3954896498847003,4.263003282419966,0.48825120069161815,1.1568702642657689,1.38497344121084,6.642535607385462,2.6895976493973732,8.554961268397191,1.4988944605928527,1.3590328732556778
20-21,ENG4,16/03/2021,Port Vale,Newport County,2,1,1,W,-0.03988523168443858,0.669531770786126,1.8809303783544693,6.698490470973069,-4.259634746510563,-1.0537472834439578,0.9996920987498565,-1.0136716627855014,1.299134283955541,0.9886030924389484
20-21,ENG4,17/03/2021,Grimsby,Tranmere,0,0,0,D,-6.8760382121544055,4.745322155264858,-0.1618368820179749,4.604337748494741,0.8944177138615963,1.122233755949711,1.5027238553953934,-1.6826329762938301,1.1105389506994299,1.3049451835395078
20-21,ENG4,20/03/2021,Stevenage,Carlisle,3,1,2,W,-8.63929936527644,-0.35094010739064607,-2.5249228583653243,-3.3335515422292765,2.2921261291252755,4.245322826208105,0.18046527219223246,-0.3007588550773553,1.1014976323429795,0.8789387202680152
20-21,ENG4,20/03/2021,Newport County,Leyton Orient,0,1,-1,L,-4.259634746510563,-1.0537472834439578,1.0029763940018344,-0.47616080006361616,-0.040964364081558985,2.4302020925118115,0.30553636712092636,1.8091304211815893,1.262507048234758,0.8465363475107808
20-21,ENG4,20/03/2021,Barrow,Crawley Town,3,2,1,W,0.277252256282254,1.9034207609011444,-0.3863278513325403,-2.0835543423290432,2.6295463375421395,-0.1808975382073117,1.5052295326949054,3.8895104598160963,1.4419723374045248,1.1014891991968845
20-21,ENG4,20/03/2021,Bolton,Walsall,2,1,1,W,-1.4910865383463299,0.5558332616319278,1.6731357241792424,-0.468430031926077,-5.530742957844383,3.9977608288401867,1.753682466864128,-0.2201290344227166,1.2818052716104156,1.0291125088867432
20-21,ENG4,20/03/2021,Bradford,Oldham Athletic,0,0,0,D,-0.16283534999587393,-1.0769021578452456,0.21662020164762952,1.655349389332796,1.38497344121084,6.642535607385462,2.586133621579222,8.172347044614238,1.5528734027976148,0.9786705072882937
20-21,ENG4,20/03/2021,Cambridge,Forest Green,1,0,1,W,-1.4242455738935618,1.4395170782736333,2.8457744132009473,-4.208458470986709,-0.9032699869604779,3.0979602430195707,3.1503950677244617,-6.456062882696575,1.1267511957807057,1.1832653742422043
20-21,ENG4,20/03/2021,Cheltenham,Salford City,2,0,2,W,4.307621253448701,1.2319971986400409,0.8592727293655542,-13.085881347750698,-0.22570218471100323,-0.36643405082180075,1.1481456982865272,-5.253988658273274,1.301973043638114,1.0336553637836945
20-21,ENG4,20/03/2021,Colchester,Port Vale,0,1,-1,L,2.5214004736230673,1.879921397194333,-1.4153899733033808,0.3891508464833753,0.40080306416408923,0.6746430456873,1.8809303783544693,6.698490470973069,1.5887602285139437,1.1254397247867594
20-21,ENG4,20/03/2021,Harrogate Town,Morecambe,0,1,-1,L,-3.3423351129262153,-0.36433204180901235,1.3886903414260385,0.18701207344484228,0.7972861762924691,2.8807195900588827,1.0182334107572513,7.234521765707543,1.4342304920651217,0.9268517500468865
20-21,ENG4,20/03/2021,Mansfield Town,Grimsby,2,2,0,D,2.4768654816957527,5.921689020712542,0.6005739875329072,-1.207619653337594,-7.574319646748218,4.160081507457235,-0.1618368820179749,4.604337748494741,1.525654107184101,1.268294050983426
20-21,ENG4,20/03/2021,Scunthorpe United,Southend,1,1,0,D,-2.7091830502235865,4.10198454080627,0.48825120069161815,1.1568702642657689,-6.15204752454372,2.4049171097023856,-2.3201267779910846,0.6496419777600666,1.2726886381565394,0.9956410297777456
20-21,ENG4,20/03/2021,Tranmere,Exeter City,2,1,1,W,0.8944177138615963,1.122233755949711,1.1266722600453887,-2.5343321474926137,8.546646005941277,0.10222252283934258,2.662684113229405,1.4815771061040477,1.3919315365718075,1.1270896875538812
20-21,ENG4,23/03/2021,Colchester,Tranmere,2,2,0,D,1.5224244621165863,1.8236643017078462,-1.4153899733033808,0.3891508464833753,1.2767572245167367,1.0652366866383702,1.1266722600453887,-2.5343321474926137,1.30023682613116,1.0708737145294462
20-21,ENG4,23/03/2021,Carlisle,Leyton Orient,0,1,-1,L,2.2921261291252755,4.245322826208105,0.21535201529269293,1.1552485114666438,-0.040964364081558985,2.4302020925118115,0.3497606395844466,0.8408832417945492,1.4129549157927976,1.183632419968893
20-21,ENG4,23/03/2021,Scunthorpe United,Bradford,2,0,2,W,-2.880643414877574,4.103939447869666,0.48825120069161815,1.1568702642657689,-1.1392465481489524,-1.5158154309086236,0.21662020164762952,1.655349389332796,1.2945944539822334,1.1642561920384158
20-21,ENG4,23/03/2021,Barrow,Grimsby,0,1,-1,L,1.2569043348417805,2.3063840805540585,-0.3863278513325403,-2.0835543423290432,-7.574319646748218,4.160081507457235,0.04902192870113553,4.9681250821298235,1.5007888487497811,1.0320625616130086
20-21,ENG4,23/03/2021,Mansfield Town,Forest Green,0,0,0,D,2.775123305359261,6.249843849749609,0.6005739875329072,-1.207619653337594,-0.9032699869604779,3.0979602430195707,2.8094084597665114,-6.553271439250931,1.22833668846072,1.528869184088579
20-21,ENG4,23/03/2021,Southend,Walsall,0,0,0,D,-6.15204752454372,2.4049171097023856,-2.318870635030569,0.44051046826463036,-5.530742957844383,3.9977608288401867,1.7452929915439415,0.3306718668365305,1.17697982686005,1.1523443007397303
20-21,ENG4,23/03/2021,Oldham Athletic,Exeter City,2,1,1,W,1.38497344121084,6.642535607385462,2.304105985299879,6.981410887619125,8.546646005941277,0.10222252283934258,2.626060138245613,1.9479195122013175,1.4185379777944442,1.5463829161084441
20-21,ENG4,27/03/2021,Forest Green,Bolton,0,1,-1,L,-0.9032699869604779,3.0979602430195707,2.368827734223289,-7.495312543577945,-1.0395021567793974,0.5427769097061176,1.6731357241792424,-0.468430031926077,1.29073240628201,1.1961720854642937
20-21,ENG4,27/03/2021,Exeter City,Salford City,1,0,1,W,8.546646005941277,0.10222252283934258,2.468606652944981,2.3938567952512626,-0.22570218471100323,-0.36643405082180075,0.8502728424025547,-4.7186549089856875,1.4324240456052617,0.9446967828259916
20-21,ENG4,27/03/2021,Carlisle,Cambridge,1,2,-1,L,1.4036924681584302,4.162967522876835,0.21535201529269293,1.1552485114666438,-1.5039438202004463,0.9088472824194297,2.8457744132009473,-4.208458470986709,1.253327955765296,1.3634026752228128
20-21,ENG4,27/03/2021,Colchester,Bradford,1,2,-1,L,1.9624195047193758,2.2403580265193255,-1.4153899733033808,0.3891508464833753,-1.1392465481489524,-1.5158154309086236,-0.11888844954692279,2.1963419574223444,1.4417463857033206,1.017089265736031
20-21,ENG4,27/03/2021,Crawley Town,Port Vale,1,3,-2,L,2.6295463375421395,-0.1808975382073117,1.7641572059361257,5.084399543266617,0.40080306416408923,0.6746430456873,1.8447818801483007,5.480031839687161,1.555823387870001,0.9882703842083485
20-21,ENG4,27/03/2021,Morecambe,Cheltenham,1,0,1,W,0.7972861762924691,2.8807195900588827,1.0393128525904465,6.134575725426332,4.74652460228356,0.7684243663546466,0.8592727293655542,-13.085881347750698,1.0243903118645965,1.1240109950083108
20-21,ENG4,27/03/2021,Stevenage,Barrow,2,1,1,W,-7.445564597097116,-0.29664665302301163,-2.5249228583653243,-3.3335515422292765,0.3132427103059032,2.2920046916222776,-0.3863278513325403,-2.0835543423290432,1.0876371407829453,0.8501469535396503
20-21,ENG4,27/03/2021,Grimsby,Walsall,1,1,0,D,-7.574319646748218,4.160081507457235,0.03978232415860904,3.8171338289013548,-5.530742957844383,3.9977608288401867,1.4132170406520612,-0.5719824186552562,1.120374261953058,1.254469339465752
20-21,ENG4,27/03/2021,Harrogate Town,Southend,0,1,-1,L,-4.244146368539238,-0.33152658014782677,1.3886903414260385,0.18701207344484228,-6.892105458999953,1.88811476921394,-2.318870635030569,0.44051046826463036,1.2276868338930746,0.7465624782584115
20-21,ENG4,27/03/2021,Leyton Orient,Oldham Athletic,2,1,1,W,-0.040964364081558985,2.4302020925118115,0.2968425052763218,-0.24274604465600735,1.7505834315419273,6.397494286257322,2.304105985299879,6.981410887619125,1.52155035137094,1.1935436939310018
20-21,ENG4,27/03/2021,Tranmere,Mansfield Town,1,1,0,D,1.2767572245167367,1.0652366866383702,1.3944225275203193,-1.9976668510217772,2.002773353615237,5.564177966618647,0.6005739875329072,-1.207619653337594,1.329065933310709,0.9883904050557399
20-21,ENG4,30/03/2021,Carlisle,Crawley Town,2,0,2,W,1.2444056567745532,4.448468121250377,0.21535201529269293,1.1552485114666438,2.2800573327501743,0.721321159107066,1.7641572059361257,5.084399543266617,1.503790394535529,1.3022630573353586
20-21,ENG4,02/04/2021,Bolton,Colchester,0,0,0,D,-1.0395021567793974,0.5427769097061176,1.616603981212162,-1.458323920814385,1.6846595038285719,2.6811729527811656,-1.4153899733033808,0.3891508464833753,1.309833452391315,0.8396849824698965
20-21,ENG4,02/04/2021,Scunthorpe United,Crawley Town,0,0,0,D,-2.437100578011303,3.581794873034374,0.48825120069161815,1.1568702642657689,2.2800573327501743,0.721321159107066,1.3888785302847588,5.464954686738887,1.4100231165774484,1.2105003878865186
20-21,ENG4,02/04/2021,Barrow,Newport County,2,1,1,W,0.3132427103059032,2.2920046916222776,-0.34314406254179314,-1.3838412070641182,-5.053470237171141,-0.9849220419467579,1.0029763940018344,-0.47616080006361616,1.3228432703740385,1.0938379283353097
20-21,ENG4,02/04/2021,Bradford,Forest Green,4,1,3,W,-1.1392465481489524,-1.5158154309086236,0.16436111094729355,1.8575559739621341,-1.714852935732945,3.009981161731656,2.368827734223289,-7.495312543577945,1.1087357038806822,0.9387222188179444
20-21,ENG4,02/04/2021,Cambridge,Morecambe,2,1,1,W,-1.5039438202004463,0.9088472824194297,3.0292253677680043,-4.402741805065984,0.7819501073069784,2.376624145162642,1.0393128525904465,6.134575725426332,1.4551077053667052,1.0061011571030727
20-21,ENG4,02/04/2021,Cheltenham,Tranmere,4,0,4,W,4.74652460228356,0.7684243663546466,0.5353617075114898,-13.10458686761317,1.0698481090431775,1.070443347386781,1.3944225275203193,-1.9976668510217772,1.4022624418130616,1.0197258322489662
20-21,ENG4,02/04/2021,Walsall,Harrogate Town,0,0,0,D,-5.530742957844383,3.9977608288401867,1.339885530424022,-0.6643003504797229,-5.0160877066281655,-0.2178651472587454,1.3886903414260385,0.18701207344484228,1.1888511522232366,1.2407236838014022
20-21,ENG4,02/04/2021,Mansfield Town,Leyton Orient,0,2,-2,L,2.002773353615237,5.564177966618647,0.6039195738113398,-1.4599882735412988,0.25987380716420416,2.3434017899059736,0.2968425052763218,-0.24274604465600735,1.3749677394154338,1.2758331442711464
20-21,ENG4,02/04/2021,Oldham Athletic,Stevenage,0,1,-1,L,1.7505834315419273,6.397494286257322,2.248331677083136,7.34834549080533,-6.871891745908102,-0.229440692885648,-2.5249228583653243,-3.3335515422292765,1.285172617258186,1.1331136742040804
20-21,ENG4,02/04/2021,Port Vale,Exeter City,1,0,1,W,0.40080306416408923,0.6746430456873,2.4245105468953194,5.053757445183816,8.274747678802072,-0.32145424468835787,2.468606652944981,2.3938567952512626,1.4035347020441418,1.0836843749851564
20-21,ENG4,02/04/2021,Salford City,Grimsby,1,1,0,D,-0.22570218471100323,-0.36643405082180075,0.5780355585802986,-5.050291364435062,-7.650008223246875,4.045957325878841,0.03978232415860904,3.8171338289013548,1.4257790934910124,0.8700844492428204
20-21,ENG4,03/04/2021,Southend,Carlisle,0,2,-2,L,-6.892105458999953,1.88811476921394,-2.2458364680980005,-0.5010322468826838,1.5564108817553919,3.864430351001918,0.21535201529269293,1.1552485114666438,1.179074456360301,1.0159437119691817
20-21,ENG4,05/04/2021,Colchester,Barrow,1,1,0,D,1.6846595038285719,2.6811729527811656,-1.6573655606554647,-0.6153920964791539,0.7390233389909815,2.2499203415203644,-0.34314406254179314,-1.3838412070641182,1.335297139013173,1.0309447395322489
20-21,ENG4,05/04/2021,Crawley Town,Oldham Athletic,1,4,-3,L,2.2800573327501743,0.721321159107066,1.040043492783934,4.3835738679897664,0.9424963506569841,6.3377955848053995,2.248331677083136,7.34834549080533,1.6009718422271082,1.072151459432476
20-21,ENG4,05/04/2021,Exeter City,Mansfield Town,0,0,0,D,8.274747678802072,-0.32145424468835787,2.156316724441097,2.0843762758471627,1.13822515834975,5.888951669846567,0.6039195738113398,-1.4599882735412988,1.5178912027409055,0.9050182908666824
20-21,ENG4,05/04/2021,Stevenage,Bradford,1,1,0,D,-6.871891745908102,-0.229440692885648,-2.5632827911646237,-4.319181494494156,0.6787141629206856,-1.488333626456173,0.16436111094729355,1.8575559739621341,1.1970857574313434,0.8849539469904342
20-21,ENG4,05/04/2021,Forest Green,Salford City,0,2,-2,L,-1.714852935732945,3.009981161731656,2.3864864126595107,-5.277932051727069,-0.4934223182873226,-0.3081696409105824,0.5780355585802986,-5.050291364435062,1.1537656239418592,1.1136406026229038
20-21,ENG4,05/04/2021,Grimsby,Cheltenham,1,1,0,D,-7.650008223246875,4.045957325878841,0.07722064014250249,3.490593547885842,6.379922429245464,0.3110986379030926,0.5353617075114898,-13.10458686761317,0.8475650478124358,1.1826556329842755
20-21,ENG4,05/04/2021,Harrogate Town,Port Vale,0,2,-2,L,-5.0160877066281655,-0.2178651472587454,1.0311457283898648,-0.7247466184853582,0.1470696940069227,0.18863324724114905,2.4245105468953194,5.053757445183816,1.3282210175915476,1.0225222120636492
20-21,ENG4,05/04/2021,Leyton Orient,Walsall,0,0,0,D,0.25987380716420416,2.3434017899059736,0.5055287434658721,-1.297242047112872,-6.278265309554882,3.441322181747997,1.339885530424022,-0.6643003504797229,1.3163869698037296,1.1201336027236972
20-21,ENG4,05/04/2021,Newport County,Bolton,1,0,1,W,-5.053470237171141,-0.9849220419467579,0.9759347196848195,0.04316706775306589,-1.863095405479704,0.16619574040205326,1.616603981212162,-1.458323920814385,1.1599657480633663,0.925534303541879
20-21,ENG4,05/04/2021,Tranmere,Cambridge,1,1,0,D,1.0698481090431775,1.070443347386781,1.1005638038943046,-0.0053991111948077375,-1.1613280362551688,0.9061110409432219,3.0292253677680043,-4.402741805065984,1.239726600379433,1.1488266020994984
20-21,ENG4,06/04/2021,Carlisle,Scunthorpe United,2,0,2,W,1.5564108817553919,3.864430351001918,0.4989316948808121,0.2509878039684891,-3.323690790839075,3.038910742640067,0.48825120069161815,1.1568702642657689,1.401274704517533,1.1665119385002138
20-21,ENG4,06/04/2021,Morecambe,Southend,1,1,0,D,0.7819501073069784,2.376624145162642,1.0375546562378086,6.552466800241398,-7.63348044846939,2.3294434524037078,-2.2458364680980005,-0.5010322468826838,1.3347611752609054,0.8962184246465196
20-21,ENG4,09/04/2021,Mansfield Town,Newport County,1,1,0,D,1.13822515834975,5.888951669846567,0.3431166095226511,-2.6240957355354437,-5.154053032554598,-1.4000048379181853,0.9759347196848195,0.04316706775306589,1.3591495004954157,1.3522231052053015
20-21,ENG4,09/04/2021,Oldham Athletic,Colchester,5,2,3,W,0.9424963506569841,6.3377955848053995,3.092062224934357,6.887445655084784,1.4738323490512808,2.6672948836955586,-1.6573655606554647,-0.6153920964791539,1.3360052889321528,1.1897014185228905
20-21,ENG4,10/04/2021,Barrow,Carlisle,2,2,0,D,0.7390233389909815,2.2499203415203644,-0.3520615395481675,-1.6409886895751873,1.93287562258577,3.341274121012643,0.4989316948808121,0.2509878039684891,1.3539428550945287,1.0576118560652972
20-21,ENG4,10/04/2021,Bolton,Harrogate Town,2,1,1,W,-1.863095405479704,0.16619574040205326,1.349888830423959,-1.581005520554723,-5.851242634816273,0.22051321609732172,1.0311457283898648,-0.7247466184853582,1.2589432845359563,0.9595253911394729
20-21,ENG4,10/04/2021,Bradford,Grimsby,1,0,1,W,0.6787141629206856,-1.488333626456173,0.19751442061783622,1.7064061415734177,-7.554160619676795,3.9640400911000726,0.07722064014250249,3.490593547885842,1.4420442112893748,0.8105373551273481
20-21,ENG4,10/04/2021,Cambridge,Exeter City,1,4,-3,L,-1.1613280362551688,0.9061110409432219,2.9863373738078027,-4.586593930854884,7.320332486124949,-0.727336037659878,2.156316724441097,2.0843762758471627,1.352124050305418,1.0783038339542648
20-21,ENG4,10/04/2021,Cheltenham,Leyton Orient,1,0,1,W,6.379922429245464,0.3110986379030926,0.4827250580569174,-12.987680817304797,-0.5678401430544905,1.8410452744307348,0.5055287434658721,-1.297242047112872,1.4679759631088967,0.9365443505037763
20-21,ENG4,10/04/2021,Walsall,Forest Green,2,1,1,W,-6.278265309554882,3.441322181747997,1.01709187317103,-1.6738693443926262,-2.440314311548477,3.407494830853253,2.3864864126595107,-5.277932051727069,1.0409062880321085,1.2733549405853106
20-21,ENG4,10/04/2021,Port Vale,Morecambe,1,0,1,W,0.1470696940069227,0.18863324724114905,2.706194472173802,4.035112633906323,0.5714599542508678,2.423168013178327,1.0375546562378086,6.552466800241398,1.5145410656678864,0.9612840531212821
20-21,ENG4,10/04/2021,Salford City,Stevenage,2,1,1,W,-0.4934223182873226,-0.3081696409105824,0.8334615102919588,-5.935142116450593,-6.995814752256048,-0.1778449420140253,-2.5632827911646237,-4.319181494494156,1.2021481488054306,0.7355987805123957
20-21,ENG4,10/04/2021,Scunthorpe United,Tranmere,0,0,0,D,-3.323690790839075,3.038910742640067,0.15209250145952036,1.6160471689722646,0.9191135181332237,1.0036977260975624,1.1005638038943046,-0.0053991111948077375,1.2398242083626447,1.1515964715955331
20-21,ENG4,10/04/2021,Southend,Crawley Town,0,0,0,D,-7.63348044846939,2.3294434524037078,-2.2159292907913213,-0.7577686858339469,1.9021800148258166,2.0344000517519567,1.040043492783934,4.3835738679897664,1.241857276619142,1.0988487183757474
20-21,ENG4,13/04/2021,Barrow,Exeter City,2,1,1,W,1.1452492617198045,2.6725617327446503,-0.3520615395481675,-1.6409886895751873,7.320332486124949,-0.727336037659878,2.998274316398619,1.8143238282356668,1.4081213753555293,1.2616849151521055
20-21,ENG4,13/04/2021,Bradford,Crawley Town,0,2,-2,L,0.4007668961286203,-1.8518426939408035,0.19751442061783622,1.7064061415734177,1.9021800148258166,2.0344000517519567,0.723383591045619,3.4311634977118417,1.4325348571850205,0.8257336537665722
20-21,ENG4,13/04/2021,Newport County,Carlisle,0,0,0,D,-5.154053032554598,-1.4000048379181853,0.8744330916453026,-0.23227336746602428,1.93287562258577,3.341274121012643,0.7705036884294941,0.7464646483569646,1.2123559693684722,0.853115639199016
20-21,ENG4,13/04/2021,Salford City,Bolton,0,1,-1,L,0.008248636067397508,-0.18959121867039164,0.8334615102919588,-5.935142116450593,-1.3971359305205369,0.18434775675345727,1.349888830423959,-1.581005520554723,1.285440978134191,0.9572705618982674
20-21,ENG4,13/04/2021,Morecambe,Scunthorpe United,4,1,3,W,0.5714599542508678,2.423168013178327,0.7605373482921431,6.157852816732695,-4.103263831761546,2.5224437878968007,0.15209250145952036,1.6160471689722646,1.3867269380490528,1.0462826303707202
20-21,ENG4,13/04/2021,Harrogate Town,Leyton Orient,2,2,0,D,-5.851242634816273,0.22051321609732172,1.0428094683117861,-0.1564123065960643,-0.5678401430544905,1.8410452744307348,0.2356407806874598,-1.6561441276475286,1.135734885756157,0.9151776659867
20-21,ENG4,13/04/2021,Walsall,Tranmere,1,0,1,W,-5.675209169397846,3.3187282026847242,1.01709187317103,-1.6738693443926262,0.9191135181332237,1.0036977260975624,0.7687033581027702,-0.9562502722725879,1.157034338984259,1.1479760257128482
20-21,ENG4,16/04/2021,Crawley Town,Cheltenham,1,0,1,W,1.9021800148258166,2.0344000517519567,1.061776910885427,2.3325178808161677,6.085669871359681,-0.10892193407429368,0.4827250580569174,-12.987680817304797,1.0516239190338987,1.042508504471378
20-21,ENG4,17/04/2021,Carlisle,Port Vale,0,0,0,D,1.93287562258577,3.341274121012643,0.5246577316907939,-0.18332045612649928,-0.17646193292584972,-0.2424825644206854,2.706194472173802,4.035112633906323,1.4933691100749862,1.2898042862672214
20-21,ENG4,17/04/2021,Exeter City,Southend,0,0,0,D,7.320332486124949,-0.727336037659878,2.922863463082112,2.2682498555420323,-8.414331836106202,1.8366327628079262,-2.2159292907913213,-0.7577686858339469,1.5105639932460544,0.732065853483891
20-21,ENG4,17/04/2021,Morecambe,Oldham Athletic,4,3,1,W,2.214626149849132,2.4024112205390127,0.7605373482921431,6.157852816732695,3.2463322328448387,6.701197567297107,3.092062224934357,6.887445655084784,1.585247528628386,1.2486581473926395
20-21,ENG4,17/04/2021,Stevenage,Mansfield Town,0,1,-1,L,-6.995814752256048,-0.1778449420140253,-2.487089168892221,-3.7072896198563017,0.9124001854556061,5.730986966912421,0.3431166095226511,-2.6240957355354437,1.085512069652392,0.8982131869187044
20-21,ENG4,17/04/2021,Forest Green,Scunthorpe United,3,2,1,W,-2.440314311548477,3.407494830853253,2.3077125585539373,-4.542379895658566,-4.103263831761546,2.5224437878968007,0.13875503931364241,3.620229462243423,1.3591092676947905,1.1108025362750809
20-21,ENG4,17/04/2021,Grimsby,Bolton,2,1,1,W,-7.554160619676795,3.9640400911000726,-0.15635535165484532,3.1515791547830485,-1.3971359305205369,0.18434775675345727,1.3622023540640722,-2.56684128526367,1.0738375187215345,1.2363159130755264
20-21,ENG4,17/04/2021,Harrogate Town,Bradford,2,1,1,W,-5.307812543090554,0.7070333653897841,1.0428094683117861,-0.1564123065960643,-0.49997818314193526,-1.3252087741126028,0.19751442061783622,1.7064061415734177,1.2328494019526999,0.9418136045957762
20-21,ENG4,17/04/2021,Leyton Orient,Barrow,2,0,2,W,-0.5678401430544905,1.8410452744307348,0.5482586396771407,-0.993318315879375,1.5174089728779352,2.5552015162413766,-0.3520615395481675,-1.6409886895751873,1.2687944655111958,0.9774188933238417
20-21,ENG4,17/04/2021,Newport County,Cambridge,0,1,-1,L,-5.916354674469825,-1.7826093761298323,0.8744330916453026,-0.23227336746602428,-1.382735567118802,2.216430722169806,2.9863373738078027,-4.586593930854884,1.0650002726949022,0.9599145429559726
20-21,ENG4,17/04/2021,Tranmere,Salford City,0,0,0,D,0.9191135181332237,1.0036977260975624,0.43788623157647066,-1.0766837035164065,-0.8000071839845668,-0.17042795851927542,0.8334615102919588,-5.935142116450593,1.1970433384252162,0.9991103000544763
20-21,ENG4,17/04/2021,Colchester,Walsall,2,1,1,W,1.4738323490512808,2.6672948836955586,-1.4238583772749243,2.1946140331823134,-5.7739487619509555,2.803884942270125,1.01709187317103,-1.6738693443926262,1.3218496447865857,1.1202086898189498
20-21,ENG4,20/04/2021,Barrow,Port Vale,0,2,-2,L,1.5174089728779352,2.5552015162413766,-0.6337284929160509,-1.0802094865514191,-0.17646193292584972,-0.2424825644206854,2.3345060934907456,2.889811757657297,1.448772574808192,1.2046735470752528
20-21,ENG4,20/04/2021,Bradford,Tranmere,0,1,-1,L,-0.49997818314193526,-1.3252087741126028,0.21428224128603832,2.2947524828971773,0.1664401075337274,0.5556176330708444,0.43788623157647066,-1.0766837035164065,1.2853383465824968,0.8388778006190336
20-21,ENG4,20/04/2021,Colchester,Southend,2,0,2,W,1.9002377467282243,2.6133837980889365,-1.4238583772749243,2.1946140331823134,-8.414331836106202,1.8366327628079262,-2.4268918167092117,-1.91625673371386,1.3267802594599265,0.8994424205621785
20-21,ENG4,20/04/2021,Stevenage,Cheltenham,0,1,-1,L,-7.6783598577549395,-0.13219568319658215,-2.487089168892221,-3.7072896198563017,6.085669871359681,-0.10892193407429368,0.18230095502367288,-13.027272448942313,0.8485140056613439,0.8915647985934982
20-21,ENG4,20/04/2021,Walsall,Salford City,0,2,-2,L,-5.7739487619509555,2.803884942270125,0.9824508245265667,-1.1537794410896764,-0.8000071839845668,-0.17042795851927542,0.5455436521279704,-6.853183594044581,1.016822131991622,1.0974981012419507
20-21,ENG4,20/04/2021,Forest Green,Exeter City,0,0,0,D,-1.4085598342794605,3.806281313430061,2.3077125585539373,-4.542379895658566,6.370524474811804,-1.0556522763302831,2.922863463082112,2.2682498555420323,1.3504045701342993,1.3417271561459847
