Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,BEL1,26/09/2021,Union Saint-Gilloise,Antwerp,1,2,-1,L,0.6074261185863993,-1.0631278752891071,2.147161652305096,-0.6842261688859337,0.4006434681617058,2.9302426570673696,5.335775375942729,-0.9857728383420411,1.7144626698635799,1.0413610392808181
21-22,BEL1,26/09/2021,Gent,Cercle Brugge,2,1,1,W,2.5512074869232677,2.0288138316744195,3.2047442073150556,-2.4098471401997155,-2.480265988959285,2.7208703000465455,1.4374111395078986,-0.9830862163421101,2.118813875841664,0.9250250971571728
21-22,BEL1,26/09/2021,Oostende,Anderlecht,2,2,0,D,-0.1341990687223557,3.360015088663062,3.8077935136404464,0.18678337744171952,2.169103004173464,1.9341703474714234,2.525633742049399,-2.7805263570795313,1.2510494837570953,1.3052786495050055
21-22,BEL1,26/09/2021,Genk,RFC Seraing,3,0,3,W,2.5890395861679223,0.8817722447930533,5.9928765819418155,-0.2038386380374203,-0.5863335105851012,0.7688522774094295,-0.3958375704660726,0.3398543778345869,2.41566260585454,0.5816539672967312
21-22,BEL1,26/09/2021,Charleroi,Mechelen,0,2,-2,L,-2.068328662382697,0.3559275673942415,4.5899745439259805,-0.3200294625027912,1.5363279175806053,3.8140765517038986,4.2594702209954,0.22504971196130907,1.4363913216055817,1.0939673429156092
21-22,BEL1,01/10/2021,Mechelen,Standard,3,1,2,W,1.5363279175806053,3.8140765517038986,4.792566124039842,-0.1253759721043219,-1.7170626345930828,3.39486621829308,2.272102850421421,-0.362114421077786,2.0345237416434445,1.3409469745719704
21-22,BEL1,02/10/2021,Kortrijk,Charleroi,2,2,0,D,-1.4456370732095558,3.9634236435957715,2.3405751813098417,-1.1541791643046395,-2.5748109026366928,0.8632462894001313,4.5899745439259805,-0.3200294625027912,1.4504368193082966,1.8260980906187545
21-22,BEL1,02/10/2021,Cercle Brugge,Union Saint-Gilloise,0,3,-3,L,-2.480265988959285,2.7208703000465455,1.4815252376302397,-1.012072352008653,0.3555012787691614,-0.526353081782066,2.147161652305096,-0.6842261688859337,1.2102096508589233,1.13395046759794
21-22,BEL1,02/10/2021,St Truiden,Oostende,1,1,0,D,-2.8297449980965537,3.2410805318275155,1.9050592314463217,-0.3543297391371758,0.12988644168164898,3.7490133713712077,3.8077935136404464,0.18678337744171952,1.2965172737664459,1.5205184606045457
21-22,BEL1,02/10/2021,Oud-Heverlee Leuven,K Beerschot VA,0,0,0,D,-1.4221664296628023,3.5994947385678255,2.4269967826604666,1.1273204906121643,-2.813837453137929,5.123056582345407,3.875621905790832,2.2836236439375526,1.9683607635153613,1.6042069707847693
21-22,BEL1,03/10/2021,Anderlecht,Club Brugge,1,1,0,D,2.169103004173464,1.9341703474714234,2.9343972703952512,-2.597810482207521,1.2633245102397108,1.1728137840179336,5.434160264456379,-3.2590290480976525,1.5760710696452256,1.5830120802410919
21-22,BEL1,03/10/2021,RFC Seraing,Waregem,5,1,4,W,-0.5863335105851012,0.7688522774094295,-0.7380739617604669,0.4824108163124141,-0.5640175050181109,9.087486392611922,5.482294982563883,0.5824516040785195,1.789572615934966,1.370748504423487
21-22,BEL1,03/10/2021,Antwerp,Gent,1,0,1,W,0.4006434681617058,2.9302426570673696,5.8998240318738775,-1.1600749704006263,2.5093128325178924,2.070794848137048,3.2047442073150556,-2.4098471401997155,1.4066381045249947,1.3497211853231335
21-22,BEL1,03/10/2021,Eupen,Genk,3,2,1,W,-2.2616609544185056,4.3905722533764555,5.959569586449294,-0.7041779655649232,2.7950812880351807,0.5560842632050472,5.9928765819418155,-0.2038386380374203,1.3267811678729071,2.2283061417888357
21-22,BEL1,15/10/2021,Club Brugge,Kortrijk,2,0,2,W,1.2633245102397108,1.1728137840179336,5.091124780059932,-3.3995688130032216,-1.2518570170847976,4.060797279890053,2.3405751813098417,-1.1541791643046395,1.8125286215288383,0.9315430718398778
21-22,BEL1,16/10/2021,Union Saint-Gilloise,RFC Seraing,4,2,2,W,0.3555012787691614,-0.526353081782066,3.245116955376338,-0.9794719966670604,0.5456870113966678,0.5612574893197997,-0.7380739617604669,0.4824108163124141,1.9634099657243085,0.4362677636433681
21-22,BEL1,16/10/2021,Oostende,Cercle Brugge,2,1,1,W,0.12988644168164898,3.7490133713712077,3.5015283292261974,0.11444426836054211,-2.906994893488508,3.7657353571453918,1.4815252376302397,-1.012072352008653,1.6158547440263218,1.1931061297510135
21-22,BEL1,16/10/2021,Waregem,Antwerp,2,1,1,W,-0.5640175050181109,9.087486392611922,5.264152173667751,1.3656756428777053,0.2572598546195106,2.1744875289841357,5.8998240318738775,-1.1600749704006263,1.45799377836565,3.255007775581265
21-22,BEL1,16/10/2021,Standard,Oud-Heverlee Leuven,2,2,0,D,-1.7170626345930828,3.39486621829308,2.07149481065759,-0.1265743748558811,-2.116225043174166,2.7012443014694365,2.4269967826604666,1.1273204906121643,1.672734488497441,1.2940625720354657
21-22,BEL1,17/10/2021,St Truiden,Anderlecht,2,2,0,D,-2.9342991894455843,2.9496244147112263,1.9050592314463217,-0.3543297391371758,1.9659760696739625,1.6077219119219786,2.9343972703952512,-2.597810482207521,0.8690702145502112,1.3049917527343522
21-22,BEL1,17/10/2021,K Beerschot VA,Mechelen,0,1,-1,L,-2.813837453137929,5.123056582345407,2.931730803109486,1.8034173403574059,1.8767620116113872,3.6231686610675506,4.792566124039842,-0.1253759721043219,1.2470050927092136,2.123213399471904
21-22,BEL1,17/10/2021,Charleroi,Genk,2,0,2,W,-2.5748109026366928,0.8632462894001313,4.692295795481169,-0.1859566296789969,2.7950812880351807,0.5560842632050472,5.858544703420824,0.20436408848993703,1.3431755740251488,1.4579977519875866
21-22,BEL1,17/10/2021,Gent,Eupen,2,0,2,W,2.5093128325178924,2.070794848137048,2.410588689275013,-2.5090516075352896,-1.6716715763264491,4.262735823670789,5.959569586449294,-0.7041779655649232,2.1699754279157815,1.7167516263148526
21-22,BEL1,22/10/2021,RFC Seraing,Charleroi,1,3,-2,L,0.5456870113966678,0.5612574893197997,0.182002419749695,0.9792625065082098,-2.3432097353799644,0.04686340248956877,4.692295795481169,-0.1859566296789969,1.8638673403259394,1.1969324131148198
21-22,BEL1,23/10/2021,Cercle Brugge,Standard,1,1,0,D,-2.906994893488508,3.7657353571453918,1.3679045134564474,-0.9183552972754953,-1.6016663864185898,3.7901447669974613,2.07149481065759,-0.1265743748558811,1.2315032595601458,1.2967589852029573
21-22,BEL1,23/10/2021,Kortrijk,Oostende,1,0,1,W,-1.2518570170847976,4.060797279890053,1.7924693363115658,-1.1084431694853094,0.26533890989275816,3.640886634226828,3.5015283292261974,0.11444426836054211,1.5670515553399855,1.6216266833757766
21-22,BEL1,23/10/2021,Mechelen,Waregem,2,2,0,D,1.8767620116113872,3.6231686610675506,4.131684359104387,-0.42959850956542095,-0.37290208874135566,7.8248302908962915,5.264152173667751,1.3656756428777053,2.4847123801053344,1.8974262154417938
21-22,BEL1,23/10/2021,Eupen,Union Saint-Gilloise,2,3,-1,L,-1.6716715763264491,4.262735823670789,4.9494589117652055,-0.7456456037397043,1.0736180395178403,0.3492341649963544,3.245116955376338,-0.9794719966670604,1.2951328180411665,1.6107343494352784
21-22,BEL1,24/10/2021,Antwerp,Club Brugge,1,1,0,D,0.2572598546195106,2.1744875289841357,4.573011585218588,-1.0278457525495046,1.3294283096176154,0.6512109068986499,5.091124780059932,-3.3995688130032216,1.2137998784852442,1.562767216407742
21-22,BEL1,24/10/2021,Anderlecht,K Beerschot VA,4,2,2,W,1.9659760696739625,1.6077219119219786,3.3433296044589067,-2.3219059722488753,-3.2535407035429262,4.494130922873397,2.931730803109486,1.8034173403574059,2.600759249075193,1.0821482058239194
21-22,BEL1,24/10/2021,Genk,Gent,0,3,-3,L,2.7950812880351807,0.5560842632050472,5.000680892271031,0.36460464781465735,2.449378235152958,1.109526803046636,2.410588689275013,-2.5090516075352896,1.8487058441041182,0.8581454573867481
21-22,BEL1,24/10/2021,Oud-Heverlee Leuven,St Truiden,4,1,3,W,-2.116225043174166,2.7012443014694365,2.8423596812392664,1.2071610180606192,-2.5355249538394298,3.3387833407492757,1.9050592314463217,-0.3543297391371758,1.3259128533795632,1.0925471430443026
21-22,BEL1,29/10/2021,Oostende,Mechelen,2,4,-2,L,0.26533890989275816,3.640886634226828,2.5473877312955726,-0.023895072870216166,1.705848829067106,3.6806032368375163,4.131684359104387,-0.42959850956542095,1.757222876811254,1.6640220874036227
21-22,BEL1,30/10/2021,Charleroi,Eupen,3,0,3,W,-2.3432097353799644,0.04686340248956877,5.753193475012811,-0.3967079055480937,-1.4231301767578572,5.040633252488885,4.9494589117652055,-0.7456456037397043,1.2224807375079374,1.1546458038542269
21-22,BEL1,30/10/2021,K Beerschot VA,RFC Seraing,3,0,3,W,-3.2535407035429262,4.494130922873397,3.471780907541521,2.1447796766093736,0.24108097595956085,1.5708567975968657,0.182002419749695,0.9792625065082098,1.3598922793555668,1.1034861403836285
21-22,BEL1,30/10/2021,Standard,Kortrijk,1,1,0,D,-1.6016663864185898,3.7901447669974613,1.896886315073763,-0.18305249949680916,-1.4518036039014584,3.1527929489774853,1.7924693363115658,-1.1084431694853094,1.285183746562765,1.2525554597156001
21-22,BEL1,30/10/2021,St Truiden,Club Brugge,1,2,-1,L,-2.5355249538394298,3.3387833407492757,1.8506058931371372,0.29804736974018287,1.3294283096176154,0.6512109068986499,4.760001067146405,-3.451727975721912,0.812966734860643,1.730879780345296
21-22,BEL1,31/10/2021,Waregem,Genk,2,6,-4,L,-0.37290208874135566,7.8248302908962915,5.324505036095148,1.247423976483878,2.143213887133676,1.755381993573562,5.000680892271031,0.36460464781465735,1.788678422032619,2.784058237973953
21-22,BEL1,31/10/2021,Cercle Brugge,Antwerp,0,1,-1,L,-2.9886246609233753,3.599569835472693,1.3679045134564474,-0.9183552972754953,0.1818724307382539,1.859374886208617,4.573011585218588,-1.0278457525495046,1.0778370579927106,1.7461792856609104
21-22,BEL1,31/10/2021,Anderlecht,Oud-Heverlee Leuven,2,2,0,D,2.459358742990948,2.121658573665122,3.3433296044589067,-2.3219059722488753,-1.1733220693934374,2.6494239857585,2.8423596812392664,1.2071610180606192,2.5781227509733733,1.1494098406204765
21-22,BEL1,31/10/2021,Gent,Union Saint-Gilloise,0,2,-2,L,2.449378235152958,1.109526803046636,3.670823486173619,-2.960066592318248,1.0736180395178403,0.3492341649963544,4.062539838277392,-0.807510804269128,2.1346997932053857,1.1834227519971987
21-22,BEL1,05/11/2021,Oud-Heverlee Leuven,Oostende,1,0,1,W,-1.1733220693934374,2.6494239857585,3.3428340577306512,1.066120719754377,0.3509439253126581,4.948880689392543,2.5473877312955726,-0.023895072870216166,1.555732489653746,1.1875140851087964
21-22,BEL1,06/11/2021,Eupen,Waregem,1,1,0,D,-1.4231301767578572,5.040633252488885,4.2700827958060525,-0.31199747865749533,-0.29838853201553883,9.62554624964176,5.324505036095148,1.247423976483878,1.7549242181767282,2.224171982345155
21-22,BEL1,06/11/2021,Kortrijk,K Beerschot VA,1,1,0,D,-1.4518036039014584,3.1527929489774853,1.643869526124645,-1.1780173224131825,-2.67522654909556,3.8762512315473368,3.471780907541521,2.1447796766093736,1.9330329430505562,1.4397093100481686
21-22,BEL1,06/11/2021,Mechelen,St Truiden,0,1,-1,L,1.705848829067106,3.6806032368375163,5.506138408933902,-0.3703699844488768,-2.469575636473801,3.4894729707903394,1.8506058931371372,0.29804736974018287,2.213099734311878,1.2437538469987641
21-22,BEL1,06/11/2021,Union Saint-Gilloise,Charleroi,4,0,4,W,1.0736180395178403,0.3492341649963544,4.54300153248435,-1.328297601054138,-1.7164432514699355,-0.599662336953208,5.753193475012811,-0.3967079055480937,1.9296763472383336,1.3438639353899329
21-22,BEL1,07/11/2021,Club Brugge,Standard,2,2,0,D,1.3294283096176154,0.6512109068986499,4.918347331381536,-3.406098864146505,-1.7022242919632173,3.6487303134932825,1.896886315073763,-0.18305249949680916,2.028605735078403,0.8051070682860187
21-22,BEL1,07/11/2021,RFC Seraing,Gent,0,0,0,D,0.24108097595956085,1.5708567975968657,-0.4672721245011351,1.3793873619728858,1.6966672452787877,1.5667563770986028,3.670823486173619,-2.960066592318248,1.283690464076763,1.1949574290677352
21-22,BEL1,07/11/2021,Antwerp,Anderlecht,2,0,2,W,0.1818724307382539,1.859374886208617,4.133970986613091,-1.2907976255364508,2.2555083704284775,2.5979331419525793,3.3433296044589067,-2.3219059722488753,1.383444357281663,1.1884898265512358
21-22,BEL1,07/11/2021,Genk,Cercle Brugge,1,1,0,D,2.143213887133676,1.755381993573562,6.892892353260262,0.4161591980289214,-3.368678006797616,3.181758492107946,1.3679045134564474,-0.9183552972754953,2.045304195987276,0.8786902984569233
21-22,BEL1,19/11/2021,Mechelen,Club Brugge,2,1,1,W,0.9254934381093841,3.5441171078039644,5.506138408933902,-0.3703699844488768,1.3193417151299607,1.3202723919468045,4.918347331381536,-3.406098864146505,1.324187564299501,1.806871339354156
21-22,BEL1,20/11/2021,Cercle Brugge,Charleroi,1,2,-1,L,-3.368678006797616,3.181758492107946,1.4392813058783287,-1.1733703704145253,-1.7164432514699355,-0.599662336953208,4.962484274186703,0.10837352410389917,1.194786135943111,1.740296719633555
21-22,BEL1,20/11/2021,Oud-Heverlee Leuven,RFC Seraing,1,3,-2,L,-1.369277469644072,1.9844941696963907,3.3428340577306512,1.066120719754377,-0.21155780865210178,0.9017591982709052,-0.4672721245011351,1.3793873619728858,1.7924074132627308,0.6857836784755987
21-22,BEL1,20/11/2021,Waregem,Gent,1,2,-1,L,-0.29838853201553883,9.62554624964176,4.6042207689583945,1.063250742078238,1.6966672452787877,1.5667563770986028,2.967728620036587,-3.273238986384096,1.145607045093981,2.731553876097998
21-22,BEL1,20/11/2021,Standard,Eupen,1,0,1,W,-1.7022242919632173,3.6487303134932825,2.5999432319439837,-0.19003122746060985,-1.68932205879788,4.35517742400111,4.2700827958060525,-0.31199747865749533,1.4057441348155142,1.6938360423078054
21-22,BEL1,21/11/2021,Anderlecht,Kortrijk,1,1,0,D,2.2555083704284775,2.5979331419525793,2.644040177758419,-2.1714894878171873,-1.780797944175526,2.906584643478238,1.643869526124645,-1.1780173224131825,2.0139852019785796,1.0367195234736342
21-22,BEL1,21/11/2021,St Truiden,Antwerp,2,1,1,W,-2.469575636473801,3.4894729707903394,1.7071848186644767,-0.24186607629402934,0.39927452616178283,1.1938987190876182,4.133970986613091,-1.2907976255364508,1.1164920154789975,1.6338932804655388
21-22,BEL1,21/11/2021,Oostende,Union Saint-Gilloise,1,7,-6,L,0.3509439253126581,4.948880689392543,1.848672416092422,-0.1594729860162861,1.8036295245005476,-0.4032412882017131,4.54300153248435,-1.328297601054138,1.597564098208981,2.029175550315252
21-22,BEL1,21/11/2021,K Beerschot VA,Genk,2,0,2,W,-2.67522654909556,3.8762512315473368,3.2130626043056325,1.9171545841945925,1.7746318698469463,1.823307451086091,6.892892353260262,0.4161591980289214,1.3625482405955418,2.315702965734816
21-22,BEL1,26/11/2021,Union Saint-Gilloise,Oud-Heverlee Leuven,1,3,-2,L,1.8036295245005476,-0.4032412882017131,7.467759407556462,-1.4740808599322808,-1.6486862044549786,3.2803031645498466,3.3428340577306512,1.066120719754377,2.4026489855932396,0.8546319068613859
21-22,BEL1,27/11/2021,RFC Seraing,St Truiden,2,0,2,W,-0.21155780865210178,0.9017591982709052,0.8943777344932158,1.1860696318567765,-2.1580441641294117,3.1345344082348126,1.7071848186644767,-0.24186607629402934,1.699585568980087,0.8126491914841584
21-22,BEL1,27/11/2021,Cercle Brugge,Mechelen,3,1,2,W,-3.4373610439469977,3.3271752552522464,1.4392813058783287,-1.1733703704145253,1.1637899185159168,3.092322204492655,5.506138408933902,-0.3703699844488768,1.1092701253091273,1.885815375197733
21-22,BEL1,27/11/2021,Eupen,Kortrijk,2,2,0,D,-1.68932205879788,4.35517742400111,3.273455303934976,-0.4109838508665765,-1.780797944175526,2.906584643478238,1.6222643142457145,-1.425391734031453,1.2182760923414697,1.3215294191584361
21-22,BEL1,27/11/2021,Charleroi,Anderlecht,1,3,-2,L,-1.7164432514699355,-0.599662336953208,5.11528975386563,0.06085300242734967,1.8979696628648217,2.5773726228855782,2.644040177758419,-2.1714894878171873,1.097115968464518,0.7448287279813024
21-22,BEL1,28/11/2021,Genk,Club Brugge,2,3,-1,L,1.7746318698469463,1.823307451086091,5.530367775312174,0.5716735522916973,1.3193417151299607,1.3202723919468045,4.443596446929015,-3.241225941623073,1.5053106435275379,1.3736164171180358
21-22,BEL1,28/11/2021,Waregem,K Beerschot VA,2,0,2,W,-0.34973065674623555,9.215924174103346,4.6042207689583945,1.063250742078238,-2.4504563278468448,2.579609813673576,3.2130626043056325,1.9171545841945925,2.1186638068796038,2.6942837113442217
21-22,BEL1,28/11/2021,Gent,Standard,3,1,2,W,1.6966672452787877,1.5667563770986028,2.537293391069118,-3.3087616518404697,-1.8452926851512053,2.700293488890976,2.5999432319439837,-0.19003122746060985,2.1055931145390185,1.0254820022626652
21-22,BEL1,28/11/2021,Antwerp,Oostende,3,0,3,W,0.39927452616178283,1.1938987190876182,3.760997774067945,-1.0752547681017877,0.14023838942990272,7.732215580702988,1.848672416092422,-0.1594729860162861,1.8392220006923596,0.8680539732687357
21-22,BEL1,03/12/2021,St Truiden,Union Saint-Gilloise,1,2,-1,L,-2.1580441641294117,3.1345344082348126,1.2290343334637743,-0.16857620680660618,1.309045082345075,0.7980237994671064,7.467759407556462,-1.4740808599322808,1.13621723749725,2.277827099209154
21-22,BEL1,04/12/2021,Oud-Heverlee Leuven,Gent,0,1,-1,L,-1.6486862044549786,3.2803031645498466,4.605136174582423,0.7239269018948717,2.012041750981396,1.5524881311132461,2.537293391069118,-3.3087616518404697,0.944216370290869,1.2933146040342898
21-22,BEL1,04/12/2021,Kortrijk,Cercle Brugge,0,2,-2,L,-1.780797944175526,2.906584643478238,2.0214661356753494,-1.2346803791441958,-2.770675657976988,2.8311768819434753,1.4392813058783287,-1.1733703704145253,1.2445394697435717,1.0524401686167073
21-22,BEL1,04/12/2021,Oostende,Eupen,2,1,1,W,0.14023838942990272,7.732215580702988,1.3379225958153476,0.12371337019271375,-1.413680407351229,4.735076344089458,3.273455303934976,-0.4109838508665765,1.7358925142398764,2.3695379838679993
21-22,BEL1,04/12/2021,Club Brugge,RFC Seraing,3,2,1,W,1.3193417151299607,1.3202723919468045,5.400535932535613,-3.1205402666719886,-0.10562945073253541,0.4467290776243131,0.8943777344932158,1.1860696318567765,2.322625198585302,0.7647767070161816
21-22,BEL1,05/12/2021,K Beerschot VA,Antwerp,0,1,-1,L,-2.4504563278468448,2.579609813673576,1.627786845284955,1.8882050597341298,0.8085734634943489,0.7078455631583709,3.760997774067945,-1.0752547681017877,1.1527700421346423,1.3870808267999026
21-22,BEL1,05/12/2021,Anderlecht,Waregem,3,2,1,W,1.8979696628648217,2.5773726228855782,3.9709488232430505,-2.1951821467541923,-0.39157239572184344,7.707302427996547,4.6042207689583945,1.063250742078238,2.42277749674792,1.5463133345642552
21-22,BEL1,05/12/2021,Standard,Charleroi,0,3,-3,L,-1.8452926851512053,2.700293488890976,2.5849500074709164,0.02817055359744755,-1.7506870627019362,0.66308531201852,5.11528975386563,0.06085300242734967,1.4470320071560974,1.6727636426462351
21-22,BEL1,05/12/2021,Mechelen,Genk,1,1,0,D,1.1637899185159168,3.092322204492655,4.984938048572386,0.09089728983489664,1.9490630083029463,2.7339753329858336,5.530367775312174,0.5716735522916973,2.1549049681825583,1.8408070143897
21-22,BEL1,10/12/2021,Charleroi,Oostende,1,0,1,W,-1.7506870627019362,0.66308531201852,5.896215539425938,-0.29216861037781083,0.23336464899690973,6.965364348264773,1.3379225958153476,0.12371337019271375,1.4757370609779294,0.7398168780272514
21-22,BEL1,11/12/2021,Kortrijk,Oud-Heverlee Leuven,2,1,1,W,-2.219631797624084,3.4371558529404074,2.0214661356753494,-1.2346803791441958,-1.9816239041723906,3.116066269885155,4.605136174582423,0.7239269018948717,1.4999176553754898,1.7192106199483035
21-22,BEL1,11/12/2021,Eupen,K Beerschot VA,1,0,1,W,-1.413680407351229,4.735076344089458,2.4676398815491885,-0.3465515161871287,-2.8569316000487244,2.3628699988008557,1.627786845284955,1.8882050597341298,1.8875820879714313,1.3911624924667232
21-22,BEL1,11/12/2021,St Truiden,Cercle Brugge,1,2,-1,L,-2.2060753730145364,2.9789694980659474,1.2290343334637743,-0.16857620680660618,-2.770675657976988,2.8311768819434753,1.9968111697857234,-1.4769913882191166,1.128352814044457,1.1513144064358078
21-22,BEL1,11/12/2021,RFC Seraing,Anderlecht,0,5,-5,L,-0.10562945073253541,0.4467290776243131,1.6211644255532978,1.3513237130978393,2.101502601399527,2.8314073284784667,3.9709488232430505,-2.1951821467541923,1.3552670606406487,1.0633902063867307
21-22,BEL1,12/12/2021,Antwerp,Standard,2,3,-1,L,0.8085734634943489,0.7078455631583709,3.5332452738676534,-1.35648748268952,-2.355526910100736,3.4434585915476985,2.5849500074709164,0.02817055359744755,1.9631644701347728,0.9013607516118434
21-22,BEL1,12/12/2021,Union Saint-Gilloise,Mechelen,2,0,2,W,1.309045082345075,0.7980237994671064,7.304290147166077,-1.5073127640196347,0.7565618555450728,2.6215255542191103,4.984938048572386,0.09089728983489664,2.0827055101488994,1.2872530771403545
21-22,BEL1,12/12/2021,Gent,Genk,1,0,1,W,2.012041750981396,1.5524881311132461,2.3647115172358237,-3.539115081639317,1.9490630083029463,2.7339753329858336,5.03564965326944,0.2899199957095046,2.2780871857226073,1.4328902834694375
21-22,BEL1,12/12/2021,Club Brugge,Waregem,3,0,3,W,1.5581890972825017,2.011916227837909,5.400535932535613,-3.1205402666719886,-0.39157239572184344,7.707302427996547,4.871163136563542,1.2040714136582409,2.3790116188101535,1.488638489616634
21-22,BEL1,14/12/2021,Cercle Brugge,RFC Seraing,2,0,2,W,-2.770675657976988,2.8311768819434753,2.4961649285760874,-1.5083046675370406,-0.5835066745022061,2.6509717546581224,1.6211644255532978,1.3513237130978393,1.5140860240365612,1.068705429149536
21-22,BEL1,14/12/2021,Oostende,Kortrijk,0,2,-2,L,0.23336464899690973,6.965364348264773,0.9026255415694073,0.007651345505585563,-2.0432990515213185,3.0344451893541917,2.0214661356753494,-1.2346803791441958,1.5929760812863372,1.91889159587193
21-22,BEL1,14/12/2021,Anderlecht,St Truiden,2,0,2,W,2.101502601399527,2.8314073284784667,6.287190447041818,-2.525816549561469,-2.251333527823962,3.454177634710069,1.2290343334637743,-0.16857620680660618,2.197680491612137,1.0097376537586353
21-22,BEL1,15/12/2021,Mechelen,Gent,4,3,1,W,0.7565618555450728,2.6215255542191103,4.227537819961248,0.07072024299954738,1.5613787239024421,0.7501637759143548,2.3647115172358237,-3.539115081639317,1.273029272832004,1.1530093598288276
21-22,BEL1,15/12/2021,Waregem,Union Saint-Gilloise,0,2,-2,L,-0.39157239572184344,7.707302427996547,3.995270779126169,1.3555693202537906,1.279882505663157,0.07724670508013598,7.304290147166077,-1.5073127640196347,1.4263783641249517,3.260047260295684
21-22,BEL1,15/12/2021,Oud-Heverlee Leuven,Club Brugge,1,4,-3,L,-1.9816239041723906,3.116066269885155,4.181963530723977,0.8459282639668073,1.777154209188893,1.178376542291292,5.400535932535613,-3.1205402666719886,0.9248346916524852,1.81830754253108
21-22,BEL1,16/12/2021,Antwerp,Eupen,4,2,2,W,0.8215619447017048,1.8829455698952284,3.5332452738676534,-1.35648748268952,-1.7266484388084185,3.956116808511692,2.4676398815491885,-0.3465515161871287,1.8876826951054715,1.0531572624331391
21-22,BEL1,16/12/2021,Genk,Charleroi,4,2,2,W,1.9490630083029463,2.7339753329858336,4.192558696605835,-0.021885408302358023,-1.9184354811110782,0.2488364986402472,5.896215539425938,-0.29216861037781083,2.1379405494417054,1.8424022359386618
21-22,BEL1,17/12/2021,RFC Seraing,Kortrijk,0,2,-2,L,-0.5835066745022061,2.6509717546581224,0.9923543254026758,1.4698685238766354,-2.0432990515213185,3.0344451893541917,2.0691890931262304,-1.6233068798675372,1.3716969347781935,1.1104233921721571
21-22,BEL1,18/12/2021,K Beerschot VA,Oostende,0,2,-2,L,-2.8569316000487244,2.3628699988008557,0.809247889316586,1.6716682736484811,-0.32833053962278175,7.010779722207919,0.9026255415694073,0.007651345505585563,1.2619011009566894,0.8976790101226396
21-22,BEL1,18/12/2021,Union Saint-Gilloise,Cercle Brugge,3,2,1,W,1.279882505663157,0.07724670508013598,6.562897409438924,-1.855295661483946,-2.5993387838154303,2.23277210229501,2.4961649285760874,-1.5083046675370406,1.7443559065928584,0.8082379640419914
21-22,BEL1,18/12/2021,Waregem,Mechelen,3,2,1,W,-0.8945239928564636,7.0017588024308655,3.995270779126169,1.3555693202537906,1.7181119723052234,3.6557188846712187,4.227537819961248,0.07072024299954738,1.6271293901099266,2.4205491974307987
21-22,BEL1,18/12/2021,Gent,St Truiden,2,1,1,W,1.5613787239024421,0.7501637759143548,3.451452856565905,-2.873836359802821,-2.251333527823962,3.454177634710069,0.6349199799032292,-0.21680284286159254,2.070856490563709,0.671614264325949
21-22,BEL1,19/12/2021,Club Brugge,Anderlecht,2,2,0,D,1.777154209188893,1.178376542291292,6.684210755606932,-3.1022027466664794,2.0317989929606295,2.2660206262877276,6.287190447041818,-2.525816549561469,1.6417002221860792,1.602305461039983
21-22,BEL1,19/12/2021,Eupen,Charleroi,0,4,-4,L,-1.7266484388084185,3.956116808511692,3.024747818307877,0.1687747917607197,-1.9184354811110782,0.2488364986402472,5.98894367863057,0.16210415423579827,1.4872087267012755,2.1297903816406523
21-22,BEL1,19/12/2021,Genk,Antwerp,1,1,0,D,2.605638989944706,2.8222197197962053,4.192558696605835,-0.021885408302358023,1.5663807030846195,2.4131152539646146,3.5332452738676534,-1.35648748268952,2.050481493647941,1.3898048485372247
21-22,BEL1,19/12/2021,Oud-Heverlee Leuven,Standard,2,1,1,W,-1.9551200586056563,4.337670613479946,4.181963530723977,0.8459282639668073,-2.355526910100736,3.4434585915476985,3.81975757929091,0.03715704325161343,1.4229527117494354,1.7430326158722105
21-22,BEL1,26/12/2021,Cercle Brugge,Club Brugge,2,0,2,W,-2.5993387838154303,2.23277210229501,3.1973796737681486,-1.2019745374696098,1.9034933699872578,1.4010593381887084,6.684210755606932,-3.1022027466664794,0.8478358147800188,1.903814964351118
21-22,BEL1,26/12/2021,Standard,Waregem,0,1,-1,L,-2.355526910100736,3.4434585915476985,3.3825684335656963,0.17793496893372557,-0.41043962697575304,6.766278900340181,3.995270779126169,1.3555693202537906,1.593235936975246,1.5969679898108406
21-22,BEL1,26/12/2021,Union Saint-Gilloise,Gent,0,0,0,D,1.7226319318290546,0.7445550943416936,6.562897409438924,-1.855295661483946,1.5363941994644021,0.934038198590497,3.451452856565905,-2.873836359802821,1.5644372587696047,1.0298565653274023
21-22,BEL1,26/12/2021,Oostende,Genk,0,4,-4,L,-0.32833053962278175,7.010779722207919,1.5512145288963617,-0.300205260054821,2.235231419079231,2.603954631837919,4.192558696605835,-0.021885408302358023,1.7200530062081738,2.414623664408215
21-22,BEL1,27/12/2021,Mechelen,RFC Seraing,2,0,2,W,1.7181119723052234,3.6557188846712187,3.980093037010003,0.40564925250273276,-1.0671771938279744,3.1490761709623136,0.9923543254026758,1.4698685238766354,2.4727149847674013,1.0990810455747384
